PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Keeanu Benton,2570260,DL,PIT,16,18,4.5,5,,,,,,,,,,,10,,,44,56.30
Mason Graham,2574046,DL,CLE,19,12,0.5,5,,,,,,,,,,4,4,,,45,56.20
David Onyemata,2556274,DL,ATL,22,21,1,5,,,,,,,,,,,2,,,46,56.10
Sebastian Joseph-Day,2561079,DL,TEN,20,16,2,6,,,1,,,,,,,,4,,,47,55.60
Zach Sieler,2561129,DL,MIA,21,12,1,6,,,1,,,,,,,1,4,,5,48,55.37
Devonte Wyatt,2567640,DL,GB,15,12,4,6,,,,,,,,,,2,7,,,49,55.20
Brandon Dorlus,2571802,DL,ATL,13,10,6,9,,,,,,,,,,,8,,,50,55.00
Isaiah McGuire,2569669,DL,CLE,17,12,2,8,,1,,,,,,,,,4,,,51,54.20
Osa Odighizuwa,2566016,DL,DAL,13,21,3,5,,,,,,,,,,,17,,,52,54.10
Dorance Armstrong,2560959,DL,WAS,16,8,5.5,7,,,,,,,,,,,7,,,53,53.80
Chase Young,2565294,DL,NO,10,9,5,5,,1,1,,,,,,,3,8,,-5,54,53.73
Alex Wright,2567484,DL,CLE,16,8,3,9,,1,,,,,,,,,3,,,55,53.30
Nic Scourton,2573999,DL,CAR,15,18,3,5,,,,,,,,,,1,7,,,56,52.80
Kobie Turner,2569954,DL,LAR,15,18,3.5,4,,,,,,,,,,1,8,,,57,52.80
Milton Williams,2566418,DL,NE,14,13,3.5,7,,,,,,,,,,1,8,,,58,52.80
Jermaine Johnson II,2568033,DL,NYJ,17,17,3,4,,,,,,,,,,1,5,,,59,52.70
Javon Hargrave,2555239,DL,MIN,16,24,3,4,,,,,,,,,,,4,,,60,52.40
Arik Armstead,2552493,DL,JAX,11,12,5.5,7,,1,,,,,,,,,7,,,61,52.20
Myles Murphy,2569663,DL,CIN,17,17,2.5,2,,,,,,,,,,2,5,,,62,51.20
Colby Wooden,2569783,DL,GB,19,17,,6,,,,,,,,,,1,2,,,63,51.20
Mike Green,2573928,DL,BAL,14,19,2.5,5,,,,,,,,,,,11,,,64,50.40
Moro Ojomo,2570209,DL,PHI,14,14,4,4,,,,,,,,,,1,8,,,65,49.90
Zach Harrison,2569555,DL,ATL,9,13,4.5,5,,2,,,,,,,,1,5,,,66,49.80
Kwity Paye,2565612,DL,IND,13,18,4,5,,,,,,,,,,,8,,,67,49.80
James Houston,2567544,DL,DAL,12,12,4.5,5,,1,1,,,,,,,,7,,,68,49.70
Deone Walker,2573975,DL,BUF,14,14,1,7,,,1,,,,,,,2,3,,6,69,49.60
Nathan Shepherd,2560873,DL,NO,15,19,2,3,,,,,,,,,1,,8,,,70,49.40
Neville Gallimore,2563842,DL,IND,12,17,3.5,4,,,,,,,,,,2,6,,,71,49.20
Adam Butler,2558924,DL,LV,17,22,1,3,,,1,,,,,,,,5,,,72,48.70
Chris Rumph II,2566508,DL,NO,19,15,1,1,,1,,,,,,,,1,3,,,73,48.50
Tyree Wilson,2570050,DL,LV,18,5,2,6,,,1,,,,,,,1,4,,,74,48.50
Levi Drake Rodriguez,2572276,DL,MIN,14,17,1,7,,,,,,,,,1,,3,,,75,48.20
Harrison Phillips,2560840,DL,NYJ,14,26,0.5,3,,1,,,,,,,,1,,,,76,48.10
Tommy Togiai,2565989,DL,HOU,15,16,0.5,4,,,,,,,,,,3,3,,,77,48.10
Sam Williams,2567514,DL,DAL,17,5,1,4,,1,1,,,,,,1,1,3,,,78,48.00
Sam Okuayinonu,2568831,DL,SF,17,14,2,3,,1,,,,,,,,,4,,,79,47.90
James Pearce Jr.,2573916,DL,ATL,9,6,5,5,,1,1,,,,,,,1,10,,27,80,47.50
Jacob Martin,2561092,DL,WAS,13,14,4.5,3,,,,,,,,,,,12,,,81,47.40
Gervon Dexter Sr.,2569621,DL,CHI,12,15,4,4,,,2,,,,,,,,6,,,82,46.00
Chris Jones,2556369,DL,KC,10,10,3,7,,,,,,,,,,1,12,,,83,46.00
Abdul Carter,2574417,DL,NYG,17,14,1.5,1,,,1,,,,,,,,13,,-4,84,45.77
A.J. Epenesa,2563605,DL,BUF,12,10,2.5,2,1,,1,,,,,,,2,6,24,,85,45.30
Teair Tart,2565474,DL,LAC,16,6,,3,,1,1,,,,,,,3,1,,,86,44.60
Al-Quadin Muhammad,2558131,DL,DET,10,9,6,4,,,,,,,,,,,12,,,87,44.40
Sheldon Rankins,2555242,DL,HOU,11,13,2,5,,,1,,1,,,,,,5,,32,88,44.37
Tershawn Wharton,2564310,DL,CAR,12,25,2,2,,,,,,,,,,1,3,,,89,44.00
Vita Vea,2560909,DL,TB,10,12,3.5,4,,,1,,,,,,,1,10,,,90,43.70
John Jenkins,2539231,DL,BAL,13,16,1,3,,1,1,,,,,,,1,1,,11,91,43.47
Tyler Davis,2572192,DL,LAR,13,23,1,1,,,1,,,,,,,2,1,,,92,43.30
Dexter Lawrence,2562301,DL,NYG,10,14,0.5,2,1,,,,,,,,,3,7,37,,93,43.13
Kenny Clark,2555282,DL,DAL,13,11,3,5,,,,,,,,,,,7,,,94,43.10
Jowon Briggs,2571946,DL,NYJ,11,10,3,5,,1,,,,,,,,,7,,,95,43.00
Poona Ford,2561195,DL,LAR,14,20,1,3,,,,,,,,,,1,2,,,96,43.00
Jer'Zhan Newton,2572579,DL,WAS,12,11,2,2,,1,,,,,,,1,1,4,,,97,42.60
Eyioma Uwazurike,2567535,DL,DEN,14,16,2.5,4,,,,,,,,,,,2,,,98,42.60
Thomas Booker,2567670,DL,LV,12,19,,,,1,1,,,,,,,3,2,,,99,42.40
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,100,42.00
Kris Jenkins,2571928,DL,CIN,15,15,1.5,2,,,,,,,,,,1,3,,,101,41.50
Shelby Harris,2549926,DL,CLE,10,11,0.5,6,,,,,,,,,1,2,3,,,102,41.10
Malcolm Koonce,2566262,DL,LV,10,12,3,4,,1,,,,,,,,,5,,,103,40.20
Jack Sawyer,2574500,DL,PIT,9,13,1,2,1,,,,,,,,,3,4,4,,104,39.43
John Franklin-Myers,2560731,DL,DEN,9,11,4.5,4,,,,,,,,,,,8,,,105,39.10
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,106,38.70
Braden Fiske,2572195,DL,LAR,10,15,2,3,,,1,,,,,,,1,5,,,107,38.50
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,108,37.80
Adetomiwa Adebawore,2569843,DL,IND,9,16,3,3,,,1,,,,,,,,5,,,109,37.10
D.J. Jones,2558265,DL,DEN,14,9,2,3,,,,,,,,,,,4,,,110,36.90
Arden Key,2560779,DL,TEN,6,8,4,5,,,,,,,,,1,,9,,,111,36.80
Tedarrell Slaton,2566094,DL,CIN,13,22,,1,,,,,,,,,,,4,,,112,36.20
Elijah Ponder,2574381,DL,NE,12,8,3,3,,,1,,,,,,,,3,,,113,35.80
DaQuan Jones,2543504,DL,BUF,7,8,3,3,,1,,,,,,,,1,6,,,114,34.80
LaCale London,2565405,DL,ATL,11,3,3,4,,1,,,,,,,,,2,,,115,34.80
Christian Barmore,2566328,DL,NE,11,14,1,3,,,,,,,,,,,6,,,116,34.40
Logan Hall,2568303,DL,TB,11,13,0.5,1,,1,,,,,,,,1,3,,,117,34.30
T'Vondre Sweat,2572075,DL,TEN,11,8,2,4,,,,,,,,,,1,1,,,118,34.30
Rakeem Nunez-Roches,2552674,DL,NYG,6,17,3,3,,,,,,,,,,1,4,,,119,34.20
Kenneth Grant,2574323,DL,MIA,12,10,1.5,2,,,,,,,,,,1,3,,,120,34.00
Davon Godchaux,2558012,DL,NO,10,23,,1,,1,,,,,,,,,,,,121,33.80
Charles Omenihu,2562324,DL,KC,11,6,2,4,,,,,,,,,,,7,,,122,33.60
Clelin Ferrell,2562263,DL,SF,9,6,4,4,,,,,,,,,,,4,,,123,33.10
Roy Lopez,2566133,DL,DET,8,18,1,3,,,,,,,,,,1,2,,,124,32.80
Dante Stills,2570218,DL,ARI,13,13,,2,,,,,,,,,,1,,,,125,32.80
Elijah Roberts,2574596,DL,TB,8,4,2,2,,,1,,,,,,,3,5,,,126,32.40
Mykel Williams,2574552,DL,SF,11,9,1,4,,,1,,,,,,,,3,,,127,32.40
Kingsley Enagbare,2567589,DL,GB,8,18,1,3,,,,,,,,,,,6,,,128,32.30
Derrick Harmon,2574493,DL,PIT,9,13,2,1,,,1,,,,,,,1,4,,,129,32.30
Javon Kinlaw,2565117,DL,WAS,12,13,,3,,,,,,,,,,,3,,,130,31.80
Ashton Gillotte,2574246,DL,KC,10,12,0.5,2,,,,,,,,,1,,4,,,131,31.20
Roy Robertson-Harris,2556665,DL,NYG,11,11,,2,,,,,,,,,,1,5,,,132,31.10
Leonard Floyd,2555285,DL,ATL,5,9,2.5,4,,,,,,,,,,1,9,,,133,30.90
Da'Shawn Hand,2561004,DL,LAC,9,7,1.5,3,,,,,,,,,,1,5,,,134,30.20
Dayo Odeyingbo,2565609,DL,CHI,9,12,1,2,,,,,,,,,,1,4,,,135,30.20
Malcolm Roach,2564688,DL,DEN,8,18,2,1,,,,,,,,,,,3,,,136,29.80
DaVon Hamilton,2564190,DL,JAX,8,18,1,2,,,,,,,,,,,3,,,137,29.30
Ruke Orhorhoro,2571811,DL,ATL,9,10,2.5,2,,,,,,,,,,,3,,,138,29.00
Tim Settle,2560871,DL,HOU,6,9,1,3,,,,,,,,,,3,1,,,139,28.90
Kalia Davis,2568204,DL,SF,8,13,0.5,3,,,,,,,,,,1,2,,,140,28.80
Jordan Elliott,2563779,DL,SF,7,22,,1,,,,,,,,,1,,1,,,141,28.70
Khyiris Tonga,2565935,DL,NE,9,10,,2,,,,,,,,,,2,2,,,142,28.50
Walter Nolen,2574485,DL,ARI,7,1,1,4,,,1,,1,,,,,1,3,,7,143,28.33
Jamaree Caldwell,2574507,DL,LAC,10,10,1,3,,,,,,,,,,,1,,,144,28.00
Darius Robinson,2572429,DL,ARI,10,12,1,2,,,,,,,,,,,1,,,145,27.70
Solomon Thomas,2558018,DL,DAL,8,15,,2,,,,,,,,,,1,2,,,146,27.50
Andrew Billings,2555267,DL,CHI,12,8,,3,,,,,,,,,,,,,,147,27.30
Austin Booker,2571904,DL,CHI,8,5,1,2,,1,,,,,,,,,6,,,148,26.50
Eddie Goldman,2552489,DL,WAS,8,14,,4,,,,,,,,,,,,,,149,26.40
Darius Alexander,2574412,DL,NYG,5,8,2.5,3,,,,,,,,,,1,4,,,150,26.30
Dalvin Tomlinson,2557846,DL,ARI,10,8,,2,,,,,,,,,,1,2,,,151,26.30
Yahya Black,2574489,DL,PIT,6,14,,,,2,1,,,,,,,,1,,,152,25.90
James Lynch,2564565,DL,TEN,11,7,,1,,,,,,,,,,1,2,,,153,25.70
Derek Barnett,2557984,DL,HOU,7,4,2,4,,,,,,,,,,,5,,,154,25.40
Tyquan Lewis,2560791,DL,IND,5,3,3,4,,,,,,,,,,1,3,,,155,25.30
Micheal Clemons,2568024,DL,NYJ,8,7,1,2,,,,,,,,,,1,3,,,156,25.20
Michael Danna,2564262,DL,KC,4,10,1,2,1,,,,,,,,,1,3,10,,157,24.83
Dominique Robinson,2567421,DL,CHI,10,3,1.5,2,,,,,,,,,,,3,,,158,24.30
PJ Mustipher,2570939,DL,ARI,9,11,,1,,,,,,,,,,1,,,,159,24.10
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,160,22.50
Jordan Phillips,2574329,DL,MIA,6,19,,1,,,,,,,,,,,1,,,161,22.40
Tyleik Williams,2574122,DL,DET,5,8,,1,,,,,,,,,,3,2,,,162,22.30
Jarran Reed,2555238,DL,SEA,5,12,1.5,1,,,,,,,,,,,6,,,163,22.20
Mike Morris,2570317,DL,SEA,9,6,,1,,,,,,,,,,1,2,,,164,22.10
Dawuane Smoot,2557839,DL,JAX,8,6,1,2,,,,,,,,,,,3,,,165,22.10
Benito Jones,2564466,DL,MIA,6,7,1,2,,,,,,,,,,1,1,,,166,21.20
Keion White,2570107,DL,SF,5,7,1.5,1,,,1,,,,,,,1,3,,,167,21.20
Jonathan Bullard,2555335,DL,NO,8,6,,2,,,,,,,,,,1,,,,168,21.10
Greg Gaines,2562391,DL,TB,8,6,1,2,,,,,,,,,,,1,,,169,21.10
Sam Roberts,2567946,DL,ATL,6,12,1,1,,,,,,,,,,,2,,,170,20.70
Bobby Brown III,2566199,DL,CAR,7,11,,2,,,,,,,,,,,,,,171,20.10
Grady Jarrett,2552327,DL,CHI,4,15,,,,,,,,,,,,1,5,,,172,20.00
Jerry Tillery,2562763,DL,KC,7,5,1,2,,,1,,,,,,,,1,,,173,20.00
Brent Urban,2543765,DL,BAL,5,9,0.5,3,,,,,,,,,,,3,,,174,19.90
Karl Brooks,2569753,DL,GB,4,13,0.5,,,,,,,,,,,1,5,,,175,19.80
Emmanuel Ogbah,2555278,DL,JAX,6,8,0.5,2,,,,,,,,,,,4,,,176,19.80
DJ Reader,2555388,DL,DET,7,13,,,,,,,,,,,,,3,,,177,19.80
Marshawn Kneeland,2571976,DL,FA,6,6,1,3,,,,,,,,,,,1,,,178,19.60
Dylan Horton,2569828,DL,HOU,8,7,0.5,,,,,,,,,,,,4,,,179,19.20
Tyler Lacy,2569897,DL,DET,5,14,1,,,,,,,,,,,,2,,,180,18.90
Javon Solomon,2571871,DL,BUF,7,6,1,1,,,,,,,,,,,2,,,181,18.60
Joshua Farmer,2574373,DL,NE,6,7,,1,,,1,,,,,,,1,,,,182,18.20
Braiden McGregor,2572705,DL,NYJ,5,6,1,1,,,,,,,,,,1,2,,,183,18.10
Tyrus Wheat,2570885,DL,DET,3,8,1.5,1,,1,,,,,,,,,1,,,184,17.80
Cory Durden,2570951,DL,NE,5,12,,2,,,,,,,,,,,,,,185,17.70
Basil Okoye,2571560,DL,BAL,6,7,,1,,,,,,,,,,1,1,,,186,17.70
Denico Autry,2550646,DL,HOU,3,1,1,1,,,,,,,,,2,1,1,,,187,17.60
Tyrion Ingram-Dawkins,2574349,DL,MIN,4,6,1,2,,,,,,,,,,1,1,,,188,17.60
Austin Johnson,2556368,DL,JAX,4,5,1,,,1,,,,,,,,1,1,,,189,17.50
Mario Edwards,2553433,DL,HOU,5,4,1.5,2,,,,,,,,,,,3,,,190,17.40
Mike Pennel,2550242,DL,KC,5,14,,1,,,,,,,,,,,,,,191,17.40
Daniel Hardy,2567832,DL,CHI,6,13,,,,,,,,,,,,,1,,,192,17.30
Byron Young,2570053,DL,PHI,7,8,,1,,,,,,,,,,,1,,,193,17.30
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,194,17.20
CJ West,2574551,DL,SF,7,7,,1,,,,,,,,,,,,,,195,16.20
Danny Striggow,2574234,DL,JAX,6,5,0.5,,,,1,,,,,,,,3,,,196,15.50
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,197,15.40
Alfred Collins,2574539,DL,SF,2,8,,,,1,2,,,,,,,,4,,,198,15.30
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,199,14.80
Jordan Phillips,2552492,DL,BUF,5,3,1,2,,,,,,,,,,,1,,,200,14.80
Leki Fotu,2564910,DL,LV,3,5,1,3,,,,,,,,,,,1,,,201,14.50
Preston Smith,2552276,DL,WAS,4,10,,1,,,,,,,,,,,2,,,202,14.50
Mike Hall Jr.,2571949,DL,CLE,3,3,1.5,2,,,,,,,,,,,4,,,203,14.30
DJ Davidson,2567991,DL,NYG,6,2,,1,,,,,,,,,,1,,,,204,14.20
Larrell Murchison,2564055,DL,LAR,2,5,2,2,,,,,,,,,,,2,,,205,14.00
Larry Ogunjobi,2557836,DL,BUF,6,3,,2,,,,,,,,,,,,,,206,13.80
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,207,13.50
Adin Huntington,2574048,DL,CLE,5,7,0.5,,,,,,,,,,,,1,,,208,13.20
Chris Williams,2564154,DL,CHI,4,7,1,,,,,,,,,,,,2,,,209,13.20
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,210,13.00
Pat O'Connor,2558863,DL,FA,5,5,,,,,,,,,,,,1,,,,211,13.00
Sheldon Day,2555241,DL,WAS,6,5,,,,,,,,,,,,,1,,,212,12.50
Cameron Sample,2565959,DL,CIN,5,4,,1,,,,,,,,,,,2,,,213,12.40
Maason Smith,2572159,DL,JAX,3,9,,,,,,,,,,,,1,,,,214,12.40
Alim McNeill,2566061,DL,DET,3,8,,,,,,,,,,,,1,1,,,215,12.30
Jalyn Holmes,2560744,DL,WAS,3,12,,,,,,,,,,,,,1,,,216,12.20
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,217,12.00
Derrick Nnadi,2560823,DL,KC,6,4,,,,,,,,,,,,,1,,,218,11.90
Zeek Biggers,2574319,DL,MIA,4,6,0.5,,,,,,,,,,,,2,,,219,11.60
Tyler Baron,2574431,DL,NYJ,5,4,,1,,,,,,,,,,,,,,220,11.40
Jonah Williams,2564403,DL,NO,2,3,1,2,,,,,,,,,,,3,,,221,11.30
Tanoh Kpassagnon,2558185,DL,FA,4,1,1,1,,,,,,,,,,,2,,,222,11.10
Cedric Johnson,2571931,DL,CIN,4,4,,,,,2,,,,,,,,1,,4,223,11.03
LaBryan Ray,2568441,DL,CAR,6,3,,,,,,,,,,,,,,,,224,10.80
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,225,10.60
Brandon Pili,2571153,DL,SEA,1,9,,,,1,,,,,,,,,,,,226,10.40
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,227,10.20
Kentavius Street,2560885,DL,ATL,4,7,,,,,,,,,,,,,,,,228,10.20
Warren Brinson,2574126,DL,GB,4,4,0.5,,,,,,,,,,,,1,,,229,9.90
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,230,9.70
Jay Tufele,2566172,DL,NYJ,4,6,,,,,,,,,,,,,,,,231,9.60
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,232,9.40
T.J. Sanders,2573972,DL,BUF,3,4,,,,,,,,,,,,1,,,,233,9.40
Chauncey Golston,2566007,DL,NYG,5,3,,,,,,,,,,,,,,,,234,9.30
Elijah Williams,2574361,DL,MIN,5,2,,,,,,,,,,,,,,,,235,8.70
Robert Beal Jr.,2570299,DL,SF,2,9,,,,,,,,,,,,,,,,236,8.40
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,237,8.30
Elijah Garcia,2567829,DL,ATL,2,2,1,1,,,,,,,,,,,1,,,238,8.20
JT Tuimoloau,2574201,DL,IND,1,6,,,,,,,,,,,,,6,,,239,8.10
Nazir Stackhouse,2574138,DL,GB,2,8,,,,,,,,,,,,,,,,240,7.80
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,241,7.60
C.J. Ravenell,2572866,DL,TEN,1,4,,,,1,,,,,,,,,,,,242,7.40
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,243,7.30
Eric Johnson,2567703,DL,IND,3,2,,1,,,,,,,,,,,,,,244,7.20
Chris Wormley,2557862,DL,IND,2,,1,1,,,,,,,,,,,1,,,245,7.00
Ta'Quon Graham,2565815,DL,PHI,3,1,,1,,,,,,,,,,,,,,246,6.60
BJ Green II,2574214,DL,JAX,2,6,,,,,,,,,,,,,,,,247,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,248,6.60
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,249,6.30
JJ Pegues,2574305,DL,LV,2,3,,1,,,,,,,,,,,,,,250,6.30
Ty Hamilton,2574268,DL,LAR,1,7,,,,,,,,,,,,,1,,,251,6.20
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,252,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,253,6.10
Barryn Sorrell,2574137,DL,GB,1,4,0.5,,,,,,,,,,,,2,,,254,5.90
Shemar Stewart,2574039,DL,CIN,2,4,,,,,,,,,,,,,1,,,255,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,256,5.80
Elijah Simmons,2574487,DL,TB,2,2,,1,,,,,,,,,,,,,,257,5.70
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,258,5.30
Arron Mosby,2568564,DL,GB,3,1,,,,,,,,,,,,,,,,259,5.10
Anthony Goodlow,2573716,DL,PIT,1,2,,1,,,,,,,,,,,1,,,260,4.70
C.J. Brewer,2569330,DL,TB,1,2,0.5,,,,,,,,,,,,1,,,261,4.20
Jeremiah Pharms Jr.,2569505,DL,NE,1,1,,1,,,,,,,,,,,1,,,262,4.10
Matt Dickerson,2561044,DL,JAX,1,1,,1,,,,,,,,,,,,,,263,3.60
Phidarian Mathis,2568339,DL,BUF,2,1,,,,,,,,,,,,,,,,264,3.60
Esezi Otomewo,2567928,DL,PIT,2,1,,,,,,,,,,,,,,,,265,3.60
Eric Watts,2572726,DL,NYJ,2,1,,,,,,,,,,,,,,,,266,3.60
Eric Gregory,2574030,DL,NE,1,3,,,,,,,,,,,,,,,,267,3.30
Jay Toia,2574083,DL,DAL,1,2,,,,,,,,,,,,,1,,,268,3.20
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,269,3.10
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,270,3.00
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,271,2.70
Darrell Taylor,2565198,DL,HOU,1,2,,,,,,,,,,,,,,,,272,2.70
Taven Bryan,2560983,DL,BAL,,1,0.5,,,,,,,,,,,,2,,,273,2.60
Tonka Hemingway,2574294,DL,LV,1,,,,,,1,,,,,,,,,,,274,2.50
Jonathan Ford,2567592,DL,CHI,,4,,,,,,,,,,,,,,,,275,2.40
Isaiah Foskey,2570134,DL,CIN,1,1,,,,,,,,,,,,,,,,276,2.10
Kevin Givens,2562655,DL,SF,1,1,,,,,,,,,,,,,,,,277,2.10
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,278,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,279,2.10
Quinton Bohanna,2565995,DL,SEA,,3,,,,,,,,,,,,,,,,280,1.80
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,281,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,282,1.80
McKinnley Jackson,2571925,DL,CIN,,3,,,,,,,,,,,,,,,,283,1.80
