PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zach Harrison,2569555,DL,ATL,4,6,1.5,1,,1,,,,,,,,,2,,,32,18.60
Grover Stewart,2558766,DL,IND,5,8,,1,,,,,,,,,1,,2,,,33,17.80
Derrick Brown,2563629,DL,CAR,7,2,,,,,,,,,,,,2,2,,,34,17.70
Kris Jenkins,2571928,DL,CIN,6,5,1.5,1,,,,,,,,,,,2,,,35,17.50
Chris Rumph II,2566508,DL,NO,5,4,1,1,,1,,,,,,,,,1,,,36,17.40
Tuli Tuipulotu,2570266,DL,LAC,5,3,,1,,,,,,,,,,2,3,,,37,17.30
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,38,17.20
Tyquan Lewis,2560791,DL,IND,3,1,2,3,,,,,,,,,,1,2,,,39,17.10
Jarran Reed,2555238,DL,SEA,5,5,1,1,,,,,,,,,,,5,,,40,16.50
Lukas Van Ness,2569792,DL,GB,5,4,0.5,2,,,,,,,,,,,4,,,41,15.90
Jowon Briggs,2571946,DL,NYJ,4,2,1,1,,1,,,,,,,,,2,,,42,15.20
Solomon Thomas,2558018,DL,DAL,6,7,,1,,,,,,,,,,,1,,,43,15.20
Mykel Williams,2574552,DL,SF,6,2,,3,,,,,,,,,,,1,,,44,15.20
Zach Allen,2562219,DL,DEN,2,6,1,1,,,,,,,,,,,10,,,45,15.10
B.J. Hill,2560740,DL,CIN,4,8,1,1,,,,,,,,,,,1,,,46,14.80
Marshawn Kneeland,2571976,DL,DAL,4,3,1,3,,,,,,,,,,,1,,,47,14.80
Harrison Phillips,2560840,DL,NYJ,4,7,0.5,,,1,,,,,,,,,,,,48,14.70
Sheldon Rankins,2555242,DL,HOU,5,1,1,2,,,,,,,,,,,3,,,49,14.60
Isaiah McGuire,2569669,DL,CLE,4,4,1,2,,,,,,,,,,,2,,,50,14.40
Jonathan Allen,2557844,DL,MIN,5,8,,,,,1,,,,,,,,2,,,51,14.30
Sam Williams,2567514,DL,DAL,5,3,,1,,,,,,,,,,1,2,,,52,14.30
Foley Fatukasi,2560722,DL,HOU,5,2,1.5,1,,,,,,,,,,,2,,,53,14.20
Dayo Odeyingbo,2565609,DL,CHI,2,6,1,1,,,,,,,,,,1,3,,,54,14.10
Kobie Turner,2569954,DL,LAR,5,3,1,1,,,,,,,,,,,2,,,55,13.80
Chris Jones,2556369,DL,KC,3,2,1,3,,,,,,,,,,,3,,,56,13.70
DeMarcus Lawrence,2543490,DL,SEA,4,7,,2,,,,,,,,,,,1,,,57,13.70
Kenny Clark,2555282,DL,DAL,4,6,1,1,,,,,,,,,,,1,,,58,13.60
Tyree Wilson,2570050,DL,LV,4,1,1,1,,,,,,,,,,1,2,,,59,13.60
Thomas Booker,2567670,DL,LV,3,4,,,,1,,,,,,,,1,1,,,60,13.40
Abdul Carter,2574417,DL,NYG,5,3,0.5,1,,,,,,,,,,,3,,,61,13.30
Tyler Davis,2572192,DL,LAR,3,8,1,1,,,,,,,,,,,1,,,62,13.30
Jalon Walker,2573920,DL,ATL,5,3,1,1,,,,,,,,,,,1,,,63,13.30
Mike Morris,2570317,DL,SEA,5,2,,1,,,,,,,,,,1,1,,,64,13.20
Sam Okuayinonu,2568831,DL,SF,4,6,,,,1,,,,,,,,,,,,65,13.10
Levi Drake Rodriguez,2572276,DL,MIN,4,4,,3,,,,,,,,,,,,,,66,12.90
James Houston,2567544,DL,DAL,4,2,1,2,,,,,,,,,,,1,,,67,12.70
Da'Shawn Hand,2561004,DL,LAC,3,1,1,1,,,,,,,,,,1,3,,,68,12.60
Colby Wooden,2569783,DL,GB,4,5,,2,,,,,,,,,,,1,,,69,12.50
Mason Graham,2574046,DL,CLE,3,8,0.5,1,,,,,,,,,,,1,,,70,12.30
Zach Sieler,2561129,DL,MIA,7,3,,,,,,,,,,,,,,,,71,12.30
Gervon Dexter Sr.,2569621,DL,CHI,3,2,1,2,,,,,,,,,,,3,,,72,12.20
Greg Rousseau,2565875,DL,BUF,3,2,0.5,,,,,,,,,,,2,1,,,73,12.20
D.J. Jones,2558265,DL,DEN,4,,1,2,,,,,,,,,,,2,,,74,12.00
Sebastian Joseph-Day,2561079,DL,TEN,5,5,,,,,1,,,,,,,,1,,,75,12.00
Adam Butler,2558924,DL,LV,4,7,,,,,1,,,,,,,,1,,,76,11.70
Teair Tart,2565474,DL,LAC,3,,,1,,,,,,,,,,2,1,,,77,11.50
Malcolm Koonce,2566262,DL,LV,1,3,1,1,,1,,,,,,,,,2,,,78,11.30
Laiatu Latu,2572123,DL,IND,3,1,,,1,,,,,,,,,1,,6,,79,11.30
Bryan Bresee,2570128,DL,NO,1,5,,,,,,,,,,,1,1,2,,,80,11.00
Jalen Carter,2570203,DL,PHI,1,4,,1,,,,,,,,,1,,5,,,81,10.90
Maliek Collins,2555400,DL,CLE,2,3,1.5,1,,,,,,,,,,,3,,,82,10.80
Nathan Shepherd,2560873,DL,NO,3,7,,1,,,,,,,,,,,1,,,83,10.70
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,84,10.60
Kwity Paye,2565612,DL,IND,3,1,1,2,,,,,,,,,,,1,,,85,10.60
Dominique Robinson,2567421,DL,CHI,4,1,1,1,,,,,,,,,,,1,,,86,10.60
David Onyemata,2556274,DL,ATL,4,5,,1,,,,,,,,,,,,,,87,10.50
A'Shawn Robinson,2555265,DL,CAR,5,4,,,,,,,,,,,,,1,,,88,10.40
Dawuane Smoot,2557839,DL,JAX,3,3,1,1,,,,,,,,,,,1,,,89,10.30
Dalvin Tomlinson,2557846,DL,ARI,4,1,,2,,,,,,,,,,,1,,,90,10.10
Kenneth Grant,2574323,DL,MIA,3,5,,,,,,,,,,,,1,,,,91,10.00
Moro Ojomo,2570209,DL,PHI,2,3,1,1,,,,,,,,,,,3,,,92,9.80
Jamaree Caldwell,2574507,DL,LAC,3,2,1,1,,,,,,,,,,,1,,,93,9.70
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,94,9.70
Brandon Dorlus,2571802,DL,ATL,2,2,1.5,1,,,,,,,,,,,2,,,95,9.70
Shelby Harris,2549926,DL,CLE,1,2,,1,,,,,,,,,1,1,,,,96,9.70
Tanoh Kpassagnon,2558185,DL,CHI,3,1,1,1,,,,,,,,,,,2,,,97,9.60
Al-Quadin Muhammad,2558131,DL,DET,3,1,1,1,,,,,,,,,,,2,,,98,9.60
Joseph Ossai,2565956,DL,CIN,3,1,1,1,,,,,,,,,,,2,,,99,9.60
DaQuan Jones,2543504,DL,BUF,3,,1,2,,,,,,,,,,,,,,100,9.50
Tedarrell Slaton,2566094,DL,CIN,4,5,,,,,,,,,,,,,1,,,101,9.50
Dexter Lawrence,2562301,DL,NYG,4,4,,,,,,,,,,,,,2,,,102,9.40
Arik Armstead,2552493,DL,JAX,1,3,1.5,1,,,,,,,,,,,3,,,103,9.30
Christian Barmore,2566328,DL,NE,3,4,,1,,,,,,,,,,,1,,,104,8.90
Javon Kinlaw,2565117,DL,WAS,2,3,,2,,,,,,,,,,,2,,,105,8.80
Charles Omenihu,2562324,DL,KC,4,3,,,,,,,,,,,,,2,,,106,8.80
Poona Ford,2561195,DL,LAR,2,2,1,1,,,,,,,,,,,2,,,107,8.70
John Franklin-Myers,2560731,DL,DEN,2,2,1,1,,,,,,,,,,,2,,,108,8.70
Ashton Gillotte,2574246,DL,KC,2,2,,1,,,,,,,,,1,,,,,109,8.70
Neville Gallimore,2563842,DL,IND,1,,1,1,,,,,,,,,,1,2,,,110,8.50
Jermaine Johnson II,2568033,DL,NYJ,2,5,,,,,,,,,,,,1,,,,111,8.50
Adin Huntington,2574048,DL,CLE,3,4,0.5,,,,,,,,,,,,1,,,112,8.40
Mike Pennel,2550242,DL,CIN,3,4,,1,,,,,,,,,,,,,,113,8.40
Daniel Ekuale,2561458,DL,PIT,3,2,,,,,,,,,,,,1,,,,114,8.20
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,115,8.20
Tim Settle,2560871,DL,HOU,2,2,,1,,,,,,,,,,1,,,,116,8.20
Eyioma Uwazurike,2567535,DL,DEN,3,6,,,,,,,,,,,,,,,,117,8.10
Dante Stills,2570218,DL,ARI,2,4,,,,,,,,,,,,1,,,,118,7.90
Vita Vea,2560909,DL,TB,3,4,,,,,1,,,,,,,,,,,119,7.90
Adetomiwa Adebawore,2569843,DL,IND,3,3,,1,,,,,,,,,,,,,,120,7.80
Bobby Brown III,2566199,DL,CAR,3,3,,1,,,,,,,,,,,,,,121,7.80
Dre'Mont Jones,2562412,DL,TEN,3,3,,1,,,,,,,,,,,,,,122,7.80
Jacob Martin,2561092,DL,WAS,3,3,0.5,,,,,,,,,,,,1,,,123,7.80
Osa Odighizuwa,2566016,DL,DAL,2,7,,,,,,,,,,,,,1,,,124,7.70
Javontae Jean-Baptiste,2572570,DL,WAS,2,1,1,1,,,,,,,,,,,1,,,125,7.60
Leonard Taylor III,2572720,DL,NYJ,2,1,,1,,,,,,,,,,1,,,,126,7.60
Jordan Elliott,2563779,DL,SF,1,7,,1,,,,,,,,,,,,,,127,7.20
Travis Jones,2567277,DL,BAL,3,2,,1,,,,,,,,,,,,,,128,7.20
Jer'Zhan Newton,2572579,DL,WAS,3,1,,1,,,,,,,,,,,1,,,129,7.10
Tyleik Williams,2574122,DL,DET,1,1,,,,,,,,,,,,2,,,,130,7.10
Leonard Floyd,2555285,DL,ATL,1,,1,1,,,,,,,,,,,4,,,131,7.00
Derrick Harmon,2574493,DL,PIT,2,,1,1,,,,,,,,,,,1,,,132,7.00
Myles Murphy,2569663,DL,CIN,2,4,0.5,,,,,,,,,,,,1,,,133,6.90
PJ Mustipher,2570939,DL,ARI,2,2,,,,,,,,,,,,1,,,,134,6.70
Alex Wright,2567484,DL,CLE,1,2,1,1,,,,,,,,,,,1,,,135,6.70
Dylan Horton,2569828,DL,HOU,3,1,0.5,,,,,,,,,,,,1,,,136,6.60
Aidan Hutchinson,2567547,DL,DET,1,1,1,1,,,,,,,,,,,2,,,137,6.60
Jordan Phillips,2574329,DL,MIA,2,6,,,,,,,,,,,,,,,,138,6.60
Matthew Butler,2567871,DL,MIA,3,3,,,,,,,,,,,,,,,,139,6.30
Kalia Davis,2568204,DL,SF,2,3,,1,,,,,,,,,,,,,,140,6.30
Daniel Hardy,2567832,DL,CHI,3,3,,,,,,,,,,,,,,,,141,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,142,6.20
Greg Gaines,2562391,DL,TB,1,1,1,1,,,,,,,,,,,1,,,143,6.10
Naquan Jones,2566953,DL,LAC,2,1,,,,,,,,,,,,1,,,,144,6.10
Yahya Black,2574489,DL,PIT,2,5,,,,,,,,,,,,,,,,145,6.00
A.J. Epenesa,2563605,DL,BUF,3,,,,,,1,,,,,,,,1,,,146,6.00
LaCale London,2565405,DL,ATL,3,,,1,,,,,,,,,,,,,,147,6.00
Deone Walker,2573975,DL,BUF,4,,,,,,,,,,,,,,,,,148,6.00
Braden Fiske,2572195,DL,LAR,2,3,,,,,1,,,,,,,,,,,149,5.80
James Lynch,2564565,DL,TEN,3,2,,,,,,,,,,,,,,,,150,5.70
Arden Key,2560779,DL,TEN,1,1,,,,,,,,,,,1,,1,,,151,5.60
Karl Brooks,2569753,DL,GB,1,3,0.5,,,,,,,,,,,,2,,,152,5.30
Kingsley Enagbare,2567589,DL,GB,2,3,,,,,,,,,,,,,1,,,153,5.30
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,154,5.30
Tyrion Ingram-Dawkins,2574349,DL,MIN,1,2,,,,,,,,,,,,1,,,,155,5.20
Donovan Ezeiruaku,2574073,DL,DAL,2,1,,,,,,,,,,,,,3,,,156,5.10
Logan Hall,2568303,DL,TB,3,1,,,,,,,,,,,,,,,,157,5.10
Elijah Roberts,2574596,DL,TB,,1,0.5,,,,,,,,,,,1,2,,,158,5.10
Micheal Clemons,2568024,DL,NYJ,1,3,,1,,,,,,,,,,,,,,159,4.80
Eddie Goldman,2552489,DL,WAS,1,3,,1,,,,,,,,,,,,,,160,4.80
Grady Jarrett,2552327,DL,CHI,1,3,,,,,,,,,,,,,3,,,161,4.80
Braiden McGregor,2572705,DL,NYJ,2,3,,,,,,,,,,,,,,,,162,4.80
Derrick Nnadi,2560823,DL,KC,2,3,,,,,,,,,,,,,,,,163,4.80
Tershawn Wharton,2564310,DL,CAR,2,3,,,,,,,,,,,,,,,,164,4.80
Keeanu Benton,2570260,DL,PIT,2,2,,,,,,,,,,,,,1,,,165,4.70
DaVon Hamilton,2564190,DL,JAX,2,2,,,,,,,,,,,,,1,,,166,4.70
Zion Logue,2571805,DL,BUF,,1,0.5,,,,,,,,,,,1,1,,,167,4.60
Nic Scourton,2573999,DL,CAR,1,1,,,,,,,,,,,,1,,,,168,4.60
Eric Johnson,2567703,DL,IND,2,,,1,,,,,,,,,,,,,,169,4.50
Jerry Tillery,2562763,DL,KC,2,,,1,,,,,,,,,,,,,,170,4.50
Davon Godchaux,2558012,DL,NO,2,2,,,,,,,,,,,,,,,,171,4.20
Pat O'Connor,2558863,DL,DET,2,2,,,,,,,,,,,,,,,,172,4.20
Khyiris Tonga,2565935,DL,NE,2,1,,,,,,,,,,,,,1,,,173,4.10
Aeneas Peebles,2573946,DL,BAL,1,,,,,,,,,,,,,1,,,,174,4.00
Ruke Orhorhoro,2571811,DL,ATL,,4,0.5,,,,,,,,,,,,1,,,175,3.90
Michael Danna,2564262,DL,KC,1,1,,1,,,,,,,,,,,,,,176,3.60
Joshua Farmer,2574373,DL,NE,1,1,,1,,,,,,,,,,,,,,177,3.60
Leki Fotu,2564910,DL,LV,1,1,,1,,,,,,,,,,,,,,178,3.60
Cameron Sample,2565959,DL,CIN,2,1,,,,,,,,,,,,,,,,179,3.60
Tommy Togiai,2565989,DL,HOU,2,1,,,,,,,,,,,,,,,,180,3.60
Jay Tufele,2566172,DL,NYJ,2,1,,,,,,,,,,,,,,,,181,3.60
Andrew Billings,2555267,DL,CHI,1,3,,,,,,,,,,,,,,,,182,3.30
Roy Robertson-Harris,2556665,DL,NYG,1,3,,,,,,,,,,,,,,,,183,3.30
Justin Eboigbe,2572468,DL,LAC,1,2,,,,,,,,,,,,,1,,,184,3.20
Mike Green,2573928,DL,BAL,1,2,,,,,,,,,,,,,1,,,185,3.20
James Pearce Jr.,2573916,DL,ATL,,2,0.5,,,,,,,,,,,,2,,,186,3.20
Austin Johnson,2556368,DL,JAX,,1,,,,,,,,,,,,1,,,,187,3.10
Jonathan Bullard,2555335,DL,NO,2,,,,,,,,,,,,,,,,,188,3.00
Chauncey Golston,2566007,DL,NYG,2,,,,,,,,,,,,,,,,,189,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,190,3.00
Darius Robinson,2572429,DL,ARI,2,,,,,,,,,,,,,,,,,191,3.00
T'Vondre Sweat,2572075,DL,TEN,2,,,,,,,,,,,,,,,,,192,3.00
Shy Tuttle,2563242,DL,TEN,2,,,,,,,,,,,,,,,,,193,3.00
Tyler Baron,2574431,DL,NYJ,1,2,,,,,,,,,,,,,,,,194,2.70
C.J. Ravenell,2572866,DL,TEN,1,2,,,,,,,,,,,,,,,,195,2.70
Keion White,2570107,DL,NE,1,2,,,,,,,,,,,,,,,,196,2.70
Darius Alexander,2574412,DL,NYG,1,1,,,,,,,,,,,,,1,,,197,2.60
Chris Williams,2564154,DL,CHI,1,1,,,,,,,,,,,,,1,,,198,2.60
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,1,,,,199,2.50
Alfred Collins,2574539,DL,SF,,3,,,,,,,,,,,,,1,,,200,2.30
Byron Young,2570053,DL,PHI,,3,,,,,,,,,,,,,1,,,201,2.30
Cam Jackson,2573987,DL,CAR,1,1,,,,,,,,,,,,,,,,202,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,203,2.10
Barryn Sorrell,2574137,DL,GB,,1,0.5,,,,,,,,,,,,1,,,204,2.10
Shemar Stewart,2574039,DL,CIN,1,1,,,,,,,,,,,,,,,,205,2.10
CJ West,2574551,DL,SF,1,1,,,,,,,,,,,,,,,,206,2.10
Yetur Gross-Matos,2563641,DL,SF,1,,,,,,,,,,,,,,1,,,207,2.00
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,208,1.80
Cory Durden,2570951,DL,NE,,3,,,,,,,,,,,,,,,,209,1.80
Derek Barnett,2557984,DL,HOU,,1,,,,,,,,,,,,,2,,,210,1.60
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,211,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,212,1.50
John Jenkins,2539231,DL,BAL,1,,,,,,,,,,,,,,,,,213,1.50
T.J. Sanders,2573972,DL,BUF,1,,,,,,,,,,,,,,,,,214,1.50
Darrell Taylor,2565198,DL,HOU,1,,,,,,,,,,,,,,,,,215,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,216,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,217,1.20
Ty Hamilton,2574268,DL,LAR,,2,,,,,,,,,,,,,,,,218,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,219,1.20
Javon Solomon,2571871,DL,BUF,,1,,,,,,,,,,,,,1,,,220,1.10
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,1,,,221,1.10
Anthony Goodlow,2573716,DL,ARI,,1,,,,,,,,,,,,,,,,222,0.60
Jalyn Holmes,2560744,DL,WAS,,1,,,,,,,,,,,,,,,,223,0.60
Kyle Kennard,2574519,DL,LAC,,1,,,,,,,,,,,,,,,,224,0.60
Roy Lopez,2566133,DL,DET,,1,,,,,,,,,,,,,,,,225,0.60
Larrell Murchison,2564055,DL,LAR,,1,,,,,,,,,,,,,,,,226,0.60
Rakeem Nunez-Roches,2552674,DL,NYG,,1,,,,,,,,,,,,,,,,227,0.60
Elijah Ponder,2574381,DL,NE,,1,,,,,,,,,,,,,,,,228,0.60
Maason Smith,2572159,DL,JAX,,1,,,,,,,,,,,,,,,,229,0.60
Nazir Stackhouse,2574138,DL,GB,,1,,,,,,,,,,,,,,,,230,0.60
Jay Toia,2574083,DL,DAL,,1,,,,,,,,,,,,,,,,231,0.60
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,232,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,233,0.00
Tommy Akingbesote,2574066,DL,CAR,,,,,,,,,,,,,,,,,,234,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,235,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,236,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,237,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,238,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,239,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,240,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,241,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,243,0.00
Dante Barnett,2574023,DL,FA,,,,,,,,,,,,,,,,,,244,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,245,0.00
Simeon Barrow Jr.,2573906,DL,FA,,,,,,,,,,,,,,,,,,246,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,248,0.00
Robert Beal Jr.,2570299,DL,SF,,,,,,,,,,,,,,,,,,249,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
Zeek Biggers,2574319,DL,MIA,,,,,,,,,,,,,,,,,,251,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,254,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,256,0.00
Khristian Boyd,2572309,DL,NO,,,,,,,,,,,,,,,,,,257,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Devin Brandt-Epps,2573957,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
C.J. Brewer,2569330,DL,TB,,,,,,,,,,,,,,,,,,260,0.00
Warren Brinson,2574126,DL,GB,,,,,,,,,,,,,,,,,,261,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,262,0.00
Earnest Brown IV,2566202,DL,DAL,,,,,,,,,,,,,,,,,,263,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Taven Bryan,2560983,DL,FA,,,,,,,,,,,,,,,,,,265,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,266,0.00
Anthony Campbell,2574625,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Xavier Carlton,2574006,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
James Carpenter,2574210,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,271,0.00
Zachary Carter,2567445,DL,ARI,,,,,,,,,,,,,,,,,,272,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Elijah Chatman,2573820,DL,NYG,,,,,,,,,,,,,,,,,,274,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Keondre Coburn,2569924,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Myles Cole,2572135,DL,CIN,,,,,,,,,,,,,,,,,,277,0.00
Keith Cooper,2574106,DL,DET,,,,,,,,,,,,,,,,,,278,0.00
Byron Cowart,2562392,DL,NYJ,,,,,,,,,,,,,,,,,,279,0.00
Brenton Cox Jr.,2570509,DL,GB,,,,,,,,,,,,,,,,,,280,0.00
DJ Davidson,2567991,DL,NYG,,,,,,,,,,,,,,,,,,281,0.00
Marlon Davidson,2563479,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,283,0.00
Devonta Davis,2574184,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Domenique Davis,2565501,DL,PIT,,,,,,,,,,,,,,,,,,285,0.00
Jasheen Davis,2574395,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Denzel Daxon,2573046,DL,ARI,,,,,,,,,,,,,,,,,,287,0.00
Sheldon Day,2555241,DL,WAS,,,,,,,,,,,,,,,,,,288,0.00
Matt Dickerson,2561044,DL,JAX,,,,,,,,,,,,,,,,,,289,0.00
Fadil Diggs,2574398,DL,NO,,,,,,,,,,,,,,,,,,290,0.00
Ethan Downs,2574213,DL,KC,,,,,,,,,,,,,,,,,,291,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,292,0.00
Mario Edwards,2553433,DL,HOU,,,,,,,,,,,,,,,,,,293,0.00
TeRah Edwards,2574509,DL,LAC,,,,,,,,,,,,,,,,,,294,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,295,0.00
Desmond Evans,2574148,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Joe Evans,2574641,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
