PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zach Harrison,2569555,DL,ATL,9,13,4.5,5,,2,,,,,,,,1,5,,,44,49.80
Nic Scourton,2573999,DL,CAR,13,17,3,5,,,,,,,,,,1,7,,,45,49.20
Zach Sieler,2561129,DL,MIA,19,11,1,5,,,,,,,,,,1,4,,,46,49.10
Jalen Carter,2570203,DL,PHI,13,10,1,2,,,,,,,,,1,4,9,,,47,48.00
James Houston,2567544,DL,DAL,12,10,4.5,5,,1,1,,,,,,,,5,,,48,47.50
Javon Hargrave,2555239,DL,MIN,14,20,3,4,,,,,,,,,,,4,,,49,47.00
Bryan Bresee,2570128,DL,NO,9,16,1.5,2,,1,,,,,,,1,3,7,,,50,46.60
Sam Okuayinonu,2568831,DL,SF,16,14,2,3,,1,,,,,,,,,4,,,51,46.40
Cameron Jordan,2495184,DL,NO,15,8,3.5,5,,,1,,,,,,,1,6,,,52,46.30
Joseph Ossai,2565956,DL,CIN,12,13,3,5,,,,,,,,,1,,8,,,53,46.30
Deone Walker,2573975,DL,BUF,13,11,1,7,,,1,,,,,,,2,3,,6,54,46.30
Jacob Martin,2561092,DL,WAS,12,14,4.5,3,,,,,,,,,,,12,,,55,45.90
David Onyemata,2556274,DL,ATL,19,17,1,3,,,,,,,,,,,1,,,56,45.70
Jermaine Johnson II,2568033,DL,NYJ,14,11,3,4,,,,,,,,,,1,5,,,57,44.60
Nathan Shepherd,2560873,DL,NO,13,16,2,3,,,,,,,,,1,,8,,,58,44.60
Maliek Collins,2555400,DL,CLE,13,8,4,5,,,,,,,,,,,9,,,59,44.30
Levi Drake Rodriguez,2572276,DL,MIN,12,16,1,7,,,,,,,,,1,,2,,,60,44.10
Chris Rumph II,2566508,DL,NO,16,15,1,1,,1,,,,,,,,1,3,,,61,44.00
Brandon Dorlus,2571802,DL,ATL,10,8,4.5,8,,,,,,,,,,,5,,,62,43.30
Moro Ojomo,2570209,DL,PHI,10,13,4,4,,,,,,,,,,1,8,,,63,43.30
Gervon Dexter Sr.,2569621,DL,CHI,11,12,4,4,,,2,,,,,,,,6,,,64,42.70
Al-Quadin Muhammad,2558131,DL,DET,10,6,6,4,,,,,,,,,,,12,,,65,42.60
Jer'Zhan Newton,2572579,DL,WAS,12,11,2,2,,1,,,,,,,1,1,4,,,66,42.60
Adam Butler,2558924,DL,LV,16,15,1,3,,,1,,,,,,,,4,,,67,42.50
Tyree Wilson,2570050,DL,LV,15,5,2,5,,,1,,,,,,,1,4,,,68,42.50
Colby Wooden,2569783,DL,GB,16,16,,5,,,,,,,,,,,2,,,69,42.10
A.J. Epenesa,2563605,DL,BUF,11,7,2.5,2,1,,1,,,,,,,2,6,24,,70,42.00
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,71,42.00
Myles Murphy,2569663,DL,CIN,14,14,2.5,2,,,,,,,,,,1,4,,,72,41.90
Osa Odighizuwa,2566016,DL,DAL,11,15,2,4,,,,,,,,,,,12,,,73,41.50
Dexter Lawrence,2562301,DL,NYG,9,14,0.5,2,1,,,,,,,,,3,6,37,,74,41.13
Kenny Clark,2555282,DL,DAL,12,11,3,5,,,,,,,,,,,6,,,75,41.10
Mason Graham,2574046,DL,CLE,12,10,0.5,4,,,,,,,,,,3,3,,,76,40.00
Travis Jones,2567277,DL,BAL,12,10,1.5,4,,,,,,,,,,2,4,,,77,40.00
Tommy Togiai,2565989,DL,HOU,12,10,0.5,4,,,,,,,,,,3,3,,,78,40.00
Isaiah McGuire,2569669,DL,CLE,13,8,1,6,,1,,,,,,,,,2,,,79,39.80
Neville Gallimore,2563842,DL,IND,10,12,2.5,3,,,,,,,,,,2,5,,,80,39.20
Teair Tart,2565474,DL,LAC,14,6,,3,,1,1,,,,,,,2,1,,,81,39.10
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,82,38.70
John Franklin-Myers,2560731,DL,DEN,9,10,4.5,4,,,,,,,,,,,8,,,83,38.50
Eyioma Uwazurike,2567535,DL,DEN,13,14,2.5,3,,,,,,,,,,,2,,,84,38.40
Tyler Davis,2572192,DL,LAR,12,17,1,1,,,1,,,,,,,2,1,,,85,38.20
Poona Ford,2561195,DL,LAR,12,17,1,3,,,,,,,,,,1,2,,,86,38.20
Tershawn Wharton,2564310,DL,CAR,10,20,2,2,,,,,,,,,,1,3,,,87,38.00
Chase Young,2565294,DL,NO,7,6,3,2,,1,1,,,,,,,3,6,,-5,88,37.93
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,89,37.80
Chris Jones,2556369,DL,KC,7,8,3,6,,,,,,,,,,1,10,,,90,37.80
Sam Williams,2567514,DL,DAL,14,3,1,3,,,1,,,,,,1,1,3,,,91,37.30
John Jenkins,2539231,DL,BAL,11,13,1,2,,1,1,,,,,,,1,1,,11,92,37.17
Vita Vea,2560909,DL,TB,9,11,2.5,3,,,1,,,,,,,1,7,,,93,36.60
Harrison Phillips,2560840,DL,NYJ,12,18,0.5,2,,1,,,,,,,,,,,,94,36.30
Jack Sawyer,2574500,DL,PIT,8,10,1,2,1,,,,,,,,,3,4,4,,95,36.13
Devonte Wyatt,2567640,DL,GB,9,11,2,3,,,,,,,,,,2,5,,,96,36.10
Thomas Booker,2567670,DL,LV,9,15,,,,1,1,,,,,,,3,2,,,97,35.50
Mike Green,2573928,DL,BAL,10,13,1.5,4,,,,,,,,,,,7,,,98,35.30
Tedarrell Slaton,2566094,DL,CIN,13,20,,1,,,,,,,,,,,4,,,99,35.00
Kwity Paye,2565612,DL,IND,9,10,3,4,,,,,,,,,,,6,,,100,34.50
Kris Jenkins,2571928,DL,CIN,13,13,1.5,2,,,,,,,,,,,2,,,101,34.30
D.J. Jones,2558265,DL,DEN,13,8,2,3,,,,,,,,,,,3,,,102,34.30
Kobie Turner,2569954,DL,LAR,10,12,1.5,2,,,,,,,,,,1,6,,,103,33.70
Kenneth Grant,2574323,DL,MIA,12,9,1.5,2,,,,,,,,,,1,3,,,104,33.40
Charles Omenihu,2562324,DL,KC,11,6,2,4,,,,,,,,,,,6,,,105,33.10
James Pearce Jr.,2573916,DL,ATL,6,5,2.5,3,,1,1,,,,,,,1,7,,27,106,32.90
Abdul Carter,2574417,DL,NYG,12,11,0.5,1,,,1,,,,,,,,9,,-4,107,32.47
Shelby Harris,2549926,DL,CLE,7,9,,5,,,,,,,,,1,2,2,,,108,32.40
Mykel Williams,2574552,DL,SF,11,9,1,4,,,1,,,,,,,,3,,,109,32.40
LaCale London,2565405,DL,ATL,10,1,3,4,,1,,,,,,,,,2,,,110,32.10
Javon Kinlaw,2565117,DL,WAS,12,13,,3,,,,,,,,,,,3,,,111,31.80
Sheldon Rankins,2555242,DL,HOU,7,11,1,3,,,1,,1,,,,,,3,,32,112,31.17
Elijah Roberts,2574596,DL,TB,7,3,2,2,,,1,,,,,,,3,5,,,113,30.30
Dayo Odeyingbo,2565609,DL,CHI,9,12,1,2,,,,,,,,,,1,4,,,114,30.20
T'Vondre Sweat,2572075,DL,TEN,9,6,2,4,,,,,,,,,,1,1,,,115,30.10
Jowon Briggs,2571946,DL,NYJ,8,5,2,3,,1,,,,,,,,,5,,,116,29.50
DaQuan Jones,2543504,DL,BUF,6,7,3,3,,1,,,,,,,,,4,,,117,29.20
Davon Godchaux,2558012,DL,NO,7,21,,1,,1,,,,,,,,,,,,118,28.10
Da'Shawn Hand,2561004,DL,LAC,9,6,1,3,,,,,,,,,,1,4,,,119,28.10
Derrick Harmon,2574493,DL,PIT,7,11,2,1,,,1,,,,,,,1,4,,,120,28.10
Jamaree Caldwell,2574507,DL,LAC,10,10,1,3,,,,,,,,,,,1,,,121,28.00
Christian Barmore,2566328,DL,NE,9,8,1,3,,,,,,,,,,,6,,,122,27.80
Kalia Davis,2568204,DL,SF,8,11,0.5,3,,,,,,,,,,1,2,,,123,27.60
Rakeem Nunez-Roches,2552674,DL,NYG,5,15,2,2,,,,,,,,,,1,3,,,124,27.50
Adetomiwa Adebawore,2569843,DL,IND,8,11,1.5,2,,,1,,,,,,,,3,,,125,27.10
Malcolm Koonce,2566262,DL,LV,7,11,1,2,,1,,,,,,,,,3,,,126,27.10
Roy Robertson-Harris,2556665,DL,NYG,9,10,,2,,,,,,,,,,1,4,,,127,27.00
Andrew Billings,2555267,DL,CHI,12,7,,3,,,,,,,,,,,,,,128,26.70
Kingsley Enagbare,2567589,DL,GB,7,17,0.5,2,,,,,,,,,,,4,,,129,26.70
Khyiris Tonga,2565935,DL,NE,8,9,,2,,,,,,,,,,2,2,,,130,26.40
Dalvin Tomlinson,2557846,DL,ARI,10,8,,2,,,,,,,,,,1,2,,,131,26.30
Logan Hall,2568303,DL,TB,9,10,0.5,1,,,,,,,,,,1,3,,,132,26.00
Arden Key,2560779,DL,TEN,4,5,3,3,,,,,,,,,1,,7,,,133,26.00
Elijah Ponder,2574381,DL,NE,9,7,2,2,,,,,,,,,,,2,,,134,25.70
Dante Stills,2570218,DL,ARI,10,11,,1,,,,,,,,,,1,,,,135,25.60
Tyquan Lewis,2560791,DL,IND,5,2,3,4,,,,,,,,,,1,3,,,136,24.70
Solomon Thomas,2558018,DL,DAL,8,11,,2,,,,,,,,,,1,1,,,137,24.60
Michael Danna,2564262,DL,KC,4,9,1,2,1,,,,,,,,,1,3,10,,138,24.23
Braden Fiske,2572195,DL,LAR,6,11,1,1,,,1,,,,,,,1,3,,,139,24.10
Malcolm Roach,2564688,DL,DEN,6,15,2,,,,,,,,,,,,3,,,140,23.50
Eddie Goldman,2552489,DL,WAS,7,11,,4,,,,,,,,,,,,,,141,23.10
Walter Nolen,2574485,DL,ARI,7,1,1,4,,,,,,,,,,1,3,,,142,23.10
PJ Mustipher,2570939,DL,ARI,9,9,,1,,,,,,,,,,1,,,,143,22.90
Darius Robinson,2572429,DL,ARI,8,9,1,2,,,,,,,,,,,1,,,144,22.90
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,145,22.50
Ashton Gillotte,2574246,DL,KC,7,8,0.5,1,,,,,,,,,1,,3,,,146,22.30
Jordan Elliott,2563779,DL,SF,5,17,,1,,,,,,,,,1,,,,,147,22.20
Jarran Reed,2555238,DL,SEA,5,12,1.5,1,,,,,,,,,,,6,,,148,22.20
DaVon Hamilton,2564190,DL,JAX,7,15,,1,,,,,,,,,,,2,,,149,22.00
Ruke Orhorhoro,2571811,DL,ATL,7,10,1.5,1,,,,,,,,,,,2,,,150,22.00
Roy Lopez,2566133,DL,DET,5,14,1,2,,,,,,,,,,,2,,,151,21.90
James Lynch,2564565,DL,TEN,10,7,,1,,,,,,,,,,,2,,,152,21.70
Mike Morris,2570317,DL,SEA,9,6,,1,,,,,,,,,,1,1,,,153,21.60
Dominique Robinson,2567421,DL,CHI,8,3,1.5,2,,,,,,,,,,,3,,,154,21.30
Sam Roberts,2567946,DL,ATL,6,12,1,1,,,,,,,,,,,2,,,155,20.70
Jonathan Bullard,2555335,DL,NO,8,5,,2,,,,,,,,,,1,,,,156,20.50
Jordan Phillips,2574329,DL,MIA,6,15,,1,,,,,,,,,,,1,,,157,20.00
Karl Brooks,2569753,DL,GB,4,13,0.5,,,,,,,,,,,1,5,,,158,19.80
Austin Booker,2571904,DL,CHI,6,2,1,1,,1,,,,,,,,,5,,,159,19.70
Marshawn Kneeland,2571976,DL,FA,6,6,1,3,,,,,,,,,,,1,,,160,19.60
Jerry Tillery,2562763,DL,KC,7,4,1,2,,,1,,,,,,,,1,,,161,19.40
Tim Settle,2560871,DL,HOU,4,7,,1,,,,,,,,,,3,,,,162,19.20
Leonard Floyd,2555285,DL,ATL,3,6,1.5,3,,,,,,,,,,,7,,,163,19.10
Tyleik Williams,2574122,DL,DET,4,6,,1,,,,,,,,,,3,1,,,164,19.10
Bobby Brown III,2566199,DL,CAR,7,9,,2,,,,,,,,,,,,,,165,18.90
Dawuane Smoot,2557839,DL,JAX,7,4,1,2,,,,,,,,,,,2,,,166,18.90
Dylan Horton,2569828,DL,HOU,8,6,0.5,,,,,,,,,,,,3,,,167,18.10
Benito Jones,2564466,DL,MIA,6,6,1,2,,,,,,,,,,,1,,,168,18.10
Braiden McGregor,2572705,DL,NYJ,5,6,1,1,,,,,,,,,,1,2,,,169,18.10
Brent Urban,2543765,DL,BAL,4,9,0.5,3,,,,,,,,,,,2,,,170,17.90
Emmanuel Ogbah,2555278,DL,JAX,6,5,0.5,2,,,,,,,,,,,3,,,171,17.50
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,172,17.20
Tyler Lacy,2569897,DL,DET,5,11,1,,,,,,,,,,,,2,,,173,17.10
Basil Okoye,2571560,DL,BAL,6,6,,1,,,,,,,,,,1,1,,,174,17.10
Denico Autry,2550646,DL,HOU,3,,1,1,,,,,,,,,2,1,1,,,175,17.00
Derek Barnett,2557984,DL,HOU,5,4,1,2,,,,,,,,,,,4,,,176,16.90
Micheal Clemons,2568024,DL,NYJ,5,7,,1,,,,,,,,,,1,2,,,177,16.70
Tyrion Ingram-Dawkins,2574349,DL,MIN,4,4,1,2,,,,,,,,,,1,1,,,178,16.40
Mike Pennel,2550242,DL,KC,4,14,,1,,,,,,,,,,,,,,179,15.90
DJ Reader,2555388,DL,DET,6,9,,,,,,,,,,,,,3,,,180,15.90
Byron Young,2570053,DL,PHI,6,8,,1,,,,,,,,,,,1,,,181,15.80
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,182,15.40
Joshua Farmer,2574373,DL,NE,4,7,,1,,,1,,,,,,,1,,,,183,15.20
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,184,14.80
Mario Edwards,2553433,DL,HOU,5,2,1,2,,,,,,,,,,,2,,,185,14.70
Daniel Hardy,2567832,DL,CHI,5,11,,,,,,,,,,,,,1,,,186,14.60
Jordan Phillips,2552492,DL,BUF,5,2,1,2,,,,,,,,,,,1,,,187,14.20
Darius Alexander,2574412,DL,NYG,3,6,0.5,1,,,,,,,,,,1,2,,,188,14.10
Alfred Collins,2574539,DL,SF,2,6,,,,1,2,,,,,,,,4,,,189,14.10
Javon Solomon,2571871,DL,BUF,4,6,1,1,,,,,,,,,,,2,,,190,14.10
Larrell Murchison,2564055,DL,LAR,2,5,2,2,,,,,,,,,,,2,,,191,14.00
DJ Davidson,2567991,DL,NYG,6,1,,1,,,,,,,,,,1,,,,192,13.60
Tyrus Wheat,2570885,DL,DET,1,6,1.5,1,,1,,,,,,,,,1,,,193,13.60
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,194,13.50
CJ West,2574551,DL,SF,6,5,,1,,,,,,,,,,,,,,195,13.50
Leki Fotu,2564910,DL,LV,3,3,1,3,,,,,,,,,,,1,,,196,13.30
Adin Huntington,2574048,DL,CLE,5,7,0.5,,,,,,,,,,,,1,,,197,13.20
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,198,13.00
Pat O'Connor,2558863,DL,FA,5,5,,,,,,,,,,,,1,,,,199,13.00
Cory Durden,2570951,DL,NE,3,9,,2,,,,,,,,,,,,,,200,12.90
Preston Smith,2552276,DL,WAS,4,8,,1,,,,,,,,,,,1,,,201,12.80
Sheldon Day,2555241,DL,WAS,6,5,,,,,,,,,,,,,1,,,202,12.50
Greg Gaines,2562391,DL,TB,4,4,1,1,,,,,,,,,,,1,,,203,12.40
Cameron Sample,2565959,DL,CIN,5,4,,1,,,,,,,,,,,2,,,204,12.40
Jalyn Holmes,2560744,DL,WAS,3,12,,,,,,,,,,,,,1,,,205,12.20
Grady Jarrett,2552327,DL,CHI,2,12,,,,,,,,,,,,,4,,,206,12.20
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,207,12.00
Chris Williams,2564154,DL,CHI,4,5,1,,,,,,,,,,,,2,,,208,12.00
Maason Smith,2572159,DL,JAX,3,8,,,,,,,,,,,,1,,,,209,11.80
Keion White,2570107,DL,SF,2,6,0.5,,,,1,,,,,,,1,1,,,210,11.60
Tyler Baron,2574431,DL,NYJ,5,4,,1,,,,,,,,,,,,,,211,11.40
Tanoh Kpassagnon,2558185,DL,FA,4,1,1,1,,,,,,,,,,,2,,,212,11.10
Jonah Williams,2564403,DL,NO,2,2,1,2,,,,,,,,,,,3,,,213,10.70
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,214,10.60
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,215,10.20
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,216,9.70
Zeek Biggers,2574319,DL,MIA,4,5,,,,,,,,,,,,,1,,,217,9.50
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,218,9.40
Austin Johnson,2556368,DL,JAX,3,4,,,,,,,,,,,,1,,,,219,9.40
Larry Ogunjobi,2557836,DL,BUF,4,3,,1,,,,,,,,,,,,,,220,9.30
Clelin Ferrell,2562263,DL,SF,2,3,1,1,,,,,,,,,,,1,,,221,8.80
Elijah Williams,2574361,DL,MIN,5,2,,,,,,,,,,,,,,,,222,8.70
Alim McNeill,2566061,DL,DET,2,5,,,,,,,,,,,,1,,,,223,8.50
Derrick Nnadi,2560823,DL,KC,4,4,,,,,,,,,,,,,,,,224,8.40
Yahya Black,2574489,DL,PIT,2,8,,,,,,,,,,,,,1,,,225,8.30
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,226,8.30
Elijah Garcia,2567829,DL,ATL,2,2,1,1,,,,,,,,,,,1,,,227,8.20
Jay Tufele,2566172,DL,NYJ,3,6,,,,,,,,,,,,,,,,228,8.10
Robert Beal Jr.,2570299,DL,SF,2,8,,,,,,,,,,,,,,,,229,7.80
Danny Striggow,2574234,DL,JAX,2,2,0.5,,,,1,,,,,,,,3,,,230,7.70
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,231,7.60
Brandon Pili,2571153,DL,SEA,1,4,,,,1,,,,,,,,,,,,232,7.40
C.J. Ravenell,2572866,DL,TEN,1,4,,,,1,,,,,,,,,,,,233,7.40
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,234,7.30
Eric Johnson,2567703,DL,IND,3,2,,1,,,,,,,,,,,,,,235,7.20
Nazir Stackhouse,2574138,DL,GB,2,7,,,,,,,,,,,,,,,,236,7.20
Ta'Quon Graham,2565815,DL,PHI,3,1,,1,,,,,,,,,,,,,,237,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,238,6.60
LaBryan Ray,2568441,DL,CAR,4,1,,,,,,,,,,,,,,,,239,6.60
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,240,6.30
Cedric Johnson,2571931,DL,CIN,3,2,,,,,,,,,,,,,1,,,241,6.20
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,242,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,243,6.10
Mike Hall Jr.,2571949,DL,CLE,1,,1,1,,,,,,,,,,,2,,,244,6.00
Barryn Sorrell,2574137,DL,GB,1,4,0.5,,,,,,,,,,,,2,,,245,5.90
Shemar Stewart,2574039,DL,CIN,2,4,,,,,,,,,,,,,1,,,246,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,247,5.80
Elijah Simmons,2574487,DL,TB,2,2,,1,,,,,,,,,,,,,,248,5.70
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,249,5.30
Arron Mosby,2568564,DL,GB,3,1,,,,,,,,,,,,,,,,250,5.10
Kentavius Street,2560885,DL,ATL,3,1,,,,,,,,,,,,,,,,251,5.10
JT Tuimoloau,2574201,DL,IND,,5,,,,,,,,,,,,,4,,,252,5.00
Warren Brinson,2574126,DL,GB,2,3,,,,,,,,,,,,,,,,253,4.80
T.J. Sanders,2573972,DL,BUF,2,3,,,,,,,,,,,,,,,,254,4.80
Anthony Goodlow,2573716,DL,FA,1,2,,1,,,,,,,,,,,1,,,255,4.70
BJ Green II,2574214,DL,JAX,2,2,,,,,,,,,,,,,,,,256,4.20
Chauncey Golston,2566007,DL,NYG,2,1,,,,,,,,,,,,,,,,257,3.60
Phidarian Mathis,2568339,DL,BUF,2,1,,,,,,,,,,,,,,,,258,3.60
Esezi Otomewo,2567928,DL,PIT,2,1,,,,,,,,,,,,,,,,259,3.60
Ty Hamilton,2574268,DL,LAR,,5,,,,,,,,,,,,,1,,,260,3.50
Jay Toia,2574083,DL,DAL,1,2,,,,,,,,,,,,,1,,,261,3.20
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,262,3.10
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,263,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,264,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,265,2.70
Darrell Taylor,2565198,DL,HOU,1,2,,,,,,,,,,,,,,,,266,2.70
Tonka Hemingway,2574294,DL,LV,1,,,,,,1,,,,,,,,,,,267,2.50
Jonathan Ford,2567592,DL,CHI,,4,,,,,,,,,,,,,,,,268,2.40
Kevin Givens,2562655,DL,SF,1,1,,,,,,,,,,,,,,,,269,2.10
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,270,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,271,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,272,2.10
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,273,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,274,1.80
McKinnley Jackson,2571925,DL,CIN,,3,,,,,,,,,,,,,,,,275,1.80
Khalen Saunders,2562723,DL,NYJ,,3,,,,,,,,,,,,,,,,276,1.80
Mazi Smith,2569687,DL,NYJ,,3,,,,,,,,,,,,,,,,277,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,278,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,279,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,280,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,281,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,282,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,283,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,284,1.20
Elijah Chatman,2573820,DL,NYG,,1,,,,,,,,,,,,,,,,285,0.60
