PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Milton Williams,2566418,DL,NE,9,4,2.5,5,,,,,,,,,,,4,,,30,30.40
Javon Hargrave,2555239,DL,MIN,10,11,2,2,,,,,,,,,,,1,,,31,29.10
B.J. Hill,2560740,DL,CIN,11,11,1,2,,,,,,,,,,,2,,,32,29.10
Sebastian Joseph-Day,2561079,DL,TEN,11,8,1,2,,,1,,,,,,,,3,,,33,28.80
Byron Murphy II,2572531,DL,SEA,7,12,2.5,2,,,,,,,,,,,5,,,34,28.20
Bryan Bresee,2570128,DL,NO,4,6,1,2,,1,,,,,,,1,2,4,,,35,28.10
Derrick Brown,2563629,DL,CAR,9,7,1,1,,,,,,,,,,2,3,,,36,27.70
Will McDonald IV,2570191,DL,NYJ,6,1,2,3,,,,,,1,,,1,,4,,,37,27.10
Al-Quadin Muhammad,2558131,DL,DET,6,4,3.5,3,,,,,,,,,,,8,,,38,26.90
Maliek Collins,2555400,DL,CLE,5,7,3.5,3,,,,,,,,,,,6,,,39,26.20
Kris Jenkins,2571928,DL,CIN,9,9,1.5,2,,,,,,,,,,,2,,,40,25.90
Montez Sweat,2562749,DL,CHI,9,2,1,3,,,,,,,,,,1,3,,,41,25.20
Zach Sieler,2561129,DL,MIA,12,6,,2,,,,,,,,,,,1,,,42,25.10
Grover Stewart,2558766,DL,IND,6,13,,1,,,,,,,,,1,1,2,,,43,24.80
Isaiah McGuire,2569669,DL,CLE,6,5,1,4,,1,,,,,,,,,2,,,44,24.50
Dexter Lawrence,2562301,DL,NYG,6,5,,1,1,,,,,,,,,2,2,37,,45,24.23
Zach Harrison,2569555,DL,ATL,5,6,2.5,2,,1,,,,,,,,,3,,,46,24.10
Tyquan Lewis,2560791,DL,IND,5,1,3,4,,,,,,,,,,1,3,,,47,24.10
A'Shawn Robinson,2555265,DL,CAR,8,10,1,2,,,,,,,,,,,2,,,48,24.00
Sam Williams,2567514,DL,DAL,8,3,1,2,,,1,,,,,,,1,3,,,49,23.80
Jonathan Allen,2557844,DL,MIN,9,11,,1,,,1,,,,,,,,2,,,50,23.60
Da'Shawn Hand,2561004,DL,LAC,7,3,1,3,,,,,,,,,,1,3,,,51,22.80
Jack Sawyer,2574500,DL,PIT,7,7,1,2,,,,,,,,,,1,1,,,52,22.70
Osa Odighizuwa,2566016,DL,DAL,6,11,1,2,,,,,,,,,,,4,,,53,22.60
Moro Ojomo,2570209,DL,PHI,5,6,2,2,,,,,,,,,,1,4,,,54,22.60
Teair Tart,2565474,DL,LAC,6,1,,2,,1,1,,,,,,,2,1,,,55,22.60
Tedarrell Slaton,2566094,DL,CIN,9,12,,,,,,,,,,,,,3,,,56,22.20
Arik Armstead,2552493,DL,JAX,4,4,2.5,2,,1,,,,,,,,,3,,,57,21.40
Charles Omenihu,2562324,DL,KC,8,4,1,2,,,,,,,,,,,4,,,58,21.40
Kenny Clark,2555282,DL,DAL,6,8,1.5,2,,,,,,,,,,,3,,,59,21.30
Chris Jones,2556369,DL,KC,4,3,1,4,,,,,,,,,,1,6,,,60,21.30
Sam Okuayinonu,2568831,DL,SF,7,9,,1,,1,,,,,,,,,,,,61,20.90
Devonte Wyatt,2567640,DL,GB,3,3,2,2,,,,,,,,,,2,5,,,62,20.80
Solomon Thomas,2558018,DL,DAL,7,7,,2,,,,,,,,,,1,1,,,63,20.70
Abdul Carter,2574417,DL,NYG,7,6,0.5,1,,,,,,,,,,,8,,,64,20.60
Malcolm Koonce,2566262,DL,LV,5,6,1,2,,1,,,,,,,,,2,,,65,20.60
Tyree Wilson,2570050,DL,LV,6,1,2,2,,,,,,,,,,1,3,,,66,20.60
Tyler Davis,2572192,DL,LAR,7,10,1,1,,,,,,,,,,,1,,,67,20.50
Vita Vea,2560909,DL,TB,6,4,2,2,,,1,,,,,,,,2,,,68,20.40
Kobie Turner,2569954,DL,LAR,6,7,1.5,1,,,,,,,,,,,5,,,69,20.20
Ed Oliver,2562322,DL,BUF,6,,1,3,,1,,,,,,,,,2,,,70,20.00
Javon Kinlaw,2565117,DL,WAS,8,4,,3,,,,,,,,,,,2,,,71,19.90
Alex Wright,2567484,DL,CLE,3,4,2,3,,1,,,,,,,,,2,,,72,19.90
A.J. Epenesa,2563605,DL,BUF,6,2,1.5,1,,,1,,,,,,,1,3,,,73,19.70
Levi Drake Rodriguez,2572276,DL,MIN,5,10,,4,,,,,,,,,,,,,,74,19.50
Zach Allen,2562219,DL,DEN,2,9,1.5,1,,,,,,,,,,,13,,,75,19.40
Justin Eboigbe,2572468,DL,LAC,6,3,2,2,,,,,,,,,,,3,,,76,19.30
Deone Walker,2573975,DL,BUF,8,2,0.5,3,,,,,,,,,,,1,,,77,19.20
Adam Butler,2558924,DL,LV,8,8,,,,,1,,,,,,,,2,,,78,18.80
Jer'Zhan Newton,2572579,DL,WAS,6,2,1,2,,,,,,,,,,1,2,,,79,18.70
Nathan Shepherd,2560873,DL,NO,6,11,,1,,,,,,,,,,,3,,,80,18.60
Donovan Ezeiruaku,2574073,DL,DAL,7,4,,2,,,,,,,,,,,5,,,81,18.40
Joseph Ossai,2565956,DL,CIN,5,4,2,2,,,,,,,,,,,3,,,82,18.40
Poona Ford,2561195,DL,LAR,5,8,1,2,,,,,,,,,,,2,,,83,18.30
Thomas Booker,2567670,DL,LV,4,5,,,,1,,,,,,,,2,1,,,84,18.00
Harrison Phillips,2560840,DL,NYJ,5,10,0.5,,,1,,,,,,,,,,,,85,18.00
Jarran Reed,2555238,DL,SEA,5,7,1,1,,,,,,,,,,,5,,,86,17.70
Jowon Briggs,2571946,DL,NYJ,5,3,1,1,,1,,,,,,,,,2,,,87,17.30
Mykel Williams,2574552,DL,SF,7,3,,3,,,,,,,,,,,1,,,88,17.30
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,89,17.20
Neville Gallimore,2563842,DL,IND,5,4,1,1,,,,,,,,,,1,2,,,90,16.90
DaQuan Jones,2543504,DL,BUF,4,4,2,2,,,,,,,,,,,2,,,91,16.40
Mike Green,2573928,DL,BAL,6,8,,1,,,,,,,,,,,2,,,92,16.30
Jalen Carter,2570203,DL,PHI,3,7,,1,,,,,,,,,1,,6,,,93,16.20
Eyioma Uwazurike,2567535,DL,DEN,6,6,1,1,,,,,,,,,,,,,,94,16.10
Dre'Mont Jones,2562412,DL,TEN,7,5,,1,,,1,,,,,,,,,,2,95,16.07
Myles Murphy,2569663,DL,CIN,5,5,1.5,1,,,,,,,,,,,2,,,96,16.00
PJ Mustipher,2570939,DL,ARI,6,5,,1,,,,,,,,,,1,,,,97,16.00
Lukas Van Ness,2569792,DL,GB,5,4,0.5,2,,,,,,,,,,,4,,,98,15.90
Jalon Walker,2573920,DL,ATL,6,4,1,1,,,,,,,,,,,2,,,99,15.90
Mason Graham,2574046,DL,CLE,5,8,0.5,1,,,,,,,,,,,2,,,100,15.80
Sheldon Rankins,2555242,DL,HOU,5,3,1,2,,,,,,,,,,,3,,,101,15.80
Colby Wooden,2569783,DL,GB,5,7,,2,,,,,,,,,,,2,,,102,15.70
Dayo Odeyingbo,2565609,DL,CHI,3,6,1,1,,,,,,,,,,1,3,,,103,15.60
Marshawn Kneeland,2571976,DL,DAL,4,4,1,3,,,,,,,,,,,1,,,104,15.40
Dalvin Tomlinson,2557846,DL,ARI,5,3,,2,,,,,,,,,,1,1,,,105,15.30
DeMarcus Lawrence,2543490,DL,SEA,5,7,,2,,,,,,,,,,,1,,,106,15.20
Shelby Harris,2549926,DL,CLE,2,5,,2,,,,,,,,,1,1,1,,,107,15.00
John Jenkins,2539231,DL,BAL,7,5,,1,,,,,,,,,,,,,,108,15.00
D.J. Jones,2558265,DL,DEN,6,,1,2,,,,,,,,,,,2,,,109,15.00
Jacob Martin,2561092,DL,WAS,6,5,1,,,,,,,,,,,,2,,,110,15.00
Arden Key,2560779,DL,TEN,2,4,1.5,1,,,,,,,,,1,,4,,,111,14.90
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,112,14.80
John Franklin-Myers,2560731,DL,DEN,3,3,2,2,,,,,,,,,,,3,,,113,14.80
David Onyemata,2556274,DL,ATL,6,7,,1,,,,,,,,,,,,,,114,14.70
Kenneth Grant,2574323,DL,MIA,4,7,0.5,,,,,,,,,,,1,1,,,115,14.20
Keeanu Benton,2570260,DL,PIT,3,5,1.5,1,,,,,,,,,,,4,,,116,14.00
Leonard Floyd,2555285,DL,ATL,2,3,1.5,2,,,,,,,,,,,6,,,117,13.80
Travis Jones,2567277,DL,BAL,6,3,,2,,,,,,,,,,,,,,118,13.80
Nic Scourton,2573999,DL,CAR,3,6,,2,,,,,,,,,,1,,,,119,13.60
Adetomiwa Adebawore,2569843,DL,IND,4,5,0.5,1,,,1,,,,,,,,2,,,120,13.50
Christian Barmore,2566328,DL,NE,5,4,,1,,,,,,,,,,,4,,,121,13.40
Tim Settle,2560871,DL,HOU,3,4,,1,,,,,,,,,,2,,,,122,13.40
Mike Morris,2570317,DL,SEA,5,2,,1,,,,,,,,,,1,1,,,123,13.20
Jordan Elliott,2563779,DL,SF,2,9,,1,,,,,,,,,1,,,,,124,12.90
Dawuane Smoot,2557839,DL,JAX,4,4,1,1,,,,,,,,,,,2,,,125,12.90
Gervon Dexter Sr.,2569621,DL,CHI,3,3,1,2,,,,,,,,,,,3,,,126,12.80
Ashton Gillotte,2574246,DL,KC,4,3,,1,,,,,,,,,1,,1,,,127,12.80
Brandon Dorlus,2571802,DL,ATL,3,2,1.5,2,,,,,,,,,,,2,,,128,12.70
Jerry Tillery,2562763,DL,KC,4,2,1,2,,,,,,,,,,,1,,,129,12.70
Jamaree Caldwell,2574507,DL,LAC,4,4,1,1,,,,,,,,,,,1,,,130,12.40
Darius Robinson,2572429,DL,ARI,4,1,1,2,,,,,,,,,,,1,,,131,12.10
Tershawn Wharton,2564310,DL,CAR,4,6,1,,,,,,,,,,,,1,,,132,12.10
Dante Stills,2570218,DL,ARI,3,8,,,,,,,,,,,,1,,,,133,11.80
Braiden McGregor,2572705,DL,NYJ,3,5,1,1,,,,,,,,,,,1,,,134,11.50
Tommy Togiai,2565989,DL,HOU,3,5,,1,,,,,,,,,,1,,,,135,11.50
Mike Pennel,2550242,DL,CIN,3,9,,1,,,,,,,,,,,,,,136,11.40
Tyrion Ingram-Dawkins,2574349,DL,MIN,2,3,1,1,,,,,,,,,,1,1,,,137,11.30
Naquan Jones,2566953,DL,LAC,4,2,,1,,,,,,,,,,1,,,,138,11.20
Kwity Paye,2565612,DL,IND,3,2,1,2,,,,,,,,,,,1,,,139,11.20
Dominique Robinson,2567421,DL,CHI,4,2,1,1,,,,,,,,,,,1,,,140,11.20
Mario Edwards,2553433,DL,HOU,3,1,1,2,,,,,,,,,,,2,,,141,11.10
Tanoh Kpassagnon,2558185,DL,CHI,4,1,1,1,,,,,,,,,,,2,,,142,11.10
Logan Hall,2568303,DL,TB,3,6,,,,,,,,,,,,1,,,,143,10.60
Derrick Harmon,2574493,DL,PIT,2,1,1,1,,,,,,,,,,1,2,,,144,10.60
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,145,10.60
Micheal Clemons,2568024,DL,NYJ,4,5,,1,,,,,,,,,,,,,,146,10.50
DaVon Hamilton,2564190,DL,JAX,3,9,,,,,,,,,,,,,1,,,147,10.40
Alfred Collins,2574539,DL,SF,2,3,,,,1,1,,,,,,,,2,,,148,10.30
Kalia Davis,2568204,DL,SF,3,4,,2,,,,,,,,,,,,,,149,9.90
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,150,9.70
Adin Huntington,2574048,DL,CLE,3,6,0.5,,,,,,,,,,,,1,,,151,9.60
Elijah Roberts,2574596,DL,TB,2,1,0.5,1,,,,,,,,,,1,2,,,152,9.60
Tyleik Williams,2574122,DL,DET,1,1,,,,,,,,,,,,3,,,,153,9.60
Braden Fiske,2572195,DL,LAR,3,5,,,,,1,,,,,,,,2,,,154,9.50
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,155,9.40
Pat O'Connor,2558863,DL,DET,3,4,,,,,,,,,,,,1,,,,156,9.40
Andrew Billings,2555267,DL,CHI,4,3,,1,,,,,,,,,,,,,,157,9.30
James Lynch,2564565,DL,TEN,5,3,,,,,,,,,,,,,,,,158,9.30
Khyiris Tonga,2565935,DL,NE,3,3,,,,,,,,,,,,1,1,,,159,9.30
Basil Okoye,2571560,DL,BAL,5,2,,,,,,,,,,,,,1,,,160,9.20
Bobby Brown III,2566199,DL,CAR,3,5,,1,,,,,,,,,,,,,,161,9.00
Eddie Goldman,2552489,DL,WAS,2,5,,2,,,,,,,,,,,,,,162,9.00
Daniel Hardy,2567832,DL,CHI,4,5,,,,,,,,,,,,,,,,163,9.00
Dylan Horton,2569828,DL,HOU,3,5,0.5,,,,,,,,,,,,1,,,164,9.00
Jermaine Johnson II,2568033,DL,NYJ,2,5,,,,,,,,,,,,1,,,,165,8.50
Jordan Phillips,2574329,DL,MIA,2,9,,,,,,,,,,,,,,,,166,8.40
Daniel Ekuale,2561458,DL,PIT,3,2,,,,,,,,,,,,1,,,,167,8.20
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,168,8.20
Greg Gaines,2562391,DL,TB,2,1,1,1,,,,,,,,,,,1,,,169,7.60
Leonard Taylor III,2572720,DL,NYJ,2,1,,1,,,,,,,,,,1,,,,170,7.60
Matthew Butler,2567871,DL,MIA,3,4,,,,,,,,,,,,,1,,,171,7.40
Cameron Sample,2565959,DL,CIN,3,4,,,,,,,,,,,,,1,,,172,7.40
Joshua Farmer,2574373,DL,NE,2,3,,1,,,1,,,,,,,,,,,173,7.30
Austin Johnson,2556368,DL,JAX,2,3,,,,,,,,,,,,1,,,,174,7.30
Shy Tuttle,2563242,DL,TEN,4,2,,,,,,,,,,,,,,,,175,7.20
Karl Brooks,2569753,DL,GB,1,5,0.5,,,,,,,,,,,,3,,,176,7.00
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,177,6.60
Brent Urban,2543765,DL,BAL,1,6,,1,,,,,,,,,,,,,,178,6.60
Byron Young,2570053,DL,PHI,2,5,,,,,,,,,,,,,1,,,179,6.50
Tyler Baron,2574431,DL,NYJ,3,3,,,,,,,,,,,,,,,,180,6.30
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,181,6.30
Roy Robertson-Harris,2556665,DL,NYG,2,3,,1,,,,,,,,,,,,,,182,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,183,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,184,6.10
Yahya Black,2574489,DL,PIT,2,5,,,,,,,,,,,,,,,,185,6.00
LaCale London,2565405,DL,ATL,3,,,1,,,,,,,,,,,,,,186,6.00
Kingsley Enagbare,2567589,DL,GB,2,4,,,,,,,,,,,,,1,,,187,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,188,5.80
Darius Alexander,2574412,DL,NYG,2,1,,1,,,,,,,,,,,1,,,189,5.60
DJ Reader,2555388,DL,DET,3,1,,,,,,,,,,,,,1,,,190,5.60
Cory Durden,2570951,DL,NE,1,4,,1,,,,,,,,,,,,,,191,5.40
Roy Lopez,2566133,DL,DET,2,4,,,,,,,,,,,,,,,,192,5.40
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,193,5.30
Jonathan Bullard,2555335,DL,NO,3,1,,,,,,,,,,,,,,,,194,5.10
Elijah Williams,2574361,DL,MIN,3,1,,,,,,,,,,,,,,,,195,5.10
Rakeem Nunez-Roches,2552674,DL,NYG,1,5,,,,,,,,,,,,,1,,,196,5.00
Michael Danna,2564262,DL,KC,1,3,,1,,,,,,,,,,,,,,197,4.80
Davon Godchaux,2558012,DL,NO,2,3,,,,,,,,,,,,,,,,198,4.80
Grady Jarrett,2552327,DL,CHI,1,3,,,,,,,,,,,,,3,,,199,4.80
Derrick Nnadi,2560823,DL,KC,2,3,,,,,,,,,,,,,,,,200,4.80
Jay Tufele,2566172,DL,NYJ,2,3,,,,,,,,,,,,,,,,201,4.80
Keion White,2570107,DL,NE,2,3,,,,,,,,,,,,,,,,202,4.80
Zachary Carter,2567445,DL,ARI,,2,,,,1,,,,,,,,,,,,203,4.70
Eric Johnson,2567703,DL,IND,2,,,1,,,,,,,,,,,,,,204,4.50
Ruke Orhorhoro,2571811,DL,ATL,,5,0.5,,,,,,,,,,,,1,,,205,4.50
Shemar Turner,2574020,DL,CHI,2,,,1,,,,,,,,,,,,,,206,4.50
Maason Smith,2572159,DL,JAX,,3,,,,,,,,,,,,1,,,,207,4.30
Anthony Goodlow,2573716,DL,ARI,1,2,,1,,,,,,,,,,,,,,208,4.20
Nazir Stackhouse,2574138,DL,GB,2,2,,,,,,,,,,,,,,,,209,4.20
Tyler Lacy,2569897,DL,DET,2,1,,,,,,,,,,,,,1,,,210,4.10
Derek Barnett,2557984,DL,HOU,1,2,,,,,,,,,,,,,2,,,211,3.70
Leki Fotu,2564910,DL,LV,1,1,,1,,,,,,,,,,,,,,212,3.60
Benito Jones,2564466,DL,MIA,2,1,,,,,,,,,,,,,,,,213,3.60
Jalyn Holmes,2560744,DL,WAS,,5,,,,,,,,,,,,,1,,,214,3.50
James Pearce Jr.,2573916,DL,ATL,,2,0.5,,,,,,,,,,,,2,,,215,3.20
Emmanuel Ogbah,2555278,DL,JAX,1,1,,,,,,,,,,,,,2,,,216,3.10
DJ Davidson,2567991,DL,NYG,2,,,,,,,,,,,,,,,,,217,3.00
Chauncey Golston,2566007,DL,NYG,2,,,,,,,,,,,,,,,,,218,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,219,3.00
Phidarian Mathis,2568339,DL,BUF,2,,,,,,,,,,,,,,,,,220,3.00
LaBryan Ray,2568441,DL,CAR,2,,,,,,,,,,,,,,,,,221,3.00
Elijah Simmons,2574487,DL,TB,1,,,1,,,,,,,,,,,,,,222,3.00
T'Vondre Sweat,2572075,DL,TEN,2,,,,,,,,,,,,,,,,,223,3.00
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,224,2.70
Elijah Ponder,2574381,DL,NE,1,2,,,,,,,,,,,,,,,,225,2.70
C.J. Ravenell,2572866,DL,TEN,1,2,,,,,,,,,,,,,,,,226,2.70
Chris Williams,2564154,DL,CHI,1,1,,,,,,,,,,,,,1,,,227,2.60
Ty Hamilton,2574268,DL,LAR,,4,,,,,,,,,,,,,,,,228,2.40
Javon Solomon,2571871,DL,BUF,,3,,,,,,,,,,,,,1,,,229,2.30
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,230,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,231,2.10
Jordan Phillips,2552492,DL,BUF,1,1,,,,,,,,,,,,,,,,232,2.10
T.J. Sanders,2573972,DL,BUF,1,1,,,,,,,,,,,,,,,,233,2.10
Barryn Sorrell,2574137,DL,GB,,1,0.5,,,,,,,,,,,,1,,,234,2.10
Shemar Stewart,2574039,DL,CIN,1,1,,,,,,,,,,,,,,,,235,2.10
Darrell Taylor,2565198,DL,HOU,1,1,,,,,,,,,,,,,,,,236,2.10
CJ West,2574551,DL,SF,1,1,,,,,,,,,,,,,,,,237,2.10
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,238,1.80
Josh Tupou,2559003,DL,FA,,3,,,,,,,,,,,,,,,,239,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,240,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,241,1.50
Preston Smith,2552276,DL,WAS,1,,,,,,,,,,,,,,,,,242,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,243,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,244,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,245,1.20
JT Tuimoloau,2574201,DL,IND,,2,,,,,,,,,,,,,,,,246,1.20
Jonah Williams,2564403,DL,NO,,1,,,,,,,,,,,,,1,,,247,1.10
Khristian Boyd,2572309,DL,NO,,1,,,,,,,,,,,,,,,,248,0.60
Clelin Ferrell,2562263,DL,LAC,,1,,,,,,,,,,,,,,,,249,0.60
McKinnley Jackson,2571925,DL,CIN,,1,,,,,,,,,,,,,,,,250,0.60
Kyle Kennard,2574519,DL,LAC,,1,,,,,,,,,,,,,,,,251,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,252,0.60
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,253,0.60
Larrell Murchison,2564055,DL,LAR,,1,,,,,,,,,,,,,,,,254,0.60
Brandon Pili,2571153,DL,SEA,,1,,,,,,,,,,,,,,,,255,0.60
Mazi Smith,2569687,DL,DAL,,1,,,,,,,,,,,,,,,,256,0.60
Jay Toia,2574083,DL,DAL,,1,,,,,,,,,,,,,,,,257,0.60
Tyrus Wheat,2570885,DL,DET,,1,,,,,,,,,,,,,,,,258,0.60
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,259,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Tommy Akingbesote,2574066,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Deslin Alexandre,2570593,DL,GB,,,,,,,,,,,,,,,,,,262,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,265,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,266,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,267,0.00
Denico Autry,2550646,DL,HOU,,,,,,,,,,,,,,,,,,268,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,270,0.00
Dante Barnett,2574023,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Simeon Barrow Jr.,2573906,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,275,0.00
Robert Beal Jr.,2570299,DL,SF,,,,,,,,,,,,,,,,,,276,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Zeek Biggers,2574319,DL,MIA,,,,,,,,,,,,,,,,,,278,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,281,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Austin Booker,2571904,DL,CHI,,,,,,,,,,,,,,,,,,283,0.00
Will Bradley-King,2566583,DL,SF,,,,,,,,,,,,,,,,,,284,0.00
Devin Brandt-Epps,2573957,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
C.J. Brewer,2569330,DL,TB,,,,,,,,,,,,,,,,,,286,0.00
Warren Brinson,2574126,DL,GB,,,,,,,,,,,,,,,,,,287,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Earnest Brown IV,2566202,DL,DAL,,,,,,,,,,,,,,,,,,289,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Taven Bryan,2560983,DL,BAL,,,,,,,,,,,,,,,,,,291,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,292,0.00
Anthony Campbell,2574625,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Xavier Carlton,2574006,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
