PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Javon Hargrave,2555239,DL,MIN,12,19,3,4,,,,,,,,,,,4,,,38,43.40
Chris Rumph II,2566508,DL,NO,16,13,1,1,,1,,,,,,,,1,3,,,39,42.80
Bryan Bresee,2570128,DL,NO,7,14,1.5,2,,1,,,,,,,1,3,7,,,40,42.40
Trey Hendrickson,2557943,DL,CIN,11,5,4,3,,1,,,,,,,,1,8,,,41,42.00
Joseph Ossai,2565956,DL,CIN,10,12,3,5,,,,,,,,,1,,6,,,42,41.70
James Houston,2567544,DL,DAL,11,9,3.5,4,,1,1,,,,,,,,4,,,43,41.40
Cameron Jordan,2495184,DL,NO,13,8,2.5,4,,,1,,,,,,,1,5,,,44,41.30
Justin Eboigbe,2572468,DL,LAC,14,5,4,4,,,,,,,,,,,6,,,45,41.00
Zach Sieler,2561129,DL,MIA,17,9,,4,,,,,,,,,,1,3,,,46,40.90
Sam Okuayinonu,2568831,DL,SF,13,13,2,3,,1,,,,,,,,,3,,,47,40.80
DeMarcus Lawrence,2543490,DL,SEA,9,12,3.5,6,,,,,,,,,,,8,,,48,40.70
Jalon Walker,2573920,DL,ATL,12,7,3,3,,1,,,,,,,,1,4,,,49,40.70
Levi Drake Rodriguez,2572276,DL,MIN,10,14,1,7,,,,,,,,,1,,2,,,50,39.90
Al-Quadin Muhammad,2558131,DL,DET,8,6,6,4,,,,,,,,,,,12,,,51,39.60
Moro Ojomo,2570209,DL,PHI,9,11,4,4,,,,,,,,,,1,6,,,52,39.60
A.J. Epenesa,2563605,DL,BUF,10,5,2.5,2,1,,1,,,,,,,2,6,24,,53,39.30
Deone Walker,2573975,DL,BUF,12,6,1,7,,,1,,,,,,,1,3,,6,54,39.30
Ed Oliver,2562322,DL,BUF,10,2,3,7,,1,,,,,,,,,5,,,55,38.70
Neville Gallimore,2563842,DL,IND,10,11,2.5,3,,,,,,,,,,2,5,,,56,38.60
Zach Harrison,2569555,DL,ATL,8,9,3.5,4,,1,,,,,,,,1,4,,,57,38.40
Will McDonald IV,2570191,DL,NYJ,8,7,3,4,,,,,,1,,,1,,6,,,58,38.20
Dexter Lawrence,2562301,DL,NYG,8,13,0.5,2,1,,,,,,,,,3,4,37,,59,38.03
Gervon Dexter Sr.,2569621,DL,CHI,10,9,3.5,4,,,2,,,,,,,,5,,,60,37.90
Nick Bosa,2562629,DL,SF,9,8,2,4,,2,1,,,,,,,,3,,,61,37.80
Brandon Dorlus,2571802,DL,ATL,9,6,3.5,7,,,,,,,,,,,4,,,62,36.60
Arik Armstead,2552493,DL,JAX,8,9,3.5,4,,1,,,,,,,,,5,,,63,36.40
Kenny Clark,2555282,DL,DAL,11,10,2.5,4,,,,,,,,,,,5,,,64,36.00
Jacob Martin,2561092,DL,WAS,9,13,3.5,2,,,,,,,,,,,9,,,65,35.80
Sam Williams,2567514,DL,DAL,13,3,1,3,,,1,,,,,,1,1,3,,,66,35.80
Jer'Zhan Newton,2572579,DL,WAS,11,7,2,2,,1,,,,,,,,1,4,,,67,35.70
Keeanu Benton,2570260,DL,PIT,10,9,3.5,3,,,,,,,,,,,7,,,68,35.40
Chase Young,2565294,DL,NO,6,4,3,2,,1,1,,,,,,,3,6,,-5,69,35.23
Osa Odighizuwa,2566016,DL,DAL,10,15,1,3,,,,,,,,,,,9,,,70,35.00
Tyree Wilson,2570050,DL,LV,12,3,2,4,,,1,,,,,,,1,3,,,71,34.80
Nathan Shepherd,2560873,DL,NO,11,16,1,2,,,,,,,,,,,7,,,72,34.60
Tedarrell Slaton,2566094,DL,CIN,13,19,,1,,,,,,,,,,,4,,,73,34.40
Jack Sawyer,2574500,DL,PIT,8,7,1,2,1,,,,,,,,,3,4,4,,74,34.33
Vita Vea,2560909,DL,TB,8,10,2.5,3,,,1,,,,,,,1,6,,,75,34.00
David Onyemata,2556274,DL,ATL,13,12,1,3,,,,,,,,,,,1,,,76,33.70
Kwity Paye,2565612,DL,IND,9,8,3,4,,,,,,,,,,,6,,,77,33.30
Nic Scourton,2573999,DL,CAR,8,13,2,3,,,,,,,,,,1,5,,,78,33.30
Maliek Collins,2555400,DL,CLE,9,7,3.5,3,,,,,,,,,,,8,,,79,33.20
John Franklin-Myers,2560731,DL,DEN,8,7,4,4,,,,,,,,,,,6,,,80,33.20
Isaiah McGuire,2569669,DL,CLE,10,6,1,5,,1,,,,,,,,,2,,,81,32.60
Kris Jenkins,2571928,DL,CIN,13,10,1.5,2,,,,,,,,,,,2,,,82,32.50
Mykel Williams,2574552,DL,SF,11,9,1,4,,,1,,,,,,,,3,,,83,32.40
Teair Tart,2565474,DL,LAC,10,4,,3,,1,1,,,,,,,2,1,,,84,31.90
Adam Butler,2558924,DL,LV,13,11,,2,,,1,,,,,,,,3,,,85,31.60
Chris Jones,2556369,DL,KC,6,7,2,5,,,,,,,,,,1,8,,,86,31.20
Kobie Turner,2569954,DL,LAR,9,10,1.5,2,,,,,,,,,,1,6,,,87,31.00
Tyler Davis,2572192,DL,LAR,10,14,1,1,,,1,,,,,,,1,1,,,88,30.90
Colby Wooden,2569783,DL,GB,11,12,,4,,,,,,,,,,,2,,,89,30.70
Abdul Carter,2574417,DL,NYG,11,11,0.5,1,,,1,,,,,,,,8,,-4,90,30.47
Kenneth Grant,2574323,DL,MIA,10,9,1.5,2,,,,,,,,,,1,3,,,91,30.40
Myles Murphy,2569663,DL,CIN,10,12,1.5,1,,,,,,,,,,1,2,,,92,30.20
Dayo Odeyingbo,2565609,DL,CHI,9,12,1,2,,,,,,,,,,1,4,,,93,30.20
John Jenkins,2539231,DL,BAL,9,10,1,2,,1,1,,,,,,,,1,,11,94,29.87
Eyioma Uwazurike,2567535,DL,DEN,10,12,2,2,,,,,,,,,,,1,,,95,29.70
Charles Omenihu,2562324,DL,KC,10,5,2,3,,,,,,,,,,,6,,,96,29.50
Jalen Carter,2570203,DL,PHI,8,7,1,2,,,,,,,,,1,,9,,,97,28.70
Mike Green,2573928,DL,BAL,8,12,1.5,3,,,,,,,,,,,4,,,98,28.70
Jowon Briggs,2571946,DL,NYJ,8,4,2,3,,1,,,,,,,,,4,,,99,28.40
Jermaine Johnson II,2568033,DL,NYJ,11,8,1,1,,,,,,,,,,1,2,,,100,28.30
Mason Graham,2574046,DL,CLE,8,9,0.5,2,,,,,,,,,,2,2,,,101,27.40
Tershawn Wharton,2564310,DL,CAR,8,14,2,1,,,,,,,,,,,3,,,102,27.40
Devonte Wyatt,2567640,DL,GB,5,9,2,2,,,,,,,,,,2,5,,,103,27.40
Shelby Harris,2549926,DL,CLE,6,7,,5,,,,,,,,,1,1,2,,,104,27.20
Malcolm Koonce,2566262,DL,LV,7,11,1,2,,1,,,,,,,,,3,,,105,27.10
Rakeem Nunez-Roches,2552674,DL,NYG,5,14,2,2,,,,,,,,,,1,3,,,106,26.90
T'Vondre Sweat,2572075,DL,TEN,8,5,2,3,,,,,,,,,,1,1,,,107,26.50
Davon Godchaux,2558012,DL,NO,7,18,,1,,1,,,,,,,,,,,,108,26.30
Thomas Booker,2567670,DL,LV,6,11,,,,1,1,,,,,,,2,2,,,109,26.10
Poona Ford,2561195,DL,LAR,6,16,1,3,,,,,,,,,,,2,,,110,26.10
D.J. Jones,2558265,DL,DEN,11,6,1,2,,,,,,,,,,,2,,,111,26.10
Tommy Togiai,2565989,DL,HOU,7,7,,3,,,,,,,,,,2,2,,,112,25.20
Javon Kinlaw,2565117,DL,WAS,9,9,,3,,,,,,,,,,,3,,,113,24.90
Harrison Phillips,2560840,DL,NYJ,7,14,0.5,1,,1,,,,,,,,,,,,114,24.90
Tyquan Lewis,2560791,DL,IND,5,2,3,4,,,,,,,,,,1,3,,,115,24.70
Solomon Thomas,2558018,DL,DAL,8,11,,2,,,,,,,,,,1,1,,,116,24.60
LaCale London,2565405,DL,ATL,7,1,2,3,,1,,,,,,,,,1,,,117,23.60
Derrick Harmon,2574493,DL,PIT,5,8,2,1,,,1,,,,,,,1,4,,,118,23.30
Adetomiwa Adebawore,2569843,DL,IND,7,7,1.5,2,,,1,,,,,,,,3,,,119,23.20
Michael Danna,2564262,DL,KC,4,7,1,2,1,,,,,,,,,1,3,10,,120,23.03
Da'Shawn Hand,2561004,DL,LAC,7,3,1,3,,,,,,,,,,1,3,,,121,22.80
Travis Jones,2567277,DL,BAL,8,8,0.5,3,,,,,,,,,,,1,,,122,22.80
Khyiris Tonga,2565935,DL,NE,8,8,,2,,,,,,,,,,1,1,,,123,22.80
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,124,22.50
Kingsley Enagbare,2567589,DL,GB,6,13,0.5,2,,,,,,,,,,,3,,,125,22.30
Jarran Reed,2555238,DL,SEA,5,12,1.5,1,,,,,,,,,,,6,,,126,22.20
James Lynch,2564565,DL,TEN,10,6,,1,,,,,,,,,,,2,,,127,21.10
Braden Fiske,2572195,DL,LAR,5,8,1,1,,,1,,,,,,,1,3,,,128,20.80
Elijah Roberts,2574596,DL,TB,5,3,1,1,,,1,,,,,,,2,4,,,129,20.80
Dalvin Tomlinson,2557846,DL,ARI,7,6,,2,,,,,,,,,,1,2,,,130,20.60
Sheldon Rankins,2555242,DL,HOU,6,8,1,2,,,,,,,,,,,3,,,131,20.30
Jamaree Caldwell,2574507,DL,LAC,7,7,1,2,,,,,,,,,,,1,,,132,20.20
Sam Roberts,2567946,DL,ATL,6,11,1,1,,,,,,,,,,,2,,,133,20.10
Jordan Elliott,2563779,DL,SF,5,13,,1,,,,,,,,,1,,,,,134,19.80
Dominique Robinson,2567421,DL,CHI,7,3,1.5,2,,,,,,,,,,,3,,,135,19.80
Marshawn Kneeland,2571976,DL,DAL,6,6,1,3,,,,,,,,,,,1,,,136,19.60
Jerry Tillery,2562763,DL,KC,7,4,1,2,,,1,,,,,,,,1,,,137,19.40
Ashton Gillotte,2574246,DL,KC,5,8,0.5,1,,,,,,,,,1,,3,,,138,19.30
Leonard Floyd,2555285,DL,ATL,3,6,1.5,3,,,,,,,,,,,7,,,139,19.10
DaVon Hamilton,2564190,DL,JAX,7,10,,1,,,,,,,,,,,2,,,140,19.00
Logan Hall,2568303,DL,TB,6,9,0.5,,,,,,,,,,,1,2,,,141,18.90
Mike Morris,2570317,DL,SEA,8,4,,1,,,,,,,,,,1,1,,,142,18.90
Dawuane Smoot,2557839,DL,JAX,7,4,1,2,,,,,,,,,,,2,,,143,18.90
Kalia Davis,2568204,DL,SF,6,7,,2,,,,,,,,,,1,,,,144,18.70
Roy Robertson-Harris,2556665,DL,NYG,5,7,,2,,,,,,,,,,1,3,,,145,18.70
Christian Barmore,2566328,DL,NE,6,7,,2,,,,,,,,,,,4,,,146,18.20
PJ Mustipher,2570939,DL,ARI,7,6,,1,,,,,,,,,,1,,,,147,18.10
Dante Stills,2570218,DL,ARI,6,11,,,,,,,,,,,,1,,,,148,18.10
Bobby Brown III,2566199,DL,CAR,7,7,,2,,,,,,,,,,,,,,149,17.70
Emmanuel Ogbah,2555278,DL,JAX,6,5,0.5,2,,,,,,,,,,,3,,,150,17.50
Ruke Orhorhoro,2571811,DL,ATL,5,10,1.5,,,,,,,,,,,,2,,,151,17.50
Jonathan Bullard,2555335,DL,NO,8,4,,2,,,,,,,,,,,,,,152,17.40
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,153,17.20
Braiden McGregor,2572705,DL,NYJ,4,6,1,1,,,,,,,,,,1,2,,,154,16.60
DaQuan Jones,2543504,DL,BUF,4,4,2,2,,,,,,,,,,,2,,,155,16.40
Malcolm Roach,2564688,DL,DEN,4,12,1,,,,,,,,,,,,2,,,156,16.20
Mike Pennel,2550242,DL,KC,4,14,,1,,,,,,,,,,,,,,157,15.90
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,158,15.40
Andrew Billings,2555267,DL,CHI,7,5,,1,,,,,,,,,,,,,,159,15.00
Arden Key,2560779,DL,TEN,2,4,1.5,1,,,,,,,,,1,,4,,,160,14.90
Tyleik Williams,2574122,DL,DET,2,4,,1,,,,,,,,,,3,1,,,161,14.90
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,162,14.80
Darius Robinson,2572429,DL,ARI,5,3,1,2,,,,,,,,,,,1,,,163,14.80
Joshua Farmer,2574373,DL,NE,4,6,,1,,,1,,,,,,,1,,,,164,14.60
James Pearce Jr.,2573916,DL,ATL,4,4,0.5,1,,,1,,,,,,,,3,,27,165,14.30
Derek Barnett,2557984,DL,HOU,4,2,1,2,,,,,,,,,,,4,,,166,14.20
Karl Brooks,2569753,DL,GB,1,11,0.5,,,,,,,,,,,1,5,,,167,14.10
Alfred Collins,2574539,DL,SF,2,6,,,,1,2,,,,,,,,4,,,168,14.10
Tim Settle,2560871,DL,HOU,3,5,,1,,,,,,,,,,2,,,,169,14.00
Brent Urban,2543765,DL,BAL,3,7,0.5,2,,,,,,,,,,,2,,,170,13.70
Micheal Clemons,2568024,DL,NYJ,5,6,,1,,,,,,,,,,,2,,,171,13.60
DJ Davidson,2567991,DL,NYG,6,1,,1,,,,,,,,,,1,,,,172,13.60
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,173,13.50
Jordan Phillips,2574329,DL,MIA,3,14,,,,,,,,,,,,,1,,,174,13.40
Leki Fotu,2564910,DL,LV,3,3,1,3,,,,,,,,,,,1,,,175,13.30
Walter Nolen,2574485,DL,ARI,3,1,1,2,,,,,,,,,,1,1,,,176,13.10
Denico Autry,2550646,DL,HOU,2,,1,1,,,,,,,,,2,,1,,,177,13.00
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,178,13.00
Benito Jones,2564466,DL,MIA,4,5,1,1,,,,,,,,,,,1,,,179,13.00
Pat O'Connor,2558863,DL,DET,5,5,,,,,,,,,,,,1,,,,180,13.00
Tyrus Wheat,2570885,DL,DET,1,5,1.5,1,,1,,,,,,,,,1,,,181,13.00
Byron Young,2570053,DL,PHI,5,8,,,,,,,,,,,,,1,,,182,12.80
Daniel Hardy,2567832,DL,CHI,4,10,,,,,,,,,,,,,1,,,183,12.50
Eddie Goldman,2552489,DL,WAS,3,8,,2,,,,,,,,,,,,,,184,12.30
Jordan Phillips,2552492,DL,BUF,4,1,1,2,,,,,,,,,,,1,,,185,12.10
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,186,12.00
Dylan Horton,2569828,DL,HOU,4,6,0.5,,,,,,,,,,,,2,,,187,11.60
Larrell Murchison,2564055,DL,LAR,2,1,2,2,,,,,,,,,,,2,,,188,11.60
Darius Alexander,2574412,DL,NYG,2,4,0.5,1,,,,,,,,,,1,2,,,189,11.40
Tyrion Ingram-Dawkins,2574349,DL,MIN,2,3,1,1,,,,,,,,,,1,1,,,190,11.30
Mario Edwards,2553433,DL,HOU,3,1,1,2,,,,,,,,,,,2,,,191,11.10
Tanoh Kpassagnon,2558185,DL,IND,4,1,1,1,,,,,,,,,,,2,,,192,11.10
Tyler Lacy,2569897,DL,DET,3,6,1,,,,,,,,,,,,2,,,193,11.10
DJ Reader,2555388,DL,DET,4,6,,,,,,,,,,,,,3,,,194,11.10
Jalyn Holmes,2560744,DL,WAS,3,10,,,,,,,,,,,,,1,,,195,11.00
Cameron Sample,2565959,DL,CIN,4,4,,1,,,,,,,,,,,2,,,196,10.90
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,197,10.60
Austin Booker,2571904,DL,CHI,2,,1,1,,1,,,,,,,,,1,,,198,10.50
Javon Solomon,2571871,DL,BUF,2,5,1,1,,,,,,,,,,,2,,,199,10.50
Basil Okoye,2571560,DL,BAL,5,4,,,,,,,,,,,,,1,,,200,10.40
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,201,10.20
Adin Huntington,2574048,DL,CLE,3,7,0.5,,,,,,,,,,,,1,,,202,10.20
Jonah Williams,2564403,DL,NO,2,2,1,2,,,,,,,,,,,2,,,203,10.20
Elijah Ponder,2574381,DL,NE,5,4,,,,,,,,,,,,,,,,204,9.90
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,205,9.70
Greg Gaines,2562391,DL,TB,3,2,1,1,,,,,,,,,,,1,,,206,9.70
Cory Durden,2570951,DL,NE,2,6,,2,,,,,,,,,,,,,,207,9.60
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,208,9.40
Austin Johnson,2556368,DL,JAX,3,4,,,,,,,,,,,,1,,,,209,9.40
Sheldon Day,2555241,DL,WAS,5,3,,,,,,,,,,,,,,,,210,9.30
Chris Williams,2564154,DL,CHI,3,3,1,,,,,,,,,,,,2,,,211,9.30
Maason Smith,2572159,DL,JAX,2,6,,,,,,,,,,,,1,,,,212,9.10
Roy Lopez,2566133,DL,DET,2,10,,,,,,,,,,,,,,,,213,9.00
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,214,8.30
Elijah Garcia,2567829,DL,NYG,2,2,1,1,,,,,,,,,,,1,,,215,8.20
Grady Jarrett,2552327,DL,CHI,2,6,,,,,,,,,,,,,3,,,216,8.10
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,217,7.60
C.J. Ravenell,2572866,DL,TEN,1,4,,,,1,,,,,,,,,,,,218,7.40
Clelin Ferrell,2562263,DL,SF,1,3,1,1,,,,,,,,,,,1,,,219,7.30
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,220,7.30
Eric Johnson,2567703,DL,IND,3,2,,1,,,,,,,,,,,,,,221,7.20
Nazir Stackhouse,2574138,DL,GB,2,7,,,,,,,,,,,,,,,,222,7.20
Elijah Williams,2574361,DL,MIN,4,2,,,,,,,,,,,,,,,,223,7.20
Derrick Nnadi,2560823,DL,KC,3,4,,,,,,,,,,,,,,,,224,6.90
Brandon Pili,2571153,DL,SEA,1,3,,,,1,,,,,,,,,,,,225,6.80
Ta'Quon Graham,2565815,DL,ATL,3,1,,1,,,,,,,,,,,,,,226,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,227,6.60
Yahya Black,2574489,DL,PIT,2,5,,,,,,,,,,,,,1,,,228,6.50
Tyler Baron,2574431,DL,NYJ,3,3,,,,,,,,,,,,,,,,229,6.30
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,230,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,231,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,232,6.10
LaBryan Ray,2568441,DL,CAR,4,,,,,,,,,,,,,,,,,233,6.00
Shemar Stewart,2574039,DL,CIN,2,4,,,,,,,,,,,,,1,,,234,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,235,5.80
Robert Beal Jr.,2570299,DL,SF,2,4,,,,,,,,,,,,,,,,236,5.40
Jay Tufele,2566172,DL,NYJ,2,4,,,,,,,,,,,,,,,,237,5.40
Keion White,2570107,DL,SF,2,4,,,,,,,,,,,,,,,,238,5.40
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,239,5.30
Preston Smith,2552276,DL,WAS,2,3,,,,,,,,,,,,,1,,,240,5.30
Alim McNeill,2566061,DL,DET,1,2,,,,,,,,,,,,1,,,,241,5.20
Anthony Goodlow,2573716,DL,ARI,1,2,,1,,,,,,,,,,,1,,,242,4.70
CJ West,2574551,DL,SF,2,2,,,,,,,,,,,,,,,,243,4.20
Barryn Sorrell,2574137,DL,GB,1,1,0.5,,,,,,,,,,,,2,,,244,4.10
JT Tuimoloau,2574201,DL,IND,,4,,,,,,,,,,,,,3,,,245,3.90
Chauncey Golston,2566007,DL,NYG,2,1,,,,,,,,,,,,,,,,246,3.60
Phidarian Mathis,2568339,DL,BUF,2,1,,,,,,,,,,,,,,,,247,3.60
Elijah Simmons,2574487,DL,TB,1,1,,1,,,,,,,,,,,,,,248,3.60
Ty Hamilton,2574268,DL,LAR,,5,,,,,,,,,,,,,1,,,249,3.50
Warren Brinson,2574126,DL,GB,1,3,,,,,,,,,,,,,,,,250,3.30
Larry Ogunjobi,2557836,DL,BUF,1,3,,,,,,,,,,,,,,,,251,3.30
Jay Toia,2574083,DL,DAL,1,2,,,,,,,,,,,,,1,,,252,3.20
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,253,3.10
BJ Green II,2574214,DL,JAX,2,,,,,,,,,,,,,,,,,254,3.00
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,255,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,256,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,257,2.70
Darrell Taylor,2565198,DL,HOU,1,2,,,,,,,,,,,,,,,,258,2.70
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,259,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,260,2.10
Arron Mosby,2568564,DL,GB,1,1,,,,,,,,,,,,,,,,261,2.10
JJ Pegues,2574305,DL,LV,1,1,,,,,,,,,,,,,,,,262,2.10
T.J. Sanders,2573972,DL,BUF,1,1,,,,,,,,,,,,,,,,263,2.10
Danny Striggow,2574234,DL,JAX,1,1,,,,,,,,,,,,,,,,264,2.10
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,265,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,266,1.80
Jonathan Ford,2567592,DL,CHI,,3,,,,,,,,,,,,,,,,267,1.80
Mazi Smith,2569687,DL,DAL,,3,,,,,,,,,,,,,,,,268,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,269,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,270,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,271,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,272,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,273,1.50
Mekhi Wingo,2572024,DL,DET,1,,,,,,,,,,,,,,,,,274,1.50
Jaden Crumedy,2571886,DL,CAR,,2,,,,,,,,,,,,,,,,275,1.20
Khalen Saunders,2562723,DL,JAX,,2,,,,,,,,,,,,,,,,276,1.20
Cedric Johnson,2571931,DL,CIN,,1,,,,,,,,,,,,,1,,,277,1.10
Kevin Givens,2562655,DL,SF,,1,,,,,,,,,,,,,,,,278,0.60
McKinnley Jackson,2571925,DL,CIN,,1,,,,,,,,,,,,,,,,279,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,280,0.60
Bilal Nichols,2560821,DL,ARI,,1,,,,,,,,,,,,,,,,281,0.60
Esezi Otomewo,2567928,DL,PIT,,1,,,,,,,,,,,,,,,,282,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,283,0.60
Marlon Tuipulotu,2566415,DL,KC,,1,,,,,,,,,,,,,,,,284,0.60
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,285,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Tommy Akingbesote,2574066,DL,BUF,,,,,,,,,,,,,,,,,,287,0.00
