PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Roy Robertson-Harris,2556665,DL,NYG,9,10,,2,,,,,,,,,,1,4,,,137,27.00
Andrew Billings,2555267,DL,CHI,12,7,,3,,,,,,,,,,,,,,138,26.70
Braden Fiske,2572195,DL,LAR,7,12,1,1,,,1,,,,,,,1,4,,,139,26.70
Logan Hall,2568303,DL,TB,9,11,0.5,1,,,,,,,,,,1,3,,,140,26.60
Darius Alexander,2574412,DL,NYG,5,8,2.5,3,,,,,,,,,,1,4,,,141,26.30
Dalvin Tomlinson,2557846,DL,ARI,10,8,,2,,,,,,,,,,1,2,,,142,26.30
Ashton Gillotte,2574246,DL,KC,9,9,0.5,1,,,,,,,,,1,,3,,,143,25.90
Jordan Elliott,2563779,DL,SF,7,18,,1,,,,,,,,,1,,,,,144,25.80
Solomon Thomas,2558018,DL,DAL,8,13,,2,,,,,,,,,,1,1,,,145,25.80
Tyquan Lewis,2560791,DL,IND,5,3,3,4,,,,,,,,,,1,3,,,146,25.30
Leonard Floyd,2555285,DL,ATL,4,8,1.5,3,,,,,,,,,,1,8,,,147,24.80
Darius Robinson,2572429,DL,ARI,9,9,1,2,,,,,,,,,,,1,,,148,24.40
Dominique Robinson,2567421,DL,CHI,10,3,1.5,2,,,,,,,,,,,3,,,149,24.30
Michael Danna,2564262,DL,KC,4,9,1,2,1,,,,,,,,,1,3,10,,150,24.23
PJ Mustipher,2570939,DL,ARI,9,10,,1,,,,,,,,,,1,,,,151,23.50
Malcolm Roach,2564688,DL,DEN,6,15,2,,,,,,,,,,,,3,,,152,23.50
Eddie Goldman,2552489,DL,WAS,7,11,,4,,,,,,,,,,,,,,153,23.10
Lukas Van Ness,2569792,DL,GB,6,5,1.5,3,,,,,,,,,,,6,,,154,22.50
Derek Barnett,2557984,DL,HOU,6,4,2,3,,,,,,,,,,,5,,,155,22.40
Austin Booker,2571904,DL,CHI,7,3,1,1,,1,,,,,,,,,6,,,156,22.30
Jarran Reed,2555238,DL,SEA,5,12,1.5,1,,,,,,,,,,,6,,,157,22.20
Mike Morris,2570317,DL,SEA,9,6,,1,,,,,,,,,,1,2,,,158,22.10
James Lynch,2564565,DL,TEN,10,7,,1,,,,,,,,,,,2,,,159,21.70
Dawuane Smoot,2557839,DL,JAX,8,5,1,2,,,,,,,,,,,3,,,160,21.50
Tyleik Williams,2574122,DL,DET,5,7,,1,,,,,,,,,,3,1,,,161,21.20
Jonathan Bullard,2555335,DL,NO,8,6,,2,,,,,,,,,,1,,,,162,21.10
Sam Roberts,2567946,DL,ATL,6,12,1,1,,,,,,,,,,,2,,,163,20.70
Bobby Brown III,2566199,DL,CAR,7,11,,2,,,,,,,,,,,,,,164,20.10
Jordan Phillips,2574329,DL,MIA,6,15,,1,,,,,,,,,,,1,,,165,20.00
Karl Brooks,2569753,DL,GB,4,13,0.5,,,,,,,,,,,1,5,,,166,19.80
Marshawn Kneeland,2571976,DL,FA,6,6,1,3,,,,,,,,,,,1,,,167,19.60
Jerry Tillery,2562763,DL,KC,7,4,1,2,,,1,,,,,,,,1,,,168,19.40
Emmanuel Ogbah,2555278,DL,JAX,6,7,0.5,2,,,,,,,,,,,4,,,169,19.20
DJ Reader,2555388,DL,DET,7,12,,,,,,,,,,,,,3,,,170,19.20
Tyler Lacy,2569897,DL,DET,5,14,1,,,,,,,,,,,,2,,,171,18.90
Dylan Horton,2569828,DL,HOU,8,6,0.5,,,,,,,,,,,,4,,,172,18.60
Micheal Clemons,2568024,DL,NYJ,6,7,,1,,,,,,,,,,1,2,,,173,18.20
Benito Jones,2564466,DL,MIA,6,6,1,2,,,,,,,,,,,1,,,174,18.10
Braiden McGregor,2572705,DL,NYJ,5,6,1,1,,,,,,,,,,1,2,,,175,18.10
Grady Jarrett,2552327,DL,CHI,3,14,,,,,,,,,,,,1,5,,,176,17.90
Brent Urban,2543765,DL,BAL,4,9,0.5,3,,,,,,,,,,,2,,,177,17.90
Tyrus Wheat,2570885,DL,DET,3,8,1.5,1,,1,,,,,,,,,1,,,178,17.80
Basil Okoye,2571560,DL,BAL,6,7,,1,,,,,,,,,,1,1,,,179,17.70
Mike Pennel,2550242,DL,KC,5,14,,1,,,,,,,,,,,,,,180,17.40
Nnamdi Madubuike,2563563,DL,BAL,5,2,2,2,,,,,,,,,,,3,,,181,17.20
Denico Autry,2550646,DL,HOU,3,,1,1,,,,,,,,,2,1,1,,,182,17.00
Tyrion Ingram-Dawkins,2574349,DL,MIN,4,5,1,2,,,,,,,,,,1,1,,,183,17.00
Mario Edwards,2553433,DL,HOU,5,3,1.5,2,,,,,,,,,,,3,,,184,16.80
Daniel Hardy,2567832,DL,CHI,6,11,,,,,,,,,,,,,1,,,185,16.10
Byron Young,2570053,DL,PHI,6,8,,1,,,,,,,,,,,1,,,186,15.80
Cory Durden,2570951,DL,NE,4,11,,2,,,,,,,,,,,,,,187,15.60
Javon Solomon,2571871,DL,BUF,5,6,1,1,,,,,,,,,,,2,,,188,15.60
Greg Gaines,2562391,DL,TB,6,4,1,1,,,,,,,,,,,1,,,189,15.40
Naquan Jones,2566953,DL,LAC,6,4,,1,,,,,,,,,,1,,,,190,15.40
Joshua Farmer,2574373,DL,NE,4,7,,1,,,1,,,,,,,1,,,,191,15.20
Foley Fatukasi,2560722,DL,HOU,5,3,1.5,1,,,,,,,,,,,2,,,192,14.80
Alfred Collins,2574539,DL,SF,2,7,,,,1,2,,,,,,,,4,,,193,14.70
Clelin Ferrell,2562263,DL,SF,3,3,2,2,,,,,,,,,,,2,,,194,14.30
DJ Davidson,2567991,DL,NYG,6,2,,1,,,,,,,,,,1,,,,195,14.20
Jordan Phillips,2552492,DL,BUF,5,2,1,2,,,,,,,,,,,1,,,196,14.20
CJ West,2574551,DL,SF,6,6,,1,,,,,,,,,,,,,,197,14.10
Larrell Murchison,2564055,DL,LAR,2,5,2,2,,,,,,,,,,,2,,,198,14.00
Larry Ogunjobi,2557836,DL,BUF,6,3,,2,,,,,,,,,,,,,,199,13.80
Mike Hall Jr.,2571949,DL,CLE,3,2,1.5,2,,,,,,,,,,,4,,,200,13.70
Shy Tuttle,2563242,DL,TEN,6,5,,1,,,,,,,,,,,,,,201,13.50
Yahya Black,2574489,DL,PIT,2,9,,,,1,1,,,,,,,,1,,,202,13.40
Leki Fotu,2564910,DL,LV,3,3,1,3,,,,,,,,,,,1,,,203,13.30
Adin Huntington,2574048,DL,CLE,5,7,0.5,,,,,,,,,,,,1,,,204,13.20
Matthew Butler,2567871,DL,MIA,6,5,,,,,,,,,,,,,2,,,205,13.00
Pat O'Connor,2558863,DL,FA,5,5,,,,,,,,,,,,1,,,,206,13.00
Preston Smith,2552276,DL,WAS,4,8,,1,,,,,,,,,,,1,,,207,12.80
Sheldon Day,2555241,DL,WAS,6,5,,,,,,,,,,,,,1,,,208,12.50
Cameron Sample,2565959,DL,CIN,5,4,,1,,,,,,,,,,,2,,,209,12.40
Jalyn Holmes,2560744,DL,WAS,3,12,,,,,,,,,,,,,1,,,210,12.20
Keion White,2570107,DL,SF,2,7,0.5,,,,1,,,,,,,1,1,,,211,12.20
Shemar Turner,2574020,DL,CHI,6,,,2,,,,,,,,,,,,,,212,12.00
Chris Williams,2564154,DL,CHI,4,5,1,,,,,,,,,,,,2,,,213,12.00
Alim McNeill,2566061,DL,DET,3,8,,,,,,,,,,,,1,,,,214,11.80
Maason Smith,2572159,DL,JAX,3,8,,,,,,,,,,,,1,,,,215,11.80
Tyler Baron,2574431,DL,NYJ,5,4,,1,,,,,,,,,,,,,,216,11.40
Jonah Williams,2564403,DL,NO,2,3,1,2,,,,,,,,,,,3,,,217,11.30
Tanoh Kpassagnon,2558185,DL,FA,4,1,1,1,,,,,,,,,,,2,,,218,11.10
Omarr Norman-Lott,2574252,DL,KC,4,1,1,1,,,,,,,,,,,1,,,219,10.60
Daniel Ekuale,2561458,DL,PIT,4,2,,,,,,,,,,,,1,1,,,220,10.20
LaBryan Ray,2568441,DL,CAR,6,2,,,,,,,,,,,,,,,,221,10.20
Austin Johnson,2556368,DL,JAX,3,5,,,,,,,,,,,,1,,,,222,10.00
Derrick Nnadi,2560823,DL,KC,5,4,,,,,,,,,,,,,,,,223,9.90
Brandon Pili,2571153,DL,SEA,1,8,,,,1,,,,,,,,,,,,224,9.80
Marcus Davenport,2561037,DL,DET,3,2,1,1,,,,,,,,,,,1,,,225,9.70
Jay Tufele,2566172,DL,NYJ,4,6,,,,,,,,,,,,,,,,226,9.60
Zeek Biggers,2574319,DL,MIA,4,5,,,,,,,,,,,,,1,,,227,9.50
Javontae Jean-Baptiste,2572570,DL,WAS,2,4,1,1,,,,,,,,,,,1,,,228,9.40
Danny Striggow,2574234,DL,JAX,3,2,0.5,,,,1,,,,,,,,3,,,229,9.20
Kentavius Street,2560885,DL,ATL,4,5,,,,,,,,,,,,,,,,230,9.00
Chauncey Golston,2566007,DL,NYG,5,2,,,,,,,,,,,,,,,,231,8.70
Elijah Williams,2574361,DL,MIN,5,2,,,,,,,,,,,,,,,,232,8.70
Warren Brinson,2574126,DL,GB,3,4,0.5,,,,,,,,,,,,1,,,233,8.40
Zachary Carter,2567445,DL,ARI,2,3,,,,1,,,,,,,,,,,,234,8.30
Cedric Johnson,2571931,DL,CIN,4,3,,,,,,,,,,,,,1,,,235,8.30
Elijah Garcia,2567829,DL,ATL,2,2,1,1,,,,,,,,,,,1,,,236,8.20
Robert Beal Jr.,2570299,DL,SF,2,8,,,,,,,,,,,,,,,,237,7.80
Leonard Taylor III,2572720,DL,NE,2,1,,1,,,,,,,,,,1,,,,238,7.60
C.J. Ravenell,2572866,DL,TEN,1,4,,,,1,,,,,,,,,,,,239,7.40
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,240,7.30
Eric Johnson,2567703,DL,IND,3,2,,1,,,,,,,,,,,,,,241,7.20
Nazir Stackhouse,2574138,DL,GB,2,7,,,,,,,,,,,,,,,,242,7.20
JT Tuimoloau,2574201,DL,IND,1,6,,,,,,,,,,,,,4,,,243,7.10
Ta'Quon Graham,2565815,DL,PHI,3,1,,1,,,,,,,,,,,,,,244,6.60
Aeneas Peebles,2573946,DL,BAL,2,1,,,,,,,,,,,,1,1,,,245,6.60
Yetur Gross-Matos,2563641,DL,SF,1,3,,,,,,,,,,,,1,1,,,246,6.30
Deatrich Wise,2558000,DL,WAS,2,2,,1,,,,,,,,,,,1,,,247,6.20
Zion Logue,2571805,DL,BUF,1,1,0.5,,,,,,,,,,,1,1,,,248,6.10
Barryn Sorrell,2574137,DL,GB,1,4,0.5,,,,,,,,,,,,2,,,249,5.90
Shemar Stewart,2574039,DL,CIN,2,4,,,,,,,,,,,,,1,,,250,5.90
Broderick Washington,2563593,DL,BAL,1,3,,,,,,,,,,,,1,,,,251,5.80
JJ Pegues,2574305,DL,LV,2,2,,1,,,,,,,,,,,,,,252,5.70
Elijah Simmons,2574487,DL,TB,2,2,,1,,,,,,,,,,,,,,253,5.70
T.J. Sanders,2573972,DL,BUF,2,4,,,,,,,,,,,,,,,,254,5.40
Jordan Jackson,2567970,DL,DEN,2,3,,,,,,,,,,,,,1,,,255,5.30
Arron Mosby,2568564,DL,GB,3,1,,,,,,,,,,,,,,,,256,5.10
Ty Hamilton,2574268,DL,LAR,1,5,,,,,,,,,,,,,1,,,257,5.00
Anthony Goodlow,2573716,DL,PIT,1,2,,1,,,,,,,,,,,1,,,258,4.70
BJ Green II,2574214,DL,JAX,2,2,,,,,,,,,,,,,,,,259,4.20
Matt Dickerson,2561044,DL,JAX,1,1,,1,,,,,,,,,,,,,,260,3.60
Phidarian Mathis,2568339,DL,BUF,2,1,,,,,,,,,,,,,,,,261,3.60
Esezi Otomewo,2567928,DL,PIT,2,1,,,,,,,,,,,,,,,,262,3.60
Jay Toia,2574083,DL,DAL,1,2,,,,,,,,,,,,,1,,,263,3.20
Ty Robinson,2574473,DL,PHI,,1,,,,,,,,,,,,1,,,,264,3.10
Calijah Kancey,2570356,DL,TB,1,,,1,,,,,,,,,,,,,,265,3.00
C.J. Brewer,2569330,DL,TB,,2,0.5,,,,,,,,,,,,1,,,266,2.70
Cam Jackson,2573987,DL,CAR,1,2,,,,,,,,,,,,,,,,267,2.70
Darrell Taylor,2565198,DL,HOU,1,2,,,,,,,,,,,,,,,,268,2.70
Taven Bryan,2560983,DL,BAL,,1,0.5,,,,,,,,,,,,2,,,269,2.60
Tonka Hemingway,2574294,DL,LV,1,,,,,,1,,,,,,,,,,,270,2.50
Jonathan Ford,2567592,DL,CHI,,4,,,,,,,,,,,,,,,,271,2.40
Kevin Givens,2562655,DL,SF,1,1,,,,,,,,,,,,,,,,272,2.10
Kyle Kennard,2574519,DL,LAC,1,1,,,,,,,,,,,,,,,,273,2.10
DeMarvin Leal,2568147,DL,PIT,1,1,,,,,,,,,,,,,,,,274,2.10
Khristian Boyd,2572309,DL,NO,,3,,,,,,,,,,,,,,,,275,1.80
Vernon Broughton,2574393,DL,NO,,3,,,,,,,,,,,,,,,,276,1.80
McKinnley Jackson,2571925,DL,CIN,,3,,,,,,,,,,,,,,,,277,1.80
Khalen Saunders,2562723,DL,NYJ,,3,,,,,,,,,,,,,,,,278,1.80
Mazi Smith,2569687,DL,NYJ,,3,,,,,,,,,,,,,,,,279,1.80
Josh Tupou,2559003,DL,BAL,,3,,,,,,,,,,,,,,,,280,1.80
L.J. Collier,2562248,DL,ARI,1,,,,,,,,,,,,,,,,,281,1.50
Howard Cross III,2574027,DL,CIN,1,,,,,,,,,,,,,,,,,282,1.50
Ali Gaye,2571005,DL,TEN,1,,,,,,,,,,,,,,,,,283,1.50
Otito Ogbonnia,2568183,DL,LAC,1,,,,,,,,,,,,,,,,,284,1.50
