PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,0.00,158,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@GB,,,,0.07,,0.2,2.45,0.02,,,,,0.47,129,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,NE,,,,,,,,,0.07,,,,0.42,134,25,0.00,-0.42
Tarik Black,2565594,WR,MIA,NE,,,,,,,,,,,,,0.00,159,26,0.00,0.0
Chris Blair,2565588,WR,ATL,Bye,,,,,,,,,,,,,,160,27,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,0.19,,0.93,11.45,0.09,,,,,2.17,99,28,0.00,-2.17
Kendrick Bourne,2558914,WR,NE,@MIA,,,,0.38,,1.23,15.6,0.09,,,,0.03,2.69,92,29,0.00,-2.69
Kayshon Boutte,2570092,WR,NE,@MIA,,,,1.06,,2.34,29.36,0.21,,,,,5.47,69,30,0.00,-5.47
Tyler Boyd,2555466,WR,TEN,@HOU,,,,0.58,,3.13,32.09,0.22,,,,0.07,6.01,60,31,0.00,-6.01
Miles Boykin,2562631,WR,SEA,ARI,,,,,,,,,,,,,0.00,161,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@WAS,,,,,,1.23,14.03,0.09,,,,,2.56,94,33,0.00,-2.56
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,162,34,0.00,
A.J. Brown,2562238,WR,PHI,@LAR,,,,0.36,,5.37,80.62,0.48,,,,0.12,13.42,6,35,0.00,-13.42
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,163,36,0.00,
Dyami Brown,2566586,WR,WAS,DAL,,,,0.34,,1.18,14.81,0.11,,,,,2.77,91,37,0.00,-2.77
Marquise Brown,2562379,WR,KC,@CAR,,,,,,,,,,,,,0.00,164,38,0.00,0.0
Noah Brown,2558091,WR,WAS,DAL,,,,0.38,,2.29,31.66,0.25,,,,0.13,5.59,67,39,0.00,-5.59
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,165,40,0.00,
Jason Brownlee,2570608,WR,NYJ,Bye,,,,,,,,,,,,,,166,41,0.00,
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,167,42,0.00,
Cole Burgess,2572983,WR,CIN,Bye,,,,,,,,,,,,,,168,43,0.00,
Treylon Burks,2567643,WR,TEN,@HOU,,,,0.73,,0.86,11.11,0.06,,,,0.02,1.93,102,44,0.00,-1.93
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,169,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,170,46,0.00,
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,171,47,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,172,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,173,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,174,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,175,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,176,52,0.00,
Marquez Callaway,2565310,WR,TB,@NYG,,,,,,,,,,,,,0.00,177,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,178,54,0.00,
Parris Campbell,2562495,WR,PHI,@LAR,,,,,,,,,,,,,0.00,179,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,MIN,,,,1.64,,0.55,5.72,,,,,,1.01,120,56,0.00,-1.01
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,180,57,0.00,
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,181,58,0.00,
Quintez Cephus,2563926,WR,LAR,PHI,,,,,,,,,,,,,0.00,182,59,0.00,0.0
DJ Chark,2561018,WR,LAC,BAL,,,,0.15,,0.85,11.24,0.07,,,,,1.98,100,60,0.00,-1.98
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,183,61,0.00,
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,184,62,0.00,
Dan Chisena,2564514,WR,CAR,KC,,,,,,,,,,,,,0.00,185,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,186,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,188,66,0.00,
Jalen Coker,2572920,WR,CAR,KC,,,,,,2.61,31.48,0.2,,,,,5.65,65,67,0.00,-5.65
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,189,68,0.00,
Nico Collins,2566127,WR,HOU,TEN,,,,0.75,,6.07,90.43,0.52,,,,0.15,14.97,2,69,0.00,-14.97
Chris Conley,2552652,WR,SF,@GB,,,,0.24,,0.53,6.57,0.06,,,,,1.31,115,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,@WAS,,,,0.99,,3.14,39.12,0.29,,,,0.06,7.20,49,71,0.00,-7.2
Elijah Cooks,2571029,WR,JAX,Bye,,,,,,,,,,,,,,190,72,0.00,
Amari Cooper,2552487,WR,BUF,Bye,,,,,,,,,,,,,,191,73,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,192,74,0.00,
Malachi Corley,2572357,WR,NYJ,Bye,,,,,,,,,,,,,,193,75,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,194,76,0.00,
Britain Covey,2568066,WR,PHI,@LAR,,,,,,0.74,7.58,,,,,,1.13,119,77,0.00,-1.13
Jacob Cowing,2572492,WR,SF,@GB,,,,0.41,,0.76,9.25,0.07,,,,,1.77,106,78,0.00,-1.77
River Cracraft,2559485,WR,MIA,NE,,,,,,0.21,1.29,,,,,,0.23,143,79,0.00,-0.23
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Jamison Crowder,2552415,WR,WAS,DAL,,,,,,,,,,,,,0.00,196,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,197,82,0.00,
Jaelon Darden,2566562,WR,CLE,PIT,,,,,,,,,,,,,0.00,198,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,199,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,200,85,0.00,
Derius Davis,2570272,WR,LAC,BAL,,,,0.78,,0.31,3.94,0.03,0.06,,,,1.17,117,86,0.00,-1.17
Gabe Davis,2563602,WR,JAX,Bye,,,,,,,,,,,,,,201,87,0.00,
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,202,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,203,89,0.00,
Tank Dell,2569813,WR,HOU,TEN,,,,5.68,0.07,4.7,61.01,0.39,,,,0.07,11.64,14,90,0.00,-11.64
Stefon Diggs,2552608,WR,HOU,TEN,,,,,,,,,,,,,0.00,204,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,Bye,,,,,,,,,,,,,,205,92,0.00,
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.29,,2.83,27.76,0.15,,,,0.1,5.02,71,93,0.00,-5.02
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,206,94,0.00,
Jahan Dotson,2568321,WR,PHI,@LAR,,,,0.28,,1.28,16.67,0.1,,,,0.03,2.88,88,95,0.00,-2.88
Romeo Doubs,2567586,WR,GB,SF,,,,0.29,,3.53,44,0.29,,,,0.06,7.81,42,96,0.00,-7.81
Demario Douglas,2570119,WR,NE,@MIA,,,,2.33,,4.06,44.3,0.23,,,,0.08,7.91,41,97,0.00,-7.91
Colton Dowell,2569801,WR,TEN,@HOU,,,,,,,,,,,,,0.00,207,98,0.00,0.0
Josh Downs,2569861,WR,IND,DET,,,,1.38,,3.97,44.29,0.29,,,,0.06,8.17,38,99,0.00,-8.17
Dylan Drummond,2571446,WR,ATL,Bye,,,,,,,,,,,,,,208,100,0.00,
Grant DuBose,2569786,WR,MIA,NE,,,,,,,,,,,,,0.00,209,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,DET,,,,0.37,,0.83,9.43,0.09,,,,,1.94,101,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,210,103,0.00,
Devin Duvernay,2563551,WR,JAX,Bye,,,,,,,,,,,,,,211,104,0.00,
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,212,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,213,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,NE,,,,,,,,,,,,,0.00,214,107,0.00,0.0
Mike Evans,2543468,WR,TB,@NYG,,,,0.29,,4.33,64.79,0.47,,,,0.06,11.37,16,108,0.00,-11.37
Erik Ezukanma,2567889,WR,MIA,NE,,,,,,,,,,,,,0.00,215,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,BAL,,,,,,0.53,4.96,,,,,,0.76,123,110,0.00,-0.76
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,216,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,BAL,,,,,,,,,,,,,0.00,217,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.19,2.16,0.02,,,,,0.43,133,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,@LAC,,,,3.25,,5.12,58.98,0.36,,,,0.06,10.82,20,114,0.00,-10.82
Bryce Ford-Wheaton,2570590,WR,NYG,TB,,,,,,,,,,,,,0.00,218,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,DEN,,,,,,,,,,,,,0.00,219,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,220,117,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.35,,2.72,33.14,0.21,,,,0.14,5.69,64,118,0.00,-5.69
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,221,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,222,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,223,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,224,122,0.00,
Xavier Gipson,2570614,WR,NYJ,Bye,,,,,,,,,,,,,,225,123,0.00,
Chris Godwin,2558105,WR,TB,@NYG,,,,,,,,,,,,,0.00,226,124,0.00,0.0
Anthony Gould,2572120,WR,IND,DET,,,,,,0.17,2.03,0.02,,,,,0.41,135,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,227,126,0.00,
Danny Gray,2568210,WR,PHI,@LAR,,,,,,,,,,,,,0.00,228,127,0.00,0.0
Antoine Green,2569732,WR,DET,@IND,,,,,,0.72,8.49,0.06,,,,,1.57,110,128,0.00,-1.57
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,229,129,0.00,
Jalen Guyton,2562844,WR,LV,DEN,,,,,,,,,,,,,0.00,230,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,231,131,0.00,
KJ Hamler,2563890,WR,BUF,Bye,,,,,,,,,,,,,,232,132,0.00,
Mecole Hardman,2562580,WR,KC,@CAR,,,,3.49,,1.4,18.83,0.17,,,,,3.95,83,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,233,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,234,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@WAS,,,,,,,,,,,,,0.00,235,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,236,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,237,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,238,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.39,,4.19,61.78,0.44,,,,0.06,10.83,18,140,0.00,-10.83
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,239,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,240,142,0.00,
Deonte Harty,2563155,WR,BAL,@LAC,,,,0.39,,0.21,2.46,0.03,,,,,0.57,125,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,241,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,242,145,0.00,
Malik Heath,2570518,WR,GB,SF,,,,0.17,,0.51,6.12,0.06,,,,,1.24,116,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,243,147,0.00,
Julian Hicks,2572799,WR,GB,SF,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,245,149,0.00,
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,246,150,0.00,
Tyreek Hill,2556214,WR,MIA,NE,,,,2.26,,6.78,93.27,0.56,,,,0.13,16.04,1,151,0.00,-16.04
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,247,152,0.00,
Isaiah Hodgins,2563611,WR,NYG,TB,,,,,,,,,,,,,0.00,248,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,Bye,,,,,,,,,,,,,,249,154,0.00,
DeAndre Hopkins,2540165,WR,KC,@CAR,,,,0.53,,4.27,51.53,0.38,,,,0.08,9.46,27,155,0.00,-9.46
Dennis Houston,2568693,WR,TB,@NYG,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LV,,,,,,1.98,23.43,0.17,,,,,4.35,81,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,2.71,,2.13,25.36,0.19,,,,0.19,4.63,78,158,0.00,-4.63
Jalin Hyatt,2570152,WR,NYG,TB,,,,0.06,,0.47,7.02,0.04,,,,0.02,1.14,118,159,0.00,-1.14
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,251,160,0.00,
Trenton Irwin,2562900,WR,CIN,Bye,,,,,,,,,,,,,,252,161,0.00,
Andy Isabella,2562669,WR,PIT,@CLE,,,,,,,,,,,,,0.00,253,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,@LAC,,,,,,,,,,,,,0.00,254,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@MIA,,,,,,,,,,,,,0.00,255,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,Bye,,,,,,,,,,,,,,256,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@HOU,,,,,,0.25,2.61,,,,,,0.39,136,166,0.00,-0.39
John Jackson,2573843,WR,CHI,MIN,,,,,,,,,,,,,0.00,257,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,TB,,,,,,,,,,,,,0.00,258,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@CHI,,,,,,,,,,,,,0.00,259,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,260,170,0.00,
Trishton Jackson,2564355,WR,MIN,@CHI,,,,,,,,,,,,,0.00,261,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,262,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,263,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,264,174,0.00,
Rakim Jarrett,2571575,WR,TB,@NYG,,,,0.59,,0.82,10.3,0.06,,,,,1.86,103,175,0.00,-1.86
Justin Jefferson,2564556,WR,MIN,@CHI,,,,0.62,,4.78,74.19,0.36,,,,0.1,11.83,11,176,0.00,-11.83
Van Jefferson,2564358,WR,PIT,@CLE,,,,0.38,,0.76,9.78,0.06,,,,,1.76,107,177,0.00,-1.76
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,265,178,0.00,
Jauan Jennings,2565114,WR,SF,@GB,,,,0.8,,3.12,39.71,0.28,,,,,7.29,46,179,0.00,-7.29
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.88,,4.08,52.09,0.34,,,,0.07,9.24,28,180,0.00,-9.24
John Jiles,2573491,WR,NE,@MIA,,,,,,,,,,,,,0.00,266,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CLE,,,,,,,,,,,,,0.00,267,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,268,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,269,184,0.00,
Collin Johnson,2564202,WR,CHI,MIN,,,,,,,,,,,,,0.00,270,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,SF,,,,,,,,,,,,,0.00,271,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,KC,,,,0.64,,4.21,50.76,0.3,,,,0.05,8.95,31,187,0.00,-8.95
Jaylen Johnson,2573791,WR,LAC,BAL,,,,,,,,,,,,,0.00,272,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,0.00,273,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@NYG,,,,,,0.12,1.49,0.01,,,,,0.27,139,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,274,191,0.00,
Tyler Johnson,2565225,WR,LAR,PHI,,,,,,0.8,9.11,0.07,,,,,1.73,108,192,0.00,-1.73
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,275,193,0.00,
Xavier Johnson,2572911,WR,HOU,TEN,,,,,,,,,,,,,0.00,276,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,BAL,,,,0.39,,3.2,40.08,0.26,,,,0.07,7.07,51,195,0.00,-7.07
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,277,196,0.00,
Jeshaun Jones,2573298,WR,MIN,@CHI,,,,,,,,,,,,,0.00,278,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,279,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,280,199,0.00,
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,281,200,0.00,
Velus Jones Jr.,2567409,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Zay Jones,2557863,WR,ARI,@SEA,,,,0.4,,2.16,25.55,0.17,,,,0.06,4.58,79,202,0.00,-4.58
Tom Kennedy,2563319,WR,DET,@IND,,,,,,,,,,,,,0.00,283,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,284,204,0.00,
Ramel Keyton,2573232,WR,LV,DEN,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Mason Kinsey,2565459,WR,FA,Bye,,,,,,,,,,,,,,286,206,0.00,
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,287,207,0.00,
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@LAC,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Malik Knowles,2571216,WR,GB,SF,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@NYG,,,,,,,,,,,,,0.00,291,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,PHI,,,,1.61,,5.58,66.5,0.43,,,,0.12,11.94,9,212,0.00,-11.94
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,292,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.53,0.06,6.36,80.41,0.44,,,,0.11,14.45,3,214,0.00,-14.45
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,294,216,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,295,217,0.00,
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,296,218,0.00,
Xavier Legette,2571889,WR,CAR,KC,,,,1.35,,3.38,43.44,0.27,,,,0.07,7.65,44,219,0.00,-7.65
Tyler Lockett,2552430,WR,SEA,ARI,,,,0.31,,4.03,48.33,0.31,,,,0.06,8.62,34,220,0.00,-8.62
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,297,221,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,299,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,DEN,,,,,,,,,,,,,0.00,300,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@HOU,,,,,,,,,,,,,0.00,301,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,Bye,,,,,,,,,,,,,,302,226,0.00,
Jordan Matthews,2543500,WR,CAR,KC,,,,,,,,,,,,,0.00,303,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.97,,1.8,19.63,0.13,,,,,3.74,84,228,0.00,-3.74
Ray-Ray McCloud,2560801,WR,ATL,Bye,,,,,,,,,,,,,,304,229,0.00,
Ladd McConkey,2572477,WR,LAC,BAL,,,,0.73,,4.52,52.39,0.37,,,,0.06,9.67,25,230,0.00,-9.67
Lance McCutcheon,2567847,WR,PIT,@CLE,,,,,,,,,,,,,0.00,305,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,306,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,307,233,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.39,,5.09,65.55,0.45,,,,0.06,11.72,13,234,0.00,-11.72
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,308,235,0.00,
Jalen McMillan,2572552,WR,TB,@NYG,,,,1.41,,3.58,37.38,0.26,,,,,7.23,48,236,0.00,-7.23
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,309,237,0.00,
Bo Melton,2568261,WR,GB,SF,,,,,,,,,,,,,0.00,310,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,ARI,,,,0.32,,4.76,68.58,0.51,,,,0.06,12.21,8,239,0.00,-12.21
John Metchie III,2567682,WR,HOU,TEN,,,,0.62,,1.08,12.51,0.08,,,,,2.33,98,240,0.00,-2.33
Jakobi Meyers,2562492,WR,LV,DEN,1.09,,,1.9,,5.54,62.59,0.44,,,,0.07,11.76,12,241,0.00,-11.76
Anthony Miller,2560810,WR,BAL,@LAC,,,,,,,,,,,,,0.00,311,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@NYG,,,,,,,,,,,,,0.00,312,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,0.24,,0.3,3.82,,,,,,0.56,126,244,0.00,-0.56
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,313,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,314,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,0.69,,1.19,15.84,0.1,,,,,2.85,90,247,0.00,-2.85
Jonathan Mingo,2569597,WR,CAR,KC,,,,0.37,,1.24,14.65,0.09,,,,0.05,2.56,95,248,0.00,-2.56
Adonai Mitchell,2572129,WR,IND,DET,,,,0.29,,1.82,23.71,0.15,,,,0.04,4.13,82,249,0.00,-4.13
D.J. Montgomery,2562827,WR,IND,DET,,,,,,,,,,,,,0.00,315,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,Bye,,,,,,,,,,,,,,316,251,0.00,
Chris Moore,2555209,WR,ARI,@SEA,,,,,,,,,,,,,0.00,317,252,0.00,0.0
David Moore,2558856,WR,CAR,KC,,,,1.14,,2.06,30.88,0.23,,,,,5.61,66,253,0.00,-5.61
DJ Moore,2560813,WR,CHI,MIN,,,,1.48,,4.81,65.05,0.43,,,,0.06,11.52,15,254,0.00,-11.52
Elijah Moore,2566385,WR,CLE,PIT,,,,1.53,,3.22,34.97,0.25,,,,0.08,6.60,53,255,0.00,-6.6
Rondale Moore,2566433,WR,ATL,Bye,,,,,,,,,,,,,,318,256,0.00,
Skyy Moore,2567805,WR,KC,@CAR,,,,0.48,,0.64,6.85,0.05,,,,,1.35,113,257,0.00,-1.35
Jalen Moreno-Cropper,2570870,WR,DAL,@WAS,,,,,,,,,,,,,0.00,319,258,0.00,0.0
