PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DeAndre Carter,2553502,WR,CHI,MIN,,,,1.64,,0.55,5.72,,,,,,1.01,118,56,0.00,-1.01
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,179,57,0.00,
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,180,58,0.00,
Quintez Cephus,2563926,WR,LAR,PHI,,,,,,,,,,,,,0.00,181,59,0.00,0.0
DJ Chark,2561018,WR,LAC,BAL,,,,0.15,,0.85,11.24,0.07,,,,,1.98,97,60,0.00,-1.98
Irvin Charles,2568021,WR,NYJ,Bye,,,,,,,,,,,,,,182,61,0.00,
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,183,62,0.00,
Dan Chisena,2564514,WR,CAR,KC,,,,,,,,,,,,,0.00,184,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,185,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,186,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,187,66,0.00,
Jalen Coker,2572920,WR,CAR,KC,,,,,,2.61,31.48,0.2,,,,,5.65,62,67,0.00,-5.65
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,188,68,0.00,
Nico Collins,2566127,WR,HOU,TEN,,,,0.75,,6.07,90.43,0.52,,,,0.15,14.97,1,69,0.00,-14.97
Chris Conley,2552652,WR,SF,@GB,,,,0.24,,0.53,6.57,0.06,,,,,1.31,113,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,@WAS,,,,0.99,,3.14,39.12,0.29,,,,0.06,7.20,49,71,0.00,-7.2
Elijah Cooks,2571029,WR,JAX,Bye,,,,,,,,,,,,,,189,72,0.00,
Amari Cooper,2552487,WR,BUF,Bye,,,,,,,,,,,,,,190,73,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,191,74,0.00,
Malachi Corley,2572357,WR,NYJ,Bye,,,,,,,,,,,,,,192,75,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,193,76,0.00,
Britain Covey,2568066,WR,PHI,@LAR,,,,,,0.74,7.58,,,,,,1.13,117,77,0.00,-1.13
Jacob Cowing,2572492,WR,SF,@GB,,,,0.41,,0.76,9.25,0.07,,,,,1.77,103,78,0.00,-1.77
River Cracraft,2559485,WR,MIA,NE,,,,,,0.21,1.29,,,,,,0.23,142,79,0.00,-0.23
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,194,80,0.00,
Jamison Crowder,2552415,WR,WAS,DAL,,,,,,,,,,,,,0.00,195,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,196,82,0.00,
Jaelon Darden,2566562,WR,CLE,PIT,,,,,,,,,,,,,0.00,197,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,198,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,199,85,0.00,
Derius Davis,2570272,WR,LAC,BAL,,,,0.78,,0.31,3.94,0.03,0.06,,,,1.17,115,86,0.00,-1.17
Gabe Davis,2563602,WR,JAX,Bye,,,,,,,,,,,,,,200,87,0.00,
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,201,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,202,89,0.00,
Tank Dell,2569813,WR,HOU,TEN,,,,5.68,0.07,4.7,61.01,0.39,,,,0.07,11.64,14,90,0.00,-11.64
Stefon Diggs,2552608,WR,HOU,TEN,,,,,,,,,,,,,0.00,203,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,Bye,,,,,,,,,,,,,,204,92,0.00,
Greg Dortch,2562645,WR,ARI,@SEA,,,,0.82,,1.79,17.6,0.1,,,,0.07,3.20,85,93,0.00,-3.2
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,205,94,0.00,
Jahan Dotson,2568321,WR,PHI,@LAR,,,,0.28,,1.28,16.67,0.1,,,,0.03,2.88,88,95,0.00,-2.88
Romeo Doubs,2567586,WR,GB,SF,,,,0.29,,3.53,44,0.29,,,,0.06,7.81,42,96,0.00,-7.81
Demario Douglas,2570119,WR,NE,@MIA,,,,2.33,,4.06,44.3,0.23,,,,0.08,7.91,41,97,0.00,-7.91
Colton Dowell,2569801,WR,TEN,@HOU,,,,,,,,,,,,,0.00,206,98,0.00,0.0
Josh Downs,2569861,WR,IND,DET,,,,1.38,,3.97,44.29,0.29,,,,0.06,8.17,35,99,0.00,-8.17
Dylan Drummond,2571446,WR,ATL,Bye,,,,,,,,,,,,,,207,100,0.00,
Grant DuBose,2569786,WR,MIA,NE,,,,,,,,,,,,,0.00,208,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,DET,,,,0.37,,0.83,9.43,0.09,,,,,1.94,98,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,209,103,0.00,
Devin Duvernay,2563551,WR,JAX,Bye,,,,,,,,,,,,,,210,104,0.00,
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,211,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,212,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,NE,,,,0.18,,0.12,1.69,,,,,,0.25,141,107,0.00,-0.25
Mike Evans,2543468,WR,TB,@NYG,,,,0.29,,4.33,64.79,0.47,,,,0.06,11.37,15,108,0.00,-11.37
Erik Ezukanma,2567889,WR,MIA,NE,,,,,,,,,,,,,0.00,213,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,BAL,,,,,,0.53,4.96,,,,,,0.76,121,110,0.00,-0.76
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,214,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,BAL,,,,,,,,,,,,,0.00,215,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.19,2.16,0.02,,,,,0.43,131,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,@LAC,,,,3.25,,5.12,58.98,0.36,,,,0.06,10.82,18,114,0.00,-10.82
Bryce Ford-Wheaton,2570590,WR,NYG,TB,,,,,,,,,,,,,0.00,216,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,DEN,,,,,,,,,,,,,0.00,217,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,218,117,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.3,,2.32,28.31,0.18,,,,0.12,4.86,72,118,0.00,-4.86
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,219,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,220,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,221,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,222,122,0.00,
Xavier Gipson,2570614,WR,NYJ,Bye,,,,,,,,,,,,,,223,123,0.00,
Chris Godwin,2558105,WR,TB,@NYG,,,,,,,,,,,,,0.00,224,124,0.00,0.0
Anthony Gould,2572120,WR,IND,DET,,,,,,0.17,2.03,0.02,,,,,0.41,133,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,225,126,0.00,
Danny Gray,2568210,WR,PHI,@LAR,,,,,,,,,,,,,0.00,226,127,0.00,0.0
Antoine Green,2569732,WR,DET,@IND,,,,,,0.72,8.49,0.06,,,,,1.57,107,128,0.00,-1.57
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,227,129,0.00,
Jalen Guyton,2562844,WR,LV,DEN,,,,,,,,,,,,,0.00,228,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,229,131,0.00,
KJ Hamler,2563890,WR,BUF,Bye,,,,,,,,,,,,,,230,132,0.00,
Mecole Hardman,2562580,WR,KC,@CAR,,,,3.49,,1.4,18.83,0.17,,,,,3.95,80,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,231,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,232,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@WAS,,,,,,,,,,,,,0.00,233,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,234,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,235,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,236,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.39,,4.19,61.78,0.44,,,,0.06,10.83,16,140,0.00,-10.83
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,237,141,0.00,
N'Keal Harry,2562659,WR,FA,Bye,,,,,,,,,,,,,,238,142,0.00,
Deonte Harty,2563155,WR,BAL,@LAC,,,,0.39,,0.21,2.46,0.03,,,,,0.57,123,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,239,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,240,145,0.00,
Malik Heath,2570518,WR,GB,SF,,,,0.17,,0.51,6.12,0.06,,,,,1.24,114,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,241,147,0.00,
Julian Hicks,2572799,WR,GB,SF,,,,,,,,,,,,,0.00,242,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,243,149,0.00,
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,244,150,0.00,
Tyreek Hill,2556214,WR,MIA,NE,,,,1.81,,5.42,74.62,0.45,,,,0.1,12.85,7,151,0.00,-12.85
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,245,152,0.00,
Isaiah Hodgins,2563611,WR,NYG,TB,,,,,,,,,,,,,0.00,246,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,Bye,,,,,,,,,,,,,,247,154,0.00,
DeAndre Hopkins,2540165,WR,KC,@CAR,,,,0.53,,4.27,51.53,0.38,,,,0.08,9.46,25,155,0.00,-9.46
Dennis Houston,2568693,WR,TB,@NYG,,,,,,,,,,,,,0.00,248,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LV,,,,,,1.98,23.43,0.17,,,,,4.35,77,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,1.4,,1.1,13.09,0.1,,,,0.1,2.40,95,158,0.00,-2.4
Jalin Hyatt,2570152,WR,NYG,TB,,,,0.06,,0.47,7.02,0.04,,,,0.02,1.14,116,159,0.00,-1.14
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,249,160,0.00,
Trenton Irwin,2562900,WR,CIN,Bye,,,,,,,,,,,,,,250,161,0.00,
Andy Isabella,2562669,WR,PIT,@CLE,,,,,,,,,,,,,0.00,251,162,0.00,0.0
Qadir Ismail,2573857,WR,BAL,@LAC,,,,,,,,,,,,,0.00,252,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@MIA,,,,,,,,,,,,,0.00,253,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,Bye,,,,,,,,,,,,,,254,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@HOU,,,,,,0.25,2.61,,,,,,0.39,134,166,0.00,-0.39
John Jackson,2573843,WR,CHI,MIN,,,,,,,,,,,,,0.00,255,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,TB,,,,,,,,,,,,,0.00,256,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@CHI,,,,,,,,,,,,,0.00,257,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,258,170,0.00,
Trishton Jackson,2564355,WR,MIN,@CHI,,,,,,,,,,,,,0.00,259,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,260,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,261,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,262,174,0.00,
Rakim Jarrett,2571575,WR,TB,@NYG,,,,0.59,,0.82,10.3,0.06,,,,,1.86,100,175,0.00,-1.86
Justin Jefferson,2564556,WR,MIN,@CHI,,,,0.62,,4.78,74.19,0.36,,,,0.1,11.83,11,176,0.00,-11.83
Van Jefferson,2564358,WR,PIT,@CLE,,,,0.38,,0.76,9.78,0.06,,,,,1.76,104,177,0.00,-1.76
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,263,178,0.00,
Jauan Jennings,2565114,WR,SF,@GB,,,,0.87,,3.4,43.24,0.31,,,,,7.97,38,179,0.00,-7.97
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.88,,4.08,52.09,0.34,,,,0.07,9.24,27,180,0.00,-9.24
John Jiles,2573491,WR,NE,@MIA,,,,,,,,,,,,,0.00,264,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CLE,,,,,,,,,,,,,0.00,265,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,266,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,267,184,0.00,
Collin Johnson,2564202,WR,CHI,MIN,,,,,,,,,,,,,0.00,268,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,SF,,,,,,,,,,,,,0.00,269,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@LAC,,,,0.58,,3.78,45.54,0.27,,,,0.04,8.04,37,187,0.00,-8.04
Jaylen Johnson,2573791,WR,LAC,BAL,,,,,,,,,,,,,0.00,270,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,0.00,271,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@NYG,,,,,,0.12,1.49,0.01,,,,,0.27,137,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,272,191,0.00,
Tyler Johnson,2565225,WR,LAR,PHI,,,,,,0.8,9.11,0.07,,,,,1.73,105,192,0.00,-1.73
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,273,193,0.00,
Xavier Johnson,2572911,WR,HOU,TEN,,,,,,,,,,,,,0.00,274,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,BAL,,,,0.39,,3.2,40.08,0.26,,,,0.07,7.07,51,195,0.00,-7.07
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,275,196,0.00,
Jeshaun Jones,2573298,WR,MIN,@CHI,,,,,,,,,,,,,0.00,276,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,277,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,278,199,0.00,
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,279,200,0.00,
Velus Jones Jr.,2567409,WR,JAX,Bye,,,,,,,,,,,,,,280,201,0.00,
Zay Jones,2557863,WR,ARI,@SEA,,,,0.12,,0.65,7.77,0.06,,,,0.02,1.43,109,202,0.00,-1.43
Tom Kennedy,2563319,WR,DET,@IND,,,,,,,,,,,,,0.00,281,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,282,204,0.00,
Ramel Keyton,2573232,WR,LV,DEN,,,,,,,,,,,,,0.00,283,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.00,284,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,285,207,0.00,
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,286,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@LAC,,,,,,,,,,,,,0.00,287,209,0.00,0.0
Malik Knowles,2571216,WR,GB,SF,,,,,,,,,,,,,0.00,288,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@NYG,,,,,,,,,,,,,0.00,289,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,PHI,,,,1.61,,5.58,66.5,0.43,,,,0.12,11.94,9,212,0.00,-11.94
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,290,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,4.53,0.06,6.36,80.41,0.44,,,,0.11,14.45,2,214,0.00,-14.45
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,291,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,292,216,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,293,217,0.00,
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,294,218,0.00,
Xavier Legette,2571889,WR,CAR,KC,,,,1.35,,3.38,43.44,0.27,,,,0.07,7.65,44,219,0.00,-7.65
Tyler Lockett,2552430,WR,SEA,ARI,,,,0.31,,4.03,48.33,0.31,,,,0.06,8.62,30,220,0.00,-8.62
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,295,221,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,296,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,297,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,DEN,,,,,,,,,,,,,0.00,298,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@HOU,,,,,,,,,,,,,0.00,299,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,Bye,,,,,,,,,,,,,,300,226,0.00,
Jordan Matthews,2543500,WR,CAR,KC,,,,,,,,,,,,,0.00,301,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.97,,1.8,19.63,0.13,,,,,3.74,81,228,0.00,-3.74
Ray-Ray McCloud,2560801,WR,ATL,Bye,,,,,,,,,,,,,,302,229,0.00,
Ladd McConkey,2572477,WR,LAC,BAL,,,,0.73,,4.52,52.39,0.37,,,,0.06,9.67,22,230,0.00,-9.67
Lance McCutcheon,2567847,WR,PIT,@CLE,,,,,,,,,,,,,0.00,303,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,304,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,305,233,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.39,,5.09,65.55,0.45,,,,0.06,11.72,13,234,0.00,-11.72
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,306,235,0.00,
Jalen McMillan,2572552,WR,TB,@NYG,,,,1.41,,3.58,37.38,0.26,,,,,7.23,48,236,0.00,-7.23
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,307,237,0.00,
Bo Melton,2568261,WR,GB,SF,,,,,,,,,,,,,0.00,308,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,ARI,,,,0.32,,4.76,68.58,0.51,,,,0.06,12.21,8,239,0.00,-12.21
John Metchie III,2567682,WR,HOU,TEN,,,,0.93,,1.62,18.76,0.12,,,,,3.50,83,240,0.00,-3.5
Jakobi Meyers,2562492,WR,LV,DEN,1.09,,,1.9,,5.54,62.59,0.44,,,,0.07,11.76,12,241,0.00,-11.76
Anthony Miller,2560810,WR,BAL,@LAC,,,,,,,,,,,,,0.00,309,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@NYG,,,,,,,,,,,,,0.00,310,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,0.24,,0.3,3.82,,,,,,0.56,124,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,KC,,,,,,,,,,,,,0.00,311,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,312,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,0.69,,1.19,15.84,0.1,,,,,2.85,90,247,0.00,-2.85
Jonathan Mingo,2569597,WR,CAR,KC,,,,0.26,,0.86,10.19,0.06,,,,0.03,1.78,102,248,0.00,-1.78
Adonai Mitchell,2572129,WR,IND,DET,,,,0.29,,1.82,23.71,0.15,,,,0.04,4.13,78,249,0.00,-4.13
D.J. Montgomery,2562827,WR,IND,DET,,,,,,,,,,,,,0.00,313,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,Bye,,,,,,,,,,,,,,314,251,0.00,
Chris Moore,2555209,WR,ARI,@SEA,,,,,,,,,,,,,0.00,315,252,0.00,0.0
David Moore,2558856,WR,CAR,KC,,,,0.32,,0.58,8.71,0.06,,,,,1.55,108,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,MIN,,,,1.2,,3.89,52.57,0.35,,,,0.05,9.32,26,254,0.00,-9.32
Elijah Moore,2566385,WR,CLE,PIT,,,,1.53,,3.22,34.97,0.25,,,,0.08,6.60,54,255,0.00,-6.6
Rondale Moore,2566433,WR,ATL,Bye,,,,,,,,,,,,,,316,256,0.00,
Skyy Moore,2567805,WR,KC,@CAR,,,,0.48,,0.64,6.85,0.05,,,,,1.35,111,257,0.00,-1.35
