PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,186,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,188,66,0.00,
Jalen Coker,2572920,WR,CAR,KC,,,,,,2.39,28.82,0.18,,,,,5.16,67,67,0.00,-5.16
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,189,68,0.00,
Nico Collins,2566127,WR,HOU,TEN,,,,0.69,,5.59,83.32,0.48,,,,0.14,13.80,2,69,0.00,-13.8
Chris Conley,2552652,WR,SF,@GB,,,,0.24,,0.53,6.57,0.06,,,,,1.31,114,70,0.00,-1.31
Brandin Cooks,2543498,WR,DAL,@WAS,,,,0.9,,2.85,35.45,0.26,,,,0.05,6.52,54,71,0.00,-6.52
Elijah Cooks,2571029,WR,JAX,Bye,,,,,,,,,,,,,,190,72,0.00,
Amari Cooper,2552487,WR,BUF,Bye,,,,,,,,,,,,,,191,73,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,192,74,0.00,
Malachi Corley,2572357,WR,NYJ,Bye,,,,,,,,,,,,,,193,75,0.00,
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,194,76,0.00,
Britain Covey,2568066,WR,PHI,@LAR,,,,,,0.74,7.58,,,,,,1.13,118,77,0.00,-1.13
Jacob Cowing,2572492,WR,SF,@GB,,,,0.41,,0.76,9.25,0.07,,,,,1.77,104,78,0.00,-1.77
River Cracraft,2559485,WR,MIA,NE,,,,,,0.42,3.88,,,,,,0.60,125,79,0.00,-0.6
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,195,80,0.00,
Jamison Crowder,2552415,WR,WAS,DAL,,,,,,,,,,,,,0.00,196,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,197,82,0.00,
Jaelon Darden,2566562,WR,CLE,PIT,,,,,,,,,,,,,0.00,198,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,199,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,200,85,0.00,
Derius Davis,2570272,WR,LAC,BAL,,,,0.78,,0.31,3.94,0.03,0.06,,,,1.17,116,86,0.00,-1.17
Gabe Davis,2563602,WR,JAX,Bye,,,,,,,,,,,,,,201,87,0.00,
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,202,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,203,89,0.00,
Tank Dell,2569813,WR,HOU,TEN,,,,5.68,0.07,4.7,61.01,0.39,,,,0.07,11.64,12,90,0.00,-11.64
Stefon Diggs,2552608,WR,HOU,TEN,,,,,,,,,,,,,0.00,204,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,Bye,,,,,,,,,,,,,,205,92,0.00,
Greg Dortch,2562645,WR,ARI,@SEA,,,,0.82,,1.79,17.6,0.1,,,,0.07,3.20,82,93,0.00,-3.2
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,206,94,0.00,
Jahan Dotson,2568321,WR,PHI,@LAR,,,,0.28,,1.28,16.67,0.1,,,,0.03,2.88,87,95,0.00,-2.88
Romeo Doubs,2567586,WR,GB,SF,,,,0.29,,3.53,44,0.29,,,,0.06,7.81,35,96,0.00,-7.81
Demario Douglas,2570119,WR,NE,@MIA,,,,2.26,,3.93,42.87,0.22,,,,0.07,7.66,38,97,0.00,-7.66
Colton Dowell,2569801,WR,TEN,@HOU,,,,,,,,,,,,,0.00,207,98,0.00,0.0
Josh Downs,2569861,WR,IND,DET,,,,1.78,,5.12,57.05,0.37,,,,0.07,10.52,19,99,0.00,-10.52
Dylan Drummond,2571446,WR,ATL,Bye,,,,,,,,,,,,,,208,100,0.00,
Grant DuBose,2569786,WR,MIA,NE,,,,,,,,,,,,,0.00,209,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,DET,,,,0.37,,0.83,9.43,0.09,,,,,1.94,99,102,0.00,-1.94
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,210,103,0.00,
Devin Duvernay,2563551,WR,JAX,Bye,,,,,,,,,,,,,,211,104,0.00,
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,212,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,213,106,0.00,
Dee Eskridge,2566553,WR,MIA,NE,,,,0.18,,0.12,1.69,,,,,,0.25,143,107,0.00,-0.25
Mike Evans,2543468,WR,TB,@NYG,,,,0.29,,4.33,64.79,0.47,,,,0.06,11.37,13,108,0.00,-11.37
Erik Ezukanma,2567889,WR,MIA,NE,,,,,,,,,,,,,0.00,214,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,BAL,,,,,,,,,,,,,0.00,215,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,216,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,BAL,,,,,,,,,,,,,0.00,217,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@WAS,,,,,,0.19,2.16,0.02,,,,,0.43,134,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,@LAC,,,,3.25,,5.12,58.98,0.36,,,,0.06,10.82,17,114,0.00,-10.82
Bryce Ford-Wheaton,2570590,WR,NYG,TB,,,,,,,,,,,,,0.00,218,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,DEN,,,,,,,,,,,,,0.00,219,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,220,117,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.22,,1.75,21.4,0.13,,,,0.09,3.64,78,118,0.00,-3.64
Russell Gage,2561061,WR,SF,@GB,,,,,,,,,,,,,0.00,221,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,222,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,223,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,224,122,0.00,
Xavier Gipson,2570614,WR,NYJ,Bye,,,,,,,,,,,,,,225,123,0.00,
Chris Godwin,2558105,WR,TB,@NYG,,,,,,,,,,,,,0.00,226,124,0.00,0.0
Anthony Gould,2572120,WR,IND,DET,,,,,,0.17,2.03,0.02,,,,,0.41,136,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,227,126,0.00,
Danny Gray,2568210,WR,PHI,@LAR,,,,,,,,,,,,,0.00,228,127,0.00,0.0
Antoine Green,2569732,WR,DET,@IND,,,,,,0.72,8.49,0.06,,,,,1.57,108,128,0.00,-1.57
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,229,129,0.00,
Jalen Guyton,2562844,WR,LV,DEN,,,,,,,,,,,,,0.00,230,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,231,131,0.00,
KJ Hamler,2563890,WR,BUF,Bye,,,,,,,,,,,,,,232,132,0.00,
Mecole Hardman,2562580,WR,KC,@CAR,,,,3.49,,1.4,18.83,0.17,,,,,3.95,76,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,233,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,234,135,0.00,
Kelvin Harmon,2562577,WR,DAL,@WAS,,,,,,,,,,,,,0.00,235,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,236,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,237,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,238,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.4,,4.36,64.28,0.46,,,,0.06,11.29,15,140,0.00,-11.29
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,239,141,0.00,
N'Keal Harry,2562659,WR,SEA,ARI,,,,,,,,,,,,,0.00,240,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@LAC,,,,0.39,,0.21,2.46,0.03,,,,,0.57,126,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,241,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,242,145,0.00,
Malik Heath,2570518,WR,GB,SF,,,,0.17,,0.51,6.12,0.06,,,,,1.24,115,146,0.00,-1.24
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,243,147,0.00,
Julian Hicks,2572799,WR,GB,SF,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,245,149,0.00,
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,246,150,0.00,
Tyreek Hill,2556214,WR,MIA,NE,,,,1.55,,4.64,63.82,0.39,,,,0.09,11.02,16,151,0.00,-11.02
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,247,152,0.00,
Isaiah Hodgins,2563611,WR,NYG,TB,,,,,,,,,,,,,0.00,248,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,Bye,,,,,,,,,,,,,,249,154,0.00,
DeAndre Hopkins,2540165,WR,KC,@CAR,,,,0.58,,4.61,55.55,0.41,,,,0.08,10.22,20,155,0.00,-10.22
Dennis Houston,2568693,WR,TB,@NYG,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,@LV,,,,,,1.98,23.43,0.17,,,,,4.35,74,157,0.00,-4.35
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,1.4,,1.1,13.09,0.1,,,,0.1,2.40,94,158,0.00,-2.4
Jalin Hyatt,2570152,WR,NYG,TB,,,,0.06,,0.47,7.02,0.04,,,,0.02,1.14,117,159,0.00,-1.14
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,251,160,0.00,
Trenton Irwin,2562900,WR,CIN,Bye,,,,,,,,,,,,,,252,161,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,253,162,0.00,
Qadir Ismail,2573857,WR,BAL,@LAC,,,,,,,,,,,,,0.00,254,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@MIA,,,,,,,,,,,,,0.00,255,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,Bye,,,,,,,,,,,,,,256,165,0.00,
Jha'Quan Jackson,2572069,WR,TEN,@HOU,,,,,,0.25,2.61,,,,,,0.39,137,166,0.00,-0.39
John Jackson,2573843,WR,CHI,MIN,,,,,,,,,,,,,0.00,257,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,TB,,,,,,,,,,,,,0.00,258,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@CHI,,,,,,,,,,,,,0.00,259,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,260,170,0.00,
Trishton Jackson,2564355,WR,MIN,@CHI,,,,,,,,,,,,,0.00,261,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,262,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,263,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,264,174,0.00,
Rakim Jarrett,2571575,WR,TB,@NYG,,,,0.59,,0.82,10.3,0.06,,,,,1.86,102,175,0.00,-1.86
Justin Jefferson,2564556,WR,MIN,@CHI,,,,0.62,,4.78,74.19,0.36,,,,0.1,11.83,10,176,0.00,-11.83
Van Jefferson,2564358,WR,PIT,@CLE,,,,0.35,,0.71,9.03,0.06,,,,,1.65,107,177,0.00,-1.65
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,265,178,0.00,
Jauan Jennings,2565114,WR,SF,@GB,,,,0.99,,3.89,49.42,0.35,,,,,9.09,26,179,0.00,-9.09
Jerry Jeudy,2563896,WR,CLE,PIT,,,,0.81,,3.75,47.92,0.31,,,,0.06,8.49,31,180,0.00,-8.49
John Jiles,2573491,WR,NE,@MIA,,,,,,,,,,,,,0.00,266,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CLE,,,,,,,,,,,,,0.00,267,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,KC,,,,,,,,,,,,,0.00,268,183,0.00,0.0
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,269,184,0.00,
Collin Johnson,2564202,WR,CHI,MIN,,,,,,,,,,,,,0.00,270,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,SF,,,,,,,,,,,,,0.00,271,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,@LAC,,,,0.58,,3.78,45.54,0.27,,,,0.04,8.04,32,187,0.00,-8.04
Jaylen Johnson,2573791,WR,LAC,BAL,,,,,,,,,,,,,0.00,272,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,0.00,273,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@NYG,,,,,,0.12,1.49,0.01,,,,,0.27,139,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,274,191,0.00,
Tyler Johnson,2565225,WR,LAR,PHI,,,,,,1.39,15.39,0.11,,,,,2.89,86,192,0.00,-2.89
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,275,193,0.00,
Xavier Johnson,2572911,WR,HOU,TEN,,,,,,,,,,,,,0.00,276,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,BAL,,,,0.39,,2.97,37.17,0.28,,,,0.06,6.80,52,195,0.00,-6.8
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,277,196,0.00,
Jeshaun Jones,2573298,WR,MIN,@CHI,,,,,,,,,,,,,0.00,278,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,279,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,280,199,0.00,
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,281,200,0.00,
Velus Jones Jr.,2567409,WR,JAX,Bye,,,,,,,,,,,,,,282,201,0.00,
Zay Jones,2557863,WR,ARI,@SEA,,,,0.12,,0.65,7.77,0.06,,,,0.02,1.43,110,202,0.00,-1.43
Tom Kennedy,2563319,WR,DET,@IND,,,,,,,,,,,,,0.00,283,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,284,204,0.00,
Ramel Keyton,2573232,WR,LV,DEN,,,,,,,,,,,,,0.00,285,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.00,286,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,Bye,,,,,,,,,,,,,,287,207,0.00,
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@LAC,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Malik Knowles,2571216,WR,GB,SF,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@NYG,,,,,,,,,,,,,0.00,291,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,PHI,,,,1.58,,5.46,65.06,0.42,,,,0.12,11.67,11,212,0.00,-11.67
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,292,213,0.00,
CeeDee Lamb,2563848,WR,DAL,@WAS,,,,3.97,0.05,5.57,70.47,0.39,,,,0.1,12.67,6,214,0.00,-12.67
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,293,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,294,216,0.00,
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,295,217,0.00,
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,296,218,0.00,
Xavier Legette,2571889,WR,CAR,KC,,,,1.22,,3.05,39.13,0.24,,,,0.06,6.88,51,219,0.00,-6.88
Tyler Lockett,2552430,WR,SEA,ARI,,,,0.31,,4.03,48.33,0.31,,,,0.06,8.62,29,220,0.00,-8.62
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,297,221,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,299,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,DEN,,,,,,,,,,,,,0.00,300,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@HOU,,,,,,,,,,,,,0.00,301,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,Bye,,,,,,,,,,,,,,302,226,0.00,
Jordan Matthews,2543500,WR,CAR,KC,,,,,,,,,,,,,0.00,303,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,DAL,,,,0.57,,1.07,11.63,0.08,,,,,2.24,96,228,0.00,-2.24
Ray-Ray McCloud,2560801,WR,ATL,Bye,,,,,,,,,,,,,,304,229,0.00,
Ladd McConkey,2572477,WR,LAC,BAL,,,,0.73,,4.52,52.39,0.37,,,,0.06,9.67,24,230,0.00,-9.67
Lance McCutcheon,2567847,WR,PIT,@CLE,,,,,,,,,,,,,0.00,305,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,306,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,307,233,0.00,
Terry McLaurin,2562489,WR,WAS,DAL,,,,0.42,,5.5,70.85,0.49,,,,0.07,12.68,5,234,0.00,-12.68
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,308,235,0.00,
Jalen McMillan,2572552,WR,TB,@NYG,,,,1.41,,3.58,37.38,0.26,,,,,7.23,42,236,0.00,-7.23
Bub Means,2572324,WR,NO,Bye,,,,,,,,,,,,,,309,237,0.00,
Bo Melton,2568261,WR,GB,SF,,,,,,,,,,,,,0.00,310,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,ARI,,,,0.32,,4.76,68.58,0.51,,,,0.06,12.21,8,239,0.00,-12.21
John Metchie III,2567682,WR,HOU,TEN,,,,0.93,,1.62,18.76,0.12,,,,,3.50,79,240,0.00,-3.5
Jakobi Meyers,2562492,WR,LV,DEN,1.06,,,1.83,,5.35,60.38,0.42,,,,0.07,11.32,14,241,0.00,-11.32
Anthony Miller,2560810,WR,BAL,@LAC,,,,,,,,,,,,,0.00,311,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@NYG,,,,,,,,,,,,,0.00,312,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,0.24,,0.3,3.82,,,,,,0.56,127,244,0.00,-0.56
Dax Milne,2566601,WR,CAR,KC,,,,,,,,,,,,,0.00,313,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,314,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,0.69,,1.19,15.84,0.1,,,,,2.85,89,247,0.00,-2.85
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,0.11,,0.36,4.2,0.03,,,,0.01,0.77,123,248,0.00,-0.77
Adonai Mitchell,2572129,WR,IND,DET,,,,0.29,,1.82,23.71,0.15,,,,0.04,4.13,75,249,0.00,-4.13
D.J. Montgomery,2562827,WR,IND,DET,,,,,,,,,,,,,0.00,315,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,Bye,,,,,,,,,,,,,,316,251,0.00,
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,317,252,0.00,
David Moore,2558856,WR,CAR,KC,,,,0.32,,0.58,8.71,0.06,,,,,1.55,109,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,MIN,,,,1.1,,3.57,48.28,0.32,,,,0.05,8.54,30,254,0.00,-8.54
Elijah Moore,2566385,WR,CLE,PIT,,,,1.45,,3.06,33.14,0.24,,,,0.08,6.27,57,255,0.00,-6.27
Rondale Moore,2566433,WR,ATL,Bye,,,,,,,,,,,,,,318,256,0.00,
Skyy Moore,2567805,WR,KC,@CAR,,,,0.48,,0.64,6.85,0.05,,,,,1.35,112,257,0.00,-1.35
