PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darrell Baker Jr.,2569161,DB,TEN,@HOU,0.93,0.27,,,,,,,,,,,,,,,,1.56,183,27,0.00,-1.56
Corey Ballentine,2562228,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.11,,,,1.12,231,28,0.00,-1.12
Deonte Banks,2570155,DB,NYG,TB,3.03,0.72,,0.11,0.11,,,,,,,,,0.66,,1.27,,7.22,51,29,0.00,-7.22
Marcus Banks,2573551,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,303,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,306,33,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,34,0.00,
Jessie Bates,2560970,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,308,35,0.00,
Jordan Battle,2569648,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,309,36,0.00,
Miles Battle,2572808,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,310,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,PIT,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,134,38,0.00,-3.82
Markquese Bell,2568666,DB,DAL,@WAS,1.12,0.65,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.97,150,39,0.00,-2.97
Vonn Bell,2555530,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,311,40,0.00,
Dane Belton,2567988,DB,NYG,TB,2.4,0.78,,0.06,,,,,,,,,,0.22,,,,4.71,111,41,0.00,-4.71
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,312,42,0.00,
Jakorian Bennett,2570038,DB,LV,DEN,0.34,0.17,,,0.11,,,,,,,,,0.34,,,,1.85,171,43,0.00,-1.85
Jarrick Bernard-Converse,2570176,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,313,44,0.00,
Beanie Bishop Jr.,2573512,DB,PIT,@CLE,1.44,0.54,,0.04,0.04,,,,,,,,,0.13,,,,3.01,149,45,0.00,-3.01
Cole Bishop,2571850,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,314,46,0.00,
Julian Blackmon,2564103,DB,IND,DET,3.7,1.37,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.88,,8.78,28,47,0.00,-8.78
Mekhi Blackmon,2570086,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,315,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,MIN,0.96,0.34,,,0.1,,0.05,,,,,,,,,,,2.04,164,49,0.00,-2.04
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,50,0.00,
Marquise Blair,2562233,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,317,51,0.00,
DaRon Bland,2567490,DB,DAL,@WAS,2.66,0.86,,0.09,0.26,,,0.17,,,,,,0.77,0.09,10.57,,8.55,33,52,0.00,-8.55
Reed Blankenship,2568057,DB,PHI,@LAR,4.09,1.9,,0.06,0.12,,,,,,,,,0.52,0.06,0.75,,9.14,20,53,0.00,-9.14
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,54,0.00,
Joey Blount,2568225,DB,ARI,@SEA,0.22,0.34,,,,,,,,,,,,,0.06,,,0.56,277,55,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,240,56,0.00,-0.99
Ethan Bonner,2571144,DB,MIA,NE,0.91,0.48,,,,,,,,,,,,0.24,,,,2.25,160,57,0.00,-2.25
Andrew Booth,2567904,DB,DAL,@WAS,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,225,58,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,BAL,0.23,0.23,,,,,,,,,,,,,,,,0.48,284,59,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,60,0.00,
Kris Boyd,2562630,DB,HOU,TEN,0.36,0.36,,,,,,,,,,,,,,,,0.76,252,61,0.00,-0.76
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,63,0.00,
James Bradberry,2555175,DB,PHI,@LAR,1.59,0.51,,,0.06,,0.06,,,,,,,0.51,,0.62,,4.26,123,64,0.00,-4.26
Beau Brade,2572591,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,208,65,0.00,-1.31
Millard Bradford,2573361,DB,NO,Bye,,,,,,,,,,,,,,,,,,,322,66,0.00,
Brian Branch,2569729,DB,DET,@IND,3.56,1.68,0.06,0.62,0.25,0.12,0.06,0.06,,,,,,0.94,0.31,4.24,,11.64,3,67,0.00,-11.64
Christian Braswell,2569876,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,323,68,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,69,0.00,
Julius Brents,2569840,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,325,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,MIN,3.31,2.08,0.06,0.18,0.06,0.06,0.06,,,,,,,0.43,0.18,0.74,,8.27,37,71,0.00,-8.27
Kendell Brooks,2571050,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,326,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,327,73,0.00,
Natrone Brooks,2571422,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,328,74,0.00,
Anthony Brown,2555531,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,329,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@GB,3.2,1.51,,,0.17,,,,,,,,,0.41,,1.05,,7.36,48,76,0.00,-7.36
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,77,0.00,
Mike Brown,2569050,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,331,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,332,79,0.00,
Omar Brown,2573082,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,333,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@LAR,0.52,0.4,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.32,158,81,0.00,-2.32
Tony Brown,2560982,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,334,82,0.00,0.0
Tre Brown,2566550,DB,SEA,ARI,1.47,0.53,,0.06,0.12,0.06,,,,,,,,0.35,,,,4.12,126,83,0.00,-4.12
Jarvis Brownlee Jr.,2572060,DB,TEN,@HOU,1.26,0.35,,,,,,,,,,,,0.12,,,,2.40,157,84,0.00,-2.4
Coby Bryant,2568234,DB,SEA,ARI,2.06,0.57,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,4.08,129,85,0.00,-4.08
Myles Bryant,2564592,DB,HOU,TEN,0.36,0.36,,,,,,,,,,,,,,,,0.76,253,86,0.00,-0.76
Javon Bullard,2572027,DB,GB,SF,3.09,1.22,0.06,,0.06,0.06,,,,,,,,0.47,0.23,0.7,,7.22,52,87,0.00,-7.22
Calen Bullock,2572081,DB,HOU,TEN,1.88,0.79,,0.06,0.06,,,,,,,,,0.12,,,,3.89,133,88,0.00,-3.89
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,89,0.00,
Artie Burns,2555344,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,336,90,0.00,0.0
Deon Bush,2555155,DB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,337,91,0.00,0.0
Josh Butler,2571753,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,338,92,0.00,0.0
Percy Butler,2568318,DB,WAS,DAL,0.39,0.28,,,0.06,0.06,,,,,,,,0.34,0.06,,,2.05,163,93,0.00,-2.05
Kevin Byard,2555158,DB,CHI,MIN,4.81,2.77,,0.06,0.12,,,0.06,,,,,,0.42,0.06,3.73,,10.83,5,94,0.00,-10.83
Camryn Bynum,2566295,DB,MIN,@CHI,4.73,1.54,0.03,0.06,0.11,0.06,0.06,,,,,,,0.4,0.06,2,,9.92,12,95,0.00,-9.92
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,96,0.00,
Elijah Campbell,2561455,DB,MIA,NE,0.97,0.42,,,0.12,,,,,,,,,0.24,,,,2.73,153,97,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,98,0.00,
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,341,99,0.00,
Jaylon Carlies,2572114,DB,IND,DET,0.85,0.63,,,,,0.06,,,,,,,,0.23,,,1.83,173,100,0.00,-1.83
Caelen Carson,2571967,DB,DAL,@WAS,1.55,0.46,,0.05,0.05,,,,,,,,,0.15,,,,3.23,146,101,0.00,-3.23
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,342,102,0.00,
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,344,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,105,0.00,
Jeremy Chinn,2563632,DB,WAS,DAL,3.14,1.2,0.06,0.11,0.06,,0.06,,,,,,,0.29,0.11,0.8,,6.79,67,106,0.00,-6.79
Lewis Cine,2567910,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,346,107,0.00,
Andre Cisco,2566154,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,347,108,0.00,
Chuck Clark,2558248,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,348,109,0.00,
Kei'Trel Clark,2570230,DB,ARI,@SEA,0.78,0.41,,0.05,,,,,,,,,,0.05,,,,1.62,180,110,0.00,-1.62
Brandon Codrington,2572856,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,349,111,0.00,
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,112,0.00,
Jordan Colbert,2573256,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,351,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,MIN,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,265,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,115,0.00,
Chamarri Conner,2569927,DB,KC,@CAR,2.97,1.15,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.68,69,116,0.00,-6.68
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,117,0.00,
Bryan Cook,2567787,DB,KC,@CAR,2.61,1.15,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.56,89,118,0.00,-5.56
Ryan Cooper Jr.,2572603,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,354,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,355,120,0.00,
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,121,0.00,
Nick Cross,2567700,DB,IND,DET,6.37,1.82,,0.06,0.11,,,,,,,,,0.4,,,,12.12,2,122,0.00,-12.12
Dane Cruikshank,2561033,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,357,123,0.00,
Kam Curl,2565270,DB,LAR,PHI,3.72,2.29,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.63,,8.76,29,124,0.00,-8.76
Marcel Dabo,2568894,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,358,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,359,126,0.00,
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,360,127,0.00,
Carlton Davis,2561039,DB,DET,@IND,1.76,0.51,,,0.11,,0.06,,,,,,,0.51,,1.93,,4.73,110,128,0.00,-4.73
Jaden Davis,2572408,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,361,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,362,130,0.00,
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,131,0.00,
Michael Davis,2559164,DB,WAS,DAL,0.39,0.28,,,0.06,,,,,,,,,0.34,0.06,,,1.84,172,132,0.00,-1.84
Jamel Dean,2562556,DB,TB,@NYG,2.33,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.43,95,133,0.00,-5.43
Trey Dean III,2570623,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,364,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,135,0.00,
Cooper DeJean,2572375,DB,PHI,@LAR,1.43,0.66,,0.11,0.06,,,,,,,,,0.22,0.06,1.32,,3.54,143,136,0.00,-3.54
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,137,0.00,
Grant Delpit,2563773,DB,CLE,PIT,4.18,1.57,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.42,,9.00,21,138,0.00,-9.0
Trevor Denbow,2568897,DB,IND,DET,0.4,0.11,,,,,,,,,,,,,,,,0.67,262,139,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,141,0.00,
MJ Devonshire,2572222,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,369,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@MIA,0.37,0.27,,,0.05,,,,,,,,,0.11,,,,1.17,221,143,0.00,-1.17
Quandre Diggs,2552262,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,370,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@WAS,2.12,0.71,,,0.24,0.06,,0.06,,,,,,1.18,,4.36,,7.99,40,145,0.00,-7.99
Khalil Dorsey,2565336,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,,,,,0.56,278,146,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,371,147,0.00,
Michael Dowell,2572992,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,372,148,0.00,0.0
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,149,0.00,
Storm Duck,2573259,DB,MIA,NE,0.91,0.48,,,0.06,,,,,,,,,0.24,,,,2.46,156,150,0.00,-2.46
Kyle Dugger,2564601,DB,NE,@MIA,3.26,1.68,0.08,0.26,0.16,0.05,0.05,0.05,,,,,,0.42,0.21,3.52,,8.71,31,151,0.00,-8.71
Cobie Durant,2567826,DB,LAR,PHI,1.28,1.16,,,0.12,,,,,,,,,0.35,,,,3.91,132,152,0.00,-3.91
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,374,153,0.00,
Chris Edmonds,2573025,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,375,154,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,376,155,0.00,0.0
Mike Edwards,2562259,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,377,156,0.00,
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,378,157,0.00,
DeShon Elliott,2560715,DB,PIT,@CLE,3.82,1.2,0.05,0.11,0.05,,0.05,,,,,,,0.33,,,,7.77,44,158,0.00,-7.77
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,160,0.00,
Martin Emerson,2567466,DB,CLE,PIT,2.55,0.85,,0.06,0.17,,,,,,,,,,,,,5.02,104,161,0.00,-5.02
Marcus Epps,2562946,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,381,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,@CHI,0.81,0.35,,0.06,,0.06,,,,,,,,,,,,1.73,178,163,0.00,-1.73
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,164,0.00,
Caleb Farley,2566106,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,383,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,166,0.00,
AJ Finley,2571294,DB,LAC,BAL,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,215,167,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,@CLE,2.9,2.02,,0.05,0.16,,,0.05,,,,,,0.27,,3.5,,7.19,53,168,0.00,-7.19
Cordale Flott,2567997,DB,NYG,TB,1.94,0.76,,,0.06,0.06,,,,,,,,0.47,,2,,5.03,103,169,0.00,-5.03
Dallis Flowers,2568906,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,385,170,0.00,0.0
Tre Flowers,2560728,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,386,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,DAL,1.92,0.35,,0.08,0.12,,,0.04,,,,,,0.67,,2.66,,5.55,90,172,0.00,-5.55
Mike Ford,2561527,DB,CLE,PIT,0.35,0.35,,,,,,,,,,,,,,,,0.74,256,173,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,175,0.00,
Darrick Forrest,2566598,DB,WAS,DAL,1.29,0.61,,,0.11,,,,,,,,,0.34,0.06,,,3.57,141,176,0.00,-3.57
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,KC,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,266,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,KC,3.27,0.95,,,0.11,0.05,,0.05,,,,,,0.32,,2.48,,7.12,58,179,0.00,-7.12
Kendall Fuller,2555349,DB,MIA,NE,2.62,0.95,,0.12,0.18,,,,,,,,,0.71,,2.44,,7.17,54,180,0.00,-7.17
Kristian Fulton,2564046,DB,LAC,BAL,2.08,0.52,,0.12,0.06,,,0.06,,,,,,0.4,,1.97,,5.13,101,181,0.00,-5.13
Tyrek Funderburk,2573563,DB,TB,@NYG,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,167,182,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,183,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,391,184,0.00,
C.J. Gardner-Johnson,2562588,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,392,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,398,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,192,0.00,
Alohi Gilman,2565042,DB,LAC,BAL,3.27,1.96,,0.12,0.18,0.12,0.12,,,,,,,0.71,,1.31,,9.25,18,193,0.00,-9.25
Stephon Gilmore,2533062,DB,MIN,@CHI,2.42,0.58,,,0.1,,,,,,,,,,,,,4.33,119,194,0.00,-4.33
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,195,0.00,
Tashaun Gipson,2532848,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,196,0.00,
Christian Gonzalez,2570122,DB,NE,@MIA,2.41,0.52,0.06,0.17,0.11,,,,,,,,,,,,,4.69,112,197,0.00,-4.69
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,198,0.00,
C.J. Goodwin,2550767,DB,DAL,@WAS,0.35,0.29,0.06,,,,,,,,,,,0.18,,,,1.27,216,199,0.00,-1.27
Kyler Gordon,2567391,DB,CHI,MIN,2.57,1.05,0.06,0.12,0.12,,,,,,,,,,,,,5.21,98,200,0.00,-5.21
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,204,0.00,
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,407,205,0.00,
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,,408,206,0.00,
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,208,0.00,
Art Green,2570918,DB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,411,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,210,0.00,
Renardo Green,2572495,DB,SF,@GB,0.41,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.74,177,211,0.00,-1.74
Shaquill Griffin,2558259,DB,MIN,@CHI,1.94,0.63,,0.05,0.1,,,,,,,,,0.29,,,,4.44,116,212,0.00,-4.44
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,213,0.00,
Kamal Hadden,2572165,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,414,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,415,215,0.00,0.0
Bryce Hall,2564796,DB,TB,@NYG,0.46,0.34,,,,0.06,,,,,,,,0.11,,,,1.38,200,216,0.00,-1.38
Darren Hall,2565821,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,217,0.00,
Kemon Hall,2562975,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,417,218,0.00,0.0
Tyler Hall,2563497,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,418,219,0.00,
Erick Hallett,2569903,DB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,419,220,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,420,221,0.00,
Kyle Hamilton,2567274,DB,BAL,@LAC,3.73,1.4,0.15,0.52,0.17,0.06,,0.06,,,,,,0.7,0.23,2.39,,10.50,9,222,0.00,-10.5
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,421,223,0.00,
Dominique Hampton,2572567,DB,WAS,DAL,0.39,0.22,,,,,,,,,,,,,,,,0.72,257,224,0.00,-0.72
