PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Renardo Green,2572495,DB,SF,@GB,3.99,1.37,,0.12,0.11,0.11,0.07,0.12,,,,,,0.5,,,,9.56,18,46,9.10,-0.46
Trent McDuffie,2567802,DB,KC,@CAR,2.6,0.99,0.15,0.19,0.1,0.1,,0.06,,,,,,0.51,0.51,2.76,,7.64,46,47,9.10,1.46
Quinyon Mitchell,2572387,DB,PHI,@LAR,2.02,0.95,,0.06,0.06,,,0.06,,,,,,0.57,0.06,2.72,,5.69,82,48,9.10,3.41
Jordan Whitehead,2560930,DB,TB,@NYG,3.98,1.76,,,0.23,,,,,,,,,0.57,,,,9.26,22,49,9.00,-0.26
Isaiah Pola-Mao,2568993,DB,LV,DEN,3.58,1.19,0.07,0.28,0.07,,,,,,,,,,,,,6.89,61,50,8.80,1.91
Juan Thornhill,2562761,DB,CLE,PIT,3.18,1.11,0.08,0.05,0.05,,,,,,,,,0.16,0.21,0.69,,6.37,74,51,8.70,2.33
Isaiah Rodgers,2564142,DB,PHI,@LAR,0.52,0.4,,,,,,,,,,,,0.06,,,,1.17,188,52,8.60,7.43
Mike Jackson,2562434,DB,CAR,KC,2.43,0.71,,0.1,0.1,0.05,,,,,,,,0.3,,,,5.50,89,53,8.50,3.0
Riley Moss,2569723,DB,DEN,@LV,3.72,1.26,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.14,58,54,8.50,1.36
Riq Woolen,2568288,DB,SEA,ARI,2.38,0.58,,0.06,0.17,,0.12,,,,,,,0.81,,2.96,,6.85,63,55,8.50,1.65
Andru Phillips,2572348,DB,NYG,TB,0.45,0.28,,,0.11,,,,,,,,,0.22,,,,1.78,161,56,8.40,6.62
Camryn Bynum,2566295,DB,MIN,@CHI,4.73,1.54,0.03,0.06,0.11,0.06,0.06,,,,,,,0.4,0.06,2,,9.92,13,57,8.20,-1.72
P.J. Locke,2563012,DB,DEN,@LV,2.78,0.85,0.09,0.24,0.05,0.05,,,,,,,,0.09,,,,5.80,80,58,8.10,2.3
Ja'Quan McMillian,2568747,DB,DEN,@LV,3.43,0.83,0.07,0.25,0.07,,0.07,,,,,,,,,,,6.47,73,59,8.10,1.63
Joey Porter Jr.,2570251,DB,PIT,@CLE,2.64,0.73,,0.11,0.11,,,,,,,,,0.73,,0.73,,6.80,64,60,8.10,1.3
Justin Reid,2560851,DB,KC,@CAR,3.63,1.08,0.13,0.19,0.06,0.06,,,,,,,,0.38,0.25,,,8.13,38,61,8.10,-0.03
Benjamin St-Juste,2566604,DB,WAS,DAL,2.56,1.16,0.06,0.06,0.12,0.12,,,,,,,,,,,,5.59,83,62,8.10,2.51
Denzel Ward,2560916,DB,CLE,PIT,1.59,0.42,,0.05,0.16,,0.05,0.05,,,,,,0.63,0.05,3.38,,5.23,95,63,8.10,2.87
Minkah Fitzpatrick,2560725,DB,PIT,@CLE,2.9,2.02,,0.05,0.16,,,0.05,,,,,,0.27,,3.5,,7.19,55,64,8.00,0.81
Julian Love,2562414,DB,SEA,ARI,4.81,2.38,,0.17,0.12,0.06,0.06,,,,,,,0.35,0.06,1.8,,10.55,7,65,8.00,-2.55
Derwin James,2560760,DB,LAC,BAL,4.1,2.85,0.12,0.3,0.12,0.06,0.06,,0.06,,,,,0.36,0.3,,0.06,10.53,8,66,7.90,-2.63
Mike Sainristil,2572582,DB,WAS,DAL,3.38,1.21,,,0.09,,,,,,,,,0.66,,,,7.76,45,67,7.90,0.14
Zyon McCollum,2568309,DB,TB,@NYG,2.56,1.14,,,0.06,,,,,,,,,0.63,,,,6.31,75,68,7.80,1.49
Tarheeb Still,2572483,DB,LAC,BAL,0.87,0.5,,,,,,,,,,,,,,,,1.61,165,69,7.80,6.19
Donovan Wilson,2562604,DB,DAL,@WAS,3.42,1.42,0.03,0.16,0.05,0.05,0.11,,,,,,,0.11,0.05,0.37,,7.05,60,70,7.70,0.65
Israel Mukuamu,2566013,DB,DAL,@WAS,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,191,71,7.67,6.52
Ji'Ayir Brown,2570287,DB,SF,@GB,2.98,1.41,,,0.16,,,,,,,,,0.38,,0.98,,6.86,62,72,7.60,0.74
Pat Surtain II,2566043,DB,DEN,@LV,2.83,0.72,,0.06,0.11,,,0.06,,,,,,0.67,,3.22,,7.17,56,73,7.60,0.43
Devon Witherspoon,2570323,DB,SEA,ARI,3.48,1.57,0.14,0.52,0.23,0.12,0.06,0.06,,,,,,0.99,0.29,6.55,,11.59,4,74,7.50,-4.09
Stephon Gilmore,2533062,DB,MIN,@CHI,2.42,0.58,,,0.1,,,,,,,,,,,,,4.33,114,75,7.30,2.97
Jonathan Jones,2556571,DB,NE,@MIA,2.19,0.59,,,0.16,0.05,,,,,,,,0.43,,0.85,,5.48,91,76,7.20,1.72
Sean Murphy-Bunting,2562635,DB,ARI,@SEA,2.7,1,,0.12,0.18,0.12,,0.06,,,,,,0.65,,4.46,,7.89,42,77,7.20,-0.69
Tre'von Moehrig,2566268,DB,LV,DEN,4.57,1.6,0.09,0.05,0.2,,,,,,,,,0.37,0.05,1.47,,9.77,14,78,7.00,-2.77
Bryan Cook,2567787,DB,KC,@CAR,2.61,1.15,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.56,85,79,6.90,1.34
Kam Curl,2565270,DB,LAR,PHI,3.72,2.29,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.63,,8.76,28,80,6.90,-1.86
Deommodore Lenoir,2566535,DB,SF,@GB,3.12,1.53,,0.11,0.11,,,,,,,,,0.45,0.06,2.1,,7.37,50,81,6.90,-0.47
Josh Metellus,2564568,DB,MIN,@CHI,3.88,1.25,0.11,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.51,2.34,,8.91,25,82,6.90,-2.01
Julian Blackmon,2564103,DB,IND,DET,3.7,1.37,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.88,,8.78,27,83,6.70,-2.08
Elijah Molden,2566115,DB,LAC,BAL,3.05,1.35,,,0.06,,,,,,,,,0.35,0.06,,,6.50,72,84,6.70,0.2
Chamarri Conner,2569927,DB,KC,@CAR,2.97,1.15,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.68,67,85,6.60,-0.08
Marlon Humphrey,2558067,DB,BAL,@LAC,2.55,1.06,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.81,,6.61,68,86,6.60,-0.01
Eric Murray,2555173,DB,HOU,TEN,2.43,0.73,0.09,0.12,0.12,,,,,,,,,,,,,4.86,103,87,6.60,1.74
Isaiah Simmons,2564940,DB,NYG,TB,1.12,0.39,,0.17,,,,,,,,,,,,,,2.17,150,88,6.50,4.33
DaRon Bland,2567490,DB,DAL,@WAS,2.41,0.78,,0.08,0.23,,,0.16,,,,,,0.7,0.08,9.57,,7.76,44,89,6.30,-1.46
Jeremy Chinn,2563632,DB,WAS,DAL,3.39,1.3,0.06,0.12,0.06,,0.06,,,,,,,0.31,0.12,0.86,,7.30,51,90,6.10,-1.2
Storm Duck,2573259,DB,MIA,NE,0.91,0.48,,,0.06,,,,,,,,,0.24,,,,2.46,145,91,6.10,3.64
Darius Slay,2540288,DB,PHI,@LAR,1.99,0.68,,0.06,0.12,,,,,,,3.35,,0.74,,,,19.15,1,92,6.10,-13.05
Brandon Stephens,2565851,DB,BAL,@LAC,3.2,1.11,,0.06,0.12,,,,,,,,,0.58,,2.56,,7.51,48,93,6.10,-1.41
Tre'Davious White,2557867,DB,BAL,@LAC,2.42,0.43,,0.17,0.09,,,,,,,,,0.43,,0.6,,5.55,87,94,6.10,0.55
Cobie Durant,2567826,DB,LAR,PHI,1.28,1.16,,,0.12,,,,,,,,,0.35,,,,3.91,125,95,6.00,2.09
Kamari Lassiter,2572102,DB,HOU,TEN,2.13,0.68,,,0.16,,,,,,,,,0.21,,,,4.69,108,96,6.00,1.31
Ar'Darius Washington,2566632,DB,BAL,@LAC,0.41,0.41,,,,,,0.06,,,,,,0.18,,,,1.55,167,97,6.00,4.45
Samuel Womack,2568219,DB,IND,DET,0.9,0.4,,,0.05,,,,,,,,,,,,,1.77,162,98,6.00,4.23
Darnay Holmes,2564739,DB,LV,DEN,2.69,1.69,,0.83,0.28,0.28,,,,,,,,,,,,8.25,36,99,5.80,-2.45
Daryl Worley,2555394,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,617,100,5.80,5.8
Mike Brown,2569050,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,282,101,5.70,5.7
Terell Smith,2569636,DB,CHI,MIN,0.29,0.23,,,0.06,,,,,,,,,0.23,,,,1.36,178,102,5.70,4.34
Jamel Dean,2562556,DB,TB,@NYG,2.37,0.81,,,0.06,,,0.06,,,,,,0.41,,,,5.52,88,103,5.60,0.08
Dane Jackson,2563614,DB,CAR,KC,2.44,0.65,,,0.12,0.06,,0.06,,,,,,0.59,,3.39,,6.51,71,104,5.50,-1.01
Brenden Schooler,2568483,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.16,,,,1.12,195,105,5.50,4.38
Darious Williams,2561469,DB,LAR,PHI,2.4,0.52,,0.17,0.17,,,,,,,,,0.97,,1.95,,7.25,52,106,5.50,-1.75
Keisean Nixon,2562938,DB,GB,SF,4.7,1.02,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.67,30,107,5.30,-3.37
Brian Branch,2569729,DB,DET,@IND,3.74,1.77,0.07,0.66,0.26,0.13,0.07,0.07,,,,,,0.98,0.33,4.46,,12.28,2,108,5.10,-7.18
Shaquill Griffin,2558259,DB,MIN,@CHI,2.38,0.77,,0.06,0.13,,,,,,,,,0.36,,,,5.48,90,109,5.10,-0.38
Kyle Hamilton,2567274,DB,BAL,@LAC,3.73,1.4,0.15,0.52,0.17,0.06,,0.06,,,,,,0.7,0.23,2.39,,10.50,9,110,5.10,-5.4
Ronnie Hickman Jr.,2570867,DB,CLE,PIT,2.08,0.75,,,0.06,,0.06,,,,,,,0.17,0.12,,,4.33,115,111,5.10,0.77
Quentin Lake,2567844,DB,LAR,PHI,4.24,2.67,,,0.06,,,,,,,,,0.29,,,,8.90,26,112,5.10,-3.8
Levi Wallace,2560914,DB,DEN,@LV,1.89,0.81,,,0.05,,,,,,,,,0.32,,,,4.30,117,113,5.10,0.8
Corey Ballentine,2562228,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.11,,,,1.12,194,114,5.00,3.88
Jaylinn Hawkins,2563500,DB,NE,@MIA,1.45,0.57,,0.18,0.04,,0.09,,,,,,,0.13,,,,3.34,139,115,4.80,1.46
Jason Pinnock,2565753,DB,NYG,TB,0.45,0.28,,,,,,,,,,,,0.22,,,,1.39,175,116,4.80,3.41
Beanie Bishop Jr.,2573512,DB,PIT,@CLE,1.44,0.54,,0.04,0.04,,,,,,,,,0.13,,,,3.01,141,117,4.60,1.59
Michael Davis,2559164,DB,WAS,DAL,0.39,0.28,,,0.06,,,,,,,,,0.34,0.06,,,1.84,158,118,4.60,2.76
Darrell Baker Jr.,2569161,DB,TEN,@HOU,1.1,0.38,,0.1,0.05,,,,,,,,,,,,,2.20,149,119,4.50,2.3
Reed Blankenship,2568057,DB,PHI,@LAR,4.32,2.01,,0.06,0.12,,,,,,,,,0.55,0.06,0.79,,9.63,16,120,4.50,-5.13
Calen Bullock,2572081,DB,HOU,TEN,1.88,0.79,,0.06,0.06,,,,,,,,,0.12,,,,3.89,126,121,4.50,0.61
Tarvarius Moore,2561117,DB,CHI,MIN,0.2,0.2,,,,,,,,,,,,0.05,,,,0.55,222,122,4.50,3.95
Greg Newsome II,2565980,DB,CLE,PIT,1.72,0.63,0.03,0.1,0.16,,,,,,,,,0.78,0.05,,,5.70,81,123,4.50,-1.2
Sam Franklin Jr.,2563638,DB,CAR,KC,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,211,124,4.20,3.57
Malik Hooker,2558060,DB,DAL,@WAS,1.56,1.25,,0.05,0.05,,0.05,,,,,,,0.16,,,,3.79,128,125,4.20,0.41
Noah Igbinoghene,2564457,DB,WAS,DAL,1.05,0.63,,0.25,0.12,,,,,,,,,,,,,2.75,142,126,4.20,1.45
Kerby Joseph,2567550,DB,DET,@IND,4.3,1.29,,0.06,0.31,0.06,0.06,,,,,,,0.8,,2.46,,10.75,5,127,4.20,-6.55
Kader Kohou,2569032,DB,MIA,NE,1.27,2.66,,0.06,0.06,,,0.06,,,,,,0.24,,,,4.64,110,128,4.20,-0.44
Evan Williams,2572057,DB,GB,SF,1.59,0.85,0.06,0.11,0.06,0.06,0.06,,,,,,,0.11,,,,3.94,124,129,4.20,0.26
Jalyn Armour-Davis,2567262,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,180,130,4.00,2.69
Percy Butler,2568318,DB,WAS,DAL,0.39,0.28,,,0.06,0.06,,,,,,,,0.34,0.06,,,2.05,151,131,3.60,1.55
Jaden Hicks,2572171,DB,KC,@CAR,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,168,132,3.60,2.06
Rodney McLeod Jr.,2534832,DB,CLE,PIT,0.4,0.17,,,,,,,,,,,,0.29,0.12,,,1.49,173,133,3.60,2.11
Derek Stingley Jr.,2567694,DB,HOU,TEN,2.04,0.74,,0.06,0.25,,,0.06,,,,,,0.93,,3.41,,7.15,57,134,3.60,-3.55
Starling Thomas V,2570963,DB,ARI,@SEA,2.65,0.86,,0.12,0.06,,,,,,,,,0.4,,0.23,,5.89,78,135,3.60,-2.29
Kindle Vildor,2563713,DB,DET,@IND,1.28,0.76,0.1,0.21,,,,,,,,,,0.21,,,,3.42,138,136,3.60,0.18
Kamren Kinchens,2572204,DB,LAR,PHI,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,169,137,3.30,1.76
Mike Edwards,2562259,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,333,138,3.10,3.1
Max Melton,2572420,DB,ARI,@SEA,2.41,0.88,,0.18,0.12,0.06,0.06,,,,,,,0.29,,2.17,,5.90,77,139,3.00,-2.9
Amik Robertson,2564430,DB,DET,@IND,1.47,0.67,,0.06,0.06,0.06,,,,,,,,0.49,0.06,2.2,,4.45,113,140,3.00,-1.45
Tyrique Stevenson,2569627,DB,CHI,MIN,2.87,1.27,,0.06,0.17,0.06,,0.06,,,,,,0.77,,3.09,,8.23,37,141,3.00,-5.23
Carrington Valentine,2569774,DB,GB,SF,2.33,0.64,,,0.12,,0.06,0.06,,,,,,0.76,,3.27,,6.61,69,142,3.00,-3.61
Jaylon Jones,2569870,DB,IND,DET,0.4,0.11,,,,,,,,,,,,,,,,0.67,209,143,2.70,2.03
Kenny Moore II,2558976,DB,IND,DET,3.86,1.51,0.06,0.34,0.17,,,0.06,,,,,,0.39,0.11,3.02,,9.29,21,144,2.70,-6.59
Dell Pettus,2573346,DB,NE,@MIA,1.19,0.57,,0.04,0.04,,,,,,,,,0.09,,,,2.55,144,145,2.70,0.15
Alohi Gilman,2565042,DB,LAC,BAL,3.27,1.96,,0.12,0.18,0.12,0.12,,,,,,,0.71,,1.31,,9.25,23,146,2.50,-6.75
Josh Jobe,2568087,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,429,147,2.50,2.5
Ahkello Witherspoon,2558157,DB,LAR,PHI,1.78,0.78,,0.08,0.08,,,,,,,,,,,,,3.54,137,148,2.50,-1.04
Caleb Farley,2566106,DB,CAR,KC,0.45,0.3,,,0.05,,,,,,,,,0.05,,,,1.16,190,149,2.10,0.94
Cordale Flott,2567997,DB,NYG,TB,1.94,0.76,,,0.06,0.06,,,,,,,,0.47,,2,,5.03,99,150,1.80,-3.23
Thomas Harper,2573421,DB,LV,DEN,0.34,0.11,,,,,,,,,,,,,,,,0.58,215,151,1.80,1.22
Tre Avery,2568801,DB,TEN,@HOU,0.49,0.33,,,0.05,,,,,,,,,0.11,,,,1.38,176,152,1.50,0.12
D'Anthony Bell,2568630,DB,CLE,PIT,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,127,153,1.50,-2.32
Sydney Brown,2570200,DB,PHI,@LAR,0.52,0.4,0.06,0.06,0.06,,,,,,,,,0.35,,,,2.32,146,154,1.50,-0.82
Carlton Davis,2561039,DB,DET,@IND,1.76,0.51,,,0.11,,0.06,,,,,,,0.51,,1.93,,4.73,105,155,1.50,-3.23
Khalil Dorsey,2565336,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,,,,,0.56,219,156,1.50,0.94
Justin Hardee,2559181,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,384,157,1.50,1.5
Devon Key,2566995,DB,DEN,@LV,1.62,0.54,,0.05,,0.05,0.05,,,,,,,,,,,3.05,140,158,1.50,-1.55
Avonte Maddox,2560795,DB,PHI,@LAR,0.52,0.4,,0.06,0.06,,,,,,,,,0.23,,,,1.90,155,159,1.50,-0.4
Tristin McCollum,2568882,DB,PHI,@LAR,0.52,0.4,,,,0.06,0.06,,,,,,,0.23,,,,1.87,157,160,1.50,-0.37
George Odum,2561131,DB,SF,@GB,2.25,-0.06,,,0.06,,,,,,,,,0.24,,,,4.15,118,161,1.50,-2.65
Jalen Pitre,2567688,DB,HOU,TEN,3.7,1.85,,0.3,0.12,,0.06,0.06,,,,,,0.6,0.06,2.69,,9.45,19,162,1.50,-7.95
Cam Smith,2570071,DB,MIA,NE,3.14,1.13,,,0.09,,,,,,,,,0.35,,,,6.58,70,163,1.50,-5.08
Eric Stokes,2566097,DB,GB,SF,1.25,0.54,,0.06,,,,,,,,,,,,,,2.29,147,164,1.50,-0.79
Rock Ya-Sin,2562614,DB,SF,@GB,0.95,0.24,,,,,,,,,,,,0.18,,,,2.02,154,165,1.50,-0.52
Kristian Fulton,2564046,DB,LAC,BAL,2.08,0.52,,0.12,0.06,,,0.06,,,,,,0.4,,1.97,,5.13,96,166,1.20,-3.93
Rayshawn Jenkins,2558182,DB,SEA,ARI,3.9,2.23,0.06,0.31,0.12,,,,,,,,,0.56,0.12,1.67,,9.71,15,167,1.20,-8.51
Ja'Sir Taylor,2568192,DB,LAC,BAL,0.34,0.11,,,0.06,,,,,,,,,0.4,,,,1.79,159,168,1.20,-0.59
Kris Boyd,2562630,DB,HOU,TEN,0.36,0.36,,,,,,,,,,,,,,,,0.76,204,169,1.00,0.24
Marcellas Dial Jr.,2572291,DB,NE,@MIA,0.37,0.27,,,0.05,,,,,,,,,0.11,,,,1.17,187,170,0.60,-0.57
Josh Hayes,2570362,DB,TB,@NYG,3.87,1.33,,0.12,0.11,,0.25,,,,,,,0.24,,,,8.02,41,171,0.60,-7.42
Miles Killebrew,2555315,DB,PIT,@CLE,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,214,172,0.60,0.0
Jaylen McCollough,2573734,DB,LAR,PHI,1.68,0.92,,0.1,0.25,,,,,,,,,,,,,4.10,121,173,0.60,-3.5
Jeremy Reaves,2561394,DB,WAS,DAL,0.39,0.22,,,0.06,,,,,,,,,0.11,,,,1.20,185,174,0.60,-0.6
Tremon Smith,2561103,DB,DEN,@LV,0.32,0.16,,,,,,,,,,,,,,,,0.58,217,175,0.60,0.02
Cameron Sutton,2558849,DB,PIT,@CLE,1.67,0.72,,0.12,0.12,,,,,,,,,,,,,3.54,136,176,0.60,-2.94
Tavierre Thomas,2561278,DB,TB,@NYG,0.46,0.34,,,,,,,,,,,,0.11,,,,1.17,189,177,0.60,-0.57
James Williams,2572078,DB,TEN,@HOU,0.66,0.49,,0.11,,,,,,,,,,,0.11,,,1.50,171,178,0.60,-0.9
Micah Abernathy,2562915,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,226,179,0.00,
Micah Abraham,2572108,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,227,180,0.00,
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,181,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,229,182,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,183,0.00,
