PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Love,2564007,QB,GB,SF,234.89,1.74,0.7,12.77,0.17,,,,,,,0.41,16.43,8,17,14.72,-1.71
Bryce Young,2569606,QB,CAR,KC,180.32,0.99,0.78,11.74,0.14,,,,,,,0.35,10.93,26,18,14.52,3.59
Drake Maye,2572294,QB,NE,@MIA,186.89,1.03,0.69,21.46,0.21,,,,,,,0.53,12.56,20,19,13.48,0.92
Anthony Richardson,2569864,QB,IND,DET,200.56,1.05,1.05,37.29,0.43,,,,,,,0.69,15.05,13,20,12.98,-2.07
Geno Smith,2539335,QB,SEA,ARI,256.33,1.62,0.8,12.51,0.16,,,,,,,0.4,16.54,7,21,11.36,-5.18
Tommy DeVito,2570578,QB,NYG,TB,188.78,0.82,0.7,20.2,0.15,,,,,,,,12.35,21,22,10.76,-1.59
Gardner Minshew,2562796,QB,LV,DEN,198.82,1.04,0.7,7.8,0.1,,,,,,,0.34,11.41,25,23,10.60,-0.81
Kyler Murray,2562382,QB,ARI,@SEA,212.88,1.28,0.67,39.47,0.35,,,,,,,0.46,17.42,4,24,10.30,-7.12
Brandon Allen,2555365,QB,SF,@GB,200.61,1.15,0.9,8.2,0.05,,,,,,,,11.94,22,25,8.96,-2.98
Jared Goff,2555334,QB,DET,@IND,229.29,1.58,0.6,3.88,0.06,,,,,,,0.44,14.16,14,26,8.76,-5.4
Justin Fields,2565920,QB,PIT,@CLE,5.39,0.03,0.02,6.88,0.06,,,,,,,0.05,1.24,27,27,2.60,1.36
Desmond Ridder,2567256,QB,LV,DEN,,,,,,,,,,,,,0.00,109,28,0.86,0.86
Nick Mullens,2558979,QB,MIN,@CHI,,,,,,,,,,,,,0.00,92,29,0.56,0.56
Drew Lock,2562305,QB,NYG,TB,,,,,,,,,,,,,0.00,79,30,0.12,0.12
Josh Allen,2560955,QB,BUF,Bye,,,,,,,,,,,,,,29,31,0.00,
Kyle Allen,2561177,QB,PIT,@CLE,,,,,,,,,,,,,0.00,30,32,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,31,33,0.00,
Tyson Bagent,2570467,QB,CHI,MIN,,,,,,,,,,,,,0.00,32,34,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,33,35,0.00,
Jason Bean,2573169,QB,IND,DET,,,,,,,,,,,,,0.00,34,36,0.00,0.0
C.J. Beathard,2557922,QB,JAX,Bye,,,,,,,,,,,,,,35,37,0.00,
Stetson Bennett,2569939,QB,LAR,PHI,,,,,,,,,,,,,0.00,36,38,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,37,39,0.00,
Tim Boyle,2561187,QB,NYG,TB,,,,,,,,,,,,,0.00,38,40,0.00,0.0
Carter Bradley,2573208,QB,LV,DEN,,,,,,,,,,,,,0.00,39,41,0.00,0.0
Jacoby Brissett,2555261,QB,NE,@MIA,,,,,,,,,,,,,0.00,40,42,0.00,0.0
Anthony Brown,2568363,QB,ARI,@SEA,,,,,,,,,,,,,0.00,41,43,0.00,0.0
Jake Browning,2562634,QB,CIN,Bye,,,,,,,,,,,,,,42,44,0.00,
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,43,45,0.00,
Shane Buechele,2566983,QB,BUF,Bye,,,,,,,,,,,,,,44,46,0.00,
Joe Burrow,2563722,QB,CIN,Bye,,,,,,,,,,,,,,45,47,0.00,
Derek Carr,2543499,QB,NO,Bye,,,,,,,,,,,,,,46,48,0.00,
Sean Clifford,2569762,QB,GB,SF,,,,,,,,,,,,,0.00,47,49,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,48,50,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,49,51,0.00,
Kirk Cousins,2532820,QB,ATL,Bye,,,,,,,,,,,,,,50,52,0.00,
Malik Cunningham,2571222,QB,BAL,@LAC,,,,,,,,,,,,,0.00,51,53,0.00,0.0
Andy Dalton,2495143,QB,CAR,KC,,,,,,,,,,,,,0.00,52,54,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,55,0.00,
Joshua Dobbs,2558167,QB,SF,@GB,,,,,,,,,,,,,0.00,54,56,0.00,0.0
Jeff Driskel,2555262,QB,WAS,DAL,,,,,,,,,,,,,0.00,55,57,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,56,58,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,57,59,0.00,
Sam Ehlinger,2566142,QB,IND,DET,,,,,,,,,,,,,0.00,58,60,0.00,0.0
Joe Flacco,382,QB,IND,DET,,,,,,,,,,,,,0.00,59,61,0.00,0.0
Jake Fromm,2563608,QB,DET,@IND,,,,,,,,,,,,,0.00,60,62,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,PHI,,,,,,,,,,,,,0.00,61,63,0.00,0.0
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,0.00,62,64,0.00,0.0
Jake Haener,2570131,QB,NO,Bye,,,,,,,,,,,,,,63,65,0.00,
Jaren Hall,2570083,QB,SEA,ARI,,,,,,,,,,,,,0.00,64,66,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,65,67,0.00,
Sam Hartman,2573599,QB,WAS,DAL,,,,,,,,,,,,,0.00,66,68,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,BAL,,,,,,,,,,,,,0.00,67,69,0.00,0.0
Hendon Hooker,2569744,QB,DET,@IND,,,,,,,,,,,,,0.00,68,70,0.00,0.0
Sam Howell,2568333,QB,SEA,ARI,,,,,,,,,,,,,0.00,69,71,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NE,,,,,,,,,,,,,0.00,70,72,0.00,0.0
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,71,73,0.00,
Josh Johnson,264,QB,BAL,@LAC,,,,,,,,,,,,,0.00,72,74,0.00,0.0
Daniel Jones,2562299,QB,FA,Bye,,,,,,,,,,,,,,73,75,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,74,76,0.00,
Mac Jones,2566334,QB,JAX,Bye,,,,,,,,,,,,,,75,77,0.00,
Case Keenum,2532888,QB,HOU,TEN,,,,,,,,,,,,,0.00,76,78,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,77,79,0.00,
Devin Leary,2571832,QB,BAL,@LAC,,,,,,,,,,,,,0.00,78,80,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,80,81,0.00,
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,82,0.00,
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,82,83,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,Bye,,,,,,,,,,,,,,83,84,0.00,
J.J. McCarthy,2572270,QB,MIN,@CHI,,,,,,,,,,,,,0.00,84,85,0.00,0.0
Alex McGough,2561148,QB,GB,SF,,,,,,,,,,,,,0.00,85,86,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAR,,,,,,,,,,,,,0.00,86,87,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,87,88,0.00,
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,0.00,88,89,0.00,0.0
Joe Milton III,2572297,QB,NE,@MIA,,,,,,,,,,,,,0.00,89,90,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,90,91,0.00,
Tanner Mordecai,2573533,QB,SF,@GB,,,,,,,,,,,,,0.00,91,92,0.00,0.0
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,93,93,0.00,0.0
Chris Oladokun,2568153,QB,KC,@CAR,,,,,,,,,,,,,0.00,94,94,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,95,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,96,0.00,
Michael Penix Jr.,2571814,QB,ATL,Bye,,,,,,,,,,,,,,97,97,0.00,
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,98,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,99,0.00,
Nathan Peterman,2558191,QB,ATL,Bye,,,,,,,,,,,,,,100,100,0.00,
John Rhys Plumlee,2573518,QB,SEA,ARI,,,,,,,,,,,,,0.00,102,101,0.00,0.0
Jack Plummer,2572941,QB,CAR,KC,,,,,,,,,,,,,0.00,103,102,0.00,0.0
Michael Pratt,2572054,QB,TB,@NYG,,,,,,,,,,,,,0.00,104,103,0.00,0.0
Dak Prescott,2555260,QB,DAL,@WAS,,,,,,,,,,,,,0.00,105,104,0.00,0.0
Brock Purdy,2568216,QB,SF,@GB,,,,,,,,,,,,,0.00,106,105,0.00,0.0
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,107,106,0.00,
Austin Reed,2572971,QB,CHI,MIN,,,,,,,,,,,,,0.00,108,107,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,Bye,,,,,,,,,,,,,,110,108,0.00,
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,109,0.00,
Mason Rudolph,2560860,QB,TEN,@HOU,,,,,,,,,,,,,0.00,112,110,0.00,0.0
Brett Rypien,2562718,QB,MIN,@CHI,,,,,,,,,,,,,0.00,113,111,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@HOU,,,,,,,,,,,,,0.00,114,112,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,113,0.00,
Kedon Slovis,2573178,QB,HOU,TEN,,,,,,,,,,,,,0.00,116,114,0.00,0.0
Easton Stick,2562745,QB,LAC,BAL,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,118,116,0.00,0.0
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,117,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,118,0.00,
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,122,120,0.00,
Skylar Thompson,2567895,QB,MIA,NE,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,PIT,,,,,,,,,,,,,0.00,124,122,0.00,0.0
Kyle Trask,2566571,QB,TB,@NYG,,,,,,,,,,,,,0.00,125,123,0.00,0.0
Jordan Travis,2572372,QB,NYJ,Bye,,,,,,,,,,,,,,126,124,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,127,125,0.00,
Clayton Tune,2570236,QB,ARI,@SEA,,,,,,,,,,,,,0.00,128,126,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,127,0.00,
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,130,128,0.00,0.0
Carson Wentz,2555259,QB,KC,@CAR,,,,,,,,,,,,,0.00,131,129,0.00,0.0
Mike White,2560929,QB,BUF,Bye,,,,,,,,,,,,,,132,130,0.00,
Malik Willis,2567667,QB,GB,SF,,,,,,,,,,,,,0.00,133,131,0.00,0.0
Zach Wilson,2566391,QB,DEN,@LV,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,134,0.00,
Logan Woodside,2560942,QB,CIN,Bye,,,,,,,,,,,,,,137,135,0.00,
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,138,136,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@LAR,,,,,,,,,,,,,0.00,101,137,-0.20,-0.2
Trey Lance,2566532,QB,DAL,@WAS,3.9,0.02,0.02,5.32,0.04,,,,,,,,0.97,28,138,-0.30,-1.27
