PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Daniel Jones,2562299,QB,NYG,TB,228.72,1.18,0.71,23.62,0.17,,,,,,,0.45,14.93,15,54,0.00,-14.93
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,72,55,0.00,
Mac Jones,2566334,QB,JAX,Bye,,,,,,,,,,,,,,73,56,0.00,
Case Keenum,2532888,QB,HOU,TEN,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@WAS,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,76,59,0.00,
Devin Leary,2571832,QB,BAL,@LAC,,,,,,,,,,,,,0.00,77,60,0.00,0.0
Will Levis,2569798,QB,TEN,@HOU,209.57,1.24,0.84,9.43,0.11,,,,,,,0.34,12.59,21,61,0.00,-12.59
Drew Lock,2562305,QB,NYG,TB,,,,,,,,,,,,,0.00,78,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,79,63,0.00,
Jordan Love,2564007,QB,GB,SF,228.8,1.7,0.68,12.44,0.17,,,,,,,0.4,16.06,9,64,0.00,-16.06
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,80,65,0.00,
Patrick Mahomes,2558125,QB,KC,@CAR,263.42,1.98,0.8,22.74,0.13,,,,,,,0.5,18.91,3,66,0.00,-18.91
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,Bye,,,,,,,,,,,,,,82,68,0.00,
Drake Maye,2572294,QB,NE,@MIA,186.89,1.03,0.69,21.46,0.21,,,,,,,0.53,12.56,22,69,0.00,-12.56
Baker Mayfield,2560800,QB,TB,@NYG,248.9,1.65,0.79,10.97,0.1,,,,,,,0.42,15.83,11,70,0.00,-15.83
J.J. McCarthy,2572270,QB,MIN,@CHI,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,84,72,0.00,
Tanner McKee,2570206,QB,PHI,@LAR,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,86,74,0.00,
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,0.00,87,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@MIA,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,DEN,211.92,1.11,0.74,8.31,0.1,,,,,,,0.36,12.15,23,77,0.00,-12.15
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,@GB,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@CHI,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,209.12,1.25,0.65,38.77,0.34,,,,,,,0.45,17.08,7,81,0.00,-17.08
Bo Nix,2572003,QB,DEN,@LV,205.76,1.19,0.79,17.77,0.14,,,,,,,0.51,13.01,20,82,0.00,-13.01
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@CAR,,,,,,,,,,,,,0.00,93,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,95,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,Bye,,,,,,,,,,,,,,96,87,0.00,
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,97,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Nathan Peterman,2558191,QB,ATL,Bye,,,,,,,,,,,,,,99,90,0.00,
Kenny Pickett,2568162,QB,PHI,@LAR,,,,,,,,,,,,,0.00,100,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,Bye,,,,,,,,,,,,,,101,92,0.00,
Jack Plummer,2572941,QB,CAR,KC,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@NYG,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@WAS,249.42,1.86,0.68,13.82,0.12,,,,,,,0.5,17.16,6,95,0.00,-17.16
Brock Purdy,2568216,QB,SF,@GB,238.93,1.79,0.66,9.95,0.12,,,,,,,0.42,16.27,8,96,0.00,-16.27
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,104,97,0.00,
Austin Reed,2572971,QB,CHI,MIN,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,DET,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,DEN,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,Bye,,,,,,,,,,,,,,108,101,0.00,
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,@HOU,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@WAS,,,,,,,,,,,,,0.00,111,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,@CHI,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@HOU,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,TEN,,,,,,,,,,,,,0.00,115,108,0.00,0.0
Geno Smith,2539335,QB,SEA,ARI,246.67,1.48,0.77,12.08,0.15,,,,,,,0.39,15.57,13,109,0.00,-15.57
Matthew Stafford,79860,QB,LAR,PHI,235.71,1.59,0.86,3.89,0.06,,,,,,,0.43,13.96,17,110,0.00,-13.96
Easton Stick,2562745,QB,LAC,BAL,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,TEN,275.42,2.08,0.76,12.15,0.12,,,,,,,0.5,18.75,4,113,0.00,-18.75
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,NE,255.01,1.8,0.75,4.44,0.06,,,,,,,0.43,15.84,10,116,0.00,-15.84
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,121,118,0.00,
Skylar Thompson,2567895,QB,MIA,NE,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,PIT,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@NYG,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,Bye,,,,,,,,,,,,,,125,122,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,126,123,0.00,
Clayton Tune,2570236,QB,ARI,@SEA,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CAR,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,Bye,,,,,,,,,,,,,,131,128,0.00,
Caleb Williams,2571913,QB,CHI,MIN,231.87,1.44,0.9,17.55,0.18,,,,,,,0.42,15.23,14,129,0.00,-15.23
Malik Willis,2567667,QB,GB,SF,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@CLE,175.67,1.08,0.67,13.39,0.1,,,,,,,0.39,11.17,26,131,0.00,-11.17
Zach Wilson,2566391,QB,DEN,@LV,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,PIT,223.21,1.54,1.03,8.78,,,,,,,,0.99,11.93,24,134,0.00,-11.93
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,Bye,,,,,,,,,,,,,,136,136,0.00,
Bryce Young,2569606,QB,CAR,KC,,,,,,,,,,,,,0.00,137,137,0.00,0.0
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,138,138,0.00,0.0
