PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,72,52,0.00,
Josh Johnson,264,QB,BAL,@LAC,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,TB,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,75,55,0.00,
Mac Jones,2566334,QB,JAX,Bye,,,,,,,,,,,,,,76,56,0.00,
Case Keenum,2532888,QB,HOU,TEN,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@WAS,3.9,0.02,0.02,5.32,0.04,,,,,,,,0.97,28,58,0.00,-0.97
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,78,59,0.00,
Devin Leary,2571832,QB,BAL,@LAC,,,,,,,,,,,,,0.00,79,60,0.00,0.0
Will Levis,2569798,QB,TEN,@HOU,198,1.17,0.8,8.91,0.11,,,,,,,0.32,11.91,23,61,0.00,-11.91
Drew Lock,2562305,QB,NYG,TB,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,81,63,0.00,
Jordan Love,2564007,QB,GB,SF,234.89,1.74,0.7,12.77,0.17,,,,,,,0.41,16.43,5,64,0.00,-16.43
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,82,65,0.00,
Patrick Mahomes,2558125,QB,KC,@CAR,216.93,1.63,0.66,20.52,0.12,,,,,,,0.41,15.83,9,66,0.00,-15.83
Marcus Mariota,2552466,QB,WAS,DAL,,,,,,,,,,,,,0.00,83,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,Bye,,,,,,,,,,,,,,84,68,0.00,
Drake Maye,2572294,QB,NE,@MIA,186.89,1.03,0.69,21.46,0.21,,,,,,,0.53,12.56,21,69,0.00,-12.56
Baker Mayfield,2560800,QB,TB,@NYG,253.29,1.68,0.81,11.16,0.11,,,,,,,0.43,16.15,7,70,0.00,-16.15
J.J. McCarthy,2572270,QB,MIN,@CHI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,86,72,0.00,
Tanner McKee,2570206,QB,PHI,@LAR,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,88,74,0.00,
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,0.00,89,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@MIA,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,DEN,204.43,1.07,0.72,8.02,0.1,,,,,,,0.35,11.72,24,77,0.00,-11.72
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,91,78,0.00,
Tanner Mordecai,2573533,QB,SF,@GB,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,@CHI,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,209.12,1.25,0.65,38.77,0.34,,,,,,,0.45,17.08,4,81,0.00,-17.08
Bo Nix,2572003,QB,DEN,@LV,211.52,1.22,0.82,23.57,0.21,,,,,,,0.51,14.30,13,82,0.00,-14.3
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,@CAR,,,,,,,,,,,,,0.00,95,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,97,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,Bye,,,,,,,,,,,,,,98,87,0.00,
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,99,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Nathan Peterman,2558191,QB,ATL,Bye,,,,,,,,,,,,,,101,90,0.00,
Kenny Pickett,2568162,QB,PHI,@LAR,,,,,,,,,,,,,0.00,102,91,0.00,0.0
John Rhys Plumlee,2573518,QB,FA,Bye,,,,,,,,,,,,,,103,92,0.00,
Jack Plummer,2572941,QB,CAR,KC,,,,,,,,,,,,,0.00,104,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@NYG,,,,,,,,,,,,,0.00,105,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,@WAS,,,,,,,,,,,,,0.00,106,95,0.00,0.0
Brock Purdy,2568216,QB,SF,@GB,238.93,1.79,0.66,9.95,0.12,,,,,,,0.42,16.27,6,96,0.00,-16.27
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,107,97,0.00,
Austin Reed,2572971,QB,CHI,MIN,,,,,,,,,,,,,0.00,108,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,DET,186.75,0.98,0.98,34.73,0.41,,,,,,,0.69,13.98,15,99,0.00,-13.98
Desmond Ridder,2567256,QB,LV,DEN,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,Bye,,,,,,,,,,,,,,110,101,0.00,
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,111,102,0.00,
Mason Rudolph,2560860,QB,TEN,@HOU,,,,,,,,,,,,,0.00,112,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,@WAS,209.18,0.96,0.96,12.55,,,,,,,,,11.54,25,104,0.00,-11.54
Brett Rypien,2562718,QB,MIN,@CHI,,,,,,,,,,,,,0.00,113,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@HOU,,,,,,,,,,,,,0.00,114,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,115,107,0.00,
Kedon Slovis,2573178,QB,HOU,TEN,,,,,,,,,,,,,0.00,116,108,0.00,0.0
Geno Smith,2539335,QB,SEA,ARI,246.67,1.48,0.77,12.08,0.15,,,,,,,0.39,15.57,11,109,0.00,-15.57
Matthew Stafford,79860,QB,LAR,PHI,235.71,1.59,0.86,3.89,0.06,,,,,,,0.43,13.96,16,110,0.00,-13.96
Easton Stick,2562745,QB,LAC,BAL,,,,,,,,,,,,,0.00,117,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,118,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,TEN,249,1.6,0.73,11.8,0.12,,,,,,,0.49,15.82,10,113,0.00,-15.82
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,NE,256.07,1.6,0.75,5.81,0.06,,,,,,,0.44,15.20,12,116,0.00,-15.2
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,Bye,,,,,,,,,,,,,,122,118,0.00,
Skylar Thompson,2567895,QB,MIA,NE,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,PIT,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@NYG,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,Bye,,,,,,,,,,,,,,126,122,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,127,123,0.00,
Clayton Tune,2570236,QB,ARI,@SEA,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,PIT,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,@CAR,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,Bye,,,,,,,,,,,,,,132,128,0.00,
Caleb Williams,2571913,QB,CHI,MIN,212.92,1.33,0.83,16.12,0.17,,,,,,,0.39,14.03,14,129,0.00,-14.03
Malik Willis,2567667,QB,GB,SF,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@CLE,203.73,1.3,0.57,12.66,0.15,,,,,,,0.4,13.58,18,131,0.00,-13.58
Zach Wilson,2566391,QB,DEN,@LV,,,,,,,,,,,,,0.00,134,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,PIT,231.48,1.6,1.06,9.49,0.05,,,,,,,1.02,12.75,19,134,0.00,-12.75
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,Bye,,,,,,,,,,,,,,137,136,0.00,
Bryce Young,2569606,QB,CAR,KC,175.82,0.96,0.76,11.45,0.13,,,,,,,0.34,10.60,26,137,0.00,-10.6
Bailey Zappe,2567961,QB,CLE,PIT,,,,,,,,,,,,,0.00,138,138,0.00,0.0
