PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Evan Anderson,2573524,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,170,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,Bye,,,,,,,,,,,,,,,,,,,171,16,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,TEN,2.03,0.78,0.47,0.62,,0.1,,,,,,,,0.1,1.3,,,6.63,12,18,0.00,-6.63
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,173,19,0.00,
Felix Anudike-Uzomah,2569930,DL,KC,@CAR,0.64,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.33,84,20,0.00,-2.33
Arik Armstead,2552493,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,174,21,0.00,
Dorance Armstrong,2560959,DL,WAS,DAL,1.38,1.15,0.35,0.46,,0.06,0.06,,,,,,,0.06,0.81,,,4.98,30,22,0.00,-4.98
Popo Aumavae,2573656,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,175,23,0.00,0.0
Denico Autry,2550646,DL,HOU,TEN,2.16,0.59,0.49,0.52,,0.13,,,,,,,,0.2,1.18,,,6.90,9,24,0.00,-6.9
Genard Avery,2560964,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,176,25,0.00,0.0
David Bada,2565526,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,177,26,0.00,0.0
Eric Banks,2564325,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,178,27,0.00,0.0
Christian Barmore,2566328,DL,NE,@MIA,1.89,0.79,0.37,0.53,,0.05,,,,,,,,0.21,0.79,,,5.94,17,28,0.00,-5.94
Derek Barnett,2557984,DL,HOU,TEN,0.24,0.18,0.06,0.12,,,0.06,,,,,,,,0.24,,,0.95,119,29,0.00,-0.95
Alex Barrett,2559140,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,31,0.00,
Carlos Basham,2565863,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,181,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,33,0.00,
Robert Beal Jr.,2570299,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,183,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,184,35,0.00,
Travis Bell,2569612,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,185,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,@CLE,1.29,1.07,0.28,0.22,,0.11,,,,,,,,0.17,0.62,,,4.59,35,37,0.00,-4.59
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,38,0.00,
Andrew Billings,2555267,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,187,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,188,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,41,0.00,
Quinton Bohanna,2565995,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,190,42,0.00,0.0
Austin Booker,2571904,DL,CHI,MIN,0.23,0.18,0.12,0.18,,0.06,0.06,,,,0.06,,,,0.23,,,1.59,100,43,0.00,-1.59
Thomas Booker,2567670,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,191,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@GB,1.86,0.93,0.87,0.99,,0.12,,,,,,,,0.12,2.15,,,8.37,3,45,0.00,-8.37
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,46,0.00,
Khristian Boyd,2572309,DL,NO,Bye,,,,,,,,,,,,,,,,,,,193,47,0.00,
Will Bradley-King,2566583,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,194,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,Bye,,,,,,,,,,,,,,,,,,,195,49,0.00,
C.J. Brewer,2569330,DL,TB,@NYG,0.23,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.79,127,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,196,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,52,0.00,
Karl Brooks,2569753,DL,GB,SF,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,130,53,0.00,-0.75
Bobby Brown III,2566199,DL,LAR,PHI,1.54,1.25,0.09,0.3,,,,,,,,,,,0.12,,,3.75,51,54,0.00,-3.75
Derrick Brown,2563629,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,198,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,199,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,200,57,0.00,0.0
Taven Bryan,2560983,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,147,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,59,0.00,
DeForest Buckner,2555275,DL,IND,DET,2.37,1.37,0.42,0.53,,0.11,0.05,,,,,,,0.16,1.11,,,7.40,5,60,0.00,-7.4
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,61,0.00,
Jonathan Bullard,2555335,DL,MIN,@CHI,0.93,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.13,92,62,0.00,-2.13
Adam Butler,2558924,DL,LV,DEN,1.88,1.02,0.06,0.11,,0.06,0.06,,,,,,,,,,,3.99,43,63,0.00,-3.99
Matthew Butler,2567871,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,203,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,204,65,0.00,0.0
Calais Campbell,744,DL,MIA,NE,1.87,1.24,0.31,0.37,,0.12,0.06,,,,,,,,0.44,,,5.42,25,66,0.00,-5.42
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,68,0.00,
DeWayne Carter,2571853,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,207,69,0.00,
Jalen Carter,2570203,DL,PHI,@LAR,1.48,0.68,0.43,0.62,,0.11,0.06,,,,,,,,0.68,,,5.20,27,70,0.00,-5.2
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,71,0.00,
Zachary Carter,2567445,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,209,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,73,0.00,
Elijah Chatman,2573820,DL,NYG,TB,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,153,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,75,0.00,
Kenny Clark,2555282,DL,GB,SF,1.46,1.34,0.32,0.41,,0.06,0.06,,,,,,,,0.82,,,4.93,31,76,0.00,-4.93
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,212,77,0.00,
Kameron Cline,2564109,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,213,78,0.00,
Keondre Coburn,2569924,DL,TEN,@HOU,0.87,0.6,0.05,0.11,,0.05,,,,,,,,,0.22,,,2.22,87,79,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,80,0.00,
Myles Cole,2572135,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,215,81,0.00,
L.J. Collier,2562248,DL,ARI,@SEA,0.63,0.4,,,,,,,,,,,,,0.17,,,1.27,106,82,0.00,-1.27
Maliek Collins,2555400,DL,SF,@GB,1.24,0.99,0.31,0.43,,,,,,,,,,0.06,0.81,,,4.27,39,83,0.00,-4.27
John Cominsky,2562249,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,216,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,85,0.00,
Byron Cowart,2562392,DL,CHI,MIN,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.18,,,1.20,107,86,0.00,-1.2
Maxx Crosby,2562439,DL,LV,DEN,2.43,1.82,0.72,1.05,,0.11,0.06,,,,,,,0.11,1.71,,,9.33,2,87,0.00,-9.33
Jaden Crumedy,2571886,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,218,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,89,0.00,
Michael Danna,2564262,DL,KC,@CAR,2.73,0.55,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.48,24,90,0.00,-5.48
DJ Davidson,2567991,DL,NYG,TB,0.95,0.5,0.14,,,,,,,,,,,,,,,2.01,94,91,0.00,-2.01
Marlon Davidson,2563479,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,220,92,0.00,0.0
Carl Davis,2552280,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,221,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,94,0.00,
Domenique Davis,2565501,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,223,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@LAR,1.19,1.19,0.2,0.17,,0.06,,,,,,,,0.06,0.34,,,3.68,54,96,0.00,-3.68
Kalia Davis,2568204,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,224,97,0.00,0.0
Khalil Davis,2565210,DL,SF,@GB,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,148,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,225,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,PHI,0.23,0.17,0.06,,,,,,,,0.06,,,,,,,0.81,126,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,226,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,227,102,0.00,0.0
Branson Deen,2573647,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,228,103,0.00,
Gervon Dexter Sr.,2569621,DL,CHI,MIN,0.98,0.67,0.25,0.06,,,0.06,,,,,,,,,,,2.52,76,104,0.00,-2.52
Matt Dickerson,2561044,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,229,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,230,106,0.00,
Khalid Duke,2573446,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,231,107,0.00,0.0
Cory Durden,2570951,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,232,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,109,0.00,
Kenny Dyson,2573662,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,234,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,BAL,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,142,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,235,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,TEN,0.24,0.18,0.06,,,,,,,,,,,,0.18,,,0.68,134,113,0.00,-0.68
Daniel Ekuale,2561458,DL,NE,@MIA,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,154,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,@GB,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,143,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,116,0.00,
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,237,117,0.00,
James Ester,2572657,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,238,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,119,0.00,
Neil Farrell,2567874,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,240,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,TEN,1.25,0.89,0.06,0.12,,0.06,0.06,,,,0.06,,,,0.24,,,3.34,61,121,0.00,-3.34
Breiden Fehoko,2565030,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,241,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,123,0.00,
Clelin Ferrell,2562263,DL,WAS,DAL,0.89,0.56,0.14,0.22,,,0.06,,,,,,,,0.11,,,2.40,83,124,0.00,-2.4
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,125,0.00,
Braden Fiske,2572195,DL,LAR,PHI,1.26,0.74,0.34,0.57,,0.06,,,,,,,,0.06,0.8,,,4.63,34,126,0.00,-4.63
Leonard Floyd,2555285,DL,SF,@GB,1.95,0.79,0.58,0.61,,0.06,0.06,,,,,,,0.06,1.22,,,6.50,13,127,0.00,-6.5
Jonathan Ford,2567592,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,244,128,0.00,0.0
Poona Ford,2561195,DL,LAC,BAL,1.3,0.74,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.19,66,129,0.00,-3.19
Isaiah Foskey,2570134,DL,NO,Bye,,,,,,,,,,,,,,,,,,,245,130,0.00,
Leki Fotu,2564910,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,246,131,0.00,
Dante Fowler Jr.,2553431,DL,WAS,DAL,1.12,0.68,0.31,0.31,,0.12,,,,,,,,,,,,3.59,56,132,0.00,-3.59
Morgan Fox,2556529,DL,LAC,BAL,0.7,0.23,0.29,0.23,,,,,,,,,,,,,,2.11,93,133,0.00,-2.11
Tomari Fox,2573217,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,247,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@LV,0.89,1.11,0.25,0.28,,,,,,,,,,0.11,0.89,,,3.64,55,137,0.00,-3.64
Amari Gainer,2573223,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,250,138,0.00,0.0
Greg Gaines,2562391,DL,TB,@NYG,0.8,1.1,0.15,0.1,,,0.05,,,,,,,,0.3,,,2.51,78,139,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,PHI,0.74,0.63,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.98,95,140,0.00,-1.98
Elijah Garcia,2567829,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,251,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,PIT,1.79,0.79,0.76,0.89,,0.11,0.05,,,,,,,0.16,1.52,,,7.61,4,142,0.00,-7.61
Ali Gaye,2571005,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,252,143,0.00,0.0
Joe Gaziano,2565036,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,253,144,0.00,
William Gholston,2540176,DL,TB,@NYG,0.9,0.5,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.30,85,145,0.00,-2.3
Kevin Givens,2562655,DL,SF,@GB,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,121,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@MIA,1.54,1.76,0.05,0.11,,,,,,,,,,,0.11,,,3.69,53,147,0.00,-3.69
Eddie Goldman,2552489,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,254,148,0.00,
Chauncey Golston,2566007,DL,DAL,@WAS,0.51,0.61,0.12,0.09,,0.05,0.05,,0.05,,0.05,,,,0.14,,0.05,2.20,88,149,0.00,-2.2
Anthony Goodlow,2573716,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,255,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,151,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,152,0.00,
Brandon Graham,496788,DL,PHI,@LAR,1.27,0.46,,0.12,,,,,,,,,,,0.12,,,2.42,80,153,0.00,-2.42
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,258,154,0.00,
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,,259,155,0.00,
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,156,0.00,
Mike Greene,2569465,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,261,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,262,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,161,0.00,
Gabe Hall,2572738,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,266,162,0.00,0.0
Logan Hall,2568303,DL,TB,@NYG,0.57,0.57,0.17,0.11,,,,,,,,,,,0.17,,,1.79,97,163,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,267,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,268,165,0.00,
Da'Shawn Hand,2561004,DL,MIA,NE,1.37,0.98,0.23,0.33,,,,,,,0.07,,,,,,,3.88,46,166,0.00,-3.88
Johnathan Hankins,2540147,DL,SEA,ARI,1.03,0.52,0.18,0.15,,,,,,,,,,,0.31,,,2.60,73,167,0.00,-2.6
Javon Hargrave,2555239,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,269,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@HOU,0.66,0.49,,0.11,,,,,,,,,,,0.05,,,1.47,102,169,0.00,-1.47
Charles Harris,2558001,DL,CAR,KC,1.21,0.66,0.08,0.11,,,,,,,,,,,0.06,,,2.57,75,170,0.00,-2.57
Demone Harris,2561209,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,270,171,0.00,
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,172,0.00,
Jonathan Harris,2562945,DL,CAR,KC,1.07,0.84,0.08,0.17,,,,,,,,,,,,,,2.52,77,173,0.00,-2.52
Marcus Harris,2572090,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,272,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,PIT,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,114,175,0.00,-1.04
Zach Harrison,2569555,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,273,176,0.00,
Marcus Haynes,2570909,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,274,177,0.00,0.0
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,178,0.00,
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,179,0.00,
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,277,180,0.00,
Matt Henningsen,2567523,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,278,181,0.00,0.0
KJ Henry,2570374,DL,DAL,@WAS,0.21,0.27,0.05,0.11,,,,,,,0.05,,,,0.11,,,1.00,118,182,0.00,-1.0
Malik Herring,2566992,DL,KC,@CAR,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,152,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@CLE,1.78,1.2,0.4,0.46,,0.06,0.06,,,,,,,0.11,0.69,,,5.77,20,184,0.00,-5.77
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,279,185,0.00,
Trysten Hill,2562663,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,280,186,0.00,0.0
Josh Hines-Allen,2562619,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,281,187,0.00,
Kurt Hinish,2568876,DL,HOU,TEN,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,149,188,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,282,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,DAL,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,145,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,283,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,TEN,0.24,0.18,0.06,0.12,,0.06,0.06,,,,,,,,0.24,,,1.16,109,192,0.00,-1.16
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,193,0.00,
James Houston,2567544,DL,DET,@IND,1.19,0.48,,,,,,,,,,,,,0.24,,,2.19,89,194,0.00,-2.19
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,285,195,0.00,
Bryce Huff,2565510,DL,PHI,@LAR,1.27,0.69,0.46,0.52,,,,,,,,,,0.06,0.98,,,4.66,33,196,0.00,-4.66
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,197,0.00,
Jerry Hughes,496796,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,287,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@LAR,1.27,0.46,,0.12,,,,,,,,,,,0.12,,,2.42,81,199,0.00,-2.42
Danielle Hunter,2552603,DL,HOU,TEN,3.43,1.19,0.69,0.94,,0.12,,,,,,,,0.12,1.31,,,10.02,1,200,0.00,-10.02
Maurice Hurst,2560748,DL,CLE,PIT,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,151,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,289,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,204,0.00,
Isaiah Iton,2573455,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,291,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,PHI,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,99,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,@GB,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,123,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,292,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,293,209,0.00,
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,210,0.00,
Tarron Jackson,2566400,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,295,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,296,212,0.00,
Javontae Jean-Baptiste,2572570,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,297,213,0.00,0.0
Trajan Jeffcoat,2573379,DL,NO,Bye,,,,,,,,,,,,,,,,,,,298,214,0.00,
Jordan Jefferson,2572141,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,299,215,0.00,
Quinton Jefferson,2555358,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,300,216,0.00,
John Jenkins,2539231,DL,LV,DEN,1.54,1.76,,,,0.06,0.06,,,,0.06,,,,,,,3.88,47,217,0.00,-3.88
Kris Jenkins,2571928,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,301,218,0.00,
Austin Johnson,2556368,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,302,219,0.00,
Cedric Johnson,2571931,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,303,220,0.00,
Desjuan Johnson,2569969,DL,LAR,PHI,0.76,0.41,,0.12,,0.06,,,,,,,,,,,,1.78,98,221,0.00,-1.78
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,222,0.00,
Eric Johnson,2567703,DL,NE,@MIA,0.21,0.16,0.05,,,,,,,,,,,,0.27,,,0.65,139,223,0.00,-0.65
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,224,0.00,
Raymond Johnson III,2566674,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,306,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,226,0.00,
