PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
T'Vondre Sweat,2572075,DL,TEN,@HOU,1.04,0.82,0.05,0.16,,,,,,,,,,0.05,0.16,,,2.60,70,37,6.10,3.5
Jonathan Bullard,2555335,DL,MIN,@CHI,0.93,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.13,85,38,5.70,3.57
Poona Ford,2561195,DL,LAC,BAL,1.3,0.74,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.19,60,39,5.70,2.51
Shelby Harris,2549926,DL,CLE,PIT,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,103,40,5.70,4.66
Ali Gaye,2571005,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,243,41,5.50,5.5
Alim McNeill,2566061,DL,DET,@IND,1.62,1.43,0.34,0.5,,0.06,,,,,,,,0.06,0.87,,,5.51,20,42,5.50,-0.01
Josh Tupou,2559003,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,460,43,5.50,5.5
Evan Anderson,2573524,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,158,44,5.10,5.1
Maurice Hurst,2560748,DL,CLE,PIT,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,139,45,5.10,4.57
Jerry Tillery,2562763,DL,MIN,@CHI,0.76,0.98,0.11,0.16,,,,,,,,,,,,,,2.19,84,46,5.10,2.91
Jalen Carter,2570203,DL,PHI,@LAR,1.48,0.68,0.43,0.62,,0.11,0.06,,,,,,,,0.68,,,5.20,25,47,5.00,-0.2
Tyler Davis,2572192,DL,LAR,PHI,0.23,0.17,0.06,,,,,,,,0.06,,,,,,,0.81,113,48,4.80,3.99
Mazi Smith,2569687,DL,DAL,@WAS,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,112,49,4.70,3.87
Dorance Armstrong,2560959,DL,WAS,DAL,1.38,1.15,0.35,0.46,,0.06,0.06,,,,,,,0.06,0.81,,,4.98,28,50,4.50,-0.48
Adam Butler,2558924,DL,LV,DEN,1.88,1.02,0.06,0.11,,0.06,0.06,,,,,,,,,,,3.99,39,51,4.50,0.51
Jonathan Harris,2562945,DL,CAR,KC,1.07,0.84,0.08,0.17,,,,,,,,,,,,,,2.52,72,52,4.50,1.98
Kwity Paye,2565612,DL,IND,DET,1.97,0.78,0.33,0.48,,0.06,0.12,,,,,,,,0.72,,,5.49,21,53,4.50,-0.99
Teair Tart,2565474,DL,LAC,BAL,0.34,0.17,,0.06,,,,,,,,,,,,,,0.70,121,54,4.50,3.8
Colby Wooden,2569783,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,487,55,4.50,4.5
Sam Okuayinonu,2568831,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,379,56,4.20,4.2
Jarran Reed,2555238,DL,SEA,ARI,1.62,1.45,0.38,0.29,,0.06,0.06,,,,,,,0.06,0.81,,,5.32,24,57,4.20,-1.12
Keion White,2570107,DL,NE,@MIA,1.16,1.16,0.21,0.26,,,,,,,,,,0.26,0.42,,,4.11,36,58,4.20,0.09
DeShawn Williams,2553623,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,478,59,4.20,4.2
Byron Cowart,2562392,DL,CHI,MIN,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.18,,,1.20,97,60,4.10,2.9
Roy Lopez,2566133,DL,ARI,@SEA,1.32,0.88,0.06,0.17,,,,,,,,,,,0.11,,,2.94,64,61,4.00,1.06
Jacob Martin,2561092,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,345,62,4.00,4.0
D.J. Reader,2555388,DL,DET,@IND,1.41,0.9,0.13,0.13,,,0.06,,,,,,,0.06,0.38,,,3.51,54,63,4.00,0.49
Sheldon Day,2555241,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,217,64,3.90,3.9
Grover Stewart,2558766,DL,IND,DET,2.17,0.88,0.15,0.47,,,,,,,,,,0.06,0.41,,,5.14,26,65,3.90,-1.24
John Jenkins,2539231,DL,LV,DEN,1.54,1.76,,,,0.06,0.06,,,,0.06,,,,,,,3.88,43,66,3.60,-0.28
Armon Watts,2562773,DL,NYG,TB,0.11,0.06,0.06,0.06,,,0.06,,,,,,,,,,,0.47,143,67,3.60,3.13
Benito Jones,2564466,DL,MIA,NE,0.36,0.18,,0.06,,,,,,,,,,,,,,0.74,119,68,3.50,2.76
Clelin Ferrell,2562263,DL,WAS,DAL,0.89,0.56,0.14,0.22,,,0.06,,,,,,,,0.11,,,2.40,77,69,3.20,0.8
DJ Davidson,2567991,DL,NYG,TB,0.95,0.5,0.14,,,,,,,,,,,,,,,2.01,87,70,3.10,1.09
Naquan Jones,2566953,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,309,71,3.10,3.1
George Karlaftis,2567796,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,315,72,3.10,3.1
Robert Beal Jr.,2570299,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,171,73,3.00,3.0
Kenny Clark,2555282,DL,GB,SF,1.46,1.34,0.32,0.41,,0.06,0.06,,,,,,,,0.82,,,4.93,29,74,2.70,-2.23
Dante Fowler Jr.,2553431,DL,WAS,DAL,1.12,0.68,0.31,0.31,,0.12,,,,,,,,,,,,3.59,52,75,2.70,-0.89
Emmanuel Ogbah,2555278,DL,MIA,NE,2.74,0.8,0.22,0.5,,,,,,,,,,,0.15,,,5.86,17,76,2.70,-3.16
Ogbo Okoronkwo,2560829,DL,CLE,PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.29,,,0.65,129,77,2.70,2.05
Joshua Paschal,2567559,DL,DET,@IND,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,126,78,2.70,2.03
Mike Pennel,2550242,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,392,79,2.70,2.7
LaBryan Ray,2568441,DL,CAR,KC,0.05,0.11,0.16,0.16,,0.05,,,,,0.05,,,,0.16,,,1.16,100,80,2.70,1.54
Tim Settle,2560871,DL,HOU,TEN,0.24,0.18,0.06,0.06,,,0.06,,,,,,,,0.24,,,0.86,109,81,2.70,1.84
Isaiah McGuire,2569669,DL,CLE,PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.23,,,0.62,130,82,2.60,1.98
Dalvin Tomlinson,2557846,DL,CLE,PIT,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,105,83,2.60,1.56
Tershawn Wharton,2564310,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,474,84,2.60,2.6
Jonah Laulu,2572126,DL,LV,DEN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,138,85,2.50,1.94
Za'Darius Smith,2552279,DL,DET,@IND,0.91,0.51,0.4,0.4,,0.06,,,,,,,,,,,,3.28,56,86,2.50,-0.78
Rakeem Nunez-Roches,2552674,DL,NYG,TB,0.94,0.66,0.06,0.11,,,,,,,,,,0.06,0.06,,,2.27,80,87,2.40,0.13
Larry Ogunjobi,2557836,DL,PIT,@CLE,1.61,0.75,0.22,0.22,,,,,,,,,,,0.48,,,3.88,44,88,2.30,-1.58
Mario Edwards,2553433,DL,HOU,TEN,0.24,0.18,0.06,,,,,,,,,,,,0.18,,,0.68,123,89,2.20,1.52
Bobby Brown III,2566199,DL,LAR,PHI,1.54,1.25,0.09,0.3,,,,,,,,,,,0.12,,,3.75,47,90,2.10,-1.65
Maliek Collins,2555400,DL,SF,@GB,1.24,0.99,0.31,0.43,,,,,,,,,,0.06,0.81,,,4.27,35,91,2.10,-2.17
Davon Godchaux,2558012,DL,NE,@MIA,1.54,1.76,0.05,0.11,,,,,,,,,,,0.11,,,3.69,49,92,2.10,-1.59
Javontae Jean-Baptiste,2572570,DL,WAS,DAL,0.24,0.3,0.06,0.06,,,,,,,,,,,0.06,,,0.78,115,93,2.10,1.32
Sebastian Joseph-Day,2561079,DL,TEN,@HOU,1.37,1.64,0.19,0.05,,0.05,0.05,,,,0.05,,,,0.22,,,4.03,38,94,2.10,-1.93
Derrick Nnadi,2560823,DL,KC,@CAR,1.33,0.36,0.06,,,0.06,,,,,0.06,,,,,,,2.78,66,95,2.10,-0.68
Moro Ojomo,2570209,DL,PHI,@LAR,0.46,0.29,0.06,0.06,,0.06,,,,,,,,,,,,1.28,94,96,2.10,0.82
Tedarrell Slaton,2566094,DL,GB,SF,0.69,0.25,0.05,0.1,,,,,,,,,,,0.1,,,1.49,92,97,2.10,0.61
Eyioma Uwazurike,2567535,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,467,98,2.10,2.1
William Gholston,2540176,DL,TB,@NYG,0.9,0.5,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.30,79,99,2.00,-0.3
Charles Harris,2558001,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,262,100,2.00,2.0
Travis Jones,2567277,DL,BAL,@LAC,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,124,101,1.80,1.12
Taven Bryan,2560983,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,136,102,1.70,1.14
Karl Brooks,2569753,DL,GB,SF,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,118,103,1.60,0.85
Denico Autry,2550646,DL,HOU,TEN,2.16,0.59,0.49,0.52,,0.13,,,,,,,,0.2,1.18,,,6.90,7,104,1.50,-5.4
Daniel Ekuale,2561458,DL,NE,@MIA,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,142,105,1.50,1.02
Jordan Elliott,2563779,DL,SF,@GB,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,132,106,1.50,0.89
Morgan Fox,2556529,DL,LAC,BAL,0.7,0.23,0.29,0.23,,,,,,,,,,,,,,2.11,86,107,1.50,-0.61
Isaiahh Loudermilk,2566457,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,335,108,1.50,1.5
Otito Ogbonnia,2568183,DL,LAC,BAL,1.03,0.76,0.11,0.05,,,,,,,,,,,0.22,,,2.41,76,109,1.50,-0.91
Jalen Redmond,2570792,DL,MIN,@CHI,0.31,0.52,,,,,,,,,,,,,,,,0.78,116,110,1.50,0.72
Khyiris Tonga,2565935,DL,ARI,@SEA,0.11,0.11,0.11,,,0.06,,,,,,,,,0.11,,,0.72,120,111,1.50,0.78
Chris Williams,2564154,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,477,112,1.50,1.5
Felix Anudike-Uzomah,2569930,DL,KC,@CAR,0.64,0.58,0.16,0.21,,0.11,,,,,,,,,,,,2.33,78,113,1.20,-1.13
Byron Murphy II,2572531,DL,SEA,ARI,0.93,0.7,0.23,0.17,,0.06,,,,,,,,0.06,0.64,,,3.21,59,114,1.20,-2.01
Yannick Ngakoue,2555421,DL,NE,@MIA,1.1,0.85,0.34,0.25,,,,,,,,,,,,,,3.22,57,115,1.20,-2.02
Dondrea Tillman,2573875,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,453,116,1.20,1.2
Keeanu Benton,2570260,DL,PIT,@CLE,1.29,1.07,0.28,0.22,,0.11,,,,,,,,0.17,0.62,,,4.59,31,117,1.10,-3.49
John Franklin-Myers,2560731,DL,DEN,@LV,0.89,1.11,0.25,0.28,,,,,,,,,,0.11,0.89,,,3.64,51,118,1.10,-2.54
Jordan Jackson,2567970,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,288,119,1.10,1.1
Nnamdi Madubuike,2563563,DL,BAL,@LAC,1.95,0.97,0.55,0.61,0.06,0.06,,,,,,,,,,,,5.94,16,120,1.10,-4.84
Bo Richter,2573322,DL,MIN,@CHI,0.55,0.28,0.06,0.11,,,,,,,,,,,,,,1.28,95,121,1.00,-0.28
Calais Campbell,744,DL,MIA,NE,1.87,1.24,0.31,0.37,,0.12,0.06,,,,,,,,0.44,,,5.42,23,122,0.60,-4.82
Justin Eboigbe,2572468,DL,LAC,BAL,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,131,123,0.60,-0.01
Johnathan Hankins,2540147,DL,SEA,ARI,1.03,0.52,0.18,0.15,,,,,,,,,,,0.31,,,2.60,69,124,0.60,-2.0
Dylan Horton,2569828,DL,HOU,TEN,0.24,0.18,0.06,0.12,,0.06,0.06,,,,,,,,0.24,,,1.16,99,125,0.60,-0.56
Eric Johnson,2567703,DL,NE,@MIA,0.21,0.16,0.05,,,,,,,,,,,,0.27,,,0.65,128,126,0.60,-0.05
Dre'Mont Jones,2562412,DL,SEA,ARI,1.41,1.18,0.29,0.35,,0.06,,,,,,,,,0.59,,,4.43,33,127,0.60,-3.83
Scott Matlock,2570284,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,349,128,0.60,0.6
Jeremiah Pharms,2569505,DL,NE,@MIA,0.8,0.59,0.08,0.05,,,0.05,,,,,,,,,,,1.84,89,129,0.60,-1.24
Harrison Phillips,2560840,DL,MIN,@CHI,1.65,1.82,0.14,0.17,,,0.06,,,,,,,0.06,0.34,,,4.48,32,130,0.60,-3.88
Roy Robertson-Harris,2556665,DL,SEA,ARI,0.97,0.87,0.15,0.19,,,,,,,,,,0.1,0.58,,,3.10,62,131,0.60,-2.5
Janarius Robinson,2566316,DL,LV,DEN,0.23,0.11,0.06,,,0.06,0.06,,0.06,,,,,,,,0.06,1.04,104,132,0.60,-0.44
Shy Tuttle,2563242,DL,CAR,KC,1.1,1.1,0.03,0.06,,,,,,,,,,0.28,0.11,,,3.22,58,133,0.60,-2.62
Brent Urban,2543765,DL,BAL,@LAC,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,125,134,0.60,-0.08
Jalyx Hunt,2572378,DL,PHI,@LAR,1.27,0.46,,0.12,,,,,,,,,,,0.12,,,2.42,75,135,0.50,-1.92
Chris Jones,2556369,DL,KC,@CAR,1.37,0.72,0.63,0.84,,0.12,0.06,,,,,,,0.24,1.67,,,6.92,6,136,0.50,-6.42
Tyquan Lewis,2560791,DL,IND,DET,0.22,0.17,0.06,,,,,,,,,,,,0.28,,,0.69,122,137,0.50,-0.19
Levi Onwuzurike,2566067,DL,DET,@IND,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,101,138,0.50,-0.56
Darrell Taylor,2565198,DL,CHI,MIN,0.29,0.41,,,,0.06,0.06,,,,,,,,,,,0.95,108,139,0.50,-0.45
Devonte Wyatt,2567640,DL,GB,SF,1.11,1.05,0.23,0.41,,0.06,0.06,,,,,,,,0.58,,,3.93,41,140,0.50,-3.43
Montravius Adams,2557876,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,145,141,0.00,0.0
Myles Adams,2563620,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,142,0.00,
Adetomiwa Adebawore,2569843,DL,IND,DET,0.23,0.17,,,,,,,,,,,,,0.28,,,0.59,133,143,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,147,144,0.00,0.0
David Agoha,2571090,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,148,145,0.00,0.0
Junior Aho,2571195,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,149,146,0.00,
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,147,0.00,
Deslin Alexandre,2570593,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,151,148,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,149,0.00,
Jonathan Allen,2557844,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,153,150,0.00,0.0
Zach Allen,2562219,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,154,151,0.00,0.0
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,152,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,153,0.00,
Abdullah Anderson,2561088,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,157,154,0.00,0.0
Ryder Anderson,2569420,DL,NO,Bye,,,,,,,,,,,,,,,,,,,159,155,0.00,
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,156,0.00,
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,161,157,0.00,
Arik Armstead,2552493,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,162,158,0.00,
Popo Aumavae,2573656,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,163,159,0.00,0.0
Genard Avery,2560964,DL,FA,Bye,,,,,,,,,,,,,,,,,,,164,160,0.00,
David Bada,2565526,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,165,161,0.00,0.0
Eric Banks,2564325,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,166,162,0.00,0.0
Alex Barrett,2559140,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,167,163,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,164,0.00,
Carlos Basham,2565863,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,169,165,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,170,166,0.00,
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,167,0.00,
Travis Bell,2569612,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,173,168,0.00,0.0
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,174,169,0.00,
Andrew Billings,2555267,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,175,170,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,176,171,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,172,0.00,
Quinton Bohanna,2565995,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,178,173,0.00,0.0
Austin Booker,2571904,DL,CHI,MIN,0.23,0.18,0.12,0.18,,0.06,0.06,,,,0.06,,,,0.23,,,1.59,91,174,0.00,-1.59
Thomas Booker,2567670,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,179,175,0.00,0.0
Nick Bosa,2562629,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,180,176,0.00,0.0
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,177,0.00,
Khristian Boyd,2572309,DL,NO,Bye,,,,,,,,,,,,,,,,,,,182,178,0.00,
Will Bradley-King,2566583,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,183,179,0.00,0.0
Bryan Bresee,2570128,DL,NO,Bye,,,,,,,,,,,,,,,,,,,184,180,0.00,
C.J. Brewer,2569330,DL,TB,@NYG,0.23,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.79,114,181,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,185,182,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,183,0.00,
Derrick Brown,2563629,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,187,184,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,188,185,0.00,0.0
Shakel Brown,2571479,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,189,186,0.00,0.0
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,187,0.00,
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,191,188,0.00,
Matthew Butler,2567871,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,192,189,0.00,0.0
Solomon Byrd,2572084,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,193,190,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,191,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,192,0.00,
DeWayne Carter,2571853,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,196,193,0.00,
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,194,0.00,
Zachary Carter,2567445,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,198,195,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,196,0.00,
Elijah Chatman,2573820,DL,NYG,TB,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,141,197,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,198,0.00,
Micheal Clemons,2568024,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,201,199,0.00,
Kameron Cline,2564109,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,202,200,0.00,
Keondre Coburn,2569924,DL,TEN,@HOU,0.87,0.6,0.05,0.11,,0.05,,,,,,,,,0.22,,,2.22,81,201,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,202,0.00,
Myles Cole,2572135,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,204,203,0.00,
John Cominsky,2562249,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,205,204,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,205,0.00,
