PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trey Sermon,2566544,RB,IND,DET,,,,,,,,,,,,,1.92,191,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@CLE,,,,,,,,,,,,,0.00,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@LAR,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,TB,,,,,,,,,,,,,9.84,195,0.00,-9.84
Jabari Small,2573479,RB,TEN,@HOU,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@HOU,,,,,,,,,,,,,7.24,197,0.00,-7.24
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@CAR,,,,,,,,,,,,,2.68,199,0.00,-2.68
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,,,,,,,,,,11.98,201,0.00,-11.98
Pierre Strong,2567952,RB,CLE,PIT,,,,,,,,,,,,,2.85,202,0.00,-2.85
D'Andre Swift,2563965,RB,CHI,MIN,,,,,,,,,,,,,9.10,203,0.00,-9.1
J.J. Taylor,2564640,RB,HOU,TEN,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,DET,,,,,,,,,,,,,14.18,205,0.00,-14.18
Patrick Taylor,2564040,RB,SF,@GB,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,TB,,,,,,,,,,,,,2.73,208,0.00,-2.73
Sean Tucker,2571629,RB,TB,@NYG,,,,,,,,,,,,,0.39,209,0.00,-0.39
Sione Vaki,2572021,RB,DET,@IND,,,,,,,,,,,,,0.84,210,0.00,-0.84
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@WAS,,,,,,,,,,,,,2.09,212,0.00,-2.09
Ke'Shawn Vaughn,2565258,RB,SF,@GB,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,BAL,,,,,,,,,,,,,0.34,214,0.00,-0.34
Kenneth Walker III,2568282,RB,SEA,ARI,,,,,,,,,,,,,10.68,215,0.00,-10.68
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CLE,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,,,,,,,,,,5.86,218,0.00,-5.86
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,219,0.00,
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@LV,,,,,,,,,,,,,0.32,221,0.00,-0.32
Ian Wheeler,2572977,RB,CHI,MIN,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,@NYG,,,,,,,,,,,,,9.08,223,0.00,-9.08
Zamir White,2567883,RB,LV,DEN,,,,,,,,,,,,,7.84,224,0.00,-7.84
Michael Wiley,2573614,RB,WAS,DAL,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,226,0.00,
D.J. Williams,2573590,RB,TB,@NYG,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,Bye,,,,,,,,,,,,,,228,0.00,
Javonte Williams,2566049,RB,DEN,@LV,,,,,,,,,,,,,6.68,229,0.00,-6.68
Kyren Williams,2567862,RB,LAR,PHI,,,,,,,,,,,,,14.38,230,0.00,-14.38
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,232,0.00,
Emanuel Wilson,2570912,RB,GB,SF,,,,,,,,,,,,,2.73,233,0.00,-2.73
Jeff Wilson,2560938,RB,MIA,NE,,,,,,,,,,,,,1.34,234,0.00,-1.34
Jaylen Wright,2572261,RB,MIA,NE,,,,,,,,,,,,,1.75,235,0.00,-1.75
Owen Wright,2570425,RB,BAL,@LAC,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,DAL,,,,,,,,,,,,,0.00,237,0.00,0.0
