PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,,,,,,,,,,2.27,129,0.00,-2.27
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
MarShawn Lloyd,2572042,RB,GB,SF,,,,,,,,,,,,,4.35,132,0.00,-4.35
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,133,0.00,0.0
Jordan Mason,2569257,RB,SF,@GB,,,,,,,,,,,,,3.86,134,0.00,-3.86
Alexander Mattison,2562682,RB,LV,DEN,,,,,,,,,,,,,7.07,135,0.00,-7.07
Tyreik McAllister,2568744,RB,LV,DEN,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,@GB,,,,,,,,,,,,,18.96,138,0.00,-18.96
Jase McClellan,2571808,RB,ATL,Bye,,,,,,,,,,,,,,139,0.00,
Sincere McCormick,2568984,RB,LV,DEN,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.47,143,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,,,,,,,,,,8.26,144,0.00,-8.26
Jeremy McNichols,2557977,RB,WAS,DAL,,,,,,,,,,,,,0.00,145,0.00,0.0
Ellis Merriweather,2571683,RB,GB,SF,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,TB,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,148,0.00,
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,149,0.00,
Jordan Mims,2570768,RB,NO,Bye,,,,,,,,,,,,,,150,0.00,
Elijah Mitchell,2566538,RB,SF,@GB,,,,,,,,,,,,,0.00,151,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@LAC,,,,,,,,,,,,,2.31,152,0.00,-2.31
Joe Mixon,2557976,RB,HOU,TEN,,,,,,,,,,,,,12.42,153,0.00,-12.42
David Montgomery,2562502,RB,DET,@IND,,,,,,,,,,,,,10.38,154,0.00,-10.38
Zack Moss,2563617,RB,CIN,Bye,,,,,,,,,,,,,,155,0.00,
Raheem Mostert,2553728,RB,MIA,NE,,,,,,,,,,,,,9.25,156,0.00,-9.25
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,158,0.00,
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,,,,,,,,,,1.21,159,0.00,-1.21
Isiah Pacheco,2567808,RB,KC,@CAR,,,,,,,,,,,,,12.90,160,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CLE,,,,,,,,,,,,,2.11,162,0.00,-2.11
Jaret Patterson,2567160,RB,LAC,BAL,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,@CAR,,,,,,,,,,,,,2.44,168,0.00,-2.44
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,TEN,,,,,,,,,,,,,4.46,170,0.00,-4.46
Tony Pollard,2562699,RB,TEN,@HOU,,,,,,,,,,,,,8.77,171,0.00,-8.77
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,172,0.00,
Deneric Prince,2570707,RB,MIA,NE,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,Bye,,,,,,,,,,,,,,174,0.00,
Craig Reynolds,2562834,RB,DET,@IND,,,,,,,,,,,,,1.67,175,0.00,-1.67
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,0.00,176,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,PHI,,,,,,,,,,,,,1.22,177,0.00,-1.22
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,179,0.00,
Brian Robinson,2568348,RB,WAS,DAL,,,,,,,,,,,,,9.87,180,0.00,-9.87
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,Bye,,,,,,,,,,,,,,183,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,,,,,,,,,,0.00,184,0.00,0.0
Miles Sanders,2562722,RB,CAR,KC,,,,,,,,,,,,,1.76,185,0.00,-1.76
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,PHI,,,,,,,,,,,,,0.56,188,0.00,-0.56
Boston Scott,2561146,RB,PIT,@CLE,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,DET,,,,,,,,,,,,,1.92,190,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@CLE,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,@LAR,,,,,,,,,,,,,3.64,192,0.00,-3.64
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,TB,,,,,,,,,,,,,9.84,194,0.00,-9.84
Jabari Small,2573479,RB,TEN,@HOU,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@HOU,,,,,,,,,,,,,8.32,196,0.00,-8.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,@CAR,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,,,,,,,,,,11.88,200,0.00,-11.88
Pierre Strong,2567952,RB,CLE,PIT,,,,,,,,,,,,,1.37,201,0.00,-1.37
D'Andre Swift,2563965,RB,CHI,MIN,,,,,,,,,,,,,9.82,202,0.00,-9.82
J.J. Taylor,2564640,RB,HOU,TEN,,,,,,,,,,,,,0.00,203,0.00,0.0
Jonathan Taylor,2564148,RB,IND,DET,,,,,,,,,,,,,14.18,204,0.00,-14.18
Patrick Taylor,2564040,RB,SF,@GB,,,,,,,,,,,,,0.26,205,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,TB,,,,,,,,,,,,,3.26,207,0.00,-3.26
Sean Tucker,2571629,RB,TB,@NYG,,,,,,,,,,,,,0.39,208,0.00,-0.39
Sione Vaki,2572021,RB,DET,@IND,,,,,,,,,,,,,0.00,209,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,Bye,,,,,,,,,,,,,,210,0.00,
Deuce Vaughn,2569699,RB,DAL,@WAS,,,,,,,,,,,,,3.26,211,0.00,-3.26
Ke'Shawn Vaughn,2565258,RB,SF,@GB,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,BAL,,,,,,,,,,,,,4.62,213,0.00,-4.62
Kenneth Walker III,2568282,RB,SEA,ARI,,,,,,,,,,,,,10.68,214,0.00,-10.68
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,@CLE,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,,,,,,,,,,7.28,217,0.00,-7.28
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,218,0.00,
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,@LV,,,,,,,,,,,,,1.17,220,0.00,-1.17
Ian Wheeler,2572977,RB,CHI,MIN,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,@NYG,,,,,,,,,,,,,11.47,222,0.00,-11.47
Zamir White,2567883,RB,LV,DEN,,,,,,,,,,,,,8.23,223,0.00,-8.23
Michael Wiley,2573614,RB,WAS,DAL,,,,,,,,,,,,,0.00,224,0.00,0.0
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,225,0.00,
D.J. Williams,2573590,RB,TB,@NYG,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,Bye,,,,,,,,,,,,,,227,0.00,
Javonte Williams,2566049,RB,DEN,@LV,,,,,,,,,,,,,8.80,228,0.00,-8.8
Kyren Williams,2567862,RB,LAR,PHI,,,,,,,,,,,,,12.23,229,0.00,-12.23
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,231,0.00,
Emanuel Wilson,2570912,RB,GB,SF,,,,,,,,,,,,,0.42,232,0.00,-0.42
Jeff Wilson,2560938,RB,MIA,NE,,,,,,,,,,,,,1.34,233,0.00,-1.34
Jaylen Wright,2572261,RB,MIA,NE,,,,,,,,,,,,,1.75,234,0.00,-1.75
Owen Wright,2570425,RB,BAL,@LAC,,,,,,,,,,,,,0.00,235,0.00,0.0
Colson Yankoff,2573620,RB,WAS,DAL,,,,,,,,,,,,,0.00,236,0.00,0.0
