PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
James Conner,2557978,RB,ARI,@SEA,,,,61.31,0.49,1.57,11.74,0.05,,,,0.13,11.07,16,40,0.00,-11.07
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,115,41,0.00,
Dalvin Cook,2557991,RB,DAL,@WAS,,,,3.15,0.03,0.42,3.17,,,,,,1.02,65,42,0.00,-1.02
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,116,43,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,117,44,0.00,
Blake Corum,2572189,RB,LAR,PHI,,,,13.93,0.13,0.39,2.89,0.02,,,,0.05,2.68,51,45,0.00,-2.68
DeeJay Dallas,2565144,RB,ARI,@SEA,,,,2.45,,0.28,2.01,,,,,,0.59,73,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,Bye,,,,,,,,,,,,,,118,47,0.00,
Malik Davis,2568672,RB,DAL,@WAS,,,,,,,,,,,,,0.00,119,48,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,120,49,0.00,
Tyrion Davis-Price,2568207,RB,PHI,@LAR,,,,,,,,,,,,,0.00,121,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@SEA,,,,9.91,0.07,0.68,4.96,0.04,,,,0.06,2.37,54,51,0.00,-2.37
AJ Dillon,2563986,RB,GB,SF,,,,,,,,,,,,,0.00,122,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,123,53,0.00,
J.K. Dobbins,2563548,RB,LAC,BAL,,,,65.42,0.35,2.09,15.94,0.13,,,,0.17,11.72,14,54,0.00,-11.72
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,55,0.00,
Rico Dowdle,2565295,RB,DAL,@WAS,,,,44.64,0.31,2.02,14.5,0.07,,,,0.15,8.90,23,56,0.00,-8.9
Chase Edmonds,2560711,RB,TB,@NYG,,,,,,,,,,,,,0.00,125,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,126,58,0.00,
Gus Edwards,2561324,RB,LAC,BAL,,,,31.57,0.27,0.3,2.28,0.02,,,,0.03,5.22,37,59,0.00,-5.22
Clyde Edwards-Helaire,2564271,RB,KC,@CAR,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,67,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,DAL,,,,27.52,0.19,2.97,22.45,0.16,,,,0.14,8.30,27,61,0.00,-8.3
Ezekiel Elliott,2555224,RB,DAL,@WAS,,,,6.86,0.05,0.63,4.66,0.03,,,,0.03,1.89,58,62,0.00,-1.89
Audric Estimé,2571994,RB,DEN,@LV,,,,22.66,0.19,0.58,4.26,,,,,,4.12,40,63,0.00,-4.12
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,127,64,0.00,
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,128,65,0.00,
Darrynton Evans,2564043,RB,CHI,MIN,,,,,,,,,,,,,0.00,129,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,132,69,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,27,0.19,1.99,14.14,0.05,,,,0.05,6.45,30,70,0.00,-6.45
D'Onta Foreman,2557994,RB,CLE,PIT,,,,1.58,0.01,0.14,1,,,,,,0.39,80,71,0.00,-0.39
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,133,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,134,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@LAR,,,,13.52,0.07,0.85,6.29,0.06,,,,,3.19,44,74,0.00,-3.19
Myles Gaskin,2562270,RB,MIN,@CHI,,,,,,,,,,,,,0.00,135,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@IND,,,,60.55,0.47,3.49,26.15,0.13,,,,0.13,13.76,9,76,0.00,-13.76
Antonio Gibson,2565276,RB,NE,@MIA,,,,11.09,0.09,1.21,8.93,0.03,,,,0.08,3.17,45,77,0.00,-3.17
Reggie Gilliam,2565378,RB,BUF,Bye,,,,,,,,,,,,,,136,78,0.00,
Tyler Goodson,2567595,RB,IND,DET,,,,2.87,0.02,0.24,1.79,0.01,,,,,0.77,69,79,0.00,-0.77
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,137,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,138,81,0.00,
Eric Gray,2570158,RB,NYG,TB,,,,2.82,0.02,0.63,4.59,0.05,,,,,1.48,62,82,0.00,-1.48
Isaac Guerendo,2572498,RB,SF,@GB,,,,4.84,0.04,0.23,1.77,,,,,,1.02,66,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,TEN,,,,,,,,,,,,,0.00,139,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,140,85,0.00,
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,141,86,0.00,
C.J. Ham,2556803,RB,MIN,@CHI,,,,,,,,,,,,,0.00,142,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,0.00,143,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CLE,,,,47.65,0.34,1.58,10.79,0.05,,,,0.1,8.77,24,89,0.00,-8.77
Hassan Haskins,2567649,RB,LAC,BAL,,,,2.49,,0.13,0.73,,,,,,0.39,81,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@MIA,,,,5.7,0.04,0.42,3.18,,,,,,1.34,64,91,0.00,-1.34
Derrick Henry,2556075,RB,BAL,@LAC,,,,96.25,0.92,1.14,8.25,0.06,,,,0.12,16.66,2,92,0.00,-16.66
Khalil Herbert,2565926,RB,CIN,Bye,,,,,,,,,,,,,,144,93,0.00,
Justice Hill,2562407,RB,BAL,@LAC,,,,10.99,0.1,2.5,18.17,0.08,,,,,5.25,36,94,0.00,-5.25
Nyheim Hines,2560742,RB,CLE,PIT,,,,,,,,,,,,,0.00,145,95,0.00,0.0
George Holani,2572768,RB,SEA,ARI,,,,,,,,,,,,,0.00,146,96,0.00,0.0
Travis Homer,2562665,RB,CHI,MIN,,,,1.73,,0.16,1.14,,,,,,0.37,82,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,147,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,148,99,0.00,
Chuba Hubbard,2565899,RB,CAR,KC,,,,48.86,0.34,1.9,13.28,0.05,,,,0.17,9.16,21,100,0.00,-9.16
Evan Hull,2569846,RB,IND,DET,,,,,,,,,,,,,0.00,149,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CAR,,,,11.09,0.13,0.65,4.99,0.06,,,,,3.07,47,102,0.00,-3.07
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,150,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,151,104,0.00,
Alec Ingold,2562288,RB,MIA,NE,,,,,,,,,,,,,0.00,152,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CAR,,,,,,,,,,,,,0.00,153,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@NYG,,,,41.99,0.32,1.75,13,0.07,,,,0.16,8.39,26,107,0.00,-8.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,155,109,0.00,
Josh Jacobs,2562377,RB,GB,SF,,,,67.07,0.51,2.34,16.89,0.06,,,,0.13,12.73,10,110,0.00,-12.73
Jermar Jefferson,2566058,RB,DET,@IND,,,,,,,,,,,,,0.00,156,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,157,112,0.00,
Terrell Jennings,2573767,RB,NE,@MIA,,,,,,,,,,,,,0.00,158,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,159,114,0.00,
Dillon Johnson,2573464,RB,CAR,KC,,,,,,,,,,,,,0.00,160,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,161,116,0.00,
Roschon Johnson,2569615,RB,CHI,MIN,,,,26.66,0.25,1.01,7.64,0.06,,,,0.07,5.66,34,117,0.00,-5.66
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,162,118,0.00,
Aaron Jones,2558116,RB,MIN,@CHI,,,,60.42,0.41,2.67,19.82,0.15,,,,0.14,12.44,11,119,0.00,-12.44
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,163,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
Jawhar Jordan,2572099,RB,HOU,TEN,,,,,,,,,,,,,0.00,165,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@GB,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,167,124,0.00,
Joshua Kelley,2565054,RB,TEN,@HOU,,,,,,,,,,,,,0.00,168,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,169,126,0.00,
Jacob Kibodi,2573385,RB,NO,Bye,,,,,,,,,,,,,,170,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,171,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,172,129,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,1.23,0.01,0.24,1.73,,,,,,0.48,75,130,0.00,-0.48
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,173,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
MarShawn Lloyd,2572042,RB,GB,SF,,,,,,,,,,,,0.1,-0.20,237,133,0.00,0.2
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,175,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@GB,,,,8.6,0.08,0.38,2.81,0.03,,,,0.1,1.79,59,135,0.00,-1.79
Alexander Mattison,2562682,RB,LV,DEN,,,,25.47,0.17,2.35,16.75,0.08,,,,0.19,6.52,29,136,0.00,-6.52
Tyreik McAllister,2568744,RB,LV,DEN,,,,,,,,,,,,,0.00,176,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,177,138,0.00,
Christian McCaffrey,2557997,RB,SF,@GB,,,,82.13,0.67,4.07,31.28,0.22,,,,0.22,18.28,1,139,0.00,-18.28
Jase McClellan,2571808,RB,ATL,Bye,,,,,,,,,,,,,,178,140,0.00,
Sincere McCormick,2568984,RB,LV,DEN,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,180,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,181,143,0.00,
Kenny McIntosh,2570314,RB,SEA,ARI,,,,3.01,,0.14,1.03,,,,,,0.47,76,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,12.36,0.07,1.21,8.96,0.04,,,,0.06,3.28,42,145,0.00,-3.28
Jeremy McNichols,2557977,RB,WAS,DAL,,,,5.26,,0.15,1.08,,,,,,0.71,71,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,SF,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Dante Miller,2572336,RB,NYG,TB,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,184,149,0.00,
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,185,150,0.00,
Jordan Mims,2570768,RB,NO,Bye,,,,,,,,,,,,,,186,151,0.00,
Elijah Mitchell,2566538,RB,SF,@GB,,,,,,,,,,,,,0.00,187,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@LAC,,,,6.68,0.03,0.65,4.84,,,,,,1.66,60,153,0.00,-1.66
Joe Mixon,2557976,RB,HOU,TEN,,,,84.21,0.65,2.91,21.18,0.07,,,,0.16,15.99,4,154,0.00,-15.99
David Montgomery,2562502,RB,DET,@IND,,,,64.87,0.64,1.29,9.36,0.06,,,,0.14,11.99,12,155,0.00,-11.99
Zack Moss,2563617,RB,CIN,Bye,,,,,,,,,,,,,,188,156,0.00,
Raheem Mostert,2553728,RB,MIA,NE,,,,25.22,0.2,1.53,11.08,0.06,,,,0.13,5.70,33,157,0.00,-5.7
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,190,159,0.00,
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,2.66,,1.78,13.08,,,,,,2.46,53,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CAR,,,,,,,,,,,,,0.00,191,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,192,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CLE,,,,8.9,0.06,0.51,3.84,,0.06,,,,2.25,55,163,0.00,-2.25
Jaret Patterson,2567160,RB,LAC,BAL,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,194,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,195,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,196,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,197,168,0.00,
Samaje Perine,2558138,RB,KC,@CAR,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,41,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,198,170,0.00,
Dameon Pierce,2567685,RB,HOU,TEN,,,,18.34,0.13,0.59,4.38,,,,,0.09,3.17,46,171,0.00,-3.17
Tony Pollard,2562699,RB,TEN,@HOU,,,,50.8,0.33,1.87,13.2,0.05,,,,0.09,9.44,20,172,0.00,-9.44
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,199,173,0.00,
Deneric Prince,2570707,RB,MIA,NE,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,Bye,,,,,,,,,,,,,,201,175,0.00,
Craig Reynolds,2562834,RB,DET,@IND,,,,1.3,0.01,0.39,2.92,,,,,,0.68,72,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,0.00,202,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,PHI,,,,0.43,,0.08,0.53,,,,,0.01,0.12,86,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,203,179,0.00,
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,204,180,0.00,
Brian Robinson,2568348,RB,WAS,DAL,,,,62.85,0.47,2.02,14.74,0.07,,,,0.14,11.73,13,181,0.00,-11.73
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,205,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,206,183,0.00,
Keilan Robinson,2572156,RB,JAX,Bye,,,,,,,,,,,,,,207,184,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,,,,,,,,,,0.00,208,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,KC,,,,,,,,,,,,,0.00,209,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,210,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,211,188,0.00,
Cody Schrader,2573545,RB,LAR,PHI,,,,0.47,,0.1,0.2,,,,,,0.12,87,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,212,190,0.00,
Trey Sermon,2566544,RB,IND,DET,,,,11,0.06,0.37,2.74,,,,,,1.92,56,191,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@CLE,,,,,,,,,,,,,0.00,213,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@LAR,,,,1.29,0.01,0.16,1.21,0.01,,,,0.01,0.43,77,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,214,194,0.00,
Devin Singletary,2562734,RB,NYG,TB,,,,25.41,0.15,1.22,8.57,0.04,,,,0.06,5.03,38,195,0.00,-5.03
Jabari Small,2573479,RB,TEN,@HOU,,,,,,,,,,,,,0.00,215,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@HOU,,,,26.84,0.15,2.19,16.19,0.14,,,,0.11,6.92,28,197,0.00,-6.92
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,216,198,0.00,
Carson Steele,2572847,RB,KC,@CAR,,,,7.09,0.07,0.33,2.52,,,,,,1.55,61,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,217,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,50.32,0.34,2.52,18.59,0.07,,,,0.1,10.41,18,201,0.00,-10.41
Pierre Strong,2567952,RB,CLE,PIT,,,,3.22,0.03,0.28,2.08,,,,,,0.85,68,202,0.00,-0.85
D'Andre Swift,2563965,RB,CHI,MIN,,,,55.37,0.39,2.09,15.38,0.05,,,,0.16,10.44,17,203,0.00,-10.44
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,218,204,0.00,
Jonathan Taylor,2564148,RB,IND,DET,,,,79.12,0.64,1.94,14.81,0.06,,,,0.19,14.18,8,205,0.00,-14.18
Patrick Taylor,2564040,RB,SF,@GB,,,,,,,,,,,,,0.00,219,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,220,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,TB,,,,60.58,0.35,2.02,15.11,0.08,,,,,11.16,15,208,0.00,-11.16
Sean Tucker,2571629,RB,TB,@NYG,,,,16.68,0.13,0.15,1.14,0.01,,,,0.07,2.56,52,209,0.00,-2.56
Sione Vaki,2572021,RB,DET,@IND,,,,1.31,,0.23,1.79,,,,,,0.43,78,210,0.00,-0.43
Xazavian Valladay,2571014,RB,NO,Bye,,,,,,,,,,,,,,221,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@WAS,,,,2.65,0.02,0.15,1.2,,,,,,0.58,74,212,0.00,-0.58
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,BAL,,,,0.84,0.01,0.16,1.16,,,,,0.01,0.32,83,214,0.00,-0.32
Kenneth Walker III,2568282,RB,SEA,ARI,,,,70.98,0.51,3.28,23.88,0.11,,,,0.16,14.53,6,215,0.00,-14.53
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CLE,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,23.09,0.16,1.76,12.7,0.1,,,,0.08,5.86,32,218,0.00,-5.86
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,225,219,0.00,
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,DEN,@LV,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,MIN,,,,,,,,,,,,,0.00,228,222,0.00,0.0
Rachaad White,2568315,RB,TB,@NYG,,,,35.98,0.24,2.89,21.39,0.12,,,,0.13,9.08,22,223,0.00,-9.08
Zamir White,2567883,RB,LV,DEN,,,,12.44,0.08,1.08,7.69,0.05,,,,0.05,3.23,43,224,0.00,-3.23
Michael Wiley,2573614,RB,WAS,DAL,,,,,,,,,,,,,0.00,229,225,0.00,0.0
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,230,226,0.00,
D.J. Williams,2573590,RB,TB,@NYG,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,Bye,,,,,,,,,,,,,,232,228,0.00,
Javonte Williams,2566049,RB,DEN,@LV,,,,32,0.19,3.29,23.73,0.09,,,,0.08,8.74,25,229,0.00,-8.74
Kyren Williams,2567862,RB,LAR,PHI,,,,75.94,0.64,2.37,17.64,0.07,,,,0.21,14.38,7,230,0.00,-14.38
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,233,231,0.00,
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,234,232,0.00,
Emanuel Wilson,2570912,RB,GB,SF,,,,14.58,0.13,0.54,4.04,0.02,,,,0.12,2.79,49,233,0.00,-2.79
Jeff Wilson,2560938,RB,MIA,NE,,,,1.79,0.02,0.08,0.61,,,,,,0.40,79,234,0.00,-0.4
Jaylen Wright,2572261,RB,MIA,NE,,,,17.02,0.11,0.52,3.46,0.04,,,,0.07,3.07,48,235,0.00,-3.07
Owen Wright,2570425,RB,BAL,@LAC,,,,,,,,,,,,,0.00,235,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,DAL,,,,,,,,,,,,,0.00,236,237,0.00,0.0
