PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,132,58,0.00,
Gus Edwards,2561324,RB,LAC,BAL,,,,27.61,0.24,0.3,2.27,0.02,,,,0.03,4.64,39,59,0.00,-4.64
Clyde Edwards-Helaire,2564271,RB,KC,@CAR,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,75,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,DAL,,,,25.46,0.18,2.75,20.77,0.14,,,,0.13,7.66,29,61,0.00,-7.66
Ezekiel Elliott,2555224,RB,DAL,@WAS,,,,6.86,0.05,0.63,4.66,0.03,,,,0.03,1.89,65,62,0.00,-1.89
Audric Estimé,2571994,RB,DEN,@LV,,,,12.82,0.11,0.35,2.59,,,,,,2.38,56,63,0.00,-2.38
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,133,64,0.00,
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,134,65,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,138,69,0.00,
Jerome Ford,2567469,RB,CLE,PIT,,,,29.72,0.21,2.19,15.56,0.05,,,,0.05,7.08,31,70,0.00,-7.08
D'Onta Foreman,2557994,RB,CLE,PIT,,,,7.62,0.05,0.22,1.6,,,,,0.02,1.29,73,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,72,0.00,
Jake Funk,2566208,RB,JAX,Bye,,,,,,,,,,,,,,140,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@LAR,,,,7.59,0.04,0.82,6.07,0.06,,,,0.05,2.28,60,74,0.00,-2.28
Myles Gaskin,2562270,RB,MIN,@CHI,,,,,,,,,,,,,0.00,141,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@IND,,,,58.06,0.43,3.29,24.29,0.12,,,,0.12,12.94,9,76,0.00,-12.94
Antonio Gibson,2565276,RB,NE,@MIA,,,,16.13,0.13,1.49,11.09,0.04,,,,0.09,4.31,40,77,0.00,-4.31
Reggie Gilliam,2565378,RB,BUF,Bye,,,,,,,,,,,,,,142,78,0.00,
Tyler Goodson,2567595,RB,IND,DET,,,,2.87,0.02,0.24,1.79,0.01,,,,,0.77,78,79,0.00,-0.77
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,143,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,144,81,0.00,
Eric Gray,2570158,RB,NYG,TB,,,,2.82,0.02,0.63,4.59,0.05,,,,,1.48,68,82,0.00,-1.48
Isaac Guerendo,2572498,RB,SF,@GB,,,,4.84,0.04,0.23,1.77,,,,,,1.02,74,83,0.00,-1.02
Troy Hairston,2568867,RB,HOU,TEN,,,,,,,,,,,,,0.00,145,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,146,85,0.00,
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,147,86,0.00,
C.J. Ham,2556803,RB,MIN,@CHI,,,,,,,,,,,,,0.00,148,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,0.00,149,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CLE,,,,49.85,0.35,1.53,11.41,0.06,,,,0.1,9.15,26,89,0.00,-9.15
Hassan Haskins,2567649,RB,LAC,BAL,,,,2.49,,0.13,0.73,,,,,,0.39,87,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@MIA,,,,1.56,,0.12,0.93,,,,,,0.31,90,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,@LAC,,,,90.06,0.79,1.11,8.08,0.06,,,,0.14,15.19,3,92,0.00,-15.19
Khalil Herbert,2565926,RB,CHI,MIN,,,,0.44,,0.08,0.58,0.01,,,,,0.20,92,93,0.00,-0.2
Justice Hill,2562407,RB,BAL,@LAC,,,,10.58,0.09,2.41,17.5,0.07,,,,,4.97,37,94,0.00,-4.97
Nyheim Hines,2560742,RB,CLE,PIT,,,,,,,,,,,,,0.00,150,95,0.00,0.0
George Holani,2572768,RB,SEA,ARI,,,,,,,,,,,,,0.00,151,96,0.00,0.0
Travis Homer,2562665,RB,CHI,MIN,,,,1.73,,0.16,1.14,,,,,,0.37,89,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,152,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,153,99,0.00,
Chuba Hubbard,2565899,RB,CAR,KC,,,,53.36,0.37,2.08,14.51,0.05,,,,0.18,9.99,22,100,0.00,-9.99
Evan Hull,2569846,RB,IND,DET,,,,,,,,,,,,,0.00,154,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@CAR,,,,11.09,0.13,0.65,4.99,0.06,,,,,3.07,47,102,0.00,-3.07
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,155,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,156,104,0.00,
Alec Ingold,2562288,RB,MIA,NE,,,,,,,,,,,,,0.00,157,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@CAR,,,,,,,,,,,,,0.00,158,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@NYG,,,,41.99,0.32,1.75,13,0.07,,,,0.16,8.39,28,107,0.00,-8.39
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,159,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,160,109,0.00,
Josh Jacobs,2562377,RB,GB,SF,,,,65.34,0.49,2.28,16.45,0.06,,,,0.12,12.38,12,110,0.00,-12.38
Jermar Jefferson,2566058,RB,DET,@IND,,,,,,,,,,,,,0.00,161,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Terrell Jennings,2573767,RB,NE,@MIA,,,,,,,,,,,,,0.00,163,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,Bye,,,,,,,,,,,,,,164,114,0.00,
Dillon Johnson,2573464,RB,CAR,KC,,,,,,,,,,,,,0.00,165,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,TB,,,,,,,,,,,,,0.00,166,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,MIN,,,,14.39,0.14,0.93,7.07,0.06,,,,0.13,3.55,43,117,0.00,-3.55
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,167,118,0.00,
Aaron Jones,2558116,RB,MIN,@CHI,,,,60.42,0.41,2.67,19.82,0.15,,,,0.14,12.44,11,119,0.00,-12.44
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,168,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,169,121,0.00,
Jawhar Jordan,2572099,RB,HOU,TEN,,,,,,,,,,,,,0.00,170,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@GB,,,,,,,,,,,,,0.00,171,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,172,124,0.00,
Joshua Kelley,2565054,RB,TEN,@HOU,,,,,,,,,,,,,0.00,173,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,174,126,0.00,
Jacob Kibodi,2573385,RB,NO,Bye,,,,,,,,,,,,,,175,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,176,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,177,129,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,1.23,0.01,0.24,1.73,,,,,,0.48,83,130,0.00,-0.48
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,178,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,179,132,0.00,
MarShawn Lloyd,2572042,RB,GB,SF,,,,17.57,0.14,0.91,6.8,0.06,,,,0.09,3.91,42,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,@WAS,,,,,,,,,,,,,0.00,180,134,0.00,0.0
Jordan Mason,2569257,RB,SF,@GB,,,,21.21,0.2,0.61,4.53,0.04,,,,0.1,4.12,41,135,0.00,-4.12
Alexander Mattison,2562682,RB,LV,DEN,,,,26.77,0.17,2.47,17.6,0.08,,,,0.2,6.77,33,136,0.00,-6.77
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,181,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,182,138,0.00,
Christian McCaffrey,2557997,RB,SF,@GB,,,,82.13,0.67,4.07,31.28,0.22,,,,0.22,18.28,1,139,0.00,-18.28
Jase McClellan,2571808,RB,ATL,Bye,,,,,,,,,,,,,,183,140,0.00,
Sincere McCormick,2568984,RB,LV,DEN,,,,,,,,,,,,,0.00,184,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,185,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,186,143,0.00,
Kenny McIntosh,2570314,RB,SEA,ARI,,,,3.01,,0.14,1.03,,,,,,0.47,84,144,0.00,-0.47
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,23.21,0.13,1.18,8.72,0.04,,,,0.04,4.72,38,145,0.00,-4.72
Jeremy McNichols,2557977,RB,WAS,DAL,,,,5.26,,0.15,1.08,,,,,,0.71,79,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,SF,,,,,,,,,,,,,0.00,187,147,0.00,0.0
Dante Miller,2572336,RB,NYG,TB,,,,,,,,,,,,,0.00,188,148,0.00,0.0
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,189,149,0.00,
Kendall Milton,2572741,RB,CIN,Bye,,,,,,,,,,,,,,190,150,0.00,
Jordan Mims,2570768,RB,NO,Bye,,,,,,,,,,,,,,191,151,0.00,
Elijah Mitchell,2566538,RB,SF,@GB,,,,,,,,,,,,,0.00,192,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@LAC,,,,12.73,0.06,0.64,4.78,,,,,0.06,2.31,58,153,0.00,-2.31
Joe Mixon,2557976,RB,HOU,TEN,,,,85.99,0.67,2.97,21.62,0.07,,,,0.16,16.37,2,154,0.00,-16.37
David Montgomery,2562502,RB,DET,@IND,,,,61.74,0.61,1.23,8.91,0.06,,,,0.13,11.44,15,155,0.00,-11.44
Zack Moss,2563617,RB,CIN,Bye,,,,,,,,,,,,,,193,156,0.00,
Raheem Mostert,2553728,RB,MIA,NE,,,,46.65,0.43,1.52,11.23,0.06,,,,0.12,9.25,25,157,0.00,-9.25
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,194,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,195,159,0.00,
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,2.66,,1.78,13.08,,,,,,2.46,55,160,0.00,-2.46
Isiah Pacheco,2567808,RB,KC,@CAR,,,,62.59,0.5,2.55,18.81,0.12,,,,0.12,12.90,10,161,0.00,-12.9
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,196,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,@CLE,,,,12.6,0.08,0.51,3.86,,0.06,,,,2.74,48,163,0.00,-2.74
Jaret Patterson,2567160,RB,LAC,BAL,,,,,,,,,,,,,0.00,197,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,198,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,199,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,200,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,201,168,0.00,
Samaje Perine,2558138,RB,KC,@CAR,,,,5.87,0.05,1.73,12.8,0.07,,,,0.08,3.29,45,169,0.00,-3.29
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,202,170,0.00,
Dameon Pierce,2567685,RB,HOU,TEN,,,,18.34,0.13,0.59,4.38,,,,,0.09,3.17,46,171,0.00,-3.17
Tony Pollard,2562699,RB,TEN,@HOU,,,,56.07,0.31,1.98,14.47,0.06,,,,0.12,10.02,21,172,0.00,-10.02
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,203,173,0.00,
Deneric Prince,2570707,RB,MIA,NE,,,,,,,,,,,,,0.00,204,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,Bye,,,,,,,,,,,,,,205,175,0.00,
Craig Reynolds,2562834,RB,DET,@IND,,,,1.3,0.01,0.39,2.92,,,,,,0.68,80,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,0.00,206,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,PHI,,,,0.43,,0.08,0.53,,,,,0.01,0.12,94,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,207,179,0.00,
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,208,180,0.00,
Brian Robinson,2568348,RB,WAS,DAL,,,,58.15,0.44,1.87,13.64,0.06,,,,0.13,10.85,18,181,0.00,-10.85
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,209,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,210,183,0.00,
Keilan Robinson,2572156,RB,JAX,Bye,,,,,,,,,,,,,,211,184,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DAL,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,KC,,,,11.23,0.06,0.92,6.71,,,,,0.07,2.47,54,186,0.00,-2.47
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,PHI,,,,0.47,,0.1,0.2,,,,,,0.12,95,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,DET,,,,11,0.06,0.37,2.74,,,,,,1.92,63,191,0.00,-1.92
Aaron Shampklin,2568708,RB,PIT,@CLE,,,,,,,,,,,,,0.00,216,192,0.00,0.0
Will Shipley,2572390,RB,PHI,@LAR,,,,1.29,0.01,0.16,1.21,0.01,,,,0.01,0.43,85,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,TB,,,,26.73,0.16,1.29,9.02,0.04,,,,0.07,5.28,36,195,0.00,-5.28
Jabari Small,2573479,RB,TEN,@HOU,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@HOU,,,,28.45,0.17,2.35,17.22,0.11,,,,0.09,7.24,30,197,0.00,-7.24
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,@CAR,,,,7.09,0.07,0.33,2.52,,,,,,1.55,66,199,0.00,-1.55
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,220,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,50.32,0.34,2.52,18.59,0.07,,,,0.1,10.41,20,201,0.00,-10.41
Pierre Strong,2567952,RB,CLE,PIT,,,,3.44,0.03,0.76,5.55,,,,,,1.46,69,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,MIN,,,,59.44,0.42,2.27,16.75,0.05,,,,0.17,11.23,16,203,0.00,-11.23
J.J. Taylor,2564640,RB,HOU,TEN,,,,6.51,0.05,0.32,2.34,,,,,,1.35,72,204,0.00,-1.35
Jonathan Taylor,2564148,RB,IND,DET,,,,79.12,0.64,1.94,14.81,0.06,,,,0.19,14.18,8,205,0.00,-14.18
Patrick Taylor,2564040,RB,SF,@GB,,,,0.88,,0.14,1.04,,,,,,0.26,91,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,TB,,,,63.74,0.37,2.12,15.9,0.09,,,,,11.78,14,208,0.00,-11.78
Sean Tucker,2571629,RB,TB,@NYG,,,,16.68,0.13,0.15,1.14,0.01,,,,0.07,2.56,53,209,0.00,-2.56
Sione Vaki,2572021,RB,DET,@IND,,,,3.48,,0.39,2.99,,,,,,0.84,77,210,0.00,-0.84
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,222,211,0.00,
Deuce Vaughn,2569699,RB,DAL,@WAS,,,,2.65,0.02,0.15,1.2,,,,,,0.58,82,212,0.00,-0.58
Ke'Shawn Vaughn,2565258,RB,SF,@GB,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,BAL,,,,10.88,0.08,0.69,5.19,,,,,0.06,2.31,59,214,0.00,-2.31
Kenneth Walker III,2568282,RB,SEA,ARI,,,,70.98,0.51,3.28,23.88,0.11,,,,0.16,14.53,5,215,0.00,-14.53
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,@CLE,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@CLE,,,,23.09,0.16,1.76,12.7,0.1,,,,0.08,5.86,34,218,0.00,-5.86
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,226,219,0.00,
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,@LV,,,,,,,,,,,,,0.00,228,221,0.00,0.0
Ian Wheeler,2572977,RB,CHI,MIN,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,@NYG,,,,35.98,0.24,2.89,21.39,0.12,,,,0.13,9.08,27,223,0.00,-9.08
Zamir White,2567883,RB,LV,DEN,,,,13.2,0.09,1.15,8.16,0.06,,,,0.05,3.51,44,224,0.00,-3.51
Michael Wiley,2573614,RB,WAS,DAL,,,,,,,,,,,,,0.00,230,225,0.00,0.0
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,231,226,0.00,
D.J. Williams,2573590,RB,TB,@NYG,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,Bye,,,,,,,,,,,,,,233,228,0.00,
Javonte Williams,2566049,RB,DEN,@LV,,,,43.33,0.26,2.91,20.98,0.08,,,,0.11,9.71,24,229,0.00,-9.71
Kyren Williams,2567862,RB,LAR,PHI,,,,75.94,0.64,2.37,17.64,0.07,,,,0.21,14.38,7,230,0.00,-14.38
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,235,232,0.00,
Emanuel Wilson,2570912,RB,GB,SF,,,,14.24,0.12,0.38,2.78,0.02,,,,,2.73,50,233,0.00,-2.73
Jeff Wilson,2560938,RB,MIA,NE,,,,1.79,0.02,0.08,0.61,,,,,,0.40,86,234,0.00,-0.4
Jaylen Wright,2572261,RB,MIA,NE,,,,10.36,0.07,0.52,3.45,0.04,,,,0.07,2.16,61,235,0.00,-2.16
Owen Wright,2570425,RB,BAL,@LAC,,,,,,,,,,,,,0.00,236,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,DAL,,,,,,,,,,,,,0.00,237,237,0.00,0.0
