PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Theo Johnson,2572333,TE,NYG,TB,,,,,,,,,,,,,0.00,120,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,0.00,121,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,PHI,,,,,,,,,,,,,0.00,122,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,123,86,0.00,
Dalton Keene,2564616,TE,HOU,TEN,,,,,,,,,,,,,0.00,124,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@CAR,,,,0.25,,5.23,55.13,0.44,,,,0.06,10.67,2,88,0.00,-10.67
Ko Kieft,2568306,TE,TB,@NYG,,,,,,,,,,,,,0.00,125,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,126,90,0.00,
George Kittle,2558266,TE,SF,@GB,,,,0.37,,4.44,58.42,0.43,,,,0.06,10.56,3,91,0.00,-10.56
Cole Kmet,2563704,TE,CHI,MIN,,,,,,3.41,34.85,0.28,,,,0.06,6.75,14,92,0.00,-6.75
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,127,93,0.00,
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,128,94,0.00,
Charlie Kolar,2567280,TE,BAL,@LAC,,,,,,0.59,6.03,,,,,,0.90,54,95,0.00,-0.9
Tucker Kraft,2569768,TE,GB,SF,,,,,,3.25,33.85,0.28,,,,0.07,6.55,16,96,0.00,-6.55
Lucas Krull,2569092,TE,DEN,@LV,,,,,,2.19,23.31,0.15,,,,,4.33,23,97,0.00,-4.33
Zack Kuntz,2570182,TE,NYJ,Bye,,,,,,,,,,,,,,129,98,0.00,
Sam LaPorta,2569726,TE,DET,@IND,,,,,,3.53,36.52,0.29,,,,0.05,7.06,12,99,0.00,-7.06
Cameron Latu,2570302,TE,CLE,PIT,,,,,,,,,,,,,0.00,130,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,131,101,0.00,
Marcedes Lewis,2495888,TE,CHI,MIN,,,,,,,,,,,,,0.00,132,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@LAC,,,,,,2.31,25.62,0.2,,,,0.05,4.82,22,103,0.00,-4.82
Hunter Long,2566286,TE,LAR,PHI,,,,,,0.2,1.53,,,,,,0.25,68,104,0.00,-0.25
Tyler Mabry,2565168,TE,SEA,ARI,,,,,,,,,,,,,0.00,133,105,0.00,0.0
Will Mallory,2569849,TE,IND,DET,,,,,,0.41,4.41,0.04,,,,,0.89,55,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,TB,,,,,,,,,,,,,0.00,134,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@HOU,,,,,,,,,,,,,0.00,135,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,136,109,0.00,
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.14,12.14,0.08,,,,0.04,2.18,36,110,0.00,-2.18
Trey McBride,2568117,TE,ARI,@SEA,,,,,,5.12,51.97,0.37,,,,0.06,9.86,4,111,0.00,-9.86
Sean McKeon,2563854,TE,IND,DET,,,,,,,,,,,,,0.00,137,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,138,113,0.00,
Tanner McLachlan,2571937,TE,CIN,Bye,,,,,,,,,,,,,,139,114,0.00,
James Mitchell,2567556,TE,DET,@IND,,,,,,,,,,,,,0.00,140,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@LAC,,,,,,,,,,,,,0.00,141,116,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,142,117,0.00,
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,143,118,0.00,
Johnny Mundt,2558875,TE,MIN,@CHI,,,,,,1.17,12.01,0.07,,,,,2.21,35,119,0.00,-2.21
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,144,120,0.00,
Patrick Murtagh,2572150,TE,JAX,Bye,,,,,,,,,,,,,,145,121,0.00,
Nick Muse,2567922,TE,MIN,@CHI,,,,,,,,,,,,,0.00,146,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,SF,,,,,,1.12,12.83,0.09,,,,,2.38,34,123,0.00,-2.38
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,124,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,4.65,50.06,0.35,,,,0.07,9.29,5,125,0.00,-9.29
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,148,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,149,127,0.00,
Andrew Ogletree,2567712,TE,IND,DET,,,,,,0.34,3.64,0.03,,,,,0.71,60,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@HOU,,,,0.18,,2.12,21.41,0.18,,,,0.06,4.18,24,129,0.00,-4.18
Albert Okwuegbunam,2563911,TE,PHI,@LAR,,,,,,,,,,,,,0.00,150,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@CHI,,,,,,0.6,6.32,0.05,,,,,1.23,47,131,0.00,-1.23
Cade Otton,2568312,TE,TB,@NYG,,,,,,3.79,38.09,0.3,,,,0.08,7.34,9,132,0.00,-7.34
Donald Parham,2562394,TE,DEN,@LV,,,,,,,,,,,,,0.00,151,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,PHI,,,,,,1.82,19.58,0.18,,,,,3.95,25,134,0.00,-3.95
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,152,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,153,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,154,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,155,138,0.00,
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,156,139,0.00,
Mason Pline,2573542,TE,SF,@GB,,,,,,,,,,,,,0.00,157,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,158,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CLE,,,,,,0.54,4.45,0.04,,,,,0.96,53,142,0.00,-0.96
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,0.00,159,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,160,144,0.00,
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,0.13,1.31,0.01,,,,,0.26,67,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,161,146,0.00,
Sammis Reyes,2565807,TE,MIN,@CHI,,,,,,,,,,,,,0.00,162,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,163,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,164,149,0.00,
Armani Rogers,2568351,TE,ATL,Bye,,,,,,,,,,,,,,165,150,0.00,
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,166,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,167,152,0.00,
Brady Russell,2570635,TE,SEA,ARI,,,,,,,,,,,,,0.00,168,153,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,169,154,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,KC,,,,,,1.72,19.04,0.16,,,,,3.72,26,155,0.00,-3.72
Eric Saubert,2558023,TE,SF,@GB,,,,,,,,,,,,,0.00,170,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,0.48,5.23,0.06,,,,,1.12,49,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,3.95,41.53,0.33,,,,0.07,7.97,7,158,0.00,-7.97
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,171,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@SEA,,,,,,,,,,,,,0.00,172,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,173,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,174,162,0.00,
Ben Sims,2571198,TE,GB,SF,,,,,,,,,,,,,0.00,175,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.4,4.3,0.04,,,,,0.87,58,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,BAL,,,,,,0.26,2.87,0.03,,,,,0.60,61,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,TEN,,,,,,,,,,,,,0.00,176,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,NE,,,,,,3.58,36.17,0.3,,,,,7.21,10,167,0.00,-7.21
Durham Smythe,2560880,TE,MIA,NE,,,,,,0.54,5.46,0.06,,,,,1.18,48,168,0.00,-1.18
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,177,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,,,,,,,,0.00,178,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,179,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,180,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,181,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,182,174,0.00,
Jack Stoll,2567061,TE,PHI,@LAR,,,,,,0.21,2.21,0.02,,,,,0.45,64,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,TEN,,,,,,1.25,13.21,0.08,,,,,2.43,32,176,0.00,-2.43
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,183,177,0.00,
Stephen Sullivan,2565192,TE,CAR,KC,,,,,,,,,,,,,0.00,184,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,185,179,0.00,
Geoff Swaim,2553454,TE,CLE,PIT,,,,,,,,,,,,,0.00,186,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,MIN,,,,,,,,,,,,,0.00,187,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,SF,,,,,,,,,,,,,0.00,188,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@NYG,,,,,,,,,,,,,0.00,189,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,KC,,,,,,0.69,7.57,,,,,,1.10,50,184,0.00,-1.1
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,190,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,191,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,192,187,0.00,
Eric Tomlinson,2553744,TE,LAC,BAL,,,,,,,,,,,,,0.00,193,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@GB,,,,,,,,,,,,,0.00,194,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@CHI,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@LV,,,,,,1.23,12.35,0.09,,,,,2.39,33,191,0.00,-2.39
Tommy Tremble,2565914,TE,CAR,KC,,,,,,1.5,15.7,0.13,,,,,3.10,29,192,0.00,-3.1
Cole Turner,2568354,TE,WAS,DAL,,,,,,,,,,,,,0.00,196,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@LAR,,,,,,,,,,,,,0.00,197,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@HOU,,,,,,1.2,8.55,0.09,,,,,2.00,38,195,0.00,-2.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,198,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,199,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,200,198,0.00,
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,0.89,9.06,0.06,,,,,1.71,40,199,0.00,-1.71
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,201,200,0.00,
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,202,201,0.00,
Jack Westover,2572786,TE,NE,@MIA,,,,,,,,,,,,,0.00,203,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,,,,,,,,0.00,204,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@HOU,,,,,,1.58,16.22,0.14,,,,,3.25,28,204,0.00,-3.25
Mitchell Wilcox,2563749,TE,NE,@MIA,,,,,,,,,,,,,0.00,205,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@CAR,,,,,,,,,,,,,0.00,206,206,0.00,0.0
Rod Williams,2569366,TE,PIT,@CLE,,,,,,,,,,,,,0.00,207,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@GB,,,,,,,,,,,,,0.00,208,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,MIN,,,,,,,,,,,,,0.00,209,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,Bye,,,,,,,,,,,,,,210,210,0.00,
Jelani Woods,2567724,TE,IND,DET,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@IND,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@LV,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,214,214,0.00,
Shane Zylstra,2567172,TE,DET,@IND,,,,,,,,,,,,,0.00,215,215,0.00,0.0
