PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,77,19,0.00,
Stephen Carlson,2563044,TE,CHI,MIN,,,,,,,,,,,,,0.00,78,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,BAL,,,,,,,,,,,,,0.00,79,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,Bye,,,,,,,,,,,,,,80,22,0.00,
Tanner Conner,2569017,TE,MIA,NE,,,,,,,,,,,,,0.00,81,23,0.00,0.0
Devin Culp,2572543,TE,TB,@NYG,,,,,,0.14,1.41,0.01,,,,,0.27,67,24,0.00,-0.27
Baylor Cupp,2572820,TE,KC,@CAR,,,,,,,,,,,,,0.00,82,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,83,26,0.00,
Tyler Davis,2564178,TE,GB,SF,,,,,,,,,,,,,0.00,84,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,Bye,,,,,,,,,,,,,,85,28,0.00,
Will Dissly,2561046,TE,LAC,BAL,,,,,,1.7,17.33,0.17,,,,,3.60,26,29,0.00,-3.6
Greg Dulcich,2567520,TE,DEN,@LV,,,,,,0.07,0.7,,,,,,0.11,70,30,0.00,-0.11
Payne Durham,2570353,TE,TB,@NYG,,,,,,0.43,4.35,0.03,,,,,0.83,57,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,Bye,,,,,,,,,,,,,,86,32,0.00,
Evan Engram,2557858,TE,JAX,Bye,,,,,,,,,,,,,,87,33,0.00,
Zach Ertz,2540158,TE,WAS,DAL,,,,,,3.25,32.33,0.16,,,,,5.82,18,34,0.00,-5.82
Gerald Everett,2557889,TE,CHI,MIN,,,,,,0.5,5.05,0.04,,,,0.02,0.96,51,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,88,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,89,37,0.00,
Noah Fant,2562383,TE,SEA,ARI,,,,,,3.38,34.25,0.2,,,,0.07,6.18,17,38,0.00,-6.18
Princeton Fant,2570891,TE,DAL,@WAS,,,,,,,,,,,,,0.00,90,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,Bye,,,,,,,,,,,,,,91,40,0.00,
Jake Ferguson,2567496,TE,DAL,@WAS,,,,,,4.48,46.84,0.33,,,,0.07,8.76,6,41,0.00,-8.76
Anthony Firkser,2558942,TE,NYJ,Bye,,,,,,,,,,,,,,92,42,0.00,
Tucker Fisk,2569324,TE,LAC,BAL,,,,,,,,,,,,,0.00,93,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,SF,,,,,,,,,,,,,0.00,94,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,95,45,0.00,
Miller Forristall,2566944,TE,LAR,PHI,,,,,,,,,,,,,0.00,96,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@CAR,,,,,,0.37,3.88,0.04,,,,,0.81,58,47,0.00,-0.81
Cole Fotheringham,2568972,TE,LV,DEN,,,,,,,,,,,,,0.00,97,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,KC,,,,,,,,,,,,,0.00,98,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,3.53,36.81,0.24,,,,0.06,6.77,13,50,0.00,-6.77
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,99,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,100,52,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,101,53,0.00,
Dallas Goedert,2560995,TE,PHI,@LAR,,,,,,3.9,41.97,0.23,,,,0.06,7.41,8,54,0.00,-7.41
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,102,55,0.00,
Kylen Granson,2566145,TE,IND,DET,,,,,,0.71,7.18,0.05,,,,,1.37,43,56,0.00,-1.37
Noah Gray,2566178,TE,KC,@CAR,,,,,,2.44,25.74,0.23,,,,,5.17,20,57,0.00,-5.17
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,103,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,104,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CAR,,,,,,,,,,,,,0.00,105,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@MIA,,,,,,2.79,28.02,0.18,,,,0.05,5.18,19,61,0.00,-5.18
Parker Hesse,2563272,TE,DET,@IND,,,,,,,,,,,,,0.00,106,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,0.32,3.51,,,,,,0.51,63,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,PHI,,,,,,1.35,14.12,0.12,,,,,2.81,32,64,0.00,-2.81
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,0.84,8.55,0.06,,,,,1.64,41,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,NE,,,,,,,,,,,,,0.00,107,66,0.00,0.0
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,108,67,0.00,
T.J. Hockenson,2562378,TE,MIN,@CHI,,,,,,3.52,36.19,0.23,,,,0.06,6.64,15,68,0.00,-6.64
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,109,69,0.00,
Dallin Holker,2573373,TE,NO,Bye,,,,,,,,,,,,,,110,70,0.00,
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,111,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,112,72,0.00,
Austin Hooper,2555415,TE,NE,@MIA,,,,,,1.48,14.64,0.13,,,,,2.98,30,73,0.00,-2.98
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,113,74,0.00,
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,114,75,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,115,76,0.00,
Hayden Hurst,2560747,TE,LAC,BAL,,,,,,1.73,17.84,0.12,,,,,3.37,27,77,0.00,-3.37
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,116,78,0.00,
Michael Jacobson,2567204,TE,NO,Bye,,,,,,,,,,,,,,117,79,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAR,,,,,,,,,,,,,0.00,118,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,119,81,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,120,82,0.00,
Theo Johnson,2572333,TE,NYG,TB,,,,,,,,,,,,,0.00,121,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,0.00,122,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,PHI,,,,,,,,,,,,,0.00,123,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,124,86,0.00,
Dalton Keene,2564616,TE,HOU,TEN,,,,,,,,,,,,,0.00,125,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@CAR,,,,0.25,,5.23,55.13,0.44,,,,0.06,10.67,2,88,0.00,-10.67
Ko Kieft,2568306,TE,TB,@NYG,,,,,,,,,,,,,0.00,126,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,127,90,0.00,
George Kittle,2558266,TE,SF,@GB,,,,0.37,,4.44,58.42,0.43,,,,0.06,10.56,3,91,0.00,-10.56
Cole Kmet,2563704,TE,CHI,MIN,,,,,,3.41,34.85,0.28,,,,0.06,6.75,14,92,0.00,-6.75
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,128,93,0.00,
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,129,94,0.00,
Charlie Kolar,2567280,TE,BAL,@LAC,,,,,,0.59,6.03,,,,,,0.90,53,95,0.00,-0.9
Tucker Kraft,2569768,TE,GB,SF,,,,,,3.25,33.85,0.28,,,,0.07,6.55,16,96,0.00,-6.55
Lucas Krull,2569092,TE,DEN,@LV,,,,,,2.19,23.31,0.15,,,,,4.33,22,97,0.00,-4.33
Zack Kuntz,2570182,TE,NYJ,Bye,,,,,,,,,,,,,,130,98,0.00,
Sam LaPorta,2569726,TE,DET,@IND,,,,,,3.53,36.52,0.29,,,,0.05,7.06,12,99,0.00,-7.06
Cameron Latu,2570302,TE,CLE,PIT,,,,,,,,,,,,,0.00,131,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,132,101,0.00,
Marcedes Lewis,2495888,TE,CHI,MIN,,,,,,,,,,,,,0.00,133,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@LAC,,,,,,2.31,25.62,0.2,,,,0.05,4.82,21,103,0.00,-4.82
Hunter Long,2566286,TE,LAR,PHI,,,,,,0.2,1.53,,,,,,0.25,69,104,0.00,-0.25
Tyler Mabry,2565168,TE,SEA,ARI,,,,,,,,,,,,,0.00,134,105,0.00,0.0
Will Mallory,2569849,TE,IND,DET,,,,,,0.41,4.41,0.04,,,,,0.89,54,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,TB,,,,,,,,,,,,,0.00,135,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@HOU,,,,,,,,,,,,,0.00,136,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,137,109,0.00,
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.14,12.14,0.08,,,,0.04,2.18,37,110,0.00,-2.18
Trey McBride,2568117,TE,ARI,@SEA,,,,,,5.12,51.97,0.37,,,,0.06,9.86,4,111,0.00,-9.86
Sean McKeon,2563854,TE,IND,DET,,,,,,,,,,,,,0.00,138,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,139,113,0.00,
Tanner McLachlan,2571937,TE,CIN,Bye,,,,,,,,,,,,,,140,114,0.00,
James Mitchell,2567556,TE,DET,@IND,,,,,,,,,,,,,0.00,141,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@LAC,,,,,,,,,,,,,0.00,142,116,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,143,117,0.00,
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,144,118,0.00,
Johnny Mundt,2558875,TE,MIN,@CHI,,,,,,1.17,12.01,0.07,,,,,2.21,36,119,0.00,-2.21
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,145,120,0.00,
Patrick Murtagh,2572150,TE,JAX,Bye,,,,,,,,,,,,,,146,121,0.00,
Nick Muse,2567922,TE,MIN,@CHI,,,,,,,,,,,,,0.00,147,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,SF,,,,,,1.12,12.83,0.09,,,,,2.38,35,123,0.00,-2.38
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,148,124,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,4.65,50.06,0.35,,,,0.07,9.29,5,125,0.00,-9.29
Thomas Odukoya,2568828,TE,TEN,@HOU,,,,,,,,,,,,,0.00,149,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,150,127,0.00,
Andrew Ogletree,2567712,TE,IND,DET,,,,,,0.34,3.64,0.03,,,,,0.71,59,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@HOU,,,,0.18,,2.12,21.41,0.18,,,,0.06,4.18,23,129,0.00,-4.18
Albert Okwuegbunam,2563911,TE,PHI,@LAR,,,,,,,,,,,,,0.00,151,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,@CHI,,,,,,0.6,6.32,0.05,,,,,1.23,46,131,0.00,-1.23
Cade Otton,2568312,TE,TB,@NYG,,,,,,3.79,38.09,0.3,,,,0.08,7.34,9,132,0.00,-7.34
Donald Parham,2562394,TE,DEN,@LV,,,,,,,,,,,,,0.00,152,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,PHI,,,,,,1.82,19.58,0.18,,,,,3.95,24,134,0.00,-3.95
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,153,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,154,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,155,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,156,138,0.00,
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,157,139,0.00,
Mason Pline,2573542,TE,SF,@GB,,,,,,,,,,,,,0.00,158,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,159,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CLE,,,,,,0.54,4.45,0.04,,,,,0.96,52,142,0.00,-0.96
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,0.00,160,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,161,144,0.00,
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,0.13,1.31,0.01,,,,,0.26,68,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,162,146,0.00,
Sammis Reyes,2565807,TE,MIN,@CHI,,,,,,,,,,,,,0.00,163,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,164,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,165,149,0.00,
Armani Rogers,2568351,TE,ATL,Bye,,,,,,,,,,,,,,166,150,0.00,
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,167,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,168,152,0.00,
Brady Russell,2570635,TE,SEA,ARI,,,,,,,,,,,,,0.00,169,153,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,170,154,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,KC,,,,,,1.72,19.04,0.16,,,,,3.72,25,155,0.00,-3.72
Eric Saubert,2558023,TE,SF,@GB,,,,,,,,,,,,,0.00,171,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,0.48,5.23,0.06,,,,,1.12,48,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,3.95,41.53,0.33,,,,0.07,7.97,7,158,0.00,-7.97
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,172,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@SEA,,,,,,,,,,,,,0.00,173,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,174,161,0.00,
John Shenker,2571099,TE,LV,DEN,,,,,,,,,,,,,0.00,175,162,0.00,0.0
Ben Sims,2571198,TE,GB,SF,,,,,,,,,,,,,0.00,176,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.4,4.3,0.04,,,,,0.87,56,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,BAL,,,,,,0.26,2.87,0.03,,,,,0.60,61,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,TEN,,,,,,,,,,,,,0.00,177,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,NE,,,,,,3.58,36.17,0.3,,,,,7.21,10,167,0.00,-7.21
Durham Smythe,2560880,TE,MIA,NE,,,,,,0.54,5.46,0.06,,,,,1.18,47,168,0.00,-1.18
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,178,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,,,,,,,,0.00,179,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,180,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,181,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,182,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,183,174,0.00,
Jack Stoll,2567061,TE,PHI,@LAR,,,,,,0.21,2.21,0.02,,,,,0.45,65,175,0.00,-0.45
Cade Stover,2572105,TE,HOU,TEN,,,,,,1.25,13.21,0.08,,,,,2.43,33,176,0.00,-2.43
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,184,177,0.00,
Stephen Sullivan,2565192,TE,CAR,KC,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,PIT,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,MIN,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,SF,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@NYG,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,KC,,,,,,0.69,7.57,,,,,,1.10,49,184,0.00,-1.1
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,BAL,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@GB,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@CHI,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@LV,,,,,,1.23,12.35,0.09,,,,,2.39,34,191,0.00,-2.39
Tommy Tremble,2565914,TE,CAR,KC,,,,,,1.5,15.7,0.13,,,,,3.10,29,192,0.00,-3.1
Cole Turner,2568354,TE,WAS,DAL,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@LAR,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@HOU,,,,,,1.2,8.55,0.09,,,,,2.00,38,195,0.00,-2.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,0.89,9.06,0.06,,,,,1.71,40,199,0.00,-1.71
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,202,200,0.00,
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,@MIA,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@HOU,,,,,,1.58,16.22,0.14,,,,,3.25,28,204,0.00,-3.25
Mitchell Wilcox,2563749,TE,NE,@MIA,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@CAR,,,,,,0.28,3.02,0.02,,,,,0.56,62,206,0.00,-0.56
Rod Williams,2569366,TE,PIT,@CLE,,,,,,,,,,,,,0.00,207,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@GB,,,,,,,,,,,,,0.00,208,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,MIN,,,,,,,,,,,,,0.00,209,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,Bye,,,,,,,,,,,,,,210,210,0.00,
Jelani Woods,2567724,TE,IND,DET,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@IND,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@LV,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,214,214,0.00,
Shane Zylstra,2567172,TE,DET,@IND,,,,,,,,,,,,,0.00,215,215,0.00,0.0
