PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,98,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,99,52,0.00,
Mike Gesicki,2560994,TE,CIN,Bye,,,,,,,,,,,,,,100,53,0.00,
Dallas Goedert,2560995,TE,PHI,@LAR,,,,,,4.02,43.25,0.24,,,,0.06,7.66,8,54,0.00,-7.66
Cam Grandy,2572995,TE,CIN,Bye,,,,,,,,,,,,,,101,55,0.00,
Kylen Granson,2566145,TE,IND,DET,,,,,,0.71,7.18,0.05,,,,,1.37,43,56,0.00,-1.37
Noah Gray,2566178,TE,KC,@CAR,,,,,,2.14,22.62,0.2,,,,,4.53,22,57,0.00,-4.53
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,102,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,103,59,0.00,
Peyton Hendershot,2568690,TE,KC,@CAR,,,,,,,,,,,,,0.00,104,60,0.00,0.0
Hunter Henry,2555341,TE,NE,@MIA,,,,,,2.92,29.25,0.19,,,,0.04,5.45,18,61,0.00,-5.45
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,105,62,0.00,
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,0.32,3.51,,,,,,0.51,60,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,PHI,,,,,,0.76,8.04,0.07,,,,,1.60,42,64,0.00,-1.6
Elijah Higgins,2570068,TE,ARI,@SEA,,,,,,0.84,8.55,0.06,,,,,1.64,41,65,0.00,-1.64
Julian Hill,2571129,TE,MIA,NE,,,,,,0.8,5.45,0.07,,,,0.07,1.23,46,66,0.00,-1.23
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,106,67,0.00,
T.J. Hockenson,2562378,TE,MIN,@CHI,,,,,,4.15,42.58,0.28,,,,0.07,7.87,6,68,0.00,-7.87
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,107,69,0.00,
Dallin Holker,2573373,TE,NO,Bye,,,,,,,,,,,,,,108,70,0.00,
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,109,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,110,72,0.00,
Austin Hooper,2555415,TE,NE,@MIA,,,,,,1.67,16.55,0.15,,,,,3.39,26,73,0.00,-3.39
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,111,74,0.00,
Tanner Hudson,2561215,TE,CIN,Bye,,,,,,,,,,,,,,112,75,0.00,
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,113,76,0.00,
Hayden Hurst,2560747,TE,LAC,BAL,,,,,,1.04,10.71,0.07,,,,,2.01,38,77,0.00,-2.01
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,114,78,0.00,
Michael Jacobson,2567204,TE,NO,Bye,,,,,,,,,,,,,,115,79,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAR,,,,,,,,,,,,,0.00,116,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,117,81,0.00,
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,118,82,0.00,
Theo Johnson,2572333,TE,NYG,TB,,,,,,,,,,,,,0.00,119,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,0.00,120,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,PHI,,,,,,,,,,,,,0.00,121,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,122,86,0.00,
Dalton Keene,2564616,TE,HOU,TEN,,,,,,,,,,,,,0.00,123,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@CAR,,,,0.31,,6.53,68.92,0.54,,,,0.08,13.27,1,88,0.00,-13.27
Ko Kieft,2568306,TE,TB,@NYG,,,,,,,,,,,,,0.00,124,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,125,90,0.00,
George Kittle,2558266,TE,SF,@GB,,,,0.41,,4.97,65.35,0.48,,,,0.07,11.80,2,91,0.00,-11.8
Cole Kmet,2563704,TE,CHI,MIN,,,,,,2.53,25.88,0.21,,,,0.04,5.03,20,92,0.00,-5.03
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,126,93,0.00,
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,127,94,0.00,
Charlie Kolar,2567280,TE,BAL,@LAC,,,,,,0.59,6.03,,,,,,0.90,51,95,0.00,-0.9
Tucker Kraft,2569768,TE,GB,SF,,,,,,3.25,33.85,0.28,,,,0.07,6.55,15,96,0.00,-6.55
Lucas Krull,2569092,TE,DEN,@LV,,,,,,1.52,16.21,0.1,,,,,2.98,28,97,0.00,-2.98
Zack Kuntz,2570182,TE,NYJ,Bye,,,,,,,,,,,,,,128,98,0.00,
Sam LaPorta,2569726,TE,DET,@IND,,,,,,3.24,33.48,0.27,,,,0.04,6.51,16,99,0.00,-6.51
Cameron Latu,2570302,TE,CLE,PIT,,,,,,,,,,,,,0.00,129,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,130,101,0.00,
Marcedes Lewis,2495888,TE,CHI,MIN,,,,,,,,,,,,,0.00,131,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@LAC,,,,,,2.31,25.62,0.2,,,,0.05,4.82,21,103,0.00,-4.82
Hunter Long,2566286,TE,LAR,PHI,,,,,,0.4,2.99,,,,,,0.50,62,104,0.00,-0.5
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,132,105,0.00,
Will Mallory,2569849,TE,IND,DET,,,,,,0.41,4.41,0.04,,,,,0.89,52,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,TB,,,,,,,,,,,,,0.00,133,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@HOU,,,,,,,,,,,,,0.00,134,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,135,109,0.00,
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.14,12.14,0.08,,,,0.04,2.18,35,110,0.00,-2.18
Trey McBride,2568117,TE,ARI,@SEA,,,,,,5.12,51.97,0.37,,,,0.06,9.86,4,111,0.00,-9.86
Sean McKeon,2563854,TE,IND,DET,,,,,,,,,,,,,0.00,136,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,137,113,0.00,
Tanner McLachlan,2571937,TE,CIN,Bye,,,,,,,,,,,,,,138,114,0.00,
James Mitchell,2567556,TE,DET,@IND,,,,,,,,,,,,,0.00,139,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@LAC,,,,,,,,,,,,,0.00,140,116,0.00,0.0
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,141,117,0.00,
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,142,118,0.00,
Johnny Mundt,2558875,TE,MIN,@CHI,,,,,,1.17,12.01,0.07,,,,,2.21,34,119,0.00,-2.21
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,143,120,0.00,
Patrick Murtagh,2572150,TE,JAX,Bye,,,,,,,,,,,,,,144,121,0.00,
Nick Muse,2567922,TE,MIN,@CHI,,,,,,,,,,,,,0.00,145,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,SF,,,,,,,,,,,,,0.00,146,123,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,124,0.00,
David Njoku,2557986,TE,CLE,PIT,,,,,,4.26,45.91,0.32,,,,0.06,8.52,5,125,0.00,-8.52
Thomas Odukoya,2568828,TE,TEN,@HOU,,,,,,,,,,,,,0.00,148,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,149,127,0.00,
Andrew Ogletree,2567712,TE,IND,DET,,,,,,0.34,3.64,0.03,,,,,0.71,57,128,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,@HOU,,,,0.17,,1.99,20.13,0.17,,,,0.06,3.93,24,129,0.00,-3.93
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,150,130,0.00,
Josh Oliver,2562693,TE,MIN,@CHI,,,,,,1.87,19.76,0.17,,,,,3.93,25,131,0.00,-3.93
Cade Otton,2568312,TE,TB,@NYG,,,,,,3.79,38.09,0.3,,,,0.08,7.34,10,132,0.00,-7.34
Donald Parham,2562394,TE,DEN,@LV,,,,,,,,,,,,,0.00,151,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,PHI,,,,,,0.95,10.2,0.09,,,,,2.04,37,134,0.00,-2.04
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,152,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,153,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,154,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,155,138,0.00,
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,156,139,0.00,
Mason Pline,2573542,TE,SF,@GB,,,,,,,,,,,,,0.00,157,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,158,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CLE,,,,,,0.54,4.45,0.04,,,,,0.96,50,142,0.00,-0.96
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,0.00,159,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,160,144,0.00,
Tip Reiman,2572426,TE,ARI,@SEA,,,,,,0.13,1.31,0.01,,,,,0.26,66,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,161,146,0.00,
Sammis Reyes,2565807,TE,MIN,@CHI,,,,,,,,,,,,,0.00,162,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,163,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,164,149,0.00,
Armani Rogers,2568351,TE,ATL,Bye,,,,,,,,,,,,,,165,150,0.00,
Hayden Rucci,2573764,TE,MIA,NE,,,,,,,,,,,,,0.00,166,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,Bye,,,,,,,,,,,,,,167,152,0.00,
Brady Russell,2570635,TE,SEA,ARI,,,,,,,,,,,,,0.00,168,153,0.00,0.0
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,169,154,0.00,
Ja'Tavion Sanders,2571892,TE,CAR,KC,,,,,,2.33,25.79,0.22,,,,,5.06,19,155,0.00,-5.06
Eric Saubert,2558023,TE,SF,@GB,,,,,,,,,,,,,0.00,170,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@WAS,,,,,,3.46,34.24,0.25,,,,,6.65,13,157,0.00,-6.65
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,3.53,37.12,0.3,,,,0.06,7.16,11,158,0.00,-7.16
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,171,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@SEA,,,,,,,,,,,,,0.00,172,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,173,161,0.00,
John Shenker,2571099,TE,LV,DEN,,,,,,,,,,,,,0.00,174,162,0.00,0.0
Ben Sims,2571198,TE,GB,SF,,,,,,,,,,,,,0.00,175,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DAL,,,,,,0.4,4.3,0.04,,,,,0.87,55,164,0.00,-0.87
Stone Smartt,2569227,TE,LAC,BAL,,,,,,0.26,2.87,0.03,,,,,0.60,59,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,TEN,,,,,,,,,,,,,0.00,176,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,NE,,,,,,3.81,38.48,0.32,,,,,7.67,7,167,0.00,-7.67
Durham Smythe,2560880,TE,MIA,NE,,,,,,0.54,5.46,0.06,,,,,1.18,47,168,0.00,-1.18
Matt Sokol,2562980,TE,PIT,@CLE,,,,,,,,,,,,,0.00,177,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@WAS,,,,,,,,,,,,,0.00,178,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,179,171,0.00,
John Stephens Jr.,2570894,TE,DAL,@WAS,,,,,,,,,,,,,0.00,180,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,181,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,182,174,0.00,
Jack Stoll,2567061,TE,MIA,NE,,,,,,0.29,3.05,0.03,,,,,0.63,58,175,0.00,-0.63
Cade Stover,2572105,TE,HOU,TEN,,,,,,1.25,13.21,0.08,,,,,2.43,32,176,0.00,-2.43
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,183,177,0.00,
Stephen Sullivan,2565192,TE,CAR,KC,,,,,,,,,,,,,0.00,184,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,185,179,0.00,
Geoff Swaim,2553454,TE,CLE,PIT,,,,,,,,,,,,,0.00,186,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,MIN,,,,,,,,,,,,,0.00,187,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,SF,,,,,,,,,,,,,0.00,188,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@NYG,,,,,,,,,,,,,0.00,189,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,KC,,,,,,,,,,,,,0.00,190,184,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,BAL,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@GB,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,@CHI,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,@LV,,,,,,1.23,12.35,0.09,,,,,2.39,33,191,0.00,-2.39
Tommy Tremble,2565914,TE,CAR,KC,,,,,,1.37,14.38,0.11,,,,,2.78,29,192,0.00,-2.78
Cole Turner,2568354,TE,WAS,DAL,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@LAR,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@HOU,,,,,,1.2,8.55,0.09,,,,,2.00,39,195,0.00,-2.0
Travis Vokolek,2570431,TE,ARI,@SEA,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,1.42,14.55,0.1,,,,,2.77,30,199,0.00,-2.77
Treyton Welch,2573040,TE,NO,Bye,,,,,,,,,,,,,,202,200,0.00,
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,@MIA,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,PIT,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@HOU,,,,,,1.58,16.22,0.14,,,,,3.25,27,204,0.00,-3.25
Mitchell Wilcox,2563749,TE,NE,@MIA,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,@CAR,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,208,207,0.00,
Brayden Willis,2570293,TE,SF,@GB,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,MIN,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,Bye,,,,,,,,,,,,,,211,210,0.00,
Jelani Woods,2567724,TE,IND,DET,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Brock Wright,2567221,TE,DET,@IND,,,,,,,,,,,,,0.00,213,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@LV,,,,,,,,,,,,,0.00,214,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,215,214,0.00,
Shane Zylstra,2567172,TE,DET,@IND,,,,,,0.22,2.13,0.02,,,,,0.44,63,215,0.00,-0.44
