PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Abraham Beauplan,2571180,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,NE,,,,,,,,,,,,,,,,,,3.98,32,0.00,-3.98
Nick Bellore,2495262,LB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
JD Bertrand,2571799,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Tatum Bethune,2572489,LB,SF,@GB,,,,,,,,,,,,,,,,,,2.22,37,0.00,-2.22
Chris Board,2561301,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.79,38,0.00,-2.79
Curtis Bolton,2562913,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@CAR,,,,,,,,,,,,,,,,,,10.60,40,0.00,-10.6
Nik Bonitto,2567517,LB,DEN,@LV,,,,,,,,,,,,,,,,,,3.93,41,0.00,-3.93
Joey Bosa,2555249,LB,LAC,BAL,,,,,,,,,,,,,,,,,,4.77,42,0.00,-4.77
Brandon Bouyer-Randle,2571602,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,@NYG,,,,,,,,,,,,,,,,,,2.20,46,0.00,-2.2
K.J. Britt,2566559,LB,TB,@NYG,,,,,,,,,,,,,,,,,,6.73,47,0.00,-6.73
Jordyn Brooks,2565135,LB,MIA,NE,,,,,,,,,,,,,,,,,,10.17,48,0.00,-10.17
Cameron Brown,2564715,LB,MIA,NE,,,,,,,,,,,,,,,,,,4.49,49,0.00,-4.49
Baron Browning,2566025,LB,DEN,@LV,,,,,,,,,,,,,,,,,,3.98,50,0.00,-3.98
Oren Burks,2560984,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,3.07,51,0.00,-3.07
Amari Burney,2570041,LB,LV,DEN,,,,,,,,,,,,,,,,,,2.47,52,0.00,-2.47
Brian Burns,2562242,LB,NYG,TB,,,,,,,,,,,,,,,,,,6.96,53,0.00,-6.96
Devin Bush,2562243,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,1.45,56,0.00,-1.45
De'Vondre Campbell,2555255,LB,SF,@GB,,,,,,,,,,,,,,,,,,4.03,57,0.00,-4.03
Jack Campbell,2569741,LB,DET,@IND,,,,,,,,,,,,,,,,,,8.76,58,0.00,-8.76
Andre Carter II,2571207,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,59,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,7.67,62,0.00,-7.67
K'Lavon Chaisson,2564166,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,@CAR,,,,,,,,,,,,,,,,,,7.52,65,0.00,-7.52
Claudin Cherelus,2570617,LB,CAR,KC,,,,,,,,,,,,,,,,,,1.55,66,0.00,-1.55
Cole Christiansen,2565021,LB,KC,@CAR,,,,,,,,,,,,,,,,,,1.74,67,0.00,-1.74
Bradley Chubb,2561020,LB,MIA,NE,,,,,,,,,,,,,,,,,,7.20,68,0.00,-7.2
Jimmy Ciarlo,2572684,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Damone Clark,2567493,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,7.98,70,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,KC,,,,,,,,,,,,,,,,,,4.24,71,0.00,-4.24
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,@CAR,,,,,,,,,,,,,,,,,,1.74,73,0.00,-1.74
DJ Coleman,2571047,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,74,0.00,
Chris Collins,2573855,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.30,75,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,3.69,76,0.00,-3.69
Junior Colson,2572465,LB,LAC,BAL,,,,,,,,,,,,,,,,,,8.98,77,0.00,-8.98
Edgerrin Cooper,2572030,LB,GB,SF,,,,,,,,,,,,,,,,,,5.73,78,0.00,-5.73
Jonathon Cooper,2566028,LB,DEN,@LV,,,,,,,,,,,,,,,,,,5.39,79,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,SF,,,,,,,,,,,,,,,,,,0.80,81,0.00,-0.8
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,@NYG,,,,,,,,,,,,,,,,,,9.70,84,0.00,-9.7
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Jamin Davis,2566595,LB,WAS,DAL,,,,,,,,,,,,,,,,,,5.84,86,0.00,-5.84
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Divine Deablo,2566253,LB,LV,DEN,,,,,,,,,,,,,,,,,,6.87,89,0.00,-6.87
Nakobe Dean,2568072,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,5.48,90,0.00,-5.48
Kalen DeLoach,2573560,LB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@NYG,,,,,,,,,,,,,,,,,,2.17,92,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,PIT,,,,,,,,,,,,,,,,,,2.00,93,0.00,-2.0
Yaya Diaby,2570344,LB,TB,@NYG,,,,,,,,,,,,,,,,,,4.94,94,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.74,95,0.00,-1.74
De'Shaan Dixon,2567736,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,96,0.00,
Tyrel Dodson,2562560,LB,SEA,ARI,,,,,,,,,,,,,,,,,,10.71,97,0.00,-10.71
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,BAL,,,,,,,,,,,,,,,,,,3.62,100,0.00,-3.62
Troy Dye,2564535,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.56,101,0.00,-1.56
Arnold Ebiketie,2567238,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tremaine Edmunds,2560713,LB,CHI,MIN,,,,,,,,,,,,,,,,,,9.95,103,0.00,-9.95
T.J. Edwards,2562648,LB,CHI,MIN,,,,,,,,,,,,,,,,,,12.73,104,0.00,-12.73
Sam Eguavoen,2562038,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Tommy Eichenberg,2572225,LB,LV,DEN,,,,,,,,,,,,,,,,,,2.47,106,0.00,-2.47
Milo Eifler,2565729,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Christian Elliss,2567004,LB,NE,@MIA,,,,,,,,,,,,,,,,,,1.48,108,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kingsley Enagbare,2567589,LB,GB,SF,,,,,,,,,,,,,,,,,,0.75,110,0.00,-0.75
Andrew Farmer,2571545,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,PIT,,,,,,,,,,,,,,,,,,2.34,113,0.00,-2.34
Demetrius Flannigan-Fowles,2563090,LB,SF,@GB,,,,,,,,,,,,,,,,,,4.75,114,0.00,-4.75
Jaylan Ford,2572315,LB,NO,Bye,,,,,,,,,,,,,,,,,,,115,0.00,
Tomon Fox,2569137,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,DET,,,,,,,,,,,,,,,,,,12.65,117,0.00,-12.65
Dallas Gant,2573289,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,4.12,119,0.00,-4.12
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rashan Gary,2562376,LB,GB,SF,,,,,,,,,,,,,,,,,,5.72,122,0.00,-5.72
Willie Gay Jr.,2564280,LB,NO,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Jack Gibbens,2568810,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,5.20,124,0.00,-5.2
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,1.50,126,0.00,-1.5
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,131,0.00,0.0
Ralen Goforth,2572660,LB,GB,SF,,,,,,,,,,,,,,,,,,2.56,132,0.00,-2.56
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,NE,,,,,,,,,,,,,,,,,,4.49,134,0.00,-4.49
Jalen Graham,2570311,LB,SF,@GB,,,,,,,,,,,,,,,,,,2.31,135,0.00,-2.31
Cedric Gray,2572063,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,3.80,136,0.00,-3.8
Jonathan Greenard,2564070,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,5.07,137,0.00,-5.07
Dre Greenlaw,2562428,LB,SF,@GB,,,,,,,,,,,,,,,,,,11.38,138,0.00,-11.38
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,@NYG,,,,,,,,,,,,,,,,,,1.93,140,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.79,142,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,1.61,143,0.00,-1.61
Derick Hall,2570329,LB,SEA,ARI,,,,,,,,,,,,,,,,,,3.41,144,0.00,-3.41
Malik Hamm,2570392,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,PHI,,,,,,,,,,,,,,,,,,1.27,146,0.00,-1.27
Jake Hansen,2568870,LB,HOU,TEN,,,,,,,,,,,,,,,,,,2.47,147,0.00,-2.47
Daniel Hardy,2567832,LB,CHI,MIN,,,,,,,,,,,,,,,,,,2.85,148,0.00,-2.85
Devin Harper,2567499,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,TEN,,,,,,,,,,,,,,,,,,8.66,150,0.00,-8.66
Darius Harris,2563108,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.79,153,0.00,-2.79
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,3.65,157,0.00,-3.65
Neville Hewitt,2553657,LB,HOU,TEN,,,,,,,,,,,,,,,,,,2.54,158,0.00,-2.54
Shaka Heyward,2570831,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jordan Hicks,2552315,LB,CLE,PIT,,,,,,,,,,,,,,,,,,8.56,160,0.00,-8.56
Alex Highsmith,2564982,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,6.87,161,0.00,-6.87
Jamal Hill,2572096,LB,HOU,TEN,,,,,,,,,,,,,,,,,,2.63,162,0.00,-2.63
Anthony Hines III,2566821,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Josh Hines-Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Michael Hoecht,2564346,LB,LAR,PHI,,,,,,,,,,,,,,,,,,1.66,165,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,8.30,166,0.00,-8.3
Justin Hollins,2562285,LB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,SF,,,,,,,,,,,,,,,,,,2.89,169,0.00,-2.89
Khaleke Hudson,2565279,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Jacob Hummel,2569390,LB,LAR,PHI,,,,,,,,,,,,,,,,,,1.66,171,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.70,175,0.00,-2.7
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Dequan Jackson,2571041,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,@MIA,,,,,,,,,,,,,,,,,,2.29,180,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,@MIA,,,,,,,,,,,,,,,,,,1.48,184,0.00,-1.48
Deion Jennings,2572618,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.79,185,0.00,-2.79
Josey Jewell,2560763,LB,CAR,KC,,,,,,,,,,,,,,,,,,8.61,186,0.00,-8.61
Buddy Johnson,2566454,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,3.03,187,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,KC,,,,,,,,,,,,,,,,,,2.09,191,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,TB,,,,,,,,,,,,,,,,,,1.86,192,0.00,-1.86
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Kyron Johnson,2568090,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,TB,,,,,,,,,,,,,,,,,,2.24,196,0.00,-2.24
Cam Jones,2570728,LB,KC,@CAR,,,,,,,,,,,,,,,,,,1.74,197,0.00,-1.74
Carl Jones,2572959,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,10.51,200,0.00,-10.51
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,1.23,204,0.00,-1.23
Vi Jones,2568249,LB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Sam Kamara,2566746,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.62,207,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,9.05,208,0.00,-9.05
Arden Key,2560779,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,2.01,209,0.00,-2.01
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.68,211,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,DET,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Harold Landry,2560784,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,8.20,215,0.00,-8.2
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,3.60,220,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
David Long,2562799,LB,MIA,NE,,,,,,,,,,,,,,,,,,6.45,222,0.00,-6.45
Jesse Luketa,2568111,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.50,223,0.00,-1.5
Frankie Luvu,2561366,LB,WAS,DAL,,,,,,,,,,,,,,,,,,9.41,224,0.00,-9.41
Blake Lynch,2564562,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,BAL,,,,,,,,,,,,,,,,,,7.08,226,0.00,-7.08
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,ARI,,,,,,,,,,,,,,,,,,6.52,228,0.00,-6.52
Jordan Magee,2572573,LB,WAS,DAL,,,,,,,,,,,,,,,,,,6.80,229,0.00,-6.8
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,@MIA,,,,,,,,,,,,,,,,,,1.44,232,0.00,-1.44
Luke Masterson,2568981,LB,LV,DEN,,,,,,,,,,,,,,,,,,3.77,233,0.00,-3.77
Tyler Matakevich,2555171,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,DEN,,,,,,,,,,,,,,,,,,2.64,236,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Isaiah McDuffie,2566082,LB,GB,SF,,,,,,,,,,,,,,,,,,3.64,238,0.00,-3.64
Micah McFadden,2568003,LB,NYG,TB,,,,,,,,,,,,,,,,,,9.27,239,0.00,-9.27
Cameron McGrone,2566337,LB,IND,DET,,,,,,,,,,,,,,,,,,1.85,240,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,@MIA,,,,,,,,,,,,,,,,,,9.21,241,0.00,-9.21
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Ventrell Miller,2569906,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Von Miller,2495202,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Jackson Mitchell,2572935,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,1.41,249,0.00,-1.41
Tre'Monon Morris-Brash,2573433,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Arron Mosby,2568564,LB,GB,SF,,,,,,,,,,,,,,,,,,2.50,252,0.00,-2.5
C.J. Mosley,2543464,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Darius Muasau,2572339,LB,NYG,TB,,,,,,,,,,,,,,,,,,2.41,254,0.00,-2.41
Chad Muma,2567760,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
