PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Damone Clark,2567493,LB,DAL,@WAS,3.59,1.46,,0.22,,0.06,0.06,,,,,,,0.11,0.22,,,7.25,49,71,0.00,-7.25
Jadeveon Clowney,2543456,LB,CAR,KC,0.92,0.81,0.4,0.4,,0.06,0.06,,,,,,,0.12,0.81,,,4.24,97,72,0.00,-4.24
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,73,0.00,
Jack Cochrane,2568408,LB,KC,@CAR,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,171,74,0.00,-1.74
DJ Coleman,2571047,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,251,75,0.00,
Chris Collins,2573855,LB,LAC,BAL,0.74,0.23,,,,,,,,,,,,,0.11,,,1.30,190,76,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@SEA,1.21,0.86,0.12,0.29,0.06,,,,,,,,,0.12,0.35,,,3.69,107,77,0.00,-3.69
Junior Colson,2572465,LB,LAC,BAL,4.43,2.22,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.98,27,78,0.00,-8.98
Edgerrin Cooper,2572030,LB,GB,SF,2.56,1.25,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.73,69,79,0.00,-5.73
Jonathon Cooper,2566028,LB,DEN,@LV,1.75,1.58,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.79,0.68,,5.39,74,80,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,252,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,SF,0.23,0.11,0.03,0.06,,,,,,,0.06,,,,,,,0.80,199,82,0.00,-0.8
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,83,0.00,
Zach Cunningham,2558094,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,254,84,0.00,0.0
Marcus Davenport,2561037,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,255,85,0.00,0.0
Lavonte David,2532828,LB,TB,@NYG,4.49,1.99,0.23,,0.06,0.06,0.06,,,,,,,0.28,0.23,0.34,,9.70,22,86,0.00,-9.7
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,,256,87,0.00,
Jamin Davis,2566595,LB,GB,SF,,,,,,,,,,,,,,,,,,0.00,257,88,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,259,90,0.00,
Divine Deablo,2566253,LB,LV,DEN,3.02,2.62,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.87,56,91,0.00,-6.87
Nakobe Dean,2568072,LB,PHI,@LAR,3.97,1.24,0.12,0.31,,,,,,,,,,,0.12,,,7.46,46,92,0.00,-7.46
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,93,0.00,
SirVocea Dennis,2570347,LB,TB,@NYG,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.06,,,2.17,158,94,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,PIT,1.88,0.87,,0.13,,0.07,0.07,,,,,,,,0.47,,,4.09,98,95,0.00,-4.09
Yaya Diaby,2570344,LB,TB,@NYG,1.71,1.02,0.34,0.57,,,0.06,,,,,,,,0.34,,,4.94,82,96,0.00,-4.94
Victor Dimukeje,2566424,LB,ARI,@SEA,0.84,0.45,0.06,0.06,,,,,,,,,,,,,,1.74,172,97,0.00,-1.74
De'Shaan Dixon,2567736,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,261,98,0.00,
Tyrel Dodson,2562560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,99,0.00,
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,101,0.00,
Bud Dupree,2552289,LB,LAC,BAL,0.93,0.4,0.26,0.46,,0.06,,,,,,,,0.12,0.52,,,3.62,112,102,0.00,-3.62
Troy Dye,2564535,LB,LAC,BAL,0.79,0.17,,,,0.06,0.06,,,,,,,,,,,1.56,179,103,0.00,-1.56
Arnold Ebiketie,2567238,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,265,104,0.00,
Tremaine Edmunds,2560713,LB,CHI,MIN,3.43,1.91,0.06,0.28,0.06,,,,,,,,,0.39,0.11,0.51,,8.09,37,105,0.00,-8.09
T.J. Edwards,2562648,LB,CHI,MIN,4.91,3.09,0.19,0.44,0.06,,0.06,,,,,,,0.39,0.39,0.44,,11.71,4,106,0.00,-11.71
Sam Eguavoen,2562038,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,266,107,0.00,
Tommy Eichenberg,2572225,LB,LV,DEN,1.42,0.57,,,,,,,,,,,,,,,,2.47,139,108,0.00,-2.47
Milo Eifler,2565729,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,267,109,0.00,0.0
Christian Elliss,2567004,LB,NE,@MIA,2.68,0.88,0.13,0.13,,0.09,0.09,,,,,,,,0.13,,,5.47,73,110,0.00,-5.47
Jonah Elliss,2571991,LB,DEN,@LV,0.59,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.48,185,111,0.00,-1.48
Kaden Elliss,2562901,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,268,112,0.00,
Kingsley Enagbare,2567589,LB,GB,SF,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,202,113,0.00,-0.75
Rashaan Evans,2560718,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,269,114,0.00,
Andrew Farmer,2571545,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,270,115,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,116,0.00,
Tony Fields II,2565971,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,272,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@GB,2.6,0.71,0.09,,,,,,0.06,,,,,,,,0.06,4.75,86,118,0.00,-4.75
Jaylan Ford,2572315,LB,NO,Bye,,,,,,,,,,,,,,,,,,,273,119,0.00,
Tomon Fox,2569137,LB,NYG,TB,1.06,0.45,0.06,0.11,,0.06,0.06,,,,,,,,0.11,,,2.47,140,120,0.00,-2.47
Zaire Franklin,2561155,LB,IND,DET,5.6,3.92,0.08,0.11,0.06,0.11,,,,,,,,0.34,0.22,0.62,,12.65,1,121,0.00,-12.65
Dallas Gant,2573289,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,274,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,275,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,124,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,125,0.00,
Rashan Gary,2562376,LB,GB,SF,1.37,1.07,0.54,0.36,,0.12,0.06,,,,,,,0.12,1.25,,,5.72,70,126,0.00,-5.72
Willie Gay Jr.,2564280,LB,NO,Bye,,,,,,,,,,,,,,,,,,,278,127,0.00,
Jack Gibbens,2568810,LB,TEN,@HOU,3.82,1.29,0.11,0.32,,,,,,,,,,0.11,0.11,,,7.53,44,128,0.00,-7.53
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,129,0.00,
Luke Gifford,2562942,LB,TEN,@HOU,0.66,0.49,,0.11,,,,,,,,,,,0.11,,,1.50,182,130,0.00,-1.5
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,131,0.00,
Joe Giles-Harris,2562591,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,281,132,0.00,0.0
Cam Gill,2565216,LB,CAR,KC,0.38,0.32,,,,,,,,,,,,,0.11,,,0.82,198,133,0.00,-0.82
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,134,0.00,
Trevis Gipson,2563695,LB,SEA,ARI,0.41,0.31,,,,,,,,,,,,,,,,0.80,200,135,0.00,-0.8
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,137,0.00,
Cameron Goode,2567892,LB,MIA,NE,1.99,0.66,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.49,90,138,0.00,-4.49
Jalen Graham,2570311,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,285,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,@HOU,1.77,0.76,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.80,103,140,0.00,-3.8
Jonathan Greenard,2564070,LB,MIN,@CHI,1.3,0.9,0.37,0.62,,0.06,,,,,,,,0.11,0.85,,,5.07,80,141,0.00,-5.07
Dre Greenlaw,2562428,LB,SF,@GB,5.52,2.24,0.09,0.35,0.09,,,,,,,,,0.26,0.17,,,11.38,5,142,0.00,-11.38
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,@NYG,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,165,144,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,@GB,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,201,146,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,@CHI,1.5,0.63,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.64,110,147,0.00,-3.64
Derick Hall,2570329,LB,SEA,ARI,1.24,0.98,0.21,0.36,,,,,,,,,,,,,,3.41,115,148,0.00,-3.41
Malik Hamm,2570392,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,288,149,0.00,0.0
Nick Hampton,2570008,LB,LAR,PHI,0.64,0.52,,,,,,,,,,,,,,,,1.27,191,150,0.00,-1.27
Jake Hansen,2568870,LB,HOU,TEN,1.4,0.91,0.06,0.12,,,,,,,,,,,0.3,,,3.10,116,151,0.00,-3.1
Daniel Hardy,2567832,LB,CHI,MIN,1.23,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.85,122,152,0.00,-2.85
Devin Harper,2567499,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,289,153,0.00,0.0
Christian Harris,2567679,LB,HOU,TEN,3.52,1.03,0.06,0.24,0.12,0.06,,0.06,,,,,,0.49,0.24,2.06,,8.66,30,154,0.00,-8.66
Darius Harris,2563108,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,290,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,156,0.00,
Malik Harrison,2563554,LB,BAL,@LAC,1.36,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.79,125,157,0.00,-2.79
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,159,0.00,
Daiyan Henley,2570281,LB,LAC,BAL,3.41,2.43,0.16,0.42,,0.05,,,,,,,,0.14,0.19,,,8.14,36,160,0.00,-8.14
Nick Herbig,2570248,LB,PIT,@CLE,1.26,0.58,0.27,0.31,,0.09,0.09,,,,,,,,,,,3.65,108,161,0.00,-3.65
Neville Hewitt,2553657,LB,HOU,TEN,1.88,0.85,0.06,0.12,,,,,,,,,,,0.3,,,3.78,104,162,0.00,-3.78
Shaka Heyward,2570831,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,294,163,0.00,
Jordan Hicks,2552315,LB,CLE,PIT,3.66,2.53,0.08,0.32,0.05,0.05,0.05,,,,,,,,,,,8.05,38,164,0.00,-8.05
Alex Highsmith,2564982,LB,PIT,@CLE,2.08,1.35,0.45,0.56,,0.11,,,,,,,,0.11,1.07,,,6.87,57,165,0.00,-6.87
Jamal Hill,2572096,LB,HOU,TEN,0.91,0.91,0.06,0.12,,0.06,0.06,,,,,,,,0.3,,,2.63,134,166,0.00,-2.63
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,167,0.00,
Michael Hoecht,2564346,LB,LAR,PHI,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,176,168,0.00,-1.66
Cole Holcomb,2562872,LB,PIT,@CLE,4.1,1.64,,0.22,,0.11,0.05,,0.05,,0.05,,,,,,0.05,8.30,33,169,0.00,-8.3
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,SF,1.25,0.57,,0.11,,0.06,0.06,,0.06,,,,,,,,0.06,2.89,121,172,0.00,-2.89
Khaleke Hudson,2565279,LB,CLE,PIT,0.58,0.58,,0.06,,,,,,,,,,0.12,,,,1.61,178,173,0.00,-1.61
Jacob Hummel,2569390,LB,LAR,PHI,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,177,174,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,175,0.00,
Thomas Incoom,2570921,LB,CAR,KC,0.59,0.32,0.05,0.05,,,,,,,,,,,,,,1.25,193,176,0.00,-1.25
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,177,0.00,
Adisa Isaac,2571826,LB,BAL,@LAC,1.36,0.35,0.06,0.18,,,,,,,,,,,0.12,,,2.70,132,178,0.00,-2.7
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,179,0.00,
D'Marco Jackson,2567967,LB,NO,Bye,,,,,,,,,,,,,,,,,,,301,180,0.00,
Dequan Jackson,2571041,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,302,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,182,0.00,
Curtis Jacobs,2572826,LB,NE,@MIA,0.73,0.18,,0.24,,0.12,0.06,,0.06,,,,,,,,0.06,2.29,154,183,0.00,-2.29
Jeremiah Jean-Baptiste,2573788,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,304,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,186,0.00,
Anfernee Jennings,2564613,LB,NE,@MIA,2.99,1.12,0.14,0.37,,0.05,,,,,,,,,0.14,,,6.24,66,187,0.00,-6.24
Deion Jennings,2572618,LB,BAL,@LAC,1.36,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.79,126,188,0.00,-2.79
Josey Jewell,2560763,LB,CAR,KC,3.3,2.68,0.1,0.21,,0.1,0.1,,,,,,,0.1,0.21,,,7.88,40,189,0.00,-7.88
Buddy Johnson,2566454,LB,DAL,@WAS,1.12,0.65,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.03,119,190,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,307,191,0.00,
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,193,0.00,
DJ Johnson,2569603,LB,CAR,KC,1.03,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.09,160,194,0.00,-2.09
Dyontae Johnson,2570581,LB,NYG,TB,1.06,0.45,,,,,,,,,,,,,,,,1.86,168,195,0.00,-1.86
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,311,197,0.00,
Kyron Johnson,2568090,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,312,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,TB,1.23,0.45,,0.06,,,,,,,,,,,0.06,,,2.24,155,199,0.00,-2.24
Cam Jones,2570728,LB,KC,@CAR,0.73,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.74,173,200,0.00,-1.74
Carl Jones,2572959,LB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,313,201,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,202,0.00,
Ernest Jones,2566229,LB,SEA,ARI,4.33,4.02,0.31,0.74,,,,,,,,,,0.19,0.43,,,11.33,6,203,0.00,-11.33
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,206,0.00,
Patrick Jones II,2566307,LB,MIN,@CHI,0.5,0.33,0.06,0.11,,,,,,,,,,,,,,1.23,195,207,0.00,-1.23
Vi Jones,2568249,LB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,318,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,319,209,0.00,
Mohamed Kamara,2572243,LB,MIA,NE,1.99,0.66,0.06,0.12,,0.06,0.06,,,,,,,0.18,,,,4.40,95,210,0.00,-4.4
Sam Kamara,2566746,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,320,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@WAS,3.81,2.02,0.11,0.45,0.06,,0.06,,,,,,,,0.28,,,8.23,34,212,0.00,-8.23
Arden Key,2560779,LB,TEN,@HOU,0.78,0.37,0.18,,,,,,,,,,,0.05,0.26,,,2.01,161,213,0.00,-2.01
