PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kenneth Murray,2565063,LB,LAC,@KC,1,2,,,,,,,,,,,,,,,,6.91,103,3.40,-3.51
Jacob Phillips,2563806,LB,CLE,NYJ,2,,,,,,,,,,,,,,,,,4.46,104,3.40,-1.06
Chad Muma,2567760,LB,JAX,IND,1,2,,,,,,,,,,,,,,,,1.23,105,3.30,2.07
Kevin Pierre-Louis,2543563,LB,HOU,@DEN,1,2,,,,,,,,,,,,,,,,,106,3.30,
Fred Warner,2560917,LB,SF,SEA,1,2,,,,,,,,,,,,,,,,11.97,107,3.30,-8.67
Logan Wilson,2563752,LB,CIN,@DAL,1,2,,,,,,,,,,,,,,,,13.75,108,3.30,-10.45
Sam Williams,2567514,LB,DAL,CIN,1,,,1,,,,,,,,,,,,,,1.56,109,3.20,1.64
Leo Chenal,2567784,LB,KC,LAC,1,1,,,,,,,,,,,,,1,,,1.37,110,3.00,1.63
Leonard Floyd,2555285,LB,LA,ATL,1,,,,,,,,,,,,,,2,,,6.77,111,2.70,-4.07
Jerome Baker,2560966,LB,MIA,@BAL,1,1,,,,,,,,,,,,,,,,10.20,112,2.50,-7.7
Dylan Cole,2559152,LB,TEN,@BUF,1,1,,,,,,,,,,,,,,,,0.91,113,2.50,1.59
Cory Littleton,2556593,LB,CAR,@NYG,1,1,,,,,,,,,,,,,,,,2.34,114,2.50,0.16
David Long,2562799,LB,TEN,@BUF,1,1,,,,,,,,,,,,,,,,12.26,115,2.50,-9.76
Chris Rumph II,2566508,LB,LAC,@KC,1,1,,,,,,,,,,,,,,,,0.79,116,2.50,1.71
Damien Wilson,2552686,LB,CAR,@NYG,1,1,,,,,,,,,,,,,,,,7.83,117,2.50,-5.33
Josh Woods,2561626,LB,DET,WAS,1,1,,,,,,,,,,,,,,,,1.07,118,2.50,1.43
Tanoh Kpassagnon,2558185,LB,NO,TB,,3,,,,,,,,,,,,,,,,1.27,119,2.40,1.13
Drake Jackson,2568213,LB,SF,SEA,,1,0.5,,,,,,,,,,,,1,,,2.23,120,2.30,0.07
Derrick Barnes,2566055,LB,DET,WAS,1,,,,,,,,,,,,,,,,,4.61,121,1.70,-2.91
Josh Bynes,2530491,LB,BAL,MIA,1,,,,,,,,,,,,,,,,,7.38,122,1.70,-5.68
Victor Dimukeje,2566424,LB,ARI,@LV,1,,,,,,,,,,,,,,,,,2.46,123,1.70,-0.76
Darius Harris,2563108,LB,KC,LAC,1,,,,,,,,,,,,,,,,,0.81,124,1.70,0.89
Kyron Johnson,2568090,LB,PHI,MIN,1,,,,,,,,,,,,,,,,,0.49,125,1.70,1.21
Jamir Jones,2564082,LB,PIT,NE,1,,,,,,,,,,,,,,,,,2.30,126,1.70,-0.6
Isaiah McDuffie,2566082,LB,GB,CHI,,1,,,,,,,,,,,,,,,,0.81,127,1.70,0.89
Micah McFadden,2568003,LB,NYG,CAR,1,,,,,,,,,,,,,,,,,1.28,128,1.70,0.42
Jaelan Phillips,2566289,LB,MIA,@BAL,1,,,,,,,,,,,,,,,,,6.62,129,1.70,-4.92
Tanner Vallejo,2558289,LB,ARI,@LV,1,,,,,,,,,,,,,,,,,2.36,130,1.70,-0.66
Andrew Van Ginkel,2562768,LB,MIA,@BAL,1,,,,,,,,,,,,,,,,,2.91,131,1.70,-1.21
Matthew Adams,2561149,LB,CHI,@GB,,2,,,,,,,,,,,,,,,,1.23,132,1.60,0.37
Tae Crowder,2564727,LB,NYG,CAR,,2,,,,,,,,,,,,,,,,12.12,133,1.60,-10.52
Shaquille Quarterman,2564217,LB,JAX,IND,,2,,,,,,,,,,,,,,,,1.42,134,1.60,0.18
Anthony Pittman,2563195,LB,DET,WAS,,1,,,,,,,,,,,,,1,,,0.93,135,1.30,0.37
Bradley Chubb,2561020,LB,DEN,HOU,,,,,,,,,,,,,,,2,,,8.41,136,1.00,-7.41
Tyrel Dodson,2562560,LB,BUF,TEN,,,,,,,1,,,,,,,,,,,0.50,137,1.00,0.5
Dominique Robinson,2567421,LB,CHI,@GB,,,,,,,1,,,,,,,,,,,2.98,138,1.00,-1.98
Ola Adeniyi,2560950,LB,TEN,@BUF,,1,,,,,,,,,,,,,,,,,139,0.80,
Azeez Al-Shaair,2562462,LB,SF,SEA,,1,,,,,,,,,,,,,,,,,140,0.80,
Zack Baun,2564664,LB,NO,TB,,1,,,,,,,,,,,,,,,,0.63,141,0.80,0.17
Oren Burks,2560984,LB,SF,SEA,,1,,,,,,,,,,,,,,,,0.90,142,0.80,-0.1
K'Lavon Chaisson,2564166,LB,JAX,IND,,1,,,,,,,,,,,,,,,,1.90,143,0.80,-1.1
Tipa Galeai,2563989,LB,GB,CHI,,1,,,,,,,,,,,,,,,,1.25,144,0.80,-0.45
Malik Harrison,2563554,LB,BAL,MIA,,1,,,,,,,,,,,,,,,,0.54,145,0.80,0.26
Caleb Johnson,2566743,LB,JAX,IND,,1,,,,,,,,,,,,,,,,0.00,146,0.80,0.8
Devon Kennard,2543869,LB,ARI,@LV,,1,,,,,,,,,,,,,,,,3.32,147,0.80,-2.52
David Mayo,2553441,LB,WAS,@DET,,1,,,,,,,,,,,,,,,,1.39,148,0.80,-0.59
Anthony Nelson,2562507,LB,TB,@NO,,1,,,,,,,,,,,,,,,,2.90,149,0.80,-2.1
Josh Ross,2567307,LB,BAL,MIA,,1,,,,,,,,,,,,,,,,,150,0.80,
Christian Rozeboom,2564394,LB,LA,ATL,,1,,,,,,,,,,,,,,,,0.00,151,0.80,0.8
Grant Stuard,2566568,LB,IND,@JAX,,1,,,,,,,,,,,,,,,,0.00,152,0.80,0.8
Bud Dupree,2552289,LB,TEN,@BUF,,,,,,,,,,,,,,,1,,,,153,0.50,
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Andre Anthony,2568294,LB,CHI,@GB,,,,,,,,,,,,,,,,,,,156,0.00,
Brian Asamoah,2567901,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,0.66,157,0.00,-0.66
Jeremiah Attaochu,2543717,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Genard Avery,2560964,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Joe Bachie,2564661,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,,161,0.00,
Krys Barnes,2563971,LB,GB,CHI,,,,,,,,,,,,,,,,,,,162,0.00,
Amare Barno,2567346,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Tarell Basham,2558165,LB,DAL,CIN,,,,,,,,,,,,,,,,,,,164,0.00,
Darrian Beavers,2567982,LB,NYG,CAR,,,,,,,,,,,,,,,,,,,165,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Quinton Bell,2562908,LB,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Devante Bond,2555307,LB,DAL,CIN,,,,,,,,,,,,,,,,,,,169,0.00,
Nik Bonitto,2567517,LB,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Jon Bostic,2539978,LB,WAS,@DET,,,,,,,,,,,,,,,,,,1.41,172,0.00,-1.41
Tyus Bowser,2558166,LB,BAL,MIA,,,,,,,,,,,,,,,,,,,173,0.00,
Shaun Bradley,2564820,LB,PHI,MIN,,,,,,,,,,,,,,,,,,0.58,174,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
K.J. Britt,2566559,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Cameron Brown,2564715,LB,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Baron Browning,2566025,LB,DEN,HOU,,,,,,,,,,,,,,,,,,3.64,179,0.00,-3.64
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Ben Burr-Kirven,2562490,LB,SEA,@SF,,,,,,,,,,,,,,,,,,,181,0.00,
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Chance Campbell,2567646,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,,183,0.00,
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Jermaine Carter,2561093,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Cole Christiansen,2565021,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Damone Clark,2567493,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Jonathon Cooper,2566028,LB,DEN,HOU,,,,,,,,,,,,,,,,,,,191,0.00,
Jabril Cox,2565998,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Jarrad Davis,2557855,LB,DET,WAS,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,2.42,195,0.00,-2.42
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Nakobe Dean,2568072,LB,PHI,MIN,,,,,,,,,,,,,,,,,,1.37,197,0.00,-1.37
Aaron Donkor,2567100,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Andrew Dowell,2563218,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Milo Eifler,2565729,LB,WAS,@DET,,,,,,,,,,,,,,,,,,,201,0.00,
Christian Elliss,2567004,LB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Kingsley Enagbare,2567589,LB,GB,CHI,,,,,,,,,,,,,,,,,,1.28,203,0.00,-1.28
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Tony Fields II,2565971,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chris Garrett,2566211,LB,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Jonathan Garvin,2563992,LB,GB,CHI,,,,,,,,,,,,,,,,,,2.24,210,0.00,-2.24
Luke Gifford,2562942,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.69,211,0.00,-0.69
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Joe Giles-Harris,2562591,LB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Cam Gill,2565216,LB,TB,@NO,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Cameron Goode,2567892,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Ladarius Hamilton,2563845,LB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Devin Harper,2567499,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.57,218,0.00,-0.57
Christian Harris,2567679,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,,219,0.00,
De'Jon Harris,2564604,LB,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.97,221,0.00,-0.97
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Daelin Hayes,2565842,LB,BAL,MIA,,,,,,,,,,,,,,,,,,,224,0.00,
Neville Hewitt,2553657,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,1.70,225,0.00,-1.7
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
James Houston,2567544,LB,DET,WAS,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Travin Howard,2561154,LB,LA,ATL,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,0.00,
D'Marco Jackson,2567967,LB,NO,TB,,,,,,,,,,,,,,,,,,,234,0.00,
Malik Jefferson,2560762,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Jordan Jenkins,2555256,LB,LV,ARI,,,,,,,,,,,,,,,,,,,236,0.00,
Josey Jewell,2560763,LB,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Buddy Johnson,2566454,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Patrick Johnson,2566403,LB,PHI,MIN,,,,,,,,,,,,,,,,,,,239,0.00,
Clay Johnston,2564361,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Deion Jones,2555162,LB,ATL,@LA,,,,,,,,,,,,,,,,,,,241,0.00,
Keandre Jones,2565402,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Vi Jones,2568249,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Micah Kiser,2560782,LB,LV,ARI,,,,,,,,,,,,,,,,,,,246,0.00,
Christian Kuntz,2559484,LB,PIT,NE,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
