PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Myles Garrett,2557965,DL,CLE,NYJ,1,,1,1,,,,,,,,,,,2,,,6.88,47,6.20,-0.68
Jonathan Greenard,2564070,DL,HOU,@DEN,1,,1,1,,,,,,,,,,,2,,,5.13,48,6.20,1.07
James Smith-Williams,2565291,DL,WAS,@DET,1,,1,1,,,,,,,,,,,2,,,4.23,49,6.20,1.97
Zach Allen,2562219,DL,ARI,@LV,1,1,,,,,,,,,,,,1,2,,,6.45,50,6.00,-0.45
Naquan Jones,2566953,DL,TEN,@BUF,2,2,,,,,,,,,,,,,,,,2.63,51,5.90,3.27
Deatrich Wise,2558000,DL,NE,@PIT,3,1,,,,,,,,,,,,,,,,5.94,52,5.90,-0.04
Arden Key,2560779,DL,JAX,IND,1,,1,1,,,,,,,,,,,1,,,2.28,53,5.70,3.42
David Onyemata,2556274,DL,NO,TB,2,1,0.5,,,,,,,,,,,,1,,,4.08,54,5.70,1.62
Kwity Paye,2565612,DL,IND,@JAX,2,1,,1,,,,,,,,,,,,,,4.96,55,5.70,0.74
Al-Quadin Muhammad,2558131,DL,CHI,@GB,3,,,,,,,,,,,,,,,,,4.55,56,5.10,0.55
Arnold Ebiketie,2567238,DL,ATL,@LA,2,2,,,,,,,,,,,,,,,,2.21,57,5.00,2.79
Lawrence Guy,2495481,DL,NE,@PIT,2,2,,,,,,,,,,,,,,,,5.52,58,5.00,-0.52
Sebastian Joseph-Day,2561079,DL,LAC,@KC,2,2,,,,,,,,,,,,,,,,6.05,59,5.00,-1.05
DeMarvin Leal,2568147,DL,PIT,NE,1,1,,,,,,,,,,,,1,,,,2.07,60,5.00,2.93
A'Shawn Robinson,2555265,DL,LA,ATL,2,2,,,,,,,,,,,,,,,,5.76,61,5.00,-0.76
Darryl Johnson,2562672,DL,SEA,@SF,2,,,1,,,,,,,,,,,,,,,62,4.90,
Patrick Jones II,2566307,DL,MIN,@PHI,2,,,1,,,,,,,,,,,,,,1.47,63,4.90,3.43
Broderick Washington,2563593,DL,BAL,MIA,2,,,1,,,,,,,,,,,,,,1.84,64,4.90,3.06
Carl Granderson,2562273,DL,NO,TB,1,2,,1,,,,,,,,,,,,,,2.80,65,4.80,2.0
Cameron Jordan,2495184,DL,NO,TB,1,2,,1,,,,,,,,,,,,,,7.13,66,4.80,-2.33
Henry Anderson,2552272,DL,CAR,@NYG,2,1,,,,,,,,,,,,,1,,,2.27,67,4.70,2.43
George Karlaftis,2567796,DL,KC,LAC,1,,,,,,,,,,,,,1,1,,,4.87,68,4.70,-0.17
Roy Lopez,2566133,DL,HOU,@DEN,1,,,,,,,,,,,,,1,1,,,3.73,69,4.70,0.97
Marquis Haynes,2561009,DL,CAR,@NYG,1,3,,,,,,,,,,,,,1,,,2.76,70,4.60,1.84
Montez Sweat,2562749,DL,WAS,@DET,2,,,,,,,,,,,,,,2,,,5.36,71,4.40,-0.96
Foley Fatukasi,2560722,DL,JAX,IND,1,,,,,,,,,,,,,1,,,,,72,4.20,
Greg Gaines,2562391,DL,LA,ATL,2,1,,,,,,,,,,,,,,,,6.03,73,4.20,-1.83
Ta'Quon Graham,2565815,DL,ATL,@LA,,4,,,,,,,,,,,,,2,,,2.84,74,4.20,1.36
Akiem Hicks,2533433,DL,TB,@NO,2,1,,,,,,,,,,,,,,,,,75,4.20,
D.J. Jones,2558265,DL,DEN,HOU,2,1,,,,,,,,,,,,,,,,6.19,76,4.20,-1.99
Jarran Reed,2555238,DL,GB,CHI,2,1,,,,,,,,,,,,,,,,5.39,77,4.20,-1.19
Johnathan Hankins,2540147,DL,LV,ARI,,2,,,,,,,,,,,,1,,,,2.54,78,4.10,1.56
Kendal Vickers,2561416,DL,LV,ARI,1,3,,,,,,,,,,,,,,,,1.63,79,4.10,2.47
Angelo Blackson,2552670,DL,CHI,@GB,1,1,,1,,,,,,,,,,,,,,4.26,80,4.00,-0.26
Rashard Lawrence,2564922,DL,ARI,@LV,1,1,,1,,,,,,,,,,,,,,2.53,81,4.00,1.47
Carl Lawson,2557901,DL,NYJ,@CLE,1,1,0.5,,,,,,,,,,,,1,,,4.22,82,4.00,-0.22
Harrison Phillips,2560840,DL,MIN,@PHI,1,2,0.5,,,,,,,,,,,,1,,,5.26,83,4.00,-1.26
Julian Okwara,2563947,DL,DET,WAS,2,,,,,,,,,,,,,,1,,,0.00,84,3.90,3.9
Travon Walker,2567778,DL,JAX,IND,2,,,,,,,,,,,,,,1,,,6.57,85,3.90,-2.67
Trey Hendrickson,2557943,DL,CIN,@DAL,1,,,1,,,,,,,,,,,1,,,6.16,86,3.70,-2.46
A.J. Epenesa,2563605,DL,BUF,TEN,1,1,,,,,,,,,,,,,,,,3.26,87,3.40,0.14
Michael Pierce,2556650,DL,BAL,MIA,2,1,,,,,,,,,,,,,,,,,88,3.40,
Khalen Saunders,2562723,DL,KC,LAC,2,,,,,,,,,,,,,,,,,1.74,89,3.40,1.66
Andrew Billings,2555267,DL,LV,ARI,1,2,,,,,,,,,,,,,,,,3.22,90,3.30,0.08
Yetur Gross-Matos,2563641,DL,CAR,@NYG,1,2,,,,,,,,,,,,,,,,5.73,91,3.30,-2.43
Ross Blacklock,2564064,DL,MIN,@PHI,1,,,1,,,,,,,,,,,,,,2.02,92,3.20,1.18
Byron Cowart,2562392,DL,IND,@JAX,1,,,1,,,,,,,,,,,,,,2.21,93,3.20,0.99
Matt Henningsen,2567523,DL,DEN,HOU,1,,,1,,,,,,,,,,,,,,1.48,94,3.20,1.72
Kentavius Street,2560885,DL,NO,TB,1,,,1,,,,,,,,,,,,,,2.29,95,3.20,0.91
Teair Tart,2565474,DL,TEN,@BUF,1,,,1,,,,,,,,,,,,,,2.27,96,3.20,0.93
Aaron Donald,2543485,DL,LA,ATL,,2,,,,,1,,,,,,,,1,,,7.76,97,3.10,-4.66
Vita Vea,2560909,DL,TB,@NO,,2,0.5,,,,,,,,,,,,1,,,3.80,98,3.10,-0.7
Frank Clark,2552629,DL,KC,LAC,1,1,,,,,,,,,,,,,1,,,3.60,99,3.00,-0.6
Marcus Davenport,2561037,DL,NO,TB,1,1,,,,,,,,,,,,,1,,,5.03,100,3.00,-2.03
Tyquan Lewis,2560791,DL,IND,@JAX,1,1,,,,,,,,,,,,,1,,,,101,3.00,
Justin Madubuike,2563563,DL,BAL,MIA,1,1,,,,,,,,,,,,,1,,,4.11,102,3.00,-1.11
Yannick Ngakoue,2555421,DL,IND,@JAX,1,1,,,,,,,,,,,,,1,,,4.03,103,3.00,-1.03
Jordan Phillips,2552492,DL,BUF,TEN,1,1,,,,,,,,,,,,,1,,,3.69,104,3.00,-0.69
Chase Winovich,2562607,DL,CLE,NYJ,1,,,,,,,,,,,,,,2,,,,105,2.70,
Poona Ford,2561195,DL,SEA,@SF,2,,,,,,,,,,,,,,,,,3.95,106,2.50,-1.45
Brandon Graham,496788,DL,PHI,MIN,1,1,,,,,,,,,,,,,,,,4.80,107,2.50,-2.3
Jake Martin,2561092,DL,NYJ,@CLE,1,1,,,,,,,,,,,,,,,,1.80,108,2.50,0.7
Osa Odighizuwa,2566016,DL,DAL,CIN,1,1,,,,,,,,,,,,,,,,3.65,109,2.50,-1.15
Emmanuel Ogbah,2555278,DL,MIA,@BAL,1,1,,,,,,,,,,,,,,,,5.09,110,2.50,-2.59
Jeffery Simmons,2562733,DL,TEN,@BUF,,,,,,,,,,,,,,1,,,,7.60,111,2.50,-5.1
Kevin Strong,2563197,DL,TEN,@BUF,1,1,,,,,,,,,,,,,,,,2.12,112,2.50,0.38
Jerry Tillery,2562763,DL,LAC,@KC,1,1,,,,,,,,,,,,,,,,2.96,113,2.50,-0.46
Leonard Williams,2552486,DL,NYG,CAR,1,1,,,,,,,,,,,,,,,,7.58,114,2.50,-5.08
Chris Wormley,2557862,DL,PIT,NE,1,1,,,,,,,,,,,,,,,,5.77,115,2.50,-3.27
Alex Wright,2567484,DL,CLE,NYJ,,,,,,,,,,,,,,1,,,,2.11,116,2.50,0.39
Derrick Nnadi,2560823,DL,KC,LAC,,3,,,,,,,,,,,,,,,,3.03,117,2.40,-0.63
Zach Sieler,2561129,DL,MIA,@BAL,,3,,,,,,,,,,,,,,,,6.53,118,2.40,-4.13
Tershawn Wharton,2564310,DL,KC,LAC,,3,,,,,,,,,,,,,,,,2.79,119,2.40,-0.39
Javon Kinlaw,2565117,DL,SF,SEA,1,,,,,,,,,,,,,,,,,,120,2.20,
Efe Obada,2553310,DL,WAS,@DET,1,,,,,,,,,,,,,,1,,,2.74,121,2.20,-0.54
Tyson Alualu,496760,DL,PIT,NE,,2,,,,,,,,,,,,,1,,,2.48,122,2.10,-0.38
Markus Golden,2552273,DL,ARI,@LV,,2,,,,,,,,,,,,,1,,,5.32,123,2.10,-3.22
Boogie Basham,2565863,DL,BUF,TEN,,1,,,,,1,,,,,,,,,,1,3.54,124,1.83,-1.71
Charles Omenihu,2562324,DL,SF,SEA,,1,,,,,,,,,,,,,2,,,1.90,125,1.80,-0.1
Arik Armstead,2552493,DL,SF,SEA,1,,,,,,,,,,,,,,,,,,126,1.70,
Thomas Booker,2567670,DL,HOU,@DEN,1,,,,,,,,,,,,,,,,,1.98,127,1.70,-0.28
Michael Brockers,2533050,DL,DET,WAS,1,,,,,,,,,,,,,,,,,3.51,128,1.70,-1.81
Brandin Bryant,2556486,DL,BUF,TEN,1,,,,,,,,,,,,,,,,,1.07,129,1.70,0.63
Marquise Copeland,2562877,DL,LA,ATL,1,,,,,,,,,,,,,,,,,1.20,130,1.70,0.5
Michael Dwumfour,2565723,DL,HOU,@DEN,1,,,,,,,,,,,,,,,,,2.69,131,1.70,-0.99
DaVon Hamilton,2564190,DL,JAX,IND,1,,,,,,,,,,,,,,,,,4.55,132,1.70,-2.85
Donovan Jeter,2568141,DL,WAS,@DET,1,,,,,,,,,,,,,,,,,0.00,133,1.70,1.7
DaQuan Jones,2543504,DL,BUF,TEN,1,,,,,,,,,,,,,,,,,4.02,134,1.70,-2.32
Shaq Lawson,2555252,DL,BUF,TEN,1,,,,,,,,,,,,,,,,,2.64,135,1.70,-0.94
Bilal Nichols,2560821,DL,LV,ARI,1,,,,,,,,,,,,,,,,,5.20,136,1.70,-3.5
Pat O'Connor,2558863,DL,TB,@NO,1,,,,,,,,,,,,,,,,,0.00,137,1.70,1.7
Aaron Patrick,2565630,DL,DEN,HOU,1,,,,,,,,,,,,,,,,,,138,1.70,
Mike Purcell,2541634,DL,DEN,HOU,1,1,,,,,,,,,,,,,,,,3.11,139,1.70,-1.41
Cameron Sample,2565959,DL,CIN,@DAL,1,,,,,,,,,,,,,,,,,1.70,140,1.70,0.0
Tommy Togiai,2565989,DL,CLE,NYJ,1,,,,,,,,,,,,,,,,,2.79,141,1.70,-1.09
Josh Tupou,2559003,DL,CIN,@DAL,1,,,,,,,,,,,,,,,,,1.58,142,1.70,0.12
Armon Watts,2562773,DL,CHI,@GB,1,,,,,,,,,,,,,,,,,2.57,143,1.70,-0.87
Jonathan Allen,2557844,DL,WAS,@DET,,3,,,,,,,,,,,,,,,,5.60,144,1.60,-4.0
Quinton Bohanna,2565995,DL,DAL,CIN,,2,,,,,,,,,,,,,,,,1.63,145,1.60,-0.03
Raekwon Davis,2564445,DL,MIA,@BAL,,2,,,,,,,,,,,,,,,,3.45,146,1.60,-1.85
Davon Godchaux,2558012,DL,NE,@PIT,,2,,,,,,,,,,,,,,,,4.96,147,1.60,-3.36
Quinton Jefferson,2555358,DL,SEA,@SF,,2,,,,,,,,,,,,,,,,3.33,148,1.60,-1.73
Jermaine Johnson II,2568033,DL,NYJ,@CLE,,2,,,,,,,,,,,,,,,,2.17,149,1.60,-0.57
Alim McNeill,2566061,DL,DET,WAS,,2,,,,,,,,,,,,,,,,4.39,150,1.60,-2.79
Kenny Clark,2555282,DL,GB,CHI,,1,,,,,,,,,,,,,1,,,5.62,151,1.30,-4.32
Micheal Clemons,2568024,DL,NYJ,@CLE,,1,,,,,,,,,,,,,1,,,2.07,152,1.30,-0.77
Javon Hargrave,2555239,DL,PHI,MIN,,1,,,,,,,,,,,,,1,,,4.85,153,1.30,-3.55
Bravvion Roy,2563677,DL,CAR,@NYG,,1,,,,,,,,,,,,,1,,,,154,1.30,
Montravius Adams,2557876,DL,PIT,NE,,1,,,,,,,,,,,,,,,,1.82,155,0.80,-1.02
Taven Bryan,2560983,DL,CLE,NYJ,,1,,,,,,,,,,,,,1,,,3.07,156,0.80,-2.27
Calais Campbell,744,DL,BAL,MIA,,2,,,,,,,,,,,,,,,,5.03,157,0.80,-4.23
Maliek Collins,2555400,DL,HOU,@DEN,,1,,,,,,,,,,,,,,,,3.87,158,0.80,-3.07
DJ Davidson,2567991,DL,NYG,CAR,,1,,,,,,,,,,,,,,,,1.64,159,0.80,-0.84
Carl Davis,2552280,DL,NE,@PIT,,1,,,,,,,,,,,,,,,,1.28,160,0.80,-0.48
Jordan Elliott,2563779,DL,CLE,NYJ,,1,,,,,,,,,,,,,,,,3.96,161,0.80,-3.16
Justin Ellis,2543812,DL,NYG,CAR,,1,,,,,,,,,,,,,,,,2.50,162,0.80,-1.7
Clelin Ferrell,2562263,DL,LV,ARI,,1,,,,,,,,,,,,,,,,1.57,163,0.80,-0.77
Leki Fotu,2564910,DL,ARI,@LV,,1,,,,,,,,,,,,,,,,1.91,164,0.80,-1.11
Neville Gallimore,2563842,DL,DAL,CIN,,1,,,,,,,,,,,,,,,,3.38,165,0.80,-2.58
Austin Johnson,2556368,DL,LAC,@KC,,1,,,,,,,,,,,,,,,,4.78,166,0.80,-3.98
Benito Jones,2564466,DL,DET,WAS,,1,,,,,,,,,,,,,,,,1.04,167,0.80,-0.24
Rakeem Nunez-Roches,2552674,DL,TB,@NO,,2,,,,,,,,,,,,,,,,2.02,168,0.80,-1.22
Joseph Ossai,2565956,DL,CIN,@DAL,,1,,,,,,,,,,,,,,,,1.97,169,0.80,-1.17
Anthony Rush,2563200,DL,FA,Bye,,1,,,,,,,,,,,,,,,,,170,0.80,
Nathan Shepherd,2560873,DL,NYJ,@CLE,,1,,,,,,,,,,,,,,,,2.34,171,0.80,-1.54
Marlon Tuipulotu,2566415,DL,PHI,MIN,,1,,,,,,,,,,,,,,,,2.08,172,0.80,-1.28
DeShawn Williams,2553623,DL,DEN,HOU,,1,,,,,,,,,,,,,,,,4.28,173,0.80,-3.48
Daniel Wise,2562608,DL,WAS,@DET,,1,,,,,,,,,,,,,,,,2.13,174,0.80,-1.33
Michael Danna,2564262,DL,KC,LAC,,,,,,,,,,,,,,,1,,,2.41,175,0.50,-1.91
John Franklin-Myers,2560731,DL,NYJ,@CLE,,,,,,,,,,,,,,,1,,,3.83,176,0.50,-3.33
William Gholston,2540176,DL,TB,@NO,,,,,,,,,,,,,,,1,,,2.64,177,0.50,-2.14
Casey Toohill,2564868,DL,WAS,@DET,,,,,,,,,,,,,,,1,,,2.38,178,0.50,-1.88
Milton Williams,2566418,DL,PHI,MIN,,,,,,,,,,,,,,,1,,,3.39,179,0.50,-2.89
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
McTelvin Agim,2563872,DL,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Bradlee Anae,2563821,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Eli Ankou,2559132,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
David Bada,2565526,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Ben Banogu,2562229,DL,IND,@JAX,,,,,,,,,,,,,,,,,,1.11,188,0.00,-1.11
Derek Barnett,2557984,DL,PHI,MIN,,,,,,,,,,,,,,,,,,,189,0.00,
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tashawn Bower,2558915,DL,LV,ARI,,,,,,,,,,,,,,,,,,1.18,191,0.00,-1.18
Will Bradley-King,2566583,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Josiah Bronson,2565690,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Curtis Brooks,2567697,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Cortez Broughton,2562823,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Andrew Brown,2560979,DL,ARI,@LV,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Bobby Brown III,2566199,DL,LA,ATL,,,,,,,,,,,,,,,,,,,198,0.00,
Earnest Brown IV,2566202,DL,LA,ATL,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Austin Bryant,2562240,DL,DET,WAS,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Matthew Butler,2567871,DL,LV,ARI,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Zachary Carter,2567445,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,2.01,206,0.00,-2.01
Taco Charlton,2557882,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Kameron Cline,2564109,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
L.J. Collier,2562248,DL,SEA,@SF,,,,,,,,,,,,,,,,,,,211,0.00,
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Christian Covington,2552602,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Vinny Curry,2532825,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,,215,0.00,
Marlon Davidson,2563479,DL,ATL,@LA,,,,,,,,,,,,,,,,,,,216,0.00,
Carlos Davis,2564976,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Jordan Davis,2568069,DL,PHI,MIN,,,,,,,,,,,,,,,,,,2.25,219,0.00,-2.25
Kalia Davis,2568204,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Khalil Davis,2565210,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Matt Dickerson,2561044,DL,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
De'Shaan Dixon,2567736,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Mario Edwards,2553433,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Daniel Ekuale,2561458,DL,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Noah Elliss,2568078,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Neil Farrell,2567874,DL,LV,ARI,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Breiden Fehoko,2565030,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Jonathan Ford,2567592,DL,GB,CHI,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Elijah Garcia,2567829,DL,LA,ATL,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Joe Gaziano,2565036,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Chauncey Golston,2566007,DL,DAL,CIN,,,,,,,,,,,,,,,,,,1.77,237,0.00,-1.77
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Gerri Green,2562275,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Jeffrey Gunter,2567448,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,1.06,240,0.00,-1.06
Porter Gustin,2562276,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Logan Hall,2568303,DL,TB,@NO,,,,,,,,,,,,,,,,,,2.23,243,0.00,-2.23
