PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Talanoa Hufanga,2566529,DB,SF,SEA,5,1,,1,,,,,,,,,,2,,,,10.09,18,15.80,5.71
Darrick Forrest,2566598,DB,WAS,@DET,8,2,,,,,,,,,,,,,,,,9.60,19,15.20,5.6
Vonn Bell,2555530,DB,CIN,@DAL,5,2,,1,,1,,,,,,,,,,,,10.50,20,15.10,4.6
A.J. Terrell,2563527,DB,ATL,@LA,6,3,,,,,,,,,,,,1,,,,9.79,21,15.10,5.31
Jalen Mills,2555383,DB,NE,@PIT,4,2,,,1,,,,,,,,,1,,13,,7.20,22,14.83,7.63
Mike Edwards,2562259,DB,TB,@NO,,3,,,1,,,1,,,,,,1,,68,,11.13,23,14.67,3.54
Andre Cisco,2566154,DB,JAX,IND,4,2,,,1,,,,,,,,,1,,1,,9.80,24,14.43,4.63
Jaquan Brisker,2567370,DB,CHI,@GB,7,3,,,,,,,,,,,,,,,,9.33,25,14.30,4.97
Cobie Durant,2567826,DB,LA,ATL,1,1,1,1,1,,,,,,,,,1,1,51,,1.01,26,14.20,13.19
Eddie Jackson,2558176,DB,CHI,@GB,6,3,,1,,,,,,,,,,,,,,10.52,27,14.10,3.58
Derwin James,2560760,DB,LAC,@KC,6,3,,1,,,,,,,,,,,,,,11.45,28,14.10,2.65
Johnathan Abram,2562616,DB,LV,ARI,5,2,,,,,,,,,,,,1,,,,11.01,29,13.50,2.49
Antoine Winfield Jr.,2565261,DB,TB,@NO,6,1,1,,,,,,,,,,,,1,,,11.41,30,13.50,2.09
Myles Bryant,2564592,DB,NE,@PIT,5,4,,,,,,,,,,,,1,,,,4.42,31,13.40,8.98
Kendall Fuller,2555349,DB,WAS,@DET,3,1,,,,,,,,,,,,3,,,,10.30,32,13.40,3.1
Jonathan Owens,2561255,DB,HOU,@DEN,6,4,,,,,,,,,,,,,,,,10.75,33,13.40,2.65
Mike Jackson,2562434,DB,SEA,@SF,5,1,,,,,,,,1,,,,,,,,9.23,34,13.30,4.07
Donovan Wilson,2562604,DB,DAL,CIN,6,2,,1,,,,,,,,,,,,,,4.37,35,13.30,8.93
Minkah Fitzpatrick,2560725,DB,PIT,NE,2,4,,,1,,,,,,,,,1,,13,,12.49,36,13.03,0.54
Amik Robertson,2564430,DB,LV,ARI,4,,,,1,,,,,,,,,1,,7,,8.14,37,13.03,4.89
Jalen Ramsey,2555280,DB,LA,ATL,2,,,,1,,,,,,,,,2,,25,,9.54,38,12.73,3.19
Grant Delpit,2563773,DB,CLE,NYJ,7,1,,,,,,,,,,,,,,,,11.01,39,12.70,1.69
L'Jarius Sneed,2564304,DB,KC,LAC,7,1,,,,,,,,,,,,,,,,10.81,40,12.70,1.89
Xavier Woods,2558159,DB,CAR,@NYG,6,5,,,,,,,,,,,,,,,,10.71,41,12.50,1.79
Darren Hall,2565821,DB,ATL,@LA,4,1,,,,1,1,,,,,,,,,,3,1.87,42,12.20,10.33
Trevon Diggs,2563836,DB,DAL,CIN,5,,,,,,,,,,,,,1,,,,8.77,43,11.80,3.03
Jordan Fuller,2564340,DB,LA,ATL,6,2,,,,,,,,,,,,,,,,,44,11.80,
Sauce Gardner,2568027,DB,NYJ,@CLE,5,1,,,,,,,,,,,,1,,,,0.00,45,11.80,11.8
John Johnson,2558183,DB,CLE,NYJ,5,1,,,,,,,,,,,,1,,,,8.45,46,11.80,3.35
Lamarcus Joyner,2543492,DB,NYJ,@CLE,6,2,,,,,,,,,,,,,,,,9.59,47,11.80,2.21
Jaire Alexander,2560952,DB,GB,CHI,2,1,,1,1,,,,,,,,,1,,,,8.37,48,11.70,3.33
Xavier McKinney,2564766,DB,NYG,CAR,3,2,,,,,,,,,,,,2,,,,9.95,49,11.70,1.75
Steven Nelson,2552265,DB,HOU,@DEN,4,1,,1,,,,,,,,,,1,,,,7.38,50,11.60,4.22
Kevin Byard,2555158,DB,TEN,@BUF,6,1,,,,,,,,,,,,,,,,10.55,51,11.00,0.45
Stephon Gilmore,2533062,DB,IND,@JAX,5,,,,,,,,,,,,,1,,,,6.52,52,11.00,4.48
Damarri Mathis,2567529,DB,DEN,HOU,5,,,,,,,,,,,,,1,,,,8.49,53,11.00,2.51
Mike Hughes,2560746,DB,DET,WAS,5,3,,,,,,,,,,,,,,,,7.97,54,10.90,2.93
Cameron Dantzler,2564526,DB,MIN,@PHI,4,,,1,,,,,,,,,,1,,,,9.14,55,10.80,1.66
DeShon Elliott,2560715,DB,DET,WAS,5,1,,,,,,,,,,,,,2,,,9.09,56,10.30,1.21
Chuck Clark,2558248,DB,BAL,MIA,5,,,,,,,,,,,,,,,,,9.78,57,10.20,0.42
J.C. Jackson,2560754,DB,LAC,@KC,5,1,,,,,,,,,,,,,,,,5.32,58,10.20,4.88
Eric Rowe,2552255,DB,MIA,@BAL,6,,,,,,,,,,,,,,,,,3.64,59,10.20,6.56
Darnell Savage,2562724,DB,GB,CHI,6,,,,,,,,,,,,,,,,,7.79,60,10.20,2.41
Anthony Brown,2555531,DB,DAL,CIN,4,2,,,,,,,,,,,,1,,,,9.13,61,10.10,0.97
Damarion Williams,2567316,DB,BAL,MIA,3,1,,,,,,,,,,,,2,,,,1.63,62,10.10,8.47
Camryn Bynum,2566295,DB,MIN,@PHI,4,4,,,,,,,,,,,,,,,,10.25,63,10.00,-0.25
Kyler Gordon,2567391,DB,CHI,@GB,3,3,,,,,,,,,,,,1,,,,9.46,64,10.00,0.54
Budda Baker,2558009,DB,ARI,@LV,5,1,,,,,,,,,,,,,1,,,9.76,65,9.80,0.04
Dane Belton,2567988,DB,NYG,CAR,5,,,,,,1,,,,,,,,,,3,1.54,66,9.60,8.06
Patrick Peterson,2495504,DB,MIN,@PHI,3,,,1,,,,,,,,,1,,,,,8.59,67,9.60,1.01
Casey Hayward,2532861,DB,ATL,@LA,2,,,,1,,,,,,,,,1,,,,7.23,68,9.40,2.17
Quandre Diggs,2552262,DB,SEA,@SF,5,1,,,,,,,,,,,,,,,,9.07,69,9.30,0.23
Martin Emerson,2567466,DB,CLE,NYJ,4,,,,,,,,,,,,,1,,,,8.40,70,9.30,0.9
Brandon Facyson,2560719,DB,IND,@JAX,4,,,,,,,,,,,,,1,,,,8.87,71,9.30,0.43
Rashad Fenton,2562649,DB,KC,LAC,5,1,,,,,,,,,,,,,,,,8.17,72,9.30,1.13
Mike Hilton,2556559,DB,CIN,@DAL,4,,,,,,,,,,,,,1,,,,9.44,73,9.30,-0.14
Logan Ryan,2540162,DB,TB,@NO,1,2,,,,1,,,,,,,,1,,,,,74,9.30,
Caden Sterns,2566040,DB,DEN,HOU,5,1,,,,,,,,,,,,,,,,2.46,75,9.30,6.84
Duron Harmon,2541243,DB,LV,ARI,3,2,,,,,,,,,,,,1,,,,7.08,76,9.20,2.12
Marlon Humphrey,2558067,DB,BAL,MIA,4,3,,,,,,,,,,,,,,,,9.83,77,9.20,-0.63
Dee Alford,2567244,DB,ATL,@LA,2,,,1,,,,,,,1,,,,,,,2.80,78,8.90,6.1
Rock Ya-Sin,2562614,DB,LV,ARI,,1,,,,,,,,,,,,3,1,,,6.98,79,8.80,1.82
Byron Murphy,2562318,DB,ARI,@LV,1,,,,,,1,,1,,,,,,,,59,8.92,80,8.67,-0.25
Chidobe Awuzie,2557840,DB,CIN,@DAL,5,,,,,,,,,,,,,,,,,11.17,81,8.50,-2.67
Jeff Okudah,2563944,DB,DET,WAS,5,,,,,,,,,,,,,,,,,10.58,82,8.50,-2.08
D.J. Reed,2560850,DB,NYJ,@CLE,5,,,,,,,,,,,,,,,,,9.96,83,8.50,-1.46
Asante Samuel Jr.,2566511,DB,LAC,@KC,2,1,,,,,,,,,,,,1,,,,8.75,84,8.50,-0.25
Terrell Edmunds,2560712,DB,PIT,NE,3,1,,,,,,,,,,,,1,,,,9.33,85,8.40,-0.93
Kaiir Elam,2567331,DB,BUF,TEN,3,1,,,,,,,,,,,,1,,,,8.51,86,8.40,-0.11
Shaquill Griffin,2558259,DB,JAX,IND,3,1,,,,,,,,,,,,1,,,,7.77,87,8.40,0.63
Rodney McLeod,2534832,DB,IND,@JAX,5,1,,1,,,,,,,,,,,,,,1.78,88,8.40,6.62
Marcus Peters,2552488,DB,BAL,MIA,3,1,,,,,,,,,,,,1,,,,7.44,89,8.40,0.96
Justin Reid,2560851,DB,KC,LAC,3,1,,,,,,,,,,,,1,,,,8.51,90,8.40,-0.11
Jordan Whitehead,2560930,DB,NYJ,@CLE,3,4,,,,,,,,,,,,,,,,10.51,91,8.30,-2.21
Jalyn Armour-Davis,2567262,DB,BAL,MIA,2,1,,1,,,,,,,,,,1,,,,1.86,92,8.20,6.34
Tariq Woolen,2568288,DB,SEA,@SF,3,,,,,,,,,,,,1,,,,,8.34,93,8.10,-0.24
Adoree' Jackson,2558065,DB,NYG,CAR,2,1,,,,,1,,,,,,,1,,,,9.28,94,7.70,-1.58
Coby Bryant,2568234,DB,SEA,@SF,4,1,,,,1,,,,,,,,,,,,1.84,95,7.60,5.76
C.J. Gardner-Johnson,2562588,DB,PHI,MIN,4,1,,,,,,,,,,,,,,,,9.19,96,7.60,-1.59
Malik Hooker,2558060,DB,DAL,CIN,3,2,,,,,,,,,,,,,,,,6.76,97,7.60,0.84
Taron Johnson,2560766,DB,BUF,TEN,4,1,,,,,,,,,,,,,,,,9.06,98,7.60,-1.46
Kenny Moore II,2558976,DB,IND,@JAX,4,1,,,,,,,,,,,,,,,,11.00,99,7.60,-3.4
Emmanuel Moseley,2561072,DB,SF,SEA,3,,,,,,,,,,,,,1,,,,10.41,100,7.60,-2.81
Greg Newsome II,2565980,DB,CLE,NYJ,4,1,,,,,,,,,,,,,,,,8.18,101,7.60,-0.58
Bradley Roby,2543505,DB,NO,TB,4,1,,,,,,,,,,,,,,,,8.18,102,7.60,-0.58
Cameron Sutton,2558849,DB,PIT,NE,3,,,,,,,,,,,,,1,,,,7.11,103,7.60,0.49
Richie Grant,2565818,DB,ATL,@LA,3,3,,,,,,,,,,,,,,,,10.49,104,7.50,-2.99
Xavien Howard,2555539,DB,MIA,@BAL,2,2,,,,,,,,,,,,1,,,,8.32,105,7.50,-0.82
Kareem Jackson,496735,DB,DEN,HOU,3,3,,,,,,,,,,,,,,,,9.41,106,7.50,-1.91
Bobby McCain,2552434,DB,WAS,@DET,3,3,,,,,,,,,,,,,,,,8.22,107,7.50,-0.72
Jace Whittaker,2564955,DB,ARI,@LV,2,2,,,,,,,,,,,,1,,,,1.58,108,7.50,5.92
Justin Evans,2557945,DB,NO,TB,2,5,,,,,,,,,,,,,,,,8.80,109,7.40,-1.4
K'Waun Williams,2550654,DB,DEN,HOU,3,1,,1,,,,,,,,,,,,,,8.41,110,7.40,-1.01
Ashtyn Davis,2564793,DB,NYJ,@CLE,,1,,,1,,,,,,,,,1,,14,,1.77,111,7.27,5.5
Adrian Amos,2552385,DB,GB,CHI,3,2,,,,,,,,,,,,,,,,9.65,112,6.70,-2.95
Jeremy Chinn,2563632,DB,CAR,@NYG,3,2,,,,,,,,,,,,,,,,,113,6.70,
Nick Cross,2567700,DB,IND,@JAX,3,2,,,,,,,,,,,,,,,,9.14,114,6.70,-2.44
Dane Jackson,2563614,DB,BUF,TEN,2,1,,,,,,,,,,,,1,,,,9.02,115,6.70,-2.32
Christian Benford,2567322,DB,BUF,TEN,3,,,1,,,,,,,,,,,,,,,116,6.60,
Marcus Epps,2562946,DB,PHI,MIN,2,4,,,,,,,,,,,,,,,,11.52,117,6.60,-4.92
Kyle Hamilton,2567274,DB,BAL,MIA,1,3,,,,,,,,,,,,1,,,,2.95,118,6.60,3.65
Benjamin St-Juste,2566604,DB,WAS,@DET,3,1,,,,,,,,,,,,1,,,,8.89,119,6.40,-2.49
Eli Apple,2555277,DB,CIN,@DAL,3,1,,,,,,,,,,,,,,,,8.03,120,5.90,-2.13
Caleb Farley,2566106,DB,TEN,@BUF,3,1,,,,,,,,,,,,,,,,7.93,121,5.90,-2.03
William Jackson,2556367,DB,WAS,@DET,2,,,,,,,,,,,,,1,,,,9.02,122,5.90,-3.12
Josh Jones,2558119,DB,SEA,@SF,3,1,,,,,,,,,,,,,,,,8.70,123,5.90,-2.8
David Long,2562798,DB,LA,ATL,3,1,,,,,,,,,,,,,,,,8.61,124,5.90,-2.71
Marcus Maye,2557995,DB,NO,TB,3,1,,,,,,,,,,,,,,,,10.91,125,5.90,-5.01
Adrian Phillips,2550842,DB,NE,@PIT,1,1,,,,,,,,,,,,1,,,,8.12,126,5.90,-2.22
Chandon Sullivan,2560887,DB,MIN,@PHI,3,1,,,,,,,,,,,,,,,,6.12,127,5.90,-0.22
Juan Thornhill,2562761,DB,KC,LAC,3,1,,,,,,,,,,,,,,,,7.63,128,5.90,-1.73
Erik Harris,2555568,DB,ATL,@LA,3,3,,,,,,,,,,,,,,,,1.29,129,5.80,4.51
Devin McCourty,494287,DB,NE,@PIT,1,2,,,,,,,,,,,,1,,,,8.84,130,5.80,-3.04
Jalen Pitre,2567688,DB,HOU,@DEN,2,3,,,,,,,,,,,,,,,,9.51,131,5.80,-3.71
Rasul Douglas,2558168,DB,GB,CHI,2,1,,1,,,,,,,,,,,,,,10.53,132,5.70,-4.83
Darnay Holmes,2564739,DB,NYG,CAR,1,,,,,1,,,,,,,,1,1,,,4.62,133,5.70,1.08
Jessie Bates,2560970,DB,CIN,@DAL,3,,,,,,,,,,,,,,,,,9.49,134,5.10,-4.39
Tyson Campbell,2566151,DB,JAX,IND,3,,,,,,,,,,,,,,,,,9.61,135,5.10,-4.51
Tyrann Mathieu,2540180,DB,NO,TB,3,,,,,,,,,,,,,,,,,8.00,136,5.10,-2.9
Jeremy Reaves,2561394,DB,WAS,@DET,3,,,,,,,,,,,,,,,,,2.97,137,5.10,2.13
Brandon Jones,2564469,DB,MIA,@BAL,2,2,,,,,,,,,,,,,,,,10.70,138,5.00,-5.7
Desmond King,2557927,DB,HOU,@DEN,1,1,,,,,,,,,,,,1,,,,9.18,139,5.00,-4.18
Marshon Lattimore,2558061,DB,NO,TB,1,1,,,,,,,,,,,,1,,,,9.42,140,5.00,-4.42
Donte Jackson,2560753,DB,CAR,@NYG,2,,,1,,,,,,,,,,,,,,9.43,141,4.90,-4.53
Tracy Walker III,2560913,DB,DET,WAS,1,4,,,,,,,,,,,,,,,,,142,4.90,
James Bradberry,2555175,DB,PHI,MIN,1,,,,,,,,,,,,,1,,,,6.50,143,4.20,-2.3
Michael Carter II,2565717,DB,NYJ,@CLE,2,1,,,,,,,,,,,,,,,,3.62,144,4.20,0.58
Ronald Darby,2552689,DB,DEN,HOU,1,,,,,,,,,,,,,1,,,,,145,4.20,
C.J. Henderson,2564199,DB,CAR,@NYG,2,1,,,,,,,,,,,,,,,,4.21,146,4.20,-0.01
Jaycee Horn,2565893,DB,CAR,@NYG,2,1,,,,,,,,,,,,,,,,8.55,147,4.20,-4.35
Zech McPhearson,2566406,DB,PHI,MIN,1,,,,,,,,,,,,,1,,,,0.69,148,4.20,3.51
Jabrill Peppers,2557980,DB,NE,@PIT,2,1,,,,,,,,,,,,,,,,3.61,149,4.20,0.59
Taylor Rapp,2562707,DB,LA,ATL,2,1,,,,,,,,,,,,,,,,8.96,150,4.20,-4.76
Nick Scott,2562905,DB,LA,ATL,2,1,,,,,,,,,,,,,,,,9.53,151,4.20,-5.33
Samuel Womack,2568219,DB,SF,SEA,2,1,,,,,,,,,,,,,,,,1.97,152,4.20,2.23
Jourdan Lewis,2557920,DB,DAL,CIN,1,3,,,,,,,,,,,,,,,,8.07,153,4.10,-3.97
Marco Wilson,2566439,DB,ARI,@LV,1,3,,,,,,,,,,,,,,,,7.93,154,4.10,-3.83
Amani Hooker,2562666,DB,TEN,@BUF,2,,,,,,,,,,,,,1,,,,,155,3.90,
Bryce Callahan,2553500,DB,LAC,@KC,2,,,,,,,,,,,,,,,,,6.64,156,3.40,-3.24
Akayleb Evans,2567913,DB,MIN,@PHI,2,,,,,,,,,,,,,,,,,1.84,157,3.40,1.56
Jevon Holland,2566283,DB,MIA,@BAL,2,1,,,,,,,,,,,,,,,,9.82,158,3.40,-6.42
JuJu Hughes,2564352,DB,DET,WAS,2,,,,,,,,,,,,,,,,,1.32,159,3.40,2.08
Micah Hyde,2539240,DB,BUF,TEN,2,,,,,,,,,,,,,,,,,,160,3.40,
Jack Jones,2567940,DB,NE,@PIT,2,,,,,,,,,,,,,,,,,1.80,161,3.40,1.6
Jonathan Jones,2556571,DB,NE,@PIT,2,,,,,,,,,,,,,1,,,,8.45,162,3.40,-5.05
Dallin Leavitt,2561585,DB,GB,CHI,2,1,,,,,,,,,,,,,,,,0.00,163,3.40,3.4
Josh Metellus,2564568,DB,MIN,@PHI,2,,,,,,,,,,,,,,,,,1.01,164,3.40,2.39
M.J. Stewart,2560884,DB,HOU,@DEN,2,,,,,,,,,,,,,,,,,1.92,165,3.40,1.48
Pat Surtain II,2566043,DB,DEN,HOU,2,,,,,,,,,,,,,,,,,9.07,166,3.40,-5.67
Denzel Ward,2560916,DB,CLE,NYJ,2,,,,,,,,,,,,,,,,,7.20,167,3.40,-3.8
Ahkello Witherspoon,2558157,DB,PIT,NE,2,,,,,,,,,,,,,,,,,,168,3.40,
Nasir Adderley,2562617,DB,LAC,@KC,1,2,,,,,,,,,,,,,,,,10.00,169,3.30,-6.7
Julian Blackmon,2564103,DB,IND,@JAX,,1,,,,,,,,,,,,1,,,,,170,3.30,
Brandin Echols,2565726,DB,NYJ,@CLE,,,,,,,,,,,,,,1,,,,2.28,171,2.50,0.22
Mike Ford,2561527,DB,ATL,@LA,1,1,,,,,,,,,,,,,,,,1.44,172,2.50,1.06
Myles Hartsfield,2563644,DB,CAR,@NYG,1,1,,,,,,,,,,,,,,,,3.88,173,2.50,-1.38
Jaylinn Hawkins,2563500,DB,ATL,@LA,1,1,,,,,,,,,,,,,,,,7.47,174,2.50,-4.97
Jaquan Johnson,2562676,DB,BUF,TEN,1,1,,,,,,,,,,,,,,,,0.69,175,2.50,1.81
Arthur Maulet,2559087,DB,PIT,NE,1,1,,,,,,,,,,,,,,,,5.58,176,2.50,-3.08
Siran Neal,2560818,DB,BUF,TEN,1,1,,,,,,,,,,,,,,,,1.19,177,2.50,1.31
Nik Needham,2563220,DB,MIA,@BAL,1,1,,,,,,,,,,,,,,,,10.36,178,2.50,-7.86
Eric Stokes,2566097,DB,GB,CHI,1,1,,,,,,,,,,,,,,,,2.41,179,2.50,0.09
Alontae Taylor,2567979,DB,NO,TB,,,,,,,,,,,,,,1,,,,,180,2.50,
Andrew Wingard,2562606,DB,JAX,IND,1,1,,,,,,,,,,,,,,,,1.57,181,2.50,0.93
Avery Williams,2565833,DB,ATL,@LA,,1,,,,,,,,,,,,,,,,0.88,182,1.90,1.02
Marcus Allen,2560956,DB,PIT,NE,1,,,,,,,,,,,,,,,,,1.15,183,1.70,0.55
Josh Blackwell,2568054,DB,CHI,@GB,1,,,,,,,,,,,,,,,,,1.17,184,1.70,0.53
Tony Brown,2560982,DB,IND,@JAX,1,,,,,,,,,,,,,,,,,0.59,185,1.70,1.11
Bryan Cook,2567787,DB,KC,LAC,1,,,,,,,,,,,,,,,,,2.19,186,1.70,-0.49
Keion Crossen,2561157,DB,MIA,@BAL,1,,,,,,,,,,,,,,,,,1.65,187,1.70,0.05
Dee Delaney,2561041,DB,TB,@NO,1,,,,,,,,,,,,,,,,,0.55,188,1.70,1.15
Kyle Dugger,2564601,DB,NE,@PIT,1,,,,,,,,,,,,,,,,,10.27,189,1.70,-8.57
Cordale Flott,2567997,DB,NYG,CAR,1,,,,,,,,,,,,,,,,,,190,1.70,
Tre Flowers,2560728,DB,CIN,@DAL,1,,,,,,,,,,,,,,,,,1.62,191,1.70,0.08
Alohi Gilman,2565042,DB,LAC,@KC,1,,,,,,,,,,,,,,,,,2.78,192,1.70,-1.08
A.J. Green,2563782,DB,CLE,NYJ,1,,,,,,,,,,,,,,,,,1.35,193,1.70,0.35
Damar Hamlin,2565872,DB,BUF,TEN,1,,,,,,,,,,,,,,,,,0.85,194,1.70,0.85
Justin Hardee,2559181,DB,NYJ,@CLE,1,,,,,,,,,,,,,,,,,0.00,195,1.70,1.7
Troy Hill,2553536,DB,LA,ATL,1,,,,,,,,,,,,,,,,,,196,1.70,
Chris Jackson,2564049,DB,TEN,@BUF,1,,,,,,,,,,,,,,,,,1.88,197,1.70,-0.18
Tony Jefferson,2540164,DB,NYG,CAR,1,,,,,,,,,,,,,,,,,3.32,198,1.70,-1.62
Lonnie Johnson,2562295,DB,TEN,@BUF,1,,,,,,,,,,,,,,,,,2.51,199,1.70,-0.81
Tre Norwood,2566463,DB,PIT,NE,1,,,,,,,,,,,,,,,,,2.61,200,1.70,-0.91
George Odum,2561131,DB,SF,SEA,1,,,,,,,,,,,,,,,,,1.64,201,1.70,0.06
James Pierre,2565003,DB,PIT,NE,1,,,,,,,,,,,,,,,,,0.00,202,1.70,1.7
Bobby Price,2563953,DB,DET,WAS,1,,,,,,,,,,,,,,,,,0.70,203,1.70,1.0
Delarrin Turner-Yell,2567532,DB,DEN,HOU,1,,,,,,,,,,,,,,,,,1.48,204,1.70,0.22
Levi Wallace,2560914,DB,PIT,NE,1,,,,,,,,,,,,,,,,,3.63,205,1.70,-1.93
P.J. Williams,2552484,DB,NO,TB,1,,,,,,,,,,,,,,,,,,206,1.70,
Dicaprio Bootle,2566980,DB,KC,LAC,,1,,,,,,,,,,,,,,,,2.70,207,0.80,-1.9
DeAndre Houston-Carson,2555381,DB,CHI,@GB,,1,,,,,,,,,,,,,,,,1.46,208,0.80,-0.66
Kerby Joseph,2567550,DB,DET,WAS,,1,,,,,,,,,,,,,,,,0.86,209,0.80,-0.06
Miles Killebrew,2555315,DB,PIT,NE,,1,,,,,,,,,,,,,,,,0.69,210,0.80,0.11
Deommodore Lenoir,2566535,DB,SF,SEA,,1,,,,,,,,,,,,,,,,0.80,211,0.80,0.0
P.J. Locke,2563012,DB,DEN,HOU,,1,,,,,,,,,,,,,,,,,212,0.80,
Israel Mukuamu,2566013,DB,DAL,CIN,,1,,,,,,,,,,,,,,,,1.46,213,0.80,-0.66
Sean Murphy-Bunting,2562635,DB,TB,@NO,,1,,,,,,,,,,,,,,,,2.43,214,0.80,-1.63
Eric Murray,2555173,DB,HOU,@DEN,,1,,,,,,,,,,,,,,,,1.12,215,0.80,-0.32
Geno Stone,2563584,DB,BAL,MIA,,1,,,,,,,,,,,,,,,,1.43,216,0.80,-0.63
Roderic Teamer,2562981,DB,LV,ARI,,1,,,,,,,,,,,,,,,,1.85,217,0.80,-1.05
Ambry Thomas,2566547,DB,SF,SEA,,1,,,,,,,,,,,,,,,,1.31,218,0.80,-0.51
Kindle Vildor,2563713,DB,CHI,@GB,,1,,,,,,,,,,,,,,,,1.70,219,0.80,-0.9
K'Von Wallace,2564871,DB,PHI,MIN,,1,,,,,,,,,,,,,,,,0.66,220,0.80,0.14
Darious Williams,2561469,DB,JAX,IND,,1,,,,,,,,,,,,,,,,6.10,221,0.80,-5.3
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Jamal Adams,2557979,DB,SEA,@SF,,,,,,,,,,,,,,,,,,,223,0.00,
Paulson Adebo,2566346,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Ugo Amadi,2562464,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,8.98,225,0.00,-8.98
Tycen Anderson,2567442,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,,226,0.00,
Zayne Anderson,2566977,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Cornell Armstrong,2561147,DB,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Anthony Averett,2560963,DB,LV,ARI,,,,,,,,,,,,,,,,,,,231,0.00,
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Corey Ballentine,2562228,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Kalon Barnes,2567343,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Essang Bassey,2563875,DB,DEN,HOU,,,,,,,,,,,,,,,,,,2.17,236,0.00,-2.17
Justin Bethel,2532792,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.80,237,0.00,-0.8
Henry Black,2563974,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Marquise Blair,2562233,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
DaRon Bland,2567490,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.06,240,0.00,-1.06
Reed Blankenship,2568057,DB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
