PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,49,0.00
Calais Campbell,744,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,50,0.00
Zachary Carter,2567445,DL,CIN,CLE,,,,,,,,,,,,,,,,,,51,0.00
Taco Charlton,2557882,DL,CHI,Bye,,,,,,,,,,,,,,,,,,52,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,53,0.00
Frank Clark,2552629,DL,KC,@DEN,,,,,,,,,,,,,,,,,,54,0.00
Kenny Clark,2555282,DL,GB,Bye,,,,,,,,,,,,,,,,,,55,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,56,0.00
Micheal Clemons,2568024,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,57,0.00
Kameron Cline,2564109,DL,IND,Bye,,,,,,,,,,,,,,,,,,58,0.00
L.J. Collier,2562248,DL,SEA,CAR,,,,,,,,,,,,,,,,,,59,0.00
Maliek Collins,2555400,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,60,0.00
John Cominsky,2562249,DL,DET,MIN,,,,,,,,,,,,,,,,,,61,0.00
Marquise Copeland,2562877,DL,LA,LV,,,,,,,,,,,,,,,,,,62,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,63,0.00
Christian Covington,2552602,DL,LAC,MIA,,,,,,,,,,,,,,,,,,64,0.00
Byron Cowart,2562392,DL,IND,Bye,,,,,,,,,,,,,,,,,,65,0.00
Fletcher Cox,2533051,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,66,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,67,0.00
Maxx Crosby,2562439,DL,LV,@LA,,,,,,,,,,,,,,,,,,68,0.00
Vinny Curry,2532825,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,69,0.00
Michael Danna,2564262,DL,KC,@DEN,,,,,,,,,,,,,,,,,,70,0.00
Marcus Davenport,2561037,DL,NO,Bye,,,,,,,,,,,,,,,,,,71,0.00
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,72,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,73,0.00
Carl Davis,2552280,DL,NE,@ARI,,,,,,,,,,,,,,,,,,74,0.00
Carlos Davis,2564976,DL,PIT,BAL,,,,,,,,,,,,,,,,,,75,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,76,0.00
Jordan Davis,2568069,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,77,0.00
Kalia Davis,2568204,DL,SF,TB,,,,,,,,,,,,,,,,,,78,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,79,0.00
Raekwon Davis,2564445,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,80,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,81,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,82,0.00
Matt Dickerson,2561044,DL,ATL,Bye,,,,,,,,,,,,,,,,,,83,0.00
De'Shaan Dixon,2567736,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,84,0.00
Aaron Donald,2543485,DL,LA,LV,,,,,,,,,,,,,,,,,,85,0.00
Michael Dwumfour,2565723,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,86,0.00
Arnold Ebiketie,2567238,DL,ATL,Bye,,,,,,,,,,,,,,,,,,87,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,88,0.00
Mario Edwards,2553433,DL,TEN,JAX,,,,,,,,,,,,,,,,,,89,0.00
Daniel Ekuale,2561458,DL,NE,@ARI,,,,,,,,,,,,,,,,,,90,0.00
Jordan Elliott,2563779,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,91,0.00
Justin Ellis,2543812,DL,NYG,PHI,,,,,,,,,,,,,,,,,,92,0.00
Noah Elliss,2568078,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,93,0.00
A.J. Epenesa,2563605,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,94,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,95,0.00
Neil Farrell,2567874,DL,LV,@LA,,,,,,,,,,,,,,,,,,96,0.00
Foley Fatukasi,2560722,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,97,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,98,0.00
Breiden Fehoko,2565030,DL,LAC,MIA,,,,,,,,,,,,,,,,,,99,0.00
Clelin Ferrell,2562263,DL,LV,@LA,,,,,,,,,,,,,,,,,,100,0.00
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,101,0.00
Poona Ford,2561195,DL,SEA,CAR,,,,,,,,,,,,,,,,,,102,0.00
Leki Fotu,2564910,DL,ARI,NE,,,,,,,,,,,,,,,,,,103,0.00
Dante Fowler Jr.,2553431,DL,DAL,HOU,,,,,,,,,,,,,,,,,,104,0.00
John Franklin-Myers,2560731,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,105,0.00
Greg Gaines,2562391,DL,LA,LV,,,,,,,,,,,,,,,,,,106,0.00
Neville Gallimore,2563842,DL,DAL,HOU,,,,,,,,,,,,,,,,,,107,0.00
Elijah Garcia,2567829,DL,LA,LV,,,,,,,,,,,,,,,,,,108,0.00
Myles Garrett,2557965,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,109,0.00
Joe Gaziano,2565036,DL,LAC,MIA,,,,,,,,,,,,,,,,,,110,0.00
William Gholston,2540176,DL,TB,@SF,,,,,,,,,,,,,,,,,,111,0.00
Kevin Givens,2562655,DL,SF,TB,,,,,,,,,,,,,,,,,,112,0.00
Davon Godchaux,2558012,DL,NE,@ARI,,,,,,,,,,,,,,,,,,113,0.00
Markus Golden,2552273,DL,ARI,NE,,,,,,,,,,,,,,,,,,114,0.00
Chauncey Golston,2566007,DL,DAL,HOU,,,,,,,,,,,,,,,,,,115,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,116,0.00
Adam Gotsis,2555502,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,117,0.00
Brandon Graham,496788,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,118,0.00
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,119,0.00
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,120,0.00
Gerri Green,2562275,DL,CHI,Bye,,,,,,,,,,,,,,,,,,121,0.00
Rasheem Green,2560998,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,122,0.00
Jonathan Greenard,2564070,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,123,0.00
Randy Gregory,2552446,DL,DEN,KC,,,,,,,,,,,,,,,,,,124,0.00
Yetur Gross-Matos,2563641,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,125,0.00
Jeffrey Gunter,2567448,DL,CIN,CLE,,,,,,,,,,,,,,,,,,126,0.00
Porter Gustin,2562276,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,127,0.00
Lawrence Guy,2495481,DL,NE,@ARI,,,,,,,,,,,,,,,,,,128,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Logan Hall,2568303,DL,TB,@SF,,,,,,,,,,,,,,,,,,130,0.00
DaVon Hamilton,2564190,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,131,0.00
Da'Shawn Hand,2561004,DL,TEN,JAX,,,,,,,,,,,,,,,,,,132,0.00
Johnathan Hankins,2540147,DL,DAL,HOU,,,,,,,,,,,,,,,,,,133,0.00
Daniel Hardy,2567832,DL,LA,LV,,,,,,,,,,,,,,,,,,134,0.00
Javon Hargrave,2555239,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,135,0.00
Charles Harris,2558001,DL,DET,MIN,,,,,,,,,,,,,,,,,,136,0.00
Demone Harris,2561209,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,137,0.00
Jonathan Harris,2562945,DL,DEN,KC,,,,,,,,,,,,,,,,,,138,0.00
Shelby Harris,2549926,DL,SEA,CAR,,,,,,,,,,,,,,,,,,139,0.00
Marquis Haynes,2561009,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,140,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,141,0.00
Trey Hendrickson,2557943,DL,CIN,CLE,,,,,,,,,,,,,,,,,,142,0.00
Matt Henningsen,2567523,DL,DEN,KC,,,,,,,,,,,,,,,,,,143,0.00
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,144,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,145,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Cameron Heyward,2508109,DL,PIT,BAL,,,,,,,,,,,,,,,,,,147,0.00
Akiem Hicks,2533433,DL,TB,@SF,,,,,,,,,,,,,,,,,,148,0.00
Alex Highsmith,2564982,DL,PIT,BAL,,,,,,,,,,,,,,,,,,149,0.00
B.J. Hill,2560740,DL,CIN,CLE,,,,,,,,,,,,,,,,,,150,0.00
Trysten Hill,2562663,DL,ARI,NE,,,,,,,,,,,,,,,,,,151,0.00
Michael Hoecht,2564346,DL,LA,LV,,,,,,,,,,,,,,,,,,152,0.00
Phil Hoskins,2565896,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,153,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Sam Hubbard,2560745,DL,CIN,CLE,,,,,,,,,,,,,,,,,,155,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Bryce Huff,2565510,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,157,0.00
Albert Huggins,2562667,DL,NO,Bye,,,,,,,,,,,,,,,,,,158,0.00
Jerry Hughes,496796,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,159,0.00
Danielle Hunter,2552603,DL,MIN,@DET,,,,,,,,,,,,,,,,,,160,0.00
Maurice Hurst,2560748,DL,SF,TB,,,,,,,,,,,,,,,,,,161,0.00
Aidan Hutchinson,2567547,DL,DET,MIN,,,,,,,,,,,,,,,,,,162,0.00
Kerry Hyder,2550433,DL,SF,TB,,,,,,,,,,,,,,,,,,163,0.00
Matthew Ioannidis,2555240,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,164,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Jordan Jackson,2567970,DL,NO,Bye,,,,,,,,,,,,,,,,,,166,0.00
Tarron Jackson,2566400,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,167,0.00
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,168,0.00
Quinton Jefferson,2555358,DL,SEA,CAR,,,,,,,,,,,,,,,,,,169,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
John Jenkins,2539231,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,171,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Austin Johnson,2556368,DL,LAC,MIA,,,,,,,,,,,,,,,,,,173,0.00
Darryl Johnson,2562672,DL,SEA,CAR,,,,,,,,,,,,,,,,,,174,0.00
Eric Johnson,2567703,DL,IND,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jaleel Johnson,2557845,DL,ATL,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jermaine Johnson II,2568033,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,177,0.00
Raymond Johnson III,2566674,DL,CIN,CLE,,,,,,,,,,,,,,,,,,178,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Benito Jones,2564466,DL,DET,MIN,,,,,,,,,,,,,,,,,,180,0.00
Chris Jones,2556369,DL,KC,@DEN,,,,,,,,,,,,,,,,,,181,0.00
D.J. Jones,2558265,DL,DEN,KC,,,,,,,,,,,,,,,,,,182,0.00
DaQuan Jones,2543504,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,183,0.00
Dre'Mont Jones,2562412,DL,DEN,KC,,,,,,,,,,,,,,,,,,184,0.00
Justin Jones,2560769,DL,CHI,Bye,,,,,,,,,,,,,,,,,,185,0.00
Naquan Jones,2566953,DL,TEN,JAX,,,,,,,,,,,,,,,,,,186,0.00
Patrick Jones II,2566307,DL,MIN,@DET,,,,,,,,,,,,,,,,,,187,0.00
Travis Jones,2567277,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,188,0.00
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,189,0.00
Sebastian Joseph-Day,2561079,DL,LAC,MIA,,,,,,,,,,,,,,,,,,190,0.00
Joshua Kaindoh,2566184,DL,KC,@DEN,,,,,,,,,,,,,,,,,,191,0.00
Sam Kamara,2566746,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,192,0.00
Khalid Kareem,2563734,DL,IND,Bye,,,,,,,,,,,,,,,,,,193,0.00
George Karlaftis,2567796,DL,KC,@DEN,,,,,,,,,,,,,,,,,,194,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Arden Key,2560779,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,196,0.00
Javon Kinlaw,2565117,DL,SF,TB,,,,,,,,,,,,,,,,,,197,0.00
Jonathan Kongbo,2563461,DL,DEN,KC,,,,,,,,,,,,,,,,,,198,0.00
Malcolm Koonce,2566262,DL,LV,@LA,,,,,,,,,,,,,,,,,,199,0.00
Niko Lalos,2564745,DL,NO,Bye,,,,,,,,,,,,,,,,,,200,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Demarcus Lawrence,2543490,DL,DAL,HOU,,,,,,,,,,,,,,,,,,203,0.00
Dexter Lawrence,2562301,DL,NYG,PHI,,,,,,,,,,,,,,,,,,204,0.00
Rashard Lawrence,2564922,DL,ARI,NE,,,,,,,,,,,,,,,,,,205,0.00
Carl Lawson,2557901,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,206,0.00
Shaq Lawson,2555252,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,207,0.00
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,208,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,209,0.00
Jonathan Ledbetter,2562302,DL,ARI,NE,,,,,,,,,,,,,,,,,,210,0.00
Matt Leo,2564844,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,211,0.00
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,212,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Roy Lopez,2566133,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,214,0.00
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,,,,,,,,,,,,,,,,,215,0.00
Mike Love,2561536,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,216,0.00
Dean Lowry,2555274,DL,GB,Bye,,,,,,,,,,,,,,,,,,217,0.00
James Lynch,2564565,DL,MIN,@DET,,,,,,,,,,,,,,,,,,218,0.00
Isaiah Mack,2563245,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,219,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Justin Madubuike,2563563,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Marshall,2565741,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,222,0.00
Jake Martin,2561092,DL,DEN,KC,,,,,,,,,,,,,,,,,,223,0.00
Phidarian Mathis,2568339,DL,WAS,Bye,,,,,,,,,,,,,,,,,,224,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
T.Y. McGill,2553911,DL,SF,TB,,,,,,,,,,,,,,,,,,226,0.00
R.J. McIntosh,2560806,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,227,0.00
Alim McNeill,2566061,DL,DET,MIN,,,,,,,,,,,,,,,,,,228,0.00
Forrest Merrill,2566493,DL,LAC,MIA,,,,,,,,,,,,,,,,,,229,0.00
David Moa,2564571,DL,LAC,MIA,,,,,,,,,,,,,,,,,,230,0.00
Henry Mondeaux,2561243,DL,NYG,PHI,,,,,,,,,,,,,,,,,,231,0.00
Bryan Mone,2562914,DL,SEA,CAR,,,,,,,,,,,,,,,,,,232,0.00
Al-Quadin Muhammad,2558131,DL,CHI,Bye,,,,,,,,,,,,,,,,,,233,0.00
Larrell Murchison,2564055,DL,TEN,JAX,,,,,,,,,,,,,,,,,,234,0.00
Bill Murray,2564625,DL,NE,@ARI,,,,,,,,,,,,,,,,,,235,0.00
Yannick Ngakoue,2555421,DL,IND,Bye,,,,,,,,,,,,,,,,,,236,0.00
Bilal Nichols,2560821,DL,LV,@LA,,,,,,,,,,,,,,,,,,237,0.00
Rayshad Nichols,2567298,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,238,0.00
Daviyon Nixon,2565905,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,239,0.00
Derrick Nnadi,2560823,DL,KC,@DEN,,,,,,,,,,,,,,,,,,240,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Rakeem Nunez-Roches,2552674,DL,TB,@SF,,,,,,,,,,,,,,,,,,242,0.00
Pat O'Connor,2558863,DL,TB,@SF,,,,,,,,,,,,,,,,,,243,0.00
Efe Obada,2553310,DL,WAS,Bye,,,,,,,,,,,,,,,,,,244,0.00
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,245,0.00
Osa Odighizuwa,2566016,DL,DAL,HOU,,,,,,,,,,,,,,,,,,246,0.00
Emmanuel Ogbah,2555278,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,247,0.00
Otito Ogbonnia,2568183,DL,LAC,MIA,,,,,,,,,,,,,,,,,,248,0.00
Larry Ogunjobi,2557836,DL,PIT,BAL,,,,,,,,,,,,,,,,,,249,0.00
Julian Okwara,2563947,DL,DET,MIN,,,,,,,,,,,,,,,,,,250,0.00
Romeo Okwara,2556641,DL,DET,MIN,,,,,,,,,,,,,,,,,,251,0.00
Ed Oliver,2562322,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,252,0.00
Charles Omenihu,2562324,DL,SF,TB,,,,,,,,,,,,,,,,,,253,0.00
Joshua Onujiogu,2568270,DL,SEA,CAR,,,,,,,,,,,,,,,,,,254,0.00
Levi Onwuzurike,2566067,DL,DET,MIN,,,,,,,,,,,,,,,,,,255,0.00
David Onyemata,2556274,DL,NO,Bye,,,,,,,,,,,,,,,,,,256,0.00
Joseph Ossai,2565956,DL,CIN,CLE,,,,,,,,,,,,,,,,,,257,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Esezi Otomewo,2567928,DL,MIN,@DET,,,,,,,,,,,,,,,,,,259,0.00
Joshua Paschal,2567559,DL,DET,MIN,,,,,,,,,,,,,,,,,,260,0.00
Aaron Patrick,2565630,DL,DEN,KC,,,,,,,,,,,,,,,,,,261,0.00
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,262,0.00
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,263,0.00
Kyle Peko,2556646,DL,LV,@LA,,,,,,,,,,,,,,,,,,264,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Harrison Phillips,2560840,DL,MIN,@DET,,,,,,,,,,,,,,,,,,266,0.00
Jordan Phillips,2552492,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,267,0.00
Michael Pierce,2556650,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,268,0.00
Benning Potoa'e,2565246,DL,WAS,Bye,,,,,,,,,,,,,,,,,,269,0.00
Willington Previlon,2564016,DL,TB,@SF,,,,,,,,,,,,,,,,,,270,0.00
Mike Purcell,2541634,DL,DEN,KC,,,,,,,,,,,,,,,,,,271,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Robert Quinn,2495485,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,273,0.00
Sheldon Rankins,2555242,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,274,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
D.J. Reader,2555388,DL,CIN,CLE,,,,,,,,,,,,,,,,,,276,0.00
Jarran Reed,2555238,DL,GB,Bye,,,,,,,,,,,,,,,,,,277,0.00
Hassan Ridgeway,2555514,DL,SF,TB,,,,,,,,,,,,,,,,,,278,0.00
John Ridgeway,2567502,DL,WAS,Bye,,,,,,,,,,,,,,,,,,279,0.00
Derek Rivers,2558040,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,280,0.00
Malcolm Roach,2564688,DL,NO,Bye,,,,,,,,,,,,,,,,,,281,0.00
Sam Roberts,2567946,DL,NE,@ARI,,,,,,,,,,,,,,,,,,282,0.00
Roy Robertson-Harris,2556665,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,283,0.00
A'Shawn Robinson,2555265,DL,LA,LV,,,,,,,,,,,,,,,,,,284,0.00
Alton Robinson,2565186,DL,SEA,CAR,,,,,,,,,,,,,,,,,,285,0.00
Janarius Robinson,2566316,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,286,0.00
Quincy Roche,2566466,DL,NYG,PHI,,,,,,,,,,,,,,,,,,287,0.00
Isaac Rochell,2557860,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,288,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Greg Rousseau,2565875,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,290,0.00
Bravvion Roy,2563677,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,291,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,293,0.00
