PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,16.58,,,,,73,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,17.95,,,,,76,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,77,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,78,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,22.64,,,,,79,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,80,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,81,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,18.22,,,,,82,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,83,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,84,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,13.90,,,,,88,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,89,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,91,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,92,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,96,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,98,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,99,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,13.52,,,,,102,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,103,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,104,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,20.91,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,107,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,,,,,,,,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,110,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,113,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,114,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,115,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,116,0.00
Tua Tagovailoa,2564499,QB,MIA,,,,,,,,,,,,19.89,,,,,117,0.00
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,21.24,,,,,118,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,119,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,120,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.22,,,,,121,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,122,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,123,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,19.33,,,,,124,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,19.82,,,,,125,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,16.13,,,,,126,0.00
Colt McCoy,497123,QB,ARI,,,,-2,,,,,,,,19.96,,,,,127,-0.20
Davis Mills,2566136,QB,HOU,87,4,,2,,,,,,,1,21.24,,,,,128,-5.32
