PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Rashan Gary,2562376,LB,GB,4,2,1,1,,,,,,,,,,,3,,,29,13.40
Eric Kendricks,2552312,LB,MIN,6,4,,,,,,,,,,,,,,,,30,13.40
Joe Schobert,2555166,LB,PIT,5,3,,,,,,,,,,,,1,,,,31,13.40
Tyler Matakevich,2555171,LB,BUF,4,,,,1,,,,,,,,,1,,15,,32,13.30
Malcolm Smith,2499278,LB,CLE,6,2,,1,,,,,,,,,,,,,,33,13.30
Germaine Pratt,2562702,LB,CIN,5,4,,1,,,,,,,,,,,,,,34,13.20
Fred Warner,2560917,LB,SF,5,4,,1,,,,,,,,,,,,,,35,13.20
Tyus Bowser,2558166,LB,BAL,2,2,2,2,,,,,,,,,,,2,,,36,13.00
Chris Board,2561301,LB,BAL,6,3,,,,,,,,,,,,,,,,37,12.60
Alex Singleton,2553739,LB,PHI,6,3,,,,,,,,,,,,,,,,38,12.60
Leonard Floyd,2555285,LB,LA,5,,1,1,,,,,,,,,,,1,,,39,12.50
Joe Tryon-Shoyinka,2566574,LB,TB,2,,2,2,,,,,,,,,,,4,,,40,12.40
Christian Kirksey,2543720,LB,HOU,4,3,,,,,,,,,,,,1,1,,,41,12.20
Shaquil Barrett,2550541,LB,TB,3,,1,1,,,,,,,,,,1,2,,,42,12.10
Devin White,2562781,LB,TB,5,,,,,,,,,,,,,1,2,,,43,12.00
Jordan Hicks,2552315,LB,ARI,6,2,,,,,,,,,,,,,,,,44,11.80
Azeez Al-Shaair,2562462,LB,SF,4,6,,,,,,,,,,,,,,,,45,11.60
A.J. Johnson,2561704,LB,DEN,5,3,,,,,,,,,,,,,,,,46,10.90
Tae Crowder,2564727,LB,NYG,4,5,,,,,,,,,,,,,,,,47,10.80
Kamu Grugier-Hill,2556363,LB,HOU,4,3,,1,,,,,,,,,,,,,,48,10.70
Bobby Okereke,2562416,LB,IND,2,6,,,,,,,,,,,,1,,,,49,10.70
Rashaan Evans,2560718,LB,TEN,6,,,,,,,,,,,,,,,,,50,10.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,5,2,,,,,,,,,,,,,,,,51,10.10
Reggie Ragland,2555169,LB,NYG,4,4,,,,,,,,,,,,,,,,52,10.00
Kyler Fackrell,2555340,LB,LAC,2,,1,1,,,,,,,,,,1,1,,,53,9.90
Micah Parsons,2566019,LB,DAL,3,1,1,1,,,,,,,,,,,1,,,54,9.90
Alex Anzalone,2558163,LB,DET,4,3,,,,,,,,,,,,,1,,,55,9.70
Demario Davis,2533008,LB,NO,5,1,,,,,,,,,,,,,,,,56,9.30
Elandon Roberts,2556119,LB,MIA,5,1,,,,,,,,,,,,,,,,57,9.30
Isaiah Simmons,2564940,LB,ARI,4,3,,,,,,,,,,,,,,,,58,9.20
Derrick Barnes,2566055,LB,DET,4,1,,1,,,,,,,,,,,,,,59,9.10
Oren Burks,2560984,LB,GB,3,3,,1,,,,,,,,,,,,,,60,9.00
Kenny Young,2560947,LB,DEN,3,2,,1,,,,,,,,,,,,,,61,8.20
Jerome Baker,2560966,LB,MIA,2,2,,,,,,,,,,,,1,1,,,62,8.00
Von Miller,2495202,LB,LA,1,4,0.5,1,,,,,,,,,,,1,,,63,7.90
Shaq Thompson,2552447,LB,CAR,4,1,,,,,,,,,,,,,,,,64,7.60
Leighton Vander Esch,2560908,LB,DAL,4,1,,,,,,,,,,,,,,,,65,7.60
Jon Bostic,2539978,LB,WAS,3,3,,,,,,,,,,,,,,,,66,7.50
Damien Wilson,2552686,LB,JAX,3,3,,,,,,,,,,,,,,,,67,7.50
Khalil Mack,2543463,LB,CHI,1,,1,1,,,1,,,,,,,,2,,8,68,7.47
Markus Golden,2552273,LB,ARI,2,,,,,1,,,,,,,,,1,,,69,7.40
Myles Jack,2555329,LB,JAX,2,5,,,,,,,,,,,,,,,,70,7.40
Kyzir White,2560928,LB,LAC,3,1,,1,,,,,,,,,,,,,,71,7.40
Malik Harrison,2563554,LB,BAL,2,3,,1,,,,,,,,,,,,,,72,7.30
Anthony Hitchens,2543592,LB,KC,4,,,,,,,,,,,,,,1,,,73,7.30
Oshane Ximines,2562613,LB,NYG,1,3,,,,,,,,,,,,1,,,,74,6.60
Tarell Basham,2558165,LB,DAL,1,1,1,1,,,,,,,,,,,1,,,75,6.50
Whitney Mercilus,2533049,LB,GB,1,1,1,1,,,,,,,,,,,1,,,76,6.50
Drue Tranquill,2562765,LB,LAC,2,3,,,,,,,,,,,,,1,,,77,6.30
Odafe Oweh,2565848,LB,BAL,1,,1,1,,,,,,,,,,,2,,,78,6.20
Akeem Davis-Gaither,2563728,LB,CIN,2,,,,,,,,,,,,,1,,,,79,5.90
Alex Highsmith,2564982,LB,PIT,2,3,,,,,,,,,,,,,,,,80,5.80
K.J. Wright,2495252,LB,LV,2,3,,,,,,,,,,,,,,,,81,5.80
Patrick Queen,2563575,LB,BAL,2,1,,1,,,,,,,,,,,,,,82,5.70
A.J. Klein,2539982,LB,BUF,1,,,,,,1,,,,,,,1,,,,83,5.20
Josh Allen,2562619,LB,JAX,1,1,,,,,,,,,,,,1,,,,84,5.00
Jermaine Carter,2561093,LB,CAR,2,2,,,,,,,,,,,,,,,,85,5.00
Jaelan Phillips,2566289,LB,MIA,1,1,0.5,,,,,,,,,,,,3,,,86,5.00
Jalen Reeves-Maybin,2557924,LB,DET,1,1,,,,,,,,,,,,1,,,,87,5.00
David Long,2562799,LB,TEN,2,1,,,,,,,,,,,,,,,,88,4.20
Ben Niemann,2561383,LB,KC,2,1,,,,,,,,,,,,,,,,89,4.20
Haason Reddick,2557887,LB,CAR,2,1,,,,,,,,,,,,,,,,90,4.20
Azeez Ojulari,2566367,LB,NYG,1,3,,,,,,,,,,,,,,,,91,4.10
Nick Vigil,2555528,LB,MIN,1,3,,,,,,,,,,,,,,,,92,4.10
Sam Eguavoen,2562038,LB,MIA,1,1,0.5,,,,,,,,,,,,1,,,93,4.00
Kaden Elliss,2562901,LB,NO,1,2,,,,,,,,,,,,,1,,,94,3.80
Cody Barton,2562472,LB,SEA,2,,,,,,,,,,,,,,,,,95,3.40
Nick Bolton,2566175,LB,KC,2,,,,,,,,,,,,,,,,,96,3.40
Jamin Davis,2566595,LB,WAS,2,,,,,,,,,,,,,,,,,97,3.40
Elijah Lee,2558121,LB,CLE,2,,,,,,,,,,,,,,,,,98,3.40
Kevin Minter,2540159,LB,TB,2,,,,,,,,,,,,,,,,,99,3.40
Nick Niemann,2566496,LB,LAC,2,,,,,,,,,,,,,,,,,100,3.40
Justin Strnad,2563914,LB,DEN,2,,,,,,,,,,,,,,,,,101,3.40
Ty Summers,2562748,LB,GB,2,,,,,,,,,,,,,,,,,102,3.40
Sione Takitaki,2562753,LB,CLE,2,,,,,,,,,,,,,,,,,103,3.40
Joe Thomas,2550262,LB,FA,2,,,,,,,,,,,,,,,,,104,3.40
T.J. Edwards,2562648,LB,PHI,1,2,,,,,,,,,,,,,,,,105,3.30
Zaire Franklin,2561155,LB,IND,1,2,,,,,,,,,,,,,,,,106,3.30
Dont'a Hightower,2533057,LB,NE,1,2,,,,,,,,,,,,,,,,107,3.30
Troy Reeder,2563313,LB,LA,1,2,,,,,,,,,,,,,,,,108,3.30
Lorenzo Carter,2561015,LB,NYG,,4,,,,,,,,,,,,,,,,109,3.20
Obo Okoronkwo,2560829,LB,LA,1,,,1,,,,,,,,,,,,,,110,3.20
Ola Adeniyi,2560950,LB,TEN,1,1,,,,,,,,,,,,,,,,111,2.50
Brandon Copeland,2541695,LB,ATL,1,1,,,,,,,,,,,,,,,,112,2.50
Neville Hewitt,2553657,LB,HOU,1,1,,,,,,,,,,,,,,,,113,2.50
Nick Kwiatkoski,2555288,LB,LV,1,1,,,,,,,,,,,,,,,,114,2.50
Frankie Luvu,2561366,LB,CAR,,,,,,,,,,,,,,1,,,,115,2.50
Andre Smith,2560875,LB,BUF,1,1,,,,,,,,,,,,,,,,116,2.50
Garret Wallow,2566139,LB,HOU,1,1,,,,,,,,,,,,,,,,117,2.50
Samson Ebukam,2558830,LB,SF,,3,,,,,,,,,,,,,,,,118,2.40
Uchenna Nwosu,2560826,LB,LAC,1,,,,,,,,,,,,,,1,,,119,2.20
Jayon Brown,2558005,LB,TEN,1,,,,,,,,,,,,,,,,,120,1.70
Tyrel Dodson,2562560,LB,BUF,1,,,,,,,,,,,,,,,,,121,1.70
Troy Dye,2564535,LB,MIN,1,,,,,,,,,,,,,,,,,122,1.70
Jonathan Garvin,2563992,LB,GB,1,,,,,,,,,,,,,,,,,123,1.70
Devon Kennard,2543869,LB,ARI,1,,,,,,,,,,,,,,,,,124,1.70
Micah Kiser,2560782,LB,DEN,1,,,,,,,,,,,,,,,,,125,1.70
Christian Kuntz,2559484,LB,PIT,1,,,,,,,,,,,,,,,,,126,1.70
Jake Martin,2561092,LB,HOU,1,,,,,,,,,,,,,,,,,127,1.70
David Mayo,2553441,LB,WAS,1,,,,,,,,,,,,,,,,,128,1.70
Pernell McPhee,2495201,LB,BAL,1,,,,,,,,,,,,,,,,,129,1.70
Hardy Nickerson,2558982,LB,FA,1,,,,,,,,,,,,,,,,,130,1.70
Amen Ogbongbemiga,2566499,LB,LAC,1,,,,,,,,,,,,,,,,,131,1.70
Monty Rice,2566121,LB,TEN,1,,,,,,,,,,,,,,,,,132,1.70
Chris Rumph II,2566508,LB,LAC,1,,,,,,,,,,,,,,,,,133,1.70
Jaylon Smith,2555310,LB,FA,1,,,,,,,,,,,,,,,,,134,1.70
Robert Spillane,2561596,LB,PIT,1,,,,,,,,,,,,,,,,,135,1.70
Grant Stuard,2566568,LB,TB,1,,,,,,,,,,,,,,,,,136,1.70
Zeke Turner,2561283,LB,ARI,1,,,,,,,,,,,,,,,,,137,1.70
Josh Uche,2564649,LB,NE,1,,,,,,,,,,,,,,,,,138,1.70
Kyle Van Noy,2543699,LB,NE,1,,,,,,,,,,,,,,,,,139,1.70
Matt Milano,2557969,LB,BUF,,2,,,,,,,,,,,,,,,,140,1.60
Brennan Scarlett,2556673,LB,MIA,,2,,,,,,,,,,,,,,,,141,1.60
Dakota Allen,2562618,LB,JAX,,1,,,,,,,,,,,,,,,,142,0.80
Ryan Connelly,2562638,LB,MIN,,1,,,,,,,,,,,,,,,,143,0.80
Nick Dzubnar,2553877,LB,TEN,,1,,,,,,,,,,,,,,,,144,0.80
Khaleke Hudson,2565279,LB,WAS,,1,,,,,,,,,,,,,,,,145,0.80
Julian Stanford,2535867,LB,CAR,,1,,,,,,,,,,,,,,,,146,0.80
Mykal Walker,2563530,LB,ATL,,1,,,,,,,,,,,,,,,,147,0.80
Chandler Jones,2533538,LB,ARI,,,,,,,,,,,,,,,1,,,148,0.50
Malik Reed,2562825,LB,DEN,,,,,,,,,,,,,,,1,,,149,0.50
Matthew Adams,2561149,LB,IND,,,,,,,,,,,,,,,,,,150,0.00
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,151,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,152,0.00
Kwon Alexander,2552592,LB,NO,,,,,,,,,,,,,,,,,,153,0.00
Jeremiah Attaochu,2543717,LB,CHI,,,,,,,,,,,,,,,,,,154,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,155,0.00
Markus Bailey,2563719,LB,CIN,,,,,,,,,,,,,,,,,,156,0.00
Krys Barnes,2563971,LB,GB,,,,,,,,,,,,,,,,,,157,0.00
Anthony Barr,2543459,LB,MIN,,,,,,,,,,,,,,,,,,158,0.00
Daren Bates,2541539,LB,ATL,,,,,,,,,,,,,,,,,,159,0.00
Zack Baun,2564664,LB,NO,,,,,,,,,,,,,,,,,,160,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,161,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,162,0.00
Ja'Whaun Bentley,2561143,LB,NE,,,,,,,,,,,,,,,,,,163,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,164,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,165,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,166,0.00
K.J. Britt,2566559,LB,TB,,,,,,,,,,,,,,,,,,167,0.00
Cameron Brown,2564715,LB,NYG,,,,,,,,,,,,,,,,,,168,0.00
Baron Browning,2566025,LB,DEN,,,,,,,,,,,,,,,,,,169,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,170,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,171,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,172,0.00
Josh Bynes,2530491,LB,BAL,,,,,,,,,,,,,,,,,,173,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,174,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,175,0.00
Blake Cashman,2562496,LB,NYJ,,,,,,,,,,,,,,,,,,176,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,177,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,178,0.00
Bradley Chubb,2561020,LB,DEN,,,,,,,,,,,,,,,,,,179,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,180,0.00
Jamie Collins,2539311,LB,NE,,,,,,,,,,,,,,,,,,181,0.00
Zaven Collins,2566421,LB,ARI,,,,,,,,,,,,,,,,,,182,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,183,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,184,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,185,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,186,0.00
Zach Cunningham,2558094,LB,HOU,,,,,,,,,,,,,,,,,,187,0.00
Jarrad Davis,2557855,LB,NYJ,,,,,,,,,,,,,,,,,,188,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,189,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,190,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,191,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,192,0.00
Bud Dupree,2552289,LB,TEN,,,,,,,,,,,,,,,,,,193,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,194,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,195,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,196,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,197,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,198,0.00
Jordan Evans,2558801,LB,CIN,,,,,,,,,,,,,,,,,,199,0.00
Jaylon Ferguson,2562650,LB,BAL,,,,,,,,,,,,,,,,,,200,0.00
Tony Fields II,2565971,LB,CLE,,,,,,,,,,,,,,,,,,201,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,202,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,203,0.00
Kylie Fitts,2560724,LB,ARI,,,,,,,,,,,,,,,,,,204,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,,,,,,,,,,,,,,,,,,205,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,206,0.00
Dennis Gardeck,2561200,LB,ARI,,,,,,,,,,,,,,,,,,207,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,208,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,209,0.00
Willie Gay Jr.,2564280,LB,KC,,,,,,,,,,,,,,,,,,210,0.00
Luke Gifford,2562942,LB,DAL,,,,,,,,,,,,,,,,,,211,0.00
Ulysees Gilbert,2562811,LB,PIT,,,,,,,,,,,,,,,,,,212,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,213,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,214,0.00
Jordan Glasgow,2564118,LB,IND,,,,,,,,,,,,,,,,,,215,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,216,0.00
Jonathan Greenard,2564070,LB,HOU,,,,,,,,,,,,,,,,,,217,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,218,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,219,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,220,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,221,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,222,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,223,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,224,0.00
Darius Harris,2563108,LB,FA,,,,,,,,,,,,,,,,,,225,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,226,0.00
Justin Hollins,2562285,LB,LA,,,,,,,,,,,,,,,,,,227,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,228,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,,,,,,,,,,,,,,,,,,229,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
Jordan Jenkins,2555256,LB,HOU,,,,,,,,,,,,,,,,,,231,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,232,0.00
Josey Jewell,2560763,LB,DEN,,,,,,,,,,,,,,,,,,233,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,234,0.00
Christian Jones,2550572,LB,CHI,,,,,,,,,,,,,,,,,,235,0.00
Ernest Jones,2566229,LB,LA,,,,,,,,,,,,,,,,,,236,0.00
Joe Jones,2559200,LB,TEN,,,,,,,,,,,,,,,,,,237,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,241,0.00
Harvey Langi,2558963,LB,NE,,,,,,,,,,,,,,,,,,242,0.00
Shaq Lawson,2555252,LB,NYJ,,,,,,,,,,,,,,,,,,243,0.00
Marquel Lee,2557972,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Kamal Martin,2564010,LB,CAR,,,,,,,,,,,,,,,,,,250,0.00
Blake Martinez,2555161,LB,NYG,,,,,,,,,,,,,,,,,,251,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,252,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,253,0.00
Benardrick McKinney,2552490,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,256,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,257,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,261,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,262,0.00
Calvin Munson,2559217,LB,NE,,,,,,,,,,,,,,,,,,263,0.00
Kenneth Murray,2565063,LB,LAC,,,,,,,,,,,,,,,,,,264,0.00
Tanner Muse,2564427,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Keanu Neal,2555543,LB,DAL,,,,,,,,,,,,,,,,,,267,0.00
Anthony Nelson,2562507,LB,TB,,,,,,,,,,,,,,,,,,268,0.00
Jared Norris,2556862,LB,WAS,,,,,,,,,,,,,,,,,,269,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Dorian O'Daniel,2560827,LB,KC,,,,,,,,,,,,,,,,,,271,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,273,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,274,0.00
Del'Shawn Phillips,2563179,LB,NYJ,,,,,,,,,,,,,,,,,,275,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,276,0.00
Kevin Pierre-Louis,2543563,LB,HOU,,,,,,,,,,,,,,,,,,277,0.00
Shaquille Quarterman,2564217,LB,JAX,,,,,,,,,,,,,,,,,,278,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,279,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Duke Riley,2557967,LB,MIA,,,,,,,,,,,,,,,,,,283,0.00
Derick Roberson,2562870,LB,TEN,,,,,,,,,,,,,,,,,,284,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,290,0.00
Preston Smith,2552276,LB,GB,,,,,,,,,,,,,,,,,,291,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,294,0.00
Za'Darius Smith,2552279,LB,GB,,,,,,,,,,,,,,,,,,295,0.00
E.J. Speed,2562955,LB,IND,,,,,,,,,,,,,,,,,,296,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,297,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,298,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
Danny Trevathan,2532961,LB,CHI,,,,,,,,,,,,,,,,,,300,0.00
Derrek Tuszka,2563917,LB,PIT,,,,,,,,,,,,,,,,,,301,0.00
Tanner Vallejo,2558289,LB,ARI,,,,,,,,,,,,,,,,,,302,0.00
James Vaughters,2553781,LB,ATL,,,,,,,,,,,,,,,,,,303,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Anthony Walker,2558851,LB,CLE,,,,,,,,,,,,,,,,,,305,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,306,0.00
Joe Walker,2556192,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,FA,,,,,,,,,,,,,,,,,,309,0.00
Kristian Welch,2565348,LB,BAL,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Vince Williams,2540221,LB,FA,,,,,,,,,,,,,,,,,,313,0.00
