PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Williams,2541479,DL,DET,1,2,,,,,,,,,,,,,,,,96,3.30
Jadeveon Clowney,2543456,DL,CLE,1,,,1,,,,,,,,,,,,,,97,3.20
Aaron Donald,2543485,DL,LA,,4,,,,,,,,,,,,,,,,98,3.20
Poona Ford,2561195,DL,SEA,1,,,1,,,,,,,,,,,,,,99,3.20
Maurice Hurst,2560748,DL,SF,1,,,1,,,,,,,,,,,,,,100,3.20
Dre'Mont Jones,2562412,DL,DEN,1,,,1,,,,,,,,,,,,,,101,3.20
Carl Nassib,2555270,DL,LV,1,,,1,,,,,,,,,,,,,,102,3.20
Tim Settle,2560871,DL,WAS,1,,,1,,,,,,,,,,,,,,103,3.20
Danny Shelton,2552325,DL,NYG,,4,,,,,,,,,,,,,,,,104,3.20
Christian Barmore,2566328,DL,NE,1,1,,,,,,,,,,,,,1,,,105,3.00
Josh Sweat,2560889,DL,PHI,1,1,,,,,,,,,,,,,1,,,106,3.00
Melvin Ingram,2532870,DL,KC,1,,,,,,,,,,,,,,2,,,107,2.70
Yannick Ngakoue,2555421,DL,LV,1,,,,,,,,,,,,,,2,,,108,2.70
Payton Turner,2566355,DL,NO,1,,,,,,,,,,,,,,2,,,109,2.70
Arden Key,2560779,DL,SF,1,1,,,,,,,,,,,,,,,,110,2.50
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,1,,,,111,2.50
Adetokunbo Ogundeji,2565827,DL,ATL,1,1,,,,,,,,,,,,,,,,112,2.50
Isaac Rochell,2557860,DL,IND,1,1,,,,,,,,,,,,,,,,113,2.50
Jihad Ward,2555248,DL,JAX,1,1,,,,,,,,,,,,,,,,114,2.50
Tershawn Wharton,2564310,DL,KC,1,1,,,,,,,,,,,,,,,,115,2.50
DeShawn Williams,2553623,DL,DEN,1,1,,,,,,,,,,,,,,,,116,2.50
Milton Williams,2566418,DL,PHI,1,1,,,,,,,,,,,,,,,,117,2.50
DeForest Buckner,2555275,DL,IND,,3,,,,,,,,,,,,,,,,118,2.40
Alton Robinson,2565186,DL,SEA,,3,,,,,,,,,,,,,,,,119,2.40
Zach Allen,2562219,DL,ARI,1,,,,,,,,,,,,,,1,,,120,2.20
K'Lavon Chaisson,2564166,DL,JAX,1,,,,,,,,,,,,,,1,,,121,2.20
Alex Okafor,2539319,DL,KC,1,,,,,,,,,,,,,,1,,,122,2.20
Charles Omenihu,2562324,DL,SF,1,,,,,,,,,,,,,,1,,,123,2.20
Casey Toohill,2564868,DL,WAS,1,,,,,,,,,,,,,,1,,,124,2.20
Malcolm Roach,2564688,DL,NO,,2,,,,,,,,,,,,,1,,,125,2.10
Shamar Stephen,2543706,DL,DEN,,2,,,,,,,,,,,,,1,,,126,2.10
J.J. Watt,2495488,DL,ARI,,1,,,,,,,,,,,,,2,,,127,1.80
Henry Anderson,2552272,DL,NE,1,,,,,,,,,,,,,,,,,128,1.70
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,,,,,129,1.70
Derrick Brown,2563629,DL,CAR,1,,,,,,,,,,,,,,,,,130,1.70
Clelin Ferrell,2562263,DL,LV,1,,,,,,,,,,,,,,,,,131,1.70
Morgan Fox,2556529,DL,CAR,1,,,,,,,,,,,,,,,,,132,1.70
Joe Gaziano,2565036,DL,LAC,1,,,,,,,,,,,,,,,,,133,1.70
Trey Hendrickson,2557943,DL,CIN,1,,,,,,,,,,,,,,,,,134,1.70
DaQuan Jones,2543504,DL,CAR,1,,,,,,,,,,,,,,,,,135,1.70
Robert Nkemdiche,2555336,DL,SEA,1,,,,,,,,,,,,,,,,,136,1.70
Derrick Nnadi,2560823,DL,KC,1,,,,,,,,,,,,,,,,,137,1.70
Aaron Patrick,2565630,DL,DEN,1,,,,,,,,,,,,,,,,,138,1.70
Harrison Phillips,2560840,DL,BUF,1,,,,,,,,,,,,,,,,,139,1.70
Michael Pierce,2556650,DL,MIN,1,,,,,,,,,,,,,,,,,140,1.70
D.J. Wonnum,2564583,DL,MIN,1,,,,,,,,,,,,,,,,,141,1.70
B.J. Hill,2560740,DL,CIN,,2,,,,,,,,,,,,,,,,142,1.60
Wyatt Ray,2562709,DL,CIN,,2,,,,,,,,,,,,,,,,143,1.60
Brandon Williams,2541302,DL,BAL,,2,,,,,,,,,,,,,,,,144,1.60
Maliek Collins,2555400,DL,HOU,,1,,,,,,,,,,,,,1,,,145,1.30
Albert Huggins,2562667,DL,FA,,1,,,,,,,,,,,,,1,,,146,1.30
Javon Kinlaw,2565117,DL,SF,,1,,,,,,,,,,,,,1,,,147,1.30
Genard Avery,2560964,DL,PHI,,1,,,,,,,,,,,,,,,,148,0.80
Jonathon Cooper,2566028,DL,DEN,,1,,,,,,,,,,,,,,,,149,0.80
Tyeler Davison,2552329,DL,ATL,,1,,,,,,,,,,,,,,,,150,0.80
Mario Edwards,2553433,DL,CHI,,1,,,,,,,,,,,,,,,,151,0.80
Leki Fotu,2564910,DL,ARI,,1,,,,,,,,,,,,,,,,152,0.80
Carl Granderson,2562273,DL,NO,,1,,,,,,,,,,,,,,,,153,0.80
Marquis Haynes,2561009,DL,CAR,,1,,,,,,,,,,,,,,,,154,0.80
Tarron Jackson,2566400,DL,PHI,,1,,,,,,,,,,,,,,,,155,0.80
Henry Mondeaux,2561243,DL,PIT,,1,,,,,,,,,,,,,,,,156,0.80
Al-Quadin Muhammad,2558131,DL,IND,,1,,,,,,,,,,,,,,,,157,0.80
Zach Sieler,2561129,DL,MIA,,1,,,,,,,,,,,,,,,,158,0.80
James Smith-Williams,2565291,DL,WAS,,1,,,,,,,,,,,,,,,,159,0.80
Ndamukong Suh,496861,DL,TB,,1,,,,,,,,,,,,,,,,160,0.80
Broderick Washington,2563593,DL,BAL,,1,,,,,,,,,,,,,,,,161,0.80
Chase Winovich,2562607,DL,NE,,1,,,,,,,,,,,,,,,,162,0.80
Adam Butler,2558924,DL,MIA,,,,,,,,,,,,,,,1,,,163,0.50
A.J. Epenesa,2563605,DL,BUF,,,,,,,,,,,,,,,1,,,164,0.50
Quinton Jefferson,2555358,DL,LV,,,,,,,,,,,,,,,1,,,165,0.50
Chris Jones,2556369,DL,KC,,,,,,,,,,,,,,,1,,,166,0.50
Jarran Reed,2555238,DL,KC,,,,,,,,,,,,,,,1,,,167,0.50
Dawuane Smoot,2557839,DL,JAX,,,,,,,,,,,,,,,1,,,168,0.50
Montravius Adams,2557876,DL,NO,,,,,,,,,,,,,,,,,,169,0.00
Myles Adams,2563620,DL,FA,,,,,,,,,,,,,,,,,,170,0.00
Mario Addison,2530474,DL,BUF,,,,,,,,,,,,,,,,,,171,0.00
Tyson Alualu,496760,DL,PIT,,,,,,,,,,,,,,,,,,172,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,173,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,174,0.00
Abdullah Anderson,2561088,DL,FA,,,,,,,,,,,,,,,,,,175,0.00
Eli Ankou,2559132,DL,FA,,,,,,,,,,,,,,,,,,176,0.00
Dorance Armstrong,2560959,DL,DAL,,,,,,,,,,,,,,,,,,177,0.00
David Bada,2565526,DL,FA,,,,,,,,,,,,,,,,,,178,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,179,0.00
Ben Banogu,2562229,DL,IND,,,,,,,,,,,,,,,,,,180,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,181,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,182,0.00
Andrew Billings,2555267,DL,CLE,,,,,,,,,,,,,,,,,,183,0.00
Ross Blacklock,2564064,DL,HOU,,,,,,,,,,,,,,,,,,184,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,185,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,186,0.00
Andrew Brown,2560979,DL,FA,,,,,,,,,,,,,,,,,,187,0.00
Earnest Brown IV,2566202,DL,FA,,,,,,,,,,,,,,,,,,188,0.00
Taven Bryan,2560983,DL,JAX,,,,,,,,,,,,,,,,,,189,0.00
Brandin Bryant,2556486,DL,FA,,,,,,,,,,,,,,,,,,190,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,191,0.00
Vernon Butler,2555243,DL,BUF,,,,,,,,,,,,,,,,,,192,0.00
Ron'Dell Carter,2563833,DL,FA,,,,,,,,,,,,,,,,,,193,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,194,0.00
Frank Clark,2552629,DL,KC,,,,,,,,,,,,,,,,,,195,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,196,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,197,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,198,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,199,0.00
L.J. Collier,2562248,DL,SEA,,,,,,,,,,,,,,,,,,200,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,201,0.00
Marquise Copeland,2562877,DL,FA,,,,,,,,,,,,,,,,,,202,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,203,0.00
Doug Costin,2564172,DL,FA,,,,,,,,,,,,,,,,,,204,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,205,0.00
Fletcher Cox,2533051,DL,PHI,,,,,,,,,,,,,,,,,,206,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,207,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,208,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,209,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,210,0.00
Darrion Daniels,2565096,DL,FA,,,,,,,,,,,,,,,,,,211,0.00
Marcus Davenport,2561037,DL,NO,,,,,,,,,,,,,,,,,,212,0.00
Marlon Davidson,2563479,DL,ATL,,,,,,,,,,,,,,,,,,213,0.00
Carlos Davis,2564976,DL,PIT,,,,,,,,,,,,,,,,,,214,0.00
Khalil Davis,2565210,DL,FA,,,,,,,,,,,,,,,,,,215,0.00
Raekwon Davis,2564445,DL,MIA,,,,,,,,,,,,,,,,,,216,0.00
Sheldon Day,2555241,DL,FA,,,,,,,,,,,,,,,,,,217,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,218,0.00
Victor Dimukeje,2566424,DL,ARI,,,,,,,,,,,,,,,,,,219,0.00
Carlos Dunlap,496780,DL,SEA,,,,,,,,,,,,,,,,,,220,0.00
Daniel Ekuale,2561458,DL,FA,,,,,,,,,,,,,,,,,,221,0.00
Jordan Elliott,2563779,DL,CLE,,,,,,,,,,,,,,,,,,222,0.00
Justin Ellis,2543812,DL,BAL,,,,,,,,,,,,,,,,,,223,0.00
Trey Flowers,2552278,DL,DET,,,,,,,,,,,,,,,,,,224,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,225,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,226,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,227,0.00
Brandon Graham,496788,DL,PHI,,,,,,,,,,,,,,,,,,228,0.00
Yetur Gross-Matos,2563641,DL,CAR,,,,,,,,,,,,,,,,,,229,0.00
Porter Gustin,2562276,DL,FA,,,,,,,,,,,,,,,,,,230,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,231,0.00
Jonathan Harris,2562945,DL,FA,,,,,,,,,,,,,,,,,,232,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,233,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,234,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,235,0.00
Akiem Hicks,2533433,DL,CHI,,,,,,,,,,,,,,,,,,236,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,237,0.00
Jalyn Holmes,2560744,DL,NO,,,,,,,,,,,,,,,,,,238,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,239,0.00
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,240,0.00
Margus Hunt,2539310,DL,FA,,,,,,,,,,,,,,,,,,241,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,242,0.00
Joe Jackson,2562432,DL,CLE,,,,,,,,,,,,,,,,,,243,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,244,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,245,0.00
Patrick Johnson,2566403,DL,PHI,,,,,,,,,,,,,,,,,,246,0.00
Benito Jones,2564466,DL,FA,,,,,,,,,,,,,,,,,,247,0.00
Justin Jones,2560769,DL,LAC,,,,,,,,,,,,,,,,,,248,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,249,0.00
Dion Jordan,2539288,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,251,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,252,0.00
Zach Kerr,2550575,DL,SF,,,,,,,,,,,,,,,,,,253,0.00
Ryan Kerrigan,2495190,DL,PHI,,,,,,,,,,,,,,,,,,254,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,255,0.00
Niko Lalos,2564745,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
Tyler Lancaster,2561227,DL,GB,,,,,,,,,,,,,,,,,,257,0.00
Austin Larkin,2561518,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Demarcus Lawrence,2543490,DL,DAL,,,,,,,,,,,,,,,,,,259,0.00
Devaroe Lawrence,2559079,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Rashard Lawrence,2564922,DL,ARI,,,,,,,,,,,,,,,,,,261,0.00
Carl Lawson,2557901,DL,NYJ,,,,,,,,,,,,,,,,,,262,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Jessie Lemonier,2565057,DL,DET,,,,,,,,,,,,,,,,,,264,0.00
James Lynch,2564565,DL,MIN,,,,,,,,,,,,,,,,,,265,0.00
Daylon Mack,2562308,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,267,0.00
Hercules Mata'afa,2560799,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Benson Mayowa,2542009,DL,SEA,,,,,,,,,,,,,,,,,,269,0.00
Dan McCullers,2550154,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
T.Y. McGill,2553911,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
R.J. McIntosh,2560806,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Kahlil McKenzie,2560807,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Steve McLendon,2507590,DL,TB,,,,,,,,,,,,,,,,,,274,0.00
David Moa,2564571,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Bryan Mone,2562914,DL,SEA,,,,,,,,,,,,,,,,,,276,0.00
Damontre Moore,2540138,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Larrell Murchison,2564055,DL,TEN,,,,,,,,,,,,,,,,,,278,0.00
Trent Murphy,2543503,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Bill Murray,2564625,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Rakeem Nunez-Roches,2552674,DL,TB,,,,,,,,,,,,,,,,,,281,0.00
Pat O'Connor,2558863,DL,TB,,,,,,,,,,,,,,,,,,282,0.00
Efe Obada,2553310,DL,BUF,,,,,,,,,,,,,,,,,,283,0.00
Ifeadi Odenigbo,2558278,DL,CLE,,,,,,,,,,,,,,,,,,284,0.00
Dayo Odeyingbo,2565609,DL,IND,,,,,,,,,,,,,,,,,,285,0.00
Romeo Okwara,2556641,DL,DET,,,,,,,,,,,,,,,,,,286,0.00
David Onyemata,2556274,DL,NO,,,,,,,,,,,,,,,,,,287,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
David Parry,2552438,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Kwity Paye,2565612,DL,IND,,,,,,,,,,,,,,,,,,290,0.00
Domata Peko Sr.,2506925,DL,FA,,,,,,,,,,,,,,,,,,291,0.00
John Penisini,2563950,DL,DET,,,,,,,,,,,,,,,,,,292,0.00
Mike Pennel,2550242,DL,ATL,,,,,,,,,,,,,,,,,,293,0.00
Ronnie Perkins,2566340,DL,NE,,,,,,,,,,,,,,,,,,294,0.00
Jordan Phillips,2552492,DL,ARI,,,,,,,,,,,,,,,,,,295,0.00
Jason Pierre-Paul,496843,DL,TB,,,,,,,,,,,,,,,,,,296,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Durval Queiroz,2562867,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Caraun Reid,2543748,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Sam Renner,2564391,DL,FA,,,,,,,,,,,,,,,,,,300,0.00
Hassan Ridgeway,2555514,DL,PHI,,,,,,,,,,,,,,,,,,301,0.00
Derek Rivers,2558040,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Max Roberts,2566238,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Janarius Robinson,2566316,DL,MIN,,,,,,,,,,,,,,,,,,304,0.00
Quincy Roche,2566466,DL,NYG,,,,,,,,,,,,,,,,,,305,0.00
Daniel Ross,2559240,DL,FA,,,,,,,,,,,,,,,,,,306,0.00
Bravvion Roy,2563677,DL,CAR,,,,,,,,,,,,,,,,,,307,0.00
Anthony Rush,2563200,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,309,0.00
Khalen Saunders,2562723,DL,KC,,,,,,,,,,,,,,,,,,310,0.00
Deadrin Senat,2560869,DL,ATL,,,,,,,,,,,,,,,,,,311,0.00
Jabaal Sheard,2495228,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
