PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Amon-Ra St. Brown,2566073,WR,DET,,,,,6,70,,,,,,,,,,,27,11.70
Emmanuel Sanders,497322,WR,BUF,,,,7,5,74,,,,,,32.87,,,,,28,11.60
Calvin Ridley,2560854,WR,ATL,,,,,7,80,,,,,,36.43,,,,,29,11.50
Mike Evans,2543468,WR,TB,,,,,7,75,,,,,,,,,,,30,11.00
Kadarius Toney,2566376,WR,NYG,,,,1,6,78,,,,,,24.47,,,,,31,10.90
Ja'Marr Chase,2565941,WR,CIN,,,,,6,77,,,,,,31.01,,,,,32,10.70
Keelan Cole,2559153,WR,NYJ,,,,,3,92,,,,,,33.76,,,,,33,10.70
Quintez Cephus,2563926,WR,DET,,,,,4,83,,,,,,,,,,,34,10.30
Ced Wilson,2560936,WR,DAL,,,,,2,30,1,,,,,29.13,,,,,35,10.00
James Proche,2563572,WR,BAL,,,,,5,74,,,,,,33.71,,,,,36,9.90
Antonio Brown,2508061,WR,TB,,,,,7,63,,,,,,,,,,,37,9.80
Davante Adams,2543495,WR,GB,,,,,6,64,,,,,,29.68,,,,,38,9.40
Deonte Harris,2563155,WR,NO,,,,,5,52,,,,,,30.21,,,,,39,9.40
Nelson Agholor,2552600,WR,NE,,,,4,3,55,,,,,,26.26,,,,,40,9.10
DeAndre Carter,2553502,WR,WAS,,,,,1,24,,1,,,,,,,,,41,8.90
Brandin Cooks,2543498,WR,HOU,,,,,5,47,,,,,,37.31,,,,,42,8.90
Cooper Kupp,2557898,WR,LA,,,,,5,64,,,,,,40.58,,,,,43,8.90
Michael Pittman,2564136,WR,IND,,,,,6,59,,,,,,26.45,,,,,44,8.90
Josh Reynolds,2558194,WR,TEN,,,,,6,59,,,,,,30.60,,,,,45,8.90
James Washington,2560920,WR,PIT,,,,,4,69,,,,,,36.50,,,,,46,8.90
Chester Rogers,2556396,WR,TEN,,,,,5,63,,,,,,30.60,,,,,47,8.80
DeAndre Hopkins,2540165,WR,ARI,,,,,4,67,,,,,,28.77,,,,,48,8.70
Freddie Swain,2565195,WR,SEA,,,,,3,20,1,,,,1,,,,,,49,8.50
Marquez Callaway,2565310,WR,NO,,,,,2,74,,,,,,30.21,,,,,50,8.40
Kendrick Bourne,2558914,WR,NE,,,,,5,58,,,,,,26.26,,,,,51,8.30
Rashard Higgins,2555468,WR,CLE,,,,,4,63,,,,,,31.23,,,,,52,8.30
Greg Ward,2559278,WR,PHI,,,,,1,15,1,,,,,22.19,,,,,53,8.00
Allen Robinson,2543509,WR,CHI,,,,,3,63,,,,,,31.91,,,,,54,7.80
Henry Ruggs III,2564433,WR,LV,,,,,3,60,,,,,,31.77,,,,,55,7.50
Robby Anderson,2556462,WR,CAR,,,,3,5,46,,,,,,31.16,,,,,56,7.40
Brandon Zylstra,2560243,WR,CAR,,,,,2,63,,,,,,31.16,,,,,57,7.30
Keenan Allen,2540154,WR,LAC,,,,,7,36,,,,,,24.10,,,,,58,7.10
Chris Godwin,2558105,WR,TB,,,,,3,55,,,,,,,,,,,59,7.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,60,6.90
Sammy Watkins,2543457,WR,BAL,,,,,4,49,,,,,,33.71,,,,,61,6.90
Cameron Batson,2561521,WR,TEN,,,,,1,2,1,,,,,30.60,,,,,62,6.70
Zach Pascal,2558877,WR,IND,,,,,4,44,,,,,,26.45,,,,,63,6.40
Courtland Sutton,2560888,WR,DEN,,,,,3,47,,,,,,34.03,,,,,64,6.20
Adam Thielen,2541785,WR,MIN,,,,,3,46,,,,,,28.06,,,,,65,6.10
Mohamed Sanu,2533040,WR,SF,,,,,4,35,,,,,,31.33,,,,,66,5.50
Tim Patrick,2558985,WR,DEN,,,,,3,39,,,,,,34.03,,,,,67,5.40
Rondale Moore,2566433,WR,ARI,,,,9,3,28,,,,,,28.77,,,,,68,5.20
Mecole Hardman,2562580,WR,KC,,,,25,2,16,,,,,,28.01,,,,,69,5.10
K.J. Osborn,2564574,WR,MIN,,,,10,3,26,,,,,,28.06,,,,,70,5.10
Ashton Dulin,2562646,WR,IND,,,,,1,17,,,,,,26.45,,,,,71,4.90
Jaylen Waddle,2566292,WR,MIA,,,,,3,33,,,,,,31.19,,,,,72,4.80
Quez Watkins,2564880,WR,PHI,,,,,3,33,,,,,,22.19,,,,,73,4.80
Devin Duvernay,2563551,WR,BAL,,,,,3,31,,,,,,33.71,,,,,74,4.60
Tyler Lockett,2552430,WR,SEA,,,,,4,24,,,,,,,,,,,75,4.40
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,3,29,,,,,,30.60,,,,,76,4.40
Allen Lazard,2560787,WR,GB,,,,,2,33,,,,,,29.68,,,,,77,4.30
Chris Hogan,2530515,WR,FA,,,,,2,15,,,,,,,,,,,78,4.20
Odell Beckham Jr.,2543496,WR,CLE,,,,4,2,27,,,,,,31.23,,,,,79,4.10
Marvin Jones,2532884,WR,JAX,,,,,3,24,,,,,,21.76,,,,,80,3.90
Curtis Samuel,2558066,WR,WAS,,,,,4,19,,,,,,,,,,,81,3.90
Jalen Guyton,2562844,WR,LAC,,,,20,1,9,,,,,,24.10,,,,,82,3.40
Parris Campbell,2562495,WR,IND,,,,,2,22,,,,,,26.45,,,,,83,3.20
Trenton Irwin,2562900,WR,CIN,,,,,1,25,,,,,,31.01,,,,,84,3.00
DeSean Jackson,1581,WR,LA,,,,,1,6,,,,,,40.58,,,,,85,2.80
Cole Beasley,2535698,WR,BUF,,,,,2,16,,,,,,32.87,,,,,86,2.60
Jalen Reagor,2564850,WR,PHI,,,,12,1,9,,,,,,22.19,,,,,87,2.60
Tajae Sharpe,2555317,WR,ATL,,,,,2,15,,,,,,36.43,,,,,88,2.50
Dyami Brown,2566586,WR,WAS,,,,,1,19,,,,,,,,,,,89,2.40
Adam Humphries,2553895,WR,WAS,,,,,1,19,,,,,,,,,,,90,2.40
Jamal Agnew,2558821,WR,JAX,,,,11,1,27,,,,,1,21.76,,,,,91,2.30
CeeDee Lamb,2563848,WR,DAL,,,,,2,13,,,,,,29.13,,,,,92,2.30
Auden Tate,2560890,WR,CIN,,,,,1,18,,,,,,31.01,,,,,93,2.30
Trinity Benson,2563035,WR,DET,,,,,2,12,,,,,,,,,,,94,2.20
Dede Westbrook,2557895,WR,MIN,,,,,1,17,,,,,,28.06,,,,,95,2.20
JuJu Smith-Schuster,2558149,WR,PIT,,,,,2,11,,,,,,36.50,,,,,96,2.10
Brandon Aiyuk,2565093,WR,SF,,,,,1,15,,,,,,31.33,,,,,97,2.00
Braxton Berrios,2560975,WR,NYJ,,,,15,1,,,,,,,33.76,,,,,98,2.00
Willie Snead,2550256,WR,FA,,,,,1,15,,,,,,,,,,,99,2.00
Olamide Zaccheaus,2562808,WR,ATL,,,,,1,15,,,,,,36.43,,,,,100,2.00
Jauan Jennings,2565114,WR,SF,,,,,1,14,,,,,,31.33,,,,,101,1.90
Kendall Hinton,2563893,WR,DEN,,,,,1,13,,,,,,34.03,,,,,102,1.80
KhaDarel Hodge,2561653,WR,DET,,,,,1,13,,,,,,,,,,,103,1.80
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,36.43,,,,,104,1.70
Marcus Kemp,2559076,WR,KC,,,,,,,,,,,,28.01,,,,,105,1.70
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,106,1.70
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,,,,,107,1.70
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,108,1.70
Equanimeous St. Brown,2560883,WR,GB,,,,,,,,,,,,29.68,,,,,109,1.70
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,33.71,,,,,110,1.70
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,,,,,,,111,1.70
Mike Williams,2558846,WR,LAC,,,,,1,11,,,,,,24.10,,,,,112,1.60
Albert Wilson,2550272,WR,MIA,,,,,1,11,,,,,,31.19,,,,,113,1.60
N'Keal Harry,2562659,WR,NE,,,,,1,10,,,,,,26.26,,,,,114,1.50
Tavon Austin,2539336,WR,JAX,,,,,1,8,,,,,,21.76,,,,,115,1.30
Byron Pringle,2560844,WR,KC,,,,,2,23,,,,,1,28.01,,,,,116,1.30
Will Fuller,2555346,WR,MIA,,,,,1,6,,,,,,31.19,,,,,117,1.10
Zay Jones,2557863,WR,LV,,,,,1,5,,,,,,31.77,,,,,118,1.00
Christian Kirk,2560781,WR,ARI,,,,,1,5,,,,,,28.77,,,,,119,1.00
Bryan Edwards,2564418,WR,LV,,,,,1,4,,,,,,31.77,,,,,120,0.90
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,24.47,,,,,121,0.80
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,24.47,,,,,122,0.80
Anthony Miller,2560810,WR,FA,,,,,1,3,,,,,,,,,,,123,0.80
Terrace Marshall Jr.,2565902,WR,CAR,,,,,1,2,,,,,,31.16,,,,,124,0.70
Ray-Ray McCloud,2560801,WR,PIT,,,,,1,2,,,,,,36.50,,,,,125,0.70
Mike Thomas,2556381,WR,CIN,,,,,1,,,,,,,31.01,,,,,126,0.50
Marquise Goodwin,2539964,WR,CHI,,,,1,,,,,,,,31.91,,,,,127,0.10
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,128,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,129,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,130,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,131,0.00
Danny Amendola,2649,WR,HOU,,,,,,,,,,,,37.31,,,,,132,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,133,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,40.58,,,,,134,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,135,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,136,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,137,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,138,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,33.71,,,,,139,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,140,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,141,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,142,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,143,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,144,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,145,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,146,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,147,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,148,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,33.71,,,,,149,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,150,0.00
A.J. Brown,2562238,WR,TEN,,,,,,,,,,,,30.60,,,,,151,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,152,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,153,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,29.13,,,,,154,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,155,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,156,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,157,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,158,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,159,0.00
Damiere Byrd,2553499,WR,CHI,,,,,,,,,,,,31.91,,,,,160,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,161,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,162,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,163,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,164,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,165,0.00
D.J. Chark,2561018,WR,JAX,,,,,,,,,,,,21.76,,,,,166,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,167,0.00
Chase Claypool,2564970,WR,PIT,,,,,,,,,,,,36.50,,,,,168,0.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,169,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,170,0.00
Nico Collins,2566127,WR,HOU,,,,,,,,,,,,37.31,,,,,171,0.00
Chris Conley,2552652,WR,HOU,,,,,,,,,,,,37.31,,,,,172,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,173,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,174,0.00
Keke Coutee,2561029,WR,FA,,,,,,,,,,,,,,,,,175,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,176,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,177,0.00
Jaelon Darden,2566562,WR,TB,,,,,,,,,,,,,,,,,178,0.00
Gabriel Davis,2563602,WR,BUF,,,,,,,,,,,,32.87,,,,,179,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,180,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,181,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,182,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,183,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,184,0.00
Phillip Dorsett,2552424,WR,FA,,,,,,,,,,,,,,,,,185,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,186,0.00
Alex Erickson,2556519,WR,CAR,,,,,,,,,,,,31.16,,,,,187,0.00
D'Wayne Eskridge,2566553,WR,SEA,,,,,,,,,,,,,,,,,188,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,189,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,190,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,191,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,192,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,193,0.00
Isaiah Ford,2558071,WR,MIA,,,,,,,,,,,,31.19,,,,,194,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,195,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,196,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,197,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,198,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,199,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,201,0.00
Russell Gage,2561061,WR,ATL,,,,,,,,,,,,36.43,,,,,202,0.00
Michael Gallup,2560735,WR,DAL,,,,,,,,,,,,29.13,,,,,203,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,204,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,206,0.00
Josh Gordon,2537931,WR,KC,,,,,,,,,,,,28.01,,,,,207,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,208,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,210,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,211,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,212,0.00
K.J. Hamler,2563890,WR,DEN,,,,,,,,,,,,34.03,,,,,213,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,214,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,216,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,217,0.00
Penny Hart,2562804,WR,SEA,,,,,,,,,,,,,,,,,218,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,219,0.00
Tee Higgins,2563731,WR,CIN,,,,,,,,,,,,31.01,,,,,220,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,221,0.00
K.J. Hill,2565048,WR,FA,,,,,,,,,,,,,,,,,222,0.00
T.Y. Hilton,2532865,WR,IND,,,,,,,,,,,,26.45,,,,,223,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Mack Hollins,2558262,WR,MIA,,,,,,,,,,,,31.19,,,,,227,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,228,0.00
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,,,,,,,30.21,,,,,229,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,230,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,231,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,234,0.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,235,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,236,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,237,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,238,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,240,0.00
Jerry Jeudy,2563896,WR,DEN,,,,,,,,,,,,34.03,,,,,241,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,242,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,243,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,244,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,245,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,246,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,,,,,,,,,,,,30.60,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,,,,,249,0.00
Tyron Johnson,2562932,WR,JAX,,,,,,,,,,,,21.76,,,,,250,0.00
Julio Jones,2495454,WR,TEN,,,,,,,,,,,,30.60,,,,,251,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,,,,,254,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,255,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Keith Kirkwood,2561224,WR,FA,,,,,,,,,,,,,,,,,257,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Jarvis Landry,2543488,WR,CLE,,,,,,,,,,,,31.23,,,,,260,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,261,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,264,0.00
Isaiah McKenzie,2558129,WR,BUF,,,,,,,,,,,,32.87,,,,,265,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,266,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,267,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,269,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Scott Miller,2562865,WR,TB,,,,,,,,,,,,,,,,,271,0.00
Dax Milne,2566601,WR,WAS,,,,,,,,,,,,,,,,,272,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,33.76,,,,,273,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,275,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Chris Moore,2555209,WR,HOU,,,,,,,,,,,,37.31,,,,,277,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Elijah Moore,2566385,WR,NYJ,,,,,,,,,,,,33.76,,,,,279,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,280,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,281,0.00
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,282,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,283,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,286,0.00
Gunner Olszewski,2563329,WR,NE,,,,,,,,,,,,26.26,,,,,287,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,24.10,,,,,288,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,290,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,291,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,31.23,,,,,292,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,293,0.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,,24.47,,,,,294,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,296,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,299,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,300,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,302,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,303,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,304,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,24.10,,,,,306,0.00
Demarcus Robinson,2555478,WR,KC,,,,,,,,,,,,28.01,,,,,307,0.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,29.68,,,,,308,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,309,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Anthony Schwartz,2565986,WR,CLE,,,,,,,,,,,,31.23,,,,,311,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,312,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,313,0.00
Sterling Shepard,2555295,WR,NYG,,,,,,,,,,,,24.47,,,,,314,0.00
