PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Le'Veon Bell,2540175,RB,BAL,,,,11,,,,,,,,21.89,,,,,76,1.10
Tony Jones,2564679,RB,NO,,,,8,1,-3,,,,,,24.00,,,,,77,1.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,22.81,,,,,78,1.00
Patrick Ricard,2558990,RB,BAL,,,,,1,4,,,,,,21.89,,,,,79,0.90
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,24.06,,,,,80,0.80
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,23.83,,,,,81,0.80
Ameer Abdullah,2552374,RB,CAR,,,,,1,2,,,,,,21.80,,,,,82,0.70
Michael Burton,2552636,RB,KC,,,,5,,,,,,,,22.81,,,,,83,0.50
Devonta Freeman,2543583,RB,BAL,,,,4,,,,,,,,21.89,,,,,84,0.40
Myles Gaskin,2562270,RB,MIA,,,,3,,,,,,,,25.19,,,,,85,0.30
Ty Johnson,2562293,RB,NYJ,,,,1,2,12,,,,,1,16.18,,,,,86,0.30
Dare Ogunbowale,2559362,RB,JAX,,,,3,,,,,,,,16.19,,,,,87,0.30
Alex Armah,2558833,RB,NO,,,,2,,,,,,,,24.00,,,,,88,0.20
Kenyan Drake,2555230,RB,LV,,,,2,,,,,,,,24.35,,,,,89,0.20
J.J. Taylor,2564640,RB,NE,,,,,1,,,,,,1,16.19,,,,,90,0.20
C.J. Ham,2556803,RB,MIN,,,,1,,,,,,,,23.90,,,,,91,0.10
Nyheim Hines,2560742,RB,IND,,,,6,2,5,,,,,1,32.84,,,,,92,0.10
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,93,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,94,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,95,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,96,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,21.83,,,,,97,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,24.35,,,,,98,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,99,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,100,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,101,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,21.00,,,,,102,0.00
Giovani Bernard,2540156,RB,TB,,,,,,,,,,,,,,,,,103,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,104,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,105,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,106,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,107,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,22.33,,,,,108,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,109,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,110,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,111,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,112,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,113,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,114,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,115,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,,,,,116,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,117,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,118,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,119,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,120,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,122,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,123,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,124,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,125,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,126,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,127,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,17.23,,,,,128,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,22.25,,,,,129,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,130,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,131,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,19.88,,,,,133,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,134,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,135,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,22.81,,,,,136,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,137,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,138,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,139,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,18.49,,,,,140,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,141,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,143,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,22.10,,,,,144,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,145,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,148,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,150,0.00
Carlos Hyde,2543743,RB,JAX,,,,,,,,,,,,16.19,,,,,151,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,152,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,24.35,,,,,153,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,154,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,156,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,16.19,,,,,157,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,158,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,159,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,160,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,27.73,,,,,161,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,23.83,,,,,162,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,163,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,25.19,,,,,164,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,165,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,166,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,167,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,21.80,,,,,168,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,170,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,21.83,,,,,171,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,173,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,174,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,18.49,,,,,175,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,176,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,177,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,18.49,,,,,178,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,179,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,17.81,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,181,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,182,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,183,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,16.19,,,,,184,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,24.06,,,,,185,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,,,,,186,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,16.18,,,,,187,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,188,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,189,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,190,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,23.70,,,,,191,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,192,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,193,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,194,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,195,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,24.35,,,,,197,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,198,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,199,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,201,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,26.10,,,,,202,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,203,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,204,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,21.83,,,,,206,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,207,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,16.19,,,,,208,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,209,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,211,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,213,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,214,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,215,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,21.00,,,,,217,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,218,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,219,0.00
James White,2543773,RB,NE,,,,,,,,,,,,16.19,,,,,220,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,221,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,222,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,223,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,225,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,21.89,,,,,227,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,228,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Rex Burkhead,2539265,RB,HOU,,,,-1,,,,,,,,23.70,,,,,230,-0.10
Phillip Lindsay,2559947,RB,HOU,,,,-1,,,,,,,,23.70,,,,,231,-0.10
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,1,18.49,,,,,232,-0.30
Sony Michel,2560809,RB,LA,,,,11,,,,,,,1,19.88,,,,,233,-0.90
