PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
J.J. Arcega-Whiteside,2562466,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,19,0.00
Tutu Atwell,2566196,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,20,0.00
Calvin Austin III,2568132,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,21,0.00
Andre Baccellia,2564250,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,22,0.00
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Kawaan Baker,2566349,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,24,0.00
Michael Bandy,2567175,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,25,0.00
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,26,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,29,0.00
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,30,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Braxton Berrios,2560975,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,32,0.00
Tarik Black,2565594,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,33,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
C.J. Board,2558911,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,35,0.00
Slade Bolden,2567268,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,36,0.00
Kendrick Bourne,2558914,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,37,0.00
Lynn Bowden,2564412,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,38,0.00
Tyler Boyd,2555466,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,39,0.00
Miles Boykin,2562631,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,40,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
A.J. Brown,2562238,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,42,0.00
Dyami Brown,2566586,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,43,0.00
Marquise Brown,2562379,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,44,0.00
Noah Brown,2558091,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,45,0.00
Treylon Burks,2567643,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,46,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Damiere Byrd,2553499,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,48,0.00
Lawrence Cager,2565492,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,49,0.00
Deon Cain,2560987,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,50,0.00
Marquez Callaway,2565310,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,51,0.00
Jalen Camp,2566148,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,52,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
DeAndre Carter,2553502,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,54,0.00
Quintez Cephus,2563926,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,55,0.00
D.J. Chark,2561018,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,56,0.00
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,57,0.00
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,58,0.00
Dan Chisena,2564514,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,59,0.00
Chase Claypool,2564970,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,60,0.00
Randall Cobb,2495448,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,61,0.00
Keelan Cole,2559153,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,62,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Nico Collins,2566127,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,65,0.00
Chris Conley,2552652,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,66,0.00
Brandin Cooks,2543498,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,67,0.00
Amari Cooper,2552487,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,68,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Isaiah Coulter,2564067,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Keke Coutee,2561029,WR,IND,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,72,0.00
Britain Covey,2568066,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,73,0.00
River Cracraft,2559485,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,74,0.00
Jamison Crowder,2552415,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,75,0.00
Frank Darby,2565812,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,76,0.00
Jaelon Darden,2566562,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,77,0.00
Corey Davis,2557848,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,78,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Davion Davis,2562985,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,80,0.00
Gabe Davis,2563602,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,81,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Stefon Diggs,2552608,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,84,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Phillip Dorsett,2552424,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,86,0.00
Greg Dortch,2562645,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,87,0.00
Jahan Dotson,2568321,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
Romeo Doubs,2567586,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,89,0.00
Devin Duvernay,2563551,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,90,0.00
Bryan Edwards,2564418,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,91,0.00
Alex Erickson,2556519,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,92,0.00
D'Wayne Eskridge,2566553,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,93,0.00
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,94,0.00
Erik Ezukanma,2567889,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,95,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Simi Fehoko,2566004,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Dez Fitzpatrick,2566109,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,100,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Daurice Fountain,2559921,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Travis Fulgham,2562653,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,103,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Russell Gage,2561061,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,107,0.00
Michael Gallup,2560735,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,108,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tanner Gentry,2559176,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,110,0.00
Chris Godwin,2558105,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Kenny Golladay,2558052,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,113,0.00
Marquise Goodwin,2539964,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,114,0.00
Josh Gordon,2537931,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,115,0.00
Jakeem Grant,2556190,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Danny Gray,2568210,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,117,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
A.J. Green,2495450,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,119,0.00
Jalen Guyton,2562844,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,120,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Mecole Hardman,2562580,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,124,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
N'Keal Harry,2562659,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,127,0.00
Penny Hart,2562804,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,128,0.00
Deonte Harty,2563155,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,129,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Rashard Higgins,2555468,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,132,0.00
Tee Higgins,2563731,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,133,0.00
John Hightower,2564829,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,135,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Kendall Hinton,2563893,WR,DEN,IND,,,,,,,,,,,,,21.50,,,,,,,,,,137,0.00
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
Isaiah Hodgins,2563611,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,139,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Mack Hollins,2558262,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Cody Hollister,2558955,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,142,0.00
DeAndre Hopkins,2540165,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,143,0.00
Dennis Houston,2568693,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,144,0.00
Lil'Jordan Humphrey,2562668,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,145,0.00
Trenton Irwin,2562900,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Richie James,2560761,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,150,0.00
Justin Jefferson,2564556,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,151,0.00
Van Jefferson,2564358,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,152,0.00
Jauan Jennings,2565114,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,153,0.00
Bisi Johnson,2562465,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,154,0.00
Cade Johnson,2567115,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,155,0.00
Collin Johnson,2564202,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,156,0.00
Diontae Johnson,2562674,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,157,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Marcus Johnson,2556855,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,159,0.00
Tyler Johnson,2565225,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,160,0.00
Tyron Johnson,2562932,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,161,0.00
Julio Jones,2495454,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,162,0.00
Marvin Jones,2532884,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,163,0.00
Tim Jones,2565624,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Velus Jones Jr.,2567409,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,165,0.00
Zay Jones,2557863,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,166,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tom Kennedy,2563319,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,168,0.00
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,170,0.00
J.J. Koski,2564367,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,171,0.00
Jake Kumerow,2553548,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Cooper Kupp,2557898,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,173,0.00
CeeDee Lamb,2563848,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Jarvis Landry,2543488,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,175,0.00
Allen Lazard,2560787,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,176,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Tyler Lockett,2552430,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,179,0.00
Drake London,2567250,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,180,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Terrace Marshall Jr.,2565902,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,183,0.00
Jordan Matthews,2543500,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,184,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Ray-Ray McCloud,2560801,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,186,0.00
Lance McCutcheon,2567847,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,187,0.00
Isaiah McKenzie,2558129,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,188,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Terry McLaurin,2562489,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,190,0.00
Racey McMath,2566112,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Bo Melton,2568261,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,192,0.00
Kirk Merritt,2564481,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,193,0.00
DK Metcalf,2562685,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,194,0.00
John Metchie III,2567682,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,195,0.00
Jakobi Meyers,2562492,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,196,0.00
Marken Michel,2556616,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,197,0.00
Anthony Miller,2560810,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,198,0.00
Scott Miller,2562865,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,199,0.00
Dax Milne,2566601,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,200,0.00
Denzel Mims,2564802,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,201,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Ty Montgomery,2552429,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,205,0.00
Darnell Mooney,2563707,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,206,0.00
Chris Moore,2555209,WR,HOU,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,207,0.00
D.J. Moore,2560813,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,208,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Elijah Moore,2566385,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,210,0.00
Jason Moore,2562860,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,211,0.00
Jaylon Moore,2565342,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,212,0.00
Rondale Moore,2566433,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,213,0.00
Skyy Moore,2567805,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,214,0.00
Stanley Morgan,2562504,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,215,0.00
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,216,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Tre Nixon,2565681,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,218,0.00
Chris Olave,2567973,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,219,0.00
Gunner Olszewski,2563329,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,220,0.00
K.J. Osborn,2564574,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,221,0.00
Josh Palmer,2566502,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,222,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
DeVante Parker,2552409,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,224,0.00
Zach Pascal,2558877,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,225,0.00
Dezmon Patmon,2564130,WR,IND,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,226,0.00
Tim Patrick,2558985,WR,DEN,IND,,,,,,,,,,,,,21.50,,,,,,,,,,227,0.00
Donovan Peoples-Jones,2563803,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,228,0.00
Breshad Perriman,2552597,WR,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,229,0.00
Dante Pettis,2560836,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,230,0.00
Kyle Philips,2567664,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,231,0.00
George Pickens,2568159,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,232,0.00
Makai Polk,2567304,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,233,0.00
Brandon Powell,2561261,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,234,0.00
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,235,0.00
Byron Pringle,2560844,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,236,0.00
James Proche,2563572,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,237,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Blake Proehl,2567019,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,239,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kalif Raymond,2556661,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,241,0.00
Jalen Reagor,2564850,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,242,0.00
Joe Reed,2565069,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,243,0.00
Hunter Renfrow,2562712,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,244,0.00
Josh Reynolds,2558194,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,245,0.00
Calvin Ridley,2560854,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,246,0.00
Andre Roberts,497320,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,247,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Allen Robinson,2543509,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,249,0.00
Demarcus Robinson,2555478,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,250,0.00
Wan'Dale Robinson,2568012,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,251,0.00
Amari Rodgers,2566091,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,252,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
