PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Arik Armstead,2552493,DL,SF,@CAR,,,,,,,,,,,,,,,,,,26,0.00
Dorance Armstrong,2560959,DL,DAL,@LA,,,,,,,,,,,,,,,,,,27,0.00
Denico Autry,2550646,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,28,0.00
David Bada,2565526,DL,WAS,TEN,,,,,,,,,,,,,,,,,,29,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,30,0.00
Christian Barmore,2566328,DL,NE,DET,,,,,,,,,,,,,,,,,,31,0.00
Derek Barnett,2557984,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,32,0.00
Alex Barrett,2559140,DL,SF,@CAR,,,,,,,,,,,,,,,,,,33,0.00
Boogie Basham,2565863,DL,BUF,PIT,,,,,,,,,,,,,,,,,,34,0.00
Andrew Billings,2555267,DL,LV,@KC,,,,,,,,,,,,,,,,,,35,0.00
Ross Blacklock,2564064,DL,MIN,CHI,,,,,,,,,,,,,,,,,,36,0.00
Angelo Blackson,2552670,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,37,0.00
Quinton Bohanna,2565995,DL,DAL,@LA,,,,,,,,,,,,,,,,,,38,0.00
Thomas Booker,2567670,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,39,0.00
Joey Bosa,2555249,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,40,0.00
Nick Bosa,2562629,DL,SF,@CAR,,,,,,,,,,,,,,,,,,41,0.00
Tashawn Bower,2558915,DL,LV,@KC,,,,,,,,,,,,,,,,,,42,0.00
Will Bradley-King,2566583,DL,WAS,TEN,,,,,,,,,,,,,,,,,,43,0.00
Jordan Brailford,2562441,DL,ATL,@TB,,,,,,,,,,,,,,,,,,44,0.00
Michael Brockers,2533050,DL,DET,@NE,,,,,,,,,,,,,,,,,,45,0.00
Josiah Bronson,2565690,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,46,0.00
Curtis Brooks,2567697,DL,IND,@DEN,,,,,,,,,,,,,,,,,,47,0.00
Cortez Broughton,2562823,DL,KC,LV,,,,,,,,,,,,,,,,,,48,0.00
Andrew Brown,2560979,DL,ARI,PHI,,,,,,,,,,,,,,,,,,49,0.00
Bobby Brown III,2566199,DL,LA,DAL,,,,,,,,,,,,,,,,,,50,0.00
Derrick Brown,2563629,DL,CAR,SF,,,,,,,,,,,,,,,,,,51,0.00
Earnest Brown IV,2566202,DL,LA,DAL,,,,,,,,,,,,,,,,,,52,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,53,0.00
Taven Bryan,2560983,DL,CLE,LAC,,,,,,,,,,,,,,,,,,54,0.00
Austin Bryant,2562240,DL,DET,@NE,,,,,,,,,,,,,,,,,,55,0.00
Brandin Bryant,2556486,DL,BUF,PIT,,,,,,,,,,,,,,,,,,56,0.00
Brian Burns,2562242,DL,CAR,SF,,,,,,,,,,,,,,,,,,57,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,58,0.00
Matthew Butler,2567871,DL,LV,@KC,,,,,,,,,,,,,,,,,,59,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,60,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,61,0.00
Calais Campbell,744,DL,BAL,CIN,,,,,,,,,,,,,,,,,,62,0.00
Zachary Carter,2567445,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,63,0.00
Taco Charlton,2557882,DL,NO,SEA,,,,,,,,,,,,,,,,,,64,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,65,0.00
Frank Clark,2552629,DL,KC,LV,,,,,,,,,,,,,,,,,,66,0.00
Kenny Clark,2555282,DL,GB,NYG,,,,,,,,,,,,,,,,,,67,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,68,0.00
Micheal Clemons,2568024,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,69,0.00
Kameron Cline,2564109,DL,IND,@DEN,,,,,,,,,,,,,,,,,,70,0.00
L.J. Collier,2562248,DL,SEA,@NO,,,,,,,,,,,,,,,,,,71,0.00
Maliek Collins,2555400,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,72,0.00
John Cominsky,2562249,DL,DET,@NE,,,,,,,,,,,,,,,,,,73,0.00
Marquise Copeland,2562877,DL,LA,DAL,,,,,,,,,,,,,,,,,,74,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,75,0.00
Christian Covington,2552602,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,76,0.00
Fletcher Cox,2533051,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,77,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,78,0.00
Maxx Crosby,2562439,DL,LV,@KC,,,,,,,,,,,,,,,,,,79,0.00
Vinny Curry,2532825,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,80,0.00
Michael Danna,2564262,DL,KC,LV,,,,,,,,,,,,,,,,,,81,0.00
Marcus Davenport,2561037,DL,NO,SEA,,,,,,,,,,,,,,,,,,82,0.00
DJ Davidson,2567991,DL,NYG,@GB,,,,,,,,,,,,,,,,,,83,0.00
Marlon Davidson,2563479,DL,ATL,@TB,,,,,,,,,,,,,,,,,,84,0.00
Carl Davis,2552280,DL,NE,DET,,,,,,,,,,,,,,,,,,85,0.00
Carlos Davis,2564976,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,86,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,87,0.00
Jordan Davis,2568069,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,88,0.00
Kalia Davis,2568204,DL,SF,@CAR,,,,,,,,,,,,,,,,,,89,0.00
Khalil Davis,2565210,DL,TB,ATL,,,,,,,,,,,,,,,,,,90,0.00
Raekwon Davis,2564445,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,91,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,92,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,93,0.00
Matt Dickerson,2561044,DL,ATL,@TB,,,,,,,,,,,,,,,,,,94,0.00
De'Shaan Dixon,2567736,DL,JAX,HOU,,,,,,,,,,,,,,,,,,95,0.00
Aaron Donald,2543485,DL,LA,DAL,,,,,,,,,,,,,,,,,,96,0.00
Michael Dwumfour,2565723,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,97,0.00
Arnold Ebiketie,2567238,DL,ATL,@TB,,,,,,,,,,,,,,,,,,98,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,99,0.00
Mario Edwards,2553433,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,100,0.00
Daniel Ekuale,2561458,DL,NE,DET,,,,,,,,,,,,,,,,,,101,0.00
Jordan Elliott,2563779,DL,CLE,LAC,,,,,,,,,,,,,,,,,,102,0.00
Justin Ellis,2543812,DL,NYG,@GB,,,,,,,,,,,,,,,,,,103,0.00
Noah Elliss,2568078,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,104,0.00
A.J. Epenesa,2563605,DL,BUF,PIT,,,,,,,,,,,,,,,,,,105,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,106,0.00
Neil Farrell,2567874,DL,LV,@KC,,,,,,,,,,,,,,,,,,107,0.00
Foley Fatukasi,2560722,DL,JAX,HOU,,,,,,,,,,,,,,,,,,108,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,109,0.00
Breiden Fehoko,2565030,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,110,0.00
Clelin Ferrell,2562263,DL,LV,@KC,,,,,,,,,,,,,,,,,,111,0.00
Jonathan Ford,2567592,DL,GB,NYG,,,,,,,,,,,,,,,,,,112,0.00
Poona Ford,2561195,DL,SEA,@NO,,,,,,,,,,,,,,,,,,113,0.00
Leki Fotu,2564910,DL,ARI,PHI,,,,,,,,,,,,,,,,,,114,0.00
Dante Fowler Jr.,2553431,DL,DAL,@LA,,,,,,,,,,,,,,,,,,115,0.00
John Franklin-Myers,2560731,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,116,0.00
Greg Gaines,2562391,DL,LA,DAL,,,,,,,,,,,,,,,,,,117,0.00
Neville Gallimore,2563842,DL,DAL,@LA,,,,,,,,,,,,,,,,,,118,0.00
Elijah Garcia,2567829,DL,LA,DAL,,,,,,,,,,,,,,,,,,119,0.00
Myles Garrett,2557965,DL,CLE,LAC,,,,,,,,,,,,,,,,,,120,0.00
Joe Gaziano,2565036,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,121,0.00
William Gholston,2540176,DL,TB,ATL,,,,,,,,,,,,,,,,,,122,0.00
Kevin Givens,2562655,DL,SF,@CAR,,,,,,,,,,,,,,,,,,123,0.00
Davon Godchaux,2558012,DL,NE,DET,,,,,,,,,,,,,,,,,,124,0.00
Markus Golden,2552273,DL,ARI,PHI,,,,,,,,,,,,,,,,,,125,0.00
Chauncey Golston,2566007,DL,DAL,@LA,,,,,,,,,,,,,,,,,,126,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,127,0.00
Adam Gotsis,2555502,DL,JAX,HOU,,,,,,,,,,,,,,,,,,128,0.00
Brandon Graham,496788,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,129,0.00
Ta'Quon Graham,2565815,DL,ATL,@TB,,,,,,,,,,,,,,,,,,130,0.00
Carl Granderson,2562273,DL,NO,SEA,,,,,,,,,,,,,,,,,,131,0.00
Gerri Green,2562275,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,132,0.00
Rasheem Green,2560998,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,133,0.00
Jonathan Greenard,2564070,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,134,0.00
Randy Gregory,2552446,DL,DEN,IND,,,,,,,,,,,,,,,,,,135,0.00
Yetur Gross-Matos,2563641,DL,CAR,SF,,,,,,,,,,,,,,,,,,136,0.00
Jeffrey Gunter,2567448,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,137,0.00
Porter Gustin,2562276,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,138,0.00
Lawrence Guy,2495481,DL,NE,DET,,,,,,,,,,,,,,,,,,139,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,140,0.00
Logan Hall,2568303,DL,TB,ATL,,,,,,,,,,,,,,,,,,141,0.00
DaVon Hamilton,2564190,DL,JAX,HOU,,,,,,,,,,,,,,,,,,142,0.00
Da'Shawn Hand,2561004,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,143,0.00
Johnathan Hankins,2540147,DL,LV,@KC,,,,,,,,,,,,,,,,,,144,0.00
Daniel Hardy,2567832,DL,LA,DAL,,,,,,,,,,,,,,,,,,145,0.00
Javon Hargrave,2555239,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,146,0.00
Charles Harris,2558001,DL,DET,@NE,,,,,,,,,,,,,,,,,,147,0.00
Demone Harris,2561209,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,148,0.00
Jonathan Harris,2562945,DL,DEN,IND,,,,,,,,,,,,,,,,,,149,0.00
Shelby Harris,2549926,DL,SEA,@NO,,,,,,,,,,,,,,,,,,150,0.00
Marquis Haynes,2561009,DL,CAR,SF,,,,,,,,,,,,,,,,,,151,0.00
Bruce Hector,2561338,DL,DET,@NE,,,,,,,,,,,,,,,,,,152,0.00
Trey Hendrickson,2557943,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,153,0.00
Malik Herring,2566992,DL,KC,LV,,,,,,,,,,,,,,,,,,154,0.00
Frank Herron,2561531,DL,CAR,SF,,,,,,,,,,,,,,,,,,155,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Cameron Heyward,2508109,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,157,0.00
Akiem Hicks,2533433,DL,TB,ATL,,,,,,,,,,,,,,,,,,158,0.00
Alex Highsmith,2564982,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,159,0.00
Trysten Hill,2562663,DL,DAL,@LA,,,,,,,,,,,,,,,,,,160,0.00
Michael Hoecht,2564346,DL,LA,DAL,,,,,,,,,,,,,,,,,,161,0.00
Phil Hoskins,2565896,DL,CAR,SF,,,,,,,,,,,,,,,,,,162,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Sam Hubbard,2560745,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,164,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Bryce Huff,2565510,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,166,0.00
Albert Huggins,2562667,DL,NO,SEA,,,,,,,,,,,,,,,,,,167,0.00
Danielle Hunter,2552603,DL,MIN,CHI,,,,,,,,,,,,,,,,,,168,0.00
Maurice Hurst,2560748,DL,SF,@CAR,,,,,,,,,,,,,,,,,,169,0.00
Aidan Hutchinson,2567547,DL,DET,@NE,,,,,,,,,,,,,,,,,,170,0.00
Kerry Hyder,2550433,DL,SF,@CAR,,,,,,,,,,,,,,,,,,171,0.00
Matthew Ioannidis,2555240,DL,CAR,SF,,,,,,,,,,,,,,,,,,172,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Jordan Jackson,2567970,DL,NO,SEA,,,,,,,,,,,,,,,,,,174,0.00
Tarron Jackson,2566400,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,175,0.00
Grady Jarrett,2552327,DL,ATL,@TB,,,,,,,,,,,,,,,,,,176,0.00
Quinton Jefferson,2555358,DL,SEA,@NO,,,,,,,,,,,,,,,,,,177,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
John Jenkins,2539231,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,179,0.00
Donovan Jeter,2568141,DL,WAS,TEN,,,,,,,,,,,,,,,,,,180,0.00
Austin Johnson,2556368,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,181,0.00
Darryl Johnson,2562672,DL,SEA,@NO,,,,,,,,,,,,,,,,,,182,0.00
Eric Johnson,2567703,DL,IND,@DEN,,,,,,,,,,,,,,,,,,183,0.00
Jaleel Johnson,2557845,DL,ATL,@TB,,,,,,,,,,,,,,,,,,184,0.00
Jermaine Johnson II,2568033,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,185,0.00
Raymond Johnson III,2566674,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,186,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Benito Jones,2564466,DL,DET,@NE,,,,,,,,,,,,,,,,,,188,0.00
Chris Jones,2556369,DL,KC,LV,,,,,,,,,,,,,,,,,,189,0.00
DaQuan Jones,2543504,DL,BUF,PIT,,,,,,,,,,,,,,,,,,190,0.00
Justin Jones,2560769,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,191,0.00
Naquan Jones,2566953,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,192,0.00
Patrick Jones II,2566307,DL,MIN,CHI,,,,,,,,,,,,,,,,,,193,0.00
Travis Jones,2567277,DL,BAL,CIN,,,,,,,,,,,,,,,,,,194,0.00
Cameron Jordan,2495184,DL,NO,SEA,,,,,,,,,,,,,,,,,,195,0.00
Sebastian Joseph-Day,2561079,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,196,0.00
Joshua Kaindoh,2566184,DL,KC,LV,,,,,,,,,,,,,,,,,,197,0.00
Sam Kamara,2566746,DL,CLE,LAC,,,,,,,,,,,,,,,,,,198,0.00
Khalid Kareem,2563734,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,199,0.00
George Karlaftis,2567796,DL,KC,LV,,,,,,,,,,,,,,,,,,200,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Arden Key,2560779,DL,JAX,HOU,,,,,,,,,,,,,,,,,,202,0.00
Javon Kinlaw,2565117,DL,SF,@CAR,,,,,,,,,,,,,,,,,,203,0.00
Jonathan Kongbo,2563461,DL,DEN,IND,,,,,,,,,,,,,,,,,,204,0.00
Malcolm Koonce,2566262,DL,LV,@KC,,,,,,,,,,,,,,,,,,205,0.00
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Austin Larkin,2561518,DL,CAR,SF,,,,,,,,,,,,,,,,,,207,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Demarcus Lawrence,2543490,DL,DAL,@LA,,,,,,,,,,,,,,,,,,209,0.00
Dexter Lawrence,2562301,DL,NYG,@GB,,,,,,,,,,,,,,,,,,210,0.00
Rashard Lawrence,2564922,DL,ARI,PHI,,,,,,,,,,,,,,,,,,211,0.00
Carl Lawson,2557901,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,212,0.00
Shaq Lawson,2555252,DL,BUF,PIT,,,,,,,,,,,,,,,,,,213,0.00
DeMarvin Leal,2568147,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,214,0.00
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Jonathan Ledbetter,2562302,DL,ARI,PHI,,,,,,,,,,,,,,,,,,216,0.00
Matt Leo,2564844,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,217,0.00
Tyquan Lewis,2560791,DL,IND,@DEN,,,,,,,,,,,,,,,,,,218,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Roy Lopez,2566133,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,220,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,221,0.00
Mike Love,2561536,DL,BUF,PIT,,,,,,,,,,,,,,,,,,222,0.00
Dean Lowry,2555274,DL,GB,NYG,,,,,,,,,,,,,,,,,,223,0.00
James Lynch,2564565,DL,MIN,CHI,,,,,,,,,,,,,,,,,,224,0.00
Isaiah Mack,2563245,DL,BAL,CIN,,,,,,,,,,,,,,,,,,225,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Justin Madubuike,2563563,DL,BAL,CIN,,,,,,,,,,,,,,,,,,227,0.00
Jonathan Marshall,2565741,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,228,0.00
Jake Martin,2561092,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,229,0.00
Phidarian Mathis,2568339,DL,WAS,TEN,,,,,,,,,,,,,,,,,,230,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Alim McNeill,2566061,DL,DET,@NE,,,,,,,,,,,,,,,,,,234,0.00
Forrest Merrill,2566493,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,235,0.00
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Henry Mondeaux,2561243,DL,NYG,@GB,,,,,,,,,,,,,,,,,,237,0.00
Bryan Mone,2562914,DL,SEA,@NO,,,,,,,,,,,,,,,,,,238,0.00
Al-Quadin Muhammad,2558131,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,239,0.00
Larrell Murchison,2564055,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,240,0.00
Bill Murray,2564625,DL,NE,DET,,,,,,,,,,,,,,,,,,241,0.00
Bilal Nichols,2560821,DL,LV,@KC,,,,,,,,,,,,,,,,,,242,0.00
Rayshad Nichols,2567298,DL,BAL,CIN,,,,,,,,,,,,,,,,,,243,0.00
Daviyon Nixon,2565905,DL,CAR,SF,,,,,,,,,,,,,,,,,,244,0.00
Derrick Nnadi,2560823,DL,KC,LV,,,,,,,,,,,,,,,,,,245,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Rakeem Nunez-Roches,2552674,DL,TB,ATL,,,,,,,,,,,,,,,,,,247,0.00
Pat O'Connor,2558863,DL,TB,ATL,,,,,,,,,,,,,,,,,,248,0.00
Efe Obada,2553310,DL,WAS,TEN,,,,,,,,,,,,,,,,,,249,0.00
Osa Odighizuwa,2566016,DL,DAL,@LA,,,,,,,,,,,,,,,,,,250,0.00
Emmanuel Ogbah,2555278,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,251,0.00
Otito Ogbonnia,2568183,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,252,0.00
Julian Okwara,2563947,DL,DET,@NE,,,,,,,,,,,,,,,,,,253,0.00
Romeo Okwara,2556641,DL,DET,@NE,,,,,,,,,,,,,,,,,,254,0.00
Ed Oliver,2562322,DL,BUF,PIT,,,,,,,,,,,,,,,,,,255,0.00
Charles Omenihu,2562324,DL,SF,@CAR,,,,,,,,,,,,,,,,,,256,0.00
Joshua Onujiogu,2568270,DL,SEA,@NO,,,,,,,,,,,,,,,,,,257,0.00
Levi Onwuzurike,2566067,DL,DET,@NE,,,,,,,,,,,,,,,,,,258,0.00
David Onyemata,2556274,DL,NO,SEA,,,,,,,,,,,,,,,,,,259,0.00
Joseph Ossai,2565956,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,260,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Esezi Otomewo,2567928,DL,MIN,CHI,,,,,,,,,,,,,,,,,,262,0.00
Joshua Paschal,2567559,DL,DET,@NE,,,,,,,,,,,,,,,,,,263,0.00
Aaron Patrick,2565630,DL,DEN,IND,,,,,,,,,,,,,,,,,,264,0.00
Daron Payne,2560834,DL,WAS,TEN,,,,,,,,,,,,,,,,,,265,0.00
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Harrison Phillips,2560840,DL,MIN,CHI,,,,,,,,,,,,,,,,,,268,0.00
Jordan Phillips,2552492,DL,BUF,PIT,,,,,,,,,,,,,,,,,,269,0.00
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,,,,270,0.00
Benning Potoa'e,2565246,DL,WAS,TEN,,,,,,,,,,,,,,,,,,271,0.00
Willington Previlon,2564016,DL,TB,ATL,,,,,,,,,,,,,,,,,,272,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Robert Quinn,2495485,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,274,0.00
Sheldon Rankins,2555242,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,275,0.00
Hamilcar Rashed Jr.,2565756,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,276,0.00
D.J. Reader,2555388,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,277,0.00
Jarran Reed,2555238,DL,GB,NYG,,,,,,,,,,,,,,,,,,278,0.00
Hassan Ridgeway,2555514,DL,SF,@CAR,,,,,,,,,,,,,,,,,,279,0.00
John Ridgeway,2567502,DL,WAS,TEN,,,,,,,,,,,,,,,,,,280,0.00
Derek Rivers,2558040,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,281,0.00
Malcolm Roach,2564688,DL,NO,SEA,,,,,,,,,,,,,,,,,,282,0.00
Sam Roberts,2567946,DL,NE,DET,,,,,,,,,,,,,,,,,,283,0.00
Roy Robertson-Harris,2556665,DL,JAX,HOU,,,,,,,,,,,,,,,,,,284,0.00
A'Shawn Robinson,2555265,DL,LA,DAL,,,,,,,,,,,,,,,,,,285,0.00
Alton Robinson,2565186,DL,SEA,@NO,,,,,,,,,,,,,,,,,,286,0.00
Janarius Robinson,2566316,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,287,0.00
Quincy Roche,2566466,DL,NYG,@GB,,,,,,,,,,,,,,,,,,288,0.00
Isaac Rochell,2557860,DL,CLE,LAC,,,,,,,,,,,,,,,,,,289,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Greg Rousseau,2565875,DL,BUF,PIT,,,,,,,,,,,,,,,,,,291,0.00
Bravvion Roy,2563677,DL,CAR,SF,,,,,,,,,,,,,,,,,,292,0.00
