PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenny Pickett,2568162,QB,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,81,0.00
Dak Prescott,2555260,QB,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,82,0.00
Brock Purdy,2568216,QB,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,83,0.00
Desmond Ridder,2567256,QB,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,84,0.00
Aaron Rodgers,2506363,QB,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,85,0.00
Armani Rogers,2568351,QB,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,86,0.00
Mason Rudolph,2560860,QB,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,87,0.00
Cooper Rush,2559242,QB,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,88,0.00
Brett Rypien,2562718,QB,DEN,IND,,,,,,,,,,,,,8.16,,,,,,,,,,89,0.00
Trevor Siemian,2553457,QB,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,90,0.00
Reid Sinnett,2565255,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,91,0.00
Geno Smith,2539335,QB,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,92,0.00
Matthew Stafford,79860,QB,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,93,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Easton Stick,2562745,QB,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,95,0.00
Jarrett Stidham,2562746,QB,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,96,0.00
Chris Streveler,2563458,QB,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Nate Sudfeld,2555427,QB,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,99,0.00
Tua Tagovailoa,2564499,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,100,0.00
Ryan Tannehill,2532956,QB,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Tyrod Taylor,2495240,QB,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Skylar Thompson,2567895,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,103,0.00
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,104,0.00
Mitchell Trubisky,2558008,QB,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,105,0.00
P.J. Walker,2558904,QB,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,106,0.00
Deshaun Watson,2558063,QB,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,107,0.00
Davis Webb,2557897,QB,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,108,0.00
Carson Wentz,2555259,QB,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,109,0.00
Mike White,2560929,QB,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,110,0.00
Malik Willis,2567667,QB,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,111,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Zach Wilson,2566391,QB,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,113,0.00
Jameis Winston,2552033,QB,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,114,0.00
John Wolford,2561718,QB,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,117,0.00
