PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,15,,3,20,,,,,,13.20,9,3,12,3,4,75,2,1,1,50,5.00
Darrell Henderson,2562574,RB,JAX,HOU,,,,,,4,30,,,,,,18.40,,4,4,4,5,80,,,,51,5.00
Brandon Bolden,2532797,RB,LV,@KC,,,,5,,3,29,,,,,,33.00,1,3,4,3,3,100,,,,52,4.90
James Robinson,2564223,RB,NYJ,MIA,,,,27,,2,12,,,,,,43.00,10,2,12,2,2,100,,2,1,53,4.90
Myles Gaskin,2562270,RB,MIA,@NYJ,,,,9,,3,24,,,,,,23.60,4,3,7,3,5,60,3,,,54,4.80
Tyler Allgeier,2567232,RB,ATL,@TB,,,,45,,,,,,,,,18.70,13,,13,,,,,3,1,55,4.50
J.K. Dobbins,2563548,RB,BAL,CIN,,,,44,,,,,,,,,7.90,8,,8,,,,,1,,56,4.40
Rex Burkhead,2539265,RB,HOU,@JAX,,,,15,,2,13,,,,,,26.00,3,2,5,2,3,67,,1,,57,3.80
Matt Breida,2558918,RB,NYG,@GB,,,,14,,2,13,,,,,,28.30,4,2,6,2,2,100,,2,1,58,3.70
Kyle Juszczyk,2540230,RB,SF,@CAR,,,,,,2,27,,,,,,45.40,,2,2,2,2,100,,,,59,3.70
Mark Ingram,2495466,RB,NO,SEA,,,,16,,,,,,,1,,24.80,9,,9,,,,,,,60,3.60
AJ Dillon,2563986,RB,GB,NYG,,,,34,,,,,,,,,12.40,6,,6,,,,,,,61,3.40
Caleb Huntley,2566692,RB,ATL,@TB,,,,34,,,,,,,,,18.70,8,,8,,,,,1,,62,3.40
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,,,,,,,,,,26.00,,,,,,,,,,63,3.40
Cam Akers,2564319,RB,LA,DAL,,,,33,,,,,,,,,8.30,13,,13,,1,,,1,,64,3.30
Kenyan Drake,2555230,RB,BAL,CIN,,,,26,,1,1,,,,,,7.90,4,1,5,1,1,100,,,,65,3.20
Hassan Haskins,2567649,RB,TEN,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,66,2.50
Brian Robinson,2568348,RB,WAS,TEN,,,,22,,,,,,,,,15.50,9,,9,,,,,,,67,2.20
Kenneth Gainwell,2566397,RB,PHI,@ARI,,,,20,,,,,,,,,9.40,3,,3,,,,,,,68,2.00
Nick Bellore,2495262,RB,SEA,@NO,,,,,,,,,,,,,29.40,,,,,,,,,,69,1.70
Damien Harris,2562281,RB,NE,DET,,,,11,,1,1,,,,,,22.90,4,1,5,1,1,100,,1,,70,1.70
Keith Smith,2550400,RB,ATL,@TB,,,,,,,,,,,,,18.70,,,,,,,,,,71,1.70
Justin Jackson,2560756,RB,DET,@NE,,,,14,,,,,,,,,17.70,3,,3,,1,,,,,72,1.40
Nyheim Hines,2560742,RB,BUF,PIT,,,,3,,1,5,,,,,,14.90,1,1,2,1,2,50,,,,73,1.30
Khalil Herbert,2565926,RB,CHI,@MIN,,,,11,,,,,,,,,17.30,4,,4,,,,,,,74,1.10
Jakob Johnson,2562890,RB,LV,@KC,,,,,,1,5,,,,,,33.00,,1,1,1,1,100,,,,75,1.00
Darrel Williams,2560935,RB,ARI,PHI,,,,9,,,,,,,,,20.50,3,,3,,,,,,,76,0.90
Ty Chandler,2567907,RB,MIN,CHI,,,,,,,,,,,,,31.40,,,,,,,,,,77,0.80
Jordan Mason,2569257,RB,SF,@CAR,,,,,,,,,,,,,45.40,,,,,,,,,,78,0.80
Dwayne Washington,2556118,RB,NO,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,79,0.80
Zack Moss,2563617,RB,IND,@DEN,,,,7,,,,,,,,,21.00,1,,1,,,,,,,80,0.70
JaMycal Hasty,2565108,RB,JAX,HOU,,,,6,,,,,,,,,18.40,1,,1,,,,,,,81,0.60
Derek Watt,2555220,RB,PIT,@BUF,,,,,,1,1,,,,,,14.00,,1,1,1,1,100,,,,82,0.60
Mike Davis,2553439,RB,BAL,CIN,,,,3,,,,,,,,,7.90,1,,1,,,,,1,,83,0.30
Zander Horvath,2568174,RB,LAC,@CLE,,,,3,,,,,,,,,49.40,2,,2,,,,,,,84,0.30
D'Onta Foreman,2557994,RB,CAR,SF,,,,2,,,,,,,,,20.10,2,,2,,,,,,,85,0.20
Chase Edmonds,2560711,RB,DEN,IND,,,,1,,,,,,,,,23.50,1,,1,,2,,,,,86,0.10
Ameer Abdullah,2552374,RB,LV,@KC,,,,,,,,,,,,,33.00,,,,,,,,,,87,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Salvon Ahmed,2565090,RB,MIA,@NYJ,,,,,,,,,,,,,23.60,,,,,,,,,,89,0.00
Darius Anderson,2563824,RB,HOU,@JAX,,,,,,,,,,,,,26.00,,,,,,,,,,90,0.00
Alex Armah,2558833,RB,WAS,TEN,,,,,,,,,,,,,15.50,,,,,,,,,,91,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Tyler Badie,2567265,RB,BAL,CIN,,,,,,,,,,,,,7.90,,,,,,,,,,93,0.00
Jake Bargas,2564508,RB,MIA,@NYJ,,,,,,,,,,,,,23.60,,,,,,,,,,94,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Nick Bawden,2560972,RB,NYJ,MIA,,,,,,,,,,,,,43.00,,,,,,,,,,96,0.00
B.J. Baylor,2567568,RB,ATL,@TB,,,,,,,,,,,,,18.70,,,,,,,,,,97,0.00
Giovani Bernard,2540156,RB,TB,ATL,,,,,,,,,,,,,36.60,,,,,,,,,,98,0.00
Raheem Blackshear,2569477,RB,CAR,SF,,,,,,,,,,,,,20.10,,,,,,,,,,99,0.00
Khari Blasingame,2562869,RB,CHI,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,100,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Brittain Brown,2567868,RB,LV,@KC,,,,,,,,,,,,,33.00,,,,,,,,,,104,0.00
Malcolm Brown,2552382,RB,LA,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,105,0.00
Spencer Brown,2565558,RB,CAR,SF,,,,,,,,,,,,,20.10,,,,,,,,,,106,0.00
Michael Burton,2552636,RB,KC,LV,,,,,,,,,,,,,13.20,,,,,,,,,,107,0.00
Jason Cabinda,2560986,RB,DET,@NE,,,,,,,,,,,,,17.70,,,,,,,,,,108,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Trenton Cannon,2561137,RB,TEN,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,110,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Cethan Carter,2558929,RB,MIA,@NYJ,,,,,,,,,,,,,23.60,,,,,,,,,,112,0.00
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,113,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Snoop Conner,2567730,RB,JAX,HOU,,,,,,,,,,,,,18.40,,,,,,,,,,115,0.00
Jashaun Corbin,2569125,RB,NYG,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,116,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Damarea Crockett,2563223,RB,DEN,IND,,,,,,,,,,,,,23.50,,,,,,,,,,118,0.00
Malik Davis,2568672,RB,DAL,@LA,,,,,,,,,,,,,22.40,,,,,,,,,,119,0.00
Tyrion Davis-Price,2568207,RB,SF,@CAR,,,,,,,,,,,,,45.40,,,,,,,,,,120,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Rico Dowdle,2565295,RB,DAL,@LA,,,,,,,,,,,,,22.40,,,,,,,,,,122,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jerrion Ealy,2568414,RB,KC,LV,,,,,,,,,,,,,13.20,,,,,,,,,,124,0.00
Trestan Ebner,2567385,RB,CHI,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,125,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Gus Edwards,2561324,RB,BAL,CIN,,,,,,,,,,,,,7.90,,,,,,,,,,127,0.00
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,21.30,,,,,,,,,,128,0.00
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,129,0.00
Demetric Felton,2565968,RB,CLE,LAC,,,,,,,,,,,,,38.60,,,,,,,,,,130,0.00
Jerome Ford,2567469,RB,CLE,LAC,,,,,,,,,,,,,38.60,,,,,,,,,,131,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Royce Freeman,2560733,RB,HOU,@JAX,,,,,,,,,,,,,26.00,,,,,,,,,,133,0.00
Jake Funk,2566208,RB,IND,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,134,0.00
Wayne Gallman,2557952,RB,SEA,@NO,,,,,,,,,,,,,29.40,,,,,,,,,,135,0.00
Tyler Goodson,2567595,RB,GB,NYG,,,,,,,,,,,,,12.40,,,,,,,,,,136,0.00
Derrick Gore,2563347,RB,NO,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,137,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,31.40,,,,,,,,,,139,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Kevin Harris,2567934,RB,NE,DET,,,,,,,,,,,,,22.90,,,,,,,,,,142,0.00
Justice Hill,2562407,RB,BAL,CIN,,,,,,,,,,,,,7.90,,,,,,,,,,143,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Elijah Holyfield,2562664,RB,CIN,@BAL,,,,,,,,,,,,,21.30,,,,,,,,,,146,0.00
Travis Homer,2562665,RB,SEA,@NO,,,,,,,,,,,,,29.40,,,,,,,,,,147,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chuba Hubbard,2565899,RB,CAR,SF,,,,,,,,,,,,,20.10,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,PIT,@BUF,,,,,,,,,,,,,14.00,,,,,,,,,,150,0.00
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,23.60,,,,,,,,,,151,0.00
Keaontay Ingram,2568108,RB,ARI,PHI,,,,,,,,,,,,,20.50,,,,,,,,,,152,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jermar Jefferson,2566058,RB,DET,@NE,,,,,,,,,,,,,17.70,,,,,,,,,,154,0.00
D'Ernest Johnson,2563327,RB,CLE,LAC,,,,,,,,,,,,,38.60,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,BUF,PIT,,,,,,,,,,,,,14.90,,,,,,,,,,156,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Ty Johnson,2562293,RB,NYJ,MIA,,,,,,,,,,,,,43.00,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,KC,LV,,,,,,,,,,,,,13.20,,,,,,,,,,159,0.00
Taiwan Jones,2495467,RB,BUF,PIT,,,,,,,,,,,,,14.90,,,,,,,,,,160,0.00
Tony Jones,2564679,RB,SEA,@NO,,,,,,,,,,,,,29.40,,,,,,,,,,161,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
John Kelly,2560777,RB,CLE,LAC,,,,,,,,,,,,,38.60,,,,,,,,,,163,0.00
Bam Knight,2568036,RB,NYJ,MIA,,,,,,,,,,,,,43.00,,,,,,,,,,164,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,ATL,,,,,,,,,,,,,36.60,,,,,,,,,,166,0.00
Marlon Mack,2558123,RB,DEN,IND,,,,,,,,,,,,,23.50,,,,,,,,,,167,0.00
Nate McCrary,2566617,RB,CAR,SF,,,,,,,,,,,,,20.10,,,,,,,,,,168,0.00
Anthony McFarland,2564994,RB,PIT,@BUF,,,,,,,,,,,,,14.00,,,,,,,,,,169,0.00
Sony Michel,2560809,RB,LAC,@CLE,,,,,,,,,,,,,49.40,1,,1,,,,,1,1,170,0.00
Elijah Mitchell,2566538,RB,SF,@CAR,,,,,,,,,,,,,45.40,,,,,,,,,,171,0.00
Latavius Murray,2541161,RB,DEN,IND,,,,,,,,,,,,,23.50,,,,,,,,,,172,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Kene Nwangwu,2566313,RB,MIN,CHI,,,,,,,,,,,,,31.40,,,,,,,,,,175,0.00
Qadree Ollison,2562797,RB,DAL,@LA,,,,,,,,,,,,,22.40,,,,,,,,,,176,0.00
Isiah Pacheco,2567808,RB,KC,LV,,,,,,,,,,,,,13.20,1,,1,,,,,,,177,0.00
Cordarrelle Patterson,2540145,RB,ATL,@TB,,,,,,,,,,,,,18.70,,,,,,,,,,178,0.00
Jaret Patterson,2567160,RB,WAS,TEN,,,,,,,,,,,,,15.50,,,,,,,,,,179,0.00
La'Mical Perine,2564808,RB,MIA,@NYJ,,,,,,,,,,,,,23.60,,,,,,,,,,180,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sandro Platzgummer,2565523,RB,NYG,@GB,,,,,,,,,,,,,28.30,,,,,,,,,,182,0.00
Adam Prentice,2566872,RB,NO,SEA,,,,,,,,,,,,,24.80,,,,,,,,,,183,0.00
D'vonte Price,2568921,RB,IND,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,184,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,7.90,,,,,,,,,,186,0.00
Ronnie Rivers,2569185,RB,LA,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,187,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Larry Rountree III,2566505,RB,LAC,@CLE,,,,,,,,,,,,,49.40,,,,,,,,,,189,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Mekhi Sargent,2566962,RB,JAX,HOU,,,,,,,,,,,,,18.40,,,,,,,,,,191,0.00
Boston Scott,2561146,RB,PHI,@ARI,,,,,,,,,,,,,9.40,,,,,,,,,,192,0.00
Trey Sermon,2566544,RB,PHI,@ARI,,,,,,,,,,,,,9.40,,,,,,,,,,193,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Benny Snell,2562743,RB,PIT,@BUF,,,,,,,,,,,,,14.00,,,,,,,,,,195,0.00
Isaiah Spiller,2568189,RB,LAC,@CLE,,,,,,,,,,,,,49.40,,,,,,,,,,196,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Pierre Strong,2567952,RB,NE,DET,,,,,,,,,,,,,22.90,,,,,,,,,,198,0.00
D'Andre Swift,2563965,RB,DET,@NE,,,,,,,,,,,,,17.70,,,,,,,,,,199,0.00
J.J. Taylor,2564640,RB,NE,DET,,,,,,,,,,,,,22.90,,,,,,,,,,200,0.00
Jonathan Taylor,2564148,RB,IND,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,201,0.00
Patrick Taylor,2564040,RB,GB,NYG,,,,,,,,,,,,,12.40,,,,,,,,,,202,0.00
Master Teague,2567433,RB,PIT,@BUF,,,,,,,,,,,,,14.00,,,,,,,,,,203,0.00
Darwin Thompson,2562832,RB,SEA,@NO,,,,,,,,,,,,,29.40,,,,,,,,,,204,0.00
Ke'Shawn Vaughn,2565258,RB,TB,ATL,,,,,,,,,,,,,36.60,,,,,,,,,,205,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jordan Wilkins,2560933,RB,IND,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,208,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Damien Williams,2550512,RB,ATL,@TB,,,,,,,,,,,,,18.70,,,,,,,,,,210,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Javonte Williams,2566049,RB,DEN,IND,,,,,,,,,,,,,23.50,,,,,,,,,,212,0.00
Jonathan Williams,2555227,RB,WAS,TEN,,,,,,,,,,,,,15.50,,,,,,,,,,213,0.00
Kyren Williams,2567862,RB,LA,DAL,,,,,,,,,,,,,8.30,,,,,,,,,,214,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Trayveon Williams,2562600,RB,CIN,@BAL,,,,,,,,,,,,,21.30,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,PHI,,,,,,,,,,,,,20.50,,,,,,,,,,217,0.00
Zamir White,2567883,RB,LV,@KC,,,,-7,,,,,,,,,33.00,1,,1,,,,,1,,218,-0.70
