PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Giovanni Ricci,2563668,TE,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
Richard Rodgers,2550313,TE,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,139,0.00
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,140,0.00
Kyle Rudolph,2495438,TE,TB,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Drew Sample,2562720,TE,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,142,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Dalton Schultz,2560866,TE,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,144,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Bernhard Seikovits,2567076,TE,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Adam Shaheen,2558144,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,147,0.00
Irv Smith,2562738,TE,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Jonnu Smith,2558207,TE,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,149,0.00
Durham Smythe,2560880,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,150,0.00
Dylan Soehner,2565711,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,151,0.00
Matt Sokol,2562980,TE,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,152,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jack Stoll,2567061,TE,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,155,0.00
Stephen Sullivan,2565192,TE,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,156,0.00
Geoff Swaim,2553454,TE,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,157,0.00
Tommy Sweeney,2562750,TE,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,158,0.00
Ian Thomas,2560894,TE,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,159,0.00
Logan Thomas,2543767,TE,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,160,0.00
Colin Thompson,2559268,TE,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,161,0.00
Noah Togiai,2564865,TE,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,162,0.00
Eric Tomlinson,2553744,TE,DEN,IND,,,,,,,,,,,,,7.10,,,,,1,,,,,163,0.00
Jake Tonges,2567439,TE,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Robert Tonyan,2559270,TE,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,165,0.00
Adam Trautman,2564703,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,166,0.00
Tommy Tremble,2565914,TE,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,167,0.00
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,168,0.00
C.J. Uzomah,2552559,TE,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Nick Vannett,2555289,TE,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,170,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Darren Waller,2552408,TE,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Scotty Washington,2563743,TE,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Trevon Wesco,2562777,TE,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,176,0.00
Mitchell Wilcox,2563749,TE,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,177,0.00
Maxx Williams,2552468,TE,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,178,0.00
Charlie Woerner,2565129,TE,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,179,0.00
Eli Wolf,2565354,TE,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,180,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jelani Woods,2567724,TE,IND,@DEN,,,,,,,,,,,,,3.30,,,,,1,,,,,182,0.00
Brock Wright,2567221,TE,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,183,0.00
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,184,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shane Zylstra,2567172,TE,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,186,0.00
