PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jason Cabinda,2560986,RB,DET,@DAL,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,IND,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,PIT,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,@DEN,,,,,,,,,,,,,9.88,36,0.00,-9.88
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,37,0.00,
Julius Chestnut,2568804,RB,TEN,IND,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,@BAL,,,,,,,,,,,,,12.71,39,0.00,-12.71
Tevin Coleman,2552453,RB,SF,KC,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,NO,,,,,,,,,,,,,11.76,42,0.00,-11.76
Snoop Conner,2567730,RB,JAX,NYG,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,Bye,,,,,,,,,,,,,,44,0.00,
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,45,0.00,
Jashaun Corbin,2569125,RB,NYG,@JAX,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,NYJ,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,@LAC,,,,,,,,,,,,,1.57,49,0.00,-1.57
Mike Davis,2553439,RB,BAL,CLE,,,,,,,,,,,,,1.83,50,0.00,-1.83
Tyrion Davis-Price,2568207,RB,SF,KC,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@WAS,,,,,,,,,,,,,10.81,52,0.00,-10.81
Gerrid Doaks,2566277,RB,HOU,@LV,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,CLE,,,,,,,,,,,,,9.70,54,0.00,-9.7
Rico Dowdle,2565295,RB,DAL,DET,,,,,,,,,,,,,1.25,55,0.00,-1.25
Kenyan Drake,2555230,RB,BAL,CLE,,,,,,,,,,,,,2.78,56,0.00,-2.78
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,@SF,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,@NE,,,,,,,,,,,,,2.64,59,0.00,-2.64
Chase Edmonds,2560711,RB,MIA,PIT,,,,,,,,,,,,,4.24,60,0.00,-4.24
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,CLE,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@SF,,,,,,,,,,,,,11.76,63,0.00,-11.76
Austin Ekeler,2559169,RB,LAC,SEA,,,,,,,,,,,,,16.89,64,0.00,-16.89
Ezekiel Elliott,2555224,RB,DAL,DET,,,,,,,,,,,,,12.80,65,0.00,-12.8
Travis Etienne,2566157,RB,JAX,NYG,,,,,,,,,,,,,7.52,66,0.00,-7.52
Chris Evans,2565944,RB,CIN,ATL,,,,,,,,,,,,,1.57,67,0.00,-1.57
Darrynton Evans,2564043,RB,CHI,@NE,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,@BAL,,,,,,,,,,,,,2.18,69,0.00,-2.18
Jerome Ford,2567469,RB,CLE,@BAL,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,TB,,,,,,,,,,,,,2.90,71,0.00,-2.9
Leonard Fournette,2557973,RB,TB,@CAR,,,,,,,,,,,,,15.38,72,0.00,-15.38
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,@LV,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,Bye,,,,,,,,,,,,,,75,0.00,
Kenneth Gainwell,2566397,RB,PHI,Bye,,,,,,,,,,,,,,76,0.00,
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,PIT,,,,,,,,,,,,,3.64,78,0.00,-3.64
Antonio Gibson,2565276,RB,WAS,GB,,,,,,,,,,,,,11.85,79,0.00,-11.85
Tyler Goodson,2567595,RB,GB,@WAS,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,NYJ,,,,,,,,,,,,,10.27,81,0.00,-10.27
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,@DEN,,,,,,,,,,,,,10.27,84,0.00,-10.27
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,85,0.00,
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,CHI,,,,,,,,,,,,,13.90,88,0.00,-13.9
Kevin Harris,2567934,RB,NE,CHI,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,@MIA,,,,,,,,,,,,,10.72,90,0.00,-10.72
Hassan Haskins,2567649,RB,TEN,IND,,,,,,,,,,,,,2.02,91,0.00,-2.02
JaMycal Hasty,2565108,RB,JAX,NYG,,,,,,,,,,,,,1.18,92,0.00,-1.18
Darrell Henderson,2562574,RB,LA,Bye,,,,,,,,,,,,,,93,0.00,
Derrick Henry,2556075,RB,TEN,IND,,,,,,,,,,,,,14.79,94,0.00,-14.79
Khalil Herbert,2565926,RB,CHI,@NE,,,,,,,,,,,,,6.42,95,0.00,-6.42
Justice Hill,2562407,RB,BAL,CLE,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,@WAS,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,IND,,,,,,,,,,,,,4.57,98,0.00,-4.57
Nyheim Hines,2560742,RB,IND,@TEN,,,,,,,,,,,,,5.74,99,0.00,-5.74
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,ATL,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,@LAC,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,SEA,,,,,,,,,,,,,0.97,103,0.00,-0.97
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,,,,,,,,,,2.26,105,0.00,-2.26
Kareem Hunt,2557917,RB,CLE,@BAL,,,,,,,,,,,,,8.85,106,0.00,-8.85
Caleb Huntley,2566692,RB,ATL,@CIN,,,,,,,,,,,,,4.13,107,0.00,-4.13
Jason Huntley,2563938,RB,PIT,@MIA,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,PIT,,,,,,,,,,,,,1.84,109,0.00,-1.84
Keaontay Ingram,2568108,RB,ARI,NO,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,@ARI,,,,,,,,,,,,,7.51,111,0.00,-7.51
Deon Jackson,2565603,RB,IND,@TEN,,,,,,,,,,,,,0.58,112,0.00,-0.58
Justin Jackson,2560756,RB,DET,@DAL,,,,,,,,,,,,,1.83,113,0.00,-1.83
Josh Jacobs,2562377,RB,LV,HOU,,,,,,,,,,,,,15.18,114,0.00,-15.18
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,@DAL,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,@BAL,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,Bye,,,,,,,,,,,,,,118,0.00,
Jakob Johnson,2562890,RB,LV,HOU,,,,,,,,,,,,,0.52,119,0.00,-0.52
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,@DEN,,,,,,,,,,,,,1.71,121,0.00,-1.71
Aaron Jones,2558116,RB,GB,@WAS,,,,,,,,,,,,,14.15,122,0.00,-14.15
Ronald Jones,2560770,RB,KC,@SF,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,Bye,,,,,,,,,,,,,,124,0.00,
Tony Jones,2564679,RB,NO,@ARI,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,KC,,,,,,,,,,,,,2.10,127,0.00,-2.1
Alvin Kamara,2558019,RB,NO,@ARI,,,,,,,,,,,,,11.73,128,0.00,-11.73
Joshua Kelley,2565054,RB,LAC,SEA,,,,,,,,,,,,,4.27,129,0.00,-4.27
John Kelly,2560777,RB,CLE,@BAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,@DEN,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,@CAR,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,@TEN,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,KC,,,,,,,,,,,,,1.17,135,0.00,-1.17
Jordan Mason,2569257,RB,SF,KC,,,,,,,,,,,,,1.29,136,0.00,-1.29
Alexander Mattison,2562682,RB,MIN,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,CAR,TB,,,,,,,,,,,,,17.38,138,0.00,-17.38
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,@MIA,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,@SF,,,,,,,,,,,,,4.75,141,0.00,-4.75
J.D. McKissic,2556440,RB,WAS,GB,,,,,,,,,,,,,7.47,142,0.00,-7.47
Sony Michel,2560809,RB,LAC,SEA,,,,,,,,,,,,,5.17,143,0.00,-5.17
Elijah Mitchell,2566538,RB,SF,KC,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,ATL,,,,,,,,,,,,,15.77,145,0.00,-15.77
David Montgomery,2562502,RB,CHI,@NE,,,,,,,,,,,,,11.79,146,0.00,-11.79
Zack Moss,2563617,RB,BUF,Bye,,,,,,,,,,,,,,147,0.00,
Raheem Mostert,2553728,RB,MIA,PIT,,,,,,,,,,,,,11.21,148,0.00,-11.21
Latavius Murray,2541161,RB,DEN,NYJ,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,Bye,,,,,,,,,,,,,,152,0.00,
Dare Ogunbowale,2559362,RB,HOU,@LV,,,,,,,,,,,,,1.44,153,0.00,-1.44
Qadree Ollison,2562797,RB,DAL,DET,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@SF,,,,,,,,,,,,,3.72,155,0.00,-3.72
Cordarrelle Patterson,2540145,RB,ATL,@CIN,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,GB,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@LAC,,,,,,,,,,,,,11.99,158,0.00,-11.99
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,ATL,,,,,,,,,,,,,4.06,160,0.00,-4.06
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,@LV,,,,,,,,,,,,,12.71,162,0.00,-12.71
Sandro Platzgummer,2565523,RB,NYG,@JAX,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,DET,,,,,,,,,,,,,8.88,164,0.00,-8.88
Adam Prentice,2566872,RB,NO,@ARI,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,@TEN,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,@DAL,,,,,,,,,,,,,2.45,168,0.00,-2.45
Patrick Ricard,2558990,RB,BAL,CLE,,,,,,,,,,,,,1.32,169,0.00,-1.32
Brian Robinson,2568348,RB,WAS,GB,,,,,,,,,,,,,1.89,170,0.00,-1.89
James Robinson,2564223,RB,JAX,NYG,,,,,,,,,,,,,11.81,171,0.00,-11.81
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,SEA,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,Bye,,,,,,,,,,,,,,175,0.00,
Mekhi Sargent,2566962,RB,JAX,NYG,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,Bye,,,,,,,,,,,,,,177,0.00,
Trey Sermon,2566544,RB,PHI,Bye,,,,,,,,,,,,,,178,0.00,
Devin Singletary,2562734,RB,BUF,Bye,,,,,,,,,,,,,,179,0.00,
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,@CIN,,,,,,,,,,,,,0.39,181,0.00,-0.39
Benny Snell,2562743,RB,PIT,@MIA,,,,,,,,,,,,,0.92,182,0.00,-0.92
Isaiah Spiller,2568189,RB,LAC,SEA,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,CHI,,,,,,,,,,,,,11.95,185,0.00,-11.95
Pierre Strong,2567952,RB,NE,CHI,,,,,,,,,,,,,1.72,186,0.00,-1.72
D'Andre Swift,2563965,RB,DET,@DAL,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,CHI,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,@TEN,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,@WAS,,,,,,,,,,,,,1.20,190,0.00,-1.2
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,@LAC,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@CAR,,,,,,,,,,,,,2.00,193,0.00,-2.0
Kenneth Walker III,2568282,RB,SEA,@LAC,,,,,,,,,,,,,5.26,194,0.00,-5.26
Jonathan Ward,2564949,RB,ARI,NO,,,,,,,,,,,,,1.14,195,0.00,-1.14
Jaylen Warren,2568493,RB,PIT,@MIA,,,,,,,,,,,,,3.22,196,0.00,-3.22
Dwayne Washington,2556118,RB,NO,@ARI,,,,,,,,,,,,,0.47,197,0.00,-0.47
Derek Watt,2555220,RB,PIT,@MIA,,,,,,,,,,,,,0.38,198,0.00,-0.38
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,,,,,,,,,,4.58,200,0.00,-4.58
Zamir White,2567883,RB,LV,HOU,,,,,,,,,,,,,1.29,201,0.00,-1.29
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,@CIN,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,NO,,,,,,,,,,,,,4.23,205,0.00,-4.23
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,@DAL,,,,,,,,,,,,,7.86,207,0.00,-7.86
Javonte Williams,2566049,RB,DEN,NYJ,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,GB,,,,,,,,,,,,,2.36,209,0.00,-2.36
Kyren Williams,2567862,RB,LA,Bye,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,ATL,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,KC,,,,,,,,,,,,,10.00,214,0.00,-10.0
