PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Rodgers,2506363,QB,GB,@WAS,,,,,,,,,,,,,19.55,83,0.00,-19.55
Armani Rogers,2568351,QB,WAS,GB,,,,,,,,,,,,,0.52,84,0.00,-0.52
Mason Rudolph,2560860,QB,PIT,@MIA,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,DET,,,,,,,,,,,,,17.27,86,0.00,-17.27
Matt Ryan,310,QB,IND,@TEN,,,,,,,,,,,,,15.58,87,0.00,-15.58
Brett Rypien,2562718,QB,DEN,NYJ,,,,,,,,,,,,,0.53,88,0.00,-0.53
Trevor Siemian,2553457,QB,CHI,@NE,,,,,,,,,,,,,0.98,89,0.00,-0.98
Reid Sinnett,2565255,QB,MIA,PIT,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,@LAC,,,,,,,,,,,,,16.04,91,0.00,-16.04
Matthew Stafford,79860,QB,LA,Bye,,,,,,,,,,,,,,92,0.00,
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,SEA,,,,,,,,,,,,,0.93,94,0.00,-0.93
Jarrett Stidham,2562746,QB,LV,HOU,,,,,,,,,,,,,0.69,95,0.00,-0.69
Chris Streveler,2563458,QB,NYJ,@DEN,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,@DAL,,,,,,,,,,,,,0.60,98,0.00,-0.6
Tua Tagovailoa,2564499,QB,MIA,PIT,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,IND,,,,,,,,,,,,,16.40,100,0.00,-16.4
Tyrod Taylor,2495240,QB,NYG,@JAX,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,PIT,,,,,,,,,,,,,1.89,102,0.00,-1.89
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@MIA,,,,,,,,,,,,,0.41,104,0.00,-0.41
P.J. Walker,2558904,QB,CAR,TB,,,,,,,,,,,,,0.81,105,0.00,-0.81
Deshaun Watson,2558063,QB,CLE,@BAL,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,@JAX,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,GB,,,,,,,,,,,,,15.69,108,0.00,-15.69
Mike White,2560929,QB,NYJ,@DEN,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,IND,,,,,,,,,,,,,1.58,110,0.00,-1.58
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,NYJ,,,,,,,,,,,,,17.79,112,0.00,-17.79
Zach Wilson,2566391,QB,NYJ,@DEN,,,,,,,,,,,,,13.75,113,0.00,-13.75
Jameis Winston,2552033,QB,NO,@ARI,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,Bye,,,,,,,,,,,,,,115,0.00,
Logan Woodside,2560942,QB,TEN,IND,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,CHI,,,,,,,,,,,,,3.71,117,0.00,-3.71
