PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Victor Dimukeje,2566424,LB,ARI,NO,,,,,,,,,,,,,,,,,,1.76,83,0.00,-1.76
Tyrel Dodson,2562560,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Aaron Donkor,2567100,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,@SF,,,,,,,,,,,,,,,,,,5.00,87,0.00,-5.0
Bud Dupree,2552289,LB,TEN,IND,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Samson Ebukam,2558830,LB,SF,KC,,,,,,,,,,,,,,,,,,4.65,90,0.00,-4.65
Tremaine Edmunds,2560713,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
T.J. Edwards,2562648,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,GB,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Kaden Elliss,2562901,LB,NO,@ARI,,,,,,,,,,,,,,,,,,1.72,96,0.00,-1.72
Kingsley Enagbare,2567589,LB,GB,@WAS,,,,,,,,,,,,,,,,,,2.08,97,0.00,-2.08
Rashaan Evans,2560718,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,12.42,98,0.00,-12.42
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.50,101,0.00,-0.5
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,@TEN,,,,,,,,,,,,,,,,,,13.72,105,0.00,-13.72
Tipa Galeai,2563989,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.42,106,0.00,-0.42
Dennis Gardeck,2561200,LB,ARI,NO,,,,,,,,,,,,,,,,,,2.90,107,0.00,-2.9
Chris Garrett,2566211,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Jonathan Garvin,2563992,LB,GB,@WAS,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,@WAS,,,,,,,,,,,,,,,,,,7.57,110,0.00,-7.57
Willie Gay Jr.,2564280,LB,KC,@SF,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.14,112,0.00,-0.14
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Cam Gill,2565216,LB,TB,@CAR,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,@NE,,,,,,,,,,,,,,,,,,3.72,116,0.00,-3.72
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,KC,,,,,,,,,,,,,,,,,,12.50,119,0.00,-12.5
Jonas Griffith,2565102,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,8.39,120,0.00,-8.39
Kamu Grugier-Hill,2556363,LB,HOU,@LV,,,,,,,,,,,,,,,,,,13.05,121,0.00,-13.05
Ladarius Hamilton,2563845,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.53,123,0.00,-0.53
Christian Harris,2567679,LB,HOU,@LV,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,@SF,,,,,,,,,,,,,,,,,,6.88,125,0.00,-6.88
De'Jon Harris,2564604,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.84,127,0.00,-2.84
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,CLE,,,,,,,,,,,,,,,,,,2.11,129,0.00,-2.11
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,CLE,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,@LV,,,,,,,,,,,,,,,,,,0.70,132,0.00,-0.7
Jordan Hicks,2552315,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,GB,,,,,,,,,,,,,,,,,,12.60,137,0.00,-12.6
Justin Hollins,2562285,LB,LA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
James Houston,2567544,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Khaleke Hudson,2565279,LB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,PIT,,,,,,,,,,,,,,,,,,4.14,143,0.00,-4.14
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,10.76,145,0.00,-10.76
D'Marco Jackson,2567967,LB,NO,@ARI,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,KC,,,,,,,,,,,,,,,,,,2.65,147,0.00,-2.65
Malik Jefferson,2560762,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,HOU,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,CHI,,,,,,,,,,,,,,,,,,2.09,150,0.00,-2.09
Josey Jewell,2560763,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,11.64,151,0.00,-11.64
Buddy Johnson,2566454,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Patrick Johnson,2566403,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,HOU,,,,,,,,,,,,,,,,,,6.81,157,0.00,-6.81
Deion Jones,2555162,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jamir Jones,2564082,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,1.66,160,0.00,-1.66
Joe Jones,2559200,LB,TEN,IND,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,CHI,,,,,,,,,,,,,,,,,,6.74,164,0.00,-6.74
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Devon Kennard,2543869,LB,ARI,NO,,,,,,,,,,,,,,,,,,2.59,167,0.00,-2.59
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,@LV,,,,,,,,,,,,,,,,,,11.39,169,0.00,-11.39
Micah Kiser,2560782,LB,LV,HOU,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@ARI,,,,,,,,,,,,,,,,,,2.13,171,0.00,-2.13
Christian Kuntz,2559484,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,IND,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,@TEN,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Cory Littleton,2556593,LB,CAR,TB,,,,,,,,,,,,,,,,,,2.68,180,0.00,-2.68
Damon Lloyd,2567178,LB,LAC,SEA,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,NYG,,,,,,,,,,,,,,,,,,12.44,182,0.00,-12.44
David Long,2562799,LB,TEN,IND,,,,,,,,,,,,,,,,,,11.42,183,0.00,-11.42
Jesse Luketa,2568111,LB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,TB,,,,,,,,,,,,,,,,,,13.17,185,0.00,-13.17
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,SEA,,,,,,,,,,,,,,,,,,7.28,187,0.00,-7.28
Boye Mafe,2568258,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
DeAngelo Malone,2567253,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
David Mayo,2553441,LB,WAS,GB,,,,,,,,,,,,,,,,,,1.14,195,0.00,-1.14
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.77,197,0.00,-0.77
Micah McFadden,2568003,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,3.05,198,0.00,-3.05
Cameron McGrone,2566337,LB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,CHI,,,,,,,,,,,,,,,,,,7.40,200,0.00,-7.4
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Von Miller,2495202,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,@NE,,,,,,,,,,,,,,,,,,12.34,206,0.00,-12.34
C.J. Mosley,2543464,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,14.71,207,0.00,-14.71
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.90,209,0.00,-0.9
Calvin Munson,2559217,LB,MIA,PIT,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,SEA,,,,,,,,,,,,,,,,,,6.22,211,0.00,-6.22
Tanner Muse,2564427,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.47,214,0.00,-2.47
Nick Niemann,2566496,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,7.59,216,0.00,-7.59
Amen Ogbongbemiga,2566499,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,4.87,218,0.00,-4.87
David Ojabo,2567301,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,@TEN,,,,,,,,,,,,,,,,,,12.26,221,0.00,-12.26
Ogbo Okoronkwo,2560829,LB,HOU,@LV,,,,,,,,,,,,,,,,,,2.67,222,0.00,-2.67
Foye Oluokun,2561132,LB,JAX,NYG,,,,,,,,,,,,,,,,,,14.83,223,0.00,-14.83
Odafe Oweh,2565848,LB,BAL,CLE,,,,,,,,,,,,,,,,,,8.13,224,0.00,-8.13
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,9.53,225,0.00,-9.53
Micah Parsons,2566019,LB,DAL,DET,,,,,,,,,,,,,,,,,,9.17,226,0.00,-9.17
Ronnie Perkins,2566340,LB,NE,CHI,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,HOU,,,,,,,,,,,,,,,,,,5.75,228,0.00,-5.75
Del'Shawn Phillips,2563179,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.60,229,0.00,-0.6
Jacob Phillips,2563806,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,12.03,230,0.00,-12.03
Jaelan Phillips,2566289,LB,MIA,PIT,,,,,,,,,,,,,,,,,,5.09,231,0.00,-5.09
Kevin Pierre-Louis,2543563,LB,HOU,@LV,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,ATL,,,,,,,,,,,,,,,,,,9.81,235,0.00,-9.81
Shaquille Quarterman,2564217,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.79,236,0.00,-0.79
Patrick Queen,2563575,LB,BAL,CLE,,,,,,,,,,,,,,,,,,10.25,237,0.00,-10.25
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Malik Reed,2562825,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,5.40,240,0.00,-5.4
Troy Reeder,2563313,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,@LV,,,,,,,,,,,,,,,,,,1.56,242,0.00,-1.56
Jon Rhattigan,2567127,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,IND,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,PIT,,,,,,,,,,,,,,,,,,7.28,246,0.00,-7.28
Curtis Robinson,2566875,LB,SF,KC,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,@NE,,,,,,,,,,,,,,,,,,2.84,248,0.00,-2.84
Mark Robinson,2568165,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@DAL,,,,,,,,,,,,,,,,,,10.20,250,0.00,-10.2
Josh Ross,2567307,LB,BAL,CLE,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Chris Rumph II,2566508,LB,LAC,SEA,,,,,,,,,,,,,,,,,,2.77,253,0.00,-2.77
Chapelle Russell,2565249,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.53,255,0.00,-0.53
Tegray Scales,2560864,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
