PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,HOU,,,,,,,,,,,,,,,,,,8.32,68,0.00,-8.32
Vinny Curry,2532825,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,@SF,,,,,,,,,,,,,,,,,,2.41,70,0.00,-2.41
Marcus Davenport,2561037,DL,NO,@ARI,,,,,,,,,,,,,,,,,,5.33,71,0.00,-5.33
DJ Davidson,2567991,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,2.00,72,0.00,-2.0
Marlon Davidson,2563479,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,CHI,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,77,0.00,
Kalia Davis,2568204,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,PIT,,,,,,,,,,,,,,,,,,3.34,80,0.00,-3.34
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,1.84,83,0.00,-1.84
De'Shaan Dixon,2567736,DL,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Michael Dwumfour,2565723,DL,HOU,@LV,,,,,,,,,,,,,,,,,,2.22,86,0.00,-2.22
Arnold Ebiketie,2567238,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,3.28,87,0.00,-3.28
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,IND,,,,,,,,,,,,,,,,,,2.59,89,0.00,-2.59
Daniel Ekuale,2561458,DL,NE,CHI,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,2.48,91,0.00,-2.48
Justin Ellis,2543812,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,1.51,92,0.00,-1.51
Noah Elliss,2568078,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,HOU,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,NYG,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,HOU,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,4.34,102,0.00,-4.34
Leki Fotu,2564910,DL,ARI,NO,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,DET,,,,,,,,,,,,,,,,,,3.29,104,0.00,-3.29
John Franklin-Myers,2560731,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.92,105,0.00,-2.92
Greg Gaines,2562391,DL,LA,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Neville Gallimore,2563842,DL,DAL,DET,,,,,,,,,,,,,,,,,,2.32,107,0.00,-2.32
Elijah Garcia,2567829,DL,LA,Bye,,,,,,,,,,,,,,,,,,,108,0.00,
Myles Garrett,2557965,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,6.00,109,0.00,-6.0
Joe Gaziano,2565036,DL,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,@CAR,,,,,,,,,,,,,,,,,,3.12,111,0.00,-3.12
Kevin Givens,2562655,DL,SF,KC,,,,,,,,,,,,,,,,,,4.11,112,0.00,-4.11
Davon Godchaux,2558012,DL,NE,CHI,,,,,,,,,,,,,,,,,,5.05,113,0.00,-5.05
Markus Golden,2552273,DL,ARI,NO,,,,,,,,,,,,,,,,,,5.72,114,0.00,-5.72
Chauncey Golston,2566007,DL,DAL,DET,,,,,,,,,,,,,,,,,,1.61,115,0.00,-1.61
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,NYG,,,,,,,,,,,,,,,,,,3.78,117,0.00,-3.78
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Ta'Quon Graham,2565815,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,4.06,119,0.00,-4.06
Carl Granderson,2562273,DL,NO,@ARI,,,,,,,,,,,,,,,,,,1.88,120,0.00,-1.88
Gerri Green,2562275,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,@LV,,,,,,,,,,,,,,,,,,4.16,122,0.00,-4.16
Jonathan Greenard,2564070,DL,HOU,@LV,,,,,,,,,,,,,,,,,,5.07,123,0.00,-5.07
Randy Gregory,2552446,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,TB,,,,,,,,,,,,,,,,,,5.10,125,0.00,-5.1
Jeffrey Gunter,2567448,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,CHI,,,,,,,,,,,,,,,,,,4.55,128,0.00,-4.55
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,@CAR,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,NYG,,,,,,,,,,,,,,,,,,4.86,131,0.00,-4.86
Da'Shawn Hand,2561004,DL,TEN,IND,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,HOU,,,,,,,,,,,,,,,,,,2.62,133,0.00,-2.62
Daniel Hardy,2567832,DL,LA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Charles Harris,2558001,DL,DET,@DAL,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,4.15,139,0.00,-4.15
Marquis Haynes,2561009,DL,CAR,TB,,,,,,,,,,,,,,,,,,2.92,140,0.00,-2.92
Bruce Hector,2561338,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,ATL,,,,,,,,,,,,,,,,,,5.51,142,0.00,-5.51
Matt Henningsen,2567523,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,1.86,143,0.00,-1.86
Malik Herring,2566992,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,6.53,147,0.00,-6.53
Akiem Hicks,2533433,DL,TB,@CAR,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,8.26,149,0.00,-8.26
Trysten Hill,2562663,DL,DAL,DET,,,,,,,,,,,,,,,,,,1.83,150,0.00,-1.83
Michael Hoecht,2564346,DL,LA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Phil Hoskins,2565896,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,ATL,,,,,,,,,,,,,,,,,,6.96,154,0.00,-6.96
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.51,156,0.00,-1.51
Albert Huggins,2562667,DL,NO,@ARI,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Maurice Hurst,2560748,DL,SF,KC,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,@DAL,,,,,,,,,,,,,,,,,,5.80,160,0.00,-5.8
Kerry Hyder,2550433,DL,SF,KC,,,,,,,,,,,,,,,,,,2.08,161,0.00,-2.08
Matthew Ioannidis,2555240,DL,CAR,TB,,,,,,,,,,,,,,,,,,4.96,162,0.00,-4.96
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Grady Jarrett,2552327,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,6.52,166,0.00,-6.52
Quinton Jefferson,2555358,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,3.39,167,0.00,-3.39
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,PIT,,,,,,,,,,,,,,,,,,2.05,169,0.00,-2.05
Donovan Jeter,2568141,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,SEA,,,,,,,,,,,,,,,,,,4.23,171,0.00,-4.23
Darryl Johnson,2562672,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,@TEN,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,@DAL,,,,,,,,,,,,,,,,,,1.18,178,0.00,-1.18
Chris Jones,2556369,DL,KC,@SF,,,,,,,,,,,,,,,,,,5.78,179,0.00,-5.78
D.J. Jones,2558265,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,4.82,180,0.00,-4.82
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Dre'Mont Jones,2562412,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,6.28,182,0.00,-6.28
Justin Jones,2560769,DL,CHI,@NE,,,,,,,,,,,,,,,,,,5.00,183,0.00,-5.0
Naquan Jones,2566953,DL,TEN,IND,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Travis Jones,2567277,DL,BAL,CLE,,,,,,,,,,,,,,,,,,2.49,186,0.00,-2.49
Cameron Jordan,2495184,DL,NO,@ARI,,,,,,,,,,,,,,,,,,7.52,187,0.00,-7.52
Sebastian Joseph-Day,2561079,DL,LAC,SEA,,,,,,,,,,,,,,,,,,5.88,188,0.00,-5.88
Joshua Kaindoh,2566184,DL,KC,@SF,,,,,,,,,,,,,,,,,,1.81,189,0.00,-1.81
Sam Kamara,2566746,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,ATL,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,@SF,,,,,,,,,,,,,,,,,,4.83,192,0.00,-4.83
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,NYG,,,,,,,,,,,,,,,,,,2.17,194,0.00,-2.17
Javon Kinlaw,2565117,DL,SF,KC,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,HOU,,,,,,,,,,,,,,,,,,0.93,197,0.00,-0.93
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,DET,,,,,,,,,,,,,,,,,,6.27,201,0.00,-6.27
Dexter Lawrence,2562301,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,6.74,202,0.00,-6.74
Rashard Lawrence,2564922,DL,ARI,NO,,,,,,,,,,,,,,,,,,2.47,203,0.00,-2.47
Carl Lawson,2557901,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,3.32,204,0.00,-3.32
Shaq Lawson,2555252,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
DeMarvin Leal,2568147,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,NO,,,,,,,,,,,,,,,,,,1.78,208,0.00,-1.78
Matt Leo,2564844,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyquan Lewis,2560791,DL,IND,@TEN,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,@LV,,,,,,,,,,,,,,,,,,3.74,212,0.00,-3.74
Isaiahh Loudermilk,2566457,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Dean Lowry,2555274,DL,GB,@WAS,,,,,,,,,,,,,,,,,,4.46,215,0.00,-4.46
James Lynch,2564565,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Isaiah Mack,2563245,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,CLE,,,,,,,,,,,,,,,,,,4.19,219,0.00,-4.19
Jonathan Marshall,2565741,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.87,221,0.00,-1.87
Phidarian Mathis,2568339,DL,WAS,GB,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,@DAL,,,,,,,,,,,,,,,,,,4.98,226,0.00,-4.98
Forrest Merrill,2566493,DL,LAC,SEA,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Al-Quadin Muhammad,2558131,DL,CHI,@NE,,,,,,,,,,,,,,,,,,4.57,231,0.00,-4.57
Larrell Murchison,2564055,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@TEN,,,,,,,,,,,,,,,,,,4.11,234,0.00,-4.11
Bilal Nichols,2560821,DL,LV,HOU,,,,,,,,,,,,,,,,,,4.67,235,0.00,-4.67
Rayshad Nichols,2567298,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,TB,,,,,,,,,,,,,,,,,,1.83,237,0.00,-1.83
Derrick Nnadi,2560823,DL,KC,@SF,,,,,,,,,,,,,,,,,,2.95,238,0.00,-2.95
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@CAR,,,,,,,,,,,,,,,,,,2.17,240,0.00,-2.17
Pat O'Connor,2558863,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.59,241,0.00,-0.59
Efe Obada,2553310,DL,WAS,GB,,,,,,,,,,,,,,,,,,3.02,242,0.00,-3.02
Dayo Odeyingbo,2565609,DL,IND,@TEN,,,,,,,,,,,,,,,,,,1.77,243,0.00,-1.77
Osa Odighizuwa,2566016,DL,DAL,DET,,,,,,,,,,,,,,,,,,3.63,244,0.00,-3.63
Emmanuel Ogbah,2555278,DL,MIA,PIT,,,,,,,,,,,,,,,,,,4.55,245,0.00,-4.55
Otito Ogbonnia,2568183,DL,LAC,SEA,,,,,,,,,,,,,,,,,,2.72,246,0.00,-2.72
Julian Okwara,2563947,DL,DET,@DAL,,,,,,,,,,,,,,,,,,3.17,247,0.00,-3.17
Romeo Okwara,2556641,DL,DET,@DAL,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Charles Omenihu,2562324,DL,SF,KC,,,,,,,,,,,,,,,,,,2.76,250,0.00,-2.76
Joshua Onujiogu,2568270,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@DAL,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@ARI,,,,,,,,,,,,,,,,,,4.02,253,0.00,-4.02
Joseph Ossai,2565956,DL,CIN,ATL,,,,,,,,,,,,,,,,,,2.59,254,0.00,-2.59
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Joshua Paschal,2567559,DL,DET,@DAL,,,,,,,,,,,,,,,,,,,257,0.00,
