PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,Bye,,,,,,,,,,,,,,63,0.00,
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Hunter Henry,2555341,TE,NE,CHI,,,,,,,,,,,,,4.16,66,0.00,-4.16
Parker Hesse,2563272,TE,ATL,@CIN,,,,,,,,,,,,,1.50,67,0.00,-1.5
Connor Heyward,2568138,TE,PIT,@MIA,,,,,,,,,,,,,0.63,68,0.00,-0.63
Tyler Higbee,2555364,TE,LA,Bye,,,,,,,,,,,,,,69,0.00,
Taysom Hill,2558954,TE,NO,@ARI,,,,,,,,,,,,,1.87,70,0.00,-1.87
T.J. Hockenson,2562378,TE,DET,@DAL,,,,,,,,,,,,,9.16,71,0.00,-9.16
Curtis Hodges,2568327,TE,WAS,GB,,,,,,,,,,,,,,72,0.00,
Jacob Hollister,2558956,TE,MIN,Bye,,,,,,,,,,,,,,73,0.00,
J.P. Holtz,2556852,TE,NO,@ARI,,,,,,,,,,,,,0.00,74,0.00,0.0
Austin Hooper,2555415,TE,TEN,IND,,,,,,,,,,,,,4.49,75,0.00,-4.49
Brycen Hopkins,2564349,TE,LA,Bye,,,,,,,,,,,,,,76,0.00,
Jesper Horsted,2563270,TE,LV,HOU,,,,,,,,,,,,,0.81,77,0.00,-0.81
O.J. Howard,2557856,TE,HOU,@LV,,,,,,,,,,,,,2.94,78,0.00,-2.94
Tanner Hudson,2561215,TE,NYG,@JAX,,,,,,,,,,,,,1.55,79,0.00,-1.55
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,ATL,,,,,,,,,,,,,5.95,81,0.00,-5.95
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,Bye,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,@ARI,,,,,,,,,,,,,3.38,86,0.00,-3.38
Brevin Jordan,2566130,TE,HOU,@LV,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,@TEN,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,SEA,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,@SF,,,,,,,,,,,,,14.80,91,0.00,-14.8
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.59,92,0.00,-0.59
George Kittle,2558266,TE,SF,KC,,,,,,,,,,,,,8.85,93,0.00,-8.85
Cole Kmet,2563704,TE,CHI,@NE,,,,,,,,,,,,,5.62,94,0.00,-5.62
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,CLE,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,KC,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@WAS,,,,,,,,,,,,,1.14,99,0.00,-1.14
Isaiah Likely,2567283,TE,BAL,CLE,,,,,,,,,,,,,3.08,100,0.00,-3.08
Hunter Long,2566286,TE,MIA,PIT,,,,,,,,,,,,,0.42,101,0.00,-0.42
Tyler Mabry,2565168,TE,SEA,@LAC,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,NYG,,,,,,,,,,,,,0.78,104,0.00,-0.78
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,NO,,,,,,,,,,,,,0.00,107,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,DET,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,SEA,,,,,,,,,,,,,1.24,110,0.00,-1.24
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,HOU,,,,,,,,,,,,,2.42,113,0.00,-2.42
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,114,0.00,
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,116,0.00,
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,117,0.00,
Chris Myarick,2563210,TE,NYG,@JAX,,,,,,,,,,,,,0.50,118,0.00,-0.5
David Njoku,2557986,TE,CLE,@BAL,,,,,,,,,,,,,6.77,119,0.00,-6.77
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,IND,,,,,,,,,,,,,1.29,122,0.00,-1.29
Albert Okwuegbunam,2563911,TE,DEN,NYJ,,,,,,,,,,,,,3.04,123,0.00,-3.04
Josh Oliver,2562693,TE,BAL,CLE,,,,,,,,,,,,,0.92,124,0.00,-0.92
Cade Otton,2568312,TE,TB,@CAR,,,,,,,,,,,,,1.40,125,0.00,-1.4
Donald Parham,2562394,TE,LAC,SEA,,,,,,,,,,,,,1.76,126,0.00,-1.76
Colby Parkinson,2565180,TE,SEA,@LAC,,,,,,,,,,,,,1.66,127,0.00,-1.66
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,Bye,,,,,,,,,,,,,,129,0.00,
Kyle Pitts,2565830,TE,ATL,@CIN,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,@LV,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,IND,,,,,,,,,,,,,0.34,134,0.00,-0.34
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,TB,,,,,,,,,,,,,0.60,137,0.00,-0.6
Richard Rodgers,2550313,TE,LAC,SEA,,,,,,,,,,,,,0.78,138,0.00,-0.78
Jeremy Ruckert,2568042,TE,NYJ,@DEN,,,,,,,,,,,,,0.47,139,0.00,-0.47
Kyle Rudolph,2495438,TE,TB,@CAR,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,ATL,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,NYJ,,,,,,,,,,,,,1.84,143,0.00,-1.84
Dalton Schultz,2560866,TE,DAL,DET,,,,,,,,,,,,,8.48,144,0.00,-8.48
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,NO,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,PIT,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,Bye,,,,,,,,,,,,,,148,0.00,
Jonnu Smith,2558207,TE,NE,CHI,,,,,,,,,,,,,2.96,149,0.00,-2.96
Durham Smythe,2560880,TE,MIA,PIT,,,,,,,,,,,,,3.19,150,0.00,-3.19
Dylan Soehner,2565711,TE,NO,@ARI,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,CHI,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,Bye,,,,,,,,,,,,,,155,0.00,
Stephen Sullivan,2565192,TE,CAR,TB,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,IND,,,,,,,,,,,,,1.74,157,0.00,-1.74
Tommy Sweeney,2562750,TE,BUF,Bye,,,,,,,,,,,,,,158,0.00,
Ian Thomas,2560894,TE,CAR,TB,,,,,,,,,,,,,3.34,159,0.00,-3.34
Logan Thomas,2543767,TE,WAS,GB,,,,,,,,,,,,,6.74,160,0.00,-6.74
Colin Thompson,2559268,TE,CAR,TB,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,Bye,,,,,,,,,,,,,,162,0.00,
Eric Tomlinson,2553744,TE,DEN,NYJ,,,,,,,,,,,,,0.37,163,0.00,-0.37
Jake Tonges,2567439,TE,CHI,@NE,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@WAS,,,,,,,,,,,,,5.68,165,0.00,-5.68
Adam Trautman,2564703,TE,NO,@ARI,,,,,,,,,,,,,1.67,166,0.00,-1.67
Tommy Tremble,2565914,TE,CAR,TB,,,,,,,,,,,,,2.42,167,0.00,-2.42
Cole Turner,2568354,TE,WAS,GB,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,@DEN,,,,,,,,,,,,,3.47,169,0.00,-3.47
Nick Vannett,2555289,TE,NO,@ARI,,,,,,,,,,,,,0.90,170,0.00,-0.9
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,HOU,,,,,,,,,,,,,9.19,172,0.00,-9.19
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,CHI,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,@NE,,,,,,,,,,,,,0.30,176,0.00,-0.3
Mitchell Wilcox,2563749,TE,CIN,ATL,,,,,,,,,,,,,1.02,177,0.00,-1.02
Maxx Williams,2552468,TE,ARI,NO,,,,,,,,,,,,,0.97,178,0.00,-0.97
Charlie Woerner,2565129,TE,SF,KC,,,,,,,,,,,,,0.58,179,0.00,-0.58
Eli Wolf,2565354,TE,WAS,GB,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,@TEN,,,,,,,,,,,,,1.39,182,0.00,-1.39
Brock Wright,2567221,TE,DET,@DAL,,,,,,,,,,,,,1.28,183,0.00,-1.28
Kenny Yeboah,2565768,TE,NYJ,@DEN,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,0.00,186,0.00,0.0
