PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kevin Byard,2555158,DB,TEN,IND,,,,,,,,,,,,,,,,,,10.60,63,0.00,-10.6
Camryn Bynum,2566295,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Bryce Callahan,2553500,DB,LAC,SEA,,,,,,,,,,,,,,,,,,6.89,65,0.00,-6.89
Elijah Campbell,2561455,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.87,66,0.00,-0.87
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,NYG,,,,,,,,,,,,,,,,,,9.60,68,0.00,-9.6
Tariq Carpenter,2567580,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,8.48,71,0.00,-8.48
Shyheim Carter,2565498,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Tariq Castro-Fields,2568201,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Sean Chandler,2561017,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,TB,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,NYG,,,,,,,,,,,,,,,,,,10.69,80,0.00,-10.69
Chuck Clark,2558248,DB,BAL,CLE,,,,,,,,,,,,,,,,,,9.84,81,0.00,-9.84
Chris Claybrooks,2564169,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.91,82,0.00,-0.91
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,4.23,85,0.00,-4.23
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,@SF,,,,,,,,,,,,,,,,,,4.34,87,0.00,-4.34
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,@TEN,,,,,,,,,,,,,,,,,,1.44,91,0.00,-1.44
Keion Crossen,2561157,DB,MIA,PIT,,,,,,,,,,,,,,,,,,1.79,92,0.00,-1.79
Dane Cruikshank,2561033,DB,CHI,@NE,,,,,,,,,,,,,,,,,,1.41,93,0.00,-1.41
Kamren Curl,2565270,DB,WAS,GB,,,,,,,,,,,,,,,,,,10.31,94,0.00,-10.31
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,96,0.00,
Ronald Darby,2552689,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.94,98,0.00,-0.94
Carlton Davis,2561039,DB,TB,@CAR,,,,,,,,,,,,,,,,,,8.61,99,0.00,-8.61
Cody Davis,2541135,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.69,101,0.00,-0.69
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,SEA,,,,,,,,,,,,,,,,,,1.54,103,0.00,-1.54
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,HOU,,,,,,,,,,,,,,,,,,12.48,106,0.00,-12.48
Jamel Dean,2562556,DB,TB,@CAR,,,,,,,,,,,,,,,,,,10.35,107,0.00,-10.35
Dee Delaney,2561041,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.71,108,0.00,-0.71
Grant Delpit,2563773,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,10.61,109,0.00,-10.61
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,9.07,112,0.00,-9.07
Trevon Diggs,2563836,DB,DAL,DET,,,,,,,,,,,,,,,,,,8.29,113,0.00,-8.29
Myles Dorn,2564532,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Rasul Douglas,2558168,DB,GB,@WAS,,,,,,,,,,,,,,,,,,11.02,115,0.00,-11.02
Kyle Dugger,2564601,DB,NE,CHI,,,,,,,,,,,,,,,,,,8.30,116,0.00,-8.3
Isaiah Dunn,2565720,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Brandin Echols,2565726,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,7.39,120,0.00,-7.39
Mike Edwards,2562259,DB,TB,@CAR,,,,,,,,,,,,,,,,,,11.44,121,0.00,-11.44
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Corn Elder,2558171,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,@DAL,,,,,,,,,,,,,,,,,,8.96,124,0.00,-8.96
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,9.05,126,0.00,-9.05
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Akayleb Evans,2567913,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Justin Evans,2557945,DB,NO,@ARI,,,,,,,,,,,,,,,,,,3.99,130,0.00,-3.99
Brandon Facyson,2560719,DB,IND,@TEN,,,,,,,,,,,,,,,,,,3.89,131,0.00,-3.89
Caleb Farley,2566106,DB,TEN,IND,,,,,,,,,,,,,,,,,,3.56,132,0.00,-3.56
Clayton Fejedelem,2555355,DB,MIA,PIT,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,@SF,,,,,,,,,,,,,,,,,,9.98,134,0.00,-9.98
Minkah Fitzpatrick,2560725,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,12.39,135,0.00,-12.39
Demetrius Flannigan-Fowles,2563090,DB,SF,KC,,,,,,,,,,,,,,,,,,0.66,136,0.00,-0.66
Cordale Flott,2567997,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,ATL,,,,,,,,,,,,,,,,,,1.99,138,0.00,-1.99
Mike Ford,2561527,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.60,139,0.00,-1.6
Rudy Ford,2558174,DB,GB,@WAS,,,,,,,,,,,,,,,,,,3.85,140,0.00,-3.85
Darrick Forrest,2566598,DB,WAS,GB,,,,,,,,,,,,,,,,,,3.44,141,0.00,-3.44
Benjie Franklin,2567742,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.41,143,0.00,-0.41
Jordan Fuller,2564340,DB,LA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,GB,,,,,,,,,,,,,,,,,,9.47,145,0.00,-9.47
Kristian Fulton,2564046,DB,TEN,IND,,,,,,,,,,,,,,,,,,8.79,146,0.00,-8.79
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Jake Gervase,2563306,DB,LA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Mark Gilbert,2565783,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,SEA,,,,,,,,,,,,,,,,,,1.96,153,0.00,-1.96
Stephon Gilmore,2533062,DB,IND,@TEN,,,,,,,,,,,,,,,,,,7.23,154,0.00,-7.23
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
C.J. Goodwin,2550767,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@NE,,,,,,,,,,,,,,,,,,9.82,158,0.00,-9.82
Tay Gowan,2566427,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Thomas Graham Jr.,2565923,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.78,160,0.00,-0.78
Richie Grant,2565818,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,11.16,161,0.00,-11.16
J.T. Gray,2561206,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.92,162,0.00,-0.92
A.J. Green,2563782,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.82,163,0.00,-0.82
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,NYG,,,,,,,,,,,,,,,,,,7.81,166,0.00,-7.81
Javelin Guidry,2565504,DB,LV,HOU,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Bryce Hall,2564796,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,2.81,172,0.00,-2.81
Kemon Hall,2562975,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CLE,,,,,,,,,,,,,,,,,,3.38,176,0.00,-3.38
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Harrison Hand,2564547,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,HOU,,,,,,,,,,,,,,,,,,7.90,180,0.00,-7.9
Madre Harper,2564421,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.57,183,0.00,-0.57
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,@DAL,,,,,,,,,,,,,,,,,,2.24,185,0.00,-2.24
Ronnie Harrison,2561008,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,7.57,186,0.00,-7.57
Myles Hartsfield,2563644,DB,CAR,TB,,,,,,,,,,,,,,,,,,7.76,187,0.00,-7.76
Jaylinn Hawkins,2563500,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,7.02,188,0.00,-7.02
Casey Hayward,2532861,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,6.55,189,0.00,-6.55
C.J. Henderson,2564199,DB,CAR,TB,,,,,,,,,,,,,,,,,,4.85,190,0.00,-4.85
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,NYG,,,,,,,,,,,,,,,,,,1.74,192,0.00,-1.74
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.78,194,0.00,-0.78
Faion Hicks,2567526,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,ATL,,,,,,,,,,,,,,,,,,1.50,196,0.00,-1.5
Troy Hill,2553536,DB,LA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,ATL,,,,,,,,,,,,,,,,,,9.73,198,0.00,-9.73
Nate Hobbs,2566259,DB,LV,HOU,,,,,,,,,,,,,,,,,,10.57,199,0.00,-10.57
Jevon Holland,2566283,DB,MIA,PIT,,,,,,,,,,,,,,,,,,9.91,200,0.00,-9.91
Ka'dar Hollman,2562940,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.73,202,0.00,-0.73
Darnay Holmes,2564739,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,8.88,203,0.00,-8.88
Amani Hooker,2562666,DB,TEN,IND,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,DET,,,,,,,,,,,,,,,,,,9.01,205,0.00,-9.01
Jaycee Horn,2565893,DB,CAR,TB,,,,,,,,,,,,,,,,,,7.59,206,0.00,-7.59
DeAndre Houston-Carson,2555381,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.86,207,0.00,-0.86
Xavien Howard,2555539,DB,MIA,PIT,,,,,,,,,,,,,,,,,,7.58,208,0.00,-7.58
Talanoa Hufanga,2566529,DB,SF,KC,,,,,,,,,,,,,,,,,,10.46,209,0.00,-10.46
JuJu Hughes,2564352,DB,DET,@DAL,,,,,,,,,,,,,,,,,,8.95,210,0.00,-8.95
Mike Hughes,2560746,DB,DET,@DAL,,,,,,,,,,,,,,,,,,8.22,211,0.00,-8.22
Marlon Humphrey,2558067,DB,BAL,CLE,,,,,,,,,,,,,,,,,,10.20,212,0.00,-10.2
Micah Hyde,2539240,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,9.39,217,0.00,-9.39
Chris Jackson,2564049,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Donte Jackson,2560753,DB,CAR,TB,,,,,,,,,,,,,,,,,,9.34,220,0.00,-9.34
Eddie Jackson,2558176,DB,CHI,@NE,,,,,,,,,,,,,,,,,,11.69,221,0.00,-11.69
J.C. Jackson,2560754,DB,LAC,SEA,,,,,,,,,,,,,,,,,,9.31,222,0.00,-9.31
Kareem Jackson,496735,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,9.47,223,0.00,-9.47
Lamar Jackson,2565513,DB,CHI,@NE,,,,,,,,,,,,,,,,,,0.81,224,0.00,-0.81
Mike Jackson,2562434,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,7.70,225,0.00,-7.7
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,GB,,,,,,,,,,,,,,,,,,9.05,228,0.00,-9.05
Jerry Jacobs,2566896,DB,DET,@DAL,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,SEA,,,,,,,,,,,,,,,,,,11.48,231,0.00,-11.48
Shemar Jean-Charles,2566079,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.64,232,0.00,-0.64
Tony Jefferson,2540164,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,NYG,,,,,,,,,,,,,,,,,,9.04,235,0.00,-9.04
Josh Jobe,2568087,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Danny Johnson,2560764,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Jaylon Johnson,2563701,DB,CHI,@NE,,,,,,,,,,,,,,,,,,7.33,242,0.00,-7.33
John Johnson,2558183,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,9.14,243,0.00,-9.14
Lonnie Johnson,2562295,DB,TEN,IND,,,,,,,,,,,,,,,,,,1.85,244,0.00,-1.85
Nazeeh Johnson,2567793,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brandon Jones,2564469,DB,MIA,PIT,,,,,,,,,,,,,,,,,,8.66,247,0.00,-8.66
Byron Jones,2552568,DB,MIA,PIT,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,CHI,,,,,,,,,,,,,,,,,,5.19,249,0.00,-5.19
Jaylon Jones,2567406,DB,CHI,@NE,,,,,,,,,,,,,,,,,,3.09,250,0.00,-3.09
Jonathan Jones,2556571,DB,NE,CHI,,,,,,,,,,,,,,,,,,10.41,251,0.00,-10.41
Josh Jones,2558119,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,8.98,252,0.00,-8.98
Marcus Jones,2567943,DB,NE,CHI,,,,,,,,,,,,,,,,,,1.47,253,0.00,-1.47
Sidney Jones,2557958,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,2.81,254,0.00,-2.81
Karl Joseph,2555342,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.65,256,0.00,-0.65
