PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,NYG,@MIN,,,,,,,,,,,,,1.47,24,0.00,-1.47
Kennedy Brooks,2568060,RB,PHI,@DAL,,,,,,,,,,,,,0.00,25,0.00,0.0
Brittain Brown,2567868,RB,LV,@PIT,,,,,,,,,,,,,0.00,26,0.00,0.0
Malcolm Brown,2552382,RB,LA,DEN,,,,,,,,,,,,,0.00,27,0.00,0.0
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,28,0.00,
Rex Burkhead,2539265,RB,HOU,@TEN,,,,,,,,,,,,,6.24,29,0.00,-6.24
Michael Burton,2552636,RB,KC,SEA,,,,,,,,,,,,,1.01,30,0.00,-1.01
Jason Cabinda,2560986,RB,DET,@CAR,,,,,,,,,,,,,,31,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,TEN,HOU,,,,,,,,,,,,,,33,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Cethan Carter,2558929,RB,MIA,GB,,,,,,,,,,,,,0.00,35,0.00,0.0
Michael Carter,2566382,RB,NYJ,JAX,,,,,,,,,,,,,9.64,36,0.00,-9.64
Ty Chandler,2567907,RB,MIN,NYG,,,,,,,,,,,,,0.00,37,0.00,0.0
Julius Chestnut,2568804,RB,TEN,HOU,,,,,,,,,,,,,0.00,38,0.00,0.0
Nick Chubb,2561021,RB,CLE,NO,,,,,,,,,,,,,13.05,39,0.00,-13.05
Tevin Coleman,2552453,RB,SF,WAS,,,,,,,,,,,,,0.00,40,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
James Conner,2557978,RB,ARI,TB,,,,,,,,,,,,,11.71,42,0.00,-11.71
Snoop Conner,2567730,RB,JAX,@NYJ,,,,,,,,,,,,,0.00,43,0.00,0.0
Dalvin Cook,2557991,RB,MIN,NYG,,,,,,,,,,,,,13.34,44,0.00,-13.34
James Cook,2567328,RB,BUF,@CHI,,,,,,,,,,,,,3.97,45,0.00,-3.97
Jashaun Corbin,2569125,RB,NYG,@MIN,,,,,,,,,,,,,0.00,46,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damarea Crockett,2563223,RB,DEN,@LA,,,,,,,,,,,,,,48,0.00,
DeeJay Dallas,2565144,RB,SEA,@KC,,,,,,,,,,,,,1.66,49,0.00,-1.66
Mike Davis,2553439,RB,BAL,ATL,,,,,,,,,,,,,2.07,50,0.00,-2.07
Tyrion Davis-Price,2568207,RB,SF,WAS,,,,,,,,,,,,,,51,0.00,
AJ Dillon,2563986,RB,GB,@MIA,,,,,,,,,,,,,11.13,52,0.00,-11.13
Gerrid Doaks,2566277,RB,HOU,@TEN,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,ATL,,,,,,,,,,,,,9.39,54,0.00,-9.39
Rico Dowdle,2565295,RB,DAL,PHI,,,,,,,,,,,,,1.15,55,0.00,-1.15
Kenyan Drake,2555230,RB,BAL,ATL,,,,,,,,,,,,,3.21,56,0.00,-3.21
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Jerrion Ealy,2568414,RB,KC,SEA,,,,,,,,,,,,,,58,0.00,
Trestan Ebner,2567385,RB,CHI,BUF,,,,,,,,,,,,,2.46,59,0.00,-2.46
Chase Edmonds,2560711,RB,MIA,GB,,,,,,,,,,,,,3.66,60,0.00,-3.66
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Gus Edwards,2561324,RB,BAL,ATL,,,,,,,,,,,,,,62,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,SEA,,,,,,,,,,,,,13.35,63,0.00,-13.35
Austin Ekeler,2559169,RB,LAC,@IND,,,,,,,,,,,,,15.05,64,0.00,-15.05
Ezekiel Elliott,2555224,RB,DAL,PHI,,,,,,,,,,,,,10.96,65,0.00,-10.96
Travis Etienne,2566157,RB,JAX,@NYJ,,,,,,,,,,,,,7.48,66,0.00,-7.48
Chris Evans,2565944,RB,CIN,@NE,,,,,,,,,,,,,1.33,67,0.00,-1.33
Darrynton Evans,2564043,RB,CHI,BUF,,,,,,,,,,,,,0.00,68,0.00,0.0
Demetric Felton,2565968,RB,CLE,NO,,,,,,,,,,,,,2.26,69,0.00,-2.26
Jerome Ford,2567469,RB,CLE,NO,,,,,,,,,,,,,,70,0.00,
D'Onta Foreman,2557994,RB,CAR,DET,,,,,,,,,,,,,3.25,71,0.00,-3.25
Leonard Fournette,2557973,RB,TB,@ARI,,,,,,,,,,,,,14.26,72,0.00,-14.26
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Royce Freeman,2560733,RB,HOU,@TEN,,,,,,,,,,,,,0.00,74,0.00,0.0
Jake Funk,2566208,RB,LA,DEN,,,,,,,,,,,,,0.93,75,0.00,-0.93
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,,,,,,,,,,4.65,76,0.00,-4.65
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Myles Gaskin,2562270,RB,MIA,GB,,,,,,,,,,,,,3.33,78,0.00,-3.33
Antonio Gibson,2565276,RB,WAS,@SF,,,,,,,,,,,,,10.30,79,0.00,-10.3
Tyler Goodson,2567595,RB,GB,@MIA,,,,,,,,,,,,,0.00,80,0.00,0.0
Melvin Gordon,2552469,RB,DEN,@LA,,,,,,,,,,,,,11.11,81,0.00,-11.11
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Breece Hall,2568030,RB,NYJ,JAX,,,,,,,,,,,,,10.86,84,0.00,-10.86
C.J. Ham,2556803,RB,MIN,NYG,,,,,,,,,,,,,1.32,85,0.00,-1.32
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Damien Harris,2562281,RB,NE,CIN,,,,,,,,,,,,,12.05,88,0.00,-12.05
Kevin Harris,2567934,RB,NE,CIN,,,,,,,,,,,,,0.00,89,0.00,0.0
Najee Harris,2566448,RB,PIT,LV,,,,,,,,,,,,,11.46,90,0.00,-11.46
Hassan Haskins,2567649,RB,TEN,HOU,,,,,,,,,,,,,2.14,91,0.00,-2.14
JaMycal Hasty,2565108,RB,JAX,@NYJ,,,,,,,,,,,,,1.32,92,0.00,-1.32
Darrell Henderson,2562574,RB,LA,DEN,,,,,,,,,,,,,6.54,93,0.00,-6.54
Derrick Henry,2556075,RB,TEN,HOU,,,,,,,,,,,,,16.20,94,0.00,-16.2
Khalil Herbert,2565926,RB,CHI,BUF,,,,,,,,,,,,,5.75,95,0.00,-5.75
Justice Hill,2562407,RB,BAL,ATL,,,,,,,,,,,,,,96,0.00,
Kylin Hill,2566076,RB,GB,@MIA,,,,,,,,,,,,,,97,0.00,
Dontrell Hilliard,2561461,RB,TEN,HOU,,,,,,,,,,,,,4.71,98,0.00,-4.71
Nyheim Hines,2560742,RB,IND,LAC,,,,,,,,,,,,,6.04,99,0.00,-6.04
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Elijah Holyfield,2562664,RB,CIN,@NE,,,,,,,,,,,,,,101,0.00,
Travis Homer,2562665,RB,SEA,@KC,,,,,,,,,,,,,,102,0.00,
Zander Horvath,2568174,RB,LAC,@IND,,,,,,,,,,,,,0.68,103,0.00,-0.68
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chuba Hubbard,2565899,RB,CAR,DET,,,,,,,,,,,,,2.54,105,0.00,-2.54
Kareem Hunt,2557917,RB,CLE,NO,,,,,,,,,,,,,9.17,106,0.00,-9.17
Caleb Huntley,2566692,RB,ATL,@BAL,,,,,,,,,,,,,3.64,107,0.00,-3.64
Jason Huntley,2563938,RB,PIT,LV,,,,,,,,,,,,,0.00,108,0.00,0.0
Alec Ingold,2562288,RB,MIA,GB,,,,,,,,,,,,,1.65,109,0.00,-1.65
Keaontay Ingram,2568108,RB,ARI,TB,,,,,,,,,,,,,0.00,110,0.00,0.0
Mark Ingram,2495466,RB,NO,@CLE,,,,,,,,,,,,,5.02,111,0.00,-5.02
Deon Jackson,2565603,RB,IND,LAC,,,,,,,,,,,,,0.94,112,0.00,-0.94
Justin Jackson,2560756,RB,DET,@CAR,,,,,,,,,,,,,1.95,113,0.00,-1.95
Josh Jacobs,2562377,RB,LV,@PIT,,,,,,,,,,,,,15.12,114,0.00,-15.12
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jermar Jefferson,2566058,RB,DET,@CAR,,,,,,,,,,,,,0.00,116,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,NO,,,,,,,,,,,,,0.00,117,0.00,0.0
Duke Johnson,2552461,RB,BUF,@CHI,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,LV,@PIT,,,,,,,,,,,,,0.30,119,0.00,-0.3
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,JAX,,,,,,,,,,,,,2.22,121,0.00,-2.22
Aaron Jones,2558116,RB,GB,@MIA,,,,,,,,,,,,,13.73,122,0.00,-13.73
Ronald Jones,2560770,RB,KC,SEA,,,,,,,,,,,,,0.00,123,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@CHI,,,,,,,,,,,,,0.55,124,0.00,-0.55
Tony Jones,2564679,RB,NO,@CLE,,,,,,,,,,,,,0.00,125,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,WAS,,,,,,,,,,,,,2.03,127,0.00,-2.03
Alvin Kamara,2558019,RB,NO,@CLE,,,,,,,,,,,,,14.37,128,0.00,-14.37
Joshua Kelley,2565054,RB,LAC,@IND,,,,,,,,,,,,,3.78,129,0.00,-3.78
John Kelly,2560777,RB,CLE,NO,,,,,,,,,,,,,0.00,130,0.00,0.0
Bam Knight,2568036,RB,NYJ,JAX,,,,,,,,,,,,,0.00,131,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Patrick Laird,2563296,RB,TB,@ARI,,,,,,,,,,,,,0.00,133,0.00,0.0
Phillip Lindsay,2559947,RB,IND,LAC,,,,,,,,,,,,,0.00,134,0.00,0.0
Marlon Mack,2558123,RB,SF,WAS,,,,,,,,,,,,,1.34,135,0.00,-1.34
Jordan Mason,2569257,RB,SF,WAS,,,,,,,,,,,,,1.31,136,0.00,-1.31
Alexander Mattison,2562682,RB,MIN,NYG,,,,,,,,,,,,,6.52,137,0.00,-6.52
Christian McCaffrey,2557997,RB,CAR,DET,,,,,,,,,,,,,19.18,138,0.00,-19.18
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Anthony McFarland,2564994,RB,PIT,LV,,,,,,,,,,,,,0.00,140,0.00,0.0
Jerick McKinnon,2543715,RB,KC,SEA,,,,,,,,,,,,,5.65,141,0.00,-5.65
J.D. McKissic,2556440,RB,WAS,@SF,,,,,,,,,,,,,7.20,142,0.00,-7.2
Sony Michel,2560809,RB,LAC,@IND,,,,,,,,,,,,,4.47,143,0.00,-4.47
Elijah Mitchell,2566538,RB,SF,WAS,,,,,,,,,,,,,,144,0.00,
Joe Mixon,2557976,RB,CIN,@NE,,,,,,,,,,,,,14.77,145,0.00,-14.77
David Montgomery,2562502,RB,CHI,BUF,,,,,,,,,,,,,12.33,146,0.00,-12.33
Zack Moss,2563617,RB,BUF,@CHI,,,,,,,,,,,,,4.21,147,0.00,-4.21
Raheem Mostert,2553728,RB,MIA,GB,,,,,,,,,,,,,10.25,148,0.00,-10.25
Latavius Murray,2541161,RB,DEN,@LA,,,,,,,,,,,,,,149,0.00,
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Kene Nwangwu,2566313,RB,MIN,NYG,,,,,,,,,,,,,0.96,152,0.00,-0.96
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,,,,,,,,,,1.44,153,0.00,-1.44
Qadree Ollison,2562797,RB,DAL,PHI,,,,,,,,,,,,,0.00,154,0.00,0.0
Isiah Pacheco,2567808,RB,KC,SEA,,,,,,,,,,,,,4.95,155,0.00,-4.95
Cordarrelle Patterson,2540145,RB,ATL,@BAL,,,,,,,,,,,,,,156,0.00,
Jaret Patterson,2567160,RB,WAS,@SF,,,,,,,,,,,,,0.00,157,0.00,0.0
Rashaad Penny,2560835,RB,SEA,@KC,,,,,,,,,,,,,11.53,158,0.00,-11.53
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Samaje Perine,2558138,RB,CIN,@NE,,,,,,,,,,,,,3.81,160,0.00,-3.81
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Dameon Pierce,2567685,RB,HOU,@TEN,,,,,,,,,,,,,12.73,162,0.00,-12.73
Sandro Platzgummer,2565523,RB,NYG,@MIN,,,,,,,,,,,,,0.00,163,0.00,0.0
Tony Pollard,2562699,RB,DAL,PHI,,,,,,,,,,,,,7.93,164,0.00,-7.93
Adam Prentice,2566872,RB,NO,@CLE,,,,,,,,,,,,,0.00,165,0.00,0.0
D'vonte Price,2568921,RB,IND,LAC,,,,,,,,,,,,,0.00,166,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Craig Reynolds,2562834,RB,DET,@CAR,,,,,,,,,,,,,2.91,168,0.00,-2.91
Patrick Ricard,2558990,RB,BAL,ATL,,,,,,,,,,,,,1.48,169,0.00,-1.48
Brian Robinson,2568348,RB,WAS,@SF,,,,,,,,,,,,,1.87,170,0.00,-1.87
James Robinson,2564223,RB,JAX,@NYJ,,,,,,,,,,,,,11.86,171,0.00,-11.86
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Larry Rountree III,2566505,RB,LAC,@IND,,,,,,,,,,,,,0.00,173,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Miles Sanders,2562722,RB,PHI,@DAL,,,,,,,,,,,,,13.04,175,0.00,-13.04
Mekhi Sargent,2566962,RB,JAX,@NYJ,,,,,,,,,,,,,0.00,176,0.00,0.0
Boston Scott,2561146,RB,PHI,@DAL,,,,,,,,,,,,,2.85,177,0.00,-2.85
Trey Sermon,2566544,RB,PHI,@DAL,,,,,,,,,,,,,0.00,178,0.00,0.0
Devin Singletary,2562734,RB,BUF,@CHI,,,,,,,,,,,,,11.86,179,0.00,-11.86
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keith Smith,2550400,RB,ATL,@BAL,,,,,,,,,,,,,0.36,181,0.00,-0.36
Benny Snell,2562743,RB,PIT,LV,,,,,,,,,,,,,1.46,182,0.00,-1.46
Isaiah Spiller,2568189,RB,LAC,@IND,,,,,,,,,,,,,0.00,183,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Rhamondre Stevenson,2566343,RB,NE,CIN,,,,,,,,,,,,,9.84,185,0.00,-9.84
Pierre Strong,2567952,RB,NE,CIN,,,,,,,,,,,,,1.47,186,0.00,-1.47
D'Andre Swift,2563965,RB,DET,@CAR,,,,,,,,,,,,,,187,0.00,
J.J. Taylor,2564640,RB,NE,CIN,,,,,,,,,,,,,0.00,188,0.00,0.0
Jonathan Taylor,2564148,RB,IND,LAC,,,,,,,,,,,,,,189,0.00,
Patrick Taylor,2564040,RB,GB,@MIA,,,,,,,,,,,,,1.38,190,0.00,-1.38
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Darwin Thompson,2562832,RB,SEA,@KC,,,,,,,,,,,,,0.00,192,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@ARI,,,,,,,,,,,,,2.06,193,0.00,-2.06
Kenneth Walker III,2568282,RB,SEA,@KC,,,,,,,,,,,,,5.23,194,0.00,-5.23
Jonathan Ward,2564949,RB,ARI,TB,,,,,,,,,,,,,0.00,195,0.00,0.0
Jaylen Warren,2568493,RB,PIT,LV,,,,,,,,,,,,,3.88,196,0.00,-3.88
Dwayne Washington,2556118,RB,NO,@CLE,,,,,,,,,,,,,0.78,197,0.00,-0.78
Derek Watt,2555220,RB,PIT,LV,,,,,,,,,,,,,0.64,198,0.00,-0.64
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rachaad White,2568315,RB,TB,@ARI,,,,,,,,,,,,,4.69,200,0.00,-4.69
Zamir White,2567883,RB,LV,@PIT,,,,,,,,,,,,,1.30,201,0.00,-1.3
Jordan Wilkins,2560933,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Damien Williams,2550512,RB,ATL,@BAL,,,,,,,,,,,,,,204,0.00,
Darrel Williams,2560935,RB,ARI,TB,,,,,,,,,,,,,4.29,205,0.00,-4.29
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Jamaal Williams,2558204,RB,DET,@CAR,,,,,,,,,,,,,8.51,207,0.00,-8.51
Javonte Williams,2566049,RB,DEN,@LA,,,,,,,,,,,,,,208,0.00,
Jonathan Williams,2555227,RB,WAS,@SF,,,,,,,,,,,,,2.13,209,0.00,-2.13
Kyren Williams,2567862,RB,LA,DEN,,,,,,,,,,,,,,210,0.00,
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Trayveon Williams,2562600,RB,CIN,@NE,,,,,,,,,,,,,0.00,212,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
Jeff Wilson,2560938,RB,SF,WAS,,,,,,,,,,,,,10.12,214,0.00,-10.12
