PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jesper Horsted,2563270,TE,LV,@PIT,,,,,,,,,,,,,0.59,77,0.00,-0.59
O.J. Howard,2557856,TE,HOU,@TEN,,,,,,,,,,,,,2.59,78,0.00,-2.59
Tanner Hudson,2561215,TE,NYG,@MIN,,,,,,,,,,,,,1.66,79,0.00,-1.66
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Hayden Hurst,2560747,TE,CIN,@NE,,,,,,,,,,,,,5.37,81,0.00,-5.37
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Tyree Jackson,2562435,TE,PHI,@DAL,,,,,,,,,,,,,,83,0.00,
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Juwan Johnson,2564676,TE,NO,@CLE,,,,,,,,,,,,,3.60,86,0.00,-3.6
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,,87,0.00,
Nikola Kalinic,2567706,TE,IND,LAC,,,,,,,,,,,,,0.00,88,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@IND,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Travis Kelce,2540258,TE,KC,SEA,,,,,,,,,,,,,16.00,91,0.00,-16.0
Ko Kieft,2568306,TE,TB,@ARI,,,,,,,,,,,,,0.41,92,0.00,-0.41
George Kittle,2558266,TE,SF,WAS,,,,,,,,,,,,,8.36,93,0.00,-8.36
Cole Kmet,2563704,TE,CHI,BUF,,,,,,,,,,,,,5.04,94,0.00,-5.04
Dawson Knox,2562681,TE,BUF,@CHI,,,,,,,,,,,,,,95,0.00,
Charlie Kolar,2567280,TE,BAL,ATL,,,,,,,,,,,,,,96,0.00,
Tyler Kroft,2552586,TE,SF,WAS,,,,,,,,,,,,,,97,0.00,
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,98,0.00,
Marcedes Lewis,2495888,TE,GB,@MIA,,,,,,,,,,,,,1.01,99,0.00,-1.01
Isaiah Likely,2567283,TE,BAL,ATL,,,,,,,,,,,,,2.95,100,0.00,-2.95
Hunter Long,2566286,TE,MIA,GB,,,,,,,,,,,,,0.38,101,0.00,-0.38
Tyler Mabry,2565168,TE,SEA,@KC,,,,,,,,,,,,,0.00,102,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Chris Manhertz,2552622,TE,JAX,@NYJ,,,,,,,,,,,,,0.60,104,0.00,-0.6
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Ben Mason,2565845,TE,BAL,ATL,,,,,,,,,,,,,0.00,106,0.00,0.0
Trey McBride,2568117,TE,ARI,TB,,,,,,,,,,,,,1.08,107,0.00,-1.08
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Sean McKeon,2563854,TE,DAL,PHI,,,,,,,,,,,,,0.00,109,0.00,0.0
Tre' McKitty,2566490,TE,LAC,@IND,,,,,,,,,,,,,1.34,110,0.00,-1.34
James Mitchell,2567556,TE,DET,@CAR,,,,,,,,,,,,,0.00,111,0.00,0.0
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,112,0.00,
Foster Moreau,2562317,TE,LV,@PIT,,,,,,,,,,,,,2.17,113,0.00,-2.17
Quintin Morris,2566641,TE,BUF,@CHI,,,,,,,,,,,,,1.24,114,0.00,-1.24
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Johnny Mundt,2558875,TE,MIN,NYG,,,,,,,,,,,,,1.99,116,0.00,-1.99
Nick Muse,2567922,TE,MIN,NYG,,,,,,,,,,,,,0.00,117,0.00,0.0
Chris Myarick,2563210,TE,NYG,@MIN,,,,,,,,,,,,,0.48,118,0.00,-0.48
David Njoku,2557986,TE,CLE,NO,,,,,,,,,,,,,6.39,119,0.00,-6.39
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,120,0.00,
Andrew Ogletree,2567712,TE,IND,LAC,,,,,,,,,,,,,,121,0.00,
Chigoziem Okonkwo,2567658,TE,TEN,HOU,,,,,,,,,,,,,1.22,122,0.00,-1.22
Albert Okwuegbunam,2563911,TE,DEN,@LA,,,,,,,,,,,,,2.13,123,0.00,-2.13
Josh Oliver,2562693,TE,BAL,ATL,,,,,,,,,,,,,0.76,124,0.00,-0.76
Cade Otton,2568312,TE,TB,@ARI,,,,,,,,,,,,,1.48,125,0.00,-1.48
Donald Parham,2562394,TE,LAC,@IND,,,,,,,,,,,,,1.46,126,0.00,-1.46
Colby Parkinson,2565180,TE,SEA,@KC,,,,,,,,,,,,,1.69,127,0.00,-1.69
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,128,0.00,
Jared Pinkney,2563518,TE,LA,DEN,,,,,,,,,,,,,0.00,129,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@BAL,,,,,,,,,,,,,,130,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,131,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Teagan Quitoriano,2567691,TE,HOU,@TEN,,,,,,,,,,,,,,133,0.00,
Kevin Rader,2561264,TE,TEN,HOU,,,,,,,,,,,,,0.00,134,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Giovanni Ricci,2563668,TE,CAR,DET,,,,,,,,,,,,,0.45,137,0.00,-0.45
Richard Rodgers,2550313,TE,LAC,@IND,,,,,,,,,,,,,0.00,138,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,JAX,,,,,,,,,,,,,0.61,139,0.00,-0.61
Kyle Rudolph,2495438,TE,TB,@ARI,,,,,,,,,,,,,0.00,140,0.00,0.0
Drew Sample,2562720,TE,CIN,@NE,,,,,,,,,,,,,,141,0.00,
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,142,0.00,
Eric Saubert,2558023,TE,DEN,@LA,,,,,,,,,,,,,1.63,143,0.00,-1.63
Dalton Schultz,2560866,TE,DAL,PHI,,,,,,,,,,,,,7.96,144,0.00,-7.96
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Bernhard Seikovits,2567076,TE,ARI,TB,,,,,,,,,,,,,0.00,146,0.00,0.0
Adam Shaheen,2558144,TE,MIA,GB,,,,,,,,,,,,,,147,0.00,
Irv Smith,2562738,TE,MIN,NYG,,,,,,,,,,,,,5.54,148,0.00,-5.54
Jonnu Smith,2558207,TE,NE,CIN,,,,,,,,,,,,,2.68,149,0.00,-2.68
Durham Smythe,2560880,TE,MIA,GB,,,,,,,,,,,,,2.82,150,0.00,-2.82
Dylan Soehner,2565711,TE,NO,@CLE,,,,,,,,,,,,,,151,0.00,
Matt Sokol,2562980,TE,NE,CIN,,,,,,,,,,,,,0.00,152,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,,,,,,,,0.55,155,0.00,-0.55
Stephen Sullivan,2565192,TE,CAR,DET,,,,,,,,,,,,,,156,0.00,
Geoff Swaim,2553454,TE,TEN,HOU,,,,,,,,,,,,,1.61,157,0.00,-1.61
Tommy Sweeney,2562750,TE,BUF,@CHI,,,,,,,,,,,,,0.66,158,0.00,-0.66
Ian Thomas,2560894,TE,CAR,DET,,,,,,,,,,,,,3.53,159,0.00,-3.53
Logan Thomas,2543767,TE,WAS,@SF,,,,,,,,,,,,,6.42,160,0.00,-6.42
Colin Thompson,2559268,TE,CAR,DET,,,,,,,,,,,,,0.00,161,0.00,0.0
Noah Togiai,2564865,TE,PHI,@DAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@LA,,,,,,,,,,,,,0.00,163,0.00,0.0
Jake Tonges,2567439,TE,CHI,BUF,,,,,,,,,,,,,0.00,164,0.00,0.0
Robert Tonyan,2559270,TE,GB,@MIA,,,,,,,,,,,,,5.85,165,0.00,-5.85
Adam Trautman,2564703,TE,NO,@CLE,,,,,,,,,,,,,1.52,166,0.00,-1.52
Tommy Tremble,2565914,TE,CAR,DET,,,,,,,,,,,,,2.37,167,0.00,-2.37
Cole Turner,2568354,TE,WAS,@SF,,,,,,,,,,,,,0.00,168,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,JAX,,,,,,,,,,,,,2.93,169,0.00,-2.93
Nick Vannett,2555289,TE,NO,@CLE,,,,,,,,,,,,,0.80,170,0.00,-0.8
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Darren Waller,2552408,TE,LV,@PIT,,,,,,,,,,,,,9.67,172,0.00,-9.67
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Scotty Washington,2563743,TE,NE,CIN,,,,,,,,,,,,,0.00,174,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Trevon Wesco,2562777,TE,CHI,BUF,,,,,,,,,,,,,0.31,176,0.00,-0.31
Mitchell Wilcox,2563749,TE,CIN,@NE,,,,,,,,,,,,,0.87,177,0.00,-0.87
Maxx Williams,2552468,TE,ARI,TB,,,,,,,,,,,,,0.96,178,0.00,-0.96
Charlie Woerner,2565129,TE,SF,WAS,,,,,,,,,,,,,0.46,179,0.00,-0.46
Eli Wolf,2565354,TE,WAS,@SF,,,,,,,,,,,,,,180,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Jelani Woods,2567724,TE,IND,LAC,,,,,,,,,,,,,1.55,182,0.00,-1.55
Brock Wright,2567221,TE,DET,@CAR,,,,,,,,,,,,,1.03,183,0.00,-1.03
Kenny Yeboah,2565768,TE,NYJ,JAX,,,,,,,,,,,,,0.00,184,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Shane Zylstra,2567172,TE,DET,@CAR,,,,,,,,,,,,,0.00,186,0.00,0.0
