PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyler Johnson,2565225,WR,HOU,@TEN,,,,,,,,,,,,,1.48,157,0.00,-1.48
Tyron Johnson,2562932,WR,LV,@PIT,,,,,,,,,,,,,0.03,158,0.00,-0.03
Julio Jones,2495454,WR,TB,@ARI,,,,,,,,,,,,,2.51,159,0.00,-2.51
Marvin Jones,2532884,WR,JAX,@NYJ,,,,,,,,,,,,,6.83,160,0.00,-6.83
Tim Jones,2565624,WR,JAX,@NYJ,,,,,,,,,,,,,0.75,161,0.00,-0.75
Velus Jones Jr.,2567409,WR,CHI,BUF,,,,,,,,,,,,,1.06,162,0.00,-1.06
Zay Jones,2557863,WR,JAX,@NYJ,,,,,,,,,,,,,8.80,163,0.00,-8.8
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tom Kennedy,2563319,WR,DET,@CAR,,,,,,,,,,,,,0.00,165,0.00,0.0
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,166,0.00,0.0
Christian Kirk,2560781,WR,JAX,@NYJ,,,,,,,,,,,,,11.03,167,0.00,-11.03
J.J. Koski,2564367,WR,LA,DEN,,,,,,,,,,,,,,168,0.00,
Jake Kumerow,2553548,WR,BUF,@CHI,,,,,,,,,,,,,,169,0.00,
Cooper Kupp,2557898,WR,LA,DEN,,,,,,,,,,,,,18.82,170,0.00,-18.82
CeeDee Lamb,2563848,WR,DAL,PHI,,,,,,,,,,,,,11.44,171,0.00,-11.44
Jarvis Landry,2543488,WR,NO,@CLE,,,,,,,,,,,,,8.71,172,0.00,-8.71
Allen Lazard,2560787,WR,GB,@MIA,,,,,,,,,,,,,9.68,173,0.00,-9.68
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Tyler Lockett,2552430,WR,SEA,@KC,,,,,,,,,,,,,12.58,176,0.00,-12.58
Drake London,2567250,WR,ATL,@BAL,,,,,,,,,,,,,12.41,177,0.00,-12.41
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,DET,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Matthews,2543500,WR,SF,WAS,,,,,,,,,,,,,,181,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Ray-Ray McCloud,2560801,WR,SF,WAS,,,,,,,,,,,,,2.23,183,0.00,-2.23
Lance McCutcheon,2567847,WR,LA,DEN,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@CHI,,,,,,,,,,,,,7.35,185,0.00,-7.35
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Terry McLaurin,2562489,WR,WAS,@SF,,,,,,,,,,,,,8.32,187,0.00,-8.32
Racey McMath,2566112,WR,TEN,HOU,,,,,,,,,,,,,,188,0.00,
Bo Melton,2568261,WR,SEA,@KC,,,,,,,,,,,,,0.00,189,0.00,0.0
Kirk Merritt,2564481,WR,NO,@CLE,,,,,,,,,,,,,0.00,190,0.00,0.0
DK Metcalf,2562685,WR,SEA,@KC,,,,,,,,,,,,,12.74,191,0.00,-12.74
John Metchie III,2567682,WR,HOU,@TEN,,,,,,,,,,,,,0.00,192,0.00,0.0
Jakobi Meyers,2562492,WR,NE,CIN,,,,,,,,,,,,,9.98,193,0.00,-9.98
Marken Michel,2556616,WR,WAS,@SF,,,,,,,,,,,,,0.00,194,0.00,0.0
Anthony Miller,2560810,WR,PIT,LV,,,,,,,,,,,,,,195,0.00,
Scott Miller,2562865,WR,TB,@ARI,,,,,,,,,,,,,0.00,196,0.00,0.0
Dax Milne,2566601,WR,WAS,@SF,,,,,,,,,,,,,0.79,197,0.00,-0.79
Denzel Mims,2564802,WR,NYJ,JAX,,,,,,,,,,,,,0.00,198,0.00,0.0
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,200,0.00,
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Ty Montgomery,2552429,WR,NE,CIN,,,,,,,,,,,,,,202,0.00,
Darnell Mooney,2563707,WR,CHI,BUF,,,,,,,,,,,,,7.57,203,0.00,-7.57
Chris Moore,2555209,WR,HOU,@TEN,,,,,,,,,,,,,,204,0.00,
D.J. Moore,2560813,WR,CAR,DET,,,,,,,,,,,,,8.85,205,0.00,-8.85
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,206,0.00,
Elijah Moore,2566385,WR,NYJ,JAX,,,,,,,,,,,,,8.31,207,0.00,-8.31
Jason Moore,2562860,WR,LAC,@IND,,,,,,,,,,,,,0.00,208,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@NYJ,,,,,,,,,,,,,0.00,209,0.00,0.0
Rondale Moore,2566433,WR,ARI,TB,,,,,,,,,,,,,5.84,210,0.00,-5.84
Skyy Moore,2567805,WR,KC,SEA,,,,,,,,,,,,,2.01,211,0.00,-2.01
Stanley Morgan,2562504,WR,CIN,@NE,,,,,,,,,,,,,0.00,212,0.00,0.0
Jalen Nailor,2567925,WR,MIN,NYG,,,,,,,,,,,,,0.83,213,0.00,-0.83
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Tre Nixon,2565681,WR,NE,CIN,,,,,,,,,,,,,0.00,215,0.00,0.0
Chris Olave,2567973,WR,NO,@CLE,,,,,,,,,,,,,12.02,216,0.00,-12.02
Gunner Olszewski,2563329,WR,PIT,LV,,,,,,,,,,,,,0.49,217,0.00,-0.49
K.J. Osborn,2564574,WR,MIN,NYG,,,,,,,,,,,,,6.78,218,0.00,-6.78
Josh Palmer,2566502,WR,LAC,@IND,,,,,,,,,,,,,6.65,219,0.00,-6.65
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
DeVante Parker,2552409,WR,NE,CIN,,,,,,,,,,,,,7.52,221,0.00,-7.52
Zach Pascal,2558877,WR,PHI,@DAL,,,,,,,,,,,,,1.73,222,0.00,-1.73
Dezmon Patmon,2564130,WR,IND,LAC,,,,,,,,,,,,,0.00,223,0.00,0.0
Tim Patrick,2558985,WR,DEN,@LA,,,,,,,,,,,,,,224,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,NO,,,,,,,,,,,,,6.33,225,0.00,-6.33
Breshad Perriman,2552597,WR,TB,@ARI,,,,,,,,,,,,,6.29,226,0.00,-6.29
Dante Pettis,2560836,WR,CHI,BUF,,,,,,,,,,,,,3.88,227,0.00,-3.88
Kyle Philips,2567664,WR,TEN,HOU,,,,,,,,,,,,,2.01,228,0.00,-2.01
George Pickens,2568159,WR,PIT,LV,,,,,,,,,,,,,7.33,229,0.00,-7.33
Alec Pierce,2567715,WR,IND,LAC,,,,,,,,,,,,,8.81,230,0.00,-8.81
Michael Pittman,2564136,WR,IND,LAC,,,,,,,,,,,,,11.77,231,0.00,-11.77
Makai Polk,2567304,WR,NYG,@MIN,,,,,,,,,,,,,0.00,232,0.00,0.0
Brandon Powell,2561261,WR,LA,DEN,,,,,,,,,,,,,1.39,233,0.00,-1.39
Cornell Powell,2566187,WR,KC,SEA,,,,,,,,,,,,,0.00,234,0.00,0.0
Byron Pringle,2560844,WR,CHI,BUF,,,,,,,,,,,,,,235,0.00,
James Proche,2563572,WR,BAL,ATL,,,,,,,,,,,,,1.36,236,0.00,-1.36
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Blake Proehl,2567019,WR,MIN,NYG,,,,,,,,,,,,,0.00,238,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Kalif Raymond,2556661,WR,DET,@CAR,,,,,,,,,,,,,2.77,240,0.00,-2.77
Jalen Reagor,2564850,WR,MIN,NYG,,,,,,,,,,,,,1.12,241,0.00,-1.12
Joe Reed,2565069,WR,LAC,@IND,,,,,,,,,,,,,0.00,242,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@PIT,,,,,,,,,,,,,10.83,243,0.00,-10.83
Josh Reynolds,2558194,WR,DET,@CAR,,,,,,,,,,,,,8.97,244,0.00,-8.97
Calvin Ridley,2560854,WR,ATL,@BAL,,,,,,,,,,,,,,245,0.00,
Andre Roberts,497320,WR,CAR,DET,,,,,,,,,,,,,,246,0.00,
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,247,0.00,
Allen Robinson,2543509,WR,LA,DEN,,,,,,,,,,,,,5.45,248,0.00,-5.45
Demarcus Robinson,2555478,WR,BAL,ATL,,,,,,,,,,,,,3.80,249,0.00,-3.8
Wan'Dale Robinson,2568012,WR,NYG,@MIN,,,,,,,,,,,,,,250,0.00,
Amari Rodgers,2566091,WR,GB,@MIA,,,,,,,,,,,,,0.49,251,0.00,-0.49
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Justyn Ross,2568432,WR,KC,SEA,,,,,,,,,,,,,,253,0.00,
Curtis Samuel,2558066,WR,WAS,@SF,,,,,,,,,,,,,9.57,254,0.00,-9.57
Deebo Samuel,2562721,WR,SF,WAS,,,,,,,,,,,,,14.59,255,0.00,-14.59
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
C.J. Saunders,2567169,WR,CAR,DET,,,,,,,,,,,,,0.00,257,0.00,0.0
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Anthony Schwartz,2565986,WR,CLE,NO,,,,,,,,,,,,,1.02,259,0.00,-1.02
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Khalil Shakir,2567334,WR,BUF,@CHI,,,,,,,,,,,,,0.00,262,0.00,0.0
Laviska Shenault Jr.,2564232,WR,CAR,DET,,,,,,,,,,,,,,263,0.00,
Sterling Shepard,2555295,WR,NYG,@MIN,,,,,,,,,,,,,,264,0.00,
Trent Sherfield,2561272,WR,MIA,GB,,,,,,,,,,,,,2.56,265,0.00,-2.56
David Sills,2562732,WR,NYG,@MIN,,,,,,,,,,,,,3.40,266,0.00,-3.4
Cam Sims,2561067,WR,WAS,@SF,,,,,,,,,,,,,1.11,267,0.00,-1.11
Steven Sims,2563033,WR,PIT,LV,,,,,,,,,,,,,0.95,268,0.00,-0.95
Ben Skowronek,2566247,WR,LA,DEN,,,,,,,,,,,,,2.27,269,0.00,-2.27
Matthew Slater,4487,WR,NE,CIN,,,,,,,,,,,,,0.62,270,0.00,-0.62
Darius Slayton,2562736,WR,NYG,@MIN,,,,,,,,,,,,,1.73,271,0.00,-1.73
Brandon Smith,2566839,WR,DAL,PHI,,,,,,,,,,,,,0.00,272,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@DAL,,,,,,,,,,,,,9.42,273,0.00,-9.42
Jeff Smith,2562845,WR,NYJ,JAX,,,,,,,,,,,,,0.59,274,0.00,-0.59
Shi Smith,2565908,WR,CAR,DET,,,,,,,,,,,,,4.98,275,0.00,-4.98
Tre'Quan Smith,2560878,WR,NO,@CLE,,,,,,,,,,,,,1.70,276,0.00,-1.7
Vyncint Smith,2561427,WR,DEN,@LA,,,,,,,,,,,,,0.00,277,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,BUF,,,,,,,,,,,,,0.44,278,0.00,-0.44
JuJu Smith-Schuster,2558149,WR,KC,SEA,,,,,,,,,,,,,9.83,279,0.00,-9.83
Amon-Ra St. Brown,2566073,WR,DET,@CAR,,,,,,,,,,,,,12.89,280,0.00,-12.89
Equanimeous St. Brown,2560883,WR,CHI,BUF,,,,,,,,,,,,,3.77,281,0.00,-3.77
Marquez Stevenson,2565878,WR,BUF,@CHI,,,,,,,,,,,,,,282,0.00,
Dillon Stoner,2565663,WR,LV,@PIT,,,,,,,,,,,,,,283,0.00,
Mike Strachan,2565615,WR,IND,LAC,,,,,,,,,,,,,0.76,284,0.00,-0.76
Courtland Sutton,2560888,WR,DEN,@LA,,,,,,,,,,,,,10.80,285,0.00,-10.8
Freddie Swain,2565195,WR,MIA,GB,,,,,,,,,,,,,0.00,286,0.00,0.0
Auden Tate,2560890,WR,PHI,@DAL,,,,,,,,,,,,,0.00,287,0.00,0.0
