PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Amare Barno,2567346,LB,CAR,DET,,,,,,,,,,,,,,,,,,0.00,20,0.00,0.0
Anthony Barr,2543459,LB,DAL,PHI,,,,,,,,,,,,,,,,,,8.37,21,0.00,-8.37
Shaquil Barrett,2550541,LB,TB,@ARI,,,,,,,,,,,,,,,,,,7.18,22,0.00,-7.18
Cody Barton,2562472,LB,SEA,@KC,,,,,,,,,,,,,,,,,,12.30,23,0.00,-12.3
Tarell Basham,2558165,LB,DAL,PHI,,,,,,,,,,,,,,,,,,,24,0.00,
Zack Baun,2564664,LB,NO,@CLE,,,,,,,,,,,,,,,,,,0.61,25,0.00,-0.61
Darrian Beavers,2567982,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,,26,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Quinton Bell,2562908,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,1.20,28,0.00,-1.2
Ja'Whaun Bentley,2561143,LB,NE,CIN,,,,,,,,,,,,,,,,,,11.27,29,0.00,-11.27
Terrel Bernard,2567325,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,1.15,30,0.00,-1.15
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Chris Board,2561301,LB,DET,@CAR,,,,,,,,,,,,,,,,,,1.69,32,0.00,-1.69
Nick Bolton,2566175,LB,KC,SEA,,,,,,,,,,,,,,,,,,13.78,33,0.00,-13.78
Devante Bond,2555307,LB,DAL,PHI,,,,,,,,,,,,,,,,,,,34,0.00,
Nik Bonitto,2567517,LB,DEN,@LA,,,,,,,,,,,,,,,,,,1.76,35,0.00,-1.76
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,@SF,,,,,,,,,,,,,,,,,,0.67,37,0.00,-0.67
Tyus Bowser,2558166,LB,BAL,ATL,,,,,,,,,,,,,,,,,,,38,0.00,
Shaun Bradley,2564820,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.60,39,0.00,-0.6
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,@KC,,,,,,,,,,,,,,,,,,14.99,43,0.00,-14.99
Cameron Brown,2564715,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,@PIT,,,,,,,,,,,,,,,,,,10.88,45,0.00,-10.88
Baron Browning,2566025,LB,DEN,@LA,,,,,,,,,,,,,,,,,,2.69,46,0.00,-2.69
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,WAS,,,,,,,,,,,,,,,,,,0.84,48,0.00,-0.84
Ben Burr-Kirven,2562490,LB,SEA,@KC,,,,,,,,,,,,,,,,,,,49,0.00,
Devin Bush,2562243,LB,PIT,LV,,,,,,,,,,,,,,,,,,8.63,50,0.00,-8.63
Josh Bynes,2530491,LB,BAL,ATL,,,,,,,,,,,,,,,,,,7.38,51,0.00,-7.38
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,53,0.00,
De'Vondre Campbell,2555255,LB,GB,@MIA,,,,,,,,,,,,,,,,,,14.58,54,0.00,-14.58
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,NO,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,8.43,57,0.00,-8.43
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,,59,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,1.95,60,0.00,-1.95
Leo Chenal,2567784,LB,KC,SEA,,,,,,,,,,,,,,,,,,1.77,61,0.00,-1.77
Cole Christiansen,2565021,LB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,DEN,@LA,,,,,,,,,,,,,,,,,,6.63,63,0.00,-6.63
Damone Clark,2567493,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Jadeveon Clowney,2543456,LB,CLE,NO,,,,,,,,,,,,,,,,,,4.96,65,0.00,-4.96
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,HOU,,,,,,,,,,,,,,,,,,2.35,67,0.00,-2.35
Zaven Collins,2566421,LB,ARI,TB,,,,,,,,,,,,,,,,,,11.74,68,0.00,-11.74
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,,69,0.00,
Jonathon Cooper,2566028,LB,DEN,@LA,,,,,,,,,,,,,,,,,,,70,0.00,
Carter Coughlin,2564724,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.58,71,0.00,-0.58
Jabril Cox,2565998,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.52,72,0.00,-0.52
Tae Crowder,2564727,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,11.49,73,0.00,-11.49
Zach Cunningham,2558094,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,74,0.00,
Lavonte David,2532828,LB,TB,@ARI,,,,,,,,,,,,,,,,,,11.97,75,0.00,-11.97
Demario Davis,2533008,LB,NO,@CLE,,,,,,,,,,,,,,,,,,10.74,76,0.00,-10.74
Jamin Davis,2566595,LB,WAS,@SF,,,,,,,,,,,,,,,,,,9.24,77,0.00,-9.24
Jarrad Davis,2557855,LB,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,79,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@NE,,,,,,,,,,,,,,,,,,2.99,80,0.00,-2.99
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Nakobe Dean,2568072,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.77,82,0.00,-0.77
Victor Dimukeje,2566424,LB,ARI,TB,,,,,,,,,,,,,,,,,,1.67,83,0.00,-1.67
Tyrel Dodson,2562560,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.75,84,0.00,-0.75
Aaron Donkor,2567100,LB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,85,0.00,0.0
Andrew Dowell,2563218,LB,NO,@CLE,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Carlos Dunlap,496780,LB,KC,SEA,,,,,,,,,,,,,,,,,,5.04,87,0.00,-5.04
Bud Dupree,2552289,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,88,0.00,
Troy Dye,2564535,LB,MIN,NYG,,,,,,,,,,,,,,,,,,0.74,89,0.00,-0.74
Samson Ebukam,2558830,LB,SF,WAS,,,,,,,,,,,,,,,,,,4.78,90,0.00,-4.78
Tremaine Edmunds,2560713,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,12.10,91,0.00,-12.1
T.J. Edwards,2562648,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,13.81,92,0.00,-13.81
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Milo Eifler,2565729,LB,WAS,@SF,,,,,,,,,,,,,,,,,,,94,0.00,
Christian Elliss,2567004,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Kaden Elliss,2562901,LB,NO,@CLE,,,,,,,,,,,,,,,,,,1.68,96,0.00,-1.68
Kingsley Enagbare,2567589,LB,GB,@MIA,,,,,,,,,,,,,,,,,,2.07,97,0.00,-2.07
Rashaan Evans,2560718,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,12.51,98,0.00,-12.51
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Tony Fields II,2565971,LB,CLE,NO,,,,,,,,,,,,,,,,,,0.48,101,0.00,-0.48
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Leonard Floyd,2555285,LB,LA,DEN,,,,,,,,,,,,,,,,,,6.96,103,0.00,-6.96
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Zaire Franklin,2561155,LB,IND,LAC,,,,,,,,,,,,,,,,,,14.76,105,0.00,-14.76
Tipa Galeai,2563989,LB,GB,@MIA,,,,,,,,,,,,,,,,,,0.47,106,0.00,-0.47
Dennis Gardeck,2561200,LB,ARI,TB,,,,,,,,,,,,,,,,,,2.89,107,0.00,-2.89
Chris Garrett,2566211,LB,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Jonathan Garvin,2563992,LB,GB,@MIA,,,,,,,,,,,,,,,,,,2.30,109,0.00,-2.3
Rashan Gary,2562376,LB,GB,@MIA,,,,,,,,,,,,,,,,,,7.63,110,0.00,-7.63
Willie Gay Jr.,2564280,LB,KC,SEA,,,,,,,,,,,,,,,,,,,111,0.00,
Luke Gifford,2562942,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.20,112,0.00,-0.2
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Joe Giles-Harris,2562591,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Cam Gill,2565216,LB,TB,@ARI,,,,,,,,,,,,,,,,,,,115,0.00,
Trevis Gipson,2563695,LB,CHI,BUF,,,,,,,,,,,,,,,,,,3.87,116,0.00,-3.87
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
Cameron Goode,2567892,LB,MIA,GB,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dre Greenlaw,2562428,LB,SF,WAS,,,,,,,,,,,,,,,,,,12.44,119,0.00,-12.44
Jonas Griffith,2565102,LB,DEN,@LA,,,,,,,,,,,,,,,,,,8.62,120,0.00,-8.62
Kamu Grugier-Hill,2556363,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,12.96,121,0.00,-12.96
Ladarius Hamilton,2563845,LB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Devin Harper,2567499,LB,DAL,PHI,,,,,,,,,,,,,,,,,,1.05,123,0.00,-1.05
Christian Harris,2567679,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,,124,0.00,
Darius Harris,2563108,LB,KC,SEA,,,,,,,,,,,,,,,,,,7.27,125,0.00,-7.27
De'Jon Harris,2564604,LB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,126,0.00,0.0
Marcell Harris,2561006,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,2.74,127,0.00,-2.74
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Malik Harrison,2563554,LB,BAL,ATL,,,,,,,,,,,,,,,,,,2.13,129,0.00,-2.13
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Daelin Hayes,2565842,LB,BAL,ATL,,,,,,,,,,,,,,,,,,,131,0.00,
Neville Hewitt,2553657,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.69,132,0.00,-0.69
Jordan Hicks,2552315,LB,MIN,NYG,,,,,,,,,,,,,,,,,,11.20,133,0.00,-11.2
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Cole Holcomb,2562872,LB,WAS,@SF,,,,,,,,,,,,,,,,,,12.28,137,0.00,-12.28
Justin Hollins,2562285,LB,LA,DEN,,,,,,,,,,,,,,,,,,3.96,138,0.00,-3.96
James Houston,2567544,LB,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Travin Howard,2561154,LB,LA,DEN,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Khaleke Hudson,2565279,LB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Melvin Ingram,2532870,LB,MIA,GB,,,,,,,,,,,,,,,,,,4.58,143,0.00,-4.58
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Myles Jack,2555329,LB,PIT,LV,,,,,,,,,,,,,,,,,,11.52,145,0.00,-11.52
D'Marco Jackson,2567967,LB,NO,@CLE,,,,,,,,,,,,,,,,,,,146,0.00,
Drake Jackson,2568213,LB,SF,WAS,,,,,,,,,,,,,,,,,,2.67,147,0.00,-2.67
Malik Jefferson,2560762,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Jordan Jenkins,2555256,LB,LV,@PIT,,,,,,,,,,,,,,,,,,,149,0.00,
Anfernee Jennings,2564613,LB,NE,CIN,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Josey Jewell,2560763,LB,DEN,@LA,,,,,,,,,,,,,,,,,,11.45,151,0.00,-11.45
Buddy Johnson,2566454,LB,SF,WAS,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Kyron Johnson,2568090,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.82,154,0.00,-0.82
Patrick Johnson,2566403,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,,155,0.00,
Clay Johnston,2564361,LB,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Chandler Jones,2533538,LB,LV,@PIT,,,,,,,,,,,,,,,,,,6.53,157,0.00,-6.53
Deion Jones,2555162,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,,158,0.00,
Ernest Jones,2566229,LB,LA,DEN,,,,,,,,,,,,,,,,,,8.97,159,0.00,-8.97
Jamir Jones,2564082,LB,PIT,LV,,,,,,,,,,,,,,,,,,1.68,160,0.00,-1.68
Joe Jones,2559200,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,161,0.00,
Keandre Jones,2565402,LB,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Vi Jones,2568249,LB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Matt Judon,2555505,LB,NE,CIN,,,,,,,,,,,,,,,,,,7.17,164,0.00,-7.17
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Eric Kendricks,2552312,LB,MIN,NYG,,,,,,,,,,,,,,,,,,11.97,166,0.00,-11.97
Devon Kennard,2543869,LB,ARI,TB,,,,,,,,,,,,,,,,,,2.61,167,0.00,-2.61
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Christian Kirksey,2543720,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,11.55,169,0.00,-11.55
Micah Kiser,2560782,LB,LV,@PIT,,,,,,,,,,,,,,,,,,,170,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@CLE,,,,,,,,,,,,,,,,,,2.13,171,0.00,-2.13
Christian Kuntz,2559484,LB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Harold Landry,2560784,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,173,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Elijah Lee,2558121,LB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Shaquille Leonard,2560789,LB,IND,LAC,,,,,,,,,,,,,,,,,,,178,0.00,
Terrell Lewis,2564370,LB,LA,DEN,,,,,,,,,,,,,,,,,,3.43,179,0.00,-3.43
Cory Littleton,2556593,LB,CAR,DET,,,,,,,,,,,,,,,,,,2.63,180,0.00,-2.63
Damon Lloyd,2567178,LB,LAC,@IND,,,,,,,,,,,,,,,,,,,181,0.00,
Devin Lloyd,2567751,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,12.59,182,0.00,-12.59
David Long,2562799,LB,TEN,HOU,,,,,,,,,,,,,,,,,,11.39,183,0.00,-11.39
Jesse Luketa,2568111,LB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Frankie Luvu,2561366,LB,CAR,DET,,,,,,,,,,,,,,,,,,13.18,185,0.00,-13.18
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Khalil Mack,2543463,LB,LAC,@IND,,,,,,,,,,,,,,,,,,7.32,187,0.00,-7.32
Boye Mafe,2568258,LB,SEA,@KC,,,,,,,,,,,,,,,,,,3.05,188,0.00,-3.05
DeAngelo Malone,2567253,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Blake Martinez,2555161,LB,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Tyler Matakevich,2555171,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.53,194,0.00,-0.53
David Mayo,2553441,LB,WAS,@SF,,,,,,,,,,,,,,,,,,1.13,195,0.00,-1.13
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Isaiah McDuffie,2566082,LB,GB,@MIA,,,,,,,,,,,,,,,,,,0.81,197,0.00,-0.81
Micah McFadden,2568003,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,3.01,198,0.00,-3.01
Cameron McGrone,2566337,LB,NE,CIN,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Raekwon McMillan,2558070,LB,NE,CIN,,,,,,,,,,,,,,,,,,7.46,200,0.00,-7.46
Matt Milano,2557969,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,11.63,201,0.00,-11.63
Von Miller,2495202,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,6.16,202,0.00,-6.16
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Jeremiah Moon,2567292,LB,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,205,0.00,
Nicholas Morrow,2559054,LB,CHI,BUF,,,,,,,,,,,,,,,,,,12.09,206,0.00,-12.09
C.J. Mosley,2543464,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,14.79,207,0.00,-14.79
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Chad Muma,2567760,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.92,209,0.00,-0.92
Calvin Munson,2559217,LB,MIA,GB,,,,,,,,,,,,,,,,,,,210,0.00,
Kenneth Murray,2565063,LB,LAC,@IND,,,,,,,,,,,,,,,,,,3.02,211,0.00,-3.02
Tanner Muse,2564427,LB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Anthony Nelson,2562507,LB,TB,@ARI,,,,,,,,,,,,,,,,,,2.50,214,0.00,-2.5
Nick Niemann,2566496,LB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@KC,,,,,,,,,,,,,,,,,,7.77,216,0.00,-7.77
Amen Ogbongbemiga,2566499,LB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,4.89,218,0.00,-4.89
David Ojabo,2567301,LB,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,,220,0.00,
Bobby Okereke,2562416,LB,IND,LAC,,,,,,,,,,,,,,,,,,12.30,221,0.00,-12.3
Ogbo Okoronkwo,2560829,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,2.69,222,0.00,-2.69
Foye Oluokun,2561132,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,14.97,223,0.00,-14.97
Odafe Oweh,2565848,LB,BAL,ATL,,,,,,,,,,,,,,,,,,8.07,224,0.00,-8.07
Jeremiah Owusu-Koramoah,2565983,LB,CLE,NO,,,,,,,,,,,,,,,,,,9.57,225,0.00,-9.57
Micah Parsons,2566019,LB,DAL,PHI,,,,,,,,,,,,,,,,,,9.18,226,0.00,-9.18
Ronnie Perkins,2566340,LB,NE,CIN,,,,,,,,,,,,,,,,,,,227,0.00,
Denzel Perryman,2552310,LB,LV,@PIT,,,,,,,,,,,,,,,,,,5.49,228,0.00,-5.49
Del'Shawn Phillips,2563179,LB,BAL,ATL,,,,,,,,,,,,,,,,,,0.59,229,0.00,-0.59
Jacob Phillips,2563806,LB,CLE,NO,,,,,,,,,,,,,,,,,,12.08,230,0.00,-12.08
Jaelan Phillips,2566289,LB,MIA,GB,,,,,,,,,,,,,,,,,,5.56,231,0.00,-5.56
Kevin Pierre-Louis,2543563,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,,232,0.00,
Anthony Pittman,2563195,LB,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Germaine Pratt,2562702,LB,CIN,@NE,,,,,,,,,,,,,,,,,,9.88,235,0.00,-9.88
Shaquille Quarterman,2564217,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.76,236,0.00,-0.76
Patrick Queen,2563575,LB,BAL,ATL,,,,,,,,,,,,,,,,,,10.67,237,0.00,-10.67
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Haason Reddick,2557887,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,6.93,239,0.00,-6.93
Malik Reed,2562825,LB,PIT,LV,,,,,,,,,,,,,,,,,,5.65,240,0.00,-5.65
Troy Reeder,2563313,LB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.00,242,0.00,-1.0
Jon Rhattigan,2567127,LB,SEA,@KC,,,,,,,,,,,,,,,,,,,243,0.00,
Monty Rice,2566121,LB,TEN,HOU,,,,,,,,,,,,,,,,,,,244,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Elandon Roberts,2556119,LB,MIA,GB,,,,,,,,,,,,,,,,,,7.25,246,0.00,-7.25
Curtis Robinson,2566875,LB,SF,WAS,,,,,,,,,,,,,,,,,,,247,0.00,
Dominique Robinson,2567421,LB,CHI,BUF,,,,,,,,,,,,,,,,,,2.87,248,0.00,-2.87
Mark Robinson,2568165,LB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@CAR,,,,,,,,,,,,,,,,,,10.30,250,0.00,-10.3
Josh Ross,2567307,LB,BAL,ATL,,,,,,,,,,,,,,,,,,,251,0.00,
Christian Rozeboom,2564394,LB,LA,DEN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@IND,,,,,,,,,,,,,,,,,,2.79,253,0.00,-2.79
Chapelle Russell,2565249,LB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jack Sanborn,2567424,LB,CHI,BUF,,,,,,,,,,,,,,,,,,0.57,255,0.00,-0.57
