PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,0.00,38,0.00,0.0
Ryan Griffin,2541185,QB,TB,@ARI,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@SF,,,,,,,,,,,,,0.82,40,0.00,-0.82
Chad Henne,252,QB,KC,SEA,,,,,,,,,,,,,0.65,41,0.00,-0.65
Justin Herbert,2565045,QB,LAC,@IND,,,,,,,,,,,,,19.62,42,0.00,-19.62
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Howell,2568333,QB,WAS,@SF,,,,,,,,,,,,,0.00,44,0.00,0.0
Brian Hoyer,81294,QB,NE,CIN,,,,,,,,,,,,,,45,0.00,
Tyler Huntley,2563560,QB,BAL,ATL,,,,,,,,,,,,,0.79,46,0.00,-0.79
Jalen Hurts,2564832,QB,PHI,@DAL,,,,,,,,,,,,,18.29,47,0.00,-18.29
Lamar Jackson,2560757,QB,BAL,ATL,,,,,,,,,,,,,24.27,48,0.00,-24.27
Josh Johnson,264,QB,DEN,@LA,,,,,,,,,,,,,0.00,49,0.00,0.0
Daniel Jones,2562299,QB,NYG,@MIN,,,,,,,,,,,,,16.54,50,0.00,-16.54
Mac Jones,2566334,QB,NE,CIN,,,,,,,,,,,,,0.96,51,0.00,-0.96
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@CHI,,,,,,,,,,,,,0.74,53,0.00,-0.74
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,WAS,,,,,,,,,,,,,,55,0.00,
Trevor Lawrence,2566163,QB,JAX,@NYJ,,,,,,,,,,,,,16.30,56,0.00,-16.3
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,@KC,,,,,,,,,,,,,0.48,59,0.00,-0.48
Jordan Love,2564007,QB,GB,@MIA,,,,,,,,,,,,,0.82,60,0.00,-0.82
John Lovett,2563112,QB,MIA,GB,,,,,,,,,,,,,,61,0.00,
Jake Luton,2564205,QB,NO,@CLE,,,,,,,,,,,,,0.71,62,0.00,-0.71
Patrick Mahomes,2558125,QB,KC,SEA,,,,,,,,,,,,,22.91,63,0.00,-22.91
Sean Mannion,2552576,QB,SEA,@KC,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@BAL,,,,,,,,,,,,,0.97,65,0.00,-0.97
Baker Mayfield,2560800,QB,CAR,DET,,,,,,,,,,,,,0.52,66,0.00,-0.52
Colt McCoy,497123,QB,ARI,TB,,,,,,,,,,,,,,67,0.00,
Trace McSorley,2562403,QB,ARI,TB,,,,,,,,,,,,,0.97,68,0.00,-0.97
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,13.49,69,0.00,-13.49
Gardner Minshew,2562796,QB,PHI,@DAL,,,,,,,,,,,,,0.71,70,0.00,-0.71
Kellen Mond,2566310,QB,CLE,NO,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Mullens,2558979,QB,MIN,NYG,,,,,,,,,,,,,0.64,74,0.00,-0.64
Kyler Murray,2562382,QB,ARI,TB,,,,,,,,,,,,,18.57,75,0.00,-18.57
Chris Oladokun,2568153,QB,KC,SEA,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,DEN,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@NYJ,,,,,,,,,,,,,0.00,78,0.00,0.0
Kenny Pickett,2568162,QB,PIT,LV,,,,,,,,,,,,,18.45,79,0.00,-18.45
Dak Prescott,2555260,QB,DAL,PHI,,,,,,,,,,,,,,80,0.00,
Brock Purdy,2568216,QB,SF,WAS,,,,,,,,,,,,,0.99,81,0.00,-0.99
Desmond Ridder,2567256,QB,ATL,@BAL,,,,,,,,,,,,,14.66,82,0.00,-14.66
Aaron Rodgers,2506363,QB,GB,@MIA,,,,,,,,,,,,,17.45,83,0.00,-17.45
Armani Rogers,2568351,QB,WAS,@SF,,,,,,,,,,,,,0.36,84,0.00,-0.36
Mason Rudolph,2560860,QB,PIT,LV,,,,,,,,,,,,,0.00,85,0.00,0.0
Cooper Rush,2559242,QB,DAL,PHI,,,,,,,,,,,,,1.20,86,0.00,-1.2
Matt Ryan,310,QB,IND,LAC,,,,,,,,,,,,,15.73,87,0.00,-15.73
Brett Rypien,2562718,QB,DEN,@LA,,,,,,,,,,,,,0.41,88,0.00,-0.41
Trevor Siemian,2553457,QB,CHI,BUF,,,,,,,,,,,,,0.53,89,0.00,-0.53
Reid Sinnett,2565255,QB,MIA,GB,,,,,,,,,,,,,0.00,90,0.00,0.0
Geno Smith,2539335,QB,SEA,@KC,,,,,,,,,,,,,16.41,91,0.00,-16.41
Matthew Stafford,79860,QB,LA,DEN,,,,,,,,,,,,,17.86,92,0.00,-17.86
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Easton Stick,2562745,QB,LAC,@IND,,,,,,,,,,,,,0.49,94,0.00,-0.49
Jarrett Stidham,2562746,QB,LV,@PIT,,,,,,,,,,,,,0.33,95,0.00,-0.33
Chris Streveler,2563458,QB,NYJ,JAX,,,,,,,,,,,,,0.00,96,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,97,0.00,
Nate Sudfeld,2555427,QB,DET,@CAR,,,,,,,,,,,,,0.67,98,0.00,-0.67
Tua Tagovailoa,2564499,QB,MIA,GB,,,,,,,,,,,,,,99,0.00,
Ryan Tannehill,2532956,QB,TEN,HOU,,,,,,,,,,,,,16.09,100,0.00,-16.09
Tyrod Taylor,2495240,QB,NYG,@MIN,,,,,,,,,,,,,,101,0.00,
Skylar Thompson,2567895,QB,MIA,GB,,,,,,,,,,,,,1.51,102,0.00,-1.51
Kyle Trask,2566571,QB,TB,@ARI,,,,,,,,,,,,,0.00,103,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,LV,,,,,,,,,,,,,0.51,104,0.00,-0.51
P.J. Walker,2558904,QB,CAR,DET,,,,,,,,,,,,,12.67,105,0.00,-12.67
Deshaun Watson,2558063,QB,CLE,NO,,,,,,,,,,,,,,106,0.00,
Davis Webb,2557897,QB,NYG,@MIN,,,,,,,,,,,,,0.00,107,0.00,0.0
Carson Wentz,2555259,QB,WAS,@SF,,,,,,,,,,,,,15.50,108,0.00,-15.5
Mike White,2560929,QB,NYJ,JAX,,,,,,,,,,,,,0.00,109,0.00,0.0
Malik Willis,2567667,QB,TEN,HOU,,,,,,,,,,,,,1.42,110,0.00,-1.42
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Russell Wilson,2532975,QB,DEN,@LA,,,,,,,,,,,,,15.77,112,0.00,-15.77
Zach Wilson,2566391,QB,NYJ,JAX,,,,,,,,,,,,,14.36,113,0.00,-14.36
Jameis Winston,2552033,QB,NO,@CLE,,,,,,,,,,,,,0.00,114,0.00,0.0
John Wolford,2561718,QB,LA,DEN,,,,,,,,,,,,,0.40,115,0.00,-0.4
Logan Woodside,2560942,QB,TEN,HOU,,,,,,,,,,,,,0.00,116,0.00,0.0
Bailey Zappe,2567961,QB,NE,CIN,,,,,,,,,,,,,2.01,117,0.00,-2.01
