PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dicaprio Bootle,2566980,DB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Kris Boyd,2562630,DB,MIN,NYG,,,,,,,,,,,,,,,,,,1.04,43,0.00,-1.04
James Bradberry,2555175,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,6.81,44,0.00,-6.81
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Jaquan Brisker,2567370,DB,CHI,BUF,,,,,,,,,,,,,,,,,,10.20,47,0.00,-10.2
Nate Brooks,2562843,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Anthony Brown,2555531,DB,DAL,PHI,,,,,,,,,,,,,,,,,,9.91,50,0.00,-9.91
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Montaric Brown,2567727,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Tony Brown,2560982,DB,IND,LAC,,,,,,,,,,,,,,,,,,0.53,53,0.00,-0.53
Tre Brown,2566550,DB,SEA,@KC,,,,,,,,,,,,,,,,,,,54,0.00,
Coby Bryant,2568234,DB,SEA,@KC,,,,,,,,,,,,,,,,,,4.46,55,0.00,-4.46
Myles Bryant,2564592,DB,NE,CIN,,,,,,,,,,,,,,,,,,5.02,56,0.00,-5.02
Terrell Burgess,2564331,DB,LA,DEN,,,,,,,,,,,,,,,,,,1.03,57,0.00,-1.03
Artie Burns,2555344,DB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Juston Burris,2555313,DB,CAR,DET,,,,,,,,,,,,,,,,,,1.25,59,0.00,-1.25
Deon Bush,2555155,DB,KC,SEA,,,,,,,,,,,,,,,,,,1.14,60,0.00,-1.14
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Percy Butler,2568318,DB,WAS,@SF,,,,,,,,,,,,,,,,,,,62,0.00,
Kevin Byard,2555158,DB,TEN,HOU,,,,,,,,,,,,,,,,,,10.52,63,0.00,-10.52
Camryn Bynum,2566295,DB,MIN,NYG,,,,,,,,,,,,,,,,,,9.43,64,0.00,-9.43
Bryce Callahan,2553500,DB,LAC,@IND,,,,,,,,,,,,,,,,,,6.93,65,0.00,-6.93
Elijah Campbell,2561455,DB,MIA,GB,,,,,,,,,,,,,,,,,,0.86,66,0.00,-0.86
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Tyson Campbell,2566151,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,9.73,68,0.00,-9.73
Tariq Carpenter,2567580,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Michael Carter II,2565717,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,8.87,71,0.00,-8.87
Shyheim Carter,2565498,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
T.J. Carter,2567823,DB,LA,DEN,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Tariq Castro-Fields,2568201,DB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Andre Chachere,2561016,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Sean Chandler,2561017,DB,CAR,DET,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Anthony Chesley,2563235,DB,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Jeremy Chinn,2563632,DB,CAR,DET,,,,,,,,,,,,,,,,,,,78,0.00,
Lewis Cine,2567910,DB,MIN,NYG,,,,,,,,,,,,,,,,,,,79,0.00,
Andre Cisco,2566154,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,10.73,80,0.00,-10.73
Chuck Clark,2558248,DB,BAL,ATL,,,,,,,,,,,,,,,,,,9.70,81,0.00,-9.7
Chris Claybrooks,2564169,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.96,82,0.00,-0.96
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,83,0.00,
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,,84,0.00,
Justin Coleman,2553637,DB,SEA,@KC,,,,,,,,,,,,,,,,,,4.27,85,0.00,-4.27
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Bryan Cook,2567787,DB,KC,SEA,,,,,,,,,,,,,,,,,,8.87,87,0.00,-8.87
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Tyler Coyle,2566806,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Xavier Crawford,2562515,DB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Nick Cross,2567700,DB,IND,LAC,,,,,,,,,,,,,,,,,,1.48,91,0.00,-1.48
Keion Crossen,2561157,DB,MIA,GB,,,,,,,,,,,,,,,,,,1.83,92,0.00,-1.83
Dane Cruikshank,2561033,DB,CHI,BUF,,,,,,,,,,,,,,,,,,1.47,93,0.00,-1.47
Kamren Curl,2565270,DB,WAS,@SF,,,,,,,,,,,,,,,,,,9.99,94,0.00,-9.99
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Cameron Dantzler,2564526,DB,MIN,NYG,,,,,,,,,,,,,,,,,,10.15,96,0.00,-10.15
Ronald Darby,2552689,DB,DEN,@LA,,,,,,,,,,,,,,,,,,,97,0.00,
Ashtyn Davis,2564793,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.96,98,0.00,-0.96
Carlton Davis,2561039,DB,TB,@ARI,,,,,,,,,,,,,,,,,,8.65,99,0.00,-8.65
Cody Davis,2541135,DB,NE,CIN,,,,,,,,,,,,,,,,,,0.00,100,0.00,0.0
Jalen Davis,2561316,DB,CIN,@NE,,,,,,,,,,,,,,,,,,0.79,101,0.00,-0.79
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Michael Davis,2559164,DB,LAC,@IND,,,,,,,,,,,,,,,,,,1.33,103,0.00,-1.33
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Divine Deablo,2566253,DB,LV,@PIT,,,,,,,,,,,,,,,,,,4.24,106,0.00,-4.24
Jamel Dean,2562556,DB,TB,@ARI,,,,,,,,,,,,,,,,,,10.31,107,0.00,-10.31
Dee Delaney,2561041,DB,TB,@ARI,,,,,,,,,,,,,,,,,,0.76,108,0.00,-0.76
Grant Delpit,2563773,DB,CLE,NO,,,,,,,,,,,,,,,,,,10.40,109,0.00,-10.4
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Quandre Diggs,2552262,DB,SEA,@KC,,,,,,,,,,,,,,,,,,9.04,112,0.00,-9.04
Trevon Diggs,2563836,DB,DAL,PHI,,,,,,,,,,,,,,,,,,8.19,113,0.00,-8.19
Myles Dorn,2564532,DB,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,114,0.00,0.0
Rasul Douglas,2558168,DB,GB,@MIA,,,,,,,,,,,,,,,,,,11.18,115,0.00,-11.18
Kyle Dugger,2564601,DB,NE,CIN,,,,,,,,,,,,,,,,,,7.94,116,0.00,-7.94
Isaiah Dunn,2565720,DB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Cobie Durant,2567826,DB,LA,DEN,,,,,,,,,,,,,,,,,,3.24,118,0.00,-3.24
Brandin Echols,2565726,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,1.26,119,0.00,-1.26
Terrell Edmunds,2560712,DB,PIT,LV,,,,,,,,,,,,,,,,,,7.38,120,0.00,-7.38
Mike Edwards,2562259,DB,TB,@ARI,,,,,,,,,,,,,,,,,,11.49,121,0.00,-11.49
Kaiir Elam,2567331,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,9.82,122,0.00,-9.82
Corn Elder,2558171,DB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,123,0.00,0.0
DeShon Elliott,2560715,DB,DET,@CAR,,,,,,,,,,,,,,,,,,8.77,124,0.00,-8.77
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Martin Emerson,2567466,DB,CLE,NO,,,,,,,,,,,,,,,,,,9.11,126,0.00,-9.11
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Marcus Epps,2562946,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,9.94,128,0.00,-9.94
Akayleb Evans,2567913,DB,MIN,NYG,,,,,,,,,,,,,,,,,,1.58,129,0.00,-1.58
Justin Evans,2557945,DB,NO,@CLE,,,,,,,,,,,,,,,,,,3.97,130,0.00,-3.97
Brandon Facyson,2560719,DB,IND,LAC,,,,,,,,,,,,,,,,,,3.87,131,0.00,-3.87
Caleb Farley,2566106,DB,TEN,HOU,,,,,,,,,,,,,,,,,,3.27,132,0.00,-3.27
Clayton Fejedelem,2555355,DB,MIA,GB,,,,,,,,,,,,,,,,,,,133,0.00,
Rashad Fenton,2562649,DB,KC,SEA,,,,,,,,,,,,,,,,,,10.11,134,0.00,-10.11
Minkah Fitzpatrick,2560725,DB,PIT,LV,,,,,,,,,,,,,,,,,,11.99,135,0.00,-11.99
Demetrius Flannigan-Fowles,2563090,DB,SF,WAS,,,,,,,,,,,,,,,,,,0.65,136,0.00,-0.65
Cordale Flott,2567997,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,,137,0.00,
Tre Flowers,2560728,DB,CIN,@NE,,,,,,,,,,,,,,,,,,1.96,138,0.00,-1.96
Mike Ford,2561527,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,1.56,139,0.00,-1.56
Rudy Ford,2558174,DB,GB,@MIA,,,,,,,,,,,,,,,,,,3.65,140,0.00,-3.65
Darrick Forrest,2566598,DB,WAS,@SF,,,,,,,,,,,,,,,,,,3.51,141,0.00,-3.51
Benjie Franklin,2567742,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Sam Franklin,2563638,DB,CAR,DET,,,,,,,,,,,,,,,,,,0.43,143,0.00,-0.43
Jordan Fuller,2564340,DB,LA,DEN,,,,,,,,,,,,,,,,,,,144,0.00,
Kendall Fuller,2555349,DB,WAS,@SF,,,,,,,,,,,,,,,,,,9.32,145,0.00,-9.32
Kristian Fulton,2564046,DB,TEN,HOU,,,,,,,,,,,,,,,,,,9.38,146,0.00,-9.38
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Sauce Gardner,2568027,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
C.J. Gardner-Johnson,2562588,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,8.98,149,0.00,-8.98
Jake Gervase,2563306,DB,LA,DEN,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Mark Gilbert,2565783,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Tyree Gillespie,2566256,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@IND,,,,,,,,,,,,,,,,,,2.00,153,0.00,-2.0
Stephon Gilmore,2533062,DB,IND,LAC,,,,,,,,,,,,,,,,,,7.26,154,0.00,-7.26
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Mario Goodrich,2568084,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Kyler Gordon,2567391,DB,CHI,BUF,,,,,,,,,,,,,,,,,,9.72,158,0.00,-9.72
Tay Gowan,2566427,DB,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Thomas Graham Jr.,2565923,DB,CLE,NO,,,,,,,,,,,,,,,,,,0.85,160,0.00,-0.85
Richie Grant,2565818,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,10.50,161,0.00,-10.5
J.T. Gray,2561206,DB,NO,@CLE,,,,,,,,,,,,,,,,,,0.96,162,0.00,-0.96
A.J. Green,2563782,DB,CLE,NO,,,,,,,,,,,,,,,,,,0.85,163,0.00,-0.85
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Olaijah Griffin,2566635,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,7.84,166,0.00,-7.84
Javelin Guidry,2565504,DB,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Nate Hairston,2558108,DB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Grant Haley,2561001,DB,LA,DEN,,,,,,,,,,,,,,,,,,3.95,170,0.00,-3.95
Bryce Hall,2564796,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Darren Hall,2565821,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Kemon Hall,2562975,DB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Antonio Hamilton,2556804,DB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,ATL,,,,,,,,,,,,,,,,,,3.40,176,0.00,-3.4
Damar Hamlin,2565872,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,1.47,177,0.00,-1.47
Harrison Hand,2564547,DB,CHI,BUF,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Justin Hardee,2559181,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Duron Harmon,2541243,DB,LV,@PIT,,,,,,,,,,,,,,,,,,7.92,180,0.00,-7.92
Madre Harper,2564421,DB,CAR,DET,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Anthony Harris,2553655,DB,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Erik Harris,2555568,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.44,183,0.00,-0.44
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Will Harris,2562395,DB,DET,@CAR,,,,,,,,,,,,,,,,,,2.02,185,0.00,-2.02
Ronnie Harrison,2561008,DB,CLE,NO,,,,,,,,,,,,,,,,,,7.09,186,0.00,-7.09
Myles Hartsfield,2563644,DB,CAR,DET,,,,,,,,,,,,,,,,,,7.99,187,0.00,-7.99
Jaylinn Hawkins,2563500,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,6.96,188,0.00,-6.96
Casey Hayward,2532861,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,6.55,189,0.00,-6.55
C.J. Henderson,2564199,DB,CAR,DET,,,,,,,,,,,,,,,,,,4.83,190,0.00,-4.83
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Tre Herndon,2561340,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,1.66,192,0.00,-1.66
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Elijah Hicks,2567397,DB,CHI,BUF,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Faion Hicks,2567526,DB,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Daxton Hill,2567451,DB,CIN,@NE,,,,,,,,,,,,,,,,,,1.43,196,0.00,-1.43
Troy Hill,2553536,DB,LA,DEN,,,,,,,,,,,,,,,,,,,197,0.00,
Mike Hilton,2556559,DB,CIN,@NE,,,,,,,,,,,,,,,,,,10.46,198,0.00,-10.46
Nate Hobbs,2566259,DB,LV,@PIT,,,,,,,,,,,,,,,,,,10.46,199,0.00,-10.46
Jevon Holland,2566283,DB,MIA,GB,,,,,,,,,,,,,,,,,,9.79,200,0.00,-9.79
Ka'dar Hollman,2562940,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Christian Holmes,2568330,DB,WAS,@SF,,,,,,,,,,,,,,,,,,0.65,202,0.00,-0.65
Darnay Holmes,2564739,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,8.01,203,0.00,-8.01
Amani Hooker,2562666,DB,TEN,HOU,,,,,,,,,,,,,,,,,,,204,0.00,
Malik Hooker,2558060,DB,DAL,PHI,,,,,,,,,,,,,,,,,,8.80,205,0.00,-8.8
Jaycee Horn,2565893,DB,CAR,DET,,,,,,,,,,,,,,,,,,7.55,206,0.00,-7.55
DeAndre Houston-Carson,2555381,DB,CHI,BUF,,,,,,,,,,,,,,,,,,0.84,207,0.00,-0.84
Xavien Howard,2555539,DB,MIA,GB,,,,,,,,,,,,,,,,,,7.49,208,0.00,-7.49
Talanoa Hufanga,2566529,DB,SF,WAS,,,,,,,,,,,,,,,,,,10.49,209,0.00,-10.49
JuJu Hughes,2564352,DB,DET,@CAR,,,,,,,,,,,,,,,,,,9.26,210,0.00,-9.26
Mike Hughes,2560746,DB,DET,@CAR,,,,,,,,,,,,,,,,,,8.67,211,0.00,-8.67
Marlon Humphrey,2558067,DB,BAL,ATL,,,,,,,,,,,,,,,,,,10.14,212,0.00,-10.14
Micah Hyde,2539240,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,,213,0.00,
Noah Igbinoghene,2564457,DB,MIA,GB,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Godwin Igwebuike,2560749,DB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Adoree' Jackson,2558065,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,9.47,217,0.00,-9.47
Chris Jackson,2564049,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Dane Jackson,2563614,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,9.64,219,0.00,-9.64
Donte Jackson,2560753,DB,CAR,DET,,,,,,,,,,,,,,,,,,9.33,220,0.00,-9.33
Eddie Jackson,2558176,DB,CHI,BUF,,,,,,,,,,,,,,,,,,11.45,221,0.00,-11.45
J.C. Jackson,2560754,DB,LAC,@IND,,,,,,,,,,,,,,,,,,9.36,222,0.00,-9.36
Kareem Jackson,496735,DB,DEN,@LA,,,,,,,,,,,,,,,,,,9.29,223,0.00,-9.29
Lamar Jackson,2565513,DB,CHI,BUF,,,,,,,,,,,,,,,,,,0.87,224,0.00,-0.87
Mike Jackson,2562434,DB,SEA,@KC,,,,,,,,,,,,,,,,,,8.22,225,0.00,-8.22
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Theo Jackson,2567652,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
William Jackson,2556367,DB,WAS,@SF,,,,,,,,,,,,,,,,,,8.81,228,0.00,-8.81
Jerry Jacobs,2566896,DB,DET,@CAR,,,,,,,,,,,,,,,,,,,229,0.00,
Craig James,2561486,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Derwin James,2560760,DB,LAC,@IND,,,,,,,,,,,,,,,,,,11.40,231,0.00,-11.4
Shemar Jean-Charles,2566079,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.62,232,0.00,-0.62
Tony Jefferson,2540164,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Rayshawn Jenkins,2558182,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,8.93,235,0.00,-8.93
Josh Jobe,2568087,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.59,236,0.00,-0.59
Danny Johnson,2560764,DB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Dontae Johnson,2543739,DB,SF,WAS,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jaquan Johnson,2562676,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.85,241,0.00,-0.85
Jaylon Johnson,2563701,DB,CHI,BUF,,,,,,,,,,,,,,,,,,7.87,242,0.00,-7.87
John Johnson,2558183,DB,CLE,NO,,,,,,,,,,,,,,,,,,9.18,243,0.00,-9.18
Lonnie Johnson,2562295,DB,TEN,HOU,,,,,,,,,,,,,,,,,,1.72,244,0.00,-1.72
Nazeeh Johnson,2567793,DB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Taron Johnson,2560766,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,9.57,246,0.00,-9.57
Brandon Jones,2564469,DB,MIA,GB,,,,,,,,,,,,,,,,,,7.73,247,0.00,-7.73
Byron Jones,2552568,DB,MIA,GB,,,,,,,,,,,,,,,,,,,248,0.00,
Jack Jones,2567940,DB,NE,CIN,,,,,,,,,,,,,,,,,,5.03,249,0.00,-5.03
Jaylon Jones,2567406,DB,CHI,BUF,,,,,,,,,,,,,,,,,,3.11,250,0.00,-3.11
Jonathan Jones,2556571,DB,NE,CIN,,,,,,,,,,,,,,,,,,10.40,251,0.00,-10.4
Josh Jones,2558119,DB,SEA,@KC,,,,,,,,,,,,,,,,,,9.30,252,0.00,-9.3
Marcus Jones,2567943,DB,NE,CIN,,,,,,,,,,,,,,,,,,1.47,253,0.00,-1.47
