PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Andrew Brown,2560979,DL,ARI,TB,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
Bobby Brown III,2566199,DL,LA,DEN,,,,,,,,,,,,,,,,,,,37,0.00,
Derrick Brown,2563629,DL,CAR,DET,,,,,,,,,,,,,,,,,,5.23,38,0.00,-5.23
Earnest Brown IV,2566202,DL,LA,DEN,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Taven Bryan,2560983,DL,CLE,NO,,,,,,,,,,,,,,,,,,3.74,41,0.00,-3.74
Austin Bryant,2562240,DL,DET,@CAR,,,,,,,,,,,,,,,,,,2.29,42,0.00,-2.29
Brandin Bryant,2556486,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
DeForest Buckner,2555275,DL,IND,LAC,,,,,,,,,,,,,,,,,,6.86,44,0.00,-6.86
Brian Burns,2562242,DL,CAR,DET,,,,,,,,,,,,,,,,,,6.88,45,0.00,-6.88
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Matthew Butler,2567871,DL,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Calais Campbell,744,DL,BAL,ATL,,,,,,,,,,,,,,,,,,5.50,50,0.00,-5.5
Zachary Carter,2567445,DL,CIN,@NE,,,,,,,,,,,,,,,,,,2.00,51,0.00,-2.0
Taco Charlton,2557882,DL,NO,@CLE,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Frank Clark,2552629,DL,KC,SEA,,,,,,,,,,,,,,,,,,4.67,54,0.00,-4.67
Kenny Clark,2555282,DL,GB,@MIA,,,,,,,,,,,,,,,,,,5.52,55,0.00,-5.52
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,56,0.00,
Micheal Clemons,2568024,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,2.45,57,0.00,-2.45
Kameron Cline,2564109,DL,IND,LAC,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
L.J. Collier,2562248,DL,SEA,@KC,,,,,,,,,,,,,,,,,,,59,0.00,
Maliek Collins,2555400,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,3.93,60,0.00,-3.93
John Cominsky,2562249,DL,DET,@CAR,,,,,,,,,,,,,,,,,,,61,0.00,
Marquise Copeland,2562877,DL,LA,DEN,,,,,,,,,,,,,,,,,,1.32,62,0.00,-1.32
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Christian Covington,2552602,DL,LAC,@IND,,,,,,,,,,,,,,,,,,2.85,64,0.00,-2.85
Byron Cowart,2562392,DL,IND,LAC,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Fletcher Cox,2533051,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,4.85,66,0.00,-4.85
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Maxx Crosby,2562439,DL,LV,@PIT,,,,,,,,,,,,,,,,,,8.16,68,0.00,-8.16
Vinny Curry,2532825,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,,69,0.00,
Michael Danna,2564262,DL,KC,SEA,,,,,,,,,,,,,,,,,,2.38,70,0.00,-2.38
Marcus Davenport,2561037,DL,NO,@CLE,,,,,,,,,,,,,,,,,,5.33,71,0.00,-5.33
DJ Davidson,2567991,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,1.52,72,0.00,-1.52
Marlon Davidson,2563479,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,,73,0.00,
Carl Davis,2552280,DL,NE,CIN,,,,,,,,,,,,,,,,,,0.77,74,0.00,-0.77
Carlos Davis,2564976,DL,PIT,LV,,,,,,,,,,,,,,,,,,0.00,75,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Jordan Davis,2568069,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,2.65,77,0.00,-2.65
Kalia Davis,2568204,DL,SF,WAS,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Khalil Davis,2565210,DL,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Raekwon Davis,2564445,DL,MIA,GB,,,,,,,,,,,,,,,,,,3.78,80,0.00,-3.78
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Matt Dickerson,2561044,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,1.79,83,0.00,-1.79
De'Shaan Dixon,2567736,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Aaron Donald,2543485,DL,LA,DEN,,,,,,,,,,,,,,,,,,7.71,85,0.00,-7.71
Michael Dwumfour,2565723,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,2.17,86,0.00,-2.17
Arnold Ebiketie,2567238,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,3.26,87,0.00,-3.26
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Mario Edwards,2553433,DL,TEN,HOU,,,,,,,,,,,,,,,,,,2.57,89,0.00,-2.57
Daniel Ekuale,2561458,DL,NE,CIN,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Jordan Elliott,2563779,DL,CLE,NO,,,,,,,,,,,,,,,,,,2.50,91,0.00,-2.5
Justin Ellis,2543812,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,1.53,92,0.00,-1.53
Noah Elliss,2568078,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,93,0.00,0.0
A.J. Epenesa,2563605,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,2.51,94,0.00,-2.51
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Neil Farrell,2567874,DL,LV,@PIT,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Foley Fatukasi,2560722,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,,97,0.00,
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Breiden Fehoko,2565030,DL,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Clelin Ferrell,2562263,DL,LV,@PIT,,,,,,,,,,,,,,,,,,2.24,100,0.00,-2.24
Jonathan Ford,2567592,DL,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Poona Ford,2561195,DL,SEA,@KC,,,,,,,,,,,,,,,,,,4.44,102,0.00,-4.44
Leki Fotu,2564910,DL,ARI,TB,,,,,,,,,,,,,,,,,,2.11,103,0.00,-2.11
Dante Fowler Jr.,2553431,DL,DAL,PHI,,,,,,,,,,,,,,,,,,3.32,104,0.00,-3.32
John Franklin-Myers,2560731,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,3.32,105,0.00,-3.32
Greg Gaines,2562391,DL,LA,DEN,,,,,,,,,,,,,,,,,,5.99,106,0.00,-5.99
Neville Gallimore,2563842,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.31,107,0.00,-2.31
Elijah Garcia,2567829,DL,LA,DEN,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Myles Garrett,2557965,DL,CLE,NO,,,,,,,,,,,,,,,,,,5.78,109,0.00,-5.78
Joe Gaziano,2565036,DL,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
William Gholston,2540176,DL,TB,@ARI,,,,,,,,,,,,,,,,,,2.68,111,0.00,-2.68
Kevin Givens,2562655,DL,SF,WAS,,,,,,,,,,,,,,,,,,4.17,112,0.00,-4.17
Davon Godchaux,2558012,DL,NE,CIN,,,,,,,,,,,,,,,,,,5.07,113,0.00,-5.07
Markus Golden,2552273,DL,ARI,TB,,,,,,,,,,,,,,,,,,6.38,114,0.00,-6.38
Chauncey Golston,2566007,DL,DAL,PHI,,,,,,,,,,,,,,,,,,1.34,115,0.00,-1.34
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Adam Gotsis,2555502,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,3.80,117,0.00,-3.8
Brandon Graham,496788,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,5.33,118,0.00,-5.33
Ta'Quon Graham,2565815,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,4.04,119,0.00,-4.04
Carl Granderson,2562273,DL,NO,@CLE,,,,,,,,,,,,,,,,,,1.88,120,0.00,-1.88
Gerri Green,2562275,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rasheem Green,2560998,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,4.19,122,0.00,-4.19
Jonathan Greenard,2564070,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,5.05,123,0.00,-5.05
Randy Gregory,2552446,DL,DEN,@LA,,,,,,,,,,,,,,,,,,,124,0.00,
Yetur Gross-Matos,2563641,DL,CAR,DET,,,,,,,,,,,,,,,,,,5.11,125,0.00,-5.11
Jeffrey Gunter,2567448,DL,CIN,@NE,,,,,,,,,,,,,,,,,,0.78,126,0.00,-0.78
Porter Gustin,2562276,DL,MIA,GB,,,,,,,,,,,,,,,,,,0.00,127,0.00,0.0
Lawrence Guy,2495481,DL,NE,CIN,,,,,,,,,,,,,,,,,,4.54,128,0.00,-4.54
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Logan Hall,2568303,DL,TB,@ARI,,,,,,,,,,,,,,,,,,2.67,130,0.00,-2.67
DaVon Hamilton,2564190,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,5.05,131,0.00,-5.05
Da'Shawn Hand,2561004,DL,TEN,HOU,,,,,,,,,,,,,,,,,,,132,0.00,
Johnathan Hankins,2540147,DL,LV,@PIT,,,,,,,,,,,,,,,,,,2.55,133,0.00,-2.55
Daniel Hardy,2567832,DL,LA,DEN,,,,,,,,,,,,,,,,,,,134,0.00,
Javon Hargrave,2555239,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,3.96,135,0.00,-3.96
Charles Harris,2558001,DL,DET,@CAR,,,,,,,,,,,,,,,,,,,136,0.00,
Demone Harris,2561209,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Jonathan Harris,2562945,DL,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Shelby Harris,2549926,DL,SEA,@KC,,,,,,,,,,,,,,,,,,4.25,139,0.00,-4.25
Marquis Haynes,2561009,DL,CAR,DET,,,,,,,,,,,,,,,,,,2.80,140,0.00,-2.8
Bruce Hector,2561338,DL,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,@NE,,,,,,,,,,,,,,,,,,5.54,142,0.00,-5.54
Matt Henningsen,2567523,DL,DEN,@LA,,,,,,,,,,,,,,,,,,1.84,143,0.00,-1.84
Malik Herring,2566992,DL,KC,SEA,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,CAR,DET,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Cameron Heyward,2508109,DL,PIT,LV,,,,,,,,,,,,,,,,,,6.62,147,0.00,-6.62
Akiem Hicks,2533433,DL,TB,@ARI,,,,,,,,,,,,,,,,,,,148,0.00,
Alex Highsmith,2564982,DL,PIT,LV,,,,,,,,,,,,,,,,,,8.43,149,0.00,-8.43
Trysten Hill,2562663,DL,DAL,PHI,,,,,,,,,,,,,,,,,,1.85,150,0.00,-1.85
Michael Hoecht,2564346,DL,LA,DEN,,,,,,,,,,,,,,,,,,0.54,151,0.00,-0.54
Phil Hoskins,2565896,DL,CAR,DET,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Sam Hubbard,2560745,DL,CIN,@NE,,,,,,,,,,,,,,,,,,7.47,154,0.00,-7.47
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Bryce Huff,2565510,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,1.51,156,0.00,-1.51
Albert Huggins,2562667,DL,NO,@CLE,,,,,,,,,,,,,,,,,,,157,0.00,
Danielle Hunter,2552603,DL,MIN,NYG,,,,,,,,,,,,,,,,,,7.85,158,0.00,-7.85
Maurice Hurst,2560748,DL,SF,WAS,,,,,,,,,,,,,,,,,,,159,0.00,
Aidan Hutchinson,2567547,DL,DET,@CAR,,,,,,,,,,,,,,,,,,5.78,160,0.00,-5.78
Kerry Hyder,2550433,DL,SF,WAS,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Matthew Ioannidis,2555240,DL,CAR,DET,,,,,,,,,,,,,,,,,,4.96,162,0.00,-4.96
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Jordan Jackson,2567970,DL,NO,@CLE,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.99,165,0.00,-0.99
Grady Jarrett,2552327,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,6.54,166,0.00,-6.54
Quinton Jefferson,2555358,DL,SEA,@KC,,,,,,,,,,,,,,,,,,3.74,167,0.00,-3.74
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
John Jenkins,2539231,DL,MIA,GB,,,,,,,,,,,,,,,,,,2.07,169,0.00,-2.07
Donovan Jeter,2568141,DL,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Austin Johnson,2556368,DL,LAC,@IND,,,,,,,,,,,,,,,,,,4.27,171,0.00,-4.27
Darryl Johnson,2562672,DL,SEA,@KC,,,,,,,,,,,,,,,,,,,172,0.00,
Eric Johnson,2567703,DL,IND,LAC,,,,,,,,,,,,,,,,,,1.24,173,0.00,-1.24
Jaleel Johnson,2557845,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,3.10,175,0.00,-3.1
Raymond Johnson III,2566674,DL,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Benito Jones,2564466,DL,DET,@CAR,,,,,,,,,,,,,,,,,,1.15,178,0.00,-1.15
Chris Jones,2556369,DL,KC,SEA,,,,,,,,,,,,,,,,,,5.95,179,0.00,-5.95
D.J. Jones,2558265,DL,DEN,@LA,,,,,,,,,,,,,,,,,,4.75,180,0.00,-4.75
DaQuan Jones,2543504,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,4.89,181,0.00,-4.89
Dre'Mont Jones,2562412,DL,DEN,@LA,,,,,,,,,,,,,,,,,,6.23,182,0.00,-6.23
Justin Jones,2560769,DL,CHI,BUF,,,,,,,,,,,,,,,,,,5.33,183,0.00,-5.33
Naquan Jones,2566953,DL,TEN,HOU,,,,,,,,,,,,,,,,,,2.77,184,0.00,-2.77
Patrick Jones II,2566307,DL,MIN,NYG,,,,,,,,,,,,,,,,,,1.53,185,0.00,-1.53
Travis Jones,2567277,DL,BAL,ATL,,,,,,,,,,,,,,,,,,2.45,186,0.00,-2.45
Cameron Jordan,2495184,DL,NO,@CLE,,,,,,,,,,,,,,,,,,7.54,187,0.00,-7.54
Sebastian Joseph-Day,2561079,DL,LAC,@IND,,,,,,,,,,,,,,,,,,5.91,188,0.00,-5.91
Joshua Kaindoh,2566184,DL,KC,SEA,,,,,,,,,,,,,,,,,,1.88,189,0.00,-1.88
Sam Kamara,2566746,DL,CLE,NO,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalid Kareem,2563734,DL,CIN,@NE,,,,,,,,,,,,,,,,,,,191,0.00,
George Karlaftis,2567796,DL,KC,SEA,,,,,,,,,,,,,,,,,,5.06,192,0.00,-5.06
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Arden Key,2560779,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,2.18,194,0.00,-2.18
Javon Kinlaw,2565117,DL,SF,WAS,,,,,,,,,,,,,,,,,,,195,0.00,
Jonathan Kongbo,2563461,DL,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@PIT,,,,,,,,,,,,,,,,,,1.29,197,0.00,-1.29
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Austin Larkin,2561518,DL,CAR,DET,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Demarcus Lawrence,2543490,DL,DAL,PHI,,,,,,,,,,,,,,,,,,6.21,201,0.00,-6.21
Dexter Lawrence,2562301,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,6.84,202,0.00,-6.84
Rashard Lawrence,2564922,DL,ARI,TB,,,,,,,,,,,,,,,,,,,203,0.00,
Carl Lawson,2557901,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,3.42,204,0.00,-3.42
Shaq Lawson,2555252,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,LV,,,,,,,,,,,,,,,,,,2.49,206,0.00,-2.49
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jonathan Ledbetter,2562302,DL,ARI,TB,,,,,,,,,,,,,,,,,,1.80,208,0.00,-1.8
Matt Leo,2564844,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Tyquan Lewis,2560791,DL,IND,LAC,,,,,,,,,,,,,,,,,,,210,0.00,
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Roy Lopez,2566133,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,3.46,212,0.00,-3.46
Isaiahh Loudermilk,2566457,DL,PIT,LV,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Mike Love,2561536,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Dean Lowry,2555274,DL,GB,@MIA,,,,,,,,,,,,,,,,,,4.50,215,0.00,-4.5
James Lynch,2564565,DL,MIN,NYG,,,,,,,,,,,,,,,,,,2.30,216,0.00,-2.3
Isaiah Mack,2563245,DL,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Justin Madubuike,2563563,DL,BAL,ATL,,,,,,,,,,,,,,,,,,4.13,219,0.00,-4.13
Jonathan Marshall,2565741,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Jake Martin,2561092,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,1.90,221,0.00,-1.9
Phidarian Mathis,2568339,DL,WAS,@SF,,,,,,,,,,,,,,,,,,,222,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Alim McNeill,2566061,DL,DET,@CAR,,,,,,,,,,,,,,,,,,4.98,226,0.00,-4.98
Forrest Merrill,2566493,DL,LAC,@IND,,,,,,,,,,,,,,,,,,,227,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Henry Mondeaux,2561243,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,,229,0.00,
Bryan Mone,2562914,DL,SEA,@KC,,,,,,,,,,,,,,,,,,2.34,230,0.00,-2.34
Al-Quadin Muhammad,2558131,DL,CHI,BUF,,,,,,,,,,,,,,,,,,4.55,231,0.00,-4.55
Larrell Murchison,2564055,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Bill Murray,2564625,DL,NE,CIN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,LAC,,,,,,,,,,,,,,,,,,4.13,234,0.00,-4.13
Bilal Nichols,2560821,DL,LV,@PIT,,,,,,,,,,,,,,,,,,3.84,235,0.00,-3.84
Rayshad Nichols,2567298,DL,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,DET,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Derrick Nnadi,2560823,DL,KC,SEA,,,,,,,,,,,,,,,,,,2.99,238,0.00,-2.99
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,@ARI,,,,,,,,,,,,,,,,,,2.13,240,0.00,-2.13
Pat O'Connor,2558863,DL,TB,@ARI,,,,,,,,,,,,,,,,,,0.55,241,0.00,-0.55
Efe Obada,2553310,DL,WAS,@SF,,,,,,,,,,,,,,,,,,3.00,242,0.00,-3.0
Dayo Odeyingbo,2565609,DL,IND,LAC,,,,,,,,,,,,,,,,,,1.76,243,0.00,-1.76
Osa Odighizuwa,2566016,DL,DAL,PHI,,,,,,,,,,,,,,,,,,3.67,244,0.00,-3.67
Emmanuel Ogbah,2555278,DL,MIA,GB,,,,,,,,,,,,,,,,,,4.44,245,0.00,-4.44
Otito Ogbonnia,2568183,DL,LAC,@IND,,,,,,,,,,,,,,,,,,2.70,246,0.00,-2.7
Julian Okwara,2563947,DL,DET,@CAR,,,,,,,,,,,,,,,,,,3.01,247,0.00,-3.01
Romeo Okwara,2556641,DL,DET,@CAR,,,,,,,,,,,,,,,,,,,248,0.00,
Ed Oliver,2562322,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,3.59,249,0.00,-3.59
Charles Omenihu,2562324,DL,SF,WAS,,,,,,,,,,,,,,,,,,2.79,250,0.00,-2.79
Joshua Onujiogu,2568270,DL,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@CAR,,,,,,,,,,,,,,,,,,,252,0.00,
David Onyemata,2556274,DL,NO,@CLE,,,,,,,,,,,,,,,,,,4.08,253,0.00,-4.08
