PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,120,72,0.00,
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,0.00,121,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,1.59,14.89,0.17,,,,0.02,3.26,34,75,0.00,-3.26
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,1.35,12.81,0.08,,,,0.01,2.42,41,76,0.00,-2.42
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,1.52,14.47,0.09,,,,0.02,2.71,39,77,0.00,-2.71
Taysom Hill,2558954,TE,NO,@TB,,,,14.25,0.22,1.1,9.01,0.04,,,,0.04,4.36,29,78,0.00,-4.36
T.J. Hockenson,2562378,TE,MIN,WAS,,,,,,3.69,39.77,0.2,,,,0.05,6.92,16,79,0.00,-6.92
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,123,80,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,124,81,0.00,
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,0.00,125,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,,,,,,,,0.00,126,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,127,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TB,,,,,,3.88,38.7,0.21,,,,0.04,6.99,14,88,0.00,-6.99
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,89,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,132,90,0.00,
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,133,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Travis Kelce,2540258,TE,KC,HOU,,,,0.17,,3.95,43.06,0.26,,,,0.06,7.74,9,95,0.00,-7.74
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.00,137,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,CIN,,,,,,3.96,45.71,0.32,,,,0.07,8.33,8,97,0.00,-8.33
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,138,98,0.00,
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,139,99,0.00,
Cole Kmet,2563704,TE,CHI,@GB,,,,,,2.1,18.83,0.13,,,,0.08,3.55,31,100,0.00,-3.55
Dawson Knox,2562681,TE,BUF,CIN,,,,,,1.21,13.85,0.11,,,,0.01,2.63,40,101,0.00,-2.63
Charlie Kolar,2567280,TE,BAL,PIT,,,,0.12,,0.47,5.02,,,,,,0.75,63,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CHI,,,,0.04,,3.83,51.99,0.38,,,,0.06,9.28,4,103,0.00,-9.28
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,0.00,140,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,141,105,0.00,
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,0.00,142,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,143,107,0.00,
Sam LaPorta,2569726,TE,DET,DAL,,,,,,4.64,54.25,0.46,,,,0.06,10.39,3,108,0.00,-10.39
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,0.00,144,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,0.00,145,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.11,25.56,0.25,,,,0.05,5.01,27,111,0.00,-5.01
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,0.00,146,112,0.00,0.0
Hunter Long,2566286,TE,JAX,IND,,,,,,0.99,8.88,0.07,,,,0.01,1.78,45,113,0.00,-1.78
Colston Loveland,2574014,TE,CHI,@GB,,,,0.11,,1.95,17.16,0.1,,,,0.03,3.24,36,114,0.00,-3.24
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,147,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,148,116,0.00,
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.00,149,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@JAX,,,,,,,,,,,,,0.00,150,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,151,119,0.00,
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.58,15.16,0.09,,,,0.02,2.81,37,122,0.00,-2.81
Trey McBride,2568117,TE,ARI,LAR,,,,0.65,0.01,6.09,61.88,0.21,,,,0.06,10.50,2,123,0.00,-10.5
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,157,127,0.00,
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,158,128,0.00,
Foster Moreau,2562317,TE,NO,@TB,,,,,,0.62,6.59,0.05,,,,0.01,1.25,53,129,0.00,-1.25
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,0.00,159,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,IND,,,,,,0.59,5.33,0.04,,,,0.01,1.05,56,131,0.00,-1.05
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,160,132,0.00,
Nick Muse,2567922,TE,ARI,LAR,,,,,,,,,,,,,0.00,161,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,CHI,,,,,,0.99,10.91,0.06,,,,,1.95,43,134,0.00,-1.95
Chris Myarick,2563210,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,162,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,0.00,163,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,164,137,0.00,
David Njoku,2557986,TE,CLE,TEN,,,,,,3.83,32.03,0.27,,,,0.05,6.64,19,138,0.00,-6.64
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,165,139,0.00,
Thomas Odukoya,2568828,TE,NE,Bye,,,,,,,,,,,,,,166,140,0.00,
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,0.39,4.63,0.03,,,,0.01,0.82,62,141,0.00,-0.82
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,0.24,,3,29.93,0.09,,,,0.05,4.96,28,142,0.00,-4.96
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,0.00,167,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,WAS,,,,,,0.95,9.64,0.06,,,,0.01,1.78,46,144,0.00,-1.78
Cade Otton,2568312,TE,TB,NO,,,,,,3.13,33.6,0.18,,,,0.04,5.93,24,145,0.00,-5.93
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,0.00,168,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,0.47,4.75,0.03,,,,0.01,0.87,60,147,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,170,149,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,3.67,40.7,0.16,,,,0.05,6.77,18,150,0.00,-6.77
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,173,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,0.00,175,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,LAR,,,,,,,,,,,,,0.00,176,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,0.74,6.74,0.02,,,,0.01,1.14,55,159,0.00,-1.14
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@BUF,,,,,,0.66,6.12,0.06,,,,,1.30,52,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,180,162,0.00,
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,181,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,0.5,4.82,0.03,,,,0.01,0.89,58,164,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3.56,33.43,0.18,,,,0.08,6.04,23,165,0.00,-6.04
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,CHI,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,0.27,2.77,0.02,,,,,0.53,68,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,0.28,3.01,0.01,,,,,0.50,70,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,@BAL,,,,0.72,0.01,3.6,33.57,0.33,,,,0.06,7.15,12,172,0.00,-7.15
Durham Smythe,2560880,TE,CHI,@GB,,,,,,0.29,2.74,,,,,,0.42,72,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,186,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,0.24,2.47,0.02,,,,,0.49,71,175,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@DET,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@KC,,,,,,0.45,4.14,0.02,,,,0.01,0.74,64,180,0.00,-0.74
Brenton Strange,2569912,TE,JAX,IND,,,,,,4.08,38.63,0.17,,,,0.04,6.84,17,181,0.00,-6.84
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,MIA,,,,0.01,,3.71,33.23,0.19,,,,0.04,6.24,22,185,0.00,-6.24
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,DEN,,,,,,0.29,2.59,0.02,,,,,0.52,69,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,196,189,0.00,
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@LV,,,,,,0.65,7.04,0.06,,,,0.01,1.37,50,192,0.00,-1.37
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,199,193,0.00,
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,200,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Nick Vannett,2555289,TE,MIN,WAS,,,,,,,,,,,,,0.00,202,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@NYJ,,,,,,3.58,38.78,0.34,,,,0.04,7.63,10,198,0.00,-7.63
Tyler Warren,2574204,TE,IND,@JAX,,,,1.96,0.02,4.84,59.85,0.39,,,,0.16,10.74,1,199,0.00,-10.74
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,1.83,17.37,0.13,,,,0.02,3.39,32,200,0.00,-3.39
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,207,204,0.00,
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,0.49,4.54,0.03,,,,,0.88,59,205,0.00,-0.88
Josh Whyle,2569810,TE,GB,CHI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,0.21,2.2,0.01,,,,,0.39,75,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,209,208,0.00,
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,0.32,2.75,0.02,,,,,0.56,67,210,0.00,-0.56
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
