PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lawrence Cager,2565492,TE,WAS,@MIN,,,,,,,,,,,,,0.00,87,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@LAC,,,,,,0.66,6.6,0.06,,,,,1.35,49,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,88,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,89,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,90,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,91,23,0.00,
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,0.48,4.47,0.03,,,,0.01,0.85,59,24,0.00,-0.85
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,92,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,93,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,94,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,95,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.04,0.54,,,,,,0.07,76,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,96,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,97,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,98,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,99,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,100,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,101,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,102,36,0.00,0.0
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,103,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,1.06,10.42,0.07,,,,0.01,1.97,40,38,0.00,-1.97
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,104,39,0.00,0.0
Payne Durham,2570353,TE,TB,NO,,,,,,0.42,4.33,0.03,,,,,0.82,62,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,DAL,,,,,,,,,,,,,0.00,105,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.45,32.25,0.16,,,,0.05,5.81,24,42,0.00,-5.81
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,3.55,32.72,0.28,,,,0.05,6.63,16,43,0.00,-6.63
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,106,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,107,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,108,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,1.06,0.01,3.98,33.21,0.26,,,,0.04,6.96,14,47,0.00,-6.96
Noah Fant,2562383,TE,CIN,@BUF,,,,,,2.02,19.23,0.11,,,,0.02,3.55,30,48,0.00,-3.55
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,109,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,110,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,4.96,43.36,0.22,,,,0.08,7.98,7,51,0.00,-7.98
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,0.7,7.57,0.05,,,,0.01,1.39,48,52,0.00,-1.39
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,111,53,0.00,
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,0.12,1,0.01,,,,,0.22,75,54,0.00,-0.22
John FitzPatrick,2567241,TE,GB,CHI,,,,,,,,,,,,,0.00,112,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,113,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,114,57,0.00,
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,0.00,115,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,3.2,30.61,0.29,,,,0.06,6.28,21,59,0.00,-6.28
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,,,2,19.33,0.14,,,,0.02,3.73,29,60,0.00,-3.73
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,116,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BUF,,,,,,1.96,19.39,0.11,,,,0.02,3.54,31,62,0.00,-3.54
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,0.00,117,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@LAC,,,,0.33,,3.56,40.73,0.22,,,,0.06,7.09,13,64,0.00,-7.09
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,118,65,0.00,
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,,,,,,,,0.00,119,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,0.2,2.16,0.01,,,,,0.38,73,67,0.00,-0.38
Noah Gray,2566178,TE,KC,HOU,,,,0.1,,1.25,12.67,0.09,,,,0.02,2.40,39,68,0.00,-2.4
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,120,69,0.00,
Jackson Hawes,2573962,TE,BUF,CIN,,,,,,0.34,3.57,0.02,,,,,0.65,66,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@CLE,,,,,,1.53,14.72,0.07,,,,0.02,2.62,38,71,0.00,-2.62
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,121,72,0.00,
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,0.00,122,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.00,123,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,1.54,15.16,0.12,,,,0.02,2.97,33,75,0.00,-2.97
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,0.58,5.77,0.03,,,,0.01,1.03,55,76,0.00,-1.03
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,0.83,8.16,0.05,,,,0.01,1.51,47,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,@TB,,,,8.7,0.11,1.1,8.88,0.04,,,,0.04,3.13,32,78,0.00,-3.13
T.J. Hockenson,2562378,TE,MIN,WAS,,,,,,3.52,37.88,0.18,,,,0.05,6.53,18,79,0.00,-6.53
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,124,80,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,125,81,0.00,
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,0.00,126,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,,,,,,,,0.00,127,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,128,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,0.00,129,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,130,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,0.00,131,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TB,,,,,,4.27,42.27,0.28,,,,0.05,7.94,8,88,0.00,-7.94
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,132,89,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,133,90,0.00,
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,134,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,0.00,135,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,0.00,136,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,137,94,0.00,
Travis Kelce,2540258,TE,KC,HOU,,,,0.17,,3.43,35.45,0.21,,,,0.05,6.44,20,95,0.00,-6.44
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.00,138,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,CIN,,,,,,3.92,43.05,0.3,,,,0.07,7.93,9,97,0.00,-7.93
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,139,98,0.00,
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,99,0.00,
Cole Kmet,2563704,TE,CHI,@GB,,,,,,2.96,26.91,0.19,,,,0.11,5.09,25,100,0.00,-5.09
Dawson Knox,2562681,TE,BUF,CIN,,,,,,1.21,13.85,0.11,,,,0.01,2.63,37,101,0.00,-2.63
Charlie Kolar,2567280,TE,BAL,PIT,,,,0.12,,0.47,5.02,,,,,,0.75,64,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CHI,,,,0.04,,4.06,52.66,0.36,,,,0.06,9.34,5,103,0.00,-9.34
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,144,107,0.00,
Sam LaPorta,2569726,TE,DET,DAL,,,,,,4.65,55.83,0.49,,,,0.06,10.73,2,108,0.00,-10.73
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.06,25.24,0.23,,,,0.05,4.83,26,111,0.00,-4.83
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,0.00,147,112,0.00,0.0
Hunter Long,2566286,TE,JAX,IND,,,,,,0.99,8.88,0.07,,,,0.01,1.78,43,113,0.00,-1.78
Colston Loveland,2574014,TE,CHI,@GB,,,,0.02,,1.63,15.52,0.09,,,,0.03,2.85,34,114,0.00,-2.85
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,148,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.00,150,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@JAX,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,152,119,0.00,
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,,,,,,,,0.00,153,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,0.00,154,121,0.00,0.0
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.58,15.16,0.09,,,,0.02,2.81,35,122,0.00,-2.81
Trey McBride,2568117,TE,ARI,LAR,,,,0.65,0.01,6.09,61.88,0.21,,,,0.06,10.50,3,123,0.00,-10.5
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,155,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,156,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,158,127,0.00,
Zaire Mitchell-Paden,2568654,TE,BAL,PIT,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@TB,,,,,,0.62,6.59,0.05,,,,0.01,1.25,52,129,0.00,-1.25
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,IND,,,,,,0.59,5.33,0.04,,,,0.01,1.05,54,131,0.00,-1.05
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,ARI,LAR,,,,,,,,,,,,,0.00,162,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,CHI,,,,,,0.99,10.91,0.06,,,,,1.95,41,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,TEN,,,,,,3.9,36.83,0.3,,,,0.05,7.33,12,138,0.00,-7.33
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@CLE,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,0.39,4.63,0.03,,,,0.01,0.82,63,141,0.00,-0.82
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,0.24,,2.68,27.57,0.09,,,,0.05,4.56,27,142,0.00,-4.56
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,WAS,,,,,,0.95,9.64,0.06,,,,0.01,1.78,44,144,0.00,-1.78
Cade Otton,2568312,TE,TB,NO,,,,,,2.12,23.4,0.16,,,,0.03,4.30,28,145,0.00,-4.3
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,0.47,4.75,0.03,,,,0.01,0.87,58,147,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,171,149,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,3.26,38.55,0.19,,,,0.04,6.55,17,150,0.00,-6.55
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,NO,,,,,,,,,,,,,0.00,174,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,LAR,,,,,,0.73,7.31,0.03,,,,0.01,1.26,51,156,0.00,-1.26
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,0.74,6.74,0.02,,,,0.01,1.14,53,159,0.00,-1.14
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@BUF,,,,,,0.66,6.12,0.06,,,,,1.30,50,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,180,162,0.00,
Eric Saubert,2558023,TE,SEA,@ATL,,,,,,0.18,1.64,0.02,,,,,0.37,74,163,0.00,-0.37
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,0.5,4.82,0.03,,,,0.01,0.89,57,164,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3.39,32.1,0.18,,,,0.08,5.83,23,165,0.00,-5.83
Gee Scott Jr.,2574384,TE,NE,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,CHI,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,0.27,2.77,0.02,,,,,0.53,67,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,0.28,3.01,0.01,,,,,0.50,69,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,@BAL,,,,0.84,0.01,3.26,31.45,0.31,,,,0.05,6.68,15,172,0.00,-6.68
Durham Smythe,2560880,TE,CHI,@GB,,,,,,0.29,2.74,,,,,,0.42,70,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,0.48,5.02,0.02,,,,0.01,0.84,60,175,0.00,-0.84
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@DET,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@KC,,,,,,0.45,4.14,0.02,,,,0.01,0.74,65,180,0.00,-0.74
Brenton Strange,2569912,TE,JAX,IND,,,,,,4.15,41.65,0.21,,,,0.05,7.40,11,181,0.00,-7.4
Messiah Swinson,2572675,TE,SF,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,MIA,,,,0.01,,3.87,34.69,0.2,,,,0.05,6.51,19,185,0.00,-6.51
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,DEN,,,,,,0.29,2.59,0.02,,,,,0.52,68,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,195,189,0.00,
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,@LV,,,,,,0.88,9.38,0.06,,,,0.01,1.72,45,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,198,193,0.00,
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@NYJ,,,,,,3.88,43.92,0.33,,,,0.05,8.21,6,198,0.00,-8.21
Tyler Warren,2574204,TE,IND,@JAX,,,,2.01,0.02,5.16,63.62,0.3,,,,0.16,10.74,1,199,0.00,-10.74
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,0.89,8.29,0.05,,,,0.01,1.55,46,200,0.00,-1.55
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,206,204,0.00,
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,CHI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,0.21,2.2,0.01,,,,,0.39,72,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,209,208,0.00,
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,0.5,4.89,0.02,,,,0.01,0.84,61,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
