PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sal Cannella,2567197,TE,CLE,TEN,,,,,,,,,,,,,0.00,92,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,93,21,0.00,
Stephen Carlson,2563044,TE,CHI,@GB,,,,,,,,,,,,,0.00,94,22,0.00,0.0
McCallan Castles,2572732,TE,GB,CHI,,,,,,,,,,,,,0.00,95,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,PHI,,,,,,0.29,2.83,0.02,,,,,0.55,66,24,0.00,-0.55
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,96,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,97,26,0.00,
Jalin Conyers,2574320,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,98,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,99,28,0.00,
Devin Culp,2572543,TE,TB,NO,,,,,,0.04,0.54,,,,,,0.07,80,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,100,30,0.00,
Drake Dabney,2574146,TE,GB,CHI,,,,,,,,,,,,,0.00,101,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,102,32,0.00,
Zach Davidson,2566301,TE,NYG,Bye,,,,,,,,,,,,,,103,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,104,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,105,35,0.00,
Josiah Deguara,2563980,TE,ARI,LAR,,,,,,,,,,,,,0.00,106,36,0.00,0.0
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,107,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,0.08,0.79,0.01,,,,,0.18,79,38,0.00,-0.18
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,0.57,6.13,0.05,,,,0.01,1.18,56,39,0.00,-1.18
Payne Durham,2570353,TE,TB,NO,,,,,,0.25,2.64,0.03,,,,,0.57,64,40,0.00,-0.57
Ross Dwelley,2561060,TE,DET,DAL,,,,,,1.36,16.96,0.15,,,,0.02,3.24,35,41,0.00,-3.24
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.34,29.72,0.22,,,,0.05,5.86,22,42,0.00,-5.86
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,4.27,40.6,0.36,,,,0.05,8.26,13,43,0.00,-8.26
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,108,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,109,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,1.07,0.01,4.45,49.42,0.3,,,,0.05,9.03,4,47,0.00,-9.03
Noah Fant,2562383,TE,CIN,@BUF,,,,,,1.61,16.05,0.14,,,,0.02,3.21,36,48,0.00,-3.21
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,111,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,112,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,4.6,42.18,0.41,,,,0.07,8.84,6,51,0.00,-8.84
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,1.15,16.43,0.13,,,,0.02,2.96,40,52,0.00,-2.96
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,113,53,0.00,
Anthony Firkser,2558942,TE,DET,DAL,,,,,,0.37,4.03,0.03,,,,,0.77,60,54,0.00,-0.77
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,0.12,1,0.01,,,,,0.22,77,55,0.00,-0.22
John FitzPatrick,2567241,TE,GB,CHI,,,,,,0.83,8.03,0.07,,,,0.01,1.62,50,56,0.00,-1.62
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,114,57,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,115,58,0.00,
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,0.00,116,59,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,2.24,23.1,0.23,,,,0.04,4.73,28,60,0.00,-4.73
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,0.11,,4.04,50.29,0.28,,,,0.04,8.66,8,61,0.00,-8.66
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,117,62,0.00,
Mike Gesicki,2560994,TE,CIN,@BUF,,,,,,2.4,23.68,0.17,,,,0.03,4.53,30,63,0.00,-4.53
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,0.00,118,64,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@LAC,,,,0.07,,3.8,41.37,0.41,,,,0.06,8.38,11,65,0.00,-8.38
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,119,66,0.00,
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,0.02,0.22,,,,,,0.03,81,67,0.00,-0.03
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,0.2,2.16,0.01,,,,,0.38,74,68,0.00,-0.38
Noah Gray,2566178,TE,KC,HOU,,,,0.09,,0.99,10.03,0.08,,,,0.01,1.97,46,69,0.00,-1.97
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,120,70,0.00,
Jackson Hawes,2573962,TE,BUF,CIN,,,,,,0.34,3.57,0.02,,,,,0.65,62,71,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@CLE,,,,0.1,,2.98,25.11,0.14,,,,0.03,4.79,27,72,0.00,-4.79
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,121,73,0.00,
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,0.00,122,74,0.00,0.0
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.00,123,75,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,,,,,,,,0.00,124,76,0.00,0.0
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,1.45,13.87,0.08,,,,0.02,2.55,41,77,0.00,-2.55
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,0.64,6.01,0.05,,,,0.01,1.20,55,78,0.00,-1.2
Taysom Hill,2558954,TE,NO,@TB,,,,19.61,0.23,0.79,6.98,0.05,,,,0.02,4.69,29,79,0.00,-4.69
T.J. Hockenson,2562378,TE,MIN,WAS,,,,,,3.39,34.43,0.22,,,,0.05,6.36,20,80,0.00,-6.36
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,125,81,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,126,82,0.00,
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,0.00,127,83,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,0.93,8.59,0.08,,,,0.01,1.78,49,84,0.00,-1.78
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,128,85,0.00,
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,0.00,129,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,130,87,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,0.00,131,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TB,,,,,,4.21,47.59,0.34,,,,0.05,8.80,7,89,0.00,-8.8
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,132,90,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,133,91,0.00,
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,0.00,136,94,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,137,95,0.00,
Travis Kelce,2540258,TE,KC,HOU,,,,0.17,,4.15,47.73,0.35,,,,0.06,8.85,5,96,0.00,-8.85
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.00,138,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,CIN,,,,,,3.44,43.27,0.37,,,,0.06,8.15,14,98,0.00,-8.15
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,139,99,0.00,
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,140,100,0.00,
Cole Kmet,2563704,TE,CHI,@GB,,,,,,1.71,15.86,0.13,,,,0.07,3.08,38,101,0.00,-3.08
Dawson Knox,2562681,TE,BUF,CIN,,,,,,2.17,27.05,0.23,,,,0.03,5.11,25,102,0.00,-5.11
Charlie Kolar,2567280,TE,BAL,PIT,,,,0.13,,0.81,9.71,0.1,,,,0.01,1.97,47,103,0.00,-1.97
Tucker Kraft,2569768,TE,GB,CHI,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,0.00,142,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,143,106,0.00,
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,0.00,144,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,145,108,0.00,
Sam LaPorta,2569726,TE,DET,DAL,,,,,,,,,,,,,0.00,146,109,0.00,0.0
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,0.00,147,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,0.00,148,111,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@LV,,,,,,,,,,,,,0.00,149,112,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.58,30.3,0.27,,,,0.07,5.80,23,113,0.00,-5.8
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,0.00,150,114,0.00,0.0
Hunter Long,2566286,TE,JAX,IND,,,,,,0.76,6.72,0.06,,,,0.01,1.39,53,115,0.00,-1.39
Colston Loveland,2574014,TE,CHI,@GB,,,,0.11,,3.44,36.45,0.27,,,,0.05,6.90,17,116,0.00,-6.9
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,117,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,118,0.00,
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.00,153,119,0.00,0.0
Maximilian Mang,2574192,TE,NYG,Bye,,,,,,,,,,,,,,154,120,0.00,
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,155,121,0.00,
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,,,,,,,,0.00,156,122,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,0.00,157,123,0.00,0.0
Michael Mayer,2570032,TE,LV,DEN,,,,,,2.2,19.73,0.13,,,,0.03,3.79,33,124,0.00,-3.79
Trey McBride,2568117,TE,ARI,LAR,,,,0.47,0.01,7.31,73.56,0.47,,,,0.07,13.80,1,125,0.00,-13.8
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,158,126,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,159,127,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,160,128,0.00,
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,161,129,0.00,
Zaire Mitchell-Paden,2568654,TE,NO,@TB,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Foster Moreau,2562317,TE,NO,@TB,,,,,,0.98,11.2,0.1,,,,0.01,2.19,44,131,0.00,-2.19
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,0.00,163,132,0.00,0.0
Johnny Mundt,2558875,TE,JAX,IND,,,,,,0.37,3.34,0.03,,,,,0.70,61,133,0.00,-0.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,134,0.00,
Nick Muse,2567922,TE,LAR,@ARI,,,,,,,,,,,,,0.00,165,135,0.00,0.0
Luke Musgrave,2569780,TE,GB,CHI,,,,,,1.67,16.98,0.11,,,,0.02,3.15,37,136,0.00,-3.15
Chris Myarick,2563210,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,166,137,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,0.00,167,138,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
David Njoku,2557986,TE,CLE,TEN,,,,,,2.38,25.86,0.2,,,,0.03,4.92,26,140,0.00,-4.92
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,141,0.00,
Thomas Odukoya,2568828,TE,NE,Bye,,,,,,,,,,,,,,170,142,0.00,
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,0.09,1.16,0.01,,,,,0.22,78,143,0.00,-0.22
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,0.11,,2.54,24.66,0.08,,,,0.04,4.15,32,144,0.00,-4.15
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,0.00,171,145,0.00,0.0
Josh Oliver,2562693,TE,MIN,WAS,,,,,,0.83,8.73,0.09,,,,0.01,1.81,48,146,0.00,-1.81
Cade Otton,2568312,TE,TB,NO,,,,,,3.26,32.29,0.22,,,,0.04,6.10,21,147,0.00,-6.1
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,0.00,172,148,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,2.04,20.79,0.21,,,,0.02,4.32,31,149,0.00,-4.32
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,150,0.00,
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,174,151,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,4.26,45.47,0.32,,,,0.04,8.52,9,152,0.00,-8.52
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,153,0.00,
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,0.00,176,154,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,TEN,,,,,,,,,,,,,0.00,177,155,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,0.00,178,156,0.00,0.0
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,0.00,179,157,0.00,0.0
Tip Reiman,2572426,TE,ARI,LAR,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Giovanni Ricci,2563668,TE,DET,DAL,,,,,,,,,,,,,0.00,181,159,0.00,0.0
Hayden Rucci,2573764,TE,DET,DAL,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,1.42,11.35,0.1,,,,0.02,2.41,43,161,0.00,-2.41
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,0.00,183,162,0.00,0.0
Drew Sample,2562720,TE,CIN,@BUF,,,,,,0.48,3.8,0.04,,,,0.01,0.84,59,163,0.00,-0.84
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,184,164,0.00,
Eric Saubert,2558023,TE,SEA,@ATL,,,,,,,,,,,,,0.00,185,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,0.5,4.82,0.03,,,,0.01,0.89,58,166,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,3.79,36.04,0.22,,,,0.08,6.66,19,167,0.00,-6.66
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,186,168,0.00,
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sims,2571198,TE,MIN,WAS,,,,,,,,,,,,,0.00,188,170,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,0.25,2.32,0.02,,,,,0.48,70,171,0.00,-0.48
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,0.11,1.16,0.01,,,,,0.23,76,172,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,189,173,0.00,
Jonnu Smith,2558207,TE,PIT,@BAL,,,,0.31,,1.9,17.05,0.18,,,,0.03,3.71,34,174,0.00,-3.71
Durham Smythe,2560880,TE,CHI,@GB,,,,,,0.29,2.74,,,,,,0.42,71,175,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,190,176,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,0.24,2.47,0.02,,,,,0.49,69,177,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,191,178,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,193,180,0.00,
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,0.00,194,181,0.00,0.0
Cade Stover,2572105,TE,HOU,@KC,,,,1.42,0.01,0.72,6.28,0.05,,,,0.01,1.47,51,182,0.00,-1.47
Brenton Strange,2569912,TE,JAX,IND,,,,,,4.27,48.68,0.24,,,,0.05,8.34,12,183,0.00,-8.34
Messiah Swinson,2572675,TE,ARI,LAR,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,0.00,196,185,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,197,186,0.00,
Mason Taylor,2574451,TE,NYJ,MIA,,,,0.01,,4.32,35.16,0.23,,,,0.05,6.96,16,187,0.00,-6.96
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,198,188,0.00,
Ian Thomas,2560894,TE,LV,DEN,,,,,,0.29,2.59,0.02,,,,,0.52,67,189,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,199,190,0.00,
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,200,191,0.00,
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,0.00,201,192,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,202,193,0.00,
Adam Trautman,2564703,TE,DEN,@LV,,,,,,0.65,7.04,0.06,,,,0.01,1.37,54,194,0.00,-1.37
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,203,195,0.00,
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,204,196,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,205,197,0.00,
Nick Vannett,2555289,TE,LAR,@ARI,,,,,,0.14,1.37,0.01,,,,,0.27,75,198,0.00,-0.27
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,206,199,0.00,0.0
Darren Waller,2552408,TE,MIA,@NYJ,,,,,,2.97,33.75,0.35,,,,0.03,6.90,18,200,0.00,-6.9
Tyler Warren,2574204,TE,IND,@JAX,,,,1.28,0.01,4.5,52.92,0.3,,,,0.15,9.23,3,201,0.00,-9.23
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,2.75,30.16,0.19,,,,0.03,5.47,24,202,0.00,-5.47
Scotty Washington,2563743,TE,BAL,PIT,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,210,206,0.00,
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,0.32,3.04,0.03,,,,,0.64,63,207,0.00,-0.64
Josh Whyle,2569810,TE,GB,CHI,,,,,,1.18,11.85,0.11,,,,0.01,2.42,42,208,0.00,-2.42
Jared Wiley,2572183,TE,KC,HOU,,,,,,0.21,2.2,0.01,,,,,0.39,73,209,0.00,-0.39
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,211,210,0.00,
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,0.32,2.75,0.02,,,,,0.56,65,212,0.00,-0.56
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,217,217,0.00,
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,0.00,218,218,0.00,0.0
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,0.00,219,219,0.00,0.0
