PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gunnar Helm,2574152,TE,TEN,@CLE,,,,,,2.08,19.27,0.13,,,,0.02,3.71,35,71,0.00,-3.71
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,121,72,0.00,
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,0.00,122,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.00,123,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,1.59,14.89,0.17,,,,0.02,3.26,38,75,0.00,-3.26
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,1.18,11.56,0.07,,,,0.01,2.15,42,76,0.00,-2.15
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,1.13,10.5,0.07,,,,0.01,2.02,43,77,0.00,-2.02
Taysom Hill,2558954,TE,NO,@TB,,,,13.36,0.14,1.25,10.86,0.07,,,,0.04,4.23,31,78,0.00,-4.23
T.J. Hockenson,2562378,TE,MIN,WAS,,,,,,3.72,38.99,0.3,,,,0.05,7.46,17,79,0.00,-7.46
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,124,80,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,125,81,0.00,
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,0.00,126,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,0.97,9.4,0.07,,,,0.01,1.83,46,83,0.00,-1.83
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,127,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TB,,,,,,4.21,47.59,0.34,,,,0.05,8.80,9,88,0.00,-8.8
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,89,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,132,90,0.00,
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,133,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Travis Kelce,2540258,TE,KC,HOU,,,,0.17,,4.15,47.73,0.35,,,,0.06,8.85,7,95,0.00,-8.85
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.00,137,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,CIN,,,,,,3.44,43.27,0.37,,,,0.06,8.15,11,97,0.00,-8.15
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,138,98,0.00,
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,139,99,0.00,
Cole Kmet,2563704,TE,CHI,@GB,,,,,,1.21,11.21,0.09,,,,0.05,2.17,40,100,0.00,-2.17
Dawson Knox,2562681,TE,BUF,CIN,,,,,,1.55,20.31,0.19,,,,0.02,3.91,33,101,0.00,-3.91
Charlie Kolar,2567280,TE,BAL,PIT,,,,0.13,,0.81,9.71,0.1,,,,0.01,1.97,45,102,0.00,-1.97
Tucker Kraft,2569768,TE,GB,CHI,,,,,,,,,,,,,0.00,140,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,0.00,141,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,142,105,0.00,
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,0.00,143,106,0.00,0.0
Marshall Lang,2574566,TE,SEA,@ATL,,,,,,,,,,,,,0.00,144,107,0.00,0.0
Sam LaPorta,2569726,TE,DET,DAL,,,,0.14,,4.69,57.59,0.51,,,,0.06,11.06,3,108,0.00,-11.06
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,0.00,145,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,0.00,146,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@LV,,,,,,,,,,,,,0.00,147,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.4,27.83,0.28,,,,0.06,5.54,27,112,0.00,-5.54
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,0.00,148,113,0.00,0.0
Hunter Long,2566286,TE,JAX,IND,,,,,,0.76,6.72,0.06,,,,0.01,1.39,51,114,0.00,-1.39
Colston Loveland,2574014,TE,CHI,@GB,,,,0.11,,3.33,34.3,0.25,,,,0.05,6.51,21,115,0.00,-6.51
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,149,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,150,117,0.00,
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.00,151,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,@JAX,,,,,,,,,,,,,0.00,152,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,153,120,0.00,
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,,,,,,,,0.00,154,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,0.00,155,122,0.00,0.0
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.89,17.56,0.12,,,,0.02,3.38,36,123,0.00,-3.38
Trey McBride,2568117,TE,ARI,LAR,,,,0.49,0.01,6.52,66.63,0.45,,,,0.07,12.59,1,124,0.00,-12.59
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,156,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,127,0.00,
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,159,128,0.00,
Zaire Mitchell-Paden,2568654,TE,NO,@TB,,,,,,,,,,,,,0.00,160,129,0.00,0.0
Foster Moreau,2562317,TE,NO,@TB,,,,,,0.98,11.2,0.1,,,,0.01,2.19,39,130,0.00,-2.19
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,0.00,161,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,IND,,,,,,0.37,3.34,0.03,,,,,0.70,65,132,0.00,-0.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Nick Muse,2567922,TE,LAR,@ARI,,,,,,,,,,,,,0.00,163,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,CHI,,,,,,3.41,35.46,0.21,,,,0.03,6.45,22,135,0.00,-6.45
Chris Myarick,2563210,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,0.00,165,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,166,138,0.00,
David Njoku,2557986,TE,CLE,TEN,,,,,,3.88,35.34,0.3,,,,0.05,7.17,19,139,0.00,-7.17
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,167,140,0.00,
Thomas Odukoya,2568828,TE,NE,Bye,,,,,,,,,,,,,,168,141,0.00,
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,0.39,4.63,0.03,,,,0.01,0.82,62,142,0.00,-0.82
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,0.22,,3.15,30.38,0.11,,,,0.05,5.20,28,143,0.00,-5.2
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,0.00,169,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,WAS,,,,,,0.91,10.78,0.11,,,,0.01,2.17,41,145,0.00,-2.17
Cade Otton,2568312,TE,TB,NO,,,,,,4.08,40.95,0.24,,,,0.05,7.48,16,146,0.00,-7.48
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,0.00,170,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,0.47,4.75,0.03,,,,0.01,0.87,60,148,0.00,-0.87
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,171,149,0.00,
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,172,150,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,3.83,43.27,0.25,,,,0.05,7.64,15,151,0.00,-7.64
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,173,152,0.00,
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,0.00,174,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,TEN,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,0.00,177,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,LAR,,,,,,,,,,,,,0.00,178,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,158,0.00,
Hayden Rucci,2573764,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,180,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,0.79,6.79,0.06,,,,0.01,1.41,49,160,0.00,-1.41
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,0.00,181,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@BUF,,,,,,0.66,6.12,0.06,,,,,1.30,54,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,182,163,0.00,
Eric Saubert,2558023,TE,SEA,@ATL,,,,,,0.19,1.86,0.02,,,,,0.40,75,164,0.00,-0.4
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,0.5,4.82,0.03,,,,0.01,0.89,59,165,0.00,-0.89
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,4,38.32,0.27,,,,0.09,7.27,18,166,0.00,-7.27
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,183,167,0.00,
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sims,2571198,TE,MIN,WAS,,,,,,,,,,,,,0.00,185,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,0.55,5.35,0.05,,,,0.01,1.09,58,170,0.00,-1.09
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,0.28,3.01,0.01,,,,,0.50,71,171,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,172,0.00,
Jonnu Smith,2558207,TE,PIT,@BAL,,,,0.83,,3.14,28.05,0.31,,,,0.05,6.22,25,173,0.00,-6.22
Durham Smythe,2560880,TE,CHI,@GB,,,,,,0.29,2.74,,,,,,0.42,73,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@BAL,,,,,,,,,,,,,0.00,187,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,0.24,2.47,0.02,,,,,0.49,72,176,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,177,0.00,
John Stephens Jr.,2570894,TE,DAL,@DET,,,,,,,,,,,,,0.00,189,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,179,0.00,
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,0.00,191,180,0.00,0.0
Cade Stover,2572105,TE,HOU,@KC,,,,,,0.45,4.14,0.02,,,,0.01,0.74,64,181,0.00,-0.74
Brenton Strange,2569912,TE,JAX,IND,,,,,,4.35,42.97,0.24,,,,0.05,7.81,13,182,0.00,-7.81
Messiah Swinson,2572675,TE,ARI,LAR,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,0.00,193,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,185,0.00,
Mason Taylor,2574451,TE,NYJ,MIA,,,,0.01,,3.71,33.23,0.19,,,,0.04,6.24,24,186,0.00,-6.24
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,187,0.00,
Ian Thomas,2560894,TE,LV,DEN,,,,,,0.29,2.59,0.02,,,,,0.52,70,188,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,189,0.00,
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,197,190,0.00,
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,0.00,198,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,199,192,0.00,
Adam Trautman,2564703,TE,DEN,@LV,,,,,,0.65,7.04,0.06,,,,0.01,1.37,52,193,0.00,-1.37
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,200,194,0.00,
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,WAS,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,@NYJ,,,,,,3.03,33.98,0.33,,,,0.03,6.83,20,199,0.00,-6.83
Tyler Warren,2574204,TE,IND,@JAX,,,,1.4,0.01,4.49,53.28,0.35,,,,0.15,9.57,4,200,0.00,-9.57
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,1.7,16.56,0.15,,,,0.02,3.37,37,201,0.00,-3.37
Scotty Washington,2563743,TE,BAL,PIT,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,208,205,0.00,
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,0.32,3.04,0.03,,,,,0.64,67,206,0.00,-0.64
Josh Whyle,2569810,TE,GB,CHI,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,0.21,2.2,0.01,,,,,0.39,77,208,0.00,-0.39
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,210,209,0.00,
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,0.32,2.75,0.02,,,,,0.56,68,211,0.00,-0.56
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,0.00,218,218,0.00,0.0
