PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
CJ Dippre,2574372,TE,NE,Bye,,,,,,,,,,,,,,100,37,0.00,
Will Dissly,2561046,TE,LAC,PHI,,,,,,2.03,19.7,0.12,,,,0.02,3.67,32,38,0.00,-3.67
Greg Dulcich,2567520,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,101,39,0.00,0.0
Payne Durham,2570353,TE,TB,NO,,,,,,0.42,4.33,0.03,,,,,0.82,59,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,DAL,,,,,,,,,,,,,0.00,102,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@LV,,,,,,3.45,32.25,0.16,,,,0.05,5.81,20,42,0.00,-5.81
Zach Ertz,2540158,TE,WAS,@MIN,,,,,,3.63,34.45,0.25,,,,0.05,6.66,16,43,0.00,-6.66
Mitchell Evans,2573978,TE,CAR,Bye,,,,,,,,,,,,,,103,44,0.00,
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,104,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DET,,,,,,,,,,,,,0.00,105,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,TEN,,,,0.04,,4.62,42.31,0.23,,,,0.05,7.83,10,47,0.00,-7.83
Noah Fant,2562383,TE,CIN,@BUF,,,,,,2.36,24.33,0.12,,,,0.03,4.27,31,48,0.00,-4.27
Princeton Fant,2570891,TE,DAL,@DET,,,,,,,,,,,,,0.00,106,49,0.00,0.0
Luke Farrell,2566160,TE,SF,Bye,,,,,,,,,,,,,,107,50,0.00,
Jake Ferguson,2567496,TE,DAL,@DET,,,,,,4.07,40.24,0.17,,,,0.07,6.94,14,51,0.00,-6.94
Terrance Ferguson,2574267,TE,LAR,@ARI,,,,,,1.29,13.29,0.12,,,,,2.69,36,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,Bye,,,,,,,,,,,,,,108,53,0.00,
Tucker Fisk,2569324,TE,LAC,PHI,,,,,,,,,,,,,0.00,109,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,CHI,,,,,,,,,,,,,0.00,110,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,111,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,112,57,0.00,
Feleipe Franks,2566683,TE,ATL,SEA,,,,,,,,,,,,,0.00,113,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,3.54,36.02,0.23,,,,0.07,6.61,17,59,0.00,-6.61
Oronde Gadsden II,2574511,TE,LAC,PHI,,,,,,0.51,5.05,0.03,,,,0.01,0.92,55,60,0.00,-0.92
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,114,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BUF,,,,,,3.22,34.58,0.16,,,,0.04,5.95,19,62,0.00,-5.95
Reggie Gilliam,2565378,TE,BUF,CIN,,,,,,,,,,,,,0.00,115,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@LAC,,,,0.32,0.01,3.79,43.5,0.23,,,,0.06,7.60,11,64,0.00,-7.6
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,116,65,0.00,
Cam Grandy,2572995,TE,CIN,@BUF,,,,,,,,,,,,,0.00,117,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@LAC,,,,,,0.2,2.16,0.01,,,,,0.38,71,67,0.00,-0.38
Noah Gray,2566178,TE,KC,HOU,,,,0.21,,1.31,13.74,0.08,,,,0.02,2.49,37,68,0.00,-2.49
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,118,69,0.00,
Jackson Hawes,2573962,TE,BUF,CIN,,,,,,0.34,3.57,0.02,,,,,0.65,62,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@CLE,,,,,,1.22,13.01,0.08,,,,0.02,2.35,39,71,0.00,-2.35
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,119,72,0.00,
Patrick Herbert,2574216,TE,JAX,IND,,,,,,,,,,,,,0.00,120,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.00,121,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@ARI,,,,,,3.01,27.27,0.27,,,,0.03,5.79,22,75,0.00,-5.79
Elijah Higgins,2570068,TE,ARI,LAR,,,,,,0.58,5.77,0.03,,,,0.01,1.03,53,76,0.00,-1.03
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,0.83,8.16,0.05,,,,0.01,1.51,47,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,@TB,,,,,,,,,,,,,0.00,122,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,WAS,,,,,,4.27,44.65,0.26,,,,0.06,8.04,8,79,0.00,-8.04
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,123,80,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,124,81,0.00,
Zach Horton,2574111,TE,DET,DAL,,,,,,,,,,,,,0.00,125,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BUF,,,,,,,,,,,,,0.00,126,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,127,84,0.00,
Tyree Jackson,2562435,TE,WAS,@MIN,,,,,,,,,,,,,0.00,128,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,129,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@LAC,,,,,,,,,,,,,0.00,130,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@TB,,,,,,4.65,49.42,0.34,,,,0.05,9.21,4,88,0.00,-9.21
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,131,89,0.00,
Theo Johnson,2572333,TE,NYG,Bye,,,,,,,,,,,,,,132,90,0.00,
Brevin Jordan,2566130,TE,HOU,@KC,,,,,,,,,,,,,0.00,133,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@GB,,,,,,,,,,,,,0.00,134,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ATL,,,,,,,,,,,,,0.00,135,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Travis Kelce,2540258,TE,KC,HOU,,,,0.08,0.02,4.12,46.24,0.26,,,,0.06,8.25,7,95,0.00,-8.25
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,0.00,137,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,CIN,,,,,,3.46,32.92,0.15,,,,0.06,5.80,21,97,0.00,-5.8
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,138,98,0.00,
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,139,99,0.00,
Cole Kmet,2563704,TE,CHI,@GB,,,,,,3.06,29.56,0.2,,,,0.12,5.45,24,100,0.00,-5.45
Dawson Knox,2562681,TE,BUF,CIN,,,,,,1.16,12.73,0.08,,,,0.01,2.31,40,101,0.00,-2.31
Charlie Kolar,2567280,TE,BAL,PIT,,,,0.12,,0.47,5.02,,,,,,0.75,61,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,CHI,,,,0.04,,4.26,52.08,0.31,,,,0.07,9.06,5,103,0.00,-9.06
Lucas Krull,2569092,TE,DEN,@LV,,,,,,,,,,,,,0.00,140,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,141,105,0.00,
Luke Lachey,2574173,TE,HOU,@KC,,,,,,,,,,,,,0.00,142,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,143,107,0.00,
Sam LaPorta,2569726,TE,DET,DAL,,,,,,4.37,46.52,0.39,,,,0.07,9.04,6,108,0.00,-9.04
Cameron Latu,2570302,TE,PHI,@LAC,,,,,,,,,,,,,0.00,144,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,CIN,,,,,,,,,,,,,0.00,145,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,2.29,24.66,0.19,,,,0.07,4.61,29,111,0.00,-4.61
Caleb Lohner,2574093,TE,DEN,@LV,,,,,,,,,,,,,0.00,146,112,0.00,0.0
Hunter Long,2566286,TE,JAX,IND,,,,,,0.18,1.81,0.01,,,,,0.33,72,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@GB,,,,0.02,,1.63,15.52,0.09,,,,0.03,2.85,35,114,0.00,-2.85
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,147,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,148,116,0.00,
Will Mallory,2569849,TE,IND,@JAX,,,,,,,,,,,,,0.00,149,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,@JAX,,,,,,,,,,,,,0.00,150,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,Bye,,,,,,,,,,,,,,151,119,0.00,
David Martin-Robinson,2573467,TE,TEN,@CLE,,,,,,,,,,,,,0.00,152,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@TB,,,,,,,,,,,,,0.00,153,121,0.00,0.0
Michael Mayer,2570032,TE,LV,DEN,,,,,,1.9,18.57,0.11,,,,0.02,3.43,34,122,0.00,-3.43
Trey McBride,2568117,TE,ARI,LAR,,,,0.12,0.02,6.65,68.45,0.3,,,,0.06,11.98,2,123,0.00,-11.98
Sean McKeon,2563854,TE,IND,@JAX,,,,,,,,,,,,,0.00,154,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,155,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,156,126,0.00,
James Mitchell,2567556,TE,CAR,Bye,,,,,,,,,,,,,,157,127,0.00,
Zaire Mitchell-Paden,2568654,TE,BAL,PIT,,,,,,,,,,,,,0.00,158,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@TB,,,,,,,,,,,,,0.00,159,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,IND,,,,,,,,,,,,,0.00,160,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,IND,,,,,,0.94,8.62,0.07,,,,0.01,1.73,45,131,0.00,-1.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,161,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,162,133,0.00,
Luke Musgrave,2569780,TE,GB,CHI,,,,,,0.99,10.91,0.06,,,,,1.95,42,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,163,135,0.00,
Bryson Nesbit,2574355,TE,MIN,WAS,,,,,,,,,,,,,0.00,164,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,165,137,0.00,
David Njoku,2557986,TE,CLE,TEN,,,,,,4.24,40.41,0.31,,,,0.06,7.90,9,138,0.00,-7.9
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,166,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@CLE,,,,,,,,,,,,,0.00,167,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@JAX,,,,,,0.18,1.8,,,,,,0.27,73,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,@CLE,,,,0.26,,3.71,39.2,0.22,,,,0.06,7.00,13,142,0.00,-7.0
Albert Okwuegbunam,2563911,TE,LV,DEN,,,,,,,,,,,,,0.00,168,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,WAS,,,,,,0.95,9.64,0.06,,,,0.01,1.78,44,144,0.00,-1.78
Cade Otton,2568312,TE,TB,NO,,,,,,2.99,30.34,0.18,,,,0.04,5.53,23,145,0.00,-5.53
Donald Parham,2562394,TE,PIT,@BAL,,,,,,,,,,,,,0.00,169,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@ARI,,,,,,0.69,7.06,0.06,,,,,1.41,48,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,170,148,0.00,
Bryce Pierre,2573996,TE,CAR,Bye,,,,,,,,,,,,,,171,149,0.00,
Kyle Pitts,2565830,TE,ATL,SEA,,,,,,3.1,38.37,0.16,,,,0.04,6.27,18,150,0.00,-6.27
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,172,151,0.00,
Mason Pline,2573542,TE,NO,@TB,,,,,,,,,,,,,0.00,173,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,174,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,SEA,,,,,,,,,,,,,0.00,175,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@ARI,,,,,,,,,,,,,0.00,176,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,LAR,,,,,,0.73,7.31,0.03,,,,0.01,1.26,51,156,0.00,-1.26
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,0.74,6.74,0.02,,,,0.01,1.14,52,159,0.00,-1.14
Carter Runyon,2574308,TE,LV,DEN,,,,,,,,,,,,,0.00,179,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@BUF,,,,,,0.66,6.12,0.06,,,,,1.30,50,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,Bye,,,,,,,,,,,,,,180,162,0.00,
Eric Saubert,2558023,TE,SEA,@ATL,,,,,,0.47,3.9,0.03,,,,0.01,0.79,60,163,0.00,-0.79
Luke Schoonmaker,2569690,TE,DAL,@DET,,,,,,1.06,10.71,0.05,,,,0.01,1.88,43,164,0.00,-1.88
Dalton Schultz,2560866,TE,HOU,@KC,,,,,,2.76,27.66,0.2,,,,0.07,5.21,25,165,0.00,-5.21
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,181,166,0.00,
Joshua Simon,2573917,TE,ATL,SEA,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,CHI,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@MIN,,,,,,0.27,2.77,0.02,,,,,0.53,65,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,MIA,,,,,,0.28,3.01,0.01,,,,,0.50,67,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,@KC,,,,,,,,,,,,,0.00,184,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@BAL,,,,0.26,0.01,2.37,25.24,0.18,,,,0.04,4.80,27,172,0.00,-4.8
Durham Smythe,2560880,TE,CHI,@GB,,,,,,0.29,2.74,,,,,,0.42,68,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,185,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@DET,,,,,,0.48,5.02,0.02,,,,0.01,0.84,57,175,0.00,-0.84
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@DET,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,@TB,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@KC,,,,,,1.31,12.31,0.07,,,,0.02,2.27,41,180,0.00,-2.27
Brenton Strange,2569912,TE,JAX,IND,,,,,,3.76,37.94,0.21,,,,0.04,6.85,15,181,0.00,-6.85
Messiah Swinson,2572675,TE,SF,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,MIA,,,,0.01,,2.6,25.67,0.14,,,,0.03,4.65,28,185,0.00,-4.65
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,DEN,,,,,,0.29,2.59,0.02,,,,,0.52,66,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,194,188,0.00,
Jake Tonges,2567439,TE,SF,Bye,,,,,,,,,,,,,,195,189,0.00,
Robert Tonyan,2559270,TE,KC,HOU,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,197,191,0.00,
Adam Trautman,2564703,TE,DEN,@LV,,,,,,0.88,9.38,0.06,,,,0.01,1.72,46,192,0.00,-1.72
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,198,193,0.00,
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,WAS,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LAR,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@NYJ,,,,,,2.27,24.97,0.12,,,,0.03,4.29,30,198,0.00,-4.29
Tyler Warren,2574204,TE,IND,@JAX,,,,1.93,0.04,4.95,55.73,0.28,,,,0.17,9.82,3,199,0.00,-9.82
Darnell Washington,2570257,TE,PIT,@BAL,,,,,,0.34,3.5,0.01,,,,,0.58,63,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,HOU,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@TB,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,206,204,0.00,
Blake Whiteheart,2571077,TE,CLE,TEN,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,CHI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,HOU,,,,,,0.21,2.2,0.01,,,,,0.39,70,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,Bye,,,,,,,,,,,,,,209,208,0.00,
Joel Wilson,2571724,TE,TEN,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,SEA,,,,,,0.5,4.89,0.02,,,,0.01,0.84,58,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,MIA,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,DAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@MIN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,PHI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,WAS,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,DAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
