PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Batty,2574338,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,189,25,0.00,-1.01
Zack Baun,2564664,LB,PHI,@LAC,4.94,3.06,0.16,0.5,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.71,5,26,0.00,-11.71
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,27,0.00,
Quinton Bell,2562908,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,219,28,0.00,0.0
Nick Bellore,2495262,LB,WAS,@MIN,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,147,29,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,CIN,3.54,2.63,0.11,0.32,0.11,,0.05,,,,,,,0.21,0.27,,,8.68,42,30,0.00,-8.68
JD Bertrand,2571799,LB,ATL,SEA,2.94,2.06,0.08,0.08,,,,,,,,,,0.16,,,,6.33,75,31,0.00,-6.33
Tatum Bethune,2572489,LB,SF,Bye,,,,,,,,,,,,,,,,,,,220,32,0.00,
Stone Blanton,2574536,LB,SF,Bye,,,,,,,,,,,,,,,,,,,221,33,0.00,
Chris Board,2561301,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,222,34,0.00,
Nick Bolton,2566175,LB,KC,HOU,4.93,2.33,0.17,0.67,0.07,0.07,0.07,,,,,,,0.33,0.47,0.47,,11.77,4,35,0.00,-11.77
Nik Bonitto,2567517,LB,DEN,@LV,3.19,1.38,0.81,0.88,0.06,0.13,0.06,,,,,,,0.38,1.38,2.06,,10.99,13,36,0.00,-10.99
Swayze Bozeman,2572811,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,223,37,0.00,
Chris Braswell,2572540,LB,TB,NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,171,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@NYJ,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,132,39,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,@NYJ,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,2,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,224,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,42,0.00,
Baron Browning,2566025,LB,ARI,LAR,1.11,0.68,0.28,0.43,0.06,,0.06,,,,,,,0.06,0.62,,,4.01,113,43,0.00,-4.01
Carson Bruener,2574490,LB,PIT,@BAL,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,184,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,PIT,4.19,1.69,0.06,0.44,,0.06,0.06,,,,,,,0.13,0.13,,,8.74,41,45,0.00,-8.74
John Bullock,2574582,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,226,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,LAR,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,138,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@BUF,2.16,0.93,0.07,0.14,,0.07,,,,,,,,0.22,0.29,,,5.09,94,48,0.00,-5.09
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,49,0.00,
Brian Burns,2562242,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,228,50,0.00,
Devin Bush,2562243,LB,CLE,TEN,4.4,3.53,0.13,0.4,,,,,,,,,,0.13,0.4,,,10.10,25,51,0.00,-10.1
Chance Campbell,2567646,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,229,52,0.00,0.0
Jack Campbell,2569741,LB,DET,DAL,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,26,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@LAC,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,64,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,@JAX,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,68,55,0.00,-6.68
Andre Carter II,2571207,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,230,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@BUF,5.78,2.11,,0.23,,0.08,0.08,,,,,,,0.16,0.08,,,11.08,9,57,0.00,-11.08
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,58,0.00,
Blake Cashman,2562496,LB,MIN,WAS,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,27,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,Bye,,,,,,,,,,,,,,,,,,,232,60,0.00,
Chaz Chambliss,2574342,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,190,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,62,0.00,
Leo Chenal,2567784,LB,KC,HOU,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,85,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,234,64,0.00,
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,235,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@NYJ,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,72,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,67,0.00,
Damone Clark,2567493,LB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,237,68,0.00,0.0
Jadeveon Clowney,2543456,LB,DAL,@DET,1.62,1.31,0.35,0.62,,0.08,,,,,,,,0.31,0.69,,,6.25,77,69,0.00,-6.25
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,70,0.00,
Jack Cochrane,2568408,LB,KC,HOU,0.59,0.29,,,,,,,,,,,,,,,,1.06,188,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,72,0.00,
Zaven Collins,2566421,LB,ARI,LAR,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,65,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,PHI,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,105,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,240,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CHI,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,1,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,@LV,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,63,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,DAL,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,195,78,0.00,-0.83
Lavonte David,2532828,LB,TB,NO,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,34,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@TB,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,40,80,0.00,-8.77
Jamin Davis,2566595,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,241,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,LAR,3.96,1.98,0.06,0.18,0.06,0.06,0.06,,,,,,,0.18,0.18,,,8.54,44,82,0.00,-8.54
Divine Deablo,2566253,LB,ATL,SEA,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,73,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@LAC,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,17,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,NO,5.43,2.57,0.14,0.43,0.07,0.07,0.07,,,,,,,0.29,0.29,,,12.04,3,85,0.00,-12.04
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,TEN,1.77,1.21,,0.23,,,,,,,,,,0.09,,,,3.95,116,87,0.00,-3.95
Yaya Diaby,2570344,LB,TB,NO,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,61,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,243,89,0.00,
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,91,0.00,
Tyrel Dodson,2562560,LB,MIA,@NYJ,4.18,3.82,0.06,0.29,0.12,0.06,,,,,,,,0.47,0.18,0.29,,11.02,11,92,0.00,-11.02
Shaun Dolac,2574264,LB,LAR,@ARI,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,142,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,PHI,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,129,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,PHI,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,120,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,SEA,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,106,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@JAX,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,127,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@GB,3.92,3.3,0.07,0.34,0.07,0.07,,,,,,,,0.48,0.21,,,10.31,19,99,0.00,-10.31
T.J. Edwards,2562648,LB,CHI,@GB,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,6,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,247,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,102,0.00,
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,,249,103,0.00,
Jonah Elliss,2571991,LB,DEN,@LV,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,99,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,SEA,4.12,1.59,0.32,0.65,0.06,0.12,0.06,,,,,,,0.18,0.71,,,10.24,20,105,0.00,-10.24
Andrew Farmer,2571545,LB,SF,Bye,,,,,,,,,,,,,,,,,,,250,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,252,108,0.00,
Jaylan Ford,2572315,LB,NO,@TB,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,115,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,@DET,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,109,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,253,111,0.00,
Zaire Franklin,2561155,LB,IND,@JAX,2.28,2.06,0.09,0.13,0.04,0.04,,,,,,,,0.18,0.18,0.18,,5.86,81,112,0.00,-5.86
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,114,0.00,
Dennis Gardeck,2561200,LB,JAX,IND,2,0.86,0.14,0.21,,0.07,,,,,,,,,0.21,,,4.46,101,115,0.00,-4.46
Willie Gay Jr.,2564280,LB,MIA,@NYJ,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,119,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,117,0.00,
Brandon George,2574245,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,257,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,Bye,,,,,,,,,,,,,,,,,,,258,119,0.00,
Luke Gifford,2562942,LB,SF,Bye,,,,,,,,,,,,,,,,,,,259,120,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@BUF,0.97,0.46,,0.11,,0.06,0.06,,,,,,,,,,,2.17,141,122,0.00,-2.17
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,123,0.00,
Trevis Gipson,2563695,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,262,124,0.00,
Cameron Goode,2567892,LB,MIA,@NYJ,0.29,0.24,,,,,,,,,,,,,,,,0.58,204,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,Bye,,,,,,,,,,,,,,,,,,,263,126,0.00,
Cedric Gray,2572063,LB,TEN,@CLE,4.82,3.76,0.18,0.65,,0.06,0.06,,,,,,,0.12,0.29,,,11.54,7,127,0.00,-11.54
Jonathan Greenard,2564070,LB,MIN,WAS,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,54,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@LV,4.85,1.92,,0.15,,,,,,,,,,0.15,0.15,,,9.10,37,129,0.00,-9.1
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,131,0.00,
Derick Hall,2570329,LB,SEA,@ATL,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,80,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,266,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,@ARI,0.77,0.41,,,,,,,,,,,,,,,,1.40,172,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@KC,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,196,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,137,0.00,
Jaylen Harrell,2572066,LB,TEN,@CLE,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,139,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@KC,0.79,0.52,0.04,0.05,0.02,0.02,,,,,,,,0.11,0.09,,,2.11,143,139,0.00,-2.11
Darius Harris,2563108,LB,NE,Bye,,,,,,,,,,,,,,,,,,,269,140,0.00,
Malik Harrison,2563554,LB,PIT,@BAL,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,126,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,PHI,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,15,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@BAL,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,102,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,270,144,0.00,
Shaka Heyward,2570831,LB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,271,145,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,146,0.00,
Jay Higgins,2573930,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,181,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,@BAL,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,55,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@KC,0.35,0.24,,,,,,,,,,,,,,,,0.67,202,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,IND,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,60,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,273,151,0.00,0.0
Cole Holcomb,2562872,LB,PIT,@BAL,2.73,1.53,0.13,0.2,0.07,0.13,0.07,,,,,,,0.07,0.4,,,6.72,66,152,0.00,-6.72
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,CHI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,144,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,155,0.00,
Jacob Hummel,2569390,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,182,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,@LAC,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,111,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@GB,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,187,158,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,276,159,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,176,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,277,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,DEN,0.77,0.41,,,,,,,,,,,,,,,,1.40,173,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@GB,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,104,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,165,0.00,
Nick Jackson,2574588,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,280,166,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,167,0.00,
Shemar James,2574077,LB,DAL,@DET,2.28,0.48,0.04,0.18,,,0.04,,,,,,,0.04,0.09,,,4.24,107,168,0.00,-4.24
Keonta Jenkins,2573964,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,282,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,283,170,0.00,
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,171,0.00,
Buddy Johnson,2566454,LB,IND,@JAX,0.34,0.23,,,,0.06,,,,,,,,,,,,0.86,194,172,0.00,-0.86
Caleb Johnson,2566743,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,285,173,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,175,0.00,
Jamon Johnson,2574133,LB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,288,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,289,177,0.00,0.0
Cam Jones,2570728,LB,NYJ,MIA,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,168,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,290,179,0.00,0.0
Deion Jones,2555162,LB,TB,NO,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,165,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@ATL,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,21,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,182,0.00,
Patrick Jones II,2566307,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,292,183,0.00,
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,184,0.00,
Matthew Judon,2555505,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,294,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,295,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,296,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,297,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,298,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,190,0.00,
Austin Keys,2574351,LB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,300,191,0.00,0.0
Kobe King,2574352,LB,NYJ,MIA,0.51,0.34,,0.06,0.06,,,,,,,,,0.06,,,,1.42,170,192,0.00,-1.42
Jack Kiser,2574220,LB,JAX,IND,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,149,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@BUF,4.69,3.81,,0.25,,0.06,,,,,,,,0.06,0.13,,,10.12,24,194,0.00,-10.12
Tyrice Knight,2572525,LB,SEA,@ATL,2.31,1.53,0.08,0.16,,0.03,0.03,,,,,,,0.09,0.22,,,5.25,89,195,0.00,-5.25
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,197,0.00,
Isaiah Land,2570900,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,303,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@ARI,4.21,3.36,0.07,0.29,,0.21,0.07,,,,,,,0.14,0.14,,,10.13,23,199,0.00,-10.13
Harold Landry III,2560784,LB,NE,Bye,,,,,,,,,,,,,,,,,,,304,200,0.00,
Cody Lindenberg,2574301,LB,LV,DEN,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,135,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@DET,1.8,1.1,0.13,0.25,0.05,0.05,0.05,0.05,,,,,,0.25,0.25,,,5.35,87,202,0.00,-5.35
Devin Lloyd,2567751,LB,JAX,IND,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,39,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIN,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,38,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,205,0.00,
Khalil Mack,2543463,LB,LAC,PHI,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,86,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@ATL,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,82,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIN,0.94,0.53,,,,,,,,,,,,,,,,1.73,156,208,0.00,-1.73
