PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nik Bonitto,2567517,LB,DEN,@LV,2.87,1.24,0.62,0.79,0.06,0.11,0.06,,,,,,,0.34,1.24,1.86,,9.66,25,36,0.00,-9.66
Swayze Bozeman,2572811,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,220,37,0.00,
Chris Braswell,2572540,LB,TB,NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,160,38,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@NYJ,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,169,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,@NYJ,5.25,3.44,0.19,0.63,0.06,,0.06,,,,,,,0.31,0.38,0.69,,12.52,3,40,0.00,-12.52
Elliott Brown,2574475,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,221,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,222,42,0.00,
Baron Browning,2566025,LB,ARI,LAR,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,126,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,@BAL,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,175,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,PIT,2.86,2.5,,1.07,,,,,,,,,,,,,,7.40,52,45,0.00,-7.4
John Bullock,2574582,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,223,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,LAR,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,129,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,@BUF,1.63,0.58,0.03,0.1,,0.03,,,,,,,,0.08,0.1,,,3.36,111,48,0.00,-3.36
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,49,0.00,
Brian Burns,2562242,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,225,50,0.00,
Devin Bush,2562243,LB,CLE,TEN,2.14,1.71,0.07,0.29,,,,,,,,,,0.14,0.07,,,5.20,79,51,0.00,-5.2
Chance Campbell,2567646,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,226,52,0.00,0.0
Jack Campbell,2569741,LB,DET,DAL,4,3.12,0.15,0.29,0.06,0.06,,,,,,,,0.35,0.35,,,10.08,18,53,0.00,-10.08
Jihaad Campbell,2574455,LB,PHI,@LAC,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,58,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,@JAX,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,62,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,227,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,@BUF,1,0.47,,0.12,,,,,,,,,,,,,,1.96,137,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,58,0.00,
Blake Cashman,2562496,LB,MIN,WAS,3.71,2.46,0.29,0.46,0.06,,0.06,,,,,,,0.4,0.57,,,9.87,22,59,0.00,-9.87
K'Lavon Chaisson,2564166,LB,NE,Bye,,,,,,,,,,,,,,,,,,,229,60,0.00,
Chaz Chambliss,2574342,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,182,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,62,0.00,
Leo Chenal,2567784,LB,KC,HOU,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,75,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,231,64,0.00,
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,232,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@NYJ,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,66,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,233,67,0.00,0.0
Damone Clark,2567493,LB,DAL,@DET,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,84,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,234,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,70,0.00,
Jack Cochrane,2568408,LB,KC,HOU,0.59,0.29,,,,,,,,,,,,,,,,1.06,180,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,72,0.00,
Zaven Collins,2566421,LB,ARI,LAR,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,60,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,PHI,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,91,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,237,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CHI,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,2,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,@LV,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,57,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,DAL,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,189,78,0.00,-0.83
Lavonte David,2532828,LB,TB,NO,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,31,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@TB,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,37,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,LAR,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,49,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,SEA,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,67,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@LAC,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,14,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,NO,2.79,1.5,,,,0.21,0.21,,,,,,,0.21,,,,6.56,64,85,0.00,-6.56
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,TEN,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,123,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,NO,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,55,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,240,89,0.00,
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,90,0.00,
Lance Dixon,2574457,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,242,91,0.00,0.0
Tyrel Dodson,2562560,LB,MIA,@NYJ,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,41,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,@ARI,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,133,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,PHI,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,118,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,PHI,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,105,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,SEA,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,92,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@JAX,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,116,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@GB,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,39,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@GB,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,8,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,244,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,102,0.00,
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,,246,103,0.00,
Jonah Elliss,2571991,LB,DEN,@LV,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,86,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,SEA,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,7,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,249,108,0.00,
Jaylan Ford,2572315,LB,NO,@TB,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,100,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,@DET,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,96,110,0.00,-4.11
Tomon Fox,2569137,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,111,0.00,
Zaire Franklin,2561155,LB,IND,@JAX,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,112,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,114,0.00,
Dennis Gardeck,2561200,LB,JAX,IND,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,176,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,@NYJ,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,104,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,117,0.00,
Brandon George,2574245,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,254,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,Bye,,,,,,,,,,,,,,,,,,,255,119,0.00,
Luke Gifford,2562942,LB,SF,Bye,,,,,,,,,,,,,,,,,,,256,120,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,258,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,123,0.00,
Trevis Gipson,2563695,LB,SF,Bye,,,,,,,,,,,,,,,,,,,260,124,0.00,
Cameron Goode,2567892,LB,MIA,@NYJ,0.29,0.24,,,,,,,,,,,,,,,,0.58,197,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,Bye,,,,,,,,,,,,,,,,,,,261,126,0.00,
Cedric Gray,2572063,LB,TEN,@CLE,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,143,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,WAS,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,48,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,262,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,131,0.00,
Derick Hall,2570329,LB,SEA,@ATL,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,71,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,265,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,@ARI,0.77,0.41,,,,,,,,,,,,,,,,1.40,161,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@KC,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,190,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,137,0.00,
Jaylen Harrell,2572066,LB,TEN,@CLE,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,130,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@KC,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,94,139,0.00,-4.18
Darius Harris,2563108,LB,NE,Bye,,,,,,,,,,,,,,,,,,,268,140,0.00,
Malik Harrison,2563554,LB,PIT,@BAL,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,115,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,PHI,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,12,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@BAL,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,88,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,269,144,0.00,
Shaka Heyward,2570831,LB,CIN,@BUF,0.47,0.41,,,,,,,,,,,,,,,,0.95,186,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,146,0.00,
Jay Higgins,2573930,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,173,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,@BAL,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,50,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@KC,0.35,0.24,,,,,,,,,,,,,,,,0.67,195,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,IND,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,54,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,CIN,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,122,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,@BAL,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,153,152,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,CHI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,134,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,155,0.00,
Jacob Hummel,2569390,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,174,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,@LAC,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,98,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@GB,0.86,0.43,,0.08,,,0.02,,,,,,,0.02,0.02,,,1.75,146,158,0.00,-1.75
Thomas Incoom,2570921,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,273,159,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,166,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,274,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,DEN,0.77,0.41,,,,,,,,,,,,,,,,1.40,162,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@GB,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,90,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,165,0.00,
Nick Jackson,2574588,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,277,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,278,167,0.00,0.0
Shemar James,2574077,LB,DAL,@DET,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,103,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,279,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,280,170,0.00,
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,171,0.00,
Buddy Johnson,2566454,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,282,172,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,173,0.00,
DJ Johnson,2569603,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,284,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,175,0.00,
Jamon Johnson,2574133,LB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,286,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@LAC,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,171,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,MIA,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,157,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,287,179,0.00,0.0
Deion Jones,2555162,LB,TB,NO,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,154,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@ATL,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,16,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,182,0.00,
Patrick Jones II,2566307,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,289,183,0.00,
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,184,0.00,
Matthew Judon,2555505,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,291,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,292,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,293,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,294,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,295,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,190,0.00,
Austin Keys,2574351,LB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,297,191,0.00,0.0
Kobe King,2574352,LB,MIN,WAS,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,158,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,IND,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,140,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@BUF,4.8,2.3,,0.2,,0.1,,,,,,,,0.1,0.2,,,9.58,26,194,0.00,-9.58
Tyrice Knight,2572525,LB,SEA,@ATL,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,27,195,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,197,0.00,
Isaiah Land,2570900,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,300,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@ARI,3.29,2.93,0.07,0.29,,0.21,,,,,,,,0.14,0.14,,,8.42,40,199,0.00,-8.42
Harold Landry III,2560784,LB,NE,Bye,,,,,,,,,,,,,,,,,,,301,200,0.00,
Cody Lindenberg,2574301,LB,LV,DEN,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,127,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@DET,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,59,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,IND,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,36,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIN,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,35,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,205,0.00,
Khalil Mack,2543463,LB,LAC,PHI,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,76,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@ATL,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,72,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIN,0.94,0.53,,,,,,,,,,,,,,,,1.73,148,208,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Marte Mapu,2570104,LB,NE,Bye,,,,,,,,,,,,,,,,,,,304,210,0.00,
Chandler Martin,2573943,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,305,211,0.00,0.0
