PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chaz Chambliss,2574342,LB,MIN,WAS,0.53,0.35,,,,,,,,,,,,,,,,1.01,186,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,62,0.00,
Leo Chenal,2567784,LB,KC,HOU,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,84,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,230,64,0.00,
Cole Christiansen,2565021,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,231,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@NYJ,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,71,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,FA,Bye,,,,,,,,,,,,,,,,,,,232,67,0.00,
Damone Clark,2567493,LB,HOU,@KC,1.77,1.06,0.05,0.1,,,,,,,,,,0.1,0.15,,,3.87,114,68,0.00,-3.87
Jadeveon Clowney,2543456,LB,DAL,@DET,1.62,1.31,0.35,0.62,,0.08,,,,,,,,0.31,0.69,,,6.25,75,69,0.00,-6.25
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,70,0.00,
Jack Cochrane,2568408,LB,KC,HOU,0.59,0.29,,,,,,,,,,,,,,,,1.06,184,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,72,0.00,
Zaven Collins,2566421,LB,ARI,LAR,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,64,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,PHI,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,102,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,235,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,CHI,4.79,2.54,0.32,1.06,0.07,0.14,0.14,0.07,,,,,,0.42,0.7,2.54,,13.58,1,76,0.00,-13.58
Jonathon Cooper,2566028,LB,DEN,@LV,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,63,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,236,78,0.00,0.0
Lavonte David,2532828,LB,TB,NO,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,31,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@TB,3.27,2.95,0.05,0.21,,,,,,,,,,0.32,0.16,,,7.97,49,80,0.00,-7.97
Jamin Davis,2566595,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,237,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,LAR,3.96,1.98,0.06,0.18,0.06,0.06,0.06,,,,,,,0.18,0.18,,,8.54,41,82,0.00,-8.54
Divine Deablo,2566253,LB,ATL,SEA,3.42,2.1,0.07,0.26,,,0.07,,,,,,,0.13,0.26,,,7.45,58,83,0.00,-7.45
Nakobe Dean,2568072,LB,PHI,@LAC,3.55,2.1,0.13,0.4,0.05,0.05,0.1,,,,,,,0.2,0.25,,,8.52,42,84,0.00,-8.52
SirVocea Dennis,2570347,LB,TB,NO,5.67,2.68,0.15,0.45,0.07,0.07,0.07,,,,,,,0.3,0.3,,,12.55,2,85,0.00,-12.55
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,TEN,1.77,1.21,,0.23,,,,,,,,,,0.09,,,,3.95,112,87,0.00,-3.95
Yaya Diaby,2570344,LB,TB,NO,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,62,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,239,89,0.00,
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,91,0.00,
Tyrel Dodson,2562560,LB,MIA,@NYJ,4.18,3.82,0.06,0.29,0.12,0.06,,,,,,,,0.47,0.18,0.29,,11.02,9,92,0.00,-11.02
Shaun Dolac,2574264,LB,LAR,@ARI,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,140,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,PHI,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,129,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,PHI,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,117,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,SEA,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,103,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@JAX,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,127,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,243,99,0.00,0.0
T.J. Edwards,2562648,LB,CHI,@GB,4.33,3.27,0.17,0.55,0.06,0.06,0.11,,,,,,,0.22,0.39,,,10.90,12,100,0.00,-10.9
Tommy Eichenberg,2572225,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,244,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,102,0.00,
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,,246,103,0.00,
Jonah Elliss,2571991,LB,DEN,@LV,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,97,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,SEA,3.79,1.46,0.3,0.6,0.05,0.11,0.05,,,,,,,0.16,0.65,,,9.40,27,105,0.00,-9.4
Andrew Farmer,2571545,LB,SF,Bye,,,,,,,,,,,,,,,,,,,247,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,249,108,0.00,
Jaylan Ford,2572315,LB,NO,@TB,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,111,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,@DET,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,105,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,250,111,0.00,
Zaire Franklin,2561155,LB,IND,@JAX,2.93,2.64,0.11,0.17,0.06,0.06,,,,,,,,0.23,0.23,0.23,,7.57,53,112,0.00,-7.57
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,114,0.00,
Dennis Gardeck,2561200,LB,JAX,IND,2,0.86,0.14,0.21,,0.07,,,,,,,,,0.21,,,4.46,98,115,0.00,-4.46
Willie Gay Jr.,2564280,LB,MIA,@NYJ,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,116,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,117,0.00,
Brandon George,2574245,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,254,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,Bye,,,,,,,,,,,,,,,,,,,255,119,0.00,
Luke Gifford,2562942,LB,SF,Bye,,,,,,,,,,,,,,,,,,,256,120,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@BUF,0.97,0.46,,0.11,,0.06,0.06,,,,,,,,,,,2.17,139,122,0.00,-2.17
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,123,0.00,
Trevis Gipson,2563695,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,259,124,0.00,
Cameron Goode,2567892,LB,MIA,@NYJ,0.29,0.24,,,,,,,,,,,,,,,,0.58,200,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,Bye,,,,,,,,,,,,,,,,,,,260,126,0.00,
Cedric Gray,2572063,LB,TEN,@CLE,4.19,3.27,0.15,0.56,,0.05,0.05,,,,,,,0.1,0.26,,,9.99,22,127,0.00,-9.99
Jonathan Greenard,2564070,LB,MIN,WAS,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,55,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@LV,4.85,1.92,,0.15,,,,,,,,,,0.15,0.15,,,9.10,33,129,0.00,-9.1
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,131,0.00,
Derick Hall,2570329,LB,SEA,@ATL,1.5,1.28,0.45,0.38,,0.08,0.08,0.08,0.08,,0.08,,,,1.05,,0.08,6.34,73,132,0.00,-6.34
Malik Hamm,2570392,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,263,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,@ARI,0.77,0.41,,,,,,,,,,,,,,,,1.40,169,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@KC,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,192,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,137,0.00,
Jaylen Harrell,2572066,LB,TEN,@CLE,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,137,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@KC,0.79,0.52,0.04,0.05,0.02,0.02,,,,,,,,0.11,0.09,,,2.11,141,139,0.00,-2.11
Darius Harris,2563108,LB,NE,Bye,,,,,,,,,,,,,,,,,,,266,140,0.00,
Malik Harrison,2563554,LB,PIT,@BAL,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,126,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,PHI,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,13,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@BAL,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,99,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,267,144,0.00,
Shaka Heyward,2570831,LB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,268,145,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,146,0.00,
Jay Higgins,2573930,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,178,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,@BAL,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,57,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@KC,0.35,0.24,,,,,,,,,,,,,,,,0.67,198,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,IND,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,61,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,270,151,0.00,0.0
Cole Holcomb,2562872,LB,PIT,@BAL,2.73,1.53,0.13,0.2,0.07,0.13,0.07,,,,,,,0.07,0.4,,,6.72,65,152,0.00,-6.72
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,CHI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,142,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,155,0.00,
Jacob Hummel,2569390,LB,BAL,PIT,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,179,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,@LAC,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,107,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@GB,1.75,0.81,,0.13,,,0.06,,,,,,,0.06,0.06,,,3.55,120,158,0.00,-3.55
Thomas Incoom,2570921,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,273,159,0.00,
Adisa Isaac,2571826,LB,BAL,PIT,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,173,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,274,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,DEN,0.77,0.41,,,,,,,,,,,,,,,,1.40,170,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@GB,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,101,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,165,0.00,
Nick Jackson,2574588,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,277,166,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,167,0.00,
Shemar James,2574077,LB,DAL,@DET,2.28,0.48,0.04,0.18,,,0.04,,,,,,,0.04,0.09,,,4.24,104,168,0.00,-4.24
Keonta Jenkins,2573964,LB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,279,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,280,170,0.00,
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,171,0.00,
Buddy Johnson,2566454,LB,IND,@JAX,0.34,0.23,,,,0.06,,,,,,,,,,,,0.86,191,172,0.00,-0.86
Caleb Johnson,2566743,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,282,173,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,175,0.00,
Jamon Johnson,2574133,LB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,285,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,286,177,0.00,0.0
Cam Jones,2570728,LB,NYJ,MIA,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,166,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,@GB,0.7,0.37,,0.12,,0.04,,,,,,,,0.04,,,,1.69,157,179,0.00,-1.69
Deion Jones,2555162,LB,TB,NO,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,164,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,@ATL,4.62,4.03,,0.18,0.06,0.06,,,,,,,,0.24,0.18,0.83,,10.76,14,181,0.00,-10.76
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,182,0.00,
Patrick Jones II,2566307,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,288,183,0.00,
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,184,0.00,
Matthew Judon,2555505,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,290,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,291,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,NO,,,,,,,,,,,,,,,,,,0.00,292,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,293,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,294,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,190,0.00,
Austin Keys,2574351,LB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,296,191,0.00,0.0
Kobe King,2574352,LB,NYJ,MIA,0.51,0.34,,0.06,0.06,,,,,,,,,0.06,,,,1.42,167,192,0.00,-1.42
Jack Kiser,2574220,LB,JAX,IND,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,146,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@BUF,4.69,3.81,,0.25,,0.06,,,,,,,,0.06,0.13,,,10.12,21,194,0.00,-10.12
Tyrice Knight,2572525,LB,SEA,@ATL,2.31,1.53,0.08,0.16,,0.03,0.03,,,,,,,0.09,0.22,,,5.25,88,195,0.00,-5.25
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,197,0.00,
Isaiah Land,2570900,LB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,299,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@ARI,4.6,3.67,0.08,0.31,,0.23,0.08,,,,,,,0.16,0.16,,,11.09,8,199,0.00,-11.09
Harold Landry III,2560784,LB,NE,Bye,,,,,,,,,,,,,,,,,,,300,200,0.00,
Cody Lindenberg,2574301,LB,LV,DEN,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,134,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,@DET,1.8,1.1,0.13,0.25,0.05,0.05,0.05,0.05,,,,,,0.25,0.25,,,5.35,86,202,0.00,-5.35
Devin Lloyd,2567751,LB,JAX,IND,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,38,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@MIN,2.78,2.19,0.32,0.59,0.05,0.05,0.05,,,,,,,0.32,0.54,,,8.48,43,204,0.00,-8.48
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,205,0.00,
Khalil Mack,2543463,LB,LAC,PHI,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,85,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,@ATL,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,80,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@MIN,0.94,0.53,,,,,,,,,,,,,,,,1.73,154,208,0.00,-1.73
