PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,275,38,0.00,
Dalys Beanum,2574392,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,276,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,277,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,278,41,0.00,0.0
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,279,42,0.00,
Christian Benford,2567322,DB,BUF,CIN,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,39,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@LAC,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,157,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,TEN,0.35,0.47,,,,,,,,,,,,,,,,0.81,223,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,280,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,CIN,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,88,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,48,0.00,
Korie Black,2574414,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,282,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,283,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@JAX,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,134,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,284,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@DET,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,53,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@LAC,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,58,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,55,0.00,
Joey Blount,2568225,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,286,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,58,0.00,
Ethan Bonner,2571144,DB,MIA,@NYJ,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,248,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,SEA,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,131,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,MIA,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,200,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,291,64,0.00,0.0
Beau Brade,2572591,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,292,65,0.00,
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,66,0.00,
Brian Branch,2569729,DB,DET,DAL,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,294,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@NYJ,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,141,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,295,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@GB,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,34,71,0.00,-8.31
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,73,0.00,
Natrone Brooks,2571422,DB,ATL,SEA,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,222,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,Bye,,,,,,,,,,,,,,,,,,,300,77,0.00,
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,78,0.00,
Mike Brown,2569050,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,302,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,IND,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,212,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,81,0.00,
Sydney Brown,2570200,DB,PHI,@LAC,0.24,0.18,,,,0.06,,,,,,,,,,,,0.68,236,82,0.00,-0.68
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,83,0.00,
Tre Brown,2566550,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,305,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,306,85,0.00,0.0
Cobee Bryant,2573908,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,307,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@ATL,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,67,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,308,88,0.00,0.0
Javon Bullard,2572027,DB,GB,CHI,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,133,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@KC,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,23,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,309,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,LAR,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,184,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,@NYJ,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,173,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,94,0.00,
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,311,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@DET,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,246,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIN,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,153,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@GB,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,16,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@JAX,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,7,99,0.00,-10.69
Keydrain Calligan,2574620,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,312,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@NYJ,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,243,101,0.00,-0.64
Tyson Campbell,2566151,DB,JAX,IND,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,71,102,0.00,-7.26
Derrick Canteen,2574537,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,103,0.00,
Caelen Carson,2571967,DB,DAL,@DET,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,178,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,314,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,MIA,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,159,106,0.00,-2.93
Sebastian Castro,2574491,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,315,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,108,0.00,
Zion Childress,2574070,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,317,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DEN,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,12,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,111,0.00,
Andre Cisco,2566154,DB,NYJ,MIA,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,25,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,319,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,320,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,321,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,116,0.00,
Jordan Clark,2574434,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,323,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,LAR,0.18,0.18,,,,,,,,,,,,0.12,,,,0.68,237,118,0.00,-0.68
Brandon Codrington,2572856,DB,BUF,CIN,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,250,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,324,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,HOU,4.46,1.44,0.11,0.36,0.14,0.14,0.07,,,,,,,0.43,0.43,3.38,,10.77,6,121,0.00,-10.77
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,122,0.00,
Bryan Cook,2567787,DB,KC,HOU,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,106,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,126,0.00,
Kitan Crawford,2574481,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,329,127,0.00,0.0
Nick Cross,2567700,DB,IND,@JAX,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,3,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,129,0.00,
Kam Curl,2565270,DB,LAR,@ARI,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,63,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,133,0.00,
Ashtyn Davis,2564793,DB,MIA,@NYJ,1.52,0.58,,0.13,0.04,0.02,0.04,0.02,,,,,,0.17,,1.26,,3.62,145,134,0.00,-3.62
Carlton Davis III,2561039,DB,NE,Bye,,,,,,,,,,,,,,,,,,,334,135,0.00,
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,136,0.00,
Jalen Davis,2561316,DB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,336,137,0.00,0.0
Elliott Davison,2574396,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,337,138,0.00,0.0
Jamel Dean,2562556,DB,TB,NO,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,99,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@LAC,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,22,140,0.00,-8.92
Grant Delpit,2563773,DB,CLE,TEN,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,21,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,339,143,0.00,
Quandre Diggs,2552262,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,340,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@DET,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,115,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,146,0.00,
Khalil Dorsey,2565336,DB,DET,DAL,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,241,147,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,148,0.00,
Rasul Douglas,2558168,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,343,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,150,0.00,
Storm Duck,2573259,DB,MIA,@NYJ,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,75,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,345,152,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,153,0.00,
Cobie Durant,2567826,DB,LAR,@ARI,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,69,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@BAL,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,132,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,347,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,348,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,349,158,0.00,0.0
Mike Edwards,2562259,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,350,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@DET,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,149,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@BAL,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,20,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,351,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@ATL,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,119,163,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,352,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,353,165,0.00,
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,166,0.00,
AJ Finley,2571294,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,355,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@NYJ,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,38,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,356,169,0.00,
Dallis Flowers,2568906,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,357,170,0.00,0.0
Tre Flowers,2560728,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,171,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,@ARI,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,151,173,0.00,-3.32
Mike Ford,2561527,DB,ATL,SEA,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,244,174,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,CIN,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,228,177,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,362,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,SEA,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,90,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,HOU,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,120,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,363,181,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,182,0.00,
Sauce Gardner,2568027,DB,NYJ,MIA,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,110,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,184,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,187,0.00,
Alohi Gilman,2565042,DB,LAC,PHI,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,61,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,190,0.00,
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,371,191,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,373,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@GB,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,79,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,196,0.00,
J.T. Gray,2561206,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,376,197,0.00,0.0
A.J. Green,2563782,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,377,198,0.00,0.0
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,378,199,0.00,
Renardo Green,2572495,DB,SF,Bye,,,,,,,,,,,,,,,,,,,379,200,0.00,
Shaquill Griffin,2558259,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,380,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,CHI,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,197,202,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,381,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,CIN,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,142,204,0.00,-3.83
Bryce Hall,2564796,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,382,205,0.00,0.0
Darren Hall,2565821,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,383,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,208,0.00,
Erick Hallett,2569903,DB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,386,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,387,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,PIT,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,8,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,CIN,1.96,0.67,,0.08,0.04,,0.04,,,,,,,0.16,,,,4.04,138,212,0.00,-4.04
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,213,0.00,
Jordan Hancock,2573960,DB,BUF,CIN,0.18,0.29,,,,,,,,,,,,,,,,0.44,252,214,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,215,0.00,
Myles Harden,2571952,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,390,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,218,0.00,
Thomas Harper,2573421,DB,DET,DAL,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,198,219,0.00,-1.27
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,220,0.00,
