PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chigozie Anusiem,2573596,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,269,16,0.00,0.0
Eli Apple,2555277,DB,SF,Bye,,,,,,,,,,,,,,,,,,,270,17,0.00,
Jalyn Armour-Davis,2567262,DB,TEN,@CLE,2.64,1.07,,0.07,0.07,,,,,,,,,0.36,0.07,,,5.89,115,18,0.00,-5.89
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,19,0.00,
Damon Arnette,2564409,DB,HOU,@KC,0.11,0.23,,,,,0.06,,,,,,,0.23,,,,0.94,235,20,0.00,-0.94
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,21,0.00,
Terrion Arnold,2572009,DB,DET,DAL,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,73,22,0.00,-7.45
Alex Austin,2569591,DB,NE,Bye,,,,,,,,,,,,,,,,,,,273,23,0.00,
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,PIT,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,158,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,LAR,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,12,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,@CLE,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,172,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,275,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,276,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,277,30,0.00,
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,32,0.00,
Jahdae Barron,2574084,DB,DEN,@LV,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,119,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,280,34,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,35,0.00,
Jessie Bates,2560970,DB,ATL,SEA,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,@BUF,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,16,37,0.00,-9.69
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,282,38,0.00,
Dalys Beanum,2574392,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,283,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,284,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,@DET,1.37,0.89,,,,,,,,,,,,,,,,2.59,187,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,285,42,0.00,
Christian Benford,2567322,DB,BUF,CIN,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,48,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,@LAC,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,170,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,286,45,0.00,
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,46,0.00,
Cole Bishop,2571850,DB,BUF,CIN,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,93,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,48,0.00,
Korie Black,2574414,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,289,49,0.00,
Julian Blackmon,2564103,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,290,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@JAX,1.93,0.64,,0.21,0.14,0.07,0.07,0.07,,,,,,0.64,,3.21,,6.39,105,51,0.00,-6.39
Josh Blackwell,2568054,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,291,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@DET,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,64,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@LAC,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,70,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,55,0.00,
Joey Blount,2568225,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,293,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,58,0.00,
Ethan Bonner,2571144,DB,MIA,@NYJ,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,260,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,SEA,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,139,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,MIA,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,221,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,64,0.00,
Beau Brade,2572591,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,299,65,0.00,
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,66,0.00,
Brian Branch,2569729,DB,DET,DAL,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,301,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@NYJ,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,150,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,302,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@GB,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,43,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,@CLE,0.74,0.4,,,,,,,,,,,,,,,,1.35,215,72,0.00,-1.35
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,73,0.00,
Natrone Brooks,2571422,DB,ATL,SEA,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,242,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,Bye,,,,,,,,,,,,,,,,,,,306,77,0.00,
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,78,0.00,
Mike Brown,2569050,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,308,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,IND,1.18,0.52,,,0.1,,,,,,,,,0.41,,0.62,,3.48,159,80,0.00,-3.48
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,81,0.00,
Sydney Brown,2570200,DB,PHI,@LAC,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,176,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,83,0.00,
Tre Brown,2566550,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,311,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,MIA,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,63,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,312,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@ATL,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,8,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,313,88,0.00,0.0
Javon Bullard,2572027,DB,GB,CHI,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,142,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@KC,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,27,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,@TB,0.63,0.51,,0.17,,,,,,,,,,0.11,0.06,,,1.81,201,91,0.00,-1.81
Denzel Burke,2574477,DB,ARI,LAR,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,205,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,@NYJ,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,192,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,94,0.00,
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,315,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@DET,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,257,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIN,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,166,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@GB,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,18,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@JAX,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,6,99,0.00,-10.69
Keydrain Calligan,2574620,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,316,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@NYJ,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,254,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,TEN,3.47,1.57,,0.17,0.17,,,,,,,,,0.58,,1.16,,8.49,35,102,0.00,-8.49
Derrick Canteen,2574537,DB,SF,Bye,,,,,,,,,,,,,,,,,,,317,103,0.00,
Caelen Carson,2571967,DB,DAL,@DET,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,198,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,318,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,@LAC,0.92,0.68,,0.12,0.06,,0.06,,,,,,,0.31,,1.42,,3.06,169,106,0.00,-3.06
Sebastian Castro,2574491,DB,PIT,@BAL,0.34,0.23,,,0.06,,,,,,,,,,,,,0.86,240,107,0.00,-0.86
Tariq Castro-Fields,2568201,DB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,319,108,0.00,0.0
Zion Childress,2574070,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,320,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DEN,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,14,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,111,0.00,
Andre Cisco,2566154,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,322,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,323,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@BAL,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,154,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,MIA,0.34,0.46,,0.11,,0.06,,,,,,,,0.06,0.06,,,1.34,216,115,0.00,-1.34
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,116,0.00,
Jordan Clark,2574434,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,325,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,LAR,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,135,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,CIN,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,261,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,@NYJ,0.3,0.2,,,,,,,,,,,,,,,,0.57,259,120,0.00,-0.57
Chamarri Conner,2569927,DB,KC,HOU,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,9,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,122,0.00,
Bryan Cook,2567787,DB,KC,HOU,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,111,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,124,0.00,
Te'Cory Couch,2573644,DB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,328,125,0.00,0.0
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,126,0.00,
Kitan Crawford,2574481,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,330,127,0.00,0.0
Nick Cross,2567700,DB,IND,@JAX,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,4,128,0.00,-11.21
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,130,0.00,
Kam Curl,2565270,DB,LAR,@ARI,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,49,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,134,0.00,
Ashtyn Davis,2564793,DB,MIA,@NYJ,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,217,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,Bye,,,,,,,,,,,,,,,,,,,336,136,0.00,
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,137,0.00,
Jalen Davis,2561316,DB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,338,138,0.00,0.0
Michael Davis,2559164,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,339,139,0.00,0.0
Elliott Davison,2574396,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,340,140,0.00,0.0
Jamel Dean,2562556,DB,TB,NO,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,104,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@LAC,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,24,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,TEN,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,23,143,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,342,145,0.00,
Quandre Diggs,2552262,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,146,0.00,
Trevon Diggs,2563836,DB,DAL,@DET,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,120,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,148,0.00,
Khalil Dorsey,2565336,DB,DET,DAL,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,253,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,150,0.00,
Rasul Douglas,2558168,DB,MIA,@NYJ,1.65,0.53,,,0.12,0.06,,,,,,,,0.29,,2.12,,4.22,143,151,0.00,-4.22
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,152,0.00,
Storm Duck,2573259,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,347,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,@BAL,2.64,0.64,0.07,0.29,0.07,0.07,,,,,,,,0.14,0.14,,,5.83,118,154,0.00,-5.83
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,155,0.00,
Cobie Durant,2567826,DB,LAR,@ARI,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,76,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@BAL,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,141,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,349,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,350,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,351,160,0.00,0.0
Mike Edwards,2562259,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,352,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@DET,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,160,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@BAL,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,22,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,353,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@ATL,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,125,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,354,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,355,167,0.00,
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,168,0.00,
AJ Finley,2571294,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,357,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@NYJ,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,47,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,358,171,0.00,
Dallis Flowers,2568906,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,359,172,0.00,0.0
Tre Flowers,2560728,DB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,360,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,@ARI,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,164,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,SEA,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,255,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,CIN,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,244,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,364,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,SEA,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,96,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,HOU,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,126,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,365,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,184,0.00,
Sauce Gardner,2568027,DB,IND,@JAX,2.38,1.06,,0.13,0.06,,,,,,,,,0.75,0.06,0.81,,6.54,101,185,0.00,-6.54
C.J. Gardner-Johnson,2562588,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,367,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,189,0.00,
Alohi Gilman,2565042,DB,BAL,PIT,4.95,1.35,0.08,0.15,0.15,,,,,,,,,0.45,,3.08,,10.37,11,190,0.00,-10.37
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,192,0.00,
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,373,193,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,194,0.00,
C.J. Goodwin,2550767,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,375,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@GB,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,82,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,197,0.00,
Richie Grant,2565818,DB,NE,Bye,,,,,,,,,,,,,,,,,,,377,198,0.00,
J.T. Gray,2561206,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,199,0.00,
A.J. Green,2563782,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,379,200,0.00,0.0
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,380,201,0.00,
Renardo Green,2572495,DB,SF,Bye,,,,,,,,,,,,,,,,,,,381,202,0.00,
Shaquill Griffin,2558259,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,382,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,CHI,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,219,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,IND,0.34,0.23,,,0.06,,,,,,,,,0.17,,,,1.28,218,205,0.00,-1.28
Maxwell Hairston,2573959,DB,BUF,CIN,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,153,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,383,207,0.00,0.0
Darren Hall,2565821,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,384,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,385,209,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,210,0.00,
Erick Hallett,2569903,DB,DET,DAL,1.16,0.73,,,,,,,,,,,,,,,,2.18,194,211,0.00,-2.18
Antonio Hamilton,2556804,DB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,387,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,PIT,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,7,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,388,214,0.00,0.0
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,215,0.00,
Jordan Hancock,2573960,DB,BUF,CIN,1.78,1.11,,,,,,,,,,,,,,,,3.34,163,216,0.00,-3.34
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,217,0.00,
