PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Christian Benford,2567322,DB,BUF,CIN,3.19,0.88,,0.2,0.2,0.14,0.07,0.07,,,,,,0.81,0.07,3.87,,9.34,19,43,0.00,-9.34
Jakorian Bennett,2570038,DB,PHI,@LAC,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,170,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,278,45,0.00,
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,46,0.00,
Cole Bishop,2571850,DB,BUF,CIN,3.04,2.19,,0.21,0.07,0.07,,,,,,,,0.35,,1.13,,7.59,70,47,0.00,-7.59
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,48,0.00,
Korie Black,2574414,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,281,49,0.00,
Julian Blackmon,2564103,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,282,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@JAX,0.96,0.32,,0.11,0.07,0.04,0.04,0.04,,,,,,0.32,,1.61,,3.24,164,51,0.00,-3.24
Josh Blackwell,2568054,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,283,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@DET,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,62,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@LAC,3.6,1.93,,0.07,0.2,,0.07,,,,,,,0.4,,,,8.43,40,54,0.00,-8.43
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,55,0.00,
Joey Blount,2568225,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,285,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,58,0.00,
Ethan Bonner,2571144,DB,MIA,@NYJ,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,250,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,290,62,0.00,0.0
Kris Boyd,2562630,DB,NYJ,MIA,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,211,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,64,0.00,
Beau Brade,2572591,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,292,65,0.00,
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,66,0.00,
Brian Branch,2569729,DB,DET,DAL,5.07,1.96,0.14,0.47,0.2,0.07,,0.07,,,,,,1.01,0.34,4.94,,13.85,1,67,0.00,-13.85
Christian Braswell,2569876,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,294,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,295,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,296,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@GB,3.55,1.44,0.08,0.22,0.06,0.06,0.06,,,,,,,0.22,0.22,,,7.82,57,71,0.00,-7.82
Kendell Brooks,2571050,DB,TEN,@CLE,0.74,0.4,,,,,,,,,,,,,,,,1.35,207,72,0.00,-1.35
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,73,0.00,
Natrone Brooks,2571422,DB,ATL,SEA,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,231,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,Bye,,,,,,,,,,,,,,,,,,,300,77,0.00,
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,78,0.00,
Mike Brown,2569050,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,302,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,IND,1.18,0.52,,,0.1,,,,,,,,,0.41,,0.62,,3.48,159,80,0.00,-3.48
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,81,0.00,
Sydney Brown,2570200,DB,PHI,@LAC,2.14,0.49,,,,0.08,,,,,,,,0.08,,,,3.98,148,82,0.00,-3.98
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,83,0.00,
Tre Brown,2566550,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,305,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,MIA,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,61,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,306,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,@ATL,5.14,1.67,0.06,0.19,0.12,0.06,,,,,,,,0.5,0.19,2.85,,11.19,6,87,0.00,-11.19
Myles Bryant,2564592,DB,HOU,@KC,1.91,0.64,,0.09,,,,,,,,,,0.18,,,,3.83,151,88,0.00,-3.83
Javon Bullard,2572027,DB,GB,CHI,2.51,0.93,,0.07,,0.07,,,,,,,,0.13,,,,5.00,128,89,0.00,-5.0
Calen Bullock,2572081,DB,HOU,@KC,3.21,1.03,,0.05,0.16,0.05,0.05,,,,,,,0.65,,3.59,,8.04,51,90,0.00,-8.04
Terrell Burgess,2564331,DB,NO,@TB,0.63,0.51,,0.17,,,,,,,,,,0.11,0.06,,,1.81,197,91,0.00,-1.81
Denzel Burke,2574477,DB,ARI,LAR,0.53,1.26,,0.05,0.15,,,,,,,,,0.1,,,,2.40,185,92,0.00,-2.4
Artie Burns,2555344,DB,MIA,@NYJ,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,189,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,94,0.00,
Deon Bush,2555155,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,308,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@DET,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,247,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@MIN,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,165,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@GB,4.27,2.27,0.06,0.11,0.06,,0.06,,,,,,,0.22,0.11,0.5,,8.94,26,98,0.00,-8.94
Camryn Bynum,2566295,DB,IND,@JAX,5.12,1.79,,0.12,0.19,0.06,0.12,,,,,,,0.49,,0.86,,11.18,7,99,0.00,-11.18
Keydrain Calligan,2574620,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,309,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@NYJ,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,245,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,TEN,3.25,1.47,,0.15,0.15,,,,,,,,,0.54,,1.08,,7.89,55,102,0.00,-7.89
Derrick Canteen,2574537,DB,SF,Bye,,,,,,,,,,,,,,,,,,,310,103,0.00,
Caelen Carson,2571967,DB,DAL,@DET,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,194,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,311,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,@LAC,0.92,0.68,,0.12,0.06,,0.06,,,,,,,0.31,,1.42,,3.06,168,106,0.00,-3.06
Sebastian Castro,2574491,DB,PIT,@BAL,0.34,0.23,,,0.06,,,,,,,,,,,,,0.86,230,107,0.00,-0.86
Tariq Castro-Fields,2568201,DB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,312,108,0.00,0.0
Zion Childress,2574070,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,313,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,DEN,3.83,2.1,0.05,0.27,0.05,0.05,0.11,,,,,,,0.22,0.16,,,8.60,34,110,0.00,-8.6
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,111,0.00,
Andre Cisco,2566154,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,315,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,316,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@BAL,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,154,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,MIA,0.34,0.46,,0.11,,0.06,,,,,,,,0.06,0.06,,,1.34,208,115,0.00,-1.34
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,116,0.00,
Jordan Clark,2574434,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,318,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,LAR,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,135,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,319,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@NYJ,0.3,0.2,,,,,,,,,,,,,,,,0.57,249,120,0.00,-0.57
Chamarri Conner,2569927,DB,KC,HOU,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,10,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,122,0.00,
Bryan Cook,2567787,DB,KC,HOU,2.65,0.95,,0.05,0.05,,0.05,,,,,,,0.2,,0.35,,5.36,121,123,0.00,-5.36
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,124,0.00,
Te'Cory Couch,2573644,DB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,322,125,0.00,0.0
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,126,0.00,
Kitan Crawford,2574481,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,324,127,0.00,0.0
Nick Cross,2567700,DB,IND,@JAX,5,3.33,,0.43,0.12,0.06,,,,,,,,0.37,,1.36,,11.74,2,128,0.00,-11.74
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,130,0.00,
Kam Curl,2565270,DB,LAR,@ARI,3.62,1.98,0.07,0.14,0.07,0.07,0.07,,,,,,,0.55,0.2,1.16,,9.04,24,131,0.00,-9.04
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,134,0.00,
Ashtyn Davis,2564793,DB,MIA,@NYJ,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,209,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,Bye,,,,,,,,,,,,,,,,,,,330,136,0.00,
Jaden Davis,2572408,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,331,137,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BUF,,,,,,,,,,,,,,,,,,0.00,332,138,0.00,0.0
Michael Davis,2559164,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,333,139,0.00,0.0
Elliott Davison,2574396,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,334,140,0.00,0.0
Jamel Dean,2562556,DB,TB,NO,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,101,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@LAC,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,27,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,TEN,3.89,2.14,0.06,0.34,0.06,,0.06,,,,,,,0.11,0.23,0.79,,8.44,39,143,0.00,-8.44
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,336,145,0.00,
Quandre Diggs,2552262,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,146,0.00,
Trevon Diggs,2563836,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,338,147,0.00,0.0
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,148,0.00,
Khalil Dorsey,2565336,DB,DET,DAL,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,244,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,150,0.00,
Rasul Douglas,2558168,DB,MIA,@NYJ,1.65,0.53,,,0.12,0.06,,,,,,,,0.29,,2.12,,4.22,141,151,0.00,-4.22
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,152,0.00,
Storm Duck,2573259,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,342,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,@BAL,3.3,0.8,0.09,0.36,0.09,0.09,,,,,,,,0.18,0.18,,,7.32,74,154,0.00,-7.32
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,155,0.00,
Cobie Durant,2567826,DB,LAR,@ARI,2.34,1.09,0.08,0.23,0.16,0.08,,0.08,,,,,,0.78,0.23,5.23,,8.07,49,156,0.00,-8.07
Brandin Echols,2565726,DB,PIT,@BAL,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,139,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,344,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,345,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,346,160,0.00,0.0
Mike Edwards,2562259,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,347,161,0.00,0.0
Kaiir Elam,2567331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,162,0.00,
DeShon Elliott,2560715,DB,PIT,@BAL,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,25,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,TEN,,,,,,,,,,,,,,,,,,0.00,349,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,@ATL,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,122,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@LAC,,,,,,,,,,,,,,,,,,0.00,350,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,351,167,0.00,
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,168,0.00,
AJ Finley,2571294,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,353,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@NYJ,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,46,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,354,171,0.00,
Dallis Flowers,2568906,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,355,172,0.00,0.0
Tre Flowers,2560728,DB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,356,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,@ARI,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,162,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,SEA,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,246,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,CIN,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,234,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,360,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,SEA,2.95,1.25,,,0.06,0.06,,,,,,,,0.23,,0.79,,6.20,107,181,0.00,-6.2
Kristian Fulton,2564046,DB,KC,HOU,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,123,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,WAS,,,,,,,,,,,,,,,,,,0.00,361,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,184,0.00,
Sauce Gardner,2568027,DB,IND,@JAX,2.38,1.06,,0.13,0.06,,,,,,,,,0.75,0.06,0.81,,6.54,99,185,0.00,-6.54
C.J. Gardner-Johnson,2562588,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,363,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,189,0.00,
Alohi Gilman,2565042,DB,BAL,PIT,5.32,1.45,0.08,0.16,0.16,,,,,,,,,0.48,,3.3,,11.12,8,190,0.00,-11.12
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,192,0.00,
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,369,193,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,194,0.00,
C.J. Goodwin,2550767,DB,DAL,@DET,,,,,,,,,,,,,,,,,,0.00,371,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@GB,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,81,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,197,0.00,
Richie Grant,2565818,DB,NE,Bye,,,,,,,,,,,,,,,,,,,373,198,0.00,
J.T. Gray,2561206,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,374,199,0.00,0.0
A.J. Green,2563782,DB,MIA,@NYJ,0.48,0.32,,,0.05,,,,,,,,,0.16,,,,1.49,203,200,0.00,-1.49
Art Green,2570918,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,375,201,0.00,
Renardo Green,2572495,DB,SF,Bye,,,,,,,,,,,,,,,,,,,376,202,0.00,
Shaquill Griffin,2558259,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,377,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,CHI,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,210,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,205,0.00,
Maxwell Hairston,2573959,DB,BUF,CIN,1.47,0.67,0.07,0.13,0.07,0.07,,,,,,,,0.33,0.13,1.27,,4.36,140,206,0.00,-4.36
Bryce Hall,2564796,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,379,207,0.00,0.0
Darren Hall,2565821,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,380,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,0.00,381,209,0.00,0.0
Tyler Hall,2563497,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,382,210,0.00,0.0
Erick Hallett,2569903,DB,DET,DAL,,,,,,,,,,,,,,,,,,0.00,383,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@MIN,,,,,,,,,,,,,,,,,,0.00,384,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,PIT,4.65,2.12,0.12,0.18,0.12,0.06,0.06,0.06,,,,,,0.6,0.3,2.24,,11.41,3,213,0.00,-11.41
Damar Hamlin,2565872,DB,BUF,CIN,,,,,,,,,,,,,,,,,,0.00,385,214,0.00,0.0
Dominique Hampton,2572567,DB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,386,215,0.00,0.0
Jordan Hancock,2573960,DB,BUF,CIN,2.01,1.26,,,,,,,,,,,,,,,,3.77,153,216,0.00,-3.77
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,217,0.00,
Myles Harden,2571952,DB,CLE,TEN,1.38,0.75,,,,,,,,,,,,0.13,,,,2.85,177,218,0.00,-2.85
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,219,0.00,
