PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DJ Giddens,2574188,RB,IND,@JAX,,,,3.87,0.03,0.04,0.37,,,,,0.01,0.60,74,70,0.00,-0.6
Tyler Goodson,2567595,RB,IND,@JAX,,,,3.15,0.02,0.31,2.4,0.02,,,,0.01,0.93,71,71,0.00,-0.93
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,13.69,0.23,0.68,5.2,0.06,,,,0.05,3.87,52,72,0.00,-3.87
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,129,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,130,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,131,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,78.86,0.25,1.83,14.13,0.12,,,,0.19,12.05,17,77,0.00,-12.05
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,132,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,59.5,0.47,1.49,10.27,0.09,,,,0.16,10.76,23,79,0.00,-10.76
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,133,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,134,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,,,,,,,,,,0.00,135,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@LV,,,,23,0.13,2.2,14.69,0.2,,,,0.09,6.67,35,83,0.00,-6.67
Hassan Haskins,2567649,RB,LAC,PHI,,,,,,,,,,,,,0.00,136,84,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,137,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,138,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,79.83,0.8,1.03,8.95,0.08,,,,0.18,14.31,11,87,0.00,-14.31
Khalil Herbert,2565926,RB,NYJ,MIA,,,,,,,,,,,,,0.00,139,88,0.00,0.0
Justice Hill,2562407,RB,BAL,PIT,,,,7.63,0.05,1.74,13.51,0.15,,,,0.1,3.98,51,89,0.00,-3.98
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,140,90,0.00,
George Holani,2572768,RB,SEA,@ATL,,,,6.46,0.05,0.12,1.09,0.01,,,,0.02,1.14,69,91,0.00,-1.14
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,141,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,142,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,143,94,0.00,
Evan Hull,2569846,RB,NO,@TB,,,,,,,,,,,,,0.00,144,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,15.56,0.28,0.95,6.75,0.07,,,,0.07,4.67,46,96,0.00,-4.67
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,1.58,0.01,0.02,0.21,,,,,0.01,0.23,84,97,0.00,-0.23
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,145,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,71.09,0.28,3.53,28.21,0.23,,,,0.2,14.36,10,100,0.00,-14.36
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,147,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,148,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,76.13,1.03,2.88,23.24,0.1,,,,0.19,17.78,4,103,0.00,-17.78
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,149,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,56.59,0.46,2.78,18.21,0.23,,,,0.18,12.65,13,105,0.00,-12.65
Jermar Jefferson,2566058,RB,ARI,LAR,,,,,,,,,,,,,0.00,150,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,151,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,152,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,Bye,,,,,,,,,,,,,,153,109,0.00,
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,154,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,5.22,0.05,0.16,1.37,0.01,,,,0.01,1.08,70,111,0.00,-1.08
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,155,112,0.00,
Roschon Johnson,2569615,RB,CHI,@GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,73,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,CIN,,,,25.18,0.15,1.28,14.46,0.14,,,,0.08,6.18,39,114,0.00,-6.18
Aaron Jones,2558116,RB,MIN,WAS,,,,66.75,0.32,2.32,17.67,0.18,,,,0.22,12.16,15,115,0.00,-12.16
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,156,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,157,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,80.84,0.62,1.48,12.68,0.11,,,,0.22,14.03,12,118,0.00,-14.03
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,158,119,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,48.55,0.24,2.75,18.28,0.12,,,,0.19,9.84,25,120,0.00,-9.84
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,159,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,160,122,0.00,
Corey Kiner,2574541,RB,MIN,WAS,,,,,,,,,,,,,0.00,161,123,0.00,0.0
Bam Knight,2568036,RB,ARI,LAR,,,,15.23,0.15,0.42,3.26,0.03,,,,0.06,3.02,57,124,0.00,-3.02
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,162,125,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,163,126,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,0.29,,0.02,0.19,,,,,,0.06,88,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,164,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,165,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,166,130,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,167,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,168,132,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,45.64,0.42,2.28,20.78,0.18,,,,0.17,11.04,20,133,0.00,-11.04
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,169,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,170,135,0.00,
Jordan Mason,2569257,RB,MIN,WAS,,,,37.22,0.25,0.79,5.69,0.05,,,,0.1,6.29,38,136,0.00,-6.29
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,171,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,172,138,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,Bye,,,,,,,,,,,,,,174,140,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,175,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,2.33,0.01,0.05,0.3,,,,,0.02,0.31,83,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,13.73,0.15,1.53,10.69,0.1,,,,0.06,4.59,48,143,0.00,-4.59
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,176,144,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,,,,,,,,,,0.00,177,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,178,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,179,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,180,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,16.22,0.11,0.43,4.31,0.04,,,,0.04,3.09,56,149,0.00,-3.09
Joe Mixon,2557976,RB,HOU,@KC,,,,,,,,,,,,,0.00,181,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@GB,,,,35.17,0.33,1.02,7.8,0.06,,,,0.11,6.93,33,151,0.00,-6.93
David Montgomery,2562502,RB,DET,DAL,,,,44.83,0.51,1.99,17.13,0.13,,,,0.11,10.81,22,152,0.00,-10.81
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,12.23,0.12,0.7,4.87,0.04,,,,0.05,2.92,58,154,0.00,-2.92
Kalel Mullings,2574156,RB,TEN,@CLE,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TB,,,,18.46,0.15,0.96,6.81,0.06,,,,0.07,4.13,50,156,0.00,-4.13
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,2.35,0.02,0.12,0.91,0.01,,,,0.01,0.55,76,161,0.00,-0.55
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,38.79,0.27,1.36,8.82,0.1,,,,0.1,7.46,32,163,0.00,-7.46
Jaret Patterson,2567160,RB,LAC,PHI,,,,,,,,,,,,,0.00,189,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BUF,,,,43.09,0.25,1.52,11.12,0.08,,0.01,,0.32,7.58,31,165,0.00,-7.58
Dameon Pierce,2567685,RB,HOU,@KC,,,,1.09,,0.02,0.15,,,,,0.01,0.11,86,166,0.00,-0.11
Tony Pollard,2562699,RB,TEN,@CLE,,,,37.77,0.19,1.59,9.73,0.07,,,,0.09,6.93,34,167,0.00,-6.93
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,192,170,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,78,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,75.29,0.4,4.33,34.24,0.25,,,,0.19,16.64,6,175,0.00,-16.64
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,196,176,0.00,
Keilan Robinson,2572156,RB,NYJ,MIA,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,19.6,0.31,0.28,2.5,0.02,,,,0.06,4.21,49,178,0.00,-4.21
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,8.86,0.08,1.23,8.4,0.08,,,,0.05,3.20,55,180,0.00,-3.2
Miles Sanders,2562722,RB,DAL,@DET,,,,,,,,,,,,,0.00,199,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,TEN,,,,0.11,,,0.02,,,,,,0.01,89,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,IND,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,5.01,0.05,0.34,2.82,0.03,,,,0.02,1.39,67,189,0.00,-1.39
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,206,190,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,207,191,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,7.78,0.08,1.28,11.1,0.09,,,,0.05,3.45,53,193,0.00,-3.45
Tyjae Spears,2569795,RB,TEN,@CLE,,,,36.16,0.34,1.9,12.22,0.09,,,,0.21,7.95,30,194,0.00,-7.95
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,210,196,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,45.85,0.47,2.58,16.53,0.13,,,,0.12,10.89,21,199,0.00,-10.89
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,105.1,1.17,3.18,24.66,0.2,,,,0.21,22.37,1,202,0.00,-22.37
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,215,203,0.00,
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,217,205,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,6.79,0.05,0.05,0.47,,0.13,,,0.03,1.77,64,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,IND,,,,15.73,0.24,0.97,8.15,0.08,,,,0.07,4.65,47,207,0.00,-4.65
Anthony Tyus III,2574121,RB,CAR,Bye,,,,,,,,,,,,,,218,208,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,0.26,,0.03,0.25,,,,,,0.07,87,209,0.00,-0.07
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,29.18,0.26,1.18,8.86,0.11,,,,0.1,6.41,37,214,0.00,-6.41
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,48.77,0.34,1.35,10.21,0.1,,,,0.15,8.91,28,215,0.00,-8.91
Jonathan Ward,2564949,RB,NE,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,70.19,0.45,2.05,14.46,0.11,,,,0.16,12.53,14,217,0.00,-12.53
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@CLE,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NO,,,,21.76,0.22,1.43,9.93,0.1,,,,0.12,5.56,43,224,0.00,-5.56
Zamir White,2567883,RB,LV,DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,77,225,0.00,-0.51
Michael Wiley,2573614,RB,TB,NO,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,82.05,0.85,3.26,17.46,0.19,,,,0.26,17.30,5,230,0.00,-17.3
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,75.82,0.65,1.92,12.77,0.17,,,,0.17,14.40,9,232,0.00,-14.4
Trayveon Williams,2562600,RB,LAC,PHI,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CHI,,,,24.4,0.14,1.13,9.25,0.08,,,,0.08,5.09,44,234,0.00,-5.09
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,5.5,0.06,0.21,1.73,0.02,,,,0.04,1.23,68,237,0.00,-1.23
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NO,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
